,Word,Value,Freq
15519,@ryswentz,-6.847301244735718,1
4438,tragedy,-6.752186298370361,1
10534,robbing,-6.636440277099609,1
21951,rhema,-6.560009002685547,1
11135,@ptoddscott,-6.532328486442566,1
8352,underground,-6.480110168457031,1
7340,@nosaidjoe,-6.342122793197632,1
10165,gov.,-6.232786655426025,1
12567,ioffered,-6.201822519302368,1
7116,@markwright,-6.177417516708374,2
4715,ineed80ptsfrombradytonight,-5.995208263397217,1
20640,smallworlds,-5.981721878051758,1
22973,downsize,-5.925397872924805,1
20744,paavo,-5.754113674163818,1
15663,proletariats,-5.750425815582275,1
1922,redoing,-5.69882869720459,1
13694,in#shame,-5.588536739349365,1
14084,campionite,-5.52991247177124,1
23403,@spencerhowson,-5.496326923370361,1
14220,jealousofyourdad,-5.467600345611572,1
10156,fear.â€,-5.420112371444702,2
8100,blindness,-5.236970901489258,1
14245,@charprn,-5.220673322677612,1
3357,debi,-5.1693949699401855,1
7377,glorious,-5.1410510540008545,2
21904,sharted,-5.119453430175781,1
4396,bikeride,-5.094255685806274,1
11493,damper,-4.9804792404174805,1
17905,collaborate,-4.928474187850952,1
21074,whistler,-4.912299156188965,1
22046,@wendys,-4.872897386550903,1
16885,inhibits,-4.851130485534668,2
14306,penguin,-4.829817056655884,2
8827,fartherinlaw,-4.803711652755737,1
15753,@occupationally,-4.801408290863037,1
20073,shutupandsmile,-4.744516134262085,1
18976,lure,-4.741699695587158,1
13834,homecoming,-4.727839628855388,3
14881,boos,-4.717563152313232,1
20084,threes,-4.691313743591309,1
22453,antocha,-4.6216371059417725,1
5776,manger,-4.487004280090332,1
1743,admirable,-4.440299987792969,1
5534,@gottliebshow,-4.432757377624512,1
4401,plumlee,-4.429683685302734,1
490,regretcuttingme,-4.42279839515686,1
15263,rumors,-4.402960538864136,2
22197,@jawkhr,-4.386770248413086,1
11969,scholarship,-4.368775129318237,2
4264,@dakine,-4.363953351974487,1
13904,itches,-4.349305868148804,1
1519,cheered,-4.344686985015869,1
9650,smudge,-4.299965858459473,2
17857,czranecka,-4.2500083446502686,1
15703,@angryelf1,-4.210282802581787,1
22819,jazzed,-4.1874470710754395,1
7638,sooooooo,-4.180681228637695,2
8468,@lisapoisso,-4.120808124542236,1
10606,@satonakahalu96,-4.047044396400452,1
6089,homophobia,-3.998880624771118,2
10687,@jeffcfl12,-3.970078945159912,1
6367,launched,-3.933622360229492,1
8814,bourdon,-3.9206058979034424,1
11533,offline,-3.9206037521362305,1
15209,fvck,-3.8931565284729004,1
10746,cache,-3.837678909301758,1
7342,zimchristparty,-3.808424472808838,1
21819,entertained,-3.7835686206817627,1
3599,mach,-3.7796010971069336,1
8112,@nicholassauer,-3.7678637504577637,1
12072,nugget,-3.699293931325277,3
4886,dread,-3.6862147649129233,3
5535,@sportsbybrooks,-3.6731693744659424,1
14142,homo,-3.6641886234283447,2
6366,homepage,-3.6151304244995117,2
13415,tigers,-3.612585663795471,2
3355,mystery,-3.6047160625457764,2
19808,team(portugal,-3.5657747983932495,1
8829,elevator,-3.5336805979410806,3
3262,wkend,-3.4360851049423218,1
22452,aly,-3.422048568725586,1
5516,nanny,-3.4036145210266113,2
18775,textn,-3.363027572631836,1
7121,django,-3.3622398376464844,1
16963,jew,-3.3491740226745605,2
10319,3more,-3.318275213241577,1
14187,online.shes,-3.2493057250976562,1
11905,stares,-3.245387315750122,2
19561,@kimkardaeshian,-3.2428994178771973,1
6130,icecream,-3.2189290523529053,2
19849,century,-3.170154094696045,1
10095,damage,-3.147613048553467,1
20643,showers,-3.1310384273529053,1
18841,@jesslejuillet,-3.0940496921539307,1
8554,@twin_poppz,-3.0507659912109375,1
22114,tinkered,-2.9993367195129395,1
20384,5/10,-2.948977470397949,1
11351,@chynadesveaux,-2.937971532344818,2
17911,lieingfucker,-2.93422532081604,1
18031,sickening,-2.9254848957061768,2
8005,distracting,-2.8891334533691406,1
7177,lizard,-2.8840761184692383,1
17062,chases,-2.867310047149658,1
12197,trueee,-2.8581979274749756,1
10892,@ashtoncaldwell2,-2.842789649963379,1
16295,scrambled,-2.805017590522766,4
12476,fri,-2.776820500691732,3
6430,cheddars,-2.7680773735046387,1
2982,tomorrows,-2.7674529552459717,4
2370,cozy,-2.758786678314209,3
18008,error,-2.734081983566284,2
2078,fifteen,-2.6652727127075195,3
7341,apples,-2.6522701263427733,5
14083,@dradfan,-2.632265329360962,1
13669,@candymaize,-2.6296286582946777,1
4037,hiya,-2.61222767829895,1
20385,oprah,-2.610044002532959,1
20083,jesse,-2.597564697265625,1
5500,aahhh,-2.584991753101349,2
14082,@asoftat,-2.577483654022217,1
9667,wonderfull,-2.564317226409912,1
21188,@ironrose83,-2.5546224117279053,1
395,suitandtie,-2.5500829219818115,1
22682,centred,-2.5499231815338135,1
20204,kellen,-2.5473804473876953,1
13849,lasvegas,-2.5100576877593994,2
13824,bullyank,-2.5035183429718018,1
14960,pix,-2.4998321533203125,1
2278,gobble,-2.4909842014312744,1
8277,costa,-2.484840154647827,2
8073,@shaanise,-2.482532262802124,1
17934,awkwardness,-2.481720050175985,3
16302,tabs,-2.4770054817199707,1
12126,@elaineedwards,-2.470839500427246,1
11745,hopes,-2.4633266925811768,4
16967,sebastian,-2.456460475921631,1
14210,@prdru1,-2.455031394958496,1
21236,beliefs,-2.4502627849578857,1
17421,baffled,-2.4498937129974365,1
11006,snarky,-2.4356813430786133,1
10118,planner,-2.4313989877700806,4
17910,lieing,-2.4272706508636475,1
13809,15:11,-2.4180406630039215,2
13656,tories,-2.408240795135498,1
7167,silencing,-2.405940532684326,1
21639,crickets,-2.401059627532959,1
19272,rulers,-2.391634941101074,1
11133,@lafon04,-2.380958676338196,1
5871,advantage,-2.328562378883362,4
18493,kutcher,-2.3282272815704346,1
6333,preaching,-2.3233534495035806,3
16922,scraping,-2.3218021392822266,1
2528,frat,-2.3113391399383545,1
17640,@jullz_isa_chink,-2.2755017280578613,1
9800,attendance,-2.2654008865356445,2
9131,virtual,-2.250312566757202,1
20449,asswhooping,-2.2493669986724854,1
1949,keating,-2.235258102416992,1
19477,ideaa,-2.2342376708984375,1
3998,@rusty_roberts,-2.226353168487549,1
21972,mop,-2.2248432636260986,1
21354,seedling,-2.208469867706299,1
4646,terrifying,-2.191448211669922,4
20088,@heelgordon,-2.1842942237854004,1
22045,watchh,-2.17672061920166,1
15659,iam:)blessed,-2.1739697456359863,1
16464,presentations,-2.1672916412353516,2
9000,feds,-2.132472515106201,1
18840,@treasurepeace,-2.123063802719116,1
6199,yousoundstupid,-2.120187282562256,1
16801,@precious_ajunwa,-2.118772268295288,1
12571,tire,-2.1177496910095215,4
2991,curl,-2.11671713420323,7
5072,@alanmagee,-2.1137890815734863,1
17036,meower,-2.1117634773254395,1
12843,lovingly,-2.110656261444092,1
576,relief,-2.102786493301392,10
3615,frands,-2.0759947299957275,1
4232,snnnnoooooowwww,-2.0676984786987305,1
21350,disgustingly,-2.0658411979675293,1
16214,assigns,-2.052889347076416,1
11340,badder,-2.045522928237915,1
16244,@tvangarderen88,-2.031860113143921,1
3572,depend,-2.028937339782715,1
20044,serial,-2.023681879043579,1
11293,"show,,he",-2.023595094680786,1
5763,calcetto,-2.0164709091186523,1
10151,chats,-1.9904298782348633,1
16562,hubbards,-1.9857910871505737,1
14631,@everlane,-1.9706463813781738,1
14386,coffeehealseverything,-1.9573698043823242,1
11497,forehead,-1.9388593037923176,3
16887,@cnnbrk,-1.9381693601608276,1
5139,liberties,-1.9353458881378174,1
20053,@charlottefoot,-1.9306621551513672,1
6968,genealogy,-1.9289722442626953,1
955,hint,-1.9230313301086426,5
16860,minutess,-1.9200959205627441,1
8293,videos,-1.909614086151123,4
19560,laundrette,-1.9041924476623535,1
6085,fey,-1.898453712463379,1
11329,disappointing,-1.8946866989135742,2
19333,emory,-1.8681111335754395,1
5031,3d,-1.8646924495697021,3
17716,ihatemyself,-1.8631081581115723,1
1724,toothpick,-1.862412452697754,1
6386,mybodyhashorribletiming,-1.8600930571556091,1
14291,@davehertz,-1.8560948371887207,1
3497,baaaahahaha,-1.8556382656097412,1
21099,@diannaagron,-1.8538017272949219,1
4397,zack,-1.8532546758651733,2
12211,shampoo,-1.8511918385823567,6
18937,farted,-1.848453164100647,2
7274,dropped,-1.7990843296051025,10
8439,bushes,-1.791633129119873,1
1301,terror,-1.7898196833474296,14
16498,colin,-1.770287036895752,1
16436,hateatt,-1.7660870552062988,1
12880,flames,-1.7597697575887044,3
22165,@colormyfaith,-1.7568068504333496,1
1780,randomly,-1.7499041557312012,5
7852,@housegirlfriend,-1.7434611320495605,1
21161,emotionalintelligence,-1.7378735542297363,1
7248,@mariahdiva101,-1.73463773727417,1
2820,quarter,-1.7290347417195637,6
8343,automatically,-1.7210127512613933,3
22044,ican't,-1.7182953357696533,1
7353,happiest,-1.7164201736450195,6
11598,terrified,-1.7122398614883423,8
13041,shortbread,-1.711379051208496,1
9546,ohheymom,-1.7101402282714844,1
16289,reel,-1.7091145515441895,1
22339,pantomime,-1.704106330871582,1
5925,supernatural,-1.6959185600280762,1
3492,poem,-1.6890212059020997,5
10386,stripper,-1.6679662466049194,2
8398,undersell,-1.6658287048339844,1
9133,@shoutabyss,-1.648671418428421,1
15400,winky,-1.6421189308166504,1
5288,narrate,-1.6261649131774902,1
7222,mums,-1.624642562866211,5
16563,lounge,-1.6228559811909993,3
12316,groped,-1.6033587455749512,1
13242,hatewinter,-1.5956754684448242,1
18782,typos,-1.592867374420166,2
15308,handicapped,-1.5898752212524414,1
10580,@joe_hill,-1.588686466217041,1
14405,pissin,-1.588501214981079,1
9903,freaky,-1.583427906036377,3
21492,uga,-1.5662388801574707,1
15581,ripgoodlupe,-1.5566158294677734,1
14808,2worry,-1.5542850494384766,1
12246,2hour,-1.5537211894989014,2
22665,arab,-1.5467946529388428,1
21564,@la_jade,-1.540611743927002,1
8888,blinded,-1.5297340154647827,4
3439,fever,-1.5084317326545715,8
22351,loom,-1.5021061897277832,1
8469,protips,-1.4992244243621826,1
7202,bestfriends,-1.497035652399063,2
21681,heinlein,-1.4923369884490967,1
13479,afoot,-1.4919524192810059,1
1950,deadpoetssociety,-1.490156650543213,1
18774,bak,-1.4887282848358154,1
6520,suit,-1.4880053997039795,6
13301,voting,-1.484736442565918,1
2058,takenadvantageof,-1.4724211692810059,1
9171,powerwalkin,-1.4652094841003418,1
12485,roses,-1.4572129249572754,3
18756,stefanie,-1.450833797454834,1
207,accidentally,-1.4494855138990614,9
498,sigh,-1.444409197027033,11
19884,gogo,-1.4394350051879883,1
1730,txt,-1.4305035591125488,5
12565,realities,-1.428314208984375,1
5407,@manmademoon,-1.426887035369873,1
17634,@baileyb92,-1.4250435829162598,1
9455,dreadful,-1.4249565601348877,4
23254,quilt,-1.4103245735168457,1
7825,internalaffairs,-1.40787672996521,1
2151,creepy,-1.4042355418205261,8
16018,whathasmylifecometo,-1.395857810974121,1
17666,melt,-1.3922963937123616,3
14574,bacc,-1.3922052383422852,1
20604,shakingmyfist,-1.3808774948120117,1
3385,revolution,-1.3797276020050049,4
13590,@colleenchiuchiu,-1.358138084411621,1
7947,friendzoned,-1.3509047031402588,1
19740,whites,-1.349189281463623,1
19737,@pfville_pfinest,-1.3482065200805664,1
3180,crash,-1.3473071370806013,7
10664,cougar,-1.3391785621643066,1
2819,spider,-1.3385559250326717,17
3396,@courtsloger,-1.3382225036621094,1
4262,olf,-1.3373003005981445,1
10048,forgotten,-1.3322787284851074,6
17661,nmy,-1.330697774887085,1
2020,appealing,-1.313712477684021,2
19194,processor,-1.309636116027832,1
14072,iloveyoudeclan,-1.299614667892456,1
19129,imbeingsarcastic,-1.2931504249572754,1
2737,depresses,-1.285271167755127,1
6972,@danfriedman81,-1.2786865234375,1
16161,@kmm_1979,-1.2780227661132812,1
3750,seduced,-1.277632713317871,1
19967,randoms,-1.2537384033203125,1
16443,disparity,-1.2498455047607422,1
8898,@irishduke2,-1.2496490478515625,1
14328,dope,-1.244511365890503,4
22687,solemn,-1.2438387870788574,1
5976,@morgan_conley1,-1.2408995628356934,1
18360,snapple,-1.2368578910827637,1
10164,famu,-1.2358591556549072,2
8239,peeing,-1.232558250427246,1
18721,schoolsadrag,-1.2312536239624023,1
20639,@smallworldstwt,-1.2308249473571777,1
1902,resemble,-1.2268552780151367,1
20729,flattens,-1.2209501266479492,1
14741,foxandfriends,-1.2201781272888184,1
23360,fear.-copyrights,-1.2194695472717285,1
1612,sumo,-1.2133612632751465,1
14954,huck,-1.2102384567260742,1
9470,@phillyreem,-1.2036895751953125,1
5972,sumtimes,-1.198918342590332,1
8178,thts,-1.1935116449991863,3
10252,perversion,-1.1933109760284424,2
9685,midwestern,-1.1922883987426758,1
10689,fantino,-1.190925121307373,1
6618,cara,-1.185884714126587,1
8082,futures,-1.1854082345962524,2
9945,ankle,-1.1839556694030762,3
10623,woden,-1.1831989288330078,1
16122,10x,-1.180818796157837,1
22557,inc,-1.17643404006958,1
10181,corny,-1.1754059791564941,1
5008,aww,-1.175212828318278,15
14575,@scubasteveo21,-1.1728529930114746,1
16850,se1,-1.1711888313293457,1
7211,@davidvonderhaar,-1.1679840087890625,1
10709,silva,-1.166027545928955,1
11292,kambli,-1.1649889945983887,1
17618,@genbookteam,-1.1608304977416992,1
10261,pimple,-1.1594018936157227,1
11296,bensela,-1.157548189163208,2
8933,@itscoldbreeze,-1.1529784202575684,1
23265,flashed,-1.1463403701782227,1
15603,remark,-1.1374058723449707,1
7421,subs,-1.1341712474822998,1
14424,@joesabado,-1.1328020095825195,1
8743,@wanch0r,-1.122525691986084,1
19240,crossword,-1.1216397285461426,1
19951,@cochrane1991,-1.1206750869750977,1
5715,arabia,-1.1189601421356201,2
5071,@andywickspaints,-1.110452651977539,1
20191,children+water,-1.1099815368652344,1
21402,seling,-1.109938383102417,1
15662,peers,-1.1097420454025269,2
7084,stinks,-1.1049821376800537,2
8014,censor,-1.1031692028045654,1
2974,scary,-1.101153065176571,17
9426,#screwfinals,-1.0796852111816406,1
8773,keys,-1.0772924423217773,6
15947,shaping,-1.0765724182128906,1
7669,aload,-1.0746880769729614,1
12317,dislocate,-1.0741682052612305,1
8225,tak,-1.0734353065490723,1
15853,criticising,-1.068765640258789,1
21521,scorgasm,-1.0649328231811523,1
21126,goaway,-1.0639548301696777,1
22047,restaurants,-1.0631446838378906,1
6411,queen,-1.0572017033894856,9
18820,textm,-1.0536494255065918,1
2878,mud,-1.0529317061106365,3
6448,6th,-1.0477894147237141,3
13537,fucktrig,-1.0363798141479492,1
4111,survived,-1.031901439030965,3
7931,karmasabitch,-1.028306007385254,2
12293,permanent,-1.0248435735702515,2
3905,kindof,-1.0232644081115723,1
6649,audience,-1.021357536315918,2
2246,puzzle,-1.0208693742752075,2
15051,decor,-1.0201411247253418,1
15023,cities,-1.01878023147583,1
2934,@creflo_dollar,-1.01619291305542,1
14228,signin,-1.0152640342712402,1
3672,sweets,-1.0138840675354004,5
17265,sometimesss,-1.0132927894592285,1
11334,congressman,-1.0130906105041504,1
3530,sham,-1.004608154296875,1
8875,wealth,-1.0042148998805456,7
1136,neck,-1.0002247889836628,12
3661,foot,-0.9994970730372837,14
8394,revelationsfromthetech,-0.9986162185668945,1
21903,@brittanyy_lucas,-0.9978132247924805,1
11123,sunny,-0.9976673126220703,8
7278,sabres,-0.9953879117965698,2
6361,@guillaumesimon,-0.9932289123535156,1
18823,greaser,-0.9909162521362305,1
8922,@dougsloan,-0.9908761978149414,1
2988,possibilities,-0.9903109073638916,2
9349,orgasm,-0.9888312816619873,2
5099,corporations,-0.9774298667907715,2
3352,a&m,-0.9770021438598633,1
17410,@siburke939,-0.97637939453125,1
652,overwhelmed,-0.9716755019293891,9
5158,staring,-0.9682363404168023,9
5773,undone,-0.9604566097259521,1
3358,absent,-0.9579812288284302,4
23068,@str8cam,-0.9557342529296875,1
15602,rapevan,-0.9524450302124023,1
5527,@frostywampa,-0.9493813514709473,1
7236,solid,-0.9492505680431019,11
21320,whitout,-0.948979377746582,1
23275,cloaks,-0.9485254287719727,1
21953,butiloveit,-0.9484415054321289,1
17542,stillamanningfan,-0.946354866027832,1
3237,@therealmarctoo,-0.9462146759033203,1
8457,peed,-0.9335935115814209,2
4829,@jillscott12,-0.9296369552612305,1
10335,@jennalainebucs,-0.9281120300292969,1
18982,@colbster_m,-0.927278995513916,1
18072,trap,-0.925429105758667,2
9681,disappearing,-0.9219827651977539,2
4819,loop,-0.9212884108225504,3
5062,bored,-0.9206611829645494,34
8007,straw,-0.9174637794494629,2
17041,@robin_joyce,-0.9168400764465332,1
3115,gassed,-0.9163727760314941,1
22126,@matt_spark,-0.9115920066833496,1
8304,@ash_lee511,-0.9087963104248047,1
7993,@yahoocare,-0.9083395004272461,1
19111,caribbean,-0.9050166606903076,1
9239,@newenglandpats,-0.9013323783874512,1
7789,ironic,-0.89919646581014,3
22493,9th,-0.8974142074584961,1
15680,chillens,-0.8961553573608398,1
20231,earthquake,-0.8939337730407715,1
8755,wandering,-0.8897840976715088,3
2411,asks,-0.8882037230900356,7
21514,sperm,-0.8846287727355957,1
17220,reeks,-0.883028507232666,1
12876,kindly,-0.8791780471801758,2
15217,@seppblatter,-0.8780797322591146,3
7791,arrogantly,-0.8761553764343262,1
14272,@dillingerescpln,-0.874114990234375,1
10875,grads,-0.8712024688720703,1
22663,@the_bigbattle,-0.8711814880371094,1
18433,@wymann93,-0.8710036277770996,1
15777,yoy,-0.8631000518798828,1
6055,surprisingly,-0.8624283926827567,14
7280,@lchase_ra,-0.8612189292907715,1
17963,antelopes,-0.8601040840148926,1
10174,isanyoneup,-0.8576202392578125,1
14318,godin,-0.8565816879272461,1
2074,stuck,-0.8550028502941132,32
19193,@maryroseo,-0.8539261817932129,1
1370,injured,-0.851064920425415,2
19172,@courtellini,-0.8505582809448242,1
6315,freshcut,-0.8482823371887207,1
17199,@chi_manni,-0.8459286689758301,1
6176,interzone,-0.8437700271606445,1
6132,sage,-0.8426065444946289,1
9538,grasp,-0.8408077955245972,2
1414,comcast,-0.8395187457402548,3
1345,criminalizing,-0.8381633758544922,1
6737,all!!!,-0.8347113132476807,1
20383,@oprah,-0.8337637186050415,2
23277,shitt,-0.8335223197937012,1
16215,youregettingfivepages,-0.8328976631164551,1
15740,bandits,-0.8316564559936523,1
21012,tod,-0.8302021026611328,1
12851,ordinarily,-0.8262333869934082,1
11186,itstheaftershaveprobably,-0.8235912322998047,1
82,depressing,-0.8227905988693237,20
11503,discriminate,-0.8209977149963379,1
21187,accuser,-0.8156700134277344,1
18379,snotty,-0.81465744972229,2
4481,infiltration,-0.8118427991867065,4
18194,@fuckmadonnauni,-0.8043661117553711,1
7140,@yanman52,-0.8019571304321289,1
1456,scared,-0.8009608369885068,99
7030,screw,-0.797631539796528,19
12512,synopsis,-0.7960295677185059,1
17723,@nrocy,-0.7959775924682617,1
17725,timemachine,-0.7945728302001953,1
2995,slipping,-0.7942790508270263,5
18907,@rmarie93,-0.7926497459411621,1
21365,@jameswyl,-0.7914719581604004,1
16932,departs,-0.791379451751709,1
16578,sighsofrelief,-0.7911572456359863,1
1071,@sultanalqassemi,-0.7899937629699707,1
2564,dawn,-0.7873026132583618,12
12254,eastcoastproblems,-0.7870092391967773,1
12265,@alpalbianchs10,-0.7865495681762695,1
9791,mufasa,-0.7862024307250977,1
1484,rick,-0.7851847807566324,6
16240,dismay,-0.781214714050293,1
4734,simplifying,-0.7810916900634766,1
5311,@sciullishoe,-0.7785906791687012,1
16442,lovethislifeâ€givee,-0.7712907791137695,1
13986,catcher,-0.7710385322570801,1
22840,hasbro,-0.7703847885131836,1
16009,blister,-0.7701253890991211,1
7714,meâ€,-0.7694580554962158,2
18773,sumbody,-0.7669947147369385,1
9036,nextweek,-0.7656764984130859,1
578,beware,-0.7655646800994873,2
2709,planning,-0.7645957310994466,15
17936,goose,-0.7638378143310547,2
4792,slept,-0.7579401240629309,17
22921,bobbin,-0.7574129104614258,1
15706,ivy,-0.7567052841186523,1
20209,macdintons,-0.756248950958252,1
20017,shrooommmsrt,-0.755408763885498,1
13853,significant,-0.7553369998931885,2
3422,arise,-0.754669189453125,1
2625,bein,-0.7542251944541931,16
19116,@scioncanada,-0.7534456253051758,1
13365,nightynight,-0.7497348785400391,1
4158,highschool,-0.7494943936665853,3
16486,@foneseth,-0.7481279373168945,1
11708,-babe,-0.7465090751647949,1
15704,beardy,-0.7458505630493164,1
9425,suppose,-0.7438653432405912,26
14965,hazing,-0.7413778305053711,1
975,cola,-0.7412353754043579,4
14544,me.#learntheart,-0.7393374443054199,1
15922,-p.s,-0.7375588417053223,1
22405,separationofchurchandstate,-0.7371950149536133,1
4223,flowers,-0.7370705604553223,12
8492,bringin,-0.735875129699707,1
15396,wack,-0.7347412109375,2
1778,kindle,-0.7342994213104248,8
1511,setting,-0.7337587605351987,23
19071,geese,-0.7333626747131348,1
15139,@newyorkmets,-0.732943058013916,1
10703,@wadebarrett,-0.7289900779724121,1
2847,secretly,-0.7283821105957031,6
4435,nervous,-0.7266546010971069,20
10018,@homebrewcrew,-0.7251181602478027,1
7322,@tupactaughtme,-0.7232828140258789,1
15876,anxioussss,-0.7228326797485352,1
11291,@ayushmannk,-0.7225675582885742,1
7076,@leotobasco,-0.7204508781433105,1
20537,laziness,-0.7199169397354126,2
6720,confirmed,-0.71913590885344,21
10986,tec,-0.7186069488525391,1
4772,spit,-0.7155849456787109,15
17173,doodling,-0.7147936820983887,1
12240,good&funny,-0.7139182090759277,1
14242,@occupywallstnyc,-0.7136096954345703,1
4096,impressive,-0.7125735282897949,1
1973,comfortable,-0.7117109563615587,9
13495,fogey,-0.7108221054077148,1
22404,equalrightsanyone,-0.7072644233703613,1
15265,@_kbettag309,-0.7069005966186523,1
13957,preggers,-0.7068727016448975,2
15756,smartphone,-0.7063965797424316,1
11616,brb,-0.7057814598083496,2
3047,trend,-0.7046327590942383,7
2942,eyebrows,-0.7045732339223226,3
16699,sentimentalism,-0.7036123275756836,1
22856,@lateasha_rena,-0.7023935317993164,1
22867,altruism,-0.7022662162780762,1
2371,unfortunately,-0.7019252343611284,11
8822,@coconikki82,-0.7017107009887695,1
8372,@56slevin,-0.7008423805236816,1
21443,@heidihoganson,-0.697847843170166,1
16187,bwaha,-0.6972932815551758,1
13524,@heeeeed,-0.6971030235290527,1
17436,sombodby,-0.6968207359313965,1
8501,@comiskularperk,-0.6962575912475586,1
11869,holly,-0.6953110694885254,3
4786,ignorance,-0.6950733542442322,20
16661,sheryl,-0.6944451332092285,1
4513,remnants,-0.6941375732421875,1
10557,forgave,-0.6933856010437012,1
1290,riots,-0.6933257579803467,3
20312,@peoplemag,-0.6923823356628418,1
22922,conclusions,-0.6923046112060547,1
8811,leino,-0.6912214756011963,1
12786,toxoplasmosis,-0.6881327629089355,1
20314,sexiest,-0.6869568824768066,1
21833,hug/,-0.6859655380249023,1
13611,@toekneesmith,-0.6847457885742188,1
9638,iam:)blessedâ,-0.6808962821960449,1
11679,funtimes,-0.6805429458618164,1
19332,economy,-0.6801371574401855,2
18568,scouting,-0.6798396110534668,1
14427,astronomical,-0.6792187690734863,1
9292,replaced,-0.6788843631744385,5
3728,@rileysteele,-0.6781291961669922,1
7572,2nite,-0.6777458190917969,1
2956,hooker,-0.6754131317138672,1
8545,genitalia,-0.6723933219909668,1
2562,senses,-0.6718850135803223,1
10846,@starcrunch23,-0.6718664169311523,1
5804,recreations,-0.6704730987548828,1
4721,headaches,-0.6699033091145177,31
14135,props,-0.6696738402048746,3
10520,solis,-0.6685562133789062,2
9585,strawberries,-0.6675410270690918,1
17484,sismas,-0.6666793823242188,1
7059,birds,-0.6658840709262424,18
8294,wireless,-0.6647539138793945,1
14485,@jharrison9292,-0.6628618240356445,1
20448,â€œ@sumuandcodotorg,-0.662381649017334,1
3907,sooo,-0.6558538098489085,31
6718,rumour,-0.6548833847045898,1
14005,vanners,-0.6546411514282227,1
7633,@_john_henson,-0.6545586585998535,1
20306,teary,-0.6525764465332031,1
9790,^___^,-0.6479887962341309,1
14683,@genocidejones,-0.6476521492004395,1
12129,@cjayfla,-0.6464977264404297,1
12117,yoway,-0.6464052200317383,1
13753,walks,-0.6452420234680176,5
10895,dew,-0.644941488901774,3
6562,reared,-0.6447916030883789,1
9332,teresa,-0.6442140936851501,4
12493,heartstopping,-0.6426095962524414,1
20796,dieinafire,-0.6418852806091309,1
5197,clan,-0.6410617828369141,1
4035,mortifie,-0.641059398651123,1
9603,he.love,-0.6408724784851074,1
20793,@laikenbritt,-0.6403598785400391,1
13257,relativity,-0.6402873992919922,1
19500,waronterror,-0.6400842666625977,1
1166,commercial,-0.6389416547921988,13
6942,killer,-0.6383287566048759,7
5452,commands,-0.6381072998046875,1
12483,mistaken,-0.6378295421600342,2
21017,unable,-0.637818177541097,3
21193,sprouts,-0.6338362693786621,1
17268,fukkin,-0.63311767578125,1
23034,tenn,-0.6325550079345703,1
4641,vettel,-0.6311116218566895,1
939,3packsofcigs,-0.6308069229125977,18
19723,ilike,-0.6292586326599121,1
22041,awee,-0.6270136833190918,1
17964,scarabs,-0.6259970664978027,1
17054,uefa,-0.6238198280334473,1
12083,sadly,-0.6225752035776774,12
22344,@leroybell,-0.6224417686462402,1
20014,barfing,-0.6207399368286133,1
14468,scripture,-0.6203561305999756,5
4744,@stevenbarnespga,-0.6181645393371582,1
11380,unravel.~unknown,-0.6173768043518066,1
355,civilization,-0.6170605421066284,2
17546,@joannalgarcia,-0.6168575286865234,1
13155,invites,-0.6151790618896484,1
12842,achingly,-0.6151142120361328,1
7091,environment,-0.6144286394119263,2
2256,lgbt,-0.6137433052062988,1
