,Word,Value,Freq
4611,-horace,-0.3916960656642914,2
1150,finalsweek,-0.3915891647338867,1
842,flower.~s.c.,-0.3907310962677002,2
3521,@candibrewington,-0.38892245292663574,1
832,pupils,-0.38661426305770874,1
1695,@k_diddddy,-0.3864852786064148,1
4856,chirstmas,-0.38429734110832214,1
3115,humbug,-0.3835510164499283,1
2416,@anniiwebb,-0.38154760003089905,1
68,@coller81,-0.38111139833927155,1
3868,floor10,-0.3751967251300812,1
3789,@sachalan,-0.37242090702056885,1
2095,@frostyvampire,-0.3707902431488037,1
5552,@djcanrock,-0.3671651631593704,1
1819,@briancasey90,-0.3669549822807312,1
1477,wedding,-0.3669537305831909,1
6186,@tomseabrook93,-0.3644316792488098,1
2132,nutcracker,-0.3616524189710617,1
4279,dawns,-0.35877525806427,1
2514,witness,-0.3572967052459717,1
4267,@shergiggles,-0.35371720790863037,1
3744,@_yosoyviv,-0.34684693813323975,1
1783,@chefboyareg,-0.3453143835067749,1
2840,procrastinated,-0.3421531617641449,1
2750,bowling,-0.3404087424278259,1
2195,@_jeanralphio,-0.3398001790046692,1
6038,@icecapsahl,-0.3387731462717056,1
3796,badminton,-0.33806806802749634,1
3627,8'o'clock,-0.33555034548044205,1
2117,carrot,-0.3348718285560608,1
1697,household,-0.3342600464820862,1
6672,@lindseyhard08,-0.33206871151924133,1
5475,srsly,-0.32978884875774384,1
5405,@bbcbreakfast,-0.32962052524089813,1
2839,visiting,-0.32914236932992935,3
2775,awoke,-0.3285054862499237,1
2898,surprised,-0.32836975157260895,2
649,evening,-0.3274917091642107,7
1915,chili,-0.3251143991947174,2
6086,@ghaliia,-0.3250829726457596,1
2466,videobb,-0.3247891813516617,1
2952,changed,-0.3247755765914917,1
1824,river,-0.32468169927597046,1
5291,passion,-0.32422977685928345,1
5509,woah,-0.3219382166862488,1
1158,virus,-0.3208959102630615,1
580,inspiration,-0.32020992040634155,1
6684,@charlottehanlan,-0.31895148754119873,1
1619,pr:8:13,-0.31825806200504303,1
6677,metronome,-0.3177081197500229,1
1332,lovemylife-___-,-0.31719863414764404,1
1878,night-,-0.31686514616012573,1
949,glenfiddich,-0.31678271293640137,1
3564,greensboro,-0.3146885633468628,1
2314,kellen,-0.3144025355577469,1
6100,youngapprentice,-0.31351858377456665,1
1302,achieve.-cheryl,-0.3119899444282055,1
3518,sofa,-0.3087121546268463,1
3294,mercies,-0.3080923557281494,1
5383,dissapointment,-0.30779170989990234,1
2807,link,-0.3077581524848938,1
4221,shelby,-0.30748724192380905,1
3644,bye,-0.3071257174015045,1
6198,sixseasonsandamovie,-0.3066452294588089,1
3095,2:7,-0.3061864525079727,1
1925,@nprpolitics,-0.3046168088912964,1
2803,@jbrydge116,-0.30255626142024994,1
2443,selling,-0.30225932598114014,1
3725,hells,-0.30109596252441406,1
6303,cool;d,-0.30033739656209946,1
6931,@greenfreaker,-0.2989923283457756,1
6857,@hannahxdanielle,-0.29893963783979416,1
3435,muchlove,-0.2974671795964241,1
3109,@benforggiven,-0.29604971408843994,1
1823,pearl,-0.29539060592651367,1
2692,over(@dianaewelch,-0.2948538661003113,1
4871,perceiving,-0.2943204641342163,1
7010,@lumam73,-0.29403044283390045,1
1274,@cray692,-0.2940206229686737,1
2869,grin,-0.29162681102752686,4
2251,prediction,-0.29156309366226196,1
3750,salmon,-0.2915232479572296,1
689,aye,-0.2908847779035568,1
2520,tap,-0.29066765308380127,1
5256,sparkly,-0.29052644968032837,1
1108,cuddle,-0.29005587100982666,1
6686,@dpreacher,-0.2900436148047447,1
5150,@abessey13,-0.28987497091293335,1
2726,states,-0.2885257378220558,2
4578,dispatcher,-0.2879272401332855,1
6107,@owenjones84,-0.28709301352500916,1
5147,fooled,-0.28630226850509644,1
1715,surprising,-0.2855915129184723,1
2126,@tradergeek,-0.2844238132238388,1
1988,cake,-0.28367167711257935,1
898,friday,-0.2834770791232586,16
6731,noteventhanksgivingyet,-0.2833068072795868,1
3799,xmas+watching,-0.28328078985214233,1
4733,@amorosinop,-0.2816401720046997,1
3192,greatness,-0.27916517357031506,3
712,chilton,-0.27908051013946533,1
1949,rt@economictimes,-0.27882009744644165,1
2991,omw,-0.2782247066497803,1
2282,pumpkin,-0.2779656946659088,2
2983,@katiedoyle18,-0.27789929509162903,1
4681,present'',-0.27733999490737915,1
5220,ephesians,-0.276998370885849,1
2385,chinese,-0.2756327837705612,2
3155,happyholiday,-0.2755831480026245,1
4157,thursday,-0.27488966286182404,2
1556,potter,-0.27405820166071254,3
2017,expecting,-0.2733820974826813,2
481,cumberland,-0.27254676818847656,1
2787,@manmademoon,-0.27108432352542877,1
1991,brownies,-0.2705850601196289,1
2010,mothers,-0.2692706882953644,1
4351,@hayabigale,-0.26881229877471924,1
4171,@mouseboyherron,-0.2687958776950836,1
3890,lasagna,-0.26875150203704834,1
5755,ps3,-0.2684117555618286,1
6199,@benjaminphoenix,-0.26761394739151,1
2219,south,-0.2674519419670105,1
5340,observed,-0.26635652780532837,1
5805,@corey_x3,-0.2662287801504135,1
3684,smilee,-0.2655770778656006,1
6547,nattie,-0.26333341002464294,1
3198,remembering,-0.26330286264419556,1
2284,latte,-0.2630368173122406,1
1730,addicting,-0.2625013291835785,1
3885,bargained,-0.2615293264389038,1
4249,introduced,-0.2611236572265625,1
1213,blissful,-0.2607608214020729,1
6279,ukulele,-0.2593008428812027,1
2665,reunion,-0.25868117809295654,2
124,thanksgiving,-0.2579822887976964,12
6867,@mermaidmccall,-0.25785884261131287,1
5216,@larryrobs,-0.2571829855442047,1
5511,lovemylife,-0.25573161244392395,1
5097,duvet,-0.25566962361335754,1
846,visit,-0.2547362744808197,3
4081,gravy,-0.2543242871761322,1
1019,sorrows,-0.2541503459215164,2
5761,bball,-0.25401628017425537,1
4306,physics,-0.253609836101532,1
3469,@glenngmichael,-0.2530817463994026,1
5912,@coldplays,-0.25302666425704956,1
466,magical,-0.252908855676651,1
4547,hungry,-0.25260186195373535,1
3987,@davehertz,-0.25252055283635855,1
3889,cookin,-0.25231075286865234,1
1820,@squaleeee13,-0.2510484457015991,1
407,surprise,-0.2496793889082395,13
1214,reality!@natasham89,-0.24945463240146637,1
7034,bren,-0.24932998418807983,1
1721,@mrsmartinez777,-0.24807524681091309,1
1706,planning,-0.2478201687335968,1
1984,hug,-0.247816264629364,2
6743,@wrr71,-0.24715342372655869,1
2695,partyyy,-0.24685239791870117,1
3350,joyous,-0.2459268867969513,2
6762,@forever21,-0.24480125308036804,1
3934,@irenevcmortera,-0.244609534740448,1
6500,thishappenseveryweekend,-0.24407194927334785,1
3963,mmmmmm,-0.24404376745224,1
3848,compare,-0.24354523420333862,1
2641,bless,-0.24330416321754456,2
614,heeeeyyyyy,-0.2432960420846939,1
1491,upallnight,-0.24318420886993408,1
2244,excited,-0.2427278622984886,5
111,complimentary,-0.2425476312637329,1
6511,boxing,-0.2424847036600113,1
2065,rhinegraves,-0.2422962784767151,1
2510,chosen,-0.2422492504119873,1
4780,â€œ@chrismcdevitt,-0.24100080132484436,1
4290,above,-0.2408263385295868,1
2140,debut,-0.23982371389865875,1
2749,woo,-0.23978126049041748,1
6069,hypnotherapy,-0.23946163058280945,1
3516,tomorrows,-0.23926472663879395,1
6093,@fashionface13,-0.23913279175758362,1
6162,@emilysandvold,-0.23841653391718864,1
4987,offices,-0.23786809295415878,1
6291,sprialofdoom,-0.2373320758342743,1
5658,revengewillbemine,-0.23673677444458008,1
401,today,-0.2362141288467683,124
2643,bugs,-0.23612476885318756,1
5121,iwillfightbothofyou,-0.23580873012542725,1
3093,success,-0.23572030663490295,2
3364,@lindseyprobst,-0.2356598973274231,1
2784,s.,-0.23561882972717285,1
3107,excellente,-0.23559170961380005,1
6278,strumming,-0.23503819108009338,1
5756,exclusives,-0.2349092960357666,1
2014,@anneaustin554,-0.23470962047576904,1
952,announces,-0.2342624068260193,1
4393,@yrtvivastrike,-0.2342054694890976,1
5549,@ahumberto99,-0.23412299156188965,1
3094,timothy,-0.2338550090789795,1
6050,understand.â€,-0.23351168632507324,3
1513,guess,-0.23318281273047128,15
1889,pigs,-0.2328866720199585,1
1821,unexpectedly,-0.23271334171295166,1
1655,@proudbelieber16,-0.23236635327339172,1
4074,jammin,-0.2322407364845276,1
6307,fog,-0.2319563329219818,1
4548,@roberts4455,-0.2312006950378418,1
2659,happend,-0.2310684621334076,1
4714,@jamehunk,-0.23074030876159668,1
6900,@lumidizzle,-0.23026371002197266,1
1297,spending,-0.22991448044776916,10
968,reserved,-0.22945240139961243,1
5069,dose,-0.2290366291999817,1
5209,@sgrab14,-0.22813045978546143,1
2364,buddy,-0.22759467363357544,1
451,cocoa,-0.22751182317733765,2
4606,@amazngspid3y,-0.22703897953033447,1
5068,healing,-0.22695627808570862,1
3864,@geekadvancement,-0.22648489475250244,1
965,lifeisgood,-0.22643274068832397,1
6473,quite,-0.22584474086761475,1
807,lonely,-0.22500184178352356,3
4092,jimmie,-0.22467654198408127,1
5902,strain,-0.22433991730213165,1
4126,aphasia,-0.2238842323422432,1
1085,itspayday,-0.22334074974060059,1
2806,clicked,-0.22271372377872467,1
6365,â€œ@reneet18,-0.2226375937461853,1
1986,@southwestair,-0.2224162220954895,1
3232,essays,-0.22239786386489868,1
4663,tolbert,-0.22189125418663025,1
3551,prepping,-0.22118520736694336,1
6527,stagesofloss,-0.22092565894126892,1
4098,dread,-0.22082167863845825,1
1127,gutsy,-0.22075779736042023,1
2266,doodling,-0.22053223848342896,1
4454,@kopiganja,-0.22049576044082642,1
1805,honey,-0.22004243731498718,2
4816,@postofficeindia,-0.21987992525100708,1
6301,@xlottie_brownx,-0.2190525084733963,1
3485,doubt,-0.21892425417900085,1
3660,@kinstoppable13,-0.21891075372695923,1
1800,@oh_miranda,-0.2187054231762886,1
1693,choir,-0.21860821545124054,1
5613,remind,-0.2179078683257103,2
2203,unwrapped,-0.2168886661529541,1
6977,world.#sadness,-0.21679654717445374,1
3527,@mrfranklin101,-0.2163781225681305,1
3910,@rebeccaspence13,-0.2153642177581787,1
4196,yarn,-0.21531066298484802,1
1347,@tweetmebitchess,-0.21513307094573975,1
2646,up!factor,-0.21473439037799835,1
2328,poster,-0.21473351120948792,1
4915,anyhow,-0.2139466106891632,1
6726,lump,-0.21386492252349854,1
3217,updated,-0.2134619653224945,1
6620,egg,-0.21337327361106873,1
4876,@yurianna_f,-0.21266819536685944,1
2942,@zardychess,-0.21219879388809204,1
1793,tomorrow:/,-0.21219360828399658,1
4315,favorites,-0.2121213674545288,1
6127,natureissatanschurch,-0.2117047905921936,1
3756,lovejoys,-0.21063226461410522,1
2581,behold,-0.21022437512874603,2
6948,@annataylor17,-0.21020889282226562,1
2533,smiles,-0.21000102162361145,2
2639,@brokenhalo,-0.20999576896429062,1
7008,-psalm,-0.2099265307188034,1
6845,@jayeleighb,-0.2092529833316803,1
2662,o.o,-0.20924843847751617,1
3070,chinchilla,-0.20877981185913086,1
739,wisdom,-0.20837354163328806,6
6877,@catvix,-0.20744243264198303,1
1881,awakening,-0.20723682641983032,1
854,visited,-0.20709875226020813,2
3000,cinnamon,-0.20673292875289917,1
461,@unicornmagic2,-0.20629137754440308,1
5762,jax,-0.20598866790533066,1
2572,lazy,-0.20589142044385275,3
1850,pastor,-0.2056652307510376,2
151,:'),-0.20546668767929077,1
833,lesson,-0.20537768801053366,3
360,picking,-0.20535218715667725,1
2574,@hush_marc,-0.20516260713338852,1
6322,bosom,-0.20456348359584808,2
4564,@ellahogan28,-0.20408964157104492,1
3881,photographers,-0.2040734887123108,1
4118,elf,-0.20393162965774536,1
2458,dreamstream,-0.2036454677581787,1
5794,dhjnerwngvreiuovhuwbfrfgiodsj,-0.20353884994983673,1
3368,papers,-0.20331725478172302,2
3778,thalivan,-0.20275773108005524,1
3775,@arundanush,-0.20244868099689484,1
3632,sort,-0.20202411711215973,3
4781,@markstress,-0.2009837031364441,1
2794,@fixxcoffeehouse,-0.20048221945762634,1
4594,@marcuscollinsuk,-0.20025795698165894,1
5479,shortstory,-0.19983989000320435,1
2372,sinking,-0.19940242171287537,1
4589,misremembering,-0.1988406404852867,1
5600,oireachtas,-0.19873583316802979,1
1433,santa,-0.19851727286974588,9
5968,lookin,-0.1981734335422516,1
273,xmas,-0.19734073306123415,12
2237,celebrate,-0.1972586289048195,2
3188,@mickymunday,-0.19696104526519775,1
4415,that.â€,-0.19690603017807007,1
1393,pray,-0.19661018252372742,2
4292,select,-0.1965596079826355,1
1096,pencil,-0.1964712291955948,1
5101,-@dgold10,-0.19617432355880737,1
152,xoxox,-0.19614651799201965,1
5710,â€œ@theonly_bk,-0.19594186544418335,1
6326,tied,-0.19586268812417984,1
3537,suprise,-0.19538328051567078,1
4801,movember,-0.19529032707214355,1
5336,â€¢ï¿¼evan,-0.19512865133583546,2
1087,monday,-0.19473905861377716,4
3309,î–î€¢,-0.1946355104446411,1
750,@steverep44,-0.19432374835014343,1
1181,dana,-0.19396793842315674,1
955,ovation,-0.1939263939857483,1
1002,haircut,-0.19368454813957214,1
1895,1.allah,-0.19244030117988586,1
2378,luke,-0.19221254189809164,3
2087,can't,-0.19148743152618408,1
6517,sec,-0.19125396013259888,1
3612,sweets,-0.19060681760311127,2
935,miss,-0.18990814912578333,23
3937,bday,-0.18986943364143372,2
940,forreal,-0.18969611451029778,1
2274,altruism,-0.18939779698848724,1
2813,@misterftd,-0.18894695490598679,1
424,gift,-0.18838214874267578,4
2751,club,-0.1883571892976761,2
1560,@queen_godiva22,-0.1881314516067505,1
3414,pulsa,-0.18782994151115417,1
2406,expectations,-0.18749690055847168,1
5257,snowglobe,-0.1869128942489624,1
6831,@meganlynne4,-0.18628202378749847,1
5357,fucker,-0.18601220846176147,1
669,reminded,-0.18582192063331604,2
6701,mugs,-0.18572407960891724,1
5951,@risinggoesham,-0.18559712171554565,1
349,icecream,-0.18559539318084717,1
154,tomorrow,-0.18551212482487978,66
2041,stitch,-0.18543604016304016,1
2976,receiving,-0.18524843454360962,1
2760,travel,-0.18523573875427246,2
6746,"""-master",-0.1852218061685562,1
2431,erghh,-0.1852130889892578,1
1929,@theycallmetiny2,-0.18506735190749168,1
1054,congrats,-0.18477249145507812,1
855,dream,-0.1844682902097702,5
2747,blackberry,-0.184219628572464,2
5480,---->@jayrealnomake,-0.18391349166631699,1
2032,forever,-0.18383879493921995,8
804,daddy,-0.18382252752780914,2
1861,ninth,-0.18370553851127625,1
1288,painting,-0.183524489402771,1
1233,endoftenancytweet,-0.18339231610298157,1
413,laughter,-0.1832905411720276,2
1341,glee,-0.18319586664438248,2
1342,netflix,-0.18246767669916153,2
6653,mark,-0.18240612745285034,1
6028,teamjuici,-0.18234580755233765,1
2932,kendall,-0.1822882890701294,1
1676,â€œ@gullyking82,-0.1821506880223751,1
5604,nowww,-0.18176931142807007,1
4073,marco,-0.18173831701278687,1
4734,silvio,-0.18165788054466248,1
672,tonight,-0.18164008483290672,40
3946,daily,-0.18158719688653946,2
4757,@dickyv,-0.181490458548069,1
4818,parcel,-0.18125873804092407,1
1517,memories,-0.18098507523536683,10
6904,c'mon,-0.1809784173965454,1
3737,wonka,-0.18037497997283936,1
604,grateful,-0.18002212047576904,3
5630,heartbreak,-0.17969664186239243,2
3685,funds,-0.1792128086090088,1
3200,tears,-0.17902255058288574,4
910,views,-0.17889225482940674,1
4137,@prestonsteve933,-0.1786656379699707,1
3082,toys,-0.17841457203030586,2
1942,plate,-0.17835135261217752,3
4065,derry,-0.17821723222732544,1
1548,aaaand,-0.1781052201986313,1
4667,discouragement,-0.1779482662677765,1
4287,jesustweeters,-0.17784661054611206,1
2626,smiling,-0.17777007818222046,1
1933,opened,-0.17752806842327118,2
4956,@jamiwearsvans,-0.17745687812566757,1
6346,@kaylavictoriam,-0.17629122734069824,1
5596,tournament,-0.1756923347711563,2
1743,makin,-0.17560499906539917,1
1123,cossie,-0.175323486328125,1
6841,lonelyness,-0.17523345351219177,1
6808,breather,-0.17465972900390625,1
294,blessing,-0.17447338004906973,3
3517,danny,-0.17419767379760742,1
5887,@katem3,-0.17411398887634277,1
6451,losin,-0.17342674732208252,1
3405,@simplegreen67,-0.17337878793478012,1
673,retail,-0.17315703630447388,2
2776,held,-0.1731295883655548,2
248,korea,-0.1729375720024109,1
2909,enjoys,-0.17293107509613037,1
2766,lessons,-0.17276903986930847,2
1011,@loveandxcstasy,-0.17264336347579956,1
5779,highscore,-0.17222154140472412,1
784,calendar,-0.1721927523612976,1
6447,resting,-0.17200607061386108,1
1321,bundling,-0.17179369926452637,1
6625,selby,-0.171654611825943,1
1442,master,-0.17144855856895447,1
46,rain,-0.17125622183084488,4
2881,freaked,-0.17120318859815598,2
1275,busy,-0.1710058401028315,6
6189,eliot,-0.17073212563991547,1
6893,winners,-0.17049169540405273,1
2369,tired,-0.17030183970928192,6
3229,danger,-0.16956615447998047,2
4804,fantasyfootball,-0.16955644637346268,2
4981,@joey7barton,-0.16913971304893494,1
6933,armband,-0.16909071803092957,1
5496,@melanieslates,-0.16900578141212463,1
2706,@beccaramirezzz,-0.16836458444595337,1
3690,exploring,-0.16832232475280762,1
5640,chose,-0.16824063658714294,1
2559,@andreac523,-0.1680338978767395,1
3177,realisation,-0.16793817281723022,1
6575,fghjklhgf,-0.16793230175971985,1
1778,@csilcox32,-0.1672602891921997,1
4789,@emma__janeee,-0.16705554723739624,1
3027,announce,-0.16698670387268066,1
3079,grieve,-0.16694078594446182,1
1508,consumed,-0.166523277759552,1
4203,section,-0.1664780080318451,1
4270,infection,-0.16633957624435425,1
2013,voice,-0.16622026761372885,3
4851,believer,-0.16616733372211456,1
4732,skype,-0.16609394550323486,1
2229,brave,-0.1659422516822815,1
5403,verified,-0.16575925052165985,1
3745,@2pplinme,-0.16567865014076233,1
1802,cute,-0.1653512418270111,4
4586,glitch,-0.16512762755155563,2
116,gohogs,-0.16509822010993958,1
5034,returning,-0.16509582102298737,1
1703,amazingtimesandmemories,-0.16434693336486816,1
1515,@undergroundpixl,-0.16411519795656204,1
2446,homecoming,-0.16406387090682983,2
1235,smile,-0.16397312512764564,12
2680,ocado,-0.16391468048095703,1
295,scared,-0.16341878473758698,9
3948,sickness,-0.1629965901374817,1
6571,leftover,-0.16271544992923737,1
1574,phoebe,-0.16253721714019775,1
5886,famous,-0.16252025961875916,1
6993,@camillewhitty,-0.1624579131603241,1
4337,@_missfendi,-0.16235464811325073,1
3903,typed,-0.1622922420501709,1
1278,@linzicurrie,-0.16211523115634918,1
1822,arrive,-0.1619071364402771,1
5424,mariokart7,-0.16162244230508804,1
2200,chocolate,-0.1616055190563202,5
2910,gettinaweebitkneedeep,-0.1614500880241394,1
1790,@sucreneworleans,-0.161155104637146,1
1355,soak,-0.16088692843914032,2
2433,@jharrison9292,-0.16059601306915283,1
785,adore,-0.16003340482711792,1
4216,@roverstilldie,-0.16000396013259888,1
2352,heading,-0.15962740033864975,2
4758,announcing,-0.15940514206886292,1
2250,humble,-0.15934240818023682,1
4558,underneath,-0.15934033691883087,1
105,@rob0807,-0.1588141769170761,1
5276,jets,-0.15866175293922424,2
1687,funn,-0.15848994255065918,1
6250,familiar,-0.15845994651317596,1
1223,@jonkeennlsports,-0.15831124782562256,1
1272,however,-0.15827640891075134,1
4634,matchday,-0.1580166220664978,1
5664,@mackenziekeys,-0.15764791890978813,1
192,itchy,-0.15737533569335938,1
1763,@beatbybutta,-0.15730246901512146,1
5859,dyed,-0.15727409720420837,1
6739,babygirl,-0.15690042078495026,1
3376,durbanville,-0.15681059658527374,1
5777,finna,-0.15672674775123596,1
3096,queeninyou,-0.15664095431566238,1
2414,boo,-0.1565183401107788,1
6369,@rezamarashi,-0.1564362347126007,1
528,@xdoobie1990x,-0.15634262561798096,1
2093,productive,-0.1562532683213552,3
3424,anxious,-0.1562371551990509,1
1755,@nikkilea29,-0.1561996415257454,1
6875,lasereyebeams,-0.1561651974916458,1
5502,mar15,-0.15581706166267395,1
1454,@tupactaughtme,-0.1556214988231659,1
394,joy,-0.15561534278094769,21
2848,@emmado89,-0.15547525882720947,1
2498,spirit,-0.15536667903264365,3
6057,@jackiesirni,-0.1547432541847229,1
716,sweaters,-0.15365037322044373,2
2988,preaching,-0.15363098680973053,1
2504,candle,-0.15355241298675537,1
232,thankful,-0.15342609087626138,6
4479,@strong_face,-0.15318292379379272,1
2085,teamfollowback,-0.15315425395965576,2
718,@hellocari,-0.15302824974060059,1
5423,behavior.â€,-0.15272918343544006,1
6531,lift,-0.15270844101905823,1
5417,@mikesovo,-0.15254846215248108,1
2563,lifs,-0.15202778577804565,1
5705,eh,-0.15172693133354187,1
4163,dontbeafraid,-0.15122687071561813,1
5812,suddenly,-0.15035971999168396,2
6129,@lucaaas_21,-0.15034809708595276,1
284,enjoy,-0.15004667192697524,5
2989,curl,-0.14994218945503235,2
2677,discovered,-0.14967811107635498,1
3162,slept,-0.14956042170524597,2
5374,serenity,-0.1494455188512802,1
5714,@mccance23,-0.14944228529930115,1
5605,cmonguys,-0.14931344985961914,1
1833,surely,-0.14927377551794052,2
1070,dinner,-0.14918925613164902,8
3865,@edcampfv,-0.14904022216796875,1
1296,librarydate,-0.14891552925109863,1
5960,26th,-0.148808553814888,1
2975,braid,-0.1487344428896904,1
2368,6.30,-0.14846199750900269,1
238,frosty,-0.14824765920639038,2
3214,pipes,-0.14819687604904175,1
3821,shelf,-0.14815755188465118,3
1996,courage,-0.14804188907146454,2
556,present,-0.1478453410996331,9
1151,glitter,-0.14770007133483887,1
4675,ihatemyroommate,-0.14756280183792114,1
2496,gasped,-0.14746329188346863,1
4760,@sarahrydurr,-0.14706704020500183,1
2994,@myfoxla,-0.14703351259231567,1
5394,@brituntitled,-0.14694786071777344,1
3925,@codysimpson,-0.14672207832336426,1
3870,apt,-0.14667922258377075,1
5930,franklin,-0.1463170051574707,1
23,school,-0.14585422373869839,34
5347,@hayleyth1,-0.145626962184906,1
1042,maggie,-0.14561879634857178,1
3394,@loritish,-0.14526677131652832,1
2134,story,-0.14518542885780333,5
783,advent,-0.14507774263620377,4
1718,hoodrats,-0.14497888088226318,1
5715,fit,-0.1449662446975708,1
3883,@petedapalagi,-0.1449328064918518,1
5845,instagramm,-0.1447123885154724,1
2502,timeforbed,-0.1447000503540039,1
3457,beard,-0.14469709992408752,1
1143,honor,-0.14440815895795822,4
2517,soul,-0.14417844265699387,2
165,fantasy,-0.14389250675837198,3
6052,fills,-0.1434231698513031,1
515,great,-0.14291135257198698,21
5293,accomplish,-0.14267051219940186,1
1557,twilight,-0.14266526202360788,3
4278,light,-0.14264702796936035,1
213,christmas,-0.1425792749809182,65
5221,4:26,-0.1423279345035553,1
3151,gettn,-0.14214971661567688,1
3560,learning,-0.14214569330215454,2
526,wonder,-0.14211949333548546,4
2485,thrilled,-0.14198598265647888,1
2304,@chinareport24,-0.14191628992557526,1
3950,@robin_joyce,-0.1409200131893158,1
4407,@kevingerald,-0.1408984661102295,1
1245,@odbe34,-0.14084941148757935,1
2568,grandma,-0.14076799899339676,2
2743,protection,-0.14064818620681763,1
2724,@pal36,-0.1406225599348545,1
4952,@chiquitaannshow,-0.14049983024597168,1
1652,face.~,-0.1404455304145813,1
6128,diorhomme,-0.1402345895767212,1
2211,kingdoms,-0.14020772278308868,2
6799,â€œ@takeyaman_24,-0.1399518847465515,1
1896,2.parents,-0.13939854502677917,1
2182,mines,-0.1392887830734253,1
3035,timmah,-0.13924741744995117,1
7031,@_lancifer,-0.1391294002532959,1
1279,@markcurrie27,-0.13907493650913239,1
770,nuvvila,-0.138891339302063,1
3150,neverbroke,-0.13849961757659912,1
3168,zipped,-0.13830475509166718,1
4557,hime,-0.13822132349014282,1
772,winter,-0.13815455777304514,7
5985,imam,-0.13808386027812958,1
2941,sensation,-0.13799577951431274,1
1840,@ayyo_kyle,-0.13776946067810059,1
933,yay,-0.13754116296768187,5
3084,nerves,-0.13753848522901535,3
4539,georgia,-0.13735651224851608,1
6512,trucker,-0.13735288381576538,1
3855,@louiseber,-0.13725829124450684,1
5375,recieve,-0.13723737373948097,1
6205,recipes,-0.13718190789222717,1
1031,tacy,-0.13716375082731247,1
2613,jane,-0.13713069260120392,1
1553,callin,-0.13698267936706543,1
6424,@fyeahtourist:,-0.13659633696079254,1
2986,breakfast,-0.13656598329544067,2
1860,@smaher1,-0.13642483204603195,1
6903,@shondarhimes,-0.1364133059978485,1
2676,disneyland,-0.1360623836517334,1
2268,softness,-0.1359727680683136,1
4879,survival,-0.13568618893623352,1
1727,showed,-0.13566400110721588,2
897,pals,-0.13555514812469482,3
3587,@cmichelle78,-0.13540279865264893,1
3103,@astronomicalkid,-0.13506826758384705,2
5010,tackle,-0.13461759686470032,1
373,incredible,-0.1342329978942871,1
2063,petticoat,-0.13389907777309418,1
2172,impact,-0.13382840156555176,1
1626,reminder,-0.13361749053001404,2
