,Word,Value,Freq
22847,protein.i'd,-0.9941263645887375,1
21216,themagain,-0.992217093706131,1
23004,muster,-0.9855377674102783,1
6489,attacking,-0.9814498424530029,3
24495,dissapeared,-0.9749142527580261,2
18731,taste.love,-0.9673995971679688,2
19939,arrival.)too,-0.9588370323181152,1
15110,colorpapainartificial,-0.9561977386474609,1
16565,probing,-0.955203115940094,1
17561,displacing,-0.9449172019958496,1
26898,"creamy:""the",-0.944406270980835,1
20492,glutamateof,-0.9418154954910278,1
27583,minutesor,-0.9404193162918091,1
13292,flavourinstant,-0.9402010440826416,1
10330,screamed,-0.9307621717453003,1
23175,unusuable,-0.92254638671875,1
11247,poore,-0.917741060256958,3
8230,mei,-0.9162286520004272,2
15109,flourmaltodextrinsdextrosecaramel,-0.9099862575531006,1
20460,crisping,-0.8955708146095276,2
11883,forrest,-0.8937965333461761,2
17380,farty,-0.8922701478004456,1
18358,bouquetwhat,-0.8905761241912842,1
9963,pored,-0.882569432258606,1
27311,laziest,-0.8772832552591959,3
8559,degraded,-0.8726157347361246,3
12759,lowered,-0.8689699649810791,5
20777,eff,-0.8441042900085449,1
29053,mefell,-0.8386063575744629,1
23032,inaccurate,-0.8381342093149821,3
5774,passable,-0.8261128902435303,10
30350,devastated,-0.8211172819137573,2
20327,anythingbought,-0.8208980560302734,1
12099,wrong?the,-0.8096274137496948,1
25750,soda).my,-0.8095359802246094,1
17915,taping,-0.8049683570861816,1
26433,noble,-0.80243319272995,1
10327,eugene,-0.7992802113294601,2
17529,ups.but,-0.7967525124549866,1
7888,revolting,-0.7960142977535725,4
13920,taste.pros,-0.7957675457000732,1
15885,markup?horrible,-0.7937271595001221,1
21130,-)bisquick,-0.7922627925872803,1
57,closer!gluten,-0.7875203639268875,1
20245,ney!they're,-0.7850282192230225,1
18113,texmati,-0.7840293645858765,1
15735,farted,-0.7808824777603149,2
4692,sizing,-0.7786146004994711,3
33310,meatless-,-0.7782115936279297,1
21680,irony,-0.7757726907730103,1
18506,beware.-------------update,-0.7727701663970947,1
4478,dammed,-0.7724844217300415,1
19990,amazon).this,-0.7668318748474121,1
23192,plese,-0.7649330496788025,1
14701,caked,-0.7533800800641378,3
8598,"flavors""save",-0.7519958019256592,1
23850,terrium,-0.7437682151794434,1
5807,backordered,-0.7402477264404297,3
29050,pulledmy,-0.7382022142410278,1
10517,yuccky,-0.7240662574768066,1
33571,flavors:43,-0.7217013239860535,1
31073,staining,-0.7083497842152914,3
21752,poop]ing,-0.7069630026817322,1
11700,notwork,-0.703331470489502,1
17602,exceptions!boycott,-0.6979906558990479,1
29055,thecaffeine,-0.6952220797538757,1
10958,voila!is,-0.693696141242981,1
30670,price).in,-0.6930012702941895,1
4494,foolishly,-0.6928109228610992,2
18490,snowstorm,-0.6895006895065308,1
25153,bleaching,-0.6817287802696228,1
17352,flavor.store,-0.6769027709960938,1
13513,racoon(s,-0.6729297041893005,1
3676,disapointed,-0.6714432191848755,24
10428,3.77,-0.6673405766487122,1
16224,houseplants,-0.6664541363716125,2
7567,negatives:1,-0.6662061214447021,1
32587,399.99,-0.6650712490081787,1
16180,gutter,-0.6641299724578857,1
20942,cyanide,-0.6639795303344727,1
10236,dumb,-0.6626723527908325,10
26304,bribing,-0.659869909286499,1
17739,stinkiest,-0.6591095924377441,1
33049,boogers,-0.6586131453514099,1
27531,ludicrous,-0.6584690809249878,1
19916,inconsequential,-0.6571801900863647,1
24580,no??,-0.6538777351379395,1
17175,whoda,-0.6486059427261353,1
14740,terriblei,-0.6470932960510254,1
23128,suggets,-0.6469342708587646,1
27406,e171).so,-0.64374840259552,1
26308,7.59,-0.6428258419036865,1
32753,much13.98,-0.6410648822784424,1
33206,02jan2012,-0.6391510367393494,1
8350,downhill,-0.6359532144334581,9
84,pamela's,-0.633321225643158,2
28988,65????please,-0.6298702955245972,1
17618,disappointing)shame,-0.6296594142913818,1
10128,cheep,-0.6283774971961975,4
14522,degradation,-0.6270473003387451,1
33539,received2,-0.6262515187263489,1
23974,repsonse,-0.6236726343631744,1
17098,acidity!their,-0.6224627494812012,1
23142,advertisment,-0.6206274032592773,1
28672,kilos,-0.6188406944274902,1
32767,1980's,-0.6165245771408081,1
22309,rustle,-0.6162244081497192,1
30386,gaga,-0.6117839813232422,1
25330,coffee.)i,-0.611723780632019,1
26218,themcrate,-0.6114680767059326,1
12418,lackluster,-0.6103362560272216,5
26757,gouge,-0.6078758239746094,2
18984,lid)i'd,-0.6038334369659424,1
6491,indoors,-0.6036703586578369,5
29590,sweet!i,-0.6034126281738281,1
275,boosted',-0.6025402545928955,1
31555,gladware,-0.6021510362625122,1
16744,--oh,-0.5983626842498779,1
2476,shorting,-0.5958458185195923,1
30857,fragility,-0.5951348543167114,1
20749,uswas,-0.5933444499969482,1
14896,gurgle,-0.592164158821106,1
14136,hei,-0.5906178504228592,2
25152,bleaching.the,-0.5901049971580505,1
17740,bombs,-0.5895271301269531,1
10341,37.95?this,-0.5856760144233704,1
15098,saucer,-0.5851473808288574,1
28316,white)but,-0.5843813419342041,1
20963,us.we,-0.5833218097686768,1
20535,below]--,-0.583234429359436,1
31120,chewy.3,-0.5830987691879272,1
17180,putty,-0.5822846293449402,2
12154,spiteful,-0.5787143111228943,1
19137,paled,-0.5777864456176758,1
19877,confirming,-0.5776808857917786,1
17424,pouts,-0.5720959107081095,3
13053,2008if,-0.5717383027076721,1
18202,-neither,-0.5711565017700195,2
33246,liking)works,-0.5689311027526855,1
14047,loser.this,-0.5687010288238525,1
26358,pampered,-0.5681006908416748,1
22349,mildew,-0.5660643577575684,1
33245,prodigiously,-0.5657802820205688,1
12278,verdict,-0.5643608570098877,6
17567,hfcs.this,-0.5618999004364014,1
18638,nastiness!this,-0.5607156753540039,1
29523,outragous,-0.5588443279266357,1
4867,size.i,-0.5566871166229248,5
17686,msm,-0.5541938543319702,1
28284,surgical,-0.5524712800979614,1
20518,stitch,-0.5519107580184937,1
2701,twitchy,-0.5502297878265381,1
17563,disappointment!i,-0.5491833686828613,1
27822,children!that,-0.5480740070343018,1
5629,laudable,-0.5477722883224487,1
19731,soyed,-0.5460236072540283,1
30794,66-too,-0.5435323715209961,1
11240,prednisone,-0.5403464436531067,2
12572,-10,-0.5399486422538757,2
14574,maggots,-0.539044052362442,4
13583,majorly,-0.5379688739776611,1
28211,"""haribo",-0.5365403890609741,1
15998,squeegee,-0.535855621099472,1
9160,amazon?surprise,-0.5357093811035156,1
12725,tweaking,-0.5348380406697592,3
15717,pamphlet,-0.5332473516464233,1
1291,disturbed,-0.5323674082756042,4
33570,103.here,-0.5316445827484131,1
29155,patrons,-0.5311007499694824,1
4046,customer.i,-0.5279998779296875,1
1820,poos,-0.5264391899108887,3
22851,bums,-0.5263100862503052,1
7988,petunia,-0.5254404544830322,2
8773,experience.no,-0.5230972766876221,1
23854,scorch,-0.516791582107544,1
18804,it.40,-0.5154156684875488,1
8236,rawhids,-0.5141873359680176,1
22109,obsered,-0.5138829946517944,1
19809,"extract""",-0.5126148164272308,1
20514,terminated,-0.5125047862529755,2
2443,lousy,-0.5112687667210897,30
20444,pal.~~~~~~~~~~~~ingredients,-0.5109357833862305,1
9163,goodnessdies,-0.5104851722717285,1
27579,haiga,-0.5098924040794373,1
11510,melanosporum,-0.5090750455856323,1
9235,iffy,-0.5081932544708252,5
33360,"dead!""when",-0.5075149536132812,1
30163,costand,-0.5047247409820557,1
27150,ridculously,-0.5030099153518677,1
18745,popped.very,-0.5021421909332275,1
11116,smellin,-0.5001839399337769,1
17005,mistake.this,-0.49964308738708496,2
20992,depressed,-0.4994250535964966,4
23165,unsupervised,-0.4986935555934906,2
1433,fooling,-0.4960378663880484,7
10055,clover.tastes,-0.4942903518676758,1
29107,reguardless,-0.493458092212677,2
14044,documentation,-0.4933619499206543,1
20809,ringer,-0.49295055866241455,1
17510,maltodextring,-0.4920084476470947,1
16566,ethicsiams,-0.49157071113586426,1
5602,palmers,-0.4915323257446289,1
16957,adulterants,-0.48738884925842285,1
18977,dogsit,-0.4873620867729187,1
22500,wrongi,-0.48708558082580566,1
18717,anywayz,-0.4868842363357544,1
26620,gripped,-0.486272931098938,1
4231,retarded,-0.48533689975738525,1
12245,resplendent,-0.48508214950561523,1
30863,kangaroo,-0.48460817337036133,1
23709,drugged,-0.4831472337245941,1
11894,beginners,-0.48252639174461365,4
2143,mediocre,-0.4809842365128653,34
22524,lotenrique,-0.48013484477996826,1
22372,perseverance,-0.4782712459564209,1
10082,pity,-0.4777402400970459,5
9527,cus,-0.4764446020126343,2
10328,invloves,-0.47379592061042786,1
28897,book)however,-0.4737229347229004,1
19129,quality.only,-0.47182774543762207,1
7308,irritated,-0.47130608558654785,12
6598,torture,-0.4692352294921875,10
30550,resale,-0.4679107069969177,2
22241,anyway?)don't,-0.4676065444946289,1
14387,leeks,-0.4654644727706909,1
14195,"label.)""100",-0.46436190605163574,1
12260,corrodes,-0.46391570568084717,1
26007,oh.).on,-0.46277928352355957,1
24859,consult,-0.4623746871948242,1
12289,unenjoyable,-0.46204574902852374,3
28288,betterthank,-0.4600250720977783,1
28322,open?these,-0.4595530033111572,1
1353,lacks,-0.4584262878336805,47
8172,.03,-0.4574413299560547,1
13527,puking,-0.4568291902542114,1
22516,1-800-flowers.com,-0.4564502239227295,1
16697,gum.well,-0.455366849899292,1
4253,otter,-0.45506858825683594,1
9412,pathetic,-0.4547661542892456,10
24128,dilemmas,-0.4543106257915497,1
20367,replyfrom,-0.45067667961120605,1
22396,fizz.hopefuly,-0.45058751106262207,1
20179,o%,-0.4505767822265625,1
22212,try?-per,-0.4505133628845215,1
22854,soilent,-0.44991517066955566,1
22846,like!oh,-0.4487125128507614,1
27829,11.95,-0.4480393975973129,1
7206,store!carbonated,-0.446566104888916,1
27527,yeasr,-0.446367010474205,1
9606,sinks,-0.4445934295654297,1
22802,7/2/12,-0.44397175312042236,1
31614,in?send,-0.44363832473754883,1
33187,itdurablekeeps,-0.44179582595825195,1
16699,zeroespecially,-0.44055449962615967,1
17421,destined,-0.4404103755950928,1
15082,nuisance,-0.4355590343475342,6
16817,uncontrollable,-0.43488407135009766,3
13309,femurs,-0.43465669453144073,1
25220,potasium,-0.4332761764526367,1
19192,baba,-0.43287193775177,1
17385,farts,-0.43239789207776386,6
23018,you!otherwise,-0.431784987449646,1
4134,hyping,-0.4314887523651123,1
9075,discarded,-0.4311187187830607,15
816,mistake!more,-0.4303755760192871,1
5171,eww,-0.42848336696624756,4
23193,adddres,-0.42796504497528076,1
12342,1/12,-0.4279208183288574,1
21153,retracted,-0.4275156259536743,1
31514,falst,-0.4268260598182678,1
22809,yuckky,-0.42656683921813965,1
24019,10.0,-0.42648470401763916,1
17195,smoothy,-0.42504891753196716,2
7762,rma,-0.42502593994140625,1
18361,disasterous,-0.4247860908508301,1
22232,pricing-,-0.4247457981109619,1
6520,likeing!!!!i,-0.4239463806152344,1
28286,drinknot,-0.42230963706970215,1
28813,heights,-0.4181404113769531,1
30108,detect.)i,-0.4172337055206299,1
15626,misc,-0.4164268175760905,3
31328,wile,-0.41640686988830566,1
32618,unpleasaant,-0.4154300093650818,1
11682,chore,-0.41504169594157825,11
24565,justhalfway,-0.41420793533325195,1
32597,hurl,-0.41287922859191895,1
7516,tracks,-0.4115862051645915,6
19375,sprays,-0.4104159474372864,1
22993,piece!they've,-0.41026926040649414,1
409,yuck,-0.40960315076841247,130
27938,messand,-0.40955066680908203,1
24888,rope)-durable,-0.4093513488769531,1
25895,cancer;so,-0.409346342086792,1
25188,reds,-0.4042038917541504,2
23250,here)including,-0.4033799171447754,1
7166,unedible,-0.4032464027404785,9
11206,dissatisfied,-0.4013886551062266,12
20896,neutered,-0.40117939313252765,3
32688,unplugged,-0.40004944801330566,1
10930,inexcusable,-0.3998241424560547,2
18256,shtick,-0.399139404296875,1
22041,naked(bare,-0.3985419273376465,1
11932,awaythat,-0.39798951148986816,1
29908,package.lay,-0.3970543146133423,1
10361,tasteful,-0.3956805467605591,10
2545,tasteless,-0.3949836093774984,136
22246,gambled,-0.39386293292045593,2
18954,bogus,-0.3934987386067708,3
11904,acidiccons,-0.39296674728393555,1
9974,hope!!i,-0.391743540763855,1
9384,-law,-0.3910740613937378,1
17515,1/8th,-0.39063286781311035,1
27936,goodbut,-0.3901219367980957,1
28118,time.(about,-0.3899279832839966,1
25899,c;whereas,-0.3899127244949341,1
13919,this.it,-0.38944220542907715,1
12474,nurture,-0.38934633135795593,2
32614,moth,-0.3890419006347656,1
19532,buttercons,-0.38858938217163086,2
19531,calorie+great,-0.38858938217163086,2
24013,victims,-0.3883986473083496,3
28392,tiny).mint,-0.38817262649536133,1
24333,premeasured,-0.38813066482543945,1
18563,awfulonly,-0.3876163959503174,1
20962,fish?this,-0.3875255584716797,1
24900,0.70,-0.38712042570114136,1
31217,templin,-0.38651180267333984,1
25824,cache,-0.3864346444606781,1
15211,balm,-0.38556528091430664,3
12657,flavorreceived,-0.3854029178619385,1
28812,soars,-0.3853788375854492,1
18031,repulsively,-0.38519179821014404,1
13830,likeswallowing,-0.3849714994430542,1
16392,decomposition,-0.3848388195037842,1
16390,inflating,-0.3848388195037842,1
16391,balloons,-0.3848388195037842,1
21629,-couple,-0.3847305178642273,1
29128,"""forget",-0.3842015266418457,1
32091,pricewent,-0.38347434997558594,1
5747,messed,-0.38340359926223755,13
24226,2/5$.,-0.38318562507629395,1
17590,conclusions,-0.3830487132072449,2
21358,dumbells,-0.3829110860824585,1
32135,seizure,-0.38012319803237915,1
5740,boycott,-0.3797364830970764,4
17412,money-,-0.37795695662498474,2
9688,answer.so,-0.3770875930786133,1
5869,deceitful,-0.3769952058792114,3
24245,it~~the,-0.3760369271039963,1
11161,disappears,-0.3760361323753993,12
8772,worrisome,-0.3758294814162784,9
15251,cri,-0.3742482662200928,1
21631,lifts,-0.37413257360458374,1
20442,starpower,-0.3740602731704712,1
8877,sickening,-0.37402372611196416,19
29753,thereabouts,-0.3737720847129822,1
31421,6)some,-0.3732417821884155,1
11948,juice!tastes,-0.37314581871032715,1
13046,links!the,-0.37241625785827637,1
33545,bookshelf,-0.37237799167633057,1
6339,measly,-0.37225526571273804,2
14900,angelica,-0.3721688240766525,1
32333,grumpy,-0.3717780113220215,1
11882,glider,-0.37101055681705475,2
29402,pain.we,-0.36945080757141113,1
17381,weepy,-0.36895957589149475,2
10959,wisconsin?by,-0.3688427209854126,1
15255,omission,-0.36883148550987244,2
29049,reasonor,-0.36851048469543457,1
6349,inadequate,-0.36766625534404407,10
12942,rata,-0.3674764633178711,1
14808,insertion,-0.366502583026886,1
2303,culprit.msg,-0.36623597145080566,1
7024,disgrace,-0.36597349246342975,6
25950,sphynx,-0.3658689260482788,1
30732,reversed,-0.3657197952270508,1
26377,fl.that,-0.36536407470703125,1
333,7.66,-0.3643358498811722,1
33184,hinting,-0.36420899629592896,1
12264,haunts,-0.3639003038406372,1
14501,right?but,-0.3632800579071045,1
9032,c&p.,-0.36278390884399414,1
17071,small!!!the,-0.36272096633911133,2
9206,thisone,-0.36094188690185547,1
14886,mealnot,-0.36040711402893066,1
7934,breakdown,-0.3601609542965889,10
26283,store),-0.3600623607635498,1
24678,chinese*-style,-0.35952264070510864,1
26634,exorbitant,-0.35951775312423706,2
23161,smell.i,-0.359238862991333,1
14679,dust1,-0.3591649532318115,1
27260,aggravating,-0.35893523693084717,2
11476,brans,-0.3587603271007538,2
29232,exits,-0.35874032974243164,2
30499,papagalos,-0.35862886905670166,1
31511,starchcons,-0.3584975004196167,1
29959,cashewgonna,-0.3580765724182129,1
12321,constrict,-0.35799723863601685,1
30858,redskins,-0.35748430093129474,2
28598,broken.-,-0.3572889566421509,1
9774,bergamont,-0.35659729937712353,5
28145,hazards?anyway,-0.3560502529144287,1
30385,weirdest,-0.3545875549316406,1
17876,floored,-0.3545643091201782,3
14486,8)this,-0.3535034656524658,1
21377,unsurprisingly,-0.3533601760864258,1
19902,products(as,-0.35246527194976807,1
19597,maltreatment,-0.35221463441848755,1
8393,unfortunatley,-0.35163986682891846,2
17664,honey.read,-0.35163378715515137,1
24889,cons:-if,-0.35147643089294434,1
32503,pie).i,-0.3507983684539795,1
30406,engaging,-0.34982895851135254,2
24581,what?these,-0.349662184715271,1
27586,solofil,-0.34902870655059814,1
16912,absence,-0.3486646016438802,3
13794,caribu,-0.34742677211761475,2
31122,supportive,-0.34691500663757324,1
32473,them!but,-0.3467854857444763,1
22194,solstice,-0.3463926315307617,1
16270,midrowave,-0.34608185291290283,2
7912,crossed,-0.34487205743789673,4
11511,indicums,-0.34445786476135254,1
24084,chooose,-0.34444212913513184,1
22713,nosier,-0.3441668748855591,2
22961,yuck!joy,-0.34405040740966797,1
26800,cloudiness,-0.34366726875305176,1
23220,mediterraneans,-0.3429309129714966,1
17384,thirsty!)these,-0.342626690864563,1
22755,site.they,-0.34253501892089844,1
31998,dismay-,-0.34204602241516113,1
26176,pestering,-0.3411506116390228,1
3807,instructions.3/2012,-0.34060466289520264,1
27167,detraction,-0.34059834480285645,1
21912,thinking?let,-0.33959007263183594,1
3151,overkill,-0.3390774801373482,8
29339,reasearch,-0.33905649185180664,2
22538,downfall,-0.3384826183319092,2
23040,cost?i,-0.33827459812164307,1
3352,untrue,-0.33713165918986004,3
13937,horrible).in,-0.3368709087371826,1
12365,experienceing,-0.33630019426345825,1
26804,1.32,-0.3361612930893898,1
1807,1-star,-0.3355651828977797,8
10326,mongo,-0.33388911187648773,1
16256,peroxide,-0.3336215813954671,3
22659,6x,-0.3336101174354553,1
31736,incompletely,-0.33339619636535645,1
4932,diappointed,-0.3318541407585144,4
12576,index(45,-0.33144891262054443,1
32750,mouth!these,-0.3308050036430359,1
23103,3.3-ounce,-0.3292853832244873,1
11893,timers,-0.32923248410224915,2
33002,boars,-0.3285682201385498,1
4405,bruxelles,-0.32791516184806824,1
10836,stride,-0.327437162399292,1
4735,opinion:1,-0.32643842697143555,1
12447,theoretically,-0.32643780708312986,5
29052,headwind,-0.3263815641403198,1
10439,2012.i,-0.32625675201416016,1
23919,reducer,-0.3254711627960205,1
9322,inmy,-0.32529401779174805,2
4303,unacceptable,-0.3251189210198142,22
21611,13)was,-0.3249213695526123,1
159,disappointed,-0.32321385600522595,1104
14875,all(can't,-0.3221909999847412,1
16185,whimpering,-0.32217156887054443,2
24633,1.6-fluid,-0.3217310905456543,1
2941,yucky,-0.32100789013661835,37
26631,neutral:-frosting,-0.3206484317779541,1
11254,cipriani,-0.3203158378601074,1
4081,annoying,-0.3201375254269304,29
3764,delusion,-0.31946682929992676,1
9161,more!naughty,-0.31888890266418457,1
9874,taste-,-0.3187706470489502,6
12042,--please,-0.3174503445625305,2
21935,pureweight'(:=x,-0.3168199062347412,1
24468,25.98,-0.3165065795183182,1
32687,do??i,-0.3161808252334595,1
17954,conceptbad:-loud,-0.3155691623687744,1
22874,brown2,-0.3148074150085449,1
10496,formulae,-0.3142959674199422,6
31790,enchilada,-0.31418538093566895,1
20047,overmanufactured,-0.3138711452484131,1
33628,24-inch,-0.3136955499649048,1
25367,highlands,-0.3123929500579834,1
32266,buen,-0.3123202323913574,1
17581,deboned,-0.31159359216690063,2
29525,largesecond,-0.31055426597595215,1
22140,2000).i,-0.31021714210510254,1
29400,reviewwe,-0.3101954460144043,1
16333,misunderstanding,-0.3101660907268524,2
26360,flovors,-0.3100600242614746,1
546,disappointing,-0.3099287061409636,268
14809,anyway.)topmyths,-0.3097231984138489,1
14810,misconceptions,-0.3097231984138489,1
19193,ghannouge,-0.309695561726888,2
9310,13.99,-0.30915749073028564,2
20540,ia,-0.308748722076416,1
25789,salt!!hey,-0.3086659014225006,1
11748,annoys,-0.3083723783493042,1
30416,heeding,-0.3083234429359436,2
14898,loo,-0.30830323696136475,1
21077,food.i,-0.30661649256944656,2
33589,groomed,-0.3064630627632141,1
3229,saltiest,-0.3060595989227295,9
5620,revelations,-0.30449604988098145,1
22423,this).this,-0.3039865493774414,1
21685,disappoited,-0.30397868156433105,1
5630,2/5,-0.3039107322692871,2
27935,resifet,-0.30359578132629395,1
9955,out!i,-0.3031885623931885,1
32699,smell.2,-0.3029158115386963,1
10057,it.sad,-0.302776575088501,1
32077,~$0.25,-0.3025834858417511,1
31961,fudgiest,-0.30118823051452637,1
23221,blenheims,-0.3007948398590088,1
30169,reieved,-0.3007361888885498,1
28881,previous-,-0.3005310893058777,1
4883,rediculous,-0.30046892166137695,3
24696,momtana,-0.3001391887664795,1
21684,product!cumbersome,-0.2998225688934326,1
17401,"""smartykat",-0.2992246150970459,1
19436,impractical,-0.29890942573547363,1
21352,impacted,-0.2988731861114502,2
19652,leaks!i,-0.298614501953125,1
7242,frenzy,-0.2975742816925049,4
608,tooooo,-0.2974585294723511,2
1537,ai,-0.2967975981095258,17
20325,topand,-0.29673099517822266,1
12998,subconsciously,-0.29666996002197266,1
17883,sift,-0.29623491764068605,5
21859,r.,-0.2959599494934082,1
19915,credible,-0.2957853674888611,2
7270,sour.yuck,-0.2956883907318115,1
14350,disgusting!fortunately,-0.29469990730285645,2
4637,curse,-0.29419946670532227,2
4193,ingredient:100,-0.2936748266220093,1
22016,all!if,-0.2935643196105957,1
9253,melamine(kind,-0.2934854030609131,1
12733,substandard,-0.2923283576965332,3
2204,rip,-0.2915311345458031,94
28247,decipher,-0.29123157262802124,2
3467,.089,-0.2911531925201416,1
33,waist'd,-0.29054586589336395,1
32725,online.10/10,-0.29051733016967773,1
17617,concentrate.(very,-0.29024529457092285,1
27259,why?because,-0.2896852493286133,1
19280,whippet,-0.28891411423683167,1
21858,craps!my,-0.2883034944534302,1
3587,dissapointed,-0.2879219436790885,81
12258,tassimo.com,-0.2877706289291382,2
20314,disintegrated,-0.28769969940185547,2
558,ruined,-0.2876072076329014,56
28283,zone(north,-0.2874055802822113,1
25751,softdrinks,-0.2870187759399414,1
8488,ulcerated,-0.28659987449645996,1
927,disappointment,-0.28647669306341206,208
18188,elmo,-0.28581130504608154,3
25753,foregoing,-0.2856179475784302,1
6896,pack:-parisian,-0.28561174869537354,1
18521,chili!only,-0.2855854034423828,1
10804,buh,-0.28511691093444824,1
24566,andfat,-0.2843012809753418,1
24799,seduction,-0.2836625576019287,1
30256,antic,-0.28361642360687256,1
22100,up!terrible,-0.2831432819366455,1
28894,belvita,-0.28245121240615845,1
29861,kleenex,-0.2819848656654358,1
9876,abovei'm,-0.2818622589111328,4
596,worst,-0.2816650383724955,394
4014,blechhh,-0.2808666229248047,1
17003,favour,-0.28058743476867676,1
26995,skus,-0.28037071228027344,1
21015,roast-,-0.28016793727874756,1
25564,mac!for,-0.2799680233001709,1
10801,nourish,-0.2793431878089905,6
24733,cronic,-0.27919864654541016,1
26375,avena,-0.2785048484802246,1
7965,hydrogenation,-0.27751108010609943,2
23765,flavors:-,-0.27718472480773926,1
17986,reasoning,-0.27637743949890137,2
21675,segment,-0.2760266065597534,2
29358,update=================i,-0.27599477767944336,1
32860,pleasently,-0.27579760551452637,1
12593,foodstuffs,-0.27548789978027344,1
29048,ofan,-0.2750380039215088,1
21248,"intolerance""in",-0.2748478651046753,2
21407,technicians,-0.27482151985168457,1
10448,outlandish,-0.27474117279052734,1
18439,allllll,-0.2746903896331787,1
14877,atrocious,-0.2745990753173828,3
18962,moister,-0.27420876423517865,3
18754,latches,-0.27398085594177246,1
30965,packages--,-0.27385997772216797,1
3320,stench,-0.27375609874725343,10
21485,equated,-0.2725386619567871,1
