,Word,Value,Freq
14087,controversy,-0.8853071928024292,1
20022,off.-dragon,-0.8772761821746826,1
15105,wayyyy,-0.8760312795639038,2
10687,magnetize,-0.8694984912872314,1
10688,dissapoint,-0.8694984912872314,1
7290,flimsey,-0.8645336528619131,6
15795,tantamount,-0.8583067655563354,1
25889,embarassing,-0.8492716550827026,1
4803,substandard,-0.8450969696044922,5
5684,sinful,-0.8416303992271423,1
5477,cannot,-0.8398668244481087,8
11691,confusinghave,-0.8378007411956787,1
2144,cringe,-0.8350315690040588,4
8108,capsized,-0.833800196647644,1
16781,parts.hopefully,-0.828502893447876,1
14583,headless,-0.8282609581947327,1
8484,out!i,-0.8205549120903015,1
17244,hill!unfortunately,-0.8192358016967773,1
4137,stink,-0.8175630370775858,10
11139,evaluator,-0.8124610185623169,1
8287,numbingly,-0.805898110071818,3
6795,weirdest,-0.8034368356068929,3
16804,"2006,shes",-0.7983397245407104,1
7505,indulgent,-0.784387469291687,1
11237,underwhelmed,-0.7800123691558838,2
14244,thingwhen,-0.7798287868499756,1
4153,sonix,-0.7725896388292313,1
16139,terrible!!!!if,-0.769838809967041,1
7810,knockoff,-0.769363671541214,4
23607,answer!always,-0.7672639787197113,1
14088,jist,-0.7655271291732788,1
14493,swollen,-0.7599664211273194,4
22634,oven(with,-0.7545912265777588,1
15213,j&i#nidyh,-0.7513351440429688,1
17973,praises,-0.7490568161010742,1
15875,car.*however,-0.7466363906860352,1
22020,--sound,-0.7450774908065796,1
4802,dissapointed,-0.7400711431647792,33
6583,poorer,-0.7360268384218216,4
6992,arrrgghhh,-0.7255109548568726,1
21722,rad:1,-0.7218066453933716,1
17466,demerits,-0.7182976007461548,1
9188,wimpy,-0.7167516946792603,2
16048,justst,-0.7083210945129395,1
15431,durations,-0.7014772891998291,1
19339,apurple,-0.699771523475647,1
13625,disappearcomplete,-0.69944167137146,1
20492,me!why,-0.6978147029876709,1
7621,joyless,-0.6965243816375732,1
18205,blastera,-0.6954092979431152,1
25517,curvelow,-0.692874550819397,1
13383,conserverdoes,-0.6888219714164734,1
20491,spoiling,-0.6882721185684204,2
26641,overcharged,-0.6835901737213135,1
12538,filthy,-0.6825592517852783,4
4911,dumbed,-0.6825361490249634,5
19423,down.1,-0.669792652130127,1
10874,chuckling,-0.6680779457092285,1
11950,car!).first,-0.6659765243530273,1
20194,jumbled,-0.6644840240478516,1
9272,out!!shame,-0.6644496917724609,1
16467,gps.the,-0.65761399269104,1
15927,crumbled,-0.6564832329750061,2
13769,misunderstanding,-0.6560234427452087,2
18729,observed:>the,-0.6554131507873535,1
11959,dilemmas,-0.6537612676620483,1
16742,trashif,-0.6535822153091431,1
13436,infuriated,-0.6520357131958008,1
15159,remotea,-0.6510558128356934,1
16766,wond't,-0.649106502532959,1
26031,occaisionally,-0.6478898525238037,1
20837,looking!this,-0.6476590633392334,1
15267,surreeee,-0.647634744644165,1
13418,groaning,-0.6463687419891357,1
28166,beth,-0.6461451053619385,1
19073,buck.(as,-0.6459535360336304,1
9142,itoverall,-0.6458683013916016,1
13811,slipped,-0.644879412651062,5
11922,furious,-0.6441043217976888,3
18838,unworking,-0.6434402465820312,1
18036,nsmbu,-0.6413371562957764,1
12063,mandible,-0.6381291747093201,1
16370,following:-,-0.6361196041107178,1
10320,25~,-0.6355348825454712,1
19937,potato--,-0.633269190788269,1
3703,predicament,-0.6318089962005615,2
5665,doctrinally,-0.6265098676085472,1
10893,items)which,-0.6259024143218994,1
4681,disappearing).the,-0.6254510879516602,1
16681,rapa,-0.6251978278160095,1
16713,gagging,-0.6237491369247437,1
16805,sheesh,-0.6226616203784943,4
5132,misjudged,-0.6223398894071579,1
16475,straight!!but,-0.6222271919250488,1
12000,bad2,-0.6180310249328613,1
18763,"""consumers",-0.6179888546466827,1
12106,poisons,-0.6179088354110718,1
16978,did.not.like.it,-0.6147332191467285,1
20855,recommendable,-0.6136777400970459,1
28059,rarest,-0.6117610931396484,1
20827,again!also,-0.6117252111434937,1
13594,mightily,-0.6066325902938843,1
19522,freakishly,-0.6020509600639343,2
4829,imitation,-0.6003724535306295,6
8019,horribl,-0.5993716716766357,1
5149,craked,-0.5979193449020386,1
27143,pompoms,-0.5969436168670654,1
18031,not).i,-0.5956284999847412,1
16783,dissappointment,-0.5932673215866089,1
14021,carbine,-0.5918468832969666,1
14020,springfield,-0.5918468832969666,1
26306,dully,-0.5878680944442749,1
20715,"go?""why",-0.586181640625,1
16126,incidences,-0.5853033065795898,1
7071,confusion.2,-0.5847079753875732,1
9136,storescon,-0.58357834815979,1
20151,saggy.they,-0.5834505558013916,1
7311,slave,-0.5810812413692474,4
28028,bonded,-0.5785459280014038,1
26467,rare).it,-0.57842156291008,1
25515,mitigates,-0.5773338079452515,1
28171,grippy,-0.5762465000152588,1
20083,sinus,-0.5759052336215973,1
3970,"china""so",-0.5724714994430542,1
28745,blasted,-0.5703696012496948,1
13091,elicited,-0.5685023665428162,2
15514,disappointment!the,-0.5682287216186523,1
8243,flop,-0.5681649663231589,11
16326,cutterdon't,-0.5678884983062744,1
10964,rubbish,-0.56484321753184,3
13790,boring----nice,-0.5635180473327637,1
7134,attacked,-0.5621773362159729,5
2199,indifferent,-0.5616437196731567,2
26394,5k.,-0.5593886375427246,1
19686,outfits.there,-0.5587489306926727,1
11081,rethink,-0.5584021806716919,2
20048,theangry,-0.5583209693431854,1
17483,inhibits,-0.5567723512649536,1
25437,gripes:1,-0.5560295581817627,1
16691,waged,-0.5558631420135498,1
7351,downhill,-0.5536134243011475,10
19105,pegging,-0.5530016422271729,1
21094,wearability,-0.5521378517150879,1
6542,pronounced,-0.5508987069129944,5
17616,malfunctioned,-0.546683669090271,1
11955,accidentaly,-0.5458524227142334,1
23860,degrace,-0.545076847076416,1
13239,fun?the,-0.5414925813674927,1
3532,9.98.i,-0.5405682325363159,1
5089,wail,-0.538994312286377,1
11626,impoosible,-0.5386397838592529,1
21479,terminology,-0.5383795499801636,1
9141,inaccessible,-0.5362879037857056,2
1676,unhappy,-0.532852578163147,40
25551,18months-5,-0.5309123992919922,1
21953,thais,-0.529869794845581,1
8679,but:1,-0.5284556150436401,2
11035,shieldcons,-0.5273454189300537,1
11612,bad:--the,-0.5260586738586426,1
26484,it.1,-0.5256104469299316,1
23383,conservation.*the,-0.5253810882568359,1
7871,nothing!!!how,-0.5240980386734009,1
3483,toy.the,-0.5175309181213379,1
14570,ireally,-0.5171360969543457,1
7788,misses,-0.5149912493569511,7
23409,info)-mixing,-0.5142844915390015,1
19949,timeouts,-0.512336254119873,1
15345,jaded,-0.5122933983802795,2
29093,cheater,-0.512263298034668,1
7420,lego.additionally,-0.5110247135162354,1
18230,son.(update,-0.5105805397033691,1
10763,unmotivated,-0.5102183818817139,1
19348,messaging,-0.5091519355773926,1
19408,inaccurately,-0.5088443756103516,1
28281,play!rosemary,-0.5073287487030029,1
28637,sixties,-0.5068619251251221,1
18037,micking,-0.5002827644348145,1
26780,smithereens,-0.49950695037841797,1
12405,honestanswer,-0.49943864345550537,1
20301,blatantly,-0.49893033504486084,1
26487,5.pro,-0.49810731410980225,1
10890,edgewise,-0.4974040985107422,1
13718,kerri,-0.49694450199604034,1
16988,curse,-0.4965713818868001,3
10130,dissapointing,-0.4953120708465576,5
23520,completed.4,-0.4943045377731323,1
13312,wierd,-0.4911625385284424,2
27805,thishttp://www.amazon.com,-0.4911329746246338,1
14880,nonthing,-0.4907184839248657,1
3326,disliked,-0.4881933132807414,9
13637,pitiful,-0.48756007353464764,6
27334,better.i,-0.48657989501953125,1
10373,dumbest,-0.48633837699890137,1
11960,tourrets,-0.48241662979125977,1
15953,is'nt,-0.48169615119695663,2
20384,"mommy!""don't",-0.48099708557128906,1
9077,criticizing,-0.48047173023223877,2
19489,preserve,-0.4801279902458191,2
13049,"markers""-",-0.47984373569488525,1
7404,all.you,-0.4789865016937256,1
13229,much-,-0.47860658168792725,1
8960,great:1,-0.47845447063446045,1
5177,here?!direct,-0.47844982147216797,1
19235,starfall,-0.4763014316558838,1
12180,better.2,-0.47553789615631104,1
9975,subpar,-0.47450981140136717,5
27599,figure.-dinosaur,-0.47221267223358154,1
16501,playmats,-0.4672309160232544,1
10798,on)she,-0.466979444026947,1
13373,roseart,-0.4663601741194725,1
16523,acurate,-0.4658738374710083,1
15329,cr,-0.465096116065979,1
13405,bad!disappointing,-0.464705228805542,1
2934,idea--,-0.46459048986434937,2
16045,resins,-0.461941123008728,2
15954,2.4ghz,-0.46076762676239014,1
12705,diffcult,-0.4602468013763428,1
5482,leaders,-0.4576289653778076,1
7907,irrelevant,-0.45612287521362305,4
10190,extras2,-0.45539331436157227,1
10191,mx,-0.45539331436157227,1
27908,fascinates,-0.45527565479278564,1
16275,hotdogs,-0.4547615051269531,1
11143,evaluation,-0.4538775086402893,2
18915,christmas?i'll,-0.45283961296081543,1
21168,flora,-0.45112287998199463,1
11527,themeyou,-0.4499523639678955,1
19663,neds,-0.4489099979400635,1
15617,gillion,-0.44799768924713135,1
7151,6.when,-0.44345951080322266,1
20982,flippin,-0.4433635473251343,1
1360,disappointment,-0.4429401871898482,237
21459,abolutely,-0.4425394535064697,1
26991,frame.4d,-0.44035816192626953,1
19412,pips,-0.4401007890701294,1
2284,ripoff,-0.4397142300238976,13
15150,does't,-0.4386024475097656,1
3379,supposes,-0.4373878240585327,1
14864,nooooo,-0.43632668256759644,2
13399,"18"").wasted",-0.43625330924987793,1
24048,ownly,-0.4357430934906006,1
15918,veeeeeeeery,-0.43517589569091797,1
11094,apart!i,-0.4346649646759033,1
10696,demolishion,-0.4345968961715698,1
14950,"""don't",-0.43268120288848877,1
17752,holderscons,-0.4323408603668213,1
13941,unethical,-0.43226051330566406,1
19512,gaga,-0.4317058324813843,1
21362,ruff,-0.4309678077697754,1
15730,top.despite,-0.43061625957489014,1
16663,cough,-0.43011264006296795,3
13707,2-stars,-0.42942774295806885,2
8124,dread,-0.42901575565338135,3
17481,assuredly,-0.4273357689380646,1
25850,much.3,-0.42576277256011963,1
12378,presidential,-0.42486682534217834,1
12377,unelected,-0.42486682534217834,1
12379,elect,-0.42486682534217834,1
25353,whereupon,-0.4236910939216614,1
28746,aspect-,-0.4232521951198578,1
13036,titanic,-0.4222099781036377,1
23325,unknowingly,-0.42197489738464355,1
16146,mush,-0.4211612939834595,1
28642,differences:1,-0.4191603660583496,1
19346,thanks!that,-0.4165658950805664,1
14068,monstrous,-0.41588282585144043,2
14545,pollutes,-0.4155479669570923,1
15540,cowling,-0.41434717178344727,1
26057,getting!hasbro,-0.4131777286529541,1
19370,roundly,-0.41296494007110596,1
2145,lifeless,-0.41278666257858276,2
28547,both?i,-0.41268670558929443,1
7956,birch,-0.412675678730011,1
10730,i’m,-0.4120136499404907,1
19519,20min,-0.40996241569519043,1
18666,leakes,-0.4084923267364502,1
13730,plungers,-0.4084419012069702,1
20754,gorgous,-0.4080825448036194,1
17001,spammed,-0.4077719449996948,1
27714,clocking,-0.40712684392929077,1
13991,9-piece,-0.406818151473999,1
23179,eeeeuuu,-0.4054189920425415,1
12323,impersonal,-0.40486806631088257,1
18732,parts.>not,-0.40460479259490967,1
9530,visibly,-0.4040937125682831,4
4646,failure,-0.40378161577078014,25
7637,instruments.1,-0.4035487771034241,1
8966,snap.3,-0.40328890085220337,1
15475,aggravating,-0.4032070189714432,8
9109,wrong!just,-0.4031233787536621,1
16870,wastage,-0.39966249465942383,1
25859,bosses.2,-0.3980865478515625,1
17658,gentleness,-0.3940150737762451,1
2959,disapointed,-0.3940112590789795,13
6095,2.62,-0.3938928246498108,1
23056,forutnately,-0.39350152015686035,1
5356,pros:-,-0.3929010736090796,14
21245,necessary?i,-0.39244067668914795,1
13612,-1,-0.3915418783823649,2
17651,fumbling,-0.38937026262283325,2
13164,disaster!when,-0.38813066482543945,1
20856,item:1,-0.38804447650909424,1
24782,traveling).pros,-0.38744139671325684,1
17805,togetherthe,-0.38452649116516113,1
2715,worst,-0.383837024057944,124
14715,pros:-kid,-0.3834545612335205,1
16065,addictiveness,-0.38251280784606934,1
5679,punishments,-0.3823252320289612,1
2773,outlandish,-0.38195013999938965,1
19751,unsharpened,-0.3812901973724365,1
6822,suposedly,-0.3798830509185791,1
15481,easily.dont,-0.37975311279296875,1
19088,garbage!.,-0.3793632984161377,1
15064,polite,-0.3790775537490845,1
10731,nuisance,-0.37866973876953125,5
19736,bogus,-0.37861108779907227,1
7513,drawbacks,-0.37824360094964504,15
16711,cabinetry,-0.37814974784851074,2
15729,way.have,-0.3767012357711792,1
12709,didint,-0.37648987770080566,1
22676,positives:-,-0.3761940002441406,1
25117,grandma11,-0.375582218170166,1
5276,crude,-0.37528030077616376,3
23277,dislikes:>sounds,-0.37503886222839355,1
19160,choked,-0.3739496171474457,1
7426,floor.it,-0.3732309341430664,1
15520,riduculously,-0.37280941009521484,1
19071,unsatisfied,-0.3718421459197998,2
3580,"don""t",-0.3716391324996948,2
2539,abused,-0.3702655898200141,9
23367,points-,-0.3702259063720703,1
15771,by.hope,-0.36962008476257324,1
16980,loud!my,-0.36896634101867676,1
10857,cheap.i,-0.36881017684936523,1
17789,wrapper,-0.3686332702636719,1
1473,mediocre,-0.3684933510693637,11
28374,ornamental,-0.36779534816741943,1
8062,ruined,-0.3676869789759318,29
2877,fails,-0.3666060393856418,31
2473,handles).i,-0.3661506175994873,1
6490,phoneoverall,-0.36604487895965576,1
10682,praizing,-0.365039587020874,1
11327,clueless,-0.3643629550933838,1
10689,hariband,-0.3642197847366333,1
19425,-(so,-0.3635488748550415,1
11376,shortcoming,-0.36335206031799316,3
20514,allergies,-0.36046695709228516,1
14960,ones)--or,-0.3588497042655945,1
25900,himslef,-0.35874080657958984,1
27973,kilt,-0.35859954357147217,1
9993,pretects,-0.3575800657272339,1
14904,literate,-0.3567546010017395,2
11217,screen-,-0.3564586639404297,1
17806,workingjust,-0.35631227493286133,1
28501,wretched,-0.35624122619628906,1
26522,stress?having,-0.3559861183166504,1
9240,daysfind,-0.3554251194000244,1
9784,drains,-0.35531500975290936,9
6272,probley,-0.35516637563705444,1
20196,you've,-0.354469895362854,1
6862,hates,-0.354151980082194,15
8032,border.)later,-0.3539062738418579,1
16556,raunchy,-0.35248100757598877,1
18685,bab,-0.35213422775268555,1
7350,sans,-0.3519892692565918,3
19067,android.process.acorn,-0.35162144899368286,1
16635,fugires,-0.35144150257110596,1
6825,ouch,-0.351068377494812,5
21928,happy?sorryi,-0.35086560249328613,1
19178,appparently,-0.3478047847747803,1
9918,matted,-0.34574317932128906,4
5663,repaint,-0.34566948413848875,4
26573,pushs,-0.34502601623535156,1
8936,yelled,-0.34430091579755145,3
25423,madame,-0.34406232833862305,1
13039,policies,-0.34376299381256104,1
14785,setkidkraft,-0.3428112268447876,1
19258,"""rapid",-0.342437744140625,1
2122,painful,-0.34182957240513395,14
16987,silently,-0.34006398916244507,2
9965,dreadful,-0.3397923707962036,2
16636,minifugures,-0.33904802799224854,1
17607,dostoevsky,-0.33795201778411865,1
15669,them.1,-0.3377053737640381,1
20743,protrusions,-0.33708876371383667,1
18121,problem.~~~~~~~~~~~~~the,-0.33626818656921387,1
14245,boogie,-0.3350179195404053,1
20578,roughousing,-0.3345271348953247,1
6124,ticked,-0.3345015048980713,1
6512,unusable,-0.3339114652148315,28
24132,"later:""ok",-0.3336803913116455,1
9623,decisionoh,-0.333408385515213,1
9622,his/,-0.333408385515213,1
7357,risky,-0.3300367593765259,4
19234,2gbas,-0.32971274852752686,1
4029,pathetic,-0.32943595083136307,19
13935,outweigh,-0.3287558317184448,5
16354,decimated,-0.3284294406572978,2
24261,learnings,-0.3273181915283203,1
9100,formaldehyde,-0.3269250050187111,7
12181,all3,-0.3262913227081299,1
256,chilly,-0.3255990743637085,3
22026,kidoculars,-0.3255441188812256,1
11112,dismayed,-0.32493358850479126,2
20044,ghoul,-0.32473452885945636,5
22697,3:4,-0.3226579427719116,1
15067,opposite).none,-0.3225975036621094,1
22632,ole,-0.32216930389404297,2
11170,gumption,-0.32207298278808594,1
6576,problematic,-0.32191186100244523,10
19416,drainage,-0.3216267029444377,2
25951,item.will,-0.3213944435119629,1
12712,happenned,-0.3213796615600586,1
20140,unicorn!!!yeah,-0.32092106342315674,1
17330,"wannabes""",-0.3199406862258911,1
11540,fizzing,-0.3197973817586899,3
16118,through!.,-0.318595290184021,1
27121,deceived,-0.3185110092163086,1
11395,stalling,-0.3180117607116699,1
11096,sep,-0.3178889751434326,1
20498,animatronics,-0.31641432642936707,1
16682,sean,-0.3162153661251068,2
25776,breakmizumi,-0.3159782886505127,1
14380,unattractive,-0.3157467842102051,1
15482,money.my,-0.31566596031188965,1
5270,installed!anyone,-0.31561002135276794,1
7341,trash).not,-0.31539177894592285,1
17313,disappointment!all,-0.31534481048583984,1
10827,slooooooooooooowly,-0.31429219245910645,1
9147,disintegrated,-0.31335222721099854,2
18906,stinking,-0.3133341471354167,3
24219,3/5,-0.313277006149292,1
2505,registering,-0.313182532787323,4
26663,istill,-0.311765193939209,1
20043,infantile,-0.3116765022277832,1
26411,ferdinand,-0.31128573417663574,1
18021,uodate,-0.3110264539718628,1
10480,it).this,-0.3099989891052246,1
17435,impaired,-0.30957192182540894,1
10550,entails,-0.309501051902771,1
7891,yawn,-0.3094426393508911,3
24396,toolkit,-0.30876779556274414,1
6679,shotty,-0.3087669610977173,2
10758,lung,-0.3083682656288147,3
20182,beauties,-0.3074547052383423,1
5955,pieceshasbro,-0.3060615062713623,1
23877,cranes,-0.3059449791908264,2
528,disappointed,-0.3058221517443257,871
15320,disappointed--,-0.3051154613494873,1
19962,conflicts,-0.3049827814102173,1
1715,dsfor,-0.3049119710922241,1
3706,strangled,-0.3047867566347122,2
13527,tinted,-0.3035092353820801,1
7584,lonely,-0.3034427881240845,5
8064,pixelated,-0.30331552028656006,2
16039,vocs,-0.3029750734567642,2
25516,introverts,-0.30284348130226135,1
25285,standup,-0.30158831179142,2
580,disaster,-0.3006756248928252,21
10767,pbskids.org,-0.30031251907348633,1
19947,immedately,-0.2999889850616455,1
26205,completea,-0.299350380897522,1
25052,veer,-0.29901862144470215,1
11036,5tries,-0.29900407791137695,1
10423,derails,-0.2989755868911743,4
24335,pew,-0.29866093397140503,1
9621,---cuddling,-0.29765188694000244,1
14265,advertized,-0.29737329483032227,2
27023,shanshad,-0.2968883514404297,1
9061,dwindled,-0.2963142395019531,1
12680,inanity,-0.2962876558303833,1
19213,time.3,-0.2951052188873291,1
15062,irresponsible,-0.294769287109375,4
6978,desmond,-0.29443085193634033,1
1242,disappointing,-0.29319657136093485,265
24823,kewl,-0.2928962707519531,1
16042,carcinogen,-0.2927514314651489,2
26230,playfood,-0.29213738441467285,1
2475,awful,-0.29169902292270106,97
9854,piggy,-0.291566422352424,12
14190,smashes,-0.29132962226867676,1
24037,archers,-0.29080843925476074,1
11067,muffled,-0.2900630136330922,9
10780,overtighting,-0.2888551950454712,1
17516,cretianly,-0.28882014751434326,1
11433,choppy,-0.2882233619689941,5
4296,banned,-0.2875617444515228,4
4890,snuggly,-0.2875318361653222,9
4302,simmon,-0.28744781017303467,1
21752,5.pros:+,-0.28695952892303467,1
20605,tenants,-0.28636491298675537,1
21866,coutless,-0.28581592440605164,1
3358,fail,-0.285609160700152,30
25425,earplugs,-0.28470462560653687,2
10759,dentures,-0.2846440076828003,1
15872,instead).the,-0.2845499515533447,1
11348,10/6/2011****this,-0.28454315662384033,1
16575,disappointed.if,-0.28440380096435547,1
3924,eliminating,-0.2839745879173279,2
16077,megablock,-0.2836195230484009,1
27014,ehm,-0.2832831144332886,1
1701,mpossible,-0.28261351585388184,1
15275,!sent,-0.2825813293457031,1
23666,wastes,-0.2825307846069336,1
20537,jsut,-0.28210973739624023,4
17426,on!--,-0.28206849098205566,1
6562,useable,-0.28116088254111155,7
6617,packaging).only,-0.28109073638916016,1
20466,arthritis,-0.28069885571797687,3
11024,raving,-0.28063591321309406,6
13050,deface,-0.2799261808395386,1
12184,buisness,-0.27792370319366455,1
27386,años,-0.277909517288208,2
10691,tangling,-0.2777552008628845,2
10724,spendy,-0.27766279379526776,3
3266,missions,-0.277644051445855,7
23148,masts,-0.27704599499702454,1
18231,happy!)good:-not,-0.27685093879699707,1
24349,15.00,-0.2768070697784424,1
15098,leveled,-0.27658402919769287,1
9262,ack,-0.2763073742389679,1
23146,pirates?i,-0.27619096636772156,1
12354,800k,-0.2761659622192383,1
13019,gooey,-0.27555008019719807,6
6911,superfluous,-0.2753725051879883,2
20291,"myths""",-0.27509260177612305,1
16750,town(s,-0.2750279903411865,1
1226,poorly,-0.274505002009296,217
1079,lame,-0.27438423708081244,77
10747,eyes!we,-0.27433133125305176,1
9000,comparative,-0.2741051912307739,1
23620,overshadowed,-0.27358144521713257,2
16546,instability,-0.2735569030046463,4
22558,dat,-0.27354902029037476,1
19940,reactions9,-0.2734503746032715,1
1643,bummed,-0.273009703709529,13
22300,underrated,-0.27269840240478516,1
17774,innocently,-0.2721722722053528,2
4521,garbled,-0.2719768285751343,12
17608,untilchristmas,-0.27164018154144287,1
7269,figure-8,-0.2709907740354538,2
13629,diapering,-0.27075715363025665,1
11867,caving,-0.2706975042819977,1
14742,completely.)so,-0.2704864740371704,1
3224,sluttiest,-0.27034568786621094,1
28575,1934,-0.27032092213630676,1
19417,urinating,-0.2702336311340332,1
8041,colvin,-0.27019214630126953,1
8040,mcgee,-0.27019214630126953,1
10298,softer,-0.27008241064408245,17
10957,"not?""deluxe",-0.269989013671875,1
27932,excitement.5,-0.2697904109954834,1
13320,goomba,-0.2694393793741862,3
14091,groovy,-0.2693270146846771,3
10209,supposeably,-0.2690080404281616,1
1018,hate,-0.2680289350825248,126
24044,feet)bad,-0.2679712772369385,1
15196,stunk,-0.2678261597951253,3
26190,horrifythe,-0.2676297426223755,1
26183,destinked,-0.2675133943557739,1
5972,anxiety,-0.2671709656715393,2
22553,kid.dont,-0.26702672243118286,1
5773,amused,-0.2667159693581717,7
13942,boycott,-0.2655806541442871,1
9619,bunnyi,-0.2650377154350281,1
10434,weakness,-0.26434051990509033,2
6516,whip,-0.26396610736846926,5
4551,inconsistent,-0.2636195868253708,8
9574,outgrew,-0.2627296234880175,7
18827,car;et,-0.2618677616119385,1
25325,repurchase,-0.26185083389282227,1
20681,imprecise,-0.2611427307128906,1
24972,book.but,-0.26096439361572266,1
3926,nobody,-0.2607971796622643,26
14178,mounth,-0.26033759117126465,1
16615,sturdier!disappointed,-0.2602519989013672,1
11706,alas,-0.2600696086883545,10
11459,compliation,-0.2598104476928711,1
12173,havwe,-0.25971901416778564,1
26296,then!i,-0.25925636291503906,1
10295,unfortunatley,-0.25924503803253174,1
4227,horrid,-0.259072224299113,9
14730,chills,-0.258939266204834,1
10883,lengthwise,-0.2586334705352783,3
28505,tanning,-0.25861573219299316,1
10968,chord,-0.2577687859535217,5
7490,desired,-0.2575369744465269,27
17157,misspells,-0.2574172019958496,1
18534,plexiglass,-0.2569933732350667,3
17381,air.http://www.amazon.com/nerf-n%252dstrike-magstrike-as%252d10/dp/b001q4bwpq/ref=sr_1_2?ie=utf8&qid=1289942156&sr=8-2,-0.25689172744750977,1
2216,dumb,-0.25683491880243475,32
3090,un,-0.2568085839351018,24
18154,misfire,-0.25678491592407227,2
