,Word,Value,Freq
21020,mundane,-0.09410619735717773,1
18328,profiles,-0.09397363662719727,1
13237,mickies,-0.09371805191040039,3
193,horrible,-0.09360335598821225,460
9422,dubious,-0.09320267041524251,6
7026,rhinos,-0.09317398071289062,1
5616,cautioned,-0.09307670593261719,1
11632,aoki,-0.09299230575561523,1
12208,survivent,-0.092803955078125,1
2275,terrible,-0.09268721602610405,453
22474,weirdest,-0.09260797500610352,1
5624,blowers,-0.09259653091430664,1
18127,spells,-0.0922098159790039,1
2022,weak,-0.09216653383695163,13
14717,stinging,-0.09202957153320312,1
10481,fairway,-0.09148009618123372,3
19962,labels,-0.09124112129211426,2
8746,scolded,-0.09119081497192383,7
18233,deafness,-0.09087181091308594,1
12737,1-month,-0.09083795547485352,1
5774,forthwith,-0.09058141708374023,1
14740,simplytire,-0.09033489227294922,2
11960,distinguish,-0.09032344818115234,1
12918,shwarma,-0.0898280143737793,4
20896,aficionados,-0.08982610702514648,1
17885,mopping,-0.0898054838180542,4
6234,fades,-0.08959698677062988,2
11763,bestellen,-0.08931422233581543,4
3322,qu'ils,-0.0887600580851237,3
22478,brewmaster,-0.08862018585205078,1
9962,disappearing,-0.08848285675048828,2
20866,2028,-0.08845853805541992,1
13131,unadventurous,-0.08826255798339844,1
11195,capp,-0.08789968490600586,1
15340,intentional,-0.08774185180664062,1
5550,unlock,-0.08772341410319011,6
1004,suffered,-0.0874726374944051,12
11865,cœur,-0.08742415904998779,1
18193,htat,-0.08707952499389648,1
17815,supppperrrrr,-0.08701038360595703,1
22465,woaaahhhhhhh,-0.08634138107299805,1
114,disappointing,-0.0862307678098264,184
22097,chaotically,-0.08571910858154297,1
13963,7$.,-0.08543062210083008,1
6206,patrons,-0.08539468414929448,49
22647,cappy,-0.08531618118286133,1
20633,dominos,-0.08519411087036133,1
19180,impartial,-0.08513784408569336,1
4698,supercool,-0.08510017395019531,1
14965,mystique,-0.08491992950439453,1
19182,permitted,-0.08482742309570312,1
20693,6x,-0.08444929122924805,1
22502,mythical,-0.08370494842529297,1
18756,-portions,-0.08325815200805664,1
11944,poop,-0.082850710550944,15
5610,obnoxious,-0.08277022137361414,17
18659,buried,-0.08266973495483398,1
6959,incase,-0.08264458179473877,4
13911,know-,-0.0825052261352539,1
20521,kultura,-0.08245229721069336,2
21823,knotted,-0.08232927322387695,1
2095,http://henrikfalck.com/blog/uploaded_images/ledzeppelinledzeppelinalbumcover-716782.jpg,-0.0822601318359375,1
12268,haiku,-0.0820164680480957,1
20882,corinne,-0.08173990249633789,1
16244,themselves----thank,-0.08167362213134766,1
13517,waistline,-0.08156943321228027,2
22723,wicker,-0.08156633377075195,1
16767,glared,-0.08115196228027344,1
21325,"she""s",-0.08109855651855469,1
7738,refrigeration,-0.08109545707702637,2
4700,chatty,-0.08108772550310407,7
3752,.com,-0.08096551895141602,1
12931,arrogant,-0.08074331283569336,10
6715,remains,-0.08073357741038005,9
12559,downs,-0.08047523498535156,5
6126,competes,-0.08041524887084961,5
21047,loveliest,-0.08039140701293945,1
18264,culver,-0.08021688461303711,1
8765,reorder,-0.07999753952026367,1
22561,hummerschwänze,-0.07990884780883789,1
5815,disclose,-0.07989788055419922,1
5246,cumin,-0.07981570561726888,3
5793,redeemed,-0.07946653366088867,5
16231,lago,-0.07921266555786133,2
10279,grinding,-0.0789654084614345,7
8236,scammers,-0.0789627234141032,6
14438,participated,-0.07895016670227051,2
21348,clogging,-0.07886838912963867,1
16264,présenter,-0.07832193374633789,1
18466,zipper,-0.07781267166137695,1
20466,ellsworth,-0.07751703262329102,1
20775,credibility,-0.07734346389770508,1
4926,closer,-0.07732923610790356,74
20453,instances,-0.07732439041137695,1
1749,darkest,-0.07717355092366536,6
19026,mabel,-0.07716941833496094,1
19361,knocks,-0.07708120346069336,1
21846,erasing,-0.07691383361816406,1
14070,awnings,-0.07689189910888672,1
22506,effing,-0.0768431027730306,3
15789,vouch,-0.07682597637176514,4
6502,slam,-0.07651412487030029,4
6383,hasard,-0.07650136947631836,1
11890,wierd,-0.07640039920806885,4
12564,schzhuan,-0.07636499404907227,1
22523,orthodontists,-0.0763559341430664,1
22671,enviourment,-0.0760493278503418,1
11774,rescuing,-0.0759267807006836,1
11775,sheepskin,-0.0759267807006836,1
5731,daylight,-0.07587957382202148,2
15102,bueno,-0.07581615447998047,9
4923,procedures,-0.07559246487087673,9
21173,can'ting,-0.0754694938659668,1
8844,patched,-0.07538950443267822,4
15992,purely,-0.07522010803222656,2
12802,satin,-0.07519698143005371,2
10684,apologizing,-0.07442633310953777,9
6153,definition,-0.07439831324986049,7
12464,violations,-0.07390928268432617,2
778,actively,-0.07379404703776042,3
12510,unsuccessful,-0.07373690605163574,2
6692,miserable,-0.07367241382598877,12
4198,undercooked,-0.07343161339853324,51
8630,dread,-0.07326722145080566,4
6347,claimed,-0.07301841841803657,27
21434,passé,-0.07293224334716797,1
3381,-presentation,-0.07289791107177734,1
6408,pulmonary,-0.07283782958984375,1
16278,terrasse,-0.07278919219970703,1
7222,caucasian,-0.0724097490310669,4
1520,skank,-0.07227802276611328,1
21249,rant,-0.07227039337158203,1
21068,gosh--$400,-0.07139778137207031,1
4479,veins,-0.07121419906616211,1
21374,astounded,-0.07094955444335938,1
3287,du,-0.07093957618430809,27
4787,moments,-0.0709344983100891,15
10405,unhealthy,-0.0709075927734375,8
4474,syringe,-0.0705714225769043,1
13692,4/28/15,-0.07054901123046875,1
18911,ranges,-0.07040882110595703,3
22756,w/o,-0.0702509880065918,1
19932,warren,-0.07023859024047852,1
8700,s.a.,-0.07007837295532227,1
15857,deuxième,-0.07004880905151367,1
576,sped,-0.06984567642211914,2
16273,sorte,-0.0697774887084961,1
14019,grit,-0.06950664520263672,1
14556,acri,-0.06936311721801758,1
16396,parmasean,-0.06884479522705078,1
14941,exterminator,-0.06875252723693848,2
14470,hustlers,-0.06867092847824097,2
5709,crane,-0.06863164901733398,1
16463,goodlife,-0.06851482391357422,2
10791,5/5,-0.06829741266038683,9
2417,uncomfortable,-0.06806339452296127,81
18191,@845am,-0.06799602508544922,1
17736,frownie,-0.06760072708129883,1
16548,meatless,-0.06738734245300293,4
16723,awareness,-0.06737756729125977,2
7730,blahnik,-0.06720685958862305,1
13889,hooker,-0.0671539306640625,1
15885,10:40pm,-0.06703805923461914,1
6592,spotless,-0.06703269481658936,8
1514,bro,-0.06689929962158203,10
667,lie,-0.06686605725969587,63
8293,stinky,-0.06678314208984375,5
17034,uppity,-0.06636857986450195,3
15393,buttermilk,-0.06636407640245226,9
1282,false,-0.06609822511672973,40
15679,correlates,-0.06588459014892578,1
10501,precursors,-0.0656123161315918,1
16271,logeant,-0.06549263000488281,1
22497,organics,-0.06541061401367188,1
11476,crumbly,-0.06502564748128255,3
12207,rythme,-0.0647125244140625,1
8422,jiffy,-0.06453895568847656,1
17190,soapbox,-0.06444501876831055,1
17997,brrrrr,-0.06437492370605469,1
8598,interwebs,-0.06430935859680176,2
11197,sourcebooks,-0.06423425674438477,1
15243,tempure,-0.06417083740234375,1
21405,graphics,-0.06389951705932617,1
4128,land,-0.06389005184173584,20
17903,collects,-0.06336498260498047,1
3391,deb,-0.06304454803466797,1
4092,id'ing,-0.0630335807800293,1
12225,repetition,-0.0629124641418457,1
7191,liquer,-0.06287574768066406,1
18956,manning,-0.06285572052001953,1
3192,plastic,-0.06269698393972296,95
12369,petty,-0.06268310546875,1
13744,$12,-0.06266593933105469,1
4398,disapointed,-0.06262040138244629,4
18192,830am,-0.06256628036499023,1
20672,d'arcy,-0.0624542236328125,1
9321,capitulated,-0.062421321868896484,1
1223,torn,-0.06237196922302246,6
19325,lettering,-0.06230878829956055,2
21596,inacceptable,-0.0621495246887207,4
19812,j.c.,-0.061926841735839844,2
1415,annoying,-0.06189908011484954,59
14741,770.00,-0.06178569793701172,1
263,inadequate,-0.06174302101135254,8
22392,goliath,-0.06173276901245117,1
5776,carcinogens,-0.06155872344970703,1
14108,suckers,-0.061504364013671875,1
13883,enema,-0.06142616271972656,1
17471,clogs,-0.06119728088378906,1
22761,dimed,-0.06086874008178711,1
7712,anyplace,-0.060862064361572266,1
1200,typeface,-0.06073331832885742,1
17207,assault,-0.06066322326660156,1
6122,defrosted,-0.060567378997802734,1
16503,actuallu,-0.06051063537597656,1
17896,sardi,-0.06049299240112305,1
4775,95.00,-0.06022810935974121,2
13740,terror,-0.06021547317504883,2
21088,tiring,-0.06009721755981445,1
10299,constructive,-0.06009531021118164,2
6034,sheesh,-0.06005430221557617,2
2686,poffco,-0.0600438117980957,1
9703,shrimpy,-0.05991172790527344,1
16462,ramin,-0.05990457534790039,1
473,decides,-0.05972719192504883,1
4760,nostril,-0.05967879295349121,2
6801,searing,-0.05962085723876953,1
14782,installers,-0.05962038040161133,1
14964,retailer,-0.05948829650878906,1
22534,abend,-0.05947446823120117,1
6245,keybank,-0.05907034873962402,2
5918,tellers,-0.059037208557128906,15
17735,rebellious,-0.058864593505859375,1
9688,victory,-0.058793067932128906,2
10677,wishy,-0.05876970291137695,1
22555,hatte,-0.05868983268737793,2
13574,iconic,-0.058563613891601564,5
13361,tatum,-0.05850362777709961,1
7924,wayyy,-0.057951768239339195,3
3723,basing,-0.05794668197631836,2
12198,grec,-0.05794525146484375,1
9189,-limited,-0.05787181854248047,1
4414,library,-0.05781984329223633,5
22524,dishing,-0.057782649993896484,1
19447,proprietor,-0.05767369270324707,2
17739,deckers,-0.057538509368896484,1
13302,airiness,-0.057480812072753906,1
3311,été,-0.057449022928873696,6
15348,hornack,-0.057220458984375,1
22538,verbringen,-0.057100772857666016,1
16280,couvre,-0.056954383850097656,1
1972,incorrectly,-0.0568995475769043,8
2168,worst,-0.056839849223261296,575
12457,coffeeee,-0.05666065216064453,1
14797,s'agit,-0.05662250518798828,2
16051,illusion,-0.05658316612243652,2
22556,ein,-0.05647087097167969,2
22709,becasue,-0.05636882781982422,1
19702,demo'd,-0.056201934814453125,1
15769,hysterical,-0.056153456370035805,3
20525,begged,-0.05600452423095703,1
10505,applicable,-0.05589580535888672,1
16712,failure,-0.05588442087173462,8
16818,gait,-0.05569601058959961,1
1560,j'y,-0.055472373962402344,3
13354,boardwalk,-0.0554661750793457,2
19994,icafe,-0.055434226989746094,1
18793,zipcars,-0.05543375015258789,1
1340,tasteful,-0.05521338326590402,7
1194,abominable,-0.05514669418334961,1
1704,covered,-0.05510017831446761,118
18302,uhhh,-0.05506610870361328,1
22206,priciest,-0.054955482482910156,1
17892,beeper,-0.0549168586730957,1
13287,aback,-0.05490589141845703,1
11365,you'll,-0.054780006408691406,1
15174,pigeons,-0.05467653274536133,3
16683,natured,-0.054669857025146484,1
17143,fanciest,-0.054543495178222656,1
17222,deceptive,-0.05448174476623535,6
348,consistency,-0.05429962187102347,33
19077,diggity,-0.05403280258178711,1
12810,mockery,-0.05400276184082031,1
10841,manakesh,-0.053981781005859375,1
12205,semaine,-0.05393505096435547,1
21756,unprofessionally,-0.05383443832397461,3
11143,extreme,-0.053803040431096,13
18329,rat,-0.053601741790771484,1
15530,toilets,-0.05355668067932129,2
10396,context,-0.05354785919189453,1
8489,intentions,-0.05349087715148926,2
1576,la,-0.053110504072476056,153
19862,fines,-0.053109169006347656,1
18921,retarded,-0.053086376190185545,5
11079,promises,-0.05308341979980469,4
17099,yippee,-0.05297279357910156,1
13958,mixup,-0.05296778678894043,2
17124,ought,-0.05295825004577637,2
8185,strand,-0.052863756815592446,3
18136,lincecum,-0.052813053131103516,1
20363,refretted,-0.05274248123168945,1
12367,nerve,-0.05273418426513672,5
4809,killing,-0.052654266357421875,7
14282,alinea,-0.05251646041870117,1
16532,8.49,-0.05247354507446289,1
8208,sadie,-0.05234320958455404,3
