,Word,Value,Freq
572,swore,-0.3124527931213379,1
8485,operations,-0.31186699867248535,6
14035,ineptness,-0.3058204650878906,1
18638,gluttony,-0.30156707763671875,1
13635,unprepared,-0.29932117462158203,1
17456,meghan,-0.2848079204559326,1
16730,disgruntling,-0.28260326385498047,1
11719,downs,-0.2780723571777344,1
11286,hastily,-0.2777366638183594,1
19639,serene,-0.2752528190612793,1
20165,inacceptable,-0.27374696731567383,4
13567,snarled,-0.2725234031677246,4
1661,lacking,-0.27140887272663605,78
4050,disapointed,-0.27019059658050537,4
3283,formaline,-0.26561832427978516,3
11852,dots,-0.2580246925354004,1
13793,stinging,-0.2558412551879883,1
17285,taunted,-0.25386953353881836,1
12443,ragu,-0.2510044097900391,5
20832,meatiest,-0.24637317657470703,1
15920,zippered,-0.24297761917114258,1
9334,horrendous,-0.24292949040730794,15
11127,stripped,-0.24175739288330078,1
15990,shortest,-0.2414073944091797,1
12198,shutout,-0.2318129539489746,1
13827,disregard,-0.22898101806640625,8
4375,zero,-0.22893032916756564,86
13989,eliminated,-0.2265176773071289,4
14313,childsplay,-0.22516798973083496,2
6412,overdone,-0.21732479333877563,8
19342,hs,-0.21700072288513184,1
9294,sends,-0.21567630767822266,2
8483,glimpse,-0.21452231407165528,5
17501,dialing,-0.21422910690307617,1
19638,mundane,-0.21407365798950195,1
18832,chime,-0.21195030212402344,1
7250,quotes,-0.21061973912375315,7
14377,scoured,-0.2100059986114502,1
7005,n'est,-0.20700454711914062,3
14275,com,-0.20584571361541748,2
7425,transparency,-0.2043323516845703,1
14744,colours,-0.20368123054504395,2
11986,brushing,-0.19984424114227295,4
4812,unsatisfied,-0.1992587447166443,8
8310,inaccurate,-0.1976766586303711,23
5527,fledged,-0.19762229919433594,2
3881,keen,-0.19746789932250977,5
9544,shoots,-0.19464218616485596,2
8080,conduct,-0.1940467357635498,2
9115,repeater,-0.1924901008605957,1
19734,time)he,-0.19195842742919922,1
13053,heatstroke,-0.1915721893310547,3
17952,difficultly,-0.18856048583984375,1
4171,upset,-0.1840323954820633,32
4815,disaster,-0.18206883513409158,23
17664,gripe,-0.18146562576293945,8
11789,cheated,-0.18145338694254556,3
20409,pursue,-0.18070602416992188,2
9692,stuffing,-0.18046328756544325,9
2575,mustache,-0.1787496566772461,5
3639,lovingly,-0.17680017153422037,6
16650,goo,-0.17304706573486328,1
19974,peameal,-0.16967439651489258,4
13319,percenter,-0.16727781295776367,1
14472,donald,-0.16551899909973145,2
7711,estimates,-0.16487997770309448,10
5433,scoffed,-0.16363906860351562,2
14903,10:40pm,-0.16245746612548828,1
19929,benjamins,-0.16114521026611328,1
1946,worst,-0.16101941646951617,528
10585,deluded,-0.1597156524658203,1
9889,linguine,-0.15919097264607748,6
2608,slowest,-0.1578303575515747,20
13636,5.35,-0.15603256225585938,1
17861,mabel,-0.15573835372924805,1
19636,lavishness,-0.15462875366210938,1
16747,bundled,-0.15221595764160156,1
16241,barrels,-0.1509113311767578,1
17211,mineo's,-0.1482701301574707,3
5072,directing,-0.14652796586354574,6
15572,perception,-0.1461695432662964,4
16928,weigh,-0.14544963836669922,1
18540,sellado,-0.14502859115600586,1
482,bland,-0.14473137507836023,192
14883,questionable,-0.14437389373779297,3
12413,scandalous,-0.1435704231262207,1
7708,inspection,-0.14193342962572653,31
1085,unfortunate,-0.14190272281044408,19
6604,upsetting,-0.14175955454508463,3
8869,complètement,-0.14165878295898438,2
4370,contained,-0.14142017364501952,5
11512,lotto,-0.13991403579711914,1
2826,wifi,-0.13952213525772095,32
8672,ridic,-0.13896608352661133,1
2225,sad,-0.13673396567080884,94
15342,actions,-0.13609546422958374,8
1150,wrong,-0.13575521675316063,481
17608,attentionate,-0.1343545913696289,1
16789,scrambler,-0.133697509765625,1
16172,soapbox,-0.13339567184448242,1
13581,poser,-0.13326263427734375,5
18898,desperation,-0.13197803497314453,1
3442,calamari,-0.13193175050078845,61
9299,adequate,-0.1306803794134231,21
14763,trippy,-0.12903642654418945,6
20617,chaotically,-0.12796783447265625,1
17769,retarded,-0.12698917388916015,5
19073,proposition,-0.12458276748657227,1
10319,confounding,-0.12446355819702148,1
2121,mediocre,-0.1237591564065159,101
6666,greasy,-0.12275532484054566,80
5749,communication,-0.12242911480091236,27
18076,silliest,-0.12232685089111328,1
1662,dated,-0.12214990456899007,12
8703,hygienic,-0.12181568145751953,2
14378,clipboard,-0.12162446975708008,1
14230,doomed,-0.12135457992553711,1
8493,guiding,-0.12119936943054199,1
19736,slant,-0.12095355987548828,1
6391,savagely,-0.12090492248535156,4
16444,forecasted,-0.12057828903198242,1
8507,fails,-0.12053065829806858,9
20128,cram,-0.11879491806030273,1
5261,joke,-0.118218669184932,54
1693,cold,-0.11782406902049057,361
15805,porsche,-0.11710834503173828,1
4925,insisted,-0.1170645809173584,25
8287,depressed,-0.11683003107706706,3
3236,useless,-0.11588716506958008,2
1367,douchebag,-0.11433601379394531,1
7370,wayyy,-0.11324310302734375,3
20819,moreover,-0.11300373077392578,1
2055,terrible,-0.11295198916193835,399
15286,j'avoue,-0.11268091201782227,1
19674,chaffing,-0.11254072189331055,1
4717,overrated,-0.11233761197044737,21
20818,distributing,-0.11174726486206055,1
20718,priciest,-0.11121082305908203,1
3877,lack,-0.1108947051198859,95
17612,-cocktails,-0.11084365844726562,1
17611,-fries,-0.11084365844726562,1
16827,trampled/,-0.10990762710571289,1
16828,basenji,-0.10990762710571289,1
5577,scam,-0.10900701795305524,49
3262,star(aside,-0.10777664184570312,3
14471,24-in,-0.10766077041625977,1
13075,duped,-0.1072092056274414,5
16019,uppity,-0.10644817352294922,3
18831,alligator,-0.10637950897216797,1
7424,touted,-0.10636591911315918,2
18296,tomes,-0.10602092742919922,1
6852,unimaginative,-0.10600519180297852,2
7208,stern,-0.10488128662109375,3
17212,pissy,-0.10460662841796875,1
5807,cretin,-0.10425472259521484,1
14476,disappointed:/,-0.10386848449707031,3
12296,unadventurous,-0.10360479354858398,1
12357,tracks,-0.10338068008422852,5
910,suffered,-0.10336899757385254,10
16204,deceptive,-0.10297099749247234,6
9951,negativity,-0.10294032096862793,2
17860,arrogent,-0.10288858413696289,4
10660,pattern,-0.10216891765594482,4
19802,picknick,-0.10172653198242188,1
15824,curtious,-0.10165834426879883,1
16480,reclined,-0.10165786743164062,4
18910,umf,-0.10158443450927734,1
7798,circles,-0.10135078430175781,2
1535,heating,-0.10079915182931083,14
15296,habitués,-0.10053682327270508,1
16075,untrue,-0.1004171371459961,1
8550,-pool,-0.10031557083129883,1
8551,-cost,-0.10031557083129883,1
12440,bruchetta,-0.09932804107666016,1
8156,wack,-0.09908771514892578,1
18762,mining,-0.09904909133911133,1
9296,viewership,-0.09887981414794922,2
15843,restrrom,-0.09843254089355469,2
11713,g.,-0.09787070751190186,4
16109,ought,-0.09743332862854004,2
6465,wallet,-0.09698257446289063,10
9197,chandeliers,-0.0965121587117513,6
510,m&m.,-0.09648942947387695,1
16183,blur,-0.0964517593383789,1
18227,proprietor,-0.09641456604003906,2
17048,abellan,-0.09640741348266602,1
6959,declining,-0.09596526622772217,4
7319,anyway-,-0.09556245803833008,3
20412,glossed,-0.09382104873657227,2
10096,smelling,-0.09218239784240723,4
19645,vomited,-0.09201622009277344,1
17819,dismal,-0.09201478958129883,1
6523,painters,-0.0918722152709961,1
2873,flaffel,-0.09166526794433594,1
9773,dominating,-0.09153127670288086,1
17333,toothpick,-0.09147310256958008,1
605,unsweetened,-0.0910024642944336,1
17167,horn,-0.09078407287597656,2
14448,range(i,-0.09045720100402832,1
9220,nom,-0.09034774853633,13
1335,rudely,-0.09034047407262466,51
18878,produces,-0.09023380279541016,1
18877,meggie,-0.09023380279541016,1
11753,alway,-0.09005880355834961,3
12729,politicians,-0.0895528793334961,1
16226,wash--,-0.08942937850952148,1
1470,overpriced,-0.08920725492330697,130
9321,cesspool,-0.08878326416015625,3
6522,splatters,-0.08830404281616211,1
15216,honing,-0.08824443817138672,1
11325,sip,-0.08744164875575475,14
4880,rw,-0.0869302749633789,1
1929,ignore,-0.08671872680251663,37
1153,false,-0.0867067351937294,32
3422,disbelief,-0.0866239070892334,2
2271,balcony,-0.08652000427246094,5
7340,f,-0.0864253282546997,15
19973,mural,-0.08631467819213867,2
18779,yelps,-0.08606100082397461,1
13070,8ounce,-0.08600997924804688,1
11729,screwed,-0.08581198178804837,26
8482,airports,-0.08573714892069499,12
5621,sheesh,-0.08562803268432617,2
10733,cascade,-0.08555793762207031,4
18654,odour,-0.08548259735107422,8
11976,4-star,-0.08536529541015625,1
10469,flawed,-0.08517370223999024,10
13475,writting,-0.08462095260620117,5
18635,doh,-0.08432960510253906,1
13180,awnings,-0.0843205451965332,1
8323,inedible,-0.08420744809237393,22
3986,imagination,-0.08384943008422852,5
8261,dontdoit,-0.08376646041870117,1
344,slow,-0.08344412261042101,290
20456,bumbs,-0.08331632614135742,1
12288,unintentionally,-0.08323860168457031,1
19786,gag,-0.08322461446126302,3
17120,deafness,-0.08292675018310547,1
12412,truthfully,-0.08283710479736328,2
16322,ranchers,-0.08273983001708984,1
3574,boo,-0.08252182873812589,11
5530,renovations,-0.0824312686920166,5
14679,paperbacks,-0.08225822448730469,1
19733,forvip,-0.08192253112792969,1
3284,liver,-0.08138221502304077,8
1774,measures,-0.0813589096069336,1
8492,signage,-0.08105796033685858,11
11827,far-,-0.08085250854492188,1
11598,montgomery,-0.08081436157226562,1
11600,stockett,-0.08081436157226562,1
3572,sugary,-0.08068031734890407,9
14321,actors,-0.08067870140075684,2
15820,jumpers,-0.08041715621948242,1
11517,petals,-0.08034253120422363,2
11141,impressions,-0.0801858901977539,2
9729,nozawa,-0.0801234245300293,1
1827,weak,-0.08008154955777255,11
20724,encases,-0.0798802375793457,1
17609,guise,-0.07924270629882812,1
14834,exaggerates,-0.07923316955566406,1
12104,gentler,-0.07921171188354492,2
7438,spotty,-0.07910776138305664,1
19481,gills,-0.07905149459838867,1
21025,primanti,-0.07897663116455078,3
2280,bomb,-0.07881760597229004,40
17028,spells,-0.07849264144897461,1
9504,supper,-0.07834887504577637,4
13630,anticipation,-0.07822918891906738,2
10641,winged,-0.07796907424926758,2
12506,ranting,-0.07796001434326172,1
11080,wierd,-0.07757377624511719,1
15620,nonexistent,-0.07706451416015625,1
19739,prétention,-0.0769648551940918,1
8350,deteriorated,-0.07670247554779053,8
4612,bummed,-0.0765070915222168,14
6568,theory,-0.07650136947631836,2
20129,spectacularly,-0.07621479034423828,1
6368,steep,-0.07610538601875305,16
6341,cripplingly,-0.07591629028320312,4
11550,overworked,-0.0757441520690918,1
11632,safety,-0.07572572881525214,22
9917,washy,-0.07571554183959961,1
5936,aujourd'hui,-0.07547616958618164,1
7680,nimman,-0.07532501220703125,1
16351,hod,-0.07503271102905273,1
3705,suspicious,-0.07501411437988281,8
18981,qualify,-0.07465839385986328,2
18911,pomodorini,-0.07442045211791992,1
14014,reflective,-0.0743401050567627,2
15905,flashlight,-0.07427120208740234,1
2409,ridiculous,-0.07412697684090093,106
16344,alcoholics,-0.07392692565917969,2
13713,soliciting,-0.07306766510009766,3
7422,pumps,-0.07298723856608073,3
3267,atm,-0.07280576229095459,12
10079,deceiving,-0.07277745008468628,8
20362,dreadlocked,-0.07275581359863281,1
17179,positions,-0.07269096374511719,1
6917,"on""--",-0.07231998443603516,1
6136,spotless,-0.0723065733909607,8
2623,aging,-0.07226292292277019,3
19282,illegally,-0.07209968566894531,3
4819,cluster,-0.07204103469848633,11
17111,price.we,-0.07200908660888672,1
12657,waistline,-0.0718989372253418,2
6625,wasn,-0.07174396514892578,1
19244,inflexible,-0.07164716720581055,2
2934,whose,-0.07159242630004883,20
9798,steffes,-0.07144737243652344,3
18526,putrid,-0.07110929489135742,4
4233,objected,-0.07096385955810547,1
6026,explaining,-0.07077870830412834,31
9417,absurd,-0.07032259305318196,6
8084,forgetful,-0.07025750478108723,3
17231,tinfoil,-0.07018470764160156,1
4565,ordinary,-0.07016849517822266,8
6386,tempt,-0.06995964050292969,1
5800,fades,-0.06993770599365234,1
17687,flippant,-0.06988601684570313,5
4119,descriptive,-0.0698251724243164,1
19627,uninformed,-0.06962966918945312,5
8692,chive,-0.06955695152282715,4
9325,s#!t,-0.0695343017578125,3
16536,azar,-0.06936335563659668,6
17015,pedicure(which,-0.06917715072631836,2
9502,jewelers,-0.06897592544555664,1
11147,distinguish,-0.06885290145874023,1
11066,baskets,-0.06877247492472331,6
2882,-1,-0.06866844495137532,6
13042,paled,-0.06862926483154297,4
8135,equivalent,-0.06822586059570312,8
11714,unimpressed,-0.06816315650939941,4
20639,treadmill,-0.06812572479248047,5
3083,reviewer,-0.0679820908440484,9
10350,ivy,-0.06798005104064941,2
20940,weeping,-0.06780385971069336,1
14718,submitted,-0.06777536869049072,2
12441,tomotoes,-0.06766653060913086,1
14325,consuming,-0.0673527717590332,2
11991,saucer,-0.06731478373209636,3
19341,grog,-0.06715667247772217,2
2994,ugly,-0.06706263802268288,11
18133,lax,-0.0667581558227539,4
4397,sns,-0.06651571393013,8
16978,psyched,-0.06637954711914062,1
9447,uncomfy,-0.06628608703613281,1
8805,agony,-0.066009521484375,1
10192,averagely,-0.06583833694458008,1
5618,lame,-0.06582244237263997,27
16870,placé,-0.06574535369873047,1
5880,superkid,-0.06562042236328125,1
13943,robbery,-0.06538844108581543,4
1390,cien,-0.06514644622802734,1
9441,unsalted,-0.06464958190917969,1
11137,sleeper,-0.06425619125366211,1
14189,huuuge,-0.06425285339355469,1
2801,smelt,-0.06424248218536377,4
10460,mystere,-0.06374372135509145,11
18682,tora,-0.06336641311645508,1
5431,among,-0.06325153827667236,25
4927,refuse,-0.06309542140445194,37
401,nothing,-0.0627618990319159,789
20690,convos,-0.0626821517944336,3
12700,gouged,-0.0626688003540039,4
16264,waitor,-0.06251192092895508,1
12730,o'reilley,-0.06250333786010742,1
3985,leaves,-0.06247613488174066,41
12188,aloe,-0.062375545501708984,1
19350,grilles,-0.06221723556518555,1
14857,backstreet,-0.06218242645263672,1
19819,trandition,-0.06206798553466797,1
19617,cauldron,-0.06186246871948242,1
11625,99cents,-0.06175637245178223,1
15532,kaya,-0.06158018112182617,2
2269,curtains,-0.06155560910701752,16
369,warned,-0.06119786991792567,17
17314,atrocious,-0.06103732850816515,9
7397,harsh,-0.06095199835927863,19
7944,impact,-0.06090768178304037,3
18816,-no,-0.06089305877685547,3
12391,brazenly,-0.06065797805786133,1
6321,medley,-0.060605367024739586,3
17046,barcelona,-0.06041288375854492,1
3358,recommendations,-0.06026520899363926,56
1746,awful,-0.06024121719857921,184
33,not,-0.06017296636141696,6103
18714,icafe,-0.060018062591552734,1
19193,overloading,-0.06001424789428711,1
11297,understood,-0.05999487638473511,8
5938,hasard,-0.05983924865722656,1
4952,nauseating,-0.05981178283691406,5
5141,nowhere,-0.05967481931050619,18
11345,7/2/16,-0.05966949462890625,3
19242,apartin,-0.05961751937866211,2
20328,http://www.youtube.com/watch?v=yd9osswlvb8,-0.05948448181152344,1
16660,reeked,-0.05939006805419922,1
10835,advisors,-0.05911588668823242,6
13052,attractions,-0.059085845947265625,3
12444,parmsean,-0.05896949768066406,1
12442,bolognese,-0.05896949768066406,1
13553,premises,-0.058887672424316403,5
17690,disconnect,-0.058846235275268555,8
13867,s'agit,-0.05876445770263672,2
11608,delete,-0.058729330698649086,6
20029,pronunciations,-0.05861091613769531,1
1052,distillery,-0.05852349599202474,6
4460,killing,-0.0585013230641683,6
3694,motherless,-0.05833578109741211,1
20678,guardians,-0.05808401107788086,1
16240,cartoon,-0.05800437927246094,1
6896,encased,-0.057918548583984375,1
13430,chincey,-0.05791616439819336,2
7995,android,-0.05783414840698242,1
17689,prawn,-0.05781745910644531,1
11997,credible,-0.05777120590209961,1
404,angry,-0.05758015811443329,32
3749,downfall,-0.0575740554115989,11
4607,pillows,-0.05729562895638602,14
9847,coughed,-0.0572810173034668,1
5174,palazzoo,-0.05723905563354492,3
9286,holly,-0.05720977783203125,10
17991,chimi,-0.057188987731933594,1
14395,yang,-0.057058402470179966,7
19615,rinky,-0.0570063591003418,1
12275,slipknot,-0.05697011947631836,4
15565,pores,-0.05681753158569336,1
1378,skank,-0.05673408508300781,1
19187,kultura,-0.056726694107055664,2
11890,spiciness,-0.05669240951538086,5
7887,critique,-0.056578636169433594,2
12827,howlers,-0.056498050689697266,1
2298,biggie,-0.05645449956258138,3
1111,advised,-0.05633137375116348,32
12924,trapped,-0.05628734164767795,9
6975,fragments,-0.05624055862426758,2
5192,inherent,-0.05620241165161133,1
13883,balader,-0.056185245513916016,1
19740,respectables,-0.056116580963134766,1
2915,companion,-0.056108676470243014,13
5005,exit,-0.056092156304253474,9
329,pastry,-0.05594536993238661,18
433,suck,-0.0558007680452787,39
9293,charity,-0.05573804037911551,7
18971,bacus,-0.05568504333496094,3
19160,quench,-0.0555722713470459,1
3023,vais,-0.0554814338684082,1
6601,sparse,-0.05545336405436198,15
19808,8:35,-0.0553126335144043,6
19274,nanny,-0.055257320404052734,1
13990,sophisticated,-0.05523881912231445,5
1049,proud,-0.055184364318847656,3
9111,mare,-0.0551304817199707,3
2092,rude,-0.05512358065237079,456
4586,0,-0.0551044556402391,62
19521,suitcases,-0.05495882034301758,2
3352,donuts????#wtf,-0.054943084716796875,1
17785,coil,-0.05486869812011719,5
17594,appetizers-,-0.05483722686767578,1
19931,clogging,-0.05480194091796875,1
6072,6:30,-0.05472162791660854,7
16596,cryogenic,-0.05470705032348633,2
18794,scolding,-0.054660797119140625,2
16648,enchanting,-0.05465269088745117,2
1289,annoying,-0.05463633848273236,46
10993,query,-0.05462646484375,1
20217,proclaimed,-0.05458354949951172,1
492,removing,-0.05449900260338417,13
10118,blackberries,-0.05441451072692871,2
16472,end---,-0.05432701110839844,3
7607,dumped,-0.0542302131652832,1
9832,speakers,-0.054056525230407715,4
13522,girlfriends,-0.05390159289042155,6
7226,artur,-0.053646087646484375,1
12190,freshness,-0.053635597229003906,8
14116,iconic,-0.05311441421508789,2
17866,flavourless,-0.05305886268615723,2
15084,kristyn,-0.05301618576049805,1
5523,semisweet,-0.05300569534301758,1
248,disconnected,-0.05284476280212402,4
11166,koreans,-0.052831411361694336,2
17544,upload,-0.052800655364990234,4
8086,hippies,-0.0527958869934082,1
1656,skate,-0.052634477615356445,2
14314,parent,-0.05261850357055664,2
4428,inquiry,-0.052288055419921875,4
11651,intelligent,-0.05220635732014974,6
3453,chciken,-0.052154541015625,1
5295,dissapointment,-0.052074432373046875,3
15798,un-,-0.05198478698730469,1
20361,knotted,-0.05184745788574219,1
7523,austin,-0.05178577249700373,11
20519,hoax,-0.051579952239990234,2
19130,gk,-0.051579952239990234,3
5202,nightmare,-0.051467571258544925,25
12975,gladiator,-0.051390647888183594,1
11073,cryptic,-0.051390647888183594,1
11344,relive,-0.05137979984283447,4
13107,steak-,-0.05134868621826172,1
19516,aficionados,-0.05133247375488281,1
12189,pls,-0.05121101651872907,7
20788,discordant,-0.051206111907958984,3
11423,implies,-0.05107800165812174,3
19763,fod,-0.05101346969604492,5
18980,crunching,-0.050952911376953125,2
13214,suckers,-0.05086517333984375,1
18333,hotdogs,-0.0508265495300293,1
8058,mound,-0.05081621805826823,3
18633,mildly,-0.05080270767211914,1
17541,winded,-0.050571441650390625,4
19178,fetid,-0.050560951232910156,3
19413,assertion,-0.05051755905151367,1
20163,nombre,-0.05036020278930664,4
13384,tomate,-0.050347328186035156,1
16343,overweight,-0.050316810607910156,2
3766,visibly,-0.050170183181762695,2
10584,brink,-0.05016326904296875,1
7709,labor,-0.050135801235834755,12
3197,barbering,-0.050084590911865234,1
3454,.com,-0.0500640869140625,1
14865,misdiagnosis,-0.0500330924987793,4
9654,contempt,-0.05000877380371094,1
6418,blows,-0.049921909968058266,12
20257,12/29/2015,-0.04972028732299805,1
19058,sentimentality,-0.049694061279296875,3
9831,30-degree,-0.04959821701049805,1
20277,deteriorate,-0.04959392547607422,1
16672,frownie,-0.04957151412963867,1
19283,cliffhanger,-0.04942035675048828,1
4844,fault,-0.049370723962783816,40
17160,flavourable,-0.04917478561401367,3
17644,unprofessionalism,-0.04889059066772461,2
2334,tuesdays,-0.048760390281677245,10
15293,cantine,-0.04866981506347656,1
10083,manakesh,-0.04853391647338867,1
16769,tim)e,-0.048492431640625,1
3255,foreign,-0.0484566255049272,11
19533,"1,025",-0.048309326171875,1
5976,grossly,-0.04817783832550049,4
4718,underwhelming,-0.048092191869562324,22
15628,dennis,-0.04806315898895264,4
10177,microbrewed,-0.04789113998413086,1
13847,06/05/14,-0.04788017272949219,5
14142,bueno,-0.047845787472195096,9
6805,wasn't,-0.04766559600830078,1
11650,forbid,-0.047652641932169594,6
1812,granted,-0.047568307982550725,18
20295,giuliani,-0.04753255844116211,1
14210,pigeons,-0.04750394821166992,3
5435,severely,-0.047452545166015624,5
7008,tidy,-0.047412688915546126,13
12724,mehhhhh,-0.04726886749267578,2
7917,ugh,-0.04720484869820731,35
11476,whopper,-0.04697148005167643,3
8858,demandait,-0.04695892333984375,2
7763,endured,-0.04682052135467529,4
10291,enthusiastic,-0.04678332805633545,12
15105,ughhh,-0.046772003173828125,1
6219,popularity,-0.046703457832336426,4
5639,sadly,-0.046694336867913966,41
8804,victims,-0.04652690887451172,1
17720,seabass,-0.04648637771606445,1
10381,12/24/2011,-0.04635143280029297,5
3792,pathetic,-0.04629129409790039,25
7819,unplayable,-0.04618358612060547,4
9693,s.indian,-0.04611635208129883,1
18206,slop,-0.046083927154541016,2
13300,consumer,-0.04607820510864258,5
10380,12/23/2011,-0.04606056213378906,5
7963,tasteless--,-0.04601764678955078,1
17244,reign,-0.045955657958984375,1
12431,1.65,-0.04591941833496094,1
15508,slack,-0.04591798782348633,2
4472,parties,-0.045608917872111,27
11711,inattention,-0.045592308044433594,3
974,dead,-0.04553484080130594,57
1227,bad,-0.04551482478176201,859
19307,gaping,-0.04546896616617838,3
16595,disney,-0.04546356201171875,2
2313,employs,-0.04544639587402344,1
14968,ding,-0.04543781280517578,2
11597,hopes,-0.04539582603856137,19
6889,diversity,-0.04539012908935547,1
2303,confusion,-0.04533076286315918,8
13632,monster,-0.04514589309692383,5
13882,s'y,-0.04514312744140625,1
20707,unsettled,-0.045047760009765625,3
6796,appropriately,-0.0449444225856236,7
20589,freakishly,-0.04486417770385742,3
13463,fliers,-0.044843435287475586,2
13151,reflection,-0.04479837417602539,1
19365,addressing,-0.04471778869628906,1
1379,hooha,-0.04455852508544922,1
1779,gentleman,-0.04437341954973009,36
9548,butchered,-0.044349874768938334,7
17790,issued,-0.044306278228759766,2
9678,stupidly,-0.0442347526550293,1
13813,simplytire,-0.04419088363647461,2
13584,tradition,-0.04411676194932726,9
14866,hospitals,-0.04401826858520508,5
13011,i'llleft,-0.04393959045410156,2
18101,arepiando,-0.04392719268798828,4
8502,reckless,-0.043856875101725264,15
17996,impartial,-0.04376935958862305,1
18551,unremarkable,-0.04364554087320963,3
13700,mismanagement,-0.04363536834716797,3
5798,macrons,-0.04361152648925781,1
4856,mangement,-0.04350709915161133,2
14399,unreasonable,-0.04334115982055664,3
10418,sourcebooks,-0.043286800384521484,1
5150,laps,-0.043280601501464844,1
6906,rip,-0.04320009894992994,46
9830,geez,-0.043150901794433594,3
3343,changed,-0.04314708351192618,133
8901,restos,-0.043097496032714844,3
8905,loin,-0.043071746826171875,1
8906,centropolis,-0.043071746826171875,1
3997,jamburritos,-0.04305315017700195,1
11599,ferris,-0.04297685623168945,2
19581,lazily,-0.04295921325683594,3
8210,statements,-0.042956034342447914,3
12033,existing,-0.042938411235809326,4
14239,ushers,-0.04288625717163086,4
1671,slices,-0.04286371715485104,63
6842,glue,-0.042799949645996094,2
9888,robbed,-0.04279446601867676,2
8151,lt,-0.04275155067443848,1
7091,kicked,-0.04274748719256857,23
18834,unsuccessful,-0.0426630973815918,1
13984,-good,-0.04265999794006348,6
10579,loosing,-0.04259681701660156,1
6928,powder,-0.04253305329216851,9
2140,anyway,-0.042371889330306146,53
17108,yelping,-0.042365074157714844,1
20701,mnth,-0.042331695556640625,3
3525,faux,-0.04220645768301828,14
17884,boutiques,-0.04216909408569336,1
4163,continually,-0.042134761810302734,6
11292,gobs,-0.04184913635253906,1
10178,uprights,-0.04175901412963867,1
19989,occupying,-0.04174184799194336,1
614,kreung,-0.04172086715698242,1
8420,oblivion,-0.04164333343505859,5
6221,foibles,-0.04161834716796875,1
7518,bs,-0.041572070121765135,20
20941,eek,-0.041547298431396484,1
6525,personnel,-0.04151344299316406,1
17852,dcs,-0.04135322570800781,5
7407,reseller,-0.04127311706542969,1
18542,americanos,-0.04126596450805664,1
8801,eggnog,-0.04125213623046875,1
2606,dumbest,-0.04117004076639811,6
6358,steroids,-0.04116106033325195,3
1816,3.5,-0.041113853454589844,9
3685,pissed,-0.04102928638458252,40
5037,atención,-0.04100227355957031,1
15467,gassing,-0.040999412536621094,1
19854,bust,-0.04099225997924805,3
19666,esthetician,-0.040869712829589844,1
12665,oak,-0.040851593017578125,2
17543,overhauling,-0.040755271911621094,4
17220,riddance,-0.040740013122558594,3
