,Word,Value,Freq
6677,illkeepyouposted,-0.37959831953048706,1
9293,stopabuse,-0.37939298152923584,1
5331,magnificence,-0.37856900691986084,1
4365,screening,-0.37855666875839233,1
7567,smoothly,-0.37837904691696167,1
3284,brilliant,-0.37718671560287476,2
5606,@aintnobitchinme,-0.3771214038133621,1
8208,@david_swyers,-0.3760795593261719,1
10576,supervisor,-0.3755282759666443,2
2604,didnr,-0.3754277229309082,1
9613,m&ms,-0.3741633892059326,1
12016,cunt,-0.3737661838531494,1
5266,butterflies,-0.3713713586330414,2
5661,mugs,-0.3704947233200073,1
8599,bed&cover,-0.3702090084552765,1
2963,guessing,-0.370007187128067,1
5466,biting,-0.3699023922284444,3
1525,bloody,-0.3695760779082775,2
9314,leeway,-0.3691006898880005,1
4054,yuck,-0.36849260330200195,1
7359,hoooooo,-0.36835795640945435,1
8871,boooooooo,-0.36825037002563477,1
5345,immortal,-0.3681478500366211,1
11192,pumpin,-0.367828369140625,1
4632,bouta,-0.36759185791015625,1
3156,vodka,-0.3675232082605362,2
10526,turnout,-0.36702942848205566,1
11391,grandpa,-0.36575794219970703,1
11520,lsat,-0.36536914110183716,1
4638,ups,-0.36526748538017273,1
1893,infront,-0.364629328250885,1
9656,campfire,-0.3638937473297119,1
7700,warned,-0.3634684979915619,2
8807,@scott2008z06,-0.36342066526412964,1
6266,cope,-0.3627004027366638,1
7048,terrific,-0.36260414123535156,1
5311,workig,-0.3621649742126465,1
9562,blunttt,-0.36191919073462486,1
8607,westboro,-0.3617890179157257,1
6688,@dsut4,-0.36155933141708374,1
11934,kiddies,-0.3611828088760376,1
4934,blower,-0.3610825538635254,1
10727,invigorating,-0.35981130599975586,1
4005,eeee,-0.359552800655365,1
2007,niqqa,-0.3594045042991638,1
8189,thishy,-0.35929758101701736,1
8761,famoos,-0.35924625396728516,1
3232,2hour,-0.3590894341468811,1
2116,gratitude,-0.3580049106052944,6
2693,techniques,-0.3575384020805359,1
10202,ogod,-0.3573756814002991,1
7612,libyan,-0.35657742619514465,1
7860,fallacy,-0.35643672943115234,1
5940,rumi,-0.3563060462474823,1
4277,soulfully,-0.35602086782455444,1
2719,vegetarians,-0.35566025972366333,1
10743,freshcut,-0.35522639751434326,1
3197,creativity,-0.3551471531391144,2
5402,nancy,-0.3546065092086792,1
9306,poser,-0.35428714752197266,1
10390,grrr,-0.35270196199417114,1
7349,screamin,-0.3518601953983307,1
3265,astronomy,-0.35158342123031616,1
5634,wenever,-0.3512284532189369,1
1703,expect,-0.35075414975484215,15
9978,wahhhh,-0.35051560401916504,1
10882,@ammunition4god,-0.3496561795473099,1
9379,stampede,-0.34965386986732483,1
2056,sunshine.tots,-0.3494354486465454,1
5461,chief,-0.3493538200855255,1
4592,saved,-0.3480367362499237,1
10775,machete,-0.34799808636307716,2
8212,gobblers,-0.34794309735298157,1
11194,baba,-0.34731531143188477,1
11418,amsleepy,-0.3463172912597656,1
4468,finger(s)/nails,-0.3459431231021881,1
6385,brushing,-0.34539395570755005,1
9758,happinessis,-0.34529978036880493,2
7166,perversion,-0.3444243222475052,1
3253,satan,-0.3443933129310608,2
1715,ranting,-0.34431201219558716,2
2331,sunny,-0.34430283308029175,1
5834,skeptic,-0.3442511558532715,1
768,neva,-0.343273364007473,2
12109,stripper,-0.34324538707733154,1
336,ufo,-0.3430483341217041,1
5250,separationofchurchandstate,-0.34294283390045166,1
6482,arrive,-0.3426279127597809,2
4643,delivering,-0.3416009843349457,1
5219,undertake,-0.3413986265659332,1
3865,packing,-0.341315758228302,5
6346,houten,-0.3413017988204956,1
10978,laughed,-0.34124669432640076,1
9103,ohshit,-0.34110359847545624,1
2146,entertaining,-0.3410011827945709,2
115,advert,-0.3409333825111389,3
3310,unbelievable,-0.3406279981136322,2
371,fear,-0.34061464783735573,53
11820,morework,-0.3406084179878235,1
11143,designated,-0.3405125141143799,1
8771,itty,-0.34032732248306274,1
10585,cloudy,-0.3401224613189697,1
6255,o!god,-0.3397006094455719,1
9976,shiiizzz,-0.3396894931793213,1
3916,bck,-0.3396849036216736,1
9720,î€£.,-0.33944761753082275,1
2003,value,-0.3386479541659355,2
3650,elections,-0.33831191062927246,1
9560,retail,-0.3376418799161911,1
8000,munchies,-0.33753013610839844,1
10007,longevity,-0.3374406099319458,1
322,revengewillbemine,-0.3367992788553238,1
9789,nyada,-0.33648359775543213,1
10577,"nonsense,,i",-0.33640971779823303,1
8224,geterrdoneeee,-0.3360409438610077,1
6103,hehehe,-0.335289154201746,2
7485,refreshing,-0.3349483609199524,2
8869,regard,-0.33474305272102356,1
5889,sharpening,-0.3343212641775608,2
4829,walnuts,-0.3339557647705078,1
7004,terrrible,-0.3338503837585449,1
8853,dell,-0.333687424659729,1
7856,@utorak007,-0.3334439992904663,1
4960,@becky_lloyd,-0.3324082940816879,1
4113,dicksick,-0.33219826221466064,1
12014,councillor,-0.33214516937732697,1
10308,braid,-0.3319537043571472,1
5843,crossed,-0.3318677544593811,1
6664,bravo,-0.33171719312667847,1
6200,cooking,-0.3316284120082855,2
1717,gibberish,-0.3303080201148987,1
6690,claim,-0.3302820026874542,2
3974,eternity,-0.32919466495513916,1
6661,congestion,-0.3289136588573456,1
5977,roadworks,-0.32871013879776,1
1396,å§‘å§,-0.328568696975708,1
8864,tivo,-0.3283228874206543,1
8769,savin,-0.32824259996414185,1
5379,meanings,-0.3282241225242615,1
4522,adore,-0.32796716690063477,1
7124,muahaha,-0.3276689052581787,1
2267,excuses,-0.3273620307445526,2
10071,vonnegut,-0.3270151615142822,1
5268,ahahahah,-0.32669442892074585,1
9193,@bucks_a_million,-0.3263106346130371,1
9602,imaginary,-0.32518150471150875,2
7581,stoned,-0.32513271272182465,1
5187,~joseph,-0.32490646839141846,1
4725,@fuckall0fyou,-0.3242255449295044,1
7425,@love_awaken,-0.3242228627204895,2
5477,happythanksgiving,-0.32408398389816284,1
10599,@gat3studio,-0.3235410451889038,1
806,tasks,-0.32200056314468384,1
5572,orientated,-0.32181933522224426,1
11873,@lfpfantasy_mike,-0.32133930921554565,1
8970,passion,-0.32108578085899353,1
3075,@bridgeslife,-0.32090306282043457,1
944,annoyin,-0.3208055794239044,1
6653,screwing,-0.32068541646003723,1
8349,mil,-0.32042670249938965,1
9173,@ablodola,-0.32037949562072754,1
9006,fuse,-0.319794237613678,1
10215,europeans,-0.3196805715560913,1
980,smyth,-0.31957659125328064,1
5575,acknowledge,-0.3193740248680115,1
9932,homosexual,-0.31907179951667786,1
4916,@nawaf_m_j,-0.31907083094120026,1
6181,progress,-0.3188400864601135,1
11317,wheeze,-0.3187917470932007,1
1025,hahahaha,-0.31875641644001007,6
10033,politician,-0.31835442781448364,1
2549,#surprise,-0.318060040473938,1
9701,admitting,-0.3179585933685303,1
6100,@astronaut__high,-0.3178926706314087,1
4257,woken,-0.31780698895454407,2
10951,exprass,-0.3177136182785034,1
7185,shfuck,-0.317693293094635,1
6337,marry,-0.31766510009765625,1
1099,woohoo,-0.31766384840011597,1
10812,booboo,-0.3175641894340515,1
121,excited,-0.3174077616288112,39
1580,bastards,-0.317264199256897,2
2909,agreed,-0.31694495677948,1
3747,q&a,-0.3167382776737213,1
7112,feared,-0.3166772723197937,1
5620,seeds,-0.3166556159655253,3
6343,algorithm,-0.31626182794570923,1
5783,hehe,-0.31614717841148376,2
9383,smoothed,-0.3160775825381279,1
9478,angrily,-0.3158261775970459,1
5746,serious,-0.3155372490485509,6
4881,ahhhhh,-0.3150317668914795,1
5384,cockblock,-0.31420014798641205,1
4349,cleaned,-0.3141900300979614,2
6549,trick,-0.31350985169410706,1
4300,mr.perfect,-0.3134111613035202,1
5087,sneak,-0.3132283687591553,1
2277,talents,-0.31317347288131714,1
9463,dough,-0.31312185525894165,1
4409,throwit,-0.31218311190605164,1
864,farmers,-0.31206536293029785,1
6515,operating,-0.31150850653648376,1
9010,@laurenkatebooks,-0.3110126256942749,1
5377,dirty,-0.3109495086329324,7
1673,alek,-0.31043541431427,1
9610,peer,-0.3103770911693573,1
4239,beats,-0.3099287549654643,3
6896,bedlam,-0.3096873164176941,1
11403,tweetathon,-0.30937957763671875,1
4000,revise,-0.3091725707054138,1
6612,@caitlynferry02,-0.3090938627719879,1
1472,itsnearlychristmas,-0.3090170621871948,1
3613,karaoke,-0.3086583763360977,2
3810,dteal,-0.30772989988327026,1
2115,success,-0.3072988510131836,5
3846,input,-0.30722910165786743,1
6357,partyyy,-0.30715620517730713,1
6336,fortune,-0.30695641040802,1
9186,grading,-0.30641472339630127,1
5743,vulture,-0.30570319294929504,1
3351,experiencing,-0.3054087162017822,1
9014,nokillingbaddies,-0.3052337169647217,1
10923,notfair,-0.3050416111946106,1
4407,scoring,-0.3046828508377075,1
1329,microbiology,-0.30385277047753334,1
4431,"choice""jonathan",-0.3037007749080658,1
1462,accomplishment,-0.30313682556152344,1
6008,legalities,-0.3027934432029724,1
9058,cockblocks,-0.3027923107147217,1
4674,shittier,-0.30255967378616333,1
11904,tuck,-0.3025352954864502,1
3798,yard,-0.3021913766860962,2
2797,defined,-0.3021482229232788,1
7314,negativity,-0.3020985722541809,1
6846,â€fuck,-0.301827073097229,1
7411,messss,-0.3018202632665634,1
8150,processed,-0.30112314224243164,1
329,terrorists,-0.3010669946670532,1
10656,sweep,-0.3009722828865051,2
997,scared,-0.3009458060922294,25
7380,programme,-0.300415575504303,1
4132,wil,-0.3004044145345688,2
7939,79.5,-0.3003711998462677,1
11749,tornado,-0.3002893328666687,1
3486,awry,-0.30002452433109283,2
608,terror,-0.2994263589382172,5
1692,testing,-0.29921963810920715,1
9617,remeber,-0.2990388870239258,1
9239,300th,-0.2987251281738281,1
8529,yayy,-0.29865264892578125,1
7907,flashlights,-0.2985405921936035,1
5954,pretend,-0.29792875051498413,2
4435,aunty,-0.2975931316614151,1
11398,lms,-0.2973073124885559,1
862,trot,-0.2970098853111267,2
7508,router,-0.2968801259994507,1
184,morn,-0.2966938614845276,2
5504,freakin,-0.2964956909418106,2
10822,sim,-0.29599976539611816,1
10262,suddeninspiration,-0.295881986618042,1
6818,ovation,-0.2956167459487915,1
6875,~david,-0.29561662673950195,1
1134,meditating,-0.2954486012458801,1
5265,guts,-0.29525046050548553,2
9542,gooodmorning,-0.29485613107681274,1
8389,lob,-0.29465430974960327,1
3565,syllabus,-0.29454290866851807,1
10934,elbow,-0.29449349641799927,1
8232,sharethewealth,-0.29375460743904114,1
1891,ignorant,-0.29344934970140457,4
10849,freeeeaking,-0.29333414882421494,1
5918,temperatures,-0.29261940717697144,1
201,complaint,-0.29232412576675415,2
5421,handle,-0.29163694381713867,2
6145,correct,-0.29142358899116516,2
9405,bull,-0.2909873425960541,2
4228,treck,-0.29090893268585205,1
11186,knowwwwwwww,-0.29074328392744064,1
10861,@madbec42,-0.2904294654726982,1
2370,nerves,-0.2902314066886902,2
4698,librarian,-0.29010194540023804,1
3592,sistahd,-0.28954648971557617,1
1253,idea,-0.2895314952601557,22
2692,describe,-0.28941260278224945,4
7497,papa,-0.28905588388442993,1
6069,operation,-0.2890094965696335,2
4659,missedtweets,-0.2888723611831665,1
11019,hurtslikehell,-0.2888452038168907,1
11331,11:11,-0.288260817527771,1
6481,erghh,-0.2880898714065552,1
8713,castlebeckettotp,-0.2877401113510132,1
7396,judgement,-0.28752440214157104,2
5744,capitalists,-0.2863558530807495,1
7096,yolk,-0.28615474700927734,1
1463,alwayslearning,-0.2861135005950928,1
4347,@gammage210,-0.28575387597084045,1
3877,selfdoubt,-0.2854835242033005,1
4949,gathering,-0.28541189432144165,1
8397,voldemort,-0.2851167917251587,1
7696,mature,-0.284465491771698,1
11036,whaaat,-0.2842904329299927,1
468,chitterlings,-0.28341658413410187,1
11272,graham,-0.2826964855194092,1
6216,fearful,-0.28245729207992554,1
2573,googly,-0.28225380182266235,1
11291,showering,-0.28217363357543945,1
1905,devil,-0.2820032089948654,4
9119,4:30am,-0.2819594144821167,1
11495,isabelle,-0.28152066469192505,1
6681,lightly,-0.2814449667930603,1
12074,cooperate,-0.28079885244369507,1
1261,trunk,-0.2806682586669922,1
11514,yep,-0.2804967612028122,2
7707,huwt,-0.2803698182106018,1
4983,24/7and,-0.28015995025634766,1
9481,hallways,-0.28005146980285645,1
4712,revelationsfromthetech,-0.27992457151412964,1
9048,30-second,-0.2794473171234131,1
8143,@h_to_the_mizzo,-0.27939558029174805,1
2208,enemies,-0.2792626619338989,1
2946,@j_trufftruff,-0.2788265347480774,1
9139,barista,-0.27800416946411133,1
5310,uncomfortable,-0.2777271370093028,3
1953,hilarious,-0.2776667922735214,8
5121,gracie,-0.2772533893585205,1
3992,holidayinthepark,-0.2770949602127075,1
4613,obstacle,-0.2770012766122818,2
2957,assholes,-0.27692873279253644,3
10499,advanced,-0.27679207921028137,1
3732,biddies,-0.2767258286476135,1
5155,motivate,-0.2766972482204437,1
1760,juggling,-0.27637016773223877,1
9716,@dprincessmaja,-0.27581727504730225,1
3206,delicious,-0.2756555126979947,8
11722,confession,-0.27558183670043945,1
8810,welcomee,-0.2754558324813843,1
10003,disney.com,-0.2754024267196655,1
10500,5110,-0.27534544467926025,1
8987,bam,-0.2748700976371765,1
1600,expecting,-0.27465641498565674,6
9292,pleasant,-0.2745838463306427,1
7940,comfy,-0.27452778816223145,3
1378,evoking,-0.2744046077132225,1
4498,freeze,-0.27438411116600037,2
8500,spaghettios,-0.2743425816297531,1
7041,brixton,-0.2743033468723297,1
10091,threaten,-0.27416354417800903,2
4804,ilovehim,-0.2740724980831146,1
4684,930,-0.27388131618499756,1
7524,screams,-0.2736489176750183,1
1606,montgomerys,-0.27340249717235565,1
