,Word,Value,Freq
14161,sage,-1.3319429159164429,1
3057,familyforlife,-1.3306975364685059,1
7341,salesman,-1.3294838666915894,1
22083,paralysed,-1.3235383033752441,1
9236,niqqa,-1.3227884769439697,1
13963,bbc2,-1.314383864402771,1
15633,sims,-1.311993956565857,1
10272,shittier,-1.3067110776901245,1
19086,o2,-1.3037805557250977,1
4585,payday,-1.3004477500915528,5
7224,umberto,-1.296156883239746,1
9940,thousandth,-1.2917245626449585,1
8738,sackup,-1.2895845174789429,1
18528,youngsters,-1.286269187927246,1
8896,@holly0910,-1.2850708961486816,1
7259,carnival,-1.2848329544067383,2
18351,channeling,-1.281129240989685,2
13772,infuriating,-1.2803592681884766,1
2704,mouldy,-1.2793397903442383,1
2381,tequila,-1.2772334218025208,2
12381,violationofaphysicslaw,-1.2726032733917236,1
16762,hiring,-1.2716017961502075,1
6205,chant,-1.2709254026412964,1
19287,didntseethatcoming,-1.270185947418213,1
1059,primetime,-1.2670140266418457,1
10168,julie,-1.2631566524505615,2
22968,herb,-1.262434720993042,1
11374,digging,-1.2599197626113892,2
12728,picks,-1.2577693462371826,2
12812,children+water,-1.2567238807678223,1
6388,undigested,-1.2557601928710938,1
5254,tested.my,-1.2496854364871979,1
15976,@thequeenhutras,-1.2473360300064087,1
20378,barcadi,-1.247172236442566,1
5112,crashing,-1.2447624802589417,3
15029,ako?haha,-1.2396536469459534,1
4663,@sirrubalot,-1.238346815109253,1
6175,iam:)blessed,-1.235673427581787,1
21721,nate,-1.2327733039855957,1
21855,@euan_nicolson11,-1.2315080165863037,1
4665,pretending,-1.222244143486023,4
20103,themoreyouknow,-1.2203083336353302,1
18739,cannibalism,-1.2167949676513672,1
6948,loyalty,-1.214583396911621,2
21775,beautifulthing,-1.2103638648986816,1
7865,@aintnobitchinme,-1.2086539268493652,1
5861,scares,-1.2041655480861664,8
12939,professors,-1.203417420387268,1
20108,nowâ€,-1.2012429684400558,1
9018,spreading,-1.20124089717865,2
17657,sixseasonsandamovie,-1.1994621753692627,1
23140,peeves,-1.198966145515442,1
7117,headliner,-1.1988894939422607,1
3135,juggling,-1.1929672956466675,2
8393,slough,-1.191881537437439,1
19495,callum,-1.1901185512542725,1
5266,wamego,-1.1897639036178589,1
14828,dickheads,-1.1897482872009277,1
19210,screwyou,-1.1876758635044098,1
12591,paterno,-1.1872212886810303,5
22528,itv,-1.186866283416748,1
18800,scraping,-1.1867682933807373,1
5725,o_@,-1.1833099126815796,1
7600,yayyy,-1.1824453592300415,5
20116,idont,-1.1809048652648926,1
7425,shepherd,-1.178318977355957,1
15593,lookingridiculous,-1.177194595336914,1
12871,huck,-1.1758212447166443,2
21994,vomitar,-1.1757092475891113,1
13150,fambam,-1.1749868988990784,1
19748,ufo,-1.1746852397918701,1
942,approved,-1.174109697341919,3
3248,dispatcher,-1.1740381717681885,1
6474,successful,-1.1706312461332842,11
15617,@calliealeana,-1.17001211643219,1
7962,monsters,-1.1629165410995483,2
20038,flattens,-1.1617677211761475,1
4002,visible,-1.1608877778053284,2
21207,unsecured,-1.1590368747711182,1
10768,tailgating,-1.1554863452911377,1
8397,@j_habs,-1.1536847352981567,1
20026,kolkata,-1.1505036354064941,2
20340,@davidibiyeomie,-1.1501893997192383,1
16911,heartstopping,-1.1501827239990234,1
20360,haterville,-1.1462640762329102,1
331,pissed,-1.1461946172149557,38
9345,crip,-1.144308090209961,1
10755,@praisewalker,-1.1439877152442932,1
19674,sagittarians,-1.1420190334320068,1
13204,heave,-1.1412994861602783,1
11719,hurled,-1.1396853923797607,1
22032,consummating,-1.138829529285431,1
3170,sainsburys,-1.1370070576667786,2
16611,necessarilly,-1.1361618041992188,1
10401,cherie,-1.1320583820343018,1
2740,fallacy,-1.1311779022216797,4
481,identified,-1.1306959390640259,2
15234,ollies,-1.1290476322174072,1
22882,@jesuschristftm,-1.1228258609771729,1
18780,whoops,-1.12076336145401,2
12058,phonecalls,-1.1194833517074585,1
5612,bi**h,-1.1188814640045166,1
20940,accepts,-1.118730068206787,1
15041,getready,-1.117354154586792,1
12437,dontunderstand,-1.1157318949699402,1
1599,traps,-1.1149072647094727,2
14004,owns,-1.111914038658142,2
14234,breaths,-1.1110006272792816,1
14484,whitehouse,-1.1054034233093262,1
18943,solved,-1.1050665378570557,1
17186,desist,-1.1037257015705109,1
17888,executed,-1.1027703285217285,1
21350,loveseat,-1.1016886234283447,1
13211,tutor,-1.1004972457885742,1
12896,@tougheddie,-1.0960941314697266,1
7940,showthemwhosboss,-1.0957591533660889,1
5317,gobblers,-1.0922318696975708,1
7972,ammo,-1.0910029411315918,1
9587,howls,-1.0908437967300415,1
16276,angrier,-1.089703369140625,5
8678,wondrous,-1.0883002877235413,2
13081,esquire,-1.0864245295524597,1
16013,diaries,-1.0851938724517822,1
12457,storytimes,-1.0846682786941528,1
12703,sliced,-1.0838062763214111,1
1779,pisses,-1.0834552347660065,4
20745,morris,-1.082968533039093,1
19785,lesser,-1.082770586013794,1
9860,simultaneous,-1.0825698375701904,1
12221,deconstructing,-1.077678620815277,1
4776,loathing,-1.076055041381291,14
1173,cudnt,-1.0744333863258362,1
16478,champ,-1.0738396644592285,2
602,scared,-1.07269150581,106
8730,ledger,-1.0724313259124756,1
7158,facility,-1.070454478263855,1
19048,@teddi_h8heauxs,-1.068512201309204,1
21552,girly,-1.068283200263977,1
5397,peekaboo,-1.0678105354309082,1
18687,s'arrãªter,-1.0671346187591553,1
15435,@brianneaydt,-1.066394567489624,1
29,julian,-1.064704179763794,1
18947,@astronaut__high,-1.0639069080352783,1
17171,strapping,-1.0629515647888184,1
13144,fontenelle,-1.0583038330078125,1
5080,gn,-1.055495262145996,1
22365,@mariana25smo,-1.0554237365722656,1
22620,teens,-1.0547531843185425,1
12973,leniency,-1.052725076675415,1
13552,sheltered,-1.0522661209106445,1
23278,favourited,-1.0505609512329102,1
15961,@dameroger,-1.0505106449127197,1
14960,tiles,-1.0489096641540527,1
12928,bargains,-1.0478854179382324,1
15310,remark,-1.045933485031128,1
12224,stupidest,-1.0426244139671326,1
19634,reafy,-1.0397469997406006,1
1966,@strong_face,-1.037194848060608,1
19835,kickingoff,-1.0343437194824219,1
12671,slayed,-1.0335959196090698,1
22400,snnnnoooooowwww,-1.0334575176239014,1
4449,lt,-1.0318737030029297,4
23257,exothermodynamic,-1.0316952466964722,1
9241,@fatalfellow,-1.0303980112075806,1
12474,sillystringat5,-1.0299502611160278,1
19162,special<33,-1.0295178890228271,1
22370,astronomical,-1.0294761657714844,1
18828,conceding,-1.024496078491211,1
2116,guesswhat,-1.0223388671875,1
4009,@toekneesmith,-1.0206669569015503,1
2867,orientated,-1.0176967978477478,1
10454,vivamwell,-1.0170142650604248,1
4762,mince,-1.0145023822784425,5
19652,infidelities,-1.0142141580581665,1
18322,vulture,-1.0136218070983887,1
23011,@josephmorgan,-1.0134153366088867,6
18418,potentially,-1.0132642984390259,1
22184,premises,-1.0125139951705933,1
17036,@edcampfv,-1.0085296630859375,1
18866,tinkered,-1.0040306448936462,1
14931,striking,-1.0035914580027263,3
3670,@cdubbb9,-1.0035420656204224,1
12507,mailroom,-1.0016942024230957,1
21847,arbor,-1.0004160404205322,1
20899,lavender,-0.9974570274353027,1
1612,chopping,-0.9968540668487549,2
18653,laughin,-0.996167778968811,1
7216,galfrend,-0.9959107637405396,1
6832,lightbulbs,-0.994661808013916,1
15403,safer,-0.9942967295646667,2
11978,buscaglia,-0.9941504001617432,1
21642,upsets,-0.9934178590774536,1
9517,toaster,-0.9930448532104492,1
943,corporations,-0.9892040491104126,1
10410,@kateupton,-0.9874149560928345,1
10404,jsjsjsbnjdosbsis,-0.9868042469024658,1
11708,tripped,-0.9860407908757528,3
10647,tatted,-0.9858861863613129,2
13676,trap,-0.9849672913551331,2
13797,chistmas,-0.9847733974456787,1
5749,stratification,-0.9839398860931396,1
12584,@kelch2007,-0.9836539030075073,1
21514,@nesidoll,-0.9825990200042725,1
5940,notcomplaining,-0.9814705848693848,1
22363,everithing,-0.9790003299713135,1
21007,7adults,-0.9769279956817627,1
17388,bargaining,-0.9759941101074219,1
11865,4your,-0.975822925567627,1
20113,30mins,-0.9754869937896729,1
7534,feminine,-0.9713358879089355,1
2346,taxes,-0.9704738855361938,4
18614,blockbuster,-0.9655054807662964,1
12807,lizzy,-0.9654500484466553,2
6932,justtryingtoupliftthisboringconvosation,-0.964042067527771,1
7813,moany,-0.9624134302139282,1
22218,@msbizzy480,-0.9600479602813721,1
4632,hoe'in,-0.9598150253295898,1
927,@patricia_j,-0.9597666263580322,1
15001,@alexaadee,-0.9594859257340431,1
5818,gooooo,-0.9570727348327637,1
19656,posaitive,-0.9564592242240906,1
16958,grams,-0.9549822211265564,2
20916,sworn,-0.9548492431640625,1
5189,hehasfeelingstoo,-0.9537465572357178,1
2455,ironing,-0.9531996647516886,3
20460,@treasurepeace,-0.9500584602355957,1
7585,superb,-0.947648000717163,5
18497,molest,-0.9468369483947754,1
3495,profit,-0.9464111328125,1
18390,3amtweets,-0.9444061517715454,1
14985,how.freakin.appropriate,-0.9439945220947266,1
18096,flimsy,-0.9436368942260742,1
14285,furthest,-0.9433951377868652,1
10270,@zoklara,-0.9407968521118164,1
14449,sadlife,-0.940743088722229,1
17605,thatslife,-0.9399939775466919,1
9926,@ashtoncaldwell2,-0.9367094039916992,1
6542,directors,-0.9365419149398804,1
10477,doa,-0.9364100992679596,1
9029,avoided,-0.9363486766815186,1
23189,bitchin,-0.9307150840759277,1
5742,newadventures,-0.9304051995277405,1
22526,4x4s,-0.9296689033508301,1
21853,behappy,-0.929344654083252,1
14588,dressed&only,-0.9267575740814209,1
1835,stalls,-0.9258009195327759,1
23314,arrangement,-0.9220550060272217,1
20723,torch,-0.9211649894714355,1
16295,zilch,-0.9208714962005615,1
12808,mcguire,-0.920417308807373,1
6007,passport,-0.9193116426467896,1
19999,shoeslipperyenoughtomoonwalk,-0.9183657169342041,1
13489,incision,-0.9169597625732422,1
21519,so-,-0.916637659072876,1
11465,excepting,-0.9161835610866547,1
5654,christwist,-0.915979266166687,4
8158,saved,-0.9141599337259928,3
2138,expecting,-0.9133171538511912,24
18672,fool!â€,-0.9133050441741943,1
11325,semipermanent,-0.912692129611969,1
8864,chirp,-0.9126732349395752,1
18288,sleeepy,-0.9126406908035278,1
9520,pink<3,-0.9112557172775269,1
17220,humanity,-0.910988450050354,2
21773,herd,-0.9107503890991211,1
11068,consultant,-0.9097402095794678,1
12997,@callummhall,-0.9087162017822266,1
11724,calorie,-0.9077188968658447,1
18398,teenagers,-0.9064416885375977,1
18712,drowning,-0.9064415693283081,1
22406,@patrickyocum18,-0.9051471948623657,1
16961,housing,-0.9047278165817261,1
8757,overboard,-0.9040794769922892,3
18567,giddychild,-0.9040753841400146,1
13199,vulnerable,-0.9009335041046143,1
7447,ridic,-0.9004099369049072,1
21474,procrastinator,-0.8998594284057617,1
4135,foyer,-0.8994922637939453,1
8793,cuddles,-0.8977118730545044,4
20608,luscious,-0.8976274728775024,2
2762,hugh,-0.8959650993347168,1
10721,vengeance,-0.8946025371551514,1
11407,tickle,-0.8942021131515503,2
14763,@miamor_diorx,-0.892744779586792,1
6481,krul,-0.892615795135498,1
16785,markwahlberg,-0.8922565579414368,2
20993,nus,-0.8902286887168884,1
16075,envisioned,-0.8899568319320679,1
12249,greets,-0.8897898197174072,2
3554,necestio,-0.8887040615081787,1
11229,spca,-0.8868279457092285,1
12316,bugged,-0.8855552673339844,1
9370,robins,-0.8846102952957153,2
2479,meadows,-0.8844726085662842,1
6262,happyday,-0.8843095302581787,1
12742,shoutsout,-0.8835105895996094,1
14853,niemi,-0.8830173015594482,1
9598,aaaaahhhhh,-0.8824458122253418,1
11003,halla,-0.8823707103729248,1
15113,studentathleteproblems,-0.8805229663848877,1
15264,@beccaramirezzz,-0.8790556192398071,1
17777,reenactor,-0.8780360221862793,1
16627,chacha,-0.8777037560939789,1
18669,heowesmeacarwash,-0.876262903213501,1
13639,freely&unshamefully,-0.8754081726074219,1
6838,shit.â€,-0.8747866153717041,1
21268,@tinkyjen,-0.8744498491287231,1
13763,@lizz_collins,-0.8744099140167236,1
17596,mathematically,-0.8743001222610474,1
3512,nerves,-0.8732598821322123,6
14385,@inxbarbie_world,-0.8726942539215088,1
19321,food4thought,-0.8721923828125,1
19506,slaped,-0.8707551956176758,1
4299,hypocrite,-0.8694548606872559,2
12872,@shutrbecca,-0.8691126108169556,1
10074,masturbating,-0.8681946992874146,1
17375,helllllll,-0.8666708469390869,1
2953,apologise,-0.8648654222488403,1
10174,ram,-0.8644653558731079,1
16428,suprised,-0.8642692565917969,1
20955,talking2everyone,-0.8642499446868896,1
11614,dull,-0.8638399442036947,3
18300,adventures,-0.863717794418335,2
12631,liftinseason,-0.8634486198425293,1
17837,baaaahahaha,-0.8617148399353027,1
7769,devils,-0.8591270446777344,2
17267,reunion=,-0.8580315113067627,1
19942,@eleanorrsboots,-0.8579400777816772,4
10694,terrifying,-0.8566977977752686,4
19419,scatters,-0.8564760684967041,1
18308,@liiwayne_ymcmb,-0.8553681373596191,1
16264,hopeyouhappy,-0.8547649383544922,1
11408,stinky,-0.8545058369636536,2
1997,snakes,-0.852777647972107,5
10252,mistaking,-0.8521934747695923,1
22557,kiddies,-0.8517329692840576,2
2832,ignorant,-0.8516595363616943,5
14050,@blairbernhardt,-0.8510022163391113,1
7277,rapist,-0.850984533627828,3
10958,validly,-0.8504888415336609,1
18357,hastaluego,-0.8503527641296387,1
14247,shelby,-0.8503241837024689,2
7355,scouting,-0.8492641448974609,2
2470,venting,-0.8489161014556885,5
18060,pleaser,-0.8477411270141602,1
15958,@actuallynph,-0.8473801612854004,1
12873,poinsettia,-0.8469836711883545,1
17858,gump,-0.8460299968719482,1
4148,randoms,-0.845902681350708,1
14357,@pamiehendrix,-0.8445520401000977,1
20212,czranecka,-0.8444851636886597,1
5283,shocked,-0.8437574704488119,3
532,jail,-0.8430383097041737,11
14350,@becky_lloyd,-0.8416032791137695,1
15358,akhtar,-0.8413450717926025,1
2002,thrilled,-0.8404401540756226,4
22025,bisexual,-0.8393737077713013,1
16752,dag,-0.8392114639282227,1
6851,raphael,-0.8375921249389648,1
21267,@janey_platty,-0.837448000907898,1
4003,havenâ´t,-0.8362358212471008,1
16610,ilike,-0.8361320495605469,1
14485,frap,-0.8355545997619629,1
2794,hostile,-0.83409583568573,2
19801,emptying,-0.8328907787799835,1
8021,#smash,-0.8323472738265991,1
22180,moyes,-0.8319973945617676,1
47,buried,-0.8319374322891235,1
6831,screwing,-0.8311248421669006,2
9658,fuse,-0.8301049470901489,3
6854,sicko,-0.8279151916503906,1
21199,boutcha,-0.8270344734191895,1
9833,xxxx,-0.8266584873199463,1
774,services,-0.8261539041996002,4
13743,kutcher,-0.8261238932609558,1
23267,zipped,-0.8255765438079834,1
17197,godisgood,-0.8254817724227905,2
16732,alexas,-0.8250126838684082,1
5524,babysit,-0.8241818070411682,5
2074,w.,-0.8217493693033854,3
11010,sherry,-0.8193144798278809,2
14757,stalkers,-0.8190078139305115,1
7168,bayonetta,-0.8182225227355957,1
19261,@precious_ajunwa,-0.8168680667877197,1
14734,unburden,-0.8163783550262451,1
4803,illkeepyouposted,-0.816291093826294,1
22263,lieingfucker,-0.8161420822143555,1
15864,vomit,-0.8158301909764608,6
8453,dinsey,-0.8149784207344055,1
6153,@kissmyashhole,-0.8133862018585205,1
21416,flawed,-0.8127049207687378,1
19456,maxinnnn,-0.8123371601104736,1
17070,blackhawks,-0.8120255470275879,1
13441,grounded,-0.8116074055433273,4
20088,angust,-0.8110871613025665,1
19490,idiot-,-0.8100137710571289,1
15648,guinness,-0.8080945014953613,1
9534,topless,-0.8077771663665771,1
7742,guns,-0.807325005531311,2
17866,recounting,-0.8050518035888672,1
12739,surprize,-0.8042328357696533,1
22511,morrow,-0.8041236996650696,1
6210,estoygordogay,-0.8011550903320312,1
22396,steinbeck,-0.8008288145065308,1
13626,@nikkiwarnz,-0.8003942966461182,1
5233,licking,-0.8003267645835876,2
7722,inspirational,-0.7991734147071838,4
10081,proposes,-0.7956357002258301,1
16099,belatedbirthdaybliss,-0.7946178913116455,1
20409,syndrome,-0.794384241104126,1
12242,mocks,-0.7942746877670288,2
7007,lecture,-0.79258993268013,8
7169,devs,-0.7924836874008179,1
2420,damnn,-0.7919478416442871,1
4280,crazygfproblem,-0.7917732000350952,1
13905,yippe,-0.7912788391113281,1
13894,motherf**k,-0.7910077571868896,1
