,Word,Value,Freq
14609,uplifting,-0.9752986133098602,1
5136,wanker,-0.9745413064956665,1
21045,deprieved,-0.9723363518714905,1
19192,niceness,-0.972205400466919,1
19238,plowed,-0.9709630012512207,5
11181,greed,-0.9695596694946289,2
13129,@fear_in_words,-0.9676741361618042,1
4795,strictly,-0.9663064324337504,23
5011,@royalalberthall,-0.9662010669708252,1
11046,nooooooooooooooooooooo,-0.9650847911834717,1
10469,boredom,-0.9644610087076823,3
12443,faggets,-0.9620774872601032,1
20302,grandtime,-0.961646318435669,1
23161,cruchies,-0.9607831239700317,1
20243,troll,-0.9591666460037231,1
9504,to.ite,-0.9590746611356735,2
16177,lacrisis,-0.9582279920578003,1
8714,forensic,-0.9547362923622131,1
14558,claude,-0.9540490508079529,1
490,regretcuttingme,-0.9527013301849365,9
12546,blunttt,-0.9521256685256958,1
10261,pimple,-0.9517477750778198,1
19958,whyy,-0.9488672018051147,1
5556,@scent_of_roses,-0.9481805264949799,1
20798,concertt,-0.9453650712966919,1
7043,smoovebaritone,-0.9409432113170624,1
14004,@godspurs,-0.9401450157165527,1
21545,forward~,-0.9374719858169556,1
6039,goingtofreeze,-0.9368342757225037,1
14744,charitywork,-0.9318022727966309,1
21052,needamiracle,-0.9313459396362305,6
11140,farts,-0.9298864801724752,3
20893,@bossmacktopsoil,-0.9267755076289177,1
17853,rue,-0.9266481399536133,1
11825,signalling,-0.9222920536994934,1
9483,deactivating,-0.9216119050979614,1
14024,everithing,-0.9213653802871704,1
21529,reneged,-0.9205875396728516,1
19577,necestio,-0.9142840802669525,1
11581,@jcthagreat,-0.9128503799438477,1
19263,reset,-0.9112400412559509,2
6176,interzone,-0.9110989570617676,1
9344,loyalty,-0.9109150767326355,2
12425,tomorrowat8,-0.9102390930056572,1
7547,yesterdays,-0.9073159694671631,2
12704,choke,-0.9053443074226379,1
16999,shrink,-0.9051072001457214,1
1547,angust,-0.9034950137138367,1
16201,twittingwhendown,-0.8999795913696289,1
18771,happiestplaceonearth,-0.8966838121414185,1
6309,unemplyment,-0.8966121673583984,1
14612,futility,-0.8935682773590088,1
11069,deaths,-0.8922637403011322,2
12565,realities,-0.8911304473876953,1
11033,disappears,-0.8901525735855103,1
15753,@occupationally,-0.8897149562835693,1
15182,lockhart,-0.889692485332489,1
9237,confined,-0.8894885182380676,2
8279,5daysleft,-0.8892966508865356,1
14206,uncultured,-0.8887598216533661,1
20101,@letgodwork,-0.885357990860939,1
17363,insightfulness,-0.884832501411438,1
5490,regreting,-0.8846656084060669,1
22069,rake,-0.8796434998512268,1
10503,gasp,-0.8790577948093414,2
14590,organising,-0.8781476616859436,1
14180,meanie,-0.8776243329048157,1
20351,finallllly,-0.8741377592086792,1
215,nevertamperwithtechnologypast2am,-0.8738794326782227,1
17115,locals~,-0.8735339045524597,3
13807,upsetting,-0.8687663475672404,3
17257,dteal,-0.866200864315033,1
22864,sotired,-0.8656038641929626,1
8177,uwoproblems,-0.8589976131916046,1
10130,discontinued,-0.8567164738972982,6
9607,worstdayever,-0.8511149883270264,1
19743,axed,-0.8492220342159271,1
13440,@jesuschristftm,-0.8480362892150879,1
14749,scolding,-0.847877562046051,1
22026,me&leading,-0.8470882475376129,1
11880,hobbes,-0.845923900604248,1
23056,sicken,-0.8436295986175537,1
9841,supportindywrestling,-0.8436246439814568,1
475,grounded,-0.8388908505439758,2
12296,tahrir,-0.8369512110948563,1
5108,fuquay,-0.8358519077301025,1
6824,gore,-0.8356683651606241,3
8563,punishment,-0.8347728848457336,2
22044,ican't,-0.8338959217071533,1
17651,"gospel!""<----",-0.8325682878494263,1
1223,expectation,-0.829447329044342,1
17649,reek,-0.829002857208252,1
15834,culture,-0.8283839225769043,1
15462,christianity,-0.8279447555541992,1
9094,havecourage,-0.8278329372406006,1
6753,grahams,-0.8269132375717163,1
9114,emergency,-0.8266683022181193,3
13420,grieve,-0.8255951642990113,5
17755,cerial,-0.8252497315406799,1
4332,@cravemith0ughts,-0.8247259482741356,1
19729,squirmming,-0.8228956460952759,1
18979,kidney,-0.8228356540203094,1
12639,bistro,-0.8217084407806396,1
8644,feast,-0.8211521655321121,4
8680,hurrychristmas,-0.8204926252365112,2
14626,pussssssssy,-0.8203482627868652,1
881,conspire,-0.8202096521854401,1
8661,tomrw,-0.8198368549346924,1
3159,ocado,-0.8184492290019989,2
19308,@askforhelp,-0.8183351755142212,1
19621,bereavement,-0.8162047863006592,1
7423,tiring,-0.8156808912754059,2
9879,hesitate,-0.8154840469360352,1
15434,swamped,-0.8151068687438965,1
19010,bowties,-0.8146299123764038,1
20935,longggggg,-0.8110373020172119,1
15578,degraded,-0.8109474182128906,1
7855,problematic,-0.8102156519889832,1
12830,grump,-0.8090415000915527,1
13336,matchday,-0.8088361024856567,1
18030,toker,-0.8087261021137238,1
7286,incessantly,-0.8062249422073364,1
12875,constitution,-0.805627167224884,1
20927,waistofbloodytime,-0.8054205179214478,1
4014,pilgrim,-0.8052846988042196,3
17905,collaborate,-0.8050825595855713,1
20763,trolling,-0.8042324781417847,1
17648,sewers,-0.8040472865104675,1
14861,tutored,-0.803756833076477,1
3058,farmers,-0.8035752773284912,1
7181,fled,-0.8027361631393433,1
21441,@darleeen23,-0.7989741563796997,1
6264,unhappiness,-0.7976617813110352,1
18749,@parkviewchurch,-0.7971149682998657,1
22403,(hope,-0.7963424324989319,1
23126,muffle,-0.7932841777801514,1
13699,illigal,-0.7925863265991211,1
13116,lancome,-0.7922660112380981,1
19337,orphanage,-0.7909577488899231,1
7063,stargazing,-0.7906055450439453,1
17163,fidelis,-0.7884419560432434,1
9648,mylifelackssashimi,-0.7878477573394775,1
16993,nerdtastic,-0.7868079245090485,1
12258,spikedcider,-0.7864614427089691,1
23152,â€˜diary,-0.7854793667793274,1
6531,newsfeeds,-0.7837882041931152,1
11272,standstill,-0.7826285362243652,1
11939,fuckdiversion,-0.780876100063324,1
13441,saritha,-0.7798548936843872,1
6302,venting,-0.7785218097269535,4
18308,7/8,-0.7776178121566772,1
21281,extraslow,-0.7769298255443573,4
3302,grafter,-0.7766791582107544,1
21645,emegency,-0.7757964134216309,1
23115,heaping,-0.7755147218704224,1
14944,unlock,-0.7749701142311096,1
22092,occupybeauregards,-0.77352374792099,1
12362,flavorcombo,-0.7727800607681274,4
9098,depress,-0.7721942663192749,1
4460,surrender,-0.7720012664794922,5
19700,closeted,-0.7713049054145813,1
15659,iam:)blessed,-0.7705894708633423,1
2459,sydrome,-0.7688178420066833,1
16680,sleeptweet,-0.7675454020500183,1
1133,detention,-0.7662620743115743,3
15173,thalivan,-0.7660319805145264,1
18580,doggone,-0.7657551765441895,1
17836,boredness,-0.7642383575439453,1
14501,newbaby,-0.7641485333442688,1
19329,chia,-0.7637767791748047,1
21612,@owslibrary,-0.7624392509460449,1
16483,physiotherapy,-0.7617146968841553,1
13817,chocolate~,-0.7608283758163452,1
23368,@kristennblack,-0.759878396987915,1
22131,horribly,-0.7575562000274658,1
14598,09:45,-0.7571321725845337,1
6255,raging,-0.7570083290338516,4
8564,bitchassness,-0.7556515336036682,1
21488,strting,-0.7539371252059937,1
12046,seasonsgreetings,-0.7519549205899239,1
19805,lido,-0.7519237399101257,2
22980,liftinseason,-0.7517067193984985,1
4484,tyranny,-0.7501449435949326,4
14918,foreward,-0.7475141286849976,4
13320,floss,-0.7465765476226807,1
21243,hacienda,-0.7465344667434692,1
6501,shriveled,-0.745977520942688,1
8675,2say,-0.7454475462436676,1
17641,drained,-0.7447450757026672,1
15238,stupidly,-0.744605302810669,1
19166,mustles,-0.7440456748008728,1
10602,filmclass,-0.7440157532691956,1
22908,flooding,-0.7438666820526123,1
18746,defination,-0.7428027838468552,1
23360,fear.-copyrights,-0.7422280311584473,1
13824,bullyank,-0.7417758107185364,1
21658,thoughtsofsuicide,-0.7414796352386475,1
7481,brighten,-0.7399327307939529,2
1180,1:6,-0.7395038604736328,6
397,underachieving,-0.7384991943836212,1
8175,stab,-0.7383972605069479,3
23048,"-,-",-0.7381596565246582,1
17455,mindless,-0.7381457686424255,1
6405,terrrible,-0.7378413677215576,1
7156,banning,-0.7372632026672363,1
5444,poptarts,-0.7371313571929932,1
21571,flushed,-0.7362258434295654,1
20219,leaking,-0.7359336614608765,1
16036,schlotzskys,-0.7348576784133911,1
11524,starvinggg,-0.7331829071044922,1
19697,hustle,-0.7329236268997192,1
18452,whatsactuallyimportant,-0.7323141992092133,1
12928,lamp,-0.7321518659591675,2
5525,motivator,-0.7320959866046906,2
13513,waytogoamerica,-0.7298043072223663,1
5917,battered,-0.7295241355895996,1
9898,winnie,-0.7281711101531982,1
4490,sorrows,-0.7253257433573405,3
16524,outift,-0.724428117275238,1
6908,stabbed,-0.7240142027537028,3
19296,dozing,-0.7229613065719604,1
22105,resolution,-0.7224670052528381,1
10218,flashmen,-0.7209750711917877,1
18091,jesusjuice,-0.7204781472682953,1
8978,womanthology,-0.7202472686767578,1
17128,slumber,-0.7200759549935659,3
16341,goodwill,-0.7167873382568359,1
17609,tourny,-0.7146730124950409,5
21239,@khleo_t,-0.71353779733181,1
10557,forgave,-0.7121305465698242,1
14868,perpetual,-0.7117680311203003,1
19376,awwwww,-0.7094880938529968,1
15671,winch,-0.7087494134902954,1
11240,clickes,-0.7084409520030022,1
17998,illegal,-0.7084078788757324,1
11694,goodbyes,-0.7079962491989136,1
20147,monday.//,-0.707764208316803,1
3988,happyholidays,-0.7063159545262655,3
15115,snoozes,-0.7057693004608154,1
16031,watershed,-0.7057393789291382,1
11086,fed7ohoom,-0.7054703682661057,1
16677,@iamchristianjoy,-0.7051356136798859,1
14009,10hrs,-0.7047722339630127,1
6833,deaconess,-0.7041260004043579,1
4244,barbershop,-0.7036029100418091,1
2332,savecommunity,-0.7030529975891113,1
18728,areyouscared,-0.7025795578956604,1
5351,painstakingly,-0.7019728422164917,1
22332,@uamalphaomega,-0.7007586359977722,1
19676,seasonisover,-0.7006453573703766,1
3183,stressing,-0.6982482671737671,3
5853,chirp,-0.6979480385780334,1
5746,scumoftheearth,-0.6974869668483734,1
4884,wishes,-0.6971558826044202,16
19227,inablility,-0.696436882019043,1
14141,shuts,-0.6963971853256226,1
13976,@thirtyh,-0.6952126026153564,1
15694,nocomplaints,-0.6949676275253296,1
1132,companion,-0.6937646865844727,1
8928,closemindedness,-0.6937180757522583,1
8920,slavering,-0.6918958425521851,1
13489,atm,-0.6910552382469177,4
21817,preciate,-0.6901278495788574,1
7460,wordss,-0.6872348189353943,1
7992,@lordbieber,-0.6866700034588575,4
19818,@lowerbodyinjury,-0.6859167218208313,6
18212,itsu,-0.685592532157898,1
0,traveling,-0.6846651037534078,3
9938,alternative,-0.684310793876648,1
7467,hypocrite,-0.6842343211174011,2
20718,neverforgiven,-0.6830534934997559,1
19035,subbing,-0.682787299156189,1
22198,chirunning,-0.6825616210699081,1
22333,deliverer,-0.6824172139167786,1
5461,@ruiterwrongfan,-0.680869460105896,1
3873,sameness,-0.6808367371559143,5
13746,brothervincentyouretoonice,-0.6804732084274292,1
15497,eew.dont,-0.6795806884765625,1
10339,babygoldenlord,-0.6792298555374146,1
15272,gag,-0.67674320936203,1
4841,reduced,-0.6759902238845825,2
20265,protesting,-0.6750786985669818,7
18572,deadhorse,-0.6749562621116638,1
8089,world.#sadness,-0.6749143600463867,1
17354,dissolved,-0.6735676527023315,1
13936,fmad,-0.6733906269073486,7
11372,hunter,-0.6715192794799805,1
7253,faithfull,-0.669916421175003,1
6706,@despicableash,-0.6696600914001465,2
18823,greaser,-0.6695244312286377,1
20932,whining,-0.6693337857723236,2
11878,@thumbpr,-0.6693246364593506,1
18275,destroy,-0.6686490178108215,2
13852,balled,-0.6683559417724609,1
3367,insurrection,-0.6680043339729309,1
14958,dissapointment,-0.666605144739151,2
17438,chipmunks,-0.6664367914199829,1
3502,ambivalence,-0.6663610935211182,1
16570,love~,-0.6663224697113037,1
6545,buried,-0.6654750108718872,1
23350,fades,-0.664956271648407,1
4205,rage,-0.6649127460661388,21
11014,350,-0.6643469333648682,1
2511,thousandth,-0.6637527942657471,1
14436,tennyson,-0.6633718013763428,4
18088,pedophile,-0.6629182994365692,1
5272,infront,-0.6618798971176147,3
14633,whhhhhyyyyy,-0.6600968837738037,1
20442,flashing,-0.6599457263946533,1
7246,putsacrampinmystyle,-0.6596673503518105,1
22512,@josephmorgan,-0.6581734716892242,1
5080,ug,-0.6580726712942123,5
7693,naomi,-0.6578174829483032,1
14127,extinction,-0.6575186848640442,2
13160,bedlam,-0.65733802318573,1
23071,laughhhh,-0.6567679047584534,1
18885,disconnected,-0.6564167737960815,1
11701,sixers,-0.6554129123687744,1
21012,tod,-0.6553715467453003,1
11665,backdate,-0.6546465158462524,1
1990,snot,-0.6543594598770142,2
9677,chapel,-0.6540208657582601,3
15942,castrated,-0.6538816690444946,1
6708,peanuts,-0.65374755859375,1
15301,@valiantcomics,-0.653030514717102,5
10353,boating,-0.6522160768508911,1
4309,monde,-0.6517781615257263,1
5432,stl,-0.6514647006988525,1
10409,holocaust,-0.6504298448562622,2
13128,rotted,-0.6497839689254761,1
13156,downs,-0.6486481428146362,1
13452,payday,-0.6481460481882095,4
6151,corrupted,-0.6476850509643555,6
19995,q&a,-0.6468974947929382,1
21289,otfailure,-0.6458303928375244,1
8518,destroying,-0.6455800384283066,2
7497,spear,-0.6451543942093849,2
17577,onli,-0.6451420187950134,1
23187,jive,-0.6424179673194885,1
19751,testt,-0.6407634019851685,1
14148,advanage,-0.6384572982788086,1
14084,campionite,-0.6384216547012329,1
2442,takers,-0.6382642388343811,1
15297,nursing,-0.638216495513916,3
7878,thinkpositive,-0.6356619596481323,1
17807,lizzy,-0.6354847550392151,2
11998,ewwwwww,-0.6340670585632324,1
3714,genius,-0.633831113576889,3
20082,torch,-0.6336795091629028,1
7032,breakingyawn,-0.633621335029602,1
14838,condemn,-0.6332995295524597,1
2106,wishing,-0.6328328655046576,17
12780,@tmobile,-0.6317217350006104,1
10315,sportsmanship,-0.630042552947998,3
6947,wifey,-0.6296444535255432,2
16452,hardstyle,-0.6279276013374329,1
7786,test4testimony,-0.625796914100647,1
11841,@craftinessnow,-0.6255881786346436,9
16131,nandos,-0.6255607604980469,3
16820,skiing,-0.6244878768920898,1
16966,acrosss,-0.6238240003585815,1
18577,cornet,-0.6236073970794678,1
17666,melt,-0.6235684951146444,3
11804,merciful,-0.6234826445579529,2
7070,â˜if,-0.6204784512519836,1
6481,facepalm,-0.6200647056102753,2
16381,dallas,-0.6197949051856995,1
6925,barley,-0.6189625263214111,1
7712,allllll,-0.6186437606811523,1
8965,boredâ€,-0.6185419261455536,1
10915,uninstall,-0.6184708774089813,1
16651,it.~shug,-0.6181213855743408,1
19359,wrinkles,-0.6173368692398071,1
22295,stale,-0.6167289018630981,1
15194,overdue,-0.6163510084152222,1
10988,production,-0.6159637570381165,1
6564,uselessness,-0.6158576011657715,1
19375,@bfa_chonnie,-0.6157451272010803,1
12193,palestine,-0.6149705052375793,1
20738,aspires,-0.6147444248199463,9
18632,polishes,-0.6147045493125916,1
20991,@_dynastyp,-0.6145495176315308,1
14097,80th,-0.6142795905470848,2
6224,bile,-0.614203691482544,6
9817,threats,-0.6129523515701294,1
6389,livin,-0.6129224020987749,8
21222,beth,-0.6128095388412476,1
17065,ineedabed,-0.61275315284729,1
9397,brutal,-0.6125444173812866,2
15229,stillhiding,-0.611801028251648,1
4499,grievous,-0.6115752458572388,1
895,paraplegic,-0.6115517020225525,1
18691,spade,-0.6112028062343597,2
11598,terrified,-0.6111096888780594,8
18273,lovejoys,-0.6098116636276245,1
20011,spca,-0.6093629598617554,1
23357,fixedwhatisntbroken,-0.6090616583824158,1
199,ewww,-0.6090233027935028,6
15412,www.foundatiocincy.com,-0.60710509121418,1
19476,oral,-0.6067423820495605,1
4785,fot,-0.6058361530303955,1
10513,courageous,-0.6046899557113647,1
6770,frisked,-0.6037914752960205,2
7669,aload,-0.602076530456543,1
16346,outrage,-0.6014617681503296,1
9605,shitting,-0.6012261509895325,1
23331,flue,-0.6004759073257446,1
3109,surly,-0.6000109016895294,1
11519,facetime,-0.5986473858356476,1
10115,newfoundglory,-0.5984952449798584,1
6010,googling,-0.5981656312942505,5
9212,grrrrrrr,-0.5978485345840454,1
7425,happytweet,-0.5969482660293579,1
5683,terrify,-0.596847265958786,2
22855,3morepoints,-0.5951314941048622,1
23079,efo,-0.593066394329071,1
9981,delight,-0.5925496742129326,8
9569,reins,-0.5923062562942505,1
11699,veronica,-0.5915068984031677,2
2070,guitars,-0.5910618901252747,2
10870,wheel,-0.5909218192100525,2
2012,news.change.org,-0.5901946723461151,1
17017,breast,-0.589963436126709,1
9325,@waunakeeorca,-0.5898801684379578,1
16191,mawning,-0.5896551609039307,1
21630,freakinh,-0.587473176419735,1
17223,drying,-0.5866675674915314,2
13978,brodaas,-0.586660623550415,1
5421,contempt,-0.585849404335022,1
