,Word,Value,Freq
3828,loogie,-1.79597806930542,1
5294,snaps,-1.792669415473938,1
6142,2012yearofbigdicks,-1.788198471069336,1
16776,dooms,-1.787405014038086,1
12517,proofing,-1.7845023274421692,1
18736,buildings,-1.7835943698883057,1
20960,littlesarcasm,-1.7832317352294922,1
17305,kaka-,-1.781509518623352,1
21686,caveman,-1.7778589725494385,2
9235,cockroach,-1.7760326266288757,4
3051,village,-1.7729699611663818,4
12834,clingy,-1.772884488105774,1
12110,clicking,-1.7647907733917236,1
10872,spear,-1.7637221813201904,2
1513,quill,-1.7634433110555012,3
5109,uplifting,-1.7619841694831848,2
2686,hyper,-1.7593299547831218,3
12501,imnotgonnaagetanythingdone,-1.7569506764411926,1
15571,misplaced,-1.7517824172973633,1
14419,stoner,-1.750993013381958,1
2215,stole,-1.7505563497543335,4
21391,sheryl,-1.7440224885940552,1
20972,brief,-1.7439416646957397,1
14334,newspaper,-1.7428761720657349,2
21633,ihatemondays,-1.7395155429840088,1
10112,stranded,-1.736762285232544,1
19229,cottage,-1.7324665784835815,1
9532,3:30,-1.7318206429481506,4
18116,anddd,-1.7284247875213623,1
9413,@iamdatbody,-1.7276732921600342,1
2129,adventure,-1.7261366248130798,4
8017,stubbing,-1.722015619277954,1
14763,@miamor_diorx,-1.719756841659546,1
839,@teamoneill,-1.7190470695495605,1
20045,boxing,-1.7105331420898438,1
20170,dpn,-1.7088899612426758,1
17788,psalm90:14,-1.7080272436141968,1
1793,week!â˜º,-1.706338882446289,1
10899,commentate,-1.6997416615486145,1
1128,o-,-1.698026418685913,1
22268,separationofchurchandstate,-1.6979916095733643,1
22993,nite?can't,-1.6933830976486206,1
7268,@dunst_nasty,-1.6882831454277039,1
8722,slumber,-1.6865825057029724,4
11780,3.this,-1.6843864917755127,1
2470,venting,-1.683783197402954,5
6373,battles,-1.6784281730651855,2
12918,inviting,-1.6770437955856323,2
14600,2night,-1.676462173461914,1
1006,@susancosmos,-1.6761281490325928,1
16685,liberia,-1.6715798377990723,1
17330,departure,-1.6707831621170044,1
21843,@genbookteam,-1.6707637310028076,1
15631,iver,-1.664265900850296,2
14887,chronic,-1.661358118057251,2
7150,allnighter,-1.6565126180648804,2
16676,noregrets,-1.6528316140174866,1
7536,manhands,-1.6522098183631897,1
21352,gonnatakeforever,-1.6491248607635498,1
18567,giddychild,-1.644141674041748,1
3046,ms.groths,-1.6417666673660278,2
5829,stabbed,-1.6380863984425862,3
21228,@edzter7,-1.6338016986846924,1
4931,fukkn,-1.6234124302864075,1
23193,bows,-1.6232986450195312,1
2614,nursing,-1.6215086579322815,4
14791,twtup,-1.6203725337982178,1
17345,boyyy,-1.6192306876182556,1
18077,erl7awh3thl7,-1.6133612394332886,1
16182,expense,-1.6089717149734497,1
6869,festival,-1.604771375656128,2
19489,pity,-1.6029765009880066,2
5256,2morrow,-1.6024057865142822,1
15675,stopit,-1.6013023853302002,1
8361,alternative,-1.601075291633606,1
16360,skirts,-1.5988258719444275,2
8236,whyyouend,-1.598097801208496,1
8895,twittingwhendown,-1.5978052616119385,1
16540,@tiaruggiero,-1.5916911959648132,1
19135,americans,-1.5904496908187866,3
6610,relief,-1.58663809299469,10
7505,swolen,-1.583165168762207,1
5831,believer,-1.581375241279602,2
4787,servant,-1.5802968740463257,2
16584,disturbed,-1.5796222686767578,1
6297,fates,-1.5792144536972046,1
23010,reek,-1.5752253532409668,1
5021,betrayal,-1.5717576344807942,3
18563,@twinatlantic,-1.5710442066192627,1
7421,repeating,-1.5709047317504883,2
4861,crush,-1.5650406360626221,10
19583,barfs,-1.5640068054199219,1
18833,readyyy,-1.5615224838256836,1
8404,orgasm,-1.5594431161880493,2
22084,spinal,-1.5587589740753174,1
7993,dch,-1.5574729442596436,1
8425,cocky,-1.5568570494651794,1
12608,#imactuallyheartbroken,-1.554823875427246,1
4098,@inrepose,-1.5526714324951172,1
15691,smf,-1.550513744354248,1
22666,4âº,-1.5419920682907104,1
21432,bangbangbangvamanosvamanos,-1.541839599609375,1
13905,yippe,-1.5412089824676514,1
17702,topics,-1.5407233238220215,1
11362,waitin,-1.540488064289093,2
3781,rejoiced,-1.5403046607971191,1
17789,"mandisa""//",-1.5392423272132874,1
3085,fired,-1.529016137123108,6
12112,wot,-1.5272859334945679,1
10280,defination,-1.5224153995513916,1
20631,naomi,-1.5206844806671143,1
19139,@joeyrichet,-1.5200753211975098,1
10149,kum,-1.5199239253997803,1
21035,metronome,-1.514730453491211,1
18144,@heyheyheidi_pam,-1.503997728228569,1
11560,brat,-1.5038869380950928,1
16828,good'night,-1.5017688274383545,1
3750,detention,-1.5014556248982747,3
19500,breakk,-1.501025676727295,1
14920,eardrum,-1.499044418334961,1
8378,savin,-1.4982025623321533,1
12754,fatty,-1.4973326921463013,2
6056,u.u,-1.495917558670044,2
12212,yuck,-1.4945317506790161,2
10286,amish,-1.494518756866455,1
7653,westboro,-1.4908888339996338,1
7744,retards,-1.488856315612793,1
19332,dmed,-1.487307071685791,1
3711,f'n,-1.486859917640686,2
6477,whimpers,-1.484630823135376,1
13675,puddle,-1.4810541152954102,5
18725,tied,-1.4801771640777588,1
20798,sumthing,-1.4766340255737305,1
15230,sluts,-1.4702016115188599,1
16913,shivering,-1.4696848392486572,1
4379,happily,-1.4685998757680256,3
3454,summers,-1.4679421186447144,2
19147,investigate,-1.4654892683029175,2
3512,nerves,-1.4605711897214253,6
12063,disappointment,-1.4561157703399659,5
16317,@sarcastic_syd,-1.4537698030471802,1
21463,sms,-1.4533481001853943,1
8533,bruddah,-1.451662302017212,1
10616,connections,-1.4444659948349,2
10353,godswordislaw,-1.4443554878234863,1
17472,@caroline_heavey,-1.4438819885253906,1
244,tackle,-1.4436936378479004,5
4839,punishment,-1.438682198524475,2
22272,eddies,-1.4345636367797852,1
3397,scrambled,-1.4344387849171956,6
17985,symptom,-1.4341063499450684,1
12436,camper,-1.4340226650238037,1
15495,tribune,-1.430633783340454,1
22979,pachos,-1.4302082061767578,1
22305,travelling,-1.4285705089569092,1
7355,scouting,-1.4275639057159424,2
13282,brother&hisgf,-1.4272770881652832,1
14398,detergent,-1.4264278709888458,2
12150,ceral,-1.4259178638458252,1
20503,unplayed,-1.4253973960876465,1
21631,dismissal,-1.4223860502243042,1
8466,cappachino,-1.4219069480895996,1
18863,@kaylavictoriam,-1.4199628829956055,1
20974,@littletigeruk,-1.4155919551849365,1
15429,gestures,-1.4147193431854248,1
18966,o.m.f.g.,-1.4132657051086426,1
20167,auntproblems,-1.41099214553833,1
7262,notforreal,-1.4109339714050293,1
22564,it'sthelittlethingsinlife,-1.4104819297790527,1
14392,@stevenmkelly,-1.4098443984985352,1
17227,defendin,-1.4066414833068848,1
9598,aaaaahhhhh,-1.4065508842468262,1
9488,comeback,-1.4062095880508423,4
9233,there:/,-1.4034888744354248,1
18971,chaii,-1.3940000534057617,1
18823,addict,-1.3910610675811768,1
19320,paysingum,-1.3907091617584229,1
9435,traditions,-1.3904329538345337,2
13380,someoneentertainme,-1.3869783878326416,1
7646,carmen,-1.3865468502044678,1
19324,tiring,-1.383580207824707,3
21086,gatecrashing,-1.3818941116333008,1
5782,timetable,-1.3804919719696045,1
1781,lush,-1.3761229515075684,2
7371,tvjournal,-1.3740852177143097,1
13399,snazzy,-1.3722937107086182,1
15419,warming,-1.3714865446090698,2
16442,arab,-1.367156982421875,1
9015,atleastigettimmies,-1.366960883140564,1
13307,goat,-1.3664029836654663,2
841,premiã¨re,-1.3656830787658691,1
22714,@lindenmh,-1.3642792701721191,1
12389,staggered,-1.3632440567016602,1
20762,preggers,-1.3621022701263428,1
21506,underachieving,-1.3605329990386963,1
22768,@theblogworks,-1.359771728515625,1
4257,shakespear,-1.3584033250808716,2
16727,disappears,-1.35585618019104,1
10220,discriminate,-1.3483707904815674,1
22730,laf,-1.3480124473571777,1
20171,plaza,-1.3477082252502441,1
7279,hershey,-1.34597647190094,4
18564,noooooo,-1.3458845615386963,1
23269,nosedive,-1.3428492546081543,1
13142,aahaha,-1.3388954401016235,1
10138,seasonisover,-1.3388018608093262,1
17297,10000th,-1.338456153869629,1
9541,newburgh,-1.3380115032196045,1
1080,holic,-1.333430528640747,1
19947,hiv-,-1.3321237564086914,1
17091,solitare,-1.3310036659240723,1
3563,geriatric,-1.328169345855713,1
9874,@comcastcares,-1.3271805047988892,1
16525,@rhoadswisdom,-1.3247673511505127,1
7485,shiftâ€â€¢â€¢â€¢haaay,-1.3234033584594727,1
13502,grambling,-1.3222801685333252,1
20592,crock,-1.3221648931503296,1
20055,chapped,-1.3196158409118652,1
22534,â€œ@kayls12390,-1.3183019161224365,1
12488,@colettexo,-1.3171494007110596,1
10418,contrary,-1.3128730058670044,2
20315,vespers,-1.3122138977050781,5
12084,resi,-1.312190294265747,2
21136,@rydincorporated,-1.3093079328536987,1
3410,subway,-1.308029294013977,2
22468,frisked,-1.3033363819122314,1
7134,titanic,-1.302361011505127,2
9968,completions,-1.3010950088500977,1
7937,@waunakeeorca,-1.300866961479187,1
5926,sharting,-1.2989997863769531,1
15649,oncology,-1.2971620559692383,1
17657,sixseasonsandamovie,-1.295078992843628,1
21346,shaping,-1.2913322448730469,1
3821,wheel,-1.2883487343788147,4
22622,unintelligent,-1.2876466512680054,1
10900,retainer,-1.2873218059539795,2
8866,randolph,-1.2860298156738281,1
11902,nhs,-1.2789547443389893,1
21795,tasker,-1.2779127359390259,1
5271,radiator,-1.2777926325798035,4
15145,crashed,-1.277247667312622,2
3902,robbed,-1.2762168248494465,3
11209,irony,-1.2752933502197266,2
21201,tomato,-1.2748339772224426,2
12024,cuuuuhrazy,-1.2740639448165894,2
20573,laborer,-1.2738547325134277,1
18747,dormant,-1.2714931964874268,1
11256,bundling,-1.2708404064178467,1
17829,tooselfishforaction,-1.2703311443328857,1
7528,nickname,-1.2685058116912842,1
9315,unloved,-1.2668936252593994,1
11201,gray,-1.2636826038360596,2
3098,rakgadi,-1.2587890625,1
22788,hotttt,-1.2579829692840576,1
7450,@mfmad,-1.2525131702423096,1
16891,interviewed,-1.2523140907287598,1
8786,sirloin,-1.2500026226043701,1
5482,@iconspikeymike,-1.2475683689117432,1
6620,rec,-1.2470735311508179,2
10230,archie,-1.2460169792175293,1
6515,streets,-1.24557097752889,6
5360,coal,-1.2420401573181152,2
18824,quest,-1.2406888008117676,2
13137,retweets,-1.2378142476081848,2
5603,handing,-1.2356334924697876,3
840,fighting,-1.2342224900539105,13
1621,brutal,-1.2326788902282715,2
14718,smallpleasures,-1.2316608428955078,1
21390,noteventhanksgivingyet,-1.2284752130508423,1
23272,@ash_and_roll,-1.2280969619750977,1
8195,foks,-1.2270839214324951,1
10283,weaklen,-1.2241506576538086,1
15955,ok.just,-1.2240924835205078,1
21328,primer,-1.222464919090271,2
19544,sour,-1.2201993465423584,1
10966,bladder,-1.2200844287872314,1
13446,detest,-1.2145116329193115,1
6166,dvds,-1.2127388715744019,4
14512,rapper,-1.2126107215881348,1
22150,lessons.adventures.smallgroupbabes,-1.212444543838501,1
18746,evoking,-1.2094388008117676,1
13980,feelsold,-1.2092804908752441,1
18099,vital,-1.2077922821044922,1
16565,needle,-1.2056126594543457,1
16777,@kaleycuoco,-1.2046234607696533,2
15615,hickey,-1.2038753032684326,1
23241,bhumi,-1.2013492584228516,1
