,Word,Value,Freq
11033,seriously?did,-0.9854269027709961,1
5041,#smash,-0.9827013313770294,1
5759,@naomi4star,-0.9825866669416428,1
13389,lubbly,-0.9816672205924988,1
897,selby,-0.9799163341522217,1
16099,tw't,-0.9792449474334717,1
14410,sharting,-0.9777804613113403,1
4347,hummus,-0.974046915769577,1
2535,dontjudgeme,-0.9706762433052063,1
7864,@feardept,-0.9700816869735718,1
2201,@itsmsmurder,-0.9700071811676025,1
18600,dramaâ€,-0.9611666202545166,1
5021,jokesonme,-0.9599519670009613,1
5628,@katedoesitbest,-0.9536224901676178,1
14669,loyalty,-0.9518231302499771,2
1085,fuuuuuuuu,-0.9499856531620026,1
12564,katniss,-0.94718337059021,1
8125,@ksam1721,-0.9467357099056244,1
4155,caesar,-0.9456642717123032,1
10657,mehhh,-0.9425848722457886,1
18608,@maddieaustin45,-0.9405846297740936,1
12315,malfunction,-0.939776599407196,1
9599,yousoundstupid,-0.9386581182479858,1
1116,@robertson_darci,-0.935122549533844,1
11953,sleepin,-0.9346576929092407,1
10616,wishiwasntpicky,-0.9339950680732727,1
9552,@minimal23,-0.9319588243961334,1
3037,oy,-0.9312651753425598,1
6502,frustrating,-0.9293213784694672,2
9867,dreading,-0.91748046875,2
3791,didn,-0.9166418462991714,2
2740,occupybeauregards,-0.9163511991500854,1
9181,@lucyfur1980,-0.915122389793396,1
10415,@meghanpickett,-0.9146748185157776,1
5520,stargazing,-0.9135559648275375,1
532,froze,-0.9125809967517853,2
3681,feared,-0.9115665555000305,1
16965,@kdclapp06,-0.911315381526947,1
4504,iamwhoiam,-0.9044755101203918,1
13038,ryt!!!â˜¹â˜º,-0.9012834429740906,1
10655,disaster,-0.897669792175293,2
10401,queeninyou,-0.8965462744235992,2
5957,promo,-0.8944492936134338,2
6960,#redemption,-0.8941084742546082,1
1377,prediction,-0.8904901146888733,1
19245,grieve,-0.8882743120193481,1
19202,deserves,-0.8852715492248535,1
5201,introduction,-0.8844173550605774,1
11694,@khloekardashian,-0.8833850622177124,1
8722,discriminate,-0.882215678691864,1
9805,anticipating,-0.8788787126541138,1
13172,@samoako21,-0.8787754029035568,1
17236,@treysongz,-0.8779789209365845,1
7480,haunts,-0.8776896595954895,1
13070,jasam,-0.875718742609024,1
4159,neveragain,-0.8686118423938751,1
19985,pacifist,-0.8674919605255127,1
1256,forealz,-0.8663027286529541,1
8133,blamebiosciandorgchem,-0.8623405694961548,1
18143,@emiry93,-0.8617530167102814,1
13203,shhhhhh,-0.8613720834255219,1
4496,@ashleyrheaa,-0.8589706122875214,1
12388,freezes,-0.8561277985572815,1
16591,received.her,-0.8555380702018738,1
10692,threatened,-0.8551192879676819,1
18250,capp,-0.8534799218177795,1
7548,expectation,-0.853227362036705,2
7492,theartofwar,-0.8528153300285339,1
8008,twerk,-0.8516926765441895,1
11675,@sultanalqassemi,-0.849777340888977,1
8814,angie,-0.8475660681724548,1
10830,lifesecret,-0.8438030183315277,1
6426,dread,-0.8436739444732666,2
12435,reprieve,-0.8413676023483276,1
10759,gonna,-0.839614748954773,1
13152,lasvegas,-0.8389118313789368,1
17230,jolted,-0.8384121060371399,1
10992,uncertainty,-0.8383058607578278,2
15389,topless,-0.8373333215713501,1
13115,#nfp,-0.8350480794906616,1
11387,syd,-0.8346775770187378,1
8099,@ayyo_kyle,-0.8342516422271729,1
12704,convince,-0.832902193069458,1
3520,sappy,-0.8308385014533997,1
7436,cancersucks,-0.8287866413593292,1
1989,@zaynmalik,-0.8286346942186356,2
5461,@nicolaturner9,-0.8283212780952454,1
6660,breakups,-0.8270879983901978,1
13600,liv,-0.8256471157073975,1
3140,petrified,-0.8231581648190817,3
4033,destroys,-0.8221931656201681,3
11786,sacking,-0.8210943341255188,1
7676,sick1,-0.8186769485473633,1
6886,@mermaidmccall,-0.8185384571552277,1
4113,reallove,-0.8153289556503296,1
7886,protection,-0.8124060034751892,1
18446,hoodwinked2,-0.8101878464221954,1
15960,collegestudentproblems,-0.8090890645980835,1
9133,complacency,-0.8089599311351776,1
15754,@fear_in_words,-0.8088497519493103,1
15511,standards,-0.8086578249931335,1
3792,todaii,-0.80853670835495,1
7844,honk,-0.8078859448432922,1
8443,pwgkliq,-0.8077912330627441,1
6594,unreal,-0.8052058517932892,2
9277,2011movies,-0.8044539093971252,1
11429,â€œ@kickn_itwkam,-0.7992282211780548,1
1093,@stoverkelsey,-0.7992205619812012,1
12808,upsetting,-0.7961843907833099,2
14137,@craigscampbell,-0.7959786430001259,1
7085,dora,-0.7956196814775467,1
3654,bsnl,-0.7952257692813873,1
19203,hennessy,-0.7945302724838257,1
17544,@edeniowa,-0.7944985628128052,1
8719,ditching,-0.7944040894508362,1
13703,tuf,-0.7941397428512573,1
5497,ncyc2011,-0.7882676422595978,1
12920,denist,-0.7846080958843231,1
4023,@coldplay,-0.7845003604888916,1
6373,dontknowwhattodo,-0.7835876941680908,1
10238,whew,-0.7827427983283997,2
8727,hoorah,-0.7810037136077881,1
7891,@danilic,-0.7809656858444214,1
11537,@gerrickmumford,-0.7786389589309692,1
8113,savecommunity,-0.7781573534011841,1
10437,quarterbacking,-0.776445209980011,1
17537,malevolence,-0.7756729125976562,1
3415,quitting,-0.7711744904518127,1
5194,fiesta,-0.7706295847892761,1
9732,@suga_town69,-0.7682715505361557,1
6436,supernatural,-0.7669223546981812,1
16721,@attitudepolice,-0.7664786577224731,1
13594,baaaah,-0.7658839225769043,1
12270,debi,-0.7642912268638611,1
18179,ewwww,-0.7636778801679611,1
7531,derwent,-0.762051522731781,1
6838,@summersebastian,-0.7611744999885559,1
2984,confusion,-0.7606744229793548,5
13550,innn,-0.7603004574775696,1
3727,sank,-0.7598768472671509,2
15749,justwanttorelax,-0.7596502304077148,1
15526,@frankie_rf,-0.7533512711524963,1
18396,kirk,-0.7512694001197815,1
1488,avoiding,-0.750981941819191,4
10163,cosbyâ€,-0.7502180933952332,1
6767,@ronniefrown19,-0.7498027682304382,1
3495,gutted,-0.7490403652191162,2
1626,bitter,-0.7485038240750631,3
7295,@dround242,-0.7483156323432922,1
1662,fudges,-0.7465893030166626,1
8425,suh,-0.7460537552833557,1
4291,havecourage,-0.7455556094646454,1
16722,makeups,-0.743006706237793,1
5436,violationofaphysicslaw,-0.742553174495697,1
11810,fooledyou,-0.7424373030662537,1
15685,southeastern,-0.7422482967376709,1
8716,repression,-0.7415646612644196,2
18069,uwoproblems,-0.7413498163223267,1
9655,becca,-0.741325855255127,1
12586,@tonyreilly,-0.7408779561519623,1
3454,hopeshelikesit,-0.7408442199230194,1
13272,backfire,-0.7404909133911133,1
14069,nottinggggg,-0.7403634786605835,1
15466,yesterdays,-0.7399177551269531,1
3295,astonishment,-0.7398809194564819,1
2164,@wajeeh50,-0.7387778759002686,1
6467,whoslaughingnow,-0.7371176183223724,1
14396,myfamilyisweird,-0.7358174324035645,1
4976,@whencamswentham,-0.7352813482284546,1
10780,cds,-0.7352623343467712,1
7951,sunderland,-0.7347402572631836,1
13435,@frankeene,-0.7319570183753967,1
19056,raps,-0.7307178974151611,1
9306,worstdayever,-0.7299630045890808,1
20117,gloriousthanksgivingvacation,-0.7292534857988358,1
5492,frowned,-0.7286912798881531,1
826,kidnap,-0.7281225919723511,1
6643,@stampedeblue,-0.7276780009269714,1
19584,kylie,-0.7267583608627319,1
4684,un,-0.7263564914464951,2
9355,disbelief,-0.7259674072265625,1
8470,@twilight,-0.7255171537399292,1
2397,womans,-0.7249732315540314,2
7486,blindside,-0.7243827879428864,1
12918,edgy,-0.7232329845428467,1
1161,superiority,-0.7220807671546936,1
13484,@michellemillerr,-0.7218968272209167,1
425,finale,-0.7215986251831055,8
8501,land!must,-0.7207517623901367,1
13869,infallible,-0.7206443548202515,1
12698,@justintime_24,-0.7201140820980072,1
4304,@seneeshearer23,-0.7197931408882141,1
1524,terrified,-0.7196357250213623,3
3549,closed,-0.718606095422398,11
13267,retiring,-0.7181229591369629,1
13868,whyitsgreaselightening,-0.7143614739179611,1
11533,cries,-0.7140307128429413,1
4594,@motorpointarena,-0.7138001918792725,1
7456,happybirthday,-0.7135777026414871,2
1648,uncharted,-0.7133937478065491,1
13142,hesitant,-0.7132037878036499,1
9907,@jonkeennlsports,-0.7116076350212097,1
12619,rt@economictimes,-0.7112709283828735,1
7699,@zadele,-0.7104511857032776,1
19036,youâ€,-0.7100549936294556,1
9793,brb,-0.7078960686922073,2
18009,@kelley__elise,-0.7077672481536865,1
14803,@lilly00ify,-0.7070038318634033,1
8713,scaredtodeath,-0.7069556713104248,1
13623,#hurryup,-0.7063199281692505,1
1221,hyperbole,-0.7054492235183716,1
8647,@euan_nicolson11,-0.702753946185112,1
6093,@sarahschwind_10,-0.7025191783905029,1
6966,sheryl,-0.7015168517827988,1
1923,sumtimes,-0.7002402544021606,1
5778,understandingâœ¡job,-0.6988624334335327,1
10328,@dreadhead1384,-0.6986570060253143,1
19371,fuckhighschool,-0.6973831057548523,1
8092,ease,-0.697219967842102,1
2996,ditched,-0.6969378292560577,2
17206,@cassandraopper,-0.6961427927017212,1
12727,gracefully,-0.6902709603309631,1
9220,@drewsdays,-0.6876805424690247,1
11531,frequent,-0.6872985363006592,1
13545,boldnessâ€,-0.6872711181640625,1
6665,@cnnbrk,-0.6864778995513916,1
17176,illness.x,-0.6827929019927979,1
8371,comecheckitout,-0.6819415092468262,1
11817,protesting,-0.6819053888320923,1
708,:(,-0.6806186974951716,225
9816,@katie_looo,-0.6791145503520966,1
6280,numbered,-0.6778741876284281,3
7539,bitchy,-0.6773146539926529,2
11470,vulnerable.-,-0.6771612167358398,1
8447,rained,-0.6760913282632828,2
16656,illoveairports,-0.6755160093307495,1
19023,egoless,-0.675500750541687,1
12630,@wingalls,-0.6751868724822998,1
18130,fuckmaryjail,-0.6745791733264923,1
10617,fattest,-0.6742682456970215,1
6864,overshare,-0.6739190816879272,1
6501,rogan,-0.6734760254621506,1
6389,starve,-0.6701101064682007,1
8467,@durrty_diana,-0.6688536405563354,1
16027,frosty,-0.6679248809814453,1
13815,parenthesis,-0.6676744222640991,1
430,regret,-0.6673820906629165,12
20108,endearing,-0.6666395664215088,1
11157,necestio,-0.6664852797985077,1
19922,altered,-0.6664648056030273,1
16763,derek,-0.6656380295753479,1
17251,lover<3,-0.6650280058383942,1
12243,9:7,-0.6649835705757141,1
7242,@nurdiantolight,-0.6631408333778381,1
9807,fuckwronghouse,-0.6622956395149231,1
19556,@ski24_7,-0.6618074327707291,1
6069,@fanfaronade,-0.6598539352416992,1
17370,@melissatrunzo,-0.6597557663917542,1
11663,ripgoodlupe,-0.6584005951881409,1
11621,@fourzerotwo,-0.6574703454971313,1
5850,@mariiaharford,-0.6569394767284393,1
12284,lockhart,-0.6562696695327759,1
5402,miscalculation,-0.6558607816696167,1
2084,@heatherhodgen,-0.6547912508249283,1
18529,@dustywwe,-0.6535185426473618,1
5601,#surprise,-0.6514260992407799,2
10474,skater,-0.6511910259723663,1
4377,@242uprising,-0.6508329696953297,1
3996,shocking,-0.6507404334843159,4
14230,riddance,-0.6500477492809296,1
5723,firstworldproblems,-0.649434412519137,3
9370,dennis,-0.6492865085601807,1
6931,sm1,-0.6474787592887878,1
5855,defeat,-0.64736487865448,5
13164,@migueltorresmma,-0.645940899848938,1
8177,capslocknecessary,-0.6450860500335693,1
7917,declined,-0.6445159912109375,1
12788,savehiphop,-0.6440985202789307,1
9532,@katiemargolles,-0.6440557241439819,1
1904,surprising,-0.6440186560153961,5
15521,@morgan_conley1,-0.642392635345459,1
10353,watchyourback,-0.6410233974456787,1
12408,@victoria_us,-0.6409383714199066,1
3120,@senbash,-0.6397682428359985,1
13874,b-,-0.6395363807678223,1
7561,wlh,-0.6381765305995941,1
16472,@fuskymaru,-0.6371405124664307,1
12221,jason,-0.6365022212266922,1
4228,@zoeypoulsen,-0.6364923417568207,1
8854,contempt,-0.6358979642391205,1
2415,-horace,-0.6356853544712067,1
10549,ambivalence,-0.6344748437404633,1
2352,@foxcharlotte,-0.6342808604240417,1
5754,@mademoiselletma,-0.6335610747337341,1
10246,selfloathing,-0.6334173753857613,2
566,matilda,-0.633367657661438,1
12520,@ashlee_yrigoyen,-0.6332941055297852,1
10539,caffeinewithdrawl,-0.6332653760910034,1
7442,expectations,-0.6329866498708725,4
20085,imsoexcited,-0.6327967494726181,1
15187,cemetery,-0.632636547088623,1
9180,@huffingtonpost,-0.6316194236278534,1
1579,@unitednude,-0.6310881574948629,24
16455,@niemajordan,-0.6310455799102783,1
6749,-hunter,-0.6307495832443237,2
10823,conned,-0.6303603053092957,1
5663,napalm,-0.6302629113197327,1
19174,location-.-,-0.6301928758621216,1
8001,sowing,-0.629449337720871,2
12621,careless,-0.6265395879745483,2
3755,beyonce,-0.6263480111956596,1
13299,@joe_hill,-0.6259896159172058,1
1374,burlesque,-0.6250484585762024,1
9584,yucky,-0.6247420310974121,2
12288,ddnt,-0.6242477297782898,1
12968,@ericgreen4,-0.6233505606651306,1
17884,@drmikemurdock,-0.6225463971495628,1
17054,sequel,-0.6215988397598267,1
11100,bite,-0.6215870281060537,3
10072,we'l,-0.6207665652036667,1
414,aggression,-0.6204565167427063,2
18989,desi,-0.6200029402971268,2
8460,rumors,-0.6199579437573751,3
18768,reunited,-0.6191809177398682,1
3517,hmmm,-0.6170562148094177,5
10032,lsulsu,-0.6165637373924255,1
12893,secretive,-0.6161787509918213,1
2356,@joeyryanonline,-0.6159385591745377,2
2070,backdate,-0.6154048442840576,1
10908,info@jamiesgourmet.com.au,-0.615360090509057,1
8360,headliner,-0.6151059865951538,1
14224,positiverippleeffect,-0.6142139434814453,1
1656,@taylorswift13,-0.6141059696674347,2
9873,psg,-0.613808810710907,1
13165,@tommytap11,-0.6123610138893127,1
2799,@chucktaylor18,-0.6121590584516525,1
8832,fightme,-0.6118397116661072,1
11558,irked,-0.6113991886377335,2
7430,randomthought,-0.6110495328903198,1
13180,greyson,-0.6102261990308762,1
4990,pbr,-0.6100873053073883,1
6603,impressed,-0.6098625063896179,1
2124,fears,-0.6094235645400153,9
12464,@mcchillin420,-0.6092638373374939,1
14445,@emmado89,-0.6088727712631226,1
5653,sotired,-0.6088628992438316,1
16357,showin,-0.6088628247380257,1
6592,dissapointment,-0.6086082458496094,1
5990,extracredit,-0.6078944504261017,1
5257,comingoverfromthedarkside,-0.6077357530593872,1
16316,arieas,-0.6071533262729645,1
5793,stagesofloss,-0.6066428273916245,1
6439,doggie,-0.605682373046875,1
19889,@gpurks,-0.6052011251449585,1
4550,doubt,-0.6045564142140475,11
8158,sadnessss,-0.6042073369026184,1
3837,evolution,-0.6034422218799591,4
3315,@lowerbodyinjury,-0.6027915477752686,1
4803,hateit,-0.6025878489017487,2
11415,isanyoneup,-0.602234959602356,1
17686,suprised,-0.6020220518112183,1
18418,@darkhorseian,-0.6017710566520691,1
18353,@tvland,-0.6007703542709351,1
11905,whatstheanswer,-0.6007660552859306,1
8669,@marklf,-0.6005989909172058,1
3448,@tpopovic,-0.5997868180274963,1
8098,@btdubs_yes,-0.5997198820114136,1
8221,takn,-0.599297285079956,1
6618,dontbeafraid,-0.5991494655609131,1
3777,@joshsimpson14,-0.5988845825195312,1
1529,@etrentongrewme,-0.5988434255123138,1
16503,badnight,-0.5987548828125,1
19496,~internally,-0.5979672223329544,1
2283,breakup,-0.597957968711853,1
1584,ollies,-0.597713053226471,1
7872,loosing,-0.5971365720033646,1
17427,@panera,-0.5970140695571899,1
9824,shutup,-0.5967765152454376,1
14234,thos,-0.5963778495788574,1
9273,mourn,-0.5962607860565186,1
1343,@nancypelosi,-0.5959747433662415,1
18551,putthegundown,-0.5959572792053223,1
1811,gangbangers,-0.5952179431915283,1
6902,@rachcav,-0.5945310592651367,1
10506,emory,-0.5942806601524353,1
14701,over(@dianaewelch,-0.5934751033782959,1
2401,food4thought,-0.5929800271987915,1
6101,@manmademoon,-0.5927420258522034,1
8662,@akilgore2410,-0.5905803143978119,1
13849,hatesnow,-0.5901617407798767,1
4333,safer,-0.5898737162351608,1
19921,@annahuxy,-0.5897433012723923,1
10634,dodgethoseidiots,-0.5886039137840271,1
16292,tasteless,-0.5882936120033264,2
7596,sigh,-0.5882150024175644,10
6768,packers,-0.5878323316574097,1
6209,secretsunday,-0.5874570608139038,1
12832,@katem3,-0.5869808793067932,1
3432,separated,-0.586448609828949,2
3869,@xkrissyyalicia,-0.5860205627977848,1
2735,stoppage,-0.5855345875024796,1
12732,welcomeback,-0.5853901021182537,1
15238,â€œadults.â€,-0.5853794813156128,1
8526,xfactorâ€,-0.5844148397445679,1
15167,@randycoppinger,-0.5840978026390076,1
6399,keurig,-0.5832333564758301,2
11939,lookingridiculous,-0.583216018974781,1
16633,deserv,-0.5831868648529053,1
2049,lulz,-0.5821616798639297,1
10862,iwouldratherjustweardirtyclothes,-0.5819413755089045,1
8206,rascal,-0.5819171965122223,1
13366,totality,-0.581706702709198,1
11163,aaahhh,-0.5815043449401855,1
14075,@winwithgin,-0.5813838243484497,1
4297,nasty,-0.5810650197359232,13
7483,randomest,-0.5806804746389389,1
1111,pitbull,-0.5806745737791061,2
15360,idratherbesleeping,-0.5803127288818359,1
8118,@kelly_clarkson,-0.5803122520446777,1
6211,christmas=,-0.5800930261611938,1
3484,@mrut923,-0.5798310041427612,1
10555,@thomfooled,-0.5795801877975464,1
4938,@yrtvivastrike,-0.5791658163070679,1
2006,exposing,-0.5783696174621582,1
3705,--it,-0.5779987871646881,1
16470,hateatt,-0.57770174741745,1
10397,sabotage,-0.5776850581169128,2
7894,@mccance23,-0.5772412121295929,1
2897,terrifying,-0.5770476857821146,3
17664,arguably,-0.5769451856613159,1
17457,badd,-0.5766561925411224,1
15599,stalled,-0.5764108896255493,1
2790,punkass,-0.5756798386573792,1
19930,dumbasses,-0.5754079818725586,1
11590,programs,-0.57529616355896,1
19026,bubba,-0.574489176273346,1
9047,notcool,-0.574143648147583,1
20042,lileaboss,-0.5733171552419662,1
17300,@bfa_chonnie,-0.5728611946105957,1
13503,breaux,-0.5727556943893433,1
16076,@samharless,-0.5726760625839233,1
19227,tryit,-0.5723012685775757,1
14492,#pleasedontleaveme,-0.5720645189285278,1
11885,conscience,-0.571976900100708,1
19950,deactivated,-0.5716609358787537,1
12248,ew-,-0.57032310962677,1
1487,procrastination,-0.5702244997024536,5
5075,opposite,-0.5701547153294086,4
5998,shouldhaveansweredyourphone,-0.5694562196731567,1
13533,doee,-0.5686959028244019,1
3331,@edgargtzso,-0.5686772465705872,1
17369,egan,-0.5663847327232361,1
5953,lock,-0.566333015759786,3
597,wont,-0.5661194324493408,2
8749,@erinxkelly,-0.5651338696479797,1
6649,@hambo1234,-0.5647267997264862,1
3904,angsty,-0.5645471811294556,1
17352,mumford,-0.5639110803604126,1
19428,@rob_moynihan,-0.5638077706098557,1
5669,fearful,-0.5634751617908478,2
10470,@arundanush,-0.5630621910095215,1
7926,@ricoakababy,-0.5629053115844727,1
14114,doggone,-0.5627464205026627,1
15314,worldslongestcandycane.com,-0.5626912713050842,1
4149,@depresseddarth,-0.5626124143600464,1
7824,@colormyfaith,-0.5623539164662361,1
19883,@samaxwell725,-0.561673641204834,1
8993,favoritesweaters,-0.5616267919540405,1
16620,kurds,-0.5612372756004333,1
1969,stfu,-0.560781192779541,5
8912,iz,-0.5600450038909912,1
9510,@shaytylerrr,-0.5592151284217834,1
2873,@peteyg13,-0.5589678287506104,1
12114,boooo,-0.5583173632621765,1
13534,panicking,-0.5568583011627197,1
16834,@malcusicxoxo,-0.5556838512420654,1
4134,guns,-0.5555467009544373,2
2292,losing,-0.5548130436377092,22
3718,kampala,-0.5547603294253349,1
10413,slipknot,-0.5545780658721924,1
9801,sheeran,-0.5535877794027328,1
11655,whitherspoon,-0.5527524352073669,1
4097,dubious,-0.5525805950164795,1
12816,itwasillegal,-0.5520610511302948,1
16245,rihannas,-0.5520354509353638,1
5675,@i_am_hollywood,-0.5515701323747635,1
12721,rg3,-0.5503227114677429,1
2530,modesto,-0.5498518347740173,1
18533,cannibalism,-0.5494827032089233,1
217,@jessgaristo,-0.5491536259651184,1
5743,eyeing,-0.5489392280578613,1
11624,bulls,-0.5489347875118256,1
13513,apologetic,-0.5484879016876221,1
6463,tacky,-0.5473686059316,3
11764,shat,-0.5469383895397186,2
16339,honourary,-0.5465938448905945,1
7444,iprayforyoubro,-0.5464164018630981,1
8039,marky,-0.5463677793741226,1
13360,@sawaaaah,-0.5459217429161072,1
3171,@maddiery,-0.5455314218997955,1
9836,@joeyrichet,-0.5447685718536377,1
13103,steenwolf,-0.5442830324172974,1
35,hate,-0.5440122026716071,184
20153,theregoesmygrade,-0.5437992848455906,1
8909,@inme_itrust,-0.5436820983886719,1
15626,godswordislaw,-0.543205738067627,1
1813,sickening,-0.5430498123168945,2
4088,@mcshitty20,-0.5426456928253174,1
11091,@metalcinephile,-0.5424347221851349,1
5861,bestdaughtereverâ€,-0.5419088900089264,1
7527,@shannajoy415,-0.541776642203331,1
19700,kierkegaard,-0.5417027473449707,1
5550,@aalliesun,-0.5406591892242432,1
11631,profanity,-0.5406381189823151,3
8488,@gretchenrubin,-0.5402895212173462,1
13185,thinkin,-0.5400050953030586,2
196,fear,-0.539860566802047,157
8933,kiernan,-0.5391827002167702,1
9068,@cluman011,-0.5388714671134949,1
4135,walkingdead,-0.5387660264968872,1
13268,@dazbrooks,-0.5386887788772583,1
2627,clippers,-0.5383168235421181,2
15904,ensure,-0.5382820963859558,2
7238,dub,-0.538170576095581,1
17617,@dannigray92,-0.5377487540245056,1
10458,@lindseyprobst,-0.5365009307861328,1
11918,introversion,-0.5363566875457764,1
12354,sicko,-0.5362697839736938,1
19859,doubtful,-0.5360333323478699,1
18713,@tylermurray1234,-0.5359729528427124,1
6102,doubting,-0.5356078147888184,1
340,sleepwithjosh,-0.5355599721272787,3
13771,f.m,-0.5354743599891663,1
19271,@brynnixbeex3,-0.5352245569229126,1
19942,@movemeantto,-0.5349210500717163,1
9125,smeel,-0.5342944264411926,1
7525,billionth,-0.5335938334465027,1
9586,backstabbing,-0.5334802865982056,1
8935,skr8,-0.5330486297607422,1
