,Word,Value,Freq
15876,anxioussss,-4.4260565638542175,1
23351,iquit,-4.409880638122559,1
2150,collegekidproblems,-4.400607943534851,2
7668,sacked,-4.348670482635498,1
3068,peein,-4.340859889984131,1
17254,adrenalin,-4.313541412353516,1
11616,brb,-4.276206851005554,2
16139,saas,-4.256532907485962,1
13396,terribleluck,-4.241003751754761,1
20837,competing,-4.162364482879639,1
4475,jsjsjsbnjdosbsis,-4.1368807554244995,1
4113,travelling,-4.099923928578694,3
4774,smfh,-4.095911979675293,2
17352,2come,-4.035834312438965,1
8487,suspense,-4.029410719871521,4
17178,gatecrashing,-4.0287024974823,1
9727,disaster,-4.010901212692261,2
17539,spoils,-3.979785442352295,1
7756,grr,-3.916143238544464,4
21092,dint,-3.9158822298049927,1
3681,thishy,-3.9154810905456543,1
16727,unlived,-3.8537087440490723,1
22457,fresnost,-3.8035688400268555,1
19273,lacking,-3.7527740001678467,2
20283,spandex,-3.7456014156341553,1
19692,kwoker,-3.7455716133117676,1
3991,lager,-3.731317162513733,1
22028,rung,-3.729171633720398,1
14927,@larryrobs,-3.7146438360214233,1
18805,@spur_cares,-3.714226245880127,1
19047,@alstons7,-3.708255559206009,1
12232,win1give1,-3.693514823913574,1
22345,lifeskills,-3.6903574466705322,1
5898,thanksfrank,-3.655937910079956,1
17553,goodone,-3.596515655517578,1
7789,ironic,-3.5902434984842935,3
12601,botched,-3.569749355316162,1
20654,snell,-3.563849449157715,2
7665,sunderland,-3.561887264251709,1
20468,inevitable,-3.556946277618408,1
2444,improves,-3.556333541870117,1
2203,infrequently,-3.540867805480957,1
17579,mandate,-3.5053327083587646,1
12208,havefun,-3.4564924240112305,1
475,grounded,-3.4442838430404663,2
15190,hyvee,-3.4185017347335815,1
5765,miata,-3.4166712760925293,1
10133,thebulge,-3.4073320627212524,1
18835,randomest,-3.395080804824829,1
12492,freezinghands,-3.3281068801879883,1
21774,killthemwithkindness,-3.3242101669311523,1
14180,meanie,-3.3068909645080566,1
16021,@drewwatkins3,-3.3040058612823486,1
12530,@emily_cooper,-3.2611876726150513,1
21384,librarians,-3.255375385284424,1
11617,î‘î‘î‘î‘î‘î‘î‘rt,-3.228062868118286,1
18447,ando,-3.218039035797119,1
11677,whiiiile,-3.2001026272773743,1
4376,malmesbury,-3.197906255722046,1
21016,tumbles,-3.1883015632629395,1
17766,protection,-3.1869174242019653,2
21033,heho,-3.1834840774536133,1
10962,@merej_192,-3.1699202060699463,1
18525,relative,-3.1653780937194824,1
9013,nyc~,-3.142374873161316,1
11127,@gburge,-3.1286396980285645,1
12849,freezes,-3.110865354537964,2
19777,fugly,-3.0997886657714844,1
17433,harden,-3.096158504486084,1
17098,aniversary,-3.0818142890930176,1
3460,destroyed,-3.0811715920766196,3
20017,shrooommmsrt,-3.080869436264038,1
14295,undermines,-3.07483172416687,2
5354,beanie,-3.071233630180359,2
9203,sobad,-3.05717396736145,1
6482,bux,-3.0364456176757812,1
13299,possessions,-3.0344152450561523,1
14608,driven,-3.029637336730957,2
7346,@brandonw92,-3.004483222961426,1
11512,malay,-2.989542007446289,1
13853,significant,-2.988000810146332,4
10272,whatdididotodeservethis,-2.983976364135742,1
19103,todaii,-2.957953929901123,1
7108,awardedbestgirlfriend,-2.948514699935913,1
19909,@scottblanton,-2.9423463344573975,1
18255,waaaa,-2.9144532680511475,1
23042,erl7awh3thl7,-2.9110684394836426,1
5850,schoolers,-2.9058855772018433,2
14807,nada,-2.9053993225097656,1
10450,whatttttttttt,-2.893383264541626,1
9094,havecourage,-2.880758285522461,1
6483,singn,-2.8708527088165283,1
14918,foreward,-2.833143711090088,1
1764,missin,-2.828089714050293,2
13194,demã,-2.8034098148345947,1
6051,jasam,-2.7974982261657715,1
9690,unaware,-2.7928216457366943,2
14277,cfb,-2.7626242637634277,1
13038,hotmess,-2.75974440574646,1
4993,@manderrids,-2.7560689449310303,1
17510,santorum,-2.7545113563537598,1
9519,contortionist,-2.7503347396850586,1
15926,itstooearly,-2.7491071224212646,1
16760,speaks,-2.744874596595764,2
10375,236thbirthdayofthemarinecorps,-2.7443052530288696,1
21537,needwaterproofboots,-2.7274742126464844,1
3331,vampire,-2.716021776199341,2
9603,he.love,-2.7138900756835938,1
12361,@tylertweets2,-2.71110463142395,1
17354,dissolved,-2.7104406356811523,1
12062,happyhousewarming,-2.698124408721924,1
16389,alcatraz,-2.6958019733428955,1
20602,amaze,-2.6870667934417725,2
13585,unloved,-2.6752471923828125,1
23015,happytears,-2.6350364685058594,1
18039,tokillya,-2.63278865814209,1
23043,weighed,-2.6289753913879395,1
1390,chew,-2.6222503185272217,2
21222,beth,-2.601083755493164,1
10209,impunity,-2.5922205448150635,1
13120,parentals,-2.589812755584717,1
5679,theregoesmyplan,-2.5802800059318542,1
17667,sludge,-2.5658621788024902,1
9745,adebayor,-2.562181696295738,2
19527,offa,-2.5620490312576294,1
13200,creixement,-2.5549416542053223,1
18562,dontknowwhattodo,-2.5303831100463867,1
10743,@trclove2219,-2.5266218185424805,1
2734,obnoxious,-2.5209309458732605,2
15225,bordering,-2.5169053077697754,1
10217,dangerous,-2.5064924558003745,3
21707,@longoriajuliana,-2.482511043548584,2
12261,sergio,-2.469536542892456,1
2198,@healthhabits,-2.4692530632019043,1
17034,@amirabkat,-2.4687082767486572,1
17530,@daniellelaporte,-2.4578359127044678,2
21661,cease,-2.4555468559265137,1
18396,@mannyabarca,-2.4454654455184937,1
1944,capricorn,-2.4419808387756348,2
13905,lounges,-2.4311864376068115,1
9014,curious,-2.4282591342926025,4
21072,loserlikeme,-2.427794933319092,1
3006,finale,-2.426624298095703,9
3638,surprises,-2.4209823267800465,7
15701,flashbacks,-2.415957450866699,1
15331,gatorade,-2.3932456970214844,1
13008,happiness.â€,-2.3762400150299072,1
21105,snuck,-2.3655738830566406,1
14170,@gingerproblems,-2.3640174865722656,1
12217,cologne,-2.362705945968628,2
17800,twinnys,-2.3541228771209717,1
10469,boredom,-2.3400474389394126,3
19085,unbeknown,-2.335519552230835,1
6710,rewatching,-2.3346688747406006,2
10335,@jennalainebucs,-2.332831621170044,1
22074,cocks,-2.3309688568115234,1
19497,didntseethisonecoming,-2.330495595932007,1
4968,csa,-2.3069908618927,1
6264,unhappiness,-2.302098512649536,1
6652,aggression,-2.291626453399658,3
13823,yucky,-2.2800064086914062,2
22994,secondthoughts,-2.27947735786438,1
19220,nastiest,-2.275827725728353,3
14961,haley,-2.26890230178833,1
21182,seriously?did,-2.253021717071533,1
15141,covering,-2.2316855907440187,5
20188,drums,-2.2073330879211426,1
18590,amsleepy,-2.2066495418548584,1
21294,trepidation,-2.206101417541504,1
17991,expo,-2.202376365661621,1
3296,shoulda,-2.202029764652252,4
7947,friendzoned,-2.1992249488830566,1
7539,ffxi,-2.1979260444641113,1
16037,farting,-2.19718074798584,3
16341,goodwill,-2.1970736980438232,1
17565,@rccrazy30,-2.1794798374176025,1
14296,raindeer,-2.17127525806427,1
10571,unexplained,-2.1694493293762207,1
15399,highway,-2.167041540145874,2
17347,fratlife,-2.1544065475463867,1
14446,mallin,-2.1462888717651367,1
12528,wlhi,-2.1438535153865814,1
18865,@chrisbsharp,-2.1417653560638428,1
1627,nohope,-2.1382473707199097,2
8942,injury,-2.1278624534606934,3
1703,sleepwithjosh,-2.1240991183689664,7
7261,kourtney,-2.123835027217865,2
14146,screwjeans,-2.1047446727752686,1
11583,kai,-2.102639675140381,1
12666,mindblown,-2.0830893516540527,2
19887,babywithdrawal,-2.074601888656616,1
10253,selfloathing,-2.0671108961105347,2
18143,slamming,-2.066469430923462,1
14895,possibility,-2.061103582382202,2
7351,usingcorrectpunctuationfordramatic,-2.0597174167633057,1
17577,onli,-2.0594383478164673,1
5341,@nyshababi,-2.0582199096679688,1
11249,doitonlineinstead,-2.0429582595825195,1
18631,drone,-2.0319348573684692,2
19496,iranian,-2.0226922035217285,1
8249,shutup,-2.0180786848068237,2
2758,newzealand,-2.010122239589691,1
16616,ballot,-1.9933631420135498,1
14582,gargle,-1.9897892475128174,1
19437,kfc,-1.9843802452087402,1
4950,boom,-1.983766237894694,3
8694,spill,-1.9779141743977864,3
1739,availability,-1.9750683307647705,1
22861,waltzed,-1.971911907196045,1
7143,@boredmommy,-1.969243049621582,1
19898,befofe,-1.965430736541748,1
10514,@baileybug4,-1.9570205211639404,1
7839,stunned,-1.9515101909637451,1
4107,@noah_lycett,-1.9353755712509155,1
21842,@darkhorseian,-1.9313747882843018,1
11864,recklessestimations,-1.928656816482544,1
3289,@ronniefrown19,-1.926532506942749,1
1223,expectation,-1.915917158126831,1
9423,@lucyfur1980,-1.9147038459777832,1
15237,mentally*spiritually*physically,-1.9140729904174805,1
5532,~fdu,-1.9060235023498535,1
13561,rudeness,-1.9043569564819336,1
20358,ostensibly,-1.903900146484375,1
10323,housewifeintraining,-1.897517442703247,1
13012,mailing,-1.896756649017334,2
17075,affect.also,-1.894359827041626,1
8768,foreign,-1.889874776204427,3
10424,76:10,-1.8897051811218262,1
15263,rumors,-1.883102575937907,3
12213,â€œ@maier_marlee,-1.8809888362884521,1
15681,camaro,-1.875708818435669,1
6349,nerves,-1.8729590972264607,6
13395,driveway,-1.8697729110717773,3
23152,â€˜diary,-1.8666691780090332,1
19005,secretsunday,-1.856137752532959,1
17121,@p_nix17,-1.8531749248504639,1
4712,avoiding,-1.8448246717453003,5
4642,loses,-1.8411198457082112,3
21720,lubbly,-1.8336114883422852,1
6742,@r_holley3,-1.830631971359253,1
21257,kittyrape,-1.826092004776001,1
10373,marines,-1.822312831878662,1
1940,dominate,-1.8221345742543538,3
10879,distress,-1.8203094005584717,1
397,underachieving,-1.812917947769165,1
23012,@toriilizzz,-1.8107271194458008,1
17954,classmate,-1.8037099838256836,1
22129,-we,-1.8019053936004639,1
9561,oshawa,-1.797698974609375,1
9495,covers,-1.7964629650115966,5
6878,deffos,-1.7954647541046143,1
9449,ffs,-1.7818764050801594,3
13450,funeral,-1.7786987092759874,9
15996,snuggled,-1.7775194644927979,1
7888,imgonnaforgetitalltomorrow,-1.776932716369629,1
7859,smoothly,-1.770240068435669,2
16227,smallmoments,-1.7685120105743408,1
8638,@alexandraholzer,-1.766850471496582,1
21031,@laralltalent,-1.7657599449157715,1
19097,lookingridiculous,-1.764007329940796,1
12550,@hargues45,-1.7623820304870605,1
9701,@mandiliciousdef,-1.7569642066955566,1
11048,thinkimayactuallybedying,-1.7558858394622803,1
8569,@wakaflockabsm,-1.7538824081420898,1
7985,url,-1.751455307006836,1
16285,"most,,brain",-1.7328212261199951,1
4231,pipes,-1.7304682731628418,1
16643,explosions,-1.7275440692901611,1
8589,wiping,-1.7196292877197266,1
4565,confusion,-1.7147206783294677,10
3502,ambivalence,-1.7124178409576416,1
22908,flooding,-1.7026453018188477,1
21871,@ashhpotato,-1.701496958732605,1
22866,selfishness,-1.6971898078918457,1
17772,overtime,-1.6957838535308838,1
20198,getmeoutofcleveland,-1.6955289840698242,1
19037,tienight,-1.6949656009674072,1
22363,@fmpundit,-1.6906135082244873,1
13185,lsat,-1.683192491531372,1
11901,scotthess,-1.6821142435073853,1
6302,venting,-1.6721200346946716,4
17681,allusion,-1.6680819392204285,1
19904,phooson,-1.6655349731445312,1
22491,wotless,-1.6535577774047852,1
2683,apparentyl,-1.6474435329437256,1
4646,terrifying,-1.6464927196502686,4
18113,laguardia,-1.6389434337615967,1
20232,victim,-1.6389320691426594,3
17992,coolgifts,-1.6373977661132812,1
10017,@sammibruner,-1.6371524333953857,1
17339,hummus,-1.6355681419372559,1
16540,antiwrinkle,-1.6338205337524414,1
12035,@erin_glass15,-1.6332483291625977,1
8610,ahsjuniorsexams,-1.6328370571136475,1
22362,@oh_miranda,-1.6326611042022705,1
6888,loveyou,-1.6323133707046509,6
14044,scratchcupcakesfortheclass,-1.6316351890563965,1
2681,@kohesion10,-1.6302270889282227,1
3911,howls,-1.629340648651123,1
21215,westbound,-1.6283414363861084,1
19832,afterthanksgiving,-1.6246850490570068,1
6394,gonna,-1.624241590499878,3
21923,@xxemilietxx,-1.6218171119689941,1
20120,3hr,-1.6153309345245361,1
16838,scaring,-1.610177993774414,1
17340,eagle,-1.6069138050079346,1
474,whaaaaaaat,-1.6063008308410645,1
13568,greysonators,-1.6029638051986694,1
21431,@stoverkelsey,-1.6015713214874268,1
8987,remove,-1.595567560195923,5
12520,@allysarae,-1.5884203910827637,1
18596,@ammunition4god,-1.5821788311004639,1
8342,upallnight,-1.5791847705841064,1
22021,@samtrapp,-1.5665109753608704,1
1034,closed,-1.557977565129598,15
10924,@wyseh,-1.5575766563415527,2
16969,@katylynn_x,-1.5534679889678955,1
12135,8.2,-1.5506231784820557,1
3293,mistake,-1.549695897102356,10
20237,@alexsahlen2,-1.547614872455597,1
10520,solis,-1.546463131904602,2
6663,sooner,-1.5452945232391357,3
21841,@davetayls,-1.5428812503814697,1
9946,junkie,-1.5427050590515137,1
7670,tattoos,-1.541699965794881,3
1362,awkard,-1.5410399436950684,1
13007,sixty,-1.5394163131713867,2
18917,blackhawks,-1.5375196933746338,1
16156,trove,-1.5317573547363281,1
23382,headache+1.5,-1.5262963771820068,1
8470,aimed,-1.5241515636444092,1
12607,jpiiproblems,-1.5175750255584717,1
16528,safer,-1.5160277684529622,3
12196,grmi,-1.5152219533920288,1
3682,startz,-1.5129485130310059,1
8666,some1,-1.5110617637634278,5
18639,gradschoolproblems,-1.5094753503799438,1
2271,motivationfail,-1.5088865756988525,1
21787,rolltide,-1.502004623413086,2
20549,defeated,-1.497990369796753,1
20435,pry,-1.492583990097046,1
19102,didn,-1.491006851196289,2
15519,@ryswentz,-1.4878959655761719,1
12263,diving,-1.483763575553894,2
15974,lifesecret,-1.4779961109161377,1
21035,doggie,-1.4687881469726562,1
16518,bachata,-1.4672236442565918,1
2735,lent,-1.4661716222763062,1
18219,@lobbery,-1.4636244773864746,1
11676,ina,-1.4631236791610718,2
21012,tod,-1.4622068405151367,1
19947,barners,-1.461111307144165,1
6666,cronies,-1.4587664604187012,1
20473,wiiiiiide,-1.4571456909179688,1
8297,@jonkeennlsports,-1.4558930397033691,1
10540,countdown,-1.4538440306981404,6
5283,@megjane25,-1.453063726425171,1
23411,iamthewolf,-1.4500865936279297,1
21058,ugh--,-1.449547290802002,1
19774,population,-1.4424666166305542,1
12759,hateschool,-1.4412386417388916,2
10303,melsbday,-1.4345152378082275,1
7946,vomit,-1.4315835237503052,4
3766,surprising,-1.4304295778274536,8
19908,@morrplease,-1.4299039840698242,1
16402,herb,-1.4101641178131104,1
13172,@keppler04,-1.3961021900177002,1
18314,repairs,-1.3958178758621216,1
22186,slacks,-1.3950300216674805,1
13394,sprinkle,-1.3939175605773926,1
15586,ect,-1.3923125267028809,1
17041,@robin_joyce,-1.384326696395874,1
12099,nochocolate,-1.3832480907440186,1
3793,stacey,-1.3825976848602295,1
20938,jolo,-1.3805687427520752,1
9084,ditching,-1.3797602653503418,1
13513,waytogoamerica,-1.3784096240997314,1
17259,cheerwine,-1.378169059753418,1
3938,numbered,-1.3760327100753784,4
10440,@allietaylor96,-1.3712797164916992,1
12425,tomorrowat8,-1.3686951398849487,1
11134,unlike,-1.3636865615844727,3
13932,loneliness,-1.3604860782623291,5
5624,woah,-1.3599190711975098,3
15620,breakingnews,-1.3529441356658936,1
21628,2daysandchange,-1.3529255390167236,1
8280,@ericgreen4,-1.3528103828430176,1
11655,phoneless,-1.3492671847343445,2
11080,u.u,-1.345679521560669,2
12138,@kelch2007,-1.3427022695541382,1
18970,@emperorzhao,-1.3424601554870605,1
2832,irredeemable,-1.3374967575073242,1
1088,dent,-1.3351507186889648,1
4015,scouring,-1.329340934753418,1
4143,snuggling,-1.329058289527893,2
155,@claccdude_ctn,-1.328115701675415,3
14768,daybreak,-1.3256094455718994,1
21800,lh,-1.3248333930969238,1
14537,eliminate,-1.3233322302500408,3
21965,desi,-1.3211233615875244,1
6889,@sare_jae,-1.3208177089691162,1
22075,goodluck,-1.3155879974365234,1
1612,sumo,-1.3065271377563477,1
12190,napalm,-1.3054287433624268,1
6966,fartherthanithought,-1.303727388381958,1
13629,kitties,-1.3034586012363434,2
2371,unfortunately,-1.30295053395358,11
1234,@heyitsclaire,-1.3022893965244293,1
3120,sorrii,-1.3013453483581543,1
15224,sheeran,-1.3013270050287247,2
7187,@rantingrhanna,-1.3011066913604736,1
9466,powder,-1.2984890937805176,1
20451,@dozin4dayz,-1.2971527576446533,1
12327,feelins,-1.294783353805542,1
12505,molest,-1.2907650470733643,1
17181,paper(s,-1.2871530055999756,1
15654,attraction,-1.285921573638916,1
8580,@chriistaxx3,-1.2829742431640625,1
193,somehow,-1.2817318916320801,5
6312,hardest,-1.2812193632125854,6
7983,jarryn,-1.2791433334350586,1
21900,coward,-1.2777479887008667,2
7587,shave,-1.2776643889290946,7
11281,loool,-1.2774484157562256,1
9875,loathing,-1.276837972494272,13
15959,@scottesavage,-1.2751829624176025,2
15477,prank,-1.2722012996673584,1
8444,minorheadaches,-1.2709763050079346,1
8795,destroys,-1.2672696908315022,6
21126,goaway,-1.265650749206543,1
15172,conform,-1.2622032165527344,1
17633,@zach_lay,-1.2610232830047607,1
2149,1010,-1.2579073905944824,2
9305,dayummnnn,-1.2539793252944946,1
12207,tmmrrw,-1.2524025440216064,1
11739,originate,-1.2504892349243164,1
8698,impending,-1.2492258548736572,1
11856,todd,-1.249076247215271,2
22986,dodgethoseidiots,-1.2431566715240479,1
20600,fll,-1.2388558387756348,1
12910,celine,-1.236656665802002,1
3076,cape,-1.2256442705790203,3
5157,myprotection,-1.2247998714447021,1
4386,@wajeeh50,-1.2247982025146484,1
13021,getafe,-1.219756841659546,1
15772,paso,-1.2169901132583618,1
18057,touchdown,-1.211757779121399,1
10610,gibson,-1.2089062929153442,1
18269,@hbumcyouth,-1.2075793743133545,1
16665,permanently,-1.2048313617706299,1
11857,sidefringe,-1.2027597427368164,1
14612,futility,-1.2011826038360596,1
3698,inviting,-1.1992130279541016,2
17264,huhot,-1.1950149536132812,1
8028,unpredictable,-1.1939547061920166,1
19902,3.stand,-1.1894760131835938,1
12504,@beccaramirezzz,-1.1884492635726929,1
3236,backkkk,-1.1839709281921387,1
20166,@marcus__11,-1.1809263229370117,2
7904,2006,-1.179021954536438,2
19588,@unbrealievable1,-1.1772818565368652,1
3695,entirety,-1.176068663597107,1
19115,ditched,-1.1758155822753906,1
11706,sees,-1.1751550436019897,4
11262,3yo,-1.1744781732559204,2
4172,clutch,-1.1742897033691406,1
20115,derwent,-1.1719481945037842,1
12934,nigger,-1.1711618900299072,1
21610,clarissa,-1.1703076362609863,1
378,yesimpetty,-1.1630969047546387,1
16501,@emleefaye,-1.1621007919311523,1
12536,yuck,-1.161328911781311,2
603,surprise,-1.1597141666412354,125
4176,@luciamhnas,-1.1593279838562012,1
14215,nooo,-1.1569503545761108,2
11129,@siktouch,-1.155439853668213,1
23319,@authenticgecko,-1.1548936367034912,1
3753,truepower,-1.1548303365707397,1
18337,someoneentertainme,-1.1543262004852295,1
4258,lemme,-1.1507863998413086,1
14056,ahahaha,-1.1460561752319336,2
18921,hopeyoulikeit,-1.1415863037109375,1
11565,happyholiday,-1.1405296325683594,1
15469,@madapatty,-1.1405198574066162,1
19294,@kristenroche42,-1.1386148929595947,1
3195,@amore1134,-1.136669635772705,1
13935,arrrrrrrrggggggggggg,-1.1352555751800537,1
3330,wahh,-1.1331695318222046,2
22715,@rihanna,-1.1305912733078003,1
8689,crystals,-1.1287015676498413,1
12136,8.4,-1.1286332607269287,1
12254,eastcoastproblems,-1.1267192363739014,1
4153,"night""",-1.1259448528289795,1
10591,repression,-1.1235841115315754,3
15773,@ricapica,-1.1232059001922607,1
19447,distain,-1.1177210807800293,1
8009,pulp,-1.1173741817474365,1
3728,@rileysteele,-1.1173195838928223,2
9660,unhappy,-1.117147445678711,5
4145,sneezing,-1.1161359151204426,6
18509,reconnect,-1.11576509475708,1
18677,@lauraquile,-1.1156668663024902,1
21779,prick,-1.1128262877464294,2
20692,uncharted,-1.1096014976501465,1
2628,mistakes,-1.1085575103759766,5
84,losing,-1.1077214511665139,37
6114,@ohlookitstiff,-1.1075353622436523,1
9616,sticking,-1.1049989064534504,3
22165,@colormyfaith,-1.1042437553405762,1
18184,ddnt,-1.0997858047485352,1
18766,vile,-1.0973265171051025,1
13087,beacons,-1.0970673561096191,1
882,cost,-1.09645942846934,6
1815,prevents,-1.096356749534607,2
15576,lacrosse,-1.0957341194152832,1
11928,escaped,-1.095099925994873,2
2643,sneaking,-1.0950021743774414,2
10952,baffin,-1.0937538146972656,1
18162,@chris_radford,-1.0929287672042847,1
3241,arrest,-1.0908602873484294,3
11272,standstill,-1.0908591747283936,1
22823,motown,-1.088660717010498,1
15432,recieved,-1.0871269702911377,1
8556,sudden,-1.084618159702846,7
3915,side.its,-1.0842792987823486,1
13016,@loserlouisawhoneedstwitter,-1.0802457332611084,1
4780,@brittenaylynn,-1.0800132751464844,2
9587,damnyougravity,-1.0794415473937988,1
9803,jackass,-1.0769071578979492,1
22086,u're,-1.0734779834747314,1
4742,:-(,-1.0728256305058796,12
8492,bringin,-1.0716674327850342,1
4049,tgif,-1.0716156959533691,2
9012,hubby,-1.0712578415870666,10
1720,sad,-1.0711044601031712,140
16968,@tara23x0,-1.0697848796844482,1
20688,backfire,-1.0649044513702393,1
19144,7-page,-1.0641870498657227,1
6024,itsmybirthday,-1.063671350479126,1
1361,missing,-1.0635210006467757,62
8471,cavity,-1.060478925704956,1
15077,dignity,-1.0594136714935303,1
16217,soumya,-1.0591058731079102,1
7105,postponed,-1.0582321882247925,2
2120,treat,-1.0579192489385605,16
2277,lonely,-1.0549599897293818,21
2974,scary,-1.0545597497154684,17
5521,directors,-1.0539050102233887,1
3005,soa,-1.0538568496704102,1
13025,@datyngcal,-1.053375005722046,1
1787,refund,-1.0529243151346843,3
9485,skating,-1.0517741441726685,2
20275,misfit,-1.0496914386749268,1
22398,peaceout,-1.0479793548583984,1
12821,@joshsimpson14,-1.047644853591919,1
9042,@justinexclark,-1.0451035499572754,1
17855,smokin,-1.0447463989257812,1
14680,cutler,-1.044252872467041,3
21711,@jimenalongoriag,-1.0411831140518188,2
19557,tats,-1.040541410446167,1
4539,horrendous,-1.0403612852096558,2
6703,cancel,-1.0396845817565918,5
18912,kampala,-1.0395729541778564,1
6806,boils,-1.03668212890625,2
1221,wtf,-1.0345019427212803,22
7825,internalaffairs,-1.033836841583252,1
13532,futuretweet,-1.0338330268859863,1
19207,dickmania,-1.03314208984375,1
12235,aspirin,-1.0325310230255127,1
4807,unauthorized,-1.0273493528366089,2
6508,obsessedâ€,-1.0261273384094238,1
20186,importantly,-1.0256140232086182,1
8051,@thatboydmckee,-1.024709939956665,1
22577,@nicolebell9,-1.0242335796356201,1
16715,@zorgill23,-1.0221810340881348,1
14639,miscommunication,-1.0219762325286865,1
7345,gambino,-1.0216408967971802,2
4918,wraped,-1.0185656547546387,2
19577,necestio,-1.0183937549591064,1
14885,@mallaryhope,-1.0174131393432617,1
22527,@lizslater15,-1.015380620956421,1
18526,pronouns,-1.0145313739776611,1
20268,@matthewallin,-1.01206636428833,1
3388,terps,-1.0111515522003174,1
21449,aggravating,-1.006941795349121,1
22166,render,-1.0049386024475098,1
4111,survived,-1.0031524499257405,3
480,kitty,-0.995934077671596,7
17632,@slobewaits,-0.994821310043335,1
12498,--babe,-0.9944069385528564,1
13998,coney,-0.9917418956756592,1
10130,discontinued,-0.9902713298797607,2
23373,dares,-0.9886894226074219,1
6623,@abbysikes,-0.9880666732788086,1
10004,tragic,-0.9878284136454264,3
8985,goodmorning,-0.9858754873275757,3
19106,@himynameisgina,-0.9837031364440918,1
154,bar@youngbuck,-0.9825991690158844,2
11766,secretsanta,-0.9797582626342773,1
3314,deficiency,-0.9797381162643433,1
9607,worstdayever,-0.975501298904419,1
12935,hiv+,-0.9741716384887695,1
16143,@alongcameandrea,-0.9739377498626709,1
13674,clenching,-0.97104811668396,1
21568,stung,-0.9710028171539307,1
1232,hates,-0.96972008900983,14
3133,reality,-0.968613068262736,18
14571,@fatinsyx,-0.9685161113739014,1
17811,@naughty_virgin,-0.9671714305877686,1
3476,sims,-0.9622015953063965,1
10732,survivors,-0.9595543742179871,4
1454,1400th,-0.9583423137664795,1
17115,locals~,-0.9570229053497314,1
4146,punching,-0.9564664840698243,5
14632,listed,-0.9554067850112915,1
12083,sadly,-0.9545418421427408,12
2733,behavior,-0.9543420672416687,4
11683,@cubanmissile31,-0.9540016651153564,1
7352,effect,-0.9531766838497586,9
19098,laundryday,-0.9519842863082886,1
8108,@itsmsmurder,-0.9504098892211914,2
1974,uncomfortable,-0.949310268674578,7
22762,@meganadkins_23,-0.9472520351409912,1
23053,@ctalley17,-0.9453079700469971,1
17429,damaging,-0.9437122344970703,2
12362,flavorcombo,-0.940082311630249,1
8472,notsoperfectteethafterall,-0.9395804405212402,1
9107,absurd,-0.9392671585083008,1
