,Word,Value,Freq
4604,bucketlist,-2.5740326046943665,2
9633,bodega,-2.567113518714905,1
5039,awh,-2.5328975915908813,1
22637,antiwrinkle,-2.525625467300415,1
8719,soulless,-2.509277820587158,1
16390,arrrrrrrrggggggggggg,-2.50706684589386,1
18421,ciara,-2.5053892135620117,1
19113,overjoyed,-2.4994606971740723,1
10578,pissin,-2.458065450191498,1
9740,truejoy,-2.443861484527588,1
18882,dramaâ€,-2.437730237841606,1
22690,reserved,-2.4245405197143555,1
6549,rhyme/,-2.4199074506759644,1
10841,thebest,-2.418504238128662,1
20904,inspring,-2.4138739109039307,1
21799,kmart,-2.3861578702926636,1
6097,nailpolish,-2.3662749528884888,1
8642,weaping,-2.3640644550323486,1
9799,eternally,-2.3612656593322754,2
5297,elation,-2.3554673194885254,2
5498,eyeful,-2.333234190940857,1
3781,rejoiced,-2.327826976776123,1
13722,cuddling,-2.3203576803207397,2
1988,misinterpreted,-2.310421586036682,1
20078,trucker,-2.2995874881744385,1
12878,@officialsanta,-2.2986550331115723,1
14548,he.love,-2.278081953525543,1
8056,#christmasproblems,-2.2749075889587402,1
22925,jenner,-2.2722535133361816,1
19248,cancellled,-2.2671483755111694,1
20207,sighsofrelief,-2.2638726234436035,1
17449,sofia,-2.2373616695404053,1
20331,forgave,-2.2218859791755676,1
9081,paths,-2.2050838470458984,1
8628,disappoint,-2.1951231956481934,1
11233,essential,-2.181593894958496,1
7053,hawk,-2.179069757461548,1
18497,molest,-2.1782917976379395,1
6408,panache,-2.174440383911133,1
4945,skeleton,-2.1613693237304688,1
21473,labiaplasty,-2.157384693622589,1
15825,itwillbeagrandtime,-2.151948094367981,1
7978,eharmony,-2.1486417651176453,1
18097,postponed,-2.146456003189087,1
5546,peoplepleasing,-2.1370147466659546,6
17112,psychiatry,-2.1290946304798126,1
18596,@sayruhxxsaywhat,-2.1287858486175537,1
13767,splitting,-2.124638319015503,1
12717,auditions,-2.121404528617859,1
7665,kriskringle,-2.1204538345336914,1
8897,awckward,-2.10417240858078,1
2732,noodles,-2.1034250259399414,3
13244,ashley,-2.1024166345596313,1
20877,ignition2011,-2.099698841571808,1
17287,dancers,-2.098780632019043,1
12500,wheeled,-2.0929256677627563,1
18980,flute,-2.0742440223693848,1
20002,ineverknew,-2.0642913579940796,1
18190,importance,-2.060493230819702,1
22063,@lizziemmoreno,-2.059240832924843,1
20751,gargle,-2.0585607290267944,1
20944,busyassin,-2.058337092399597,1
19928,prophecies,-2.051183819770813,1
7700,loove,-2.048548102378845,1
10820,pregame,-2.048271059989929,1
13106,noida,-2.044058382511139,1
19916,beta,-2.041032075881958,2
3478,mercies,-2.0301185846328735,2
16464,penguins,-2.0244809985160828,2
18030,polishes,-2.0224547386169434,1
2966,reviewed,-2.019448757171631,1
5713,irritates,-2.016629695892334,1
21913,spontaneous,-2.009799838066101,1
2419,frustrating,-2.0051814317703247,3
20655,cabo,-2.001162052154541,1
18909,handshake,-1.9757463335990906,1
6418,insanesibal,-1.9755224585533142,1
19591,@lorenmaring,-1.9671857357025146,1
20715,improvement,-1.9627609252929688,1
19587,9/11,-1.960161566734314,1
19341,cumin,-1.9544943571090698,2
14054,1:0,-1.9412323236465454,1
13422,illoveairports,-1.9395963549613953,1
12534,tearyeyed,-1.9373731017112732,1
8318,handicapped,-1.9373401999473572,1
21415,serotonin,-1.9331392049789429,1
12127,236thbirthdayofthemarinecorps,-1.931190848350525,1
21142,@fearnecotton,-1.9244017601013184,1
8711,anorexic,-1.9220616221427917,1
3380,@turkeyturner,-1.9187721014022827,1
20436,loveofmylife,-1.9177614450454712,1
12463,sponsor,-1.9168531894683838,1
19983,monthâ€,-1.909546859562397,1
21012,reggae,-1.9061644077301025,1
19420,griefs,-1.9010080099105835,1
13990,singin,-1.8975528478622437,1
8348,lily,-1.8974234461784363,2
12850,melody,-1.8857231140136719,1
14738,nachos,-1.8844866752624512,1
18399,whycantweallgetalong,-1.8795868754386902,1
21852,unhappiness,-1.8759123086929321,1
15143,forklift,-1.8636071681976318,1
12516,daybreak,-1.8609166145324707,1
19524,wonderfull,-1.8589769005775452,1
15128,anatomies,-1.855216145515442,1
18479,bryantproblems,-1.8474721312522888,1
19517,gemma,-1.8469440937042236,1
13229,@truckmona,-1.8427480459213257,1
20159,guilds,-1.8397365808486938,1
7817,forgives,-1.8268187046051025,1
11000,fucker,-1.8237415552139282,1
13938,somethingnew,-1.822391152381897,1
19513,burglar,-1.8222015798091888,2
18563,@twinatlantic,-1.8205636739730835,1
11710,bruised,-1.8145118951797485,1
13228,gina,-1.8044270873069763,1
4627,wellnottotallyaslongasyouhaveacokeordietcokewithlime,-1.801655113697052,1
10689,deficiency,-1.7996888160705566,1
13242,@nhl_oilers,-1.7989063262939453,1
14400,hipsters,-1.7937774658203125,1
17740,stoned,-1.7829333543777466,1
10822,landen,-1.7790572047233582,1
17044,ditching,-1.774845838546753,1
8865,interspecies,-1.7655658721923828,1
8366,heartbroken,-1.7611187100410461,2
13942,@gingerproblems,-1.7604741156101227,1
23009,sewers,-1.7574487924575806,1
22849,consumerbehavior,-1.7546457052230835,1
20505,midwestern,-1.7527448534965515,1
17603,twitters,-1.7480598092079163,1
7819,aspire,-1.7447746992111206,1
8614,mangans,-1.7432684898376465,1
12730,@shesa_keepher,-1.74212047457695,1
21631,dismissal,-1.740262508392334,1
2746,@_faithcheers,-1.7394234538078308,1
15582,unscrew,-1.7392759323120117,1
1424,@meghanes,-1.738997757434845,1
6791,teasing,-1.7348955869674683,1
22288,complainttweet,-1.734856128692627,1
19873,sobered,-1.734495997428894,1
20522,warner,-1.7340879440307617,1
21642,upsets,-1.7333218455314636,1
5386,temp,-1.731065034866333,1
10735,assassin,-1.729917287826538,1
8611,sweatpant,-1.7217993289232254,1
6150,siniggs,-1.717433214187622,1
14782,sendin,-1.7040948867797852,1
8121,dozing,-1.7011543214321136,2
18198,exhaustion,-1.6986738443374634,1
696,saddest,-1.6961544752120972,2
17803,bookclub,-1.6909693479537964,1
6815,lawnmowers,-1.6808385848999023,1
21987,loveu,-1.6807751655578613,1
8974,sneezes,-1.6708861291408539,1
11038,serenity,-1.6704635620117188,2
8422,optimisations,-1.6677321195602417,1
22651,inconvenient,-1.6612896919250488,1
7087,ironic,-1.6585949460665386,3
15086,plots,-1.6583141088485718,1
16759,cudi,-1.6570827960968018,1
16343,@k_shred,-1.6551328301429749,1
22159,shostakovitch,-1.654759407043457,1
9396,amped,-1.6543675661087036,1
19048,@teddi_h8heauxs,-1.6514049768447876,1
14963,#screwfinals,-1.647017002105713,1
10138,seasonisover,-1.6443904042243958,1
17018,prez,-1.643852710723877,1
19366,lawyer,-1.6423531770706177,1
19589,seasons,-1.642127275466919,1
19540,wicker,-1.6398050785064697,1
11212,@todayshow,-1.638399362564087,1
16852,criticize,-1.6381850242614746,1
15930,professionalism,-1.6361430883407593,1
9703,composer,-1.6316375732421875,5
18548,rememba,-1.6293683052062988,1
2514,@tru2mi_religion,-1.6271829009056091,1
12798,distinguish,-1.6196305751800537,1
5135,noodle,-1.6170367002487183,1
22804,riphalfbaked,-1.61529903113842,1
20035,governance,-1.6117494106292725,1
14111,silliness,-1.6081631183624268,1
10129,interzone,-1.606395959854126,1
21001,overcrowded,-1.5999691486358643,1
9154,onwards,-1.597209095954895,1
21721,nate,-1.5947241187095642,1
11175,@tweetmebitchess,-1.5938705205917358,1
16027,@univision,-1.592644453048706,1
5487,correlates,-1.591959834098816,1
7540,rhinegraves,-1.5887490510940552,1
13701,backstabbing,-1.588257610797882,1
2183,icicles,-1.5877023935317993,1
16750,smallmoments,-1.582392692565918,1
20410,underrated,-1.5807808637619019,1
4364,pissmeoff,-1.5797999501228333,1
21899,incorrect,-1.5791234970092773,1
4908,damper,-1.5786157846450806,1
19534,onlythedouchebagswon,-1.5778982639312744,1
5018,migraine,-1.5757231712341309,4
22816,@yummyquotes,-1.5746045112609863,1
6044,@yurianna_f,-1.5705868601799011,1
20676,2011movies,-1.5692212581634521,1
18749,ban,-1.568307876586914,1
18365,contention,-1.566727876663208,1
17387,@missyelliott,-1.5651477575302124,1
19371,context,-1.5640064477920532,1
12199,wonka,-1.5637606382369995,1
15587,heisevil,-1.5619829893112183,1
13432,stabs,-1.556398630142212,1
7673,splenda,-1.5523380041122437,1
23056,chicks,-1.5516555309295654,1
11720,vibrating,-1.5510729551315308,1
14420,fluffy,-1.5504282712936401,1
21697,winners,-1.5458942651748657,2
14057,51:11,-1.5422515869140625,1
18274,day-,-1.5408685207366943,1
10859,hurtfulpeople,-1.540547251701355,1
2368,quitting,-1.5368358790874481,2
20854,fatkidproblems,-1.535730242729187,1
4355,discouragement,-1.5348060528437297,3
5962,@1st_classact,-1.5347945094108582,2
8294,stupidiy-,-1.5343310236930847,1
12532,psyc,-1.5341131687164307,1
14624,@backbeatsvocal,-1.5336036384105682,1
20506,@depresseddarth,-1.5328415632247925,1
8481,@slowgrind_pusha,-1.5325817465782166,1
4299,hypocrite,-1.5270249769091606,2
18941,pleasures,-1.5215684175491333,1
3941,chuckles,-1.5184427499771118,1
12092,ilovetraffic,-1.5174567103385925,1
21149,massagers,-1.5144166350364685,1
20791,uplifted,-1.5042974352836609,1
13947,@bubbly_ank,-1.5037736594676971,1
9978,b.law,-1.4976560473442078,1
20728,realistic,-1.4965515732765198,1
16242,arrg,-1.4942140579223633,1
7046,joy.~mother,-1.4880914688110352,1
20692,yolk,-1.486069917678833,1
670,@christinecaine,-1.4846400022506714,1
15018,work.ugh,-1.4835882186889648,1
21157,proposal,-1.4835844039916992,3
13635,effortâ€,-1.4819132089614868,2
6354,liga,-1.4818229675292969,1
12474,sillystringat5,-1.4774937629699707,1
14536,@nbadailydose,-1.4748849868774414,1
10547,lewisham,-1.4723957180976868,1
15090,@theawesomepanda,-1.4714900851249695,1
11577,@mickymunday,-1.4714324474334717,1
11273,barfing,-1.4707368612289429,1
11336,richness.otherwise,-1.4697429537773132,2
19571,recitation,-1.4681556224822998,1
20127,fireman,-1.4676612615585327,1
446,positivity,-1.4676570892333984,2
20185,@stoody21,-1.4669603109359741,1
4847,giggled,-1.4657716751098633,1
5408,nevertamperwithtechnologypast2am,-1.4643908739089966,1
20583,hennessy,-1.4612458422780037,1
15899,tootiredtoeventhinkofacleverhashtagtopic,-1.460404872894287,1
8457,janet,-1.4600362579027812,3
10672,akinyele,-1.4589412212371826,1
7831,struggling,-1.4579314440488815,2
18424,moritz,-1.4537439942359924,1
17406,botyled,-1.4537259638309479,1
9153,@alanosucre,-1.4530891180038452,1
13033,par,-1.4508758783340454,1
12559,goodwilltoallmen,-1.447727918624878,1
2703,jiggs,-1.4465298652648926,1
15821,yousoundstupid,-1.4464125633239746,1
19328,gaming,-1.4451260566711426,1
12762,wuthering,-1.4440231919288635,1
20827,toenails,-1.4390554428100586,1
15083,wishiwasntpicky,-1.4385188221931458,1
15934,curry,-1.4377495646476746,2
20376,stingy,-1.4323420822620392,1
3360,twisted,-1.4318157136440277,2
9646,conquerz,-1.4293941259384155,1
15787,@_tillweoverdose,-1.4242536425590515,1
10006,organized,-1.4216661751270294,2
5495,tryinh,-1.4181662946939468,1
7505,swolen,-1.4178682565689087,1
5601,fantasyfootball,-1.4162427484989166,2
1891,vibrated,-1.4147570729255676,1
13446,detest,-1.4126890897750854,1
11597,brag,-1.410647173722585,3
23303,pinterest,-1.4091558456420898,1
10789,ecstatic,-1.406905174255371,2
3204,garbage,-1.4042205512523651,4
10406,fattening,-1.3969808220863342,2
5885,@oh_miranda,-1.389589101076126,1
6360,thoughtsforthemind,-1.3879561722278595,1
19904,kindof,-1.387593150138855,1
18709,westham,-1.387389898300171,1
17327,on-,-1.3869984149932861,1
14304,bestdayever,-1.3866451978683472,1
18163,meditate,-1.3846828937530518,1
10777,magnificence,-1.3816444873809814,1
20415,virgins,-1.381051778793335,1
17215,nolubeorhardfeelings,-1.38080295920372,1
9326,sprained,-1.3803457021713257,2
19336,aspects,-1.3796043395996094,1
14459,burps,-1.3784909844398499,1
19901,-_-#killmenow,-1.377423346042633,1
13048,memorize,-1.3757959604263306,2
1927,laundrette,-1.3755000829696655,1
12063,disappointment,-1.3743017762899399,8
12156,healer,-1.3741130828857422,1
8818,intermittent,-1.3728020191192627,1
10621,nerdlife,-1.3700943291187286,1
9638,bashed,-1.3664200603961945,2
12616,wiff,-1.3648111820220947,1
23003,longggggg,-1.3641505241394043,1
23269,nosedive,-1.3637560606002808,1
2786,id,-1.3635951280593872,2
21380,nursing/,-1.3619548678398132,1
11524,tangled,-1.3603444695472717,2
17193,pinnacle,-1.3600621223449707,1
15375,daylight,-1.3591636419296265,1
21809,mutual,-1.3557941913604736,1
22687,damn-----,-1.353438526391983,1
21143,@hollywills,-1.3505049347877502,1
22499,suckiin,-1.350396603345871,1
1926,ruinedddd,-1.3495454788208008,1
23123,deprieved,-1.3479875922203064,1
17424,sadder,-1.3464199304580688,1
14799,@redeyechicago,-1.3430051803588867,1
5824,toker,-1.3409541845321655,4
5102,riddance,-1.3406348824501038,1
17612,re]discovery,-1.337969720363617,1
15035,bruise,-1.3374351859092712,2
13329,grief,-1.3350665092468261,5
23301,authentic,-1.3344202041625977,1
8187,cleanse,-1.3337908387184143,1
20227,chars,-1.3337173461914062,1
7535,finger(s)/nails,-1.3330134749412537,1
10381,illustrate,-1.3320143222808838,1
17317,cube,-1.3318830728530884,2
2523,acknowledgment,-1.3294291496276855,1
12629,nighter,-1.3281185925006866,4
20428,sneaks,-1.3224776983261108,1
22312,morals,-1.3205140829086304,1
2985,spoilt,-1.3201448917388916,1
19466,surpriseâ€,-1.3186882734298706,1
14603,reliving,-1.31402587890625,1
21605,ughhhhhhhhhh,-1.3117045164108276,1
6892,transportation,-1.3116064071655273,1
22267,equalrightsanyone,-1.3111950308084488,1
20848,@catherinee1d,-1.3106423616409302,1
6946,3d,-1.308785041173299,3
2275,@jcspeechcoach,-1.308555006980896,1
10696,tithe,-1.3066743612289429,1
18872,radiant,-1.3060917854309082,2
16236,rooney,-1.3052432537078857,1
11779,2.discovering,-1.304251790046692,1
2073,creator,-1.3029203414916992,1
2157,gravy,-1.3015189501974318,18
15206,microbiology,-1.2994527220726013,1
12197,pedophile,-1.2980955839157104,1
1779,pisses,-1.2972082793712616,4
8863,thisbringsmejoy,-1.2952382564544678,1
20390,getoverit,-1.2914468199014664,1
2262,cyst,-1.291257381439209,1
16870,narrative,-1.2908658981323242,1
22147,hulu,-1.289975881576538,1
19462,psychosocial,-1.2897300720214844,1
13400,squeal,-1.2876268029212952,2
5879,elevator,-1.2843760251998901,2
19652,infidelities,-1.2837669849395752,1
17412,arrives,-1.2834711074829102,1
18733,tyms,-1.2832698822021484,1
2279,mediate,-1.2769549489021301,1
14712,@palpitatingpaul,-1.2746715545654297,1
8491,loathe,-1.2733707427978516,2
13358,waffle,-1.270138442516327,2
16925,tryouts,-1.2692354917526245,1
19869,commander,-1.2680314183235168,1
6934,substitute,-1.2661669254302979,1
16863,symbolic,-1.2660022974014282,1
9043,proved,-1.2659118175506592,2
7362,thirst,-1.265670359134674,2
17197,godisgood,-1.265188455581665,2
2097,@brunchwbenefits,-1.263990044593811,1
13407,@juliagillard,-1.263953149318695,1
20719,soulful,-1.2556529492139816,2
21300,swagger,-1.2551203966140747,1
11126,pumpkins,-1.2549515962600708,1
7375,gluten,-1.2534737586975098,1
8222,damage,-1.252748966217041,2
19503,@iamnurisha,-1.2523736953735352,1
16971,depends,-1.2523232102394104,2
13283,himym,-1.2522810697555542,1
18460,@saluteme_bxtchx,-1.2518911361694336,1
17943,diservice,-1.2507669925689697,1
18653,laughin,-1.2486777007579803,1
11560,brat,-1.2466317415237427,1
9777,meanest,-1.2465714812278748,2
16494,poo,-1.2444226344426472,3
14616,@hannahjscarr,-1.2439981698989868,1
2477,@theycallmetiny2,-1.2432069182395935,1
22287,kya,-1.2429405450820923,1
7068,whn,-1.2427792221307754,5
21524,commentator,-1.2415196895599365,1
2135,dissapointment,-1.2406101822853088,2
1308,arggghhhhh,-1.239518016576767,1
8251,bitchless,-1.2381545901298523,1
13115,craze,-1.2377924919128418,1
13326,succes,-1.2372959852218628,1
8188,bitterness,-1.2362316399812698,4
18240,owlishcatwoes,-1.2354736328125,1
8194,whips,-1.2353802919387817,1
5391,â€œ@prettyboiblaze,-1.2349893152713776,1
22338,mouthguard,-1.2334479093551636,1
4551,vowels,-1.2323325872421265,1
20741,cigaret,-1.2321360111236572,1
14394,pfffft,-1.230185627937317,1
6725,playstation,-1.2301000356674194,1
15702,jammie,-1.2297942638397217,1
11322,behavior.â€,-1.2261581420898438,1
12971,happyness,-1.226132094860077,2
15777,uninstall,-1.2241811752319336,1
19812,nannies,-1.2229089140892029,1
1854,whiney,-1.2227298021316528,1
15458,odessa,-1.2206782102584839,1
12085,freezing/,-1.219870924949646,1
2867,orientated,-1.2198302745819092,1
7698,subscriptions,-1.2193248271942139,1
7601,freshmans,-1.2186321020126343,1
9331,nativity,-1.218471199274063,4
13815,blissful,-1.2177082002162933,1
21797,yourweekcouldbeworse,-1.2143659591674805,1
12257,freebie,-1.2097041606903076,1
10188,aubry,-1.2090521454811096,1
10707,playtime,-1.206408143043518,1
4036,justbringit,-1.2059438824653625,1
18692,involvement,-1.2055280208587646,1
7681,guna,-1.2054402430852253,6
13945,sunburns,-1.2039913535118103,1
11900,motherhood,-1.2029200494289398,2
21789,attitudinal,-1.200290024280548,1
17254,@cloverhunting,-1.1970746517181396,1
19504,triumph,-1.1936268508434296,1
23110,grandly,-1.1914628148078918,1
15845,wearhouse,-1.1904380023479462,1
14465,@thatdudeaz,-1.1898322701454163,1
17912,puked,-1.1894593834877014,1
19124,happyheartfeeling,-1.186401605606079,1
6431,gardener,-1.1856093406677246,1
14311,rogan,-1.185082197189331,5
18434,@thefpshow,-1.1825236678123474,1
18369,@lelepooh1,-1.182036578655243,1
7578,@joefresh,-1.1809986233711243,1
12221,deconstructing,-1.1798831224441528,1
6787,b3arfruit,-1.179489016532898,1
13489,incision,-1.1782445907592773,1
12053,butreally,-1.1778356432914734,1
11994,lovemylife,-1.172658920288086,1
15514,@ottaviabourdain,-1.1710629314184189,1
4327,hoodrats,-1.1679220497608185,2
11530,suddeninspiration,-1.1622662842273712,2
2063,puking,-1.1611545383930206,2
18037,smh!oh,-1.1603870391845703,1
17344,gooogle,-1.1598509550094604,1
14574,vomited,-1.1591456532478333,1
19637,rosie,-1.1584169268608093,2
16351,sorbet,-1.1572331190109253,2
20049,badsanta,-1.156324863433838,1
12969,cheered,-1.1561129093170166,1
15106,overheardonstreet,-1.1550499200820923,1
16161,yeeeees,-1.1550257354974747,1
21695,@owslibrary,-1.1545169353485107,1
9140,recieve,-1.1541976094245912,5
17743,boozin,-1.1535122841596603,1
7879,aisle,-1.1507261395454407,2
9761,processor,-1.1495150327682495,1
21706,canada!it,-1.148533582687378,1
13766,@100prayingwomen,-1.1479515433311462,1
8542,lovemymama,-1.1456904411315918,1
10503,incapable,-1.1452769041061401,1
17863,nests,-1.1451983451843262,1
11244,aggravation,-1.1440762758255005,5
6298,thoughxd,-1.1432705521583557,1
19548,twats,-1.143126130104065,1
22846,fangirls,-1.1428839266300201,1
19413,disabled,-1.1425843238830566,1
21686,caveman,-1.1425796747207642,2
21260,anaphylactic,-1.1414811611175537,1
16980,cooler,-1.1408171653747559,1
11982,@jasonsegel,-1.1397416293621063,1
8017,stubbing,-1.1380566358566284,1
19859,notre,-1.1376516819000244,1
10722,payed,-1.1369577646255493,1
17204,@mykellisaturtle,-1.1369467973709106,1
13797,chistmas,-1.1360472440719604,1
20132,shmuddling,-1.1355415284633636,1
12648,gears,-1.1344509323438008,3
20210,pelts,-1.1337635517120361,1
11347,obnoxiously,-1.1332752704620361,2
8653,dislocate,-1.1329640597105026,1
4566,beauty,-1.1326038638750713,12
14547,me.like,-1.1322274208068848,1
16627,chacha,-1.1315317153930664,1
16543,hypnotherapy,-1.1310633420944214,1
9578,happier,-1.1306534290313721,5
3563,geriatric,-1.1294627785682678,1
14742,zelda,-1.1288713812828064,2
22128,wordpress,-1.127747893333435,1
20369,flue,-1.127543330192566,1
20368,belgium,-1.1259549856185913,1
17195,ocado,-1.1247851848602295,1
15450,dislocated,-1.1241307258605957,1
20446,@elizakhallock,-1.12358558177948,1
20689,@gianmorelli,-1.1230002641677856,1
21912,torment?~shantideva,-1.122754618525505,1
19419,scatters,-1.122243881225586,1
19651,@ashley_labar,-1.1211124956607819,1
21207,unsecured,-1.1196317672729492,1
11248,clogged,-1.1186049282550812,2
14499,so.sick,-1.1176267862319946,1
6468,wherestheedit,-1.1171610355377197,1
21500,undercooked,-1.1158429384231567,1
17416,@chazcalibur,-1.114844799041748,1
11869,cutnoart,-1.1141321659088135,1
270,ambition,-1.1133261322975159,2
16065,iprayforyoubro,-1.1116901636123657,1
19236,qute,-1.111589252948761,1
4442,accuse,-1.1110322674115498,3
21434,paperproblems,-1.109923005104065,1
23055,fattest,-1.1098992824554443,1
6957,gel,-1.1087485949198406,3
6533,satisfaction,-1.1073481440544128,3
21065,webwork,-1.1070042252540588,1
23026,joy!,-1.1069480180740356,1
19909,@pottyplant,-1.1067795753479004,1
19230,skins,-1.1037912368774414,1
17375,helllllll,-1.1036841869354248,1
20931,www.foundatiocincy.com,-1.103007510304451,4
12754,fatty,-1.1021202206611633,2
11878,@tarababcock,-1.1018661260604858,1
16193,ihatewhenthathappens,-1.101711392402649,1
10522,lisp,-1.1015766859054565,1
12455,ejaculate,-1.1012728214263916,1
22502,knowwww,-1.1010670512914658,1
6422,rime,-1.1009209156036377,1
1980,improv,-1.0998401641845703,1
10877,@pinkferrari_kay,-1.0990508794784546,1
4537,@dashing_sarah,-1.098554790019989,1
8992,privileged,-1.0976572036743164,1
12591,paterno,-1.097538948059082,1
644,uproar,-1.0974940061569214,1
3354,judgment,-1.0963635444641113,1
3986,irritated,-1.096219551563263,5
1270,apologetic,-1.0956047773361206,1
20147,bhopal,-1.094594568014145,1
20983,frostedtips,-1.0940674543380737,1
8218,flooded,-1.0920211672782898,4
23229,graphics,-1.0917021036148071,1
17035,@geekadvancement,-1.0915272235870361,1
21115,lighten,-1.0911633968353271,1
21111,boob,-1.090876281261444,1
8923,affness,-1.0908587574958801,1
3618,fucktheworld,-1.0875589847564697,1
22518,medications,-1.0853114128112793,1
11030,rawrrrr,-1.0824100971221924,1
22496,anutha,-1.0824100077152252,1
15649,oncology,-1.0823321342468262,1
17768,antiques,-1.0777960419654846,1
17931,@vanka472,-1.077253818511963,1
17922,interact,-1.0767886638641357,1
17017,finality,-1.0764940977096558,1
18863,@kaylavictoriam,-1.0752673745155334,1
2090,clichã¨,-1.073376178741455,1
16645,relativity,-1.0730409622192383,1
19195,cilla,-1.0718833804130554,1
17261,tottenham,-1.070561170578003,1
12245,feelsick,-1.0705080479383469,1
21355,@melbfishmonger,-1.0690992176532745,1
20022,return2,-1.0689979195594788,1
8004,tomorroowww,-1.0681712627410889,1
4833,@spreadingjoy,-1.0680618286132812,1
16219,@carlybianchini,-1.0671959519386292,1
17755,pg13,-1.0668947100639343,1
8694,kidsthesedays,-1.066780686378479,1
9967,spammed,-1.0655034184455872,2
1857,wtfuffle,-1.0642204284667969,1
14090,breast,-1.063506841659546,1
22110,joyâ€,-1.0631273984909058,1
19277,"""give",-1.0630567073822021,2
8964,iwillfightbothofyou,-1.0627954006195068,1
10573,mabbitt,-1.0624088793992996,1
737,granted,-1.0623775323232014,3
21058,cubiclenama,-1.0621947646141052,1
14488,accused,-1.0595991611480713,1
19002,dicks,-1.0589829285939534,3
19481,speculating,-1.058367908000946,1
1039,leaves,-1.0574808277581866,19
18710,bets,-1.0568842887878418,1
22922,world.#sadness,-1.055334210395813,1
15079,flavoroflife,-1.0551891326904297,1
17683,ska,-1.0531616806983948,1
11815,popcornanyone,-1.052500605583191,1
6449,snuggle,-1.0524326291951267,11
15615,hickey,-1.0517923533916473,1
8289,@virtualactivism,-1.0515994429588318,1
8857,thigh,-1.050651490688324,1
14421,keychain,-1.050516664981842,1
11516,onceagain,-1.0505003333091736,1
2351,@love_awaken,-1.0496399402618408,2
7646,carmen,-1.049483060836792,1
16685,liberia,-1.047926664352417,1
22522,holyhandgrenade,-1.0475475937128067,1
7472,appreciated,-1.0469568967819214,1
9390,ads,-1.0462751388549805,2
10065,severity,-1.0456528663635254,1
19299,@charliesheen,-1.0445403456687927,1
22879,@elliebondini,-1.0434821844100952,1
20054,egoless,-1.04159414768219,1
4049,freakinh,-1.0395176410675049,1
12696,diary,-1.0389870007832844,3
7446,@nakedheatwave,-1.0386162996292114,1
22251,rudeness,-1.0384584665298462,1
7981,@chrishole07,-1.037180669605732,1
15924,dissecting,-1.0363865494728088,1
4038,timing,-1.036091387271881,2
20678,embarrased,-1.0359550416469574,1
12637,cmonguys,-1.0354220271110535,1
16395,noschool,-1.0345906019210815,1
9940,thousandth,-1.0344366431236267,1
16197,ialways,-1.0316493809223175,1
10148,krumbs,-1.031410425901413,1
