,Word,Value,Freq
7233,mia,-0.39788156747817993,1
2518,corny,-0.3971523940563202,1
1984,flown,-0.3968057632446289,1
7409,@andywickspaints,-0.39679567515850067,1
8193,scandalous,-0.3967618942260742,1
4787,draining,-0.3962456285953522,1
8091,@calliealeana,-0.39448022842407227,1
1120,creativity,-0.3938440680503845,2
6577,puts,-0.39320892095565796,1
2961,bangs,-0.39304330945014954,1
7965,waitress,-0.39292117953300476,1
8697,realniggashit,-0.39290106296539307,1
7936,punished,-0.3923701047897339,1
8522,greedily,-0.39189523458480835,1
2204,dang,-0.39182189106941223,2
1247,jenner,-0.3905125558376312,1
4857,regroup,-0.3901532292366028,1
3615,@baysidette,-0.3900458514690399,1
977,comeonchristmas,-0.3890286684036255,1
867,punching,-0.3888877034187317,2
7062,mentally*spiritually*physically,-0.3883802890777588,1
7065,awry,-0.3882565051317215,1
1529,octranspo,-0.3875160217285156,1
842,whistled,-0.3870997428894043,1
1138,shades,-0.3865209221839905,1
349,happiness,-0.3863685081402461,22
5778,@bronwynhinz,-0.3855481222271919,1
783,happiest,-0.3850228786468506,1
7860,regreting,-0.3842771053314209,1
3082,conclusion,-0.38427531719207764,1
7154,gillian,-0.3842563033103943,1
5699,cracker,-0.38298630714416504,1
6039,heathen,-0.3818318843841553,1
422,bores,-0.3804705739021301,1
3874,washed,-0.37952470779418945,2
4557,srsly,-0.37935853004455566,1
8876,cummins,-0.37921589612960815,1
678,anarchy,-0.37660932540893555,1
8509,ministry,-0.37550199031829834,1
3995,boatloadsofshame,-0.375491201877594,1
8260,holyspirit,-0.37547755241394043,1
4043,subject,-0.37483417987823486,1
8717,gator,-0.3746139407157898,1
3992,depressed,-0.37448784708976746,2
3590,stick,-0.37448020465672016,2
7454,excepting,-0.3744608163833618,1
9369,pastrami,-0.3744022995233536,1
2421,gladness,-0.3739877939224243,1
752,disappointed,-0.3739775776863098,5
3879,calc,-0.37373650074005127,1
3357,spoil,-0.37296807765960693,1
6003,illsongthough,-0.37283146381378174,1
1659,chocolate~,-0.3721219301223755,1
6758,witherspoon,-0.37199772149324417,2
3907,disturbingly,-0.3718506097793579,1
2508,hug,-0.37053418159484863,1
5985,fellas,-0.3684455305337906,1
99,joy,-0.3682562596268124,42
429,shower,-0.36694196292332243,14
6556,empowerment,-0.36674320697784424,4
9137,babytweet,-0.3667396306991577,1
2804,oatmeal,-0.36646175384521484,1
2097,caring,-0.3659364581108093,1
2770,festive,-0.3656489849090576,1
3329,shame-,-0.3637547492980957,1
8556,ryt!!!â˜¹â˜º,-0.3631252571940422,1
5687,sohappy,-0.36290204524993896,1
4679,drought,-0.3628941476345062,1
1040,locate,-0.36271750926971436,1
8666,mediocrity,-0.36268675327301025,1
3344,@acedottrigga,-0.3626653254032135,1
4890,@chefboyareg,-0.3626251816749573,1
8938,equal,-0.36210522055625916,1
5956,homosexual,-0.36142101883888245,1
9537,--babe,-0.3612312078475952,1
4596,@itneedssweeping,-0.3611529469490051,1
7625,providing,-0.36108970642089844,1
6649,2:7,-0.3607243001461029,2
8847,inhaler,-0.360395222902298,1
1145,nuzzle,-0.35989856719970703,1
6342,16th,-0.3583230823278427,1
7935,wages,-0.35745155811309814,1
4538,forecast,-0.3573901206254959,2
1475,cry,-0.3564862832427025,8
7780,@opulence2011,-0.3563455455005169,1
2304,3.dad,-0.35628581047058105,1
5960,increases,-0.35627567768096924,1
6230,mercilessly,-0.35618865489959717,1
6836,distraction,-0.3558497428894043,1
7018,sadnessss,-0.35487401485443115,1
1934,blame,-0.35470862686634064,2
3435,availability,-0.35433492064476013,1
7623,mortified,-0.3539621829986572,1
1286,jazzed,-0.35393333435058594,1
633,january,-0.3536038398742676,2
5677,@zacardicortez,-0.3529632166028023,1
6001,suns,-0.3526785373687744,1
7489,cruel,-0.3518439531326294,1
7197,c'mon,-0.3518064245581627,1
3673,boring,-0.35180196166038513,4
8770,aunty,-0.3506002426147461,1
4120,didntseethisonecoming,-0.3502986431121826,1
1223,knackered,-0.34914207458496094,1
6696,eeee,-0.34812474250793457,1
5769,loooongg,-0.34793996810913086,1
5629,korea,-0.3474726676940918,1
3531,breeze,-0.3465762436389923,2
8415,replaying,-0.34621912240982056,1
545,erasers,-0.3460748493671417,1
8726,life.â€,-0.34550899267196655,1
7957,neva,-0.34549757838249207,1
4400,settling,-0.3451845347881317,1
862,blessed,-0.34444376826286316,8
2471,bearable,-0.3441256880760193,1
5491,lametweet,-0.3433694839477539,1
6045,delaware,-0.34314852952957153,1
8129,@alisonhaislip,-0.34269100427627563,1
4742,weight,-0.34257280826568604,1
5507,spell,-0.34181419014930725,2
818,surrounds,-0.34120941162109375,2
8288,nowplaying,-0.34098756313323975,1
7998,mafia,-0.34079939126968384,1
9283,chillin,-0.34076225757598877,1
8912,teenage,-0.34057189524173737,1
8344,expressing,-0.3405245579779148,2
6682,voting,-0.3402007222175598,1
7002,moon,-0.3401040732860565,1
4860,work+hungry=,-0.3396848440170288,1
3855,warped,-0.33811843395233154,1
4777,thursdays,-0.3379267454147339,1
8750,@alyssa_milano,-0.33758583664894104,1
4995,rolltideroll,-0.3370931148529053,1
6582,toker,-0.3367426097393036,1
214,santa,-0.33635200772966656,7
8788,banged,-0.33588898181915283,1
7695,lure,-0.3356579840183258,1
4072,mirth,-0.3353157043457031,1
7731,juicy,-0.33496981859207153,1
2177,@paulkclews,-0.33482977747917175,1
8382,opposing,-0.3348081111907959,1
1778,sandusky,-0.33438006043434143,2
896,series,-0.3342267870903015,2
3407,books,-0.33389633893966675,3
770,niggas,-0.3338864619533221,11
6277,millionaires,-0.33377009630203247,1
4897,toys,-0.33319246768951416,1
5346,snowball,-0.3328053951263428,1
5115,mcmuffin,-0.3325580954551697,1
2542,sounding,-0.332435667514801,2
8094,adelynn,-0.3322780728340149,1
8808,ufo,-0.3316633701324463,1
2549,heowesmeacarwash,-0.3314095735549927,1
8450,gloryofthecross,-0.33041220903396606,1
2199,bitches,-0.33038295308748883,3
4981,rainy,-0.329979141553243,3
5288,rid,-0.3296329975128174,2
1618,finna,-0.32952943444252014,1
5432,lube,-0.32903844118118286,1
8725,â€œto,-0.3290182948112488,1
1413,snow,-0.32896416462384737,13
5241,jazzy,-0.3287545144557953,1
7447,cali,-0.32864242792129517,1
450,chuffed,-0.328433096408844,2
6234,despise,-0.3282889425754547,1
4344,babes,-0.3280055522918701,1
5481,coincidence,-0.3275994136929512,2
693,documentary,-0.32726460695266724,2
3601,snows,-0.32649022340774536,1
4299,nosedive,-0.3263115845620632,1
2906,@johnlegend,-0.32600054889917374,1
6958,obvious,-0.3255715072154999,1
5335,@janey_platty,-0.3254375457763672,1
9174,unfortunately,-0.325344443321228,1
793,saddest,-0.3253350555896759,1
2378,crisp,-0.3247068226337433,1
2053,exams,-0.3244386116663615,3
9036,entitled,-0.3242853581905365,1
913,dry,-0.32360994815826416,2
3287,prezzie,-0.32326650619506836,1
1453,asleep,-0.32321330308914187,10
4247,hitthedvdplayer,-0.32320189476013184,1
2985,blessings,-0.3215002119541168,4
1412,busy,-0.3213697075843811,4
6030,figure,-0.3212788701057434,1
5313,aisle,-0.32077497243881226,1
7300,knight),-0.320503830909729,1
847,voucher,-0.3193930387496948,1
877,sarcasm,-0.31917750409671236,7
1237,@heller51,-0.31857579946517944,1
3931,descripiton,-0.3183436393737793,1
415,@jocelynedie,-0.317993700504303,1
5955,cube,-0.31754475831985474,1
6734,viruses,-0.317108154296875,1
1727,unticked,-0.3170527219772339,1
759,smile,-0.31682254195213316,23
5119,jokes,-0.31682053208351135,1
9023,www.foundatiocincy.com,-0.3168185353279114,1
4578,cigaret,-0.3166958689689636,1
2890,dana,-0.31633520126342773,1
878,bus,-0.31622991391590666,7
7396,cure,-0.31601428985595703,1
7328,eternalpraise,-0.31598877906799316,1
8244,banish,-0.31598810106515884,1
3215,bedlam,-0.3159443140029907,1
1692,cabs,-0.3155796527862549,1
6877,survived,-0.315550963083903,3
6064,iamblessed,-0.3154914379119873,1
980,@justinbieber,-0.31513334810733795,2
9133,so-,-0.3149675726890564,1
2787,drianca,-0.31476905941963196,1
8200,mortgaage,-0.3145945072174072,1
7678,@mokhathi,-0.3140493631362915,1
1262,madonna,-0.3138825297355652,1
9415,@lindenmh,-0.31387636065483093,1
8531,plunger,-0.31311240792274475,1
8530,angie,-0.3123796731233597,1
4546,spinach,-0.3120746612548828,1
4036,kettle,-0.3120729923248291,2
8310,phonecall,-0.31207120418548584,1
7554,@fireballwhisky,-0.31175458431243896,1
9310,metrorail,-0.31151238083839417,1
233,tears,-0.3115001585334539,17
9142,cola,-0.31123173236846924,1
6314,@metricjulie,-0.31065657641738653,2
5382,tonite,-0.31063956022262573,1
6935,muslim,-0.31049033006032306,6
8644,dion,-0.31028518080711365,1
7181,euro,-0.3102026581764221,2
1682,gianlt,-0.3100467920303345,1
7215,@imisssaku,-0.3097047209739685,1
1310,smiling,-0.30929433306058246,6
6218,drip,-0.3090670704841614,1
1434,poop,-0.30878782272338867,1
7999,bully,-0.3087446689605713,1
8346,unless,-0.3085584491491318,3
1742,istanbul,-0.3082032799720764,1
571,@jasonsegel,-0.3079272508621216,1
8943,payday,-0.3078951984643936,1
7875,discontinued,-0.3077186346054077,1
5436,agony,-0.3074408173561096,1
7109,toliet,-0.30712926387786865,1
7343,commentate,-0.30639882013201714,1
1801,recieve,-0.3060772866010666,1
6923,confinement,-0.3060593605041504,1
9005,bitchassness,-0.30541694164276123,1
9470,shady,-0.3053089380264282,1
6705,skipped,-0.3052791357040405,1
2850,inability,-0.3045692443847656,1
4988,rooney,-0.3044501543045044,1
8477,coldsheets,-0.30419260263442993,1
2905,inlove,-0.3040383458137512,1
5366,printing,-0.30372440814971924,1
404,jammin,-0.30340421199798584,1
9337,montreal,-0.3029986619949341,1
348,kitchen,-0.3029322524865468,6
7903,speedos,-0.30269333720207214,1
8618,funnny,-0.3021492063999176,1
2416,wine,-0.30200648307800293,1
2,depressing,-0.30194199085235596,6
334,winter,-0.30191054277949864,9
8366,laundry,-0.3017287254333496,3
1851,feeding,-0.301704078912735,1
7715,confine,-0.30161166191101074,1
7848,@its_klo_fosho,-0.30154092609882355,1
5954,huhuhu,-0.3014475107192993,1
5639,officemate,-0.3010070323944092,1
5867,addington,-0.30075472593307495,1
3822,lilleshall,-0.3005317449569702,1
1439,adults,-0.300490140914917,1
8624,despair,-0.29982802271842957,2
1922,verse,-0.29961250722408295,1
3259,judges,-0.2995941638946533,1
7772,@pastorrobmayer,-0.29941070079803467,1
6598,expectation,-0.2991853952407837,2
49,scolding,-0.29906177520751953,1
1878,required,-0.2990165948867798,2
8164,rosy,-0.2984374165534973,1
2198,thurs,-0.2976776361465454,1
8598,pussy,-0.29708731174468994,1
2302,2.@martinismyname,-0.29700982570648193,1
170,cheer,-0.2966316342353821,8
3987,@meowlexandra,-0.29625852406024933,1
5365,rudeawakening,-0.29593750834465027,1
3905,nerdlife,-0.29550403356552124,1
6225,juggernaut,-0.2954965829849243,1
1200,aren't,-0.29499638080596924,1
3709,pee,-0.2948937912782033,3
8745,terrorist,-0.29455244541168213,1
8490,worthiness,-0.2941943407058716,1
5753,upsetting,-0.2939817011356354,1
5226,fudge,-0.29387667775154114,1
8835,hiv+,-0.2935137450695038,1
6428,bringthepain,-0.2933550924062729,1
5222,@gabriellestrems,-0.29316404461860657,1
8405,undersell,-0.29303961992263794,1
7250,cleats,-0.2920634150505066,1
3467,7-page,-0.2919384837150574,1
4447,polystyrene,-0.29144811630249023,1
6398,sexy,-0.29121825098991394,2
2498,credits,-0.29053688049316406,1
5906,slackin,-0.29051223397254944,1
1819,uplifting,-0.28946495056152344,1
5559,blaaaaaaaaaaaaaaaaaaaaaaah,-0.2892056703567505,1
1976,argument,-0.2888854742050171,1
366,maid,-0.28868138790130615,1
7570,association,-0.2886732816696167,1
