word,score,wordCount,SVM_Rank
soulless,5.6742750708259075,1,313
heisman,5.673808323990427,9,314
maaf,5.671657232441498,1,315
replace,5.6684435431243445,10,316
sappy,5.668375114481077,1,317
ddnt,5.664291514989382,1,318
california,5.6619367630838395,7,319
wanders,5.658867503948966,1,320
losers,5.655753895763655,1,321
v.v,5.647058992759017,1,322
stale,5.644390053112299,7,323
posts,5.6415584998736525,12,324
retire,5.63547889569666,7,325
aimlessly,5.626755518866212,1,326
walgreens,5.625938660060238,6,327
leafs,5.6197472719551875,6,328
chet,5.616852425172155,1,329
phoneless,5.609439570229607,7,330
tahrir,5.606247980737055,1,331
lmk,5.604900860374994,1,332
tiss,5.604609610544044,1,333
croatia,5.598699684692384,1,334
xd,5.593790026862392,34,335
disposable,5.590455958425582,1,336
omega,5.590078177875671,9,337
summers,5.589204259659228,2,338
dormant,5.581215258222877,1,339
crashed,5.576953106113129,2,340
pac-12,5.57652410229864,1,341
remorse,5.576298635169992,2,342
proletariats,5.567859474979358,5,343
sopranos,5.563931851287482,8,344
sirius,5.561987614935272,1,345
palestine,5.561521968009852,1,346
icecream,5.561349264539938,2,347
sim,5.56069474080694,4,348
regret,5.5586202428903375,37,349
playa,5.556522709254864,2,350
snyder,5.553872778827904,1,351
extinction,5.552779114766245,11,352
investors,5.544591200302047,3,353
francisco,5.540269424283399,1,354
embarcadero,5.521951232133561,1,355
condolences,5.521210420053719,11,356
retiring,5.518872583008071,1,357
useless,5.518633642804325,12,358
followback,5.515214032747057,1,359
droid,5.506457950194565,6,360
left,5.478913177681354,368,361
rallies,5.478039109741302,2,362
itchy,5.468971137615987,1,363
oreos,5.468813812054692,2,364
montreal,5.467891918685593,1,365
federer,5.464325987564622,3,366
necessarily,5.464284982602053,2,367
quitting,5.460275316573774,4,368
obp,5.45756027726178,1,369
melancholic,5.454159939579836,1,370
newport,5.441769281572719,1,371
introspection,5.424186018880369,2,372
uselessness,5.422766739447031,5,373
knicks,5.4222028908343765,10,374
seasons,5.421240915993438,1,375
cleveland,5.412005575030465,5,376
ltc,5.408394945172397,1,377
blackhawks,5.4073243108642846,1,378
unfinished,5.40686497127418,2,379
beach,5.405020110436879,18,380
buh,5.404001516062677,9,381
gone,5.39732917773989,154,382
injured,5.389303838271885,7,383
wither,5.385173640020134,1,384
scenery,5.3823870678864205,1,385
batteries,5.379722679540214,2,386
ended,5.372188029345074,54,387
cornet,5.364881032085857,1,388
petco,5.363255919040696,6,389
deteriorated,5.359050130420435,1,390
longed,5.358442403129975,2,391
divorced,5.357300083260354,1,392
baseball,5.353759165932454,14,393
grahams,5.353027680426901,1,394
cnt,5.348882958949205,11,395
sweetdreams,5.3436664000836975,1,396
tendulkar,5.33894958149442,3,397
exodus,5.33402973524474,1,398
aisha,5.330721395292101,1,399
sideshow,5.323745747059564,1,400
sentimentalism,5.320705334173819,1,401
unproductive,5.318269087237118,1,402
caffe,5.318008337432974,1,403
futility,5.306368106699045,1,404
regrets,5.303250859627006,12,405
lucas,5.297563590095615,1,406
graham,5.296759237721289,6,407
wandering,5.295494374388461,3,408
boring,5.29449949104553,55,409
ff,5.288256098629378,4,410
st.louis,5.2858935361337265,1,411
copycat,5.283399506629889,3,412
disconnected,5.275506124848364,1,413
transplant,5.268739380697492,1,414
lockhart,5.2610493810889585,4,415
zane,5.251420614778305,1,416
paulson,5.242316454233362,1,417
aphasia,5.234890949267007,14,418
declining,5.2305669059303534,1,419
shuffle,5.229172799330917,9,420
jobless,5.227465531509799,1,421
neva,5.227140784750282,5,422
cascadian,5.2253941847453245,1,423
vulture,5.21905169403519,1,424
dosent,5.214101717345957,1,425
adrianna,5.204783182017139,1,426
soa,5.202877016849057,1,427
avalon,5.2012843247879506,1,428
bored,5.2007529318380135,60,429
rangers,5.197194517668148,9,430
diego,5.194407863612722,4,431
soaps,5.1897154728979915,1,432
voldemort,5.186962831023089,4,433
disappointed,5.180188036482948,44,434
ruined,5.17954978541668,21,435
haley,5.1768708526515805,4,436
neither,5.17586108901278,15,437
bot,5.1753964052770085,1,438
search,5.1631971263082574,19,439
satiated,5.1571419034954955,9,440
django,5.155403222374045,5,441
loner,5.149938380442659,19,442
cba,5.149480085665127,1,443
monthlong,5.14812192606609,1,444
hayward,5.145533304875272,1,445
meee,5.1426136388074255,1,446
abandoning,5.131072617347435,6,447
coords,5.127554482317402,1,448
.500,5.121276612496629,1,449
ending,5.118932056496876,66,450
actress,5.115245800981773,1,451
49ers,5.112290484711828,3,452
troy,5.108301360586184,1,453
reminiscing,5.1062005123784004,8,454
shaq,5.104602783957212,21,455
civilization,5.101201418800518,2,456
doritos,5.095589760069188,1,457
chopper,5.094845496766045,2,458
audition,5.092775425473425,1,459
paris,5.08797015032233,8,460
demi,5.085407269758395,10,461
woot,5.084654112177153,2,462
meh,5.083031044143225,13,463
player,5.079345086810646,56,464
distressed,5.0787790078297785,5,465
soggy,5.077979847560286,4,466
bruins,5.076061348374758,4,467
attend,5.075825970434892,13,468
wagon,5.072481450627766,1,469
soap,5.067188947725928,19,470
playmobil,5.066650078385104,1,471
washington,5.061283347890959,19,472
izzy,5.052981257100079,1,473
caleb,5.050370733416757,4,474
agh,5.046536714298414,3,475
felder,5.042234213992817,1,476
forgotten,5.040145846165349,8,477
wah,5.03111188390093,1,478
sso,5.028904008174182,1,479
pinkberry,5.027496166621755,1,480
reruns,5.020419963468939,2,481
spammed,5.016902817806966,1,482
subscriptions,5.015446876548918,1,483
nonfat,5.011570408140523,1,484
vegas,5.008457173624624,10,485
lung,5.008120510965987,3,486
mlb,5.007574178774001,1,487
juliet,5.004493137511487,1,488
schwartz,5.003810596158256,1,489
sheboygan,5.001712209044504,1,490
comics,5.00011049427332,16,491
nohope,4.995906912627094,5,492
collapse,4.992258264222858,3,493
alcatraz,4.991872955138654,1,494
nhl,4.991865386073893,2,495
karmaloop,4.9895608199243835,1,496
aching,4.988644622631305,1,497
char,4.986291763572828,1,498
ruins,4.983990930798895,16,499
boredom,4.982382659608369,7,500
sank,4.979482158103328,1,501
quincy,4.977842108294988,1,502
orpheum,4.97777777228549,1,503
sliders,4.976481325093485,1,504
fp,4.974214442108269,1,505
fades,4.97299125396105,5,506
destroyed,4.968702070617608,8,507
mcguire,4.9680655785265495,1,508
actors,4.964428473535321,2,509
pawtucket,4.9641010628011415,1,510
remnants,4.960151757572513,1,511
heartless,4.9596804814548765,13,512
rem,4.9593168749245935,1,513
sawa,4.95921647337937,1,514
leaving,4.9551183734704365,130,515
zio,4.951179499979979,4,516
fractured,4.950244319254053,1,517
memorial,4.948702404590564,6,518
akon,4.948533736783118,2,519
metrics,4.94809436473495,1,520
sulking,4.943445780229176,1,521
blackberry,4.942701848563933,26,522
ughhhhh,4.938437097305891,8,523
hopeless,4.932419683533171,9,524
odom,4.926259687084391,2,525
unemployed,4.926074276504055,2,526
auto,4.924223366615829,5,527
scattered,4.92248359811984,3,528
boston,4.920032603637766,19,529
fails,4.915270441533625,8,530
mtl,4.912115953496284,2,531
teary,4.897097896001023,1,532
battlefront,4.8959594874510675,1,533
spencer,4.892312807803812,1,534
detroit,4.892045269070943,1,535
sheryl,4.8865347654703015,2,536
steals,4.88236092788819,2,537
willard,4.8801288734939305,1,538
evans,4.880047156157957,1,539
simba,4.879387645568739,5,540
theater,4.87666480105986,9,541
remembrance,4.874042616529833,2,542
san,4.873559832095827,8,543
dessert,4.8704661456844605,12,544
macbook,4.869147627087681,7,545
crickets,4.867021690260701,5,546
hermit,4.866832109856768,1,547
kidney,4.864917585471884,1,548
url,4.863020394653198,1,549
shanghai,4.861219542917493,1,550
torn,4.859263095191634,6,551
filter,4.858173903301399,1,552
bruddah,4.85723406023172,1,553
pitcher,4.855705307381685,1,554
emerson,4.8555241637041355,3,555
neeeeeeed,4.851278768095995,1,556
jillion,4.850709963569836,1,557
hummus,4.84615886321801,5,558
quit,4.844726491037759,19,559
superbowl,4.841572817977261,3,560
schumacher,4.834737247071571,3,561
tiramisu,4.83347218581573,1,562
hulu,4.829856360187639,1,563
hashtags,4.827915335387187,3,564
swimsuits,4.826674125992564,3,565
sinclair,4.822615009987279,1,566
kobe,4.821744628033813,9,567
playoffs,4.821097233427556,7,568
slump,4.819678663088379,1,569
pug,4.818404325521765,7,570
flopped,4.81639988642664,1,571
fsu,4.814832281856081,2,572
motorcycle,4.814032513203732,8,573
didn,4.8135465471745,4,574
itches,4.809741502051204,1,575
pathetic,4.807773106822297,10,576
failing,4.8072614727807075,7,577
doh,4.796739063364043,1,578
daymn,4.796234026785877,1,579
fozzie,4.789134583338642,1,580
aww,4.787836281657662,42,581
heartbreak,4.785503914545103,11,582
forgot,4.78310175457797,87,583
fade,4.777246808782762,6,584
earring,4.776672313776416,6,585
misremembering,4.770728103653622,1,586
abandonment,4.7602560888198475,8,587
arizona,4.759614308739218,2,588
opie,4.75320697276676,2,589
toms,4.752340268992196,5,590
returns,4.750088365942844,3,591
4000th,4.741848808787514,1,592
svu,4.741247257961815,5,593
sold,4.73994907870501,37,594
tivo,4.738389782397866,3,595
payton,4.737874960721892,1,596
clara,4.735936194386484,1,597
coronado,4.731689207858252,1,598
distant,4.731296283430669,5,599
premature,4.728463094024066,6,600
algorithms,4.725192891064081,1,601
adobe,4.724596800112062,2,602
necessarilly,4.7217640741255575,1,603
bb,4.7191043646425745,15,604
buzzkill,4.709028727906034,1,605
dusty,4.708190812931904,2,606
lenox,4.706973271668492,1,607
simbu,4.701609132451463,1,608
zimbabwe,4.7011142483705886,1,609
lockout,4.701004876719271,5,610
nathans,4.692975345319033,3,611
vanish,4.69200395757206,1,612
nutella,4.690510582723945,1,613
artist,4.689487906070738,8,614
loses,4.689159819610746,5,615
sucked,4.687311399360221,1,616
jean,4.685041397196399,1,617
starving,4.682251384931714,9,618
amelie,4.682078783356847,1,619
mitchell,4.6818595737935755,9,620
myspace,4.680949195741818,6,621
thirst,4.677788396409286,1,622
dislocated,4.676211173990195,1,623
notreally,4.669755900261412,6,624
mccall,4.669267073645571,1,625
b.c,4.665124028657379,2,626
distraught,4.66511051464235,3,627
goess,4.661145363270407,1,628
pasadena,4.660729273591393,1,629
misfit,4.660546278983572,4,630
luckyme,4.656546731004504,1,631
killme,4.65285584517514,4,632
fallen,4.649126217300378,15,633
lossless,4.648163556081903,1,634
smore,4.647951107157142,6,635
tahoe,4.643374248618944,1,636
oreo,4.642617016652171,3,637
repaint,4.638760318760546,1,638
sameness,4.636124855185264,1,639
mitch,4.633573007704346,2,640
declined,4.623641170003118,1,641
lightyear,4.621326633439857,1,642
gm,4.6159309008751865,4,643
carlos,4.609182070376786,7,644
duffy,4.608230105320158,2,645
ohno,4.606233654597863,4,646
notifications,4.606197573076516,1,647
bottega,4.59871694731715,3,648
tld,4.597815229828336,1,649
totaled,4.593574122169599,2,650
vancouver,4.593421611543736,3,651
gif,4.591625879856917,5,652
afford,4.59143905843257,20,653
funerals,4.591153691113685,3,654
leavin,4.590043514224748,6,655
pilot,4.589187642130906,1,656
alcoholic,4.5879523422259245,2,657
minerals,4.5836248775226185,1,658
vader,4.57672431816618,1,659
lakewood,4.576685567658135,1,660
melo,4.573456784677761,1,661
threads,4.5710172661427375,2,662
stein,4.569044804356123,1,663
crushed,4.567997034205432,30,664
sorrow,4.564023787638956,24,665
kinda,4.56331007378136,71,666
buffalo,4.562529261594966,3,667
bhai,4.560037520943854,1,668
10-yr,4.557628417094268,1,669
joeys,4.551924678230571,6,670
fsa,4.551815336178251,1,671
kindof,4.546571747903393,5,672
sigh,4.54566602906169,41,673
salty,4.544775220203425,12,674
mcnabb,4.5443829637761315,5,675
mufc,4.541772998029712,7,676
realized,4.5416617927570435,125,677
returned,4.540809322105068,14,678
wayne,4.53753852153147,7,679
pointless,4.536919597915948,8,680
lacking,4.52730178994798,7,681
hannibal,4.513134103734485,1,682
uprising,4.511250439980443,1,683
permanently,4.509305272440601,4,684
kampala,4.508707690871838,1,685
caf,4.508690049046111,5,686
deaths,4.507511269487781,7,687
disappointing,4.5054576286277115,10,688
zagreb,4.504818351554773,1,689
fold,4.501838530678002,2,690
participate,4.500254000295512,14,691
scout,4.499846204591348,3,692
oz,4.497652187749377,8,693
mba,4.488264004927192,1,694
weeping,4.486297588972496,3,695
australian,4.485614604389397,2,696
katniss,4.4808480317927994,2,697
performances,4.480110032888202,1,698
spark,4.4775018129182955,4,699
aussie,4.4752857278216105,1,700
sunburns,4.470486859444312,5,701
downsize,4.469887513121154,1,702
thread,4.468537793424945,1,703
players,4.4677589549118135,5,704
partially,4.46688630956065,1,705
boooooooo,4.450510780393743,1,706
kurt,4.450351278458576,14,707
mlk,4.448517080293203,1,708
replaced,4.44397685240704,16,709
lamer,4.440781080911033,1,710
fs,4.440409325226145,3,711
janina,4.432475391836618,1,712
junky,4.430242932530623,1,713
blogtv,4.427524141726104,1,714
inability,4.4273042109138965,1,715
mì,4.4264770480376106,1,716
jeremiah,4.4248445644428624,1,717
enrique,4.424169267630126,2,718
noooooo,4.422881627724802,1,719
romeo,4.422017234857361,1,720
mufasa,4.4196979019047715,5,721
die,4.41661328870886,117,722
acc,4.416318506815614,6,723
disappoint,4.415155252045073,6,724
sydney,4.413198893910288,13,725
nono,4.412693724473494,1,726
bernie,4.41251119831377,4,727
nightlong,4.406810053211482,1,728
missyou,4.405176768488844,1,729
alamo,4.394331873616984,1,730
redemption,4.392207999331346,5,731
slideshare,4.389611657961485,1,732
oilers,4.387265922816905,1,733
bottom,4.386213528735654,16,734
flops,4.382944961209466,1,735
irredeemable,4.381559066302886,5,736
snickers,4.3805275399111085,3,737
ep,4.378895174741892,10,738
horribly,4.378680864961767,3,739
scarred,4.37757318331963,1,740
season,4.375616381926906,206,741
hunger,4.374839251522818,7,742
redding,4.370851369155964,1,743
irrelevant,4.365651424890133,3,744
nada,4.365380418027472,4,745
opps,4.361850111132017,1,746
stampede,4.3618020297905105,6,747
watcher,4.359679987252404,1,748
vacation,4.349044062091393,39,749
shepard,4.344749236654931,1,750
ads,4.344015179208031,5,751
khoya,4.340406774276253,2,752
loser,4.335452519051028,13,753
scale,4.33436288699955,7,754
amor,4.334162767587882,1,755
ooc,4.333863550416021,10,756
repetitive,4.333729452033734,1,757
tourney,4.332995235722168,5,758
ethan,4.332543753628772,2,759
sales,4.332479038318938,6,760
wilhelm,4.327603488354564,1,761
pakistan,4.322299025086259,3,762
linkedin,4.3199055623747125,1,763
applebees,4.317719205697549,5,764
dissolved,4.316195166743723,3,765
maggie,4.310338314812288,4,766
gabriel,4.309607552861921,8,767
finer,4.308231535291071,1,768
bc,4.301512872650988,49,769
sinking,4.3007724961495075,1,770
losing,4.298811814202891,95,771
highschool,4.297214833826369,3,772
peices,4.2963812193278255,8,773
convent,4.294007742026192,1,774
kc,4.291918123381729,1,775
bobblehead,4.291473812856529,1,776
coma,4.289736697579001,7,777
dull,4.283838742173428,3,778
wahlberg,4.283284255975115,5,779
binge,4.283230340311375,4,780
algorithm,4.282592661532279,1,781
alone,4.277748894581844,123,782
bcs,4.276987400937848,12,783
dalmatians,4.27651975833798,1,784
patrick,4.276390748180561,2,785
revolution,4.274202435247357,4,786
dayz,4.269255734620462,1,787
prop,4.2618638428559175,1,788
absentminded,4.260108548440082,3,789
stroke,4.2520233215130165,3,790
beta,4.247785093345572,2,791
hurts,4.244060532266507,50,792
nixon,4.242666128940511,15,793
reunited,4.239414347130698,1,794
frnds,4.236736882604923,4,795
cumberland,4.228442731023097,5,796
solar,4.2265434088712075,1,797
conflicted,4.223141135289407,2,798
lover,4.2227509421974965,2,799
sketchbook,4.222327724828472,6,800
pans,4.217076373736652,2,801
nerf,4.214707326119281,2,802
flashbacks,4.214484463257337,1,803
mbi,4.212863615832166,1,804
napoleon,4.211485621605489,1,805
nowwww,4.21047204579768,1,806
horsies,4.207872810148205,1,807
trader,4.207223564709904,4,808
frustrated,4.2071882659301085,3,809
cud,4.2071797457463,7,810
quest,4.206110049932936,5,811
ipad,4.20577998607952,15,812
meeeee,4.2057103362850805,1,813
doro,4.204524895717442,1,814
facebook,4.2037999577709275,66,815
dresser,4.198867653314549,2,816
french,4.197557304861957,36,817
vacay,4.19659043168569,1,818
sebastian,4.194667718242211,5,819
altogether,4.189149945415129,5,820
bars,4.188721585393152,2,821
unicycle,4.188356509760656,1,822
ditched,4.187449670406585,1,823
index,4.1869516595877485,1,824
pieces,4.185728132048335,25,825
lottie,4.184714505319134,1,826
zune,4.184511177389662,5,827
folding,4.183388921061518,2,828
africa,4.181243195308376,6,829
attendance,4.178702139435119,8,830
ajax,4.17838646115213,1,831
france,4.174599832827685,6,832
numb,4.17086753747237,2,833
cp3,4.162446970815581,4,834
indefinitely,4.158009081379829,1,835
coldness,4.156618480821084,1,836
gahh,4.153131381193613,1,837
cliff,4.152480627172858,1,838
gaby,4.152356052775144,1,839
dexter,4.151127194799155,5,840
idont,4.149844706566743,1,841
motherless,4.149690317864771,3,842
blahh,4.148289793572147,2,843
recover,4.145686568953551,3,844
bmw,4.144006322168593,2,845
juicer,4.140325477599978,1,846
blank,4.137602683065522,9,847
tennyson,4.137123255425529,4,848
episode,4.1323641689565065,68,849
skipped,4.125761662355881,1,850
sham,4.123959121100054,3,851
texture,4.114684566658511,6,852
barely,4.109648061713024,7,853
waldo,4.108540154910775,2,854
android,4.1078941093750085,1,855
despair,4.105514636301095,3,856
mesa,4.104227053594119,3,857
chand,4.103239724829848,1,858
dnd,4.1015905315864245,1,859
expire,4.098160200338204,3,860
garret,4.0978004335899785,7,861
burned,4.095050491166708,9,862
chia,4.0946464272319485,9,863
gah,4.093750163082014,11,864
charger,4.088422973332945,24,865
shorts,4.087958621057948,9,866
nooooo,4.087257434251489,20,867
