Word,Value,Freq,SVM_Rank
tfb,7.2328037820238436,1,99
broken,7.198088272432178,98,100
deleted,7.177717863617714,27,101
tragic,7.176409160657318,7,102
shriveled,7.155122397401733,4,103
movember,7.152991625404001,1,104
doomed,7.129598763443825,1,105
angsty,7.1154653868001745,3,106
drifting,7.114168622809679,12,107
sim,7.095247185201181,6,108
longing,7.093012165261527,5,109
farewell,6.999987122615796,10,110
dies,6.990427795391383,54,111
absent,6.970139811478559,4,112
himym,6.949130851645794,1,113
jolla,6.9282048683143955,1,114
alas,6.913498789217,12,115
nowplaying,6.909341731835504,2,116
90210,6.896447713684708,2,117
lost,6.894200544267701,230,118
pittsburgh,6.859636477640716,2,119
khoya,6.8051472954495065,2,120
deactivated,6.804685231430176,1,121
stolen,6.787410293127673,5,122
poachers,6.78575818567308,3,123
nostalgia,6.775750760875367,7,124
lmk,6.775205154746729,1,125
absence,6.754640955897409,10,126
rg3,6.746933506671915,1,127
san,6.731774206329215,18,128
lovato,6.708020854053839,2,129
doro,6.647908036460398,1,130
unfortunately,6.641671710251826,45,131
badly,6.624942472080097,18,132
plot,6.6198842709403465,2,133
auto,6.618719330804819,5,134
spam,6.612763149697642,20,135
oreos,6.609214767125458,1,136
mia,6.605773553191032,3,137
blacksheep,6.586106002304547,1,138
fma,6.5695392946772735,6,139
reunite,6.540944112628901,1,140
rin,6.527568962422221,1,141
tears,6.523403412628122,118,142
nba,6.518723982327391,20,143
duplicate,6.515351655302547,1,144
drought,6.5124638825896,1,145
blehh,6.509578762731373,7,146
sheryl,6.507248108054615,5,147
reenactor,6.507079245081545,1,148
missin,6.480686808507974,14,149
jobless,6.478839889191056,1,150
poptarts,6.475673268227503,1,151
tumblr,6.468965807174278,21,152
crumbled,6.466844334142589,2,153
shattered,6.459249532675651,5,154
maddy,6.452738556426787,1,155
funeral,6.452188402430746,27,156
juliet,6.447553351968796,1,157
hawaii,6.443033194590818,5,158
eponine,6.438035262326043,1,159
amc,6.434525498925463,1,160
episodes,6.434318067732486,10,161
inconsolable,6.431007022528025,2,162
deteriorated,6.426882831293986,1,163
mehh,6.417771110876393,6,164
neeeeeeed,6.408616253555902,1,165
haru,6.391376590398595,2,166
odom,6.38822986453671,2,167
boooooo,6.3880979198900985,3,168
roland,6.359722929098201,6,169
lucas,6.357590626657336,1,170
madeline,6.356651899871379,1,171
dicaprio,6.32871359538073,6,172
ache,6.325281725738378,3,173
sadness,6.3071712371208974,49,174
kellen,6.284727092777635,5,175
suicide,6.283457405442718,19,176
nola,6.280892355895224,1,177
heartless,6.279341803786865,13,178
amor,6.263504384526465,1,179
disappearing,6.260739788782477,1,180
whyy,6.258863640369244,9,181
woodlawn,6.249131912200964,1,182
agm,6.248288928559642,1,183
auditions,6.240149849619735,1,184
maaf,6.214505665952993,1,185
sorry,6.212071100874839,99,186
phoneless,6.20651541915116,12,187
melo,6.205535648690004,1,188
sweetdreams,6.203634874189447,1,189
wahh,6.203357810310186,5,190
entirely,6.198560838799851,3,191
camille,6.192379924605666,1,192
dying,6.191119138310919,64,193
replace,6.183457977899721,12,194
operas,6.1698537806945986,8,195
voldemort,6.147263886516422,2,196
discouraged,6.141560952657338,7,197
pwg,6.13287701126702,1,198
ebay,6.128365175118313,8,199
rewatching,6.115564811371714,5,200
abbott,6.109285448894148,1,201
giza,6.108590639653874,1,202
enrique,6.108198763648389,1,203
unavailable,6.1024460819139374,7,204
losses,6.096036317193521,1,205
leafs,6.07955845570153,4,206
pathetically,6.0604003933647554,1,207
shaq,6.04455466913133,13,208
melancholic,6.03719652197144,1,209
cali,6.034676585087643,7,210
scenery,6.032507478401055,1,211
detroit,6.008889114283463,1,212
calorie,5.99918099011987,1,213
misbah,5.997987331315741,4,214
idek,5.990937138724439,1,215
fractured,5.990806289303693,1,216
pleaseee,5.982997084293789,3,217
retreats,5.981363733168987,1,218
ppi,5.980514038186103,1,219
philly,5.9730069128849514,3,220
quits,5.95776118899458,5,221
failed,5.957074593772743,28,222
hei,5.952318338512967,1,223
pacing,5.950341108928194,1,224
xd,5.936554608506235,25,225
loss,5.93017413511026,29,226
rover,5.928919923367644,2,227
twinkie,5.911780443875953,7,228
unforgiven,5.909814351044545,1,229
astray,5.888155555393981,1,230
erased,5.886811445675487,1,231
tiramisu,5.881708280948249,1,232
seattle,5.880031406944209,5,233
goess,5.878117117553861,1,234
oakland,5.877188225830761,7,235
dead,5.863399969892436,110,236
kobe,5.85961668905945,12,237
lockhart,5.847845996924098,7,238
deserts,5.840624854241067,6,239
bored,5.837969324850002,111,240
schwinn,5.824028180160397,4,241
broke,5.823981798867893,109,242
deteriorating,5.820545705447135,4,243
meaningless,5.819327905338351,6,244
sucks,5.814352651496272,86,245
horribly,5.809674137845848,5,246
hmu,5.807409736891682,1,247
ellwood,5.804533878981603,7,248
depressing,5.799615164398666,70,249
blank,5.760746978819052,6,250
sawa,5.750207407662064,1,251
ruined,5.750111488668722,33,252
dislocated,5.748653513609952,1,253
redeem,5.74764983745605,1,254
spoiler,5.744777758497182,3,255
regretably,5.741325887653284,6,256
othello,5.733391948056207,1,257
algo,5.7325003573778925,1,258
sappy,5.7166075056905346,1,259
died,5.714746916223021,94,260
bots,5.710276175290664,7,261
zooey,5.7050146414229985,1,262
slump,5.704325629615205,1,263
emoticon,5.703452505931407,1,264
ltc,5.699281491593572,1,265
nowww,5.6915194901842,1,266
obp,5.6857795998745875,1,267
hcc,5.684582133812395,7,268
tgw,5.6534155849869485,7,269
aching,5.652882941640277,1,270
gilman,5.651799629418944,1,271
followback,5.645147727356097,1,272
brees,5.641924583389136,1,273
emery,5.640668489541568,1,274
sm1,5.630636325506137,1,275
bereavement,5.626607592442854,2,276
butttt,5.619461085916138,1,277
nonono,5.619182961483972,1,278
die,5.617575592547071,169,279
replaced,5.6050723340619335,11,280
teared,5.599452758145384,6,281
ending,5.589413779330439,54,282
sectionals,5.588299211839017,4,283
arc,5.581202516174892,1,284
wither,5.571772462482988,1,285
characters,5.569002240391226,18,286
soulless,5.566151465770881,1,287
tav,5.565018666272865,1,288
unable,5.56050358178196,8,289
aimlessly,5.5602248769406835,1,290
rolex,5.558888489490618,4,291
eddy,5.5539844453077425,1,292
ncis,5.546793345811256,1,293
daryl,5.546030121213931,1,294
gone,5.533043012226502,145,295
laz,5.529546041259573,1,296
subs,5.528669513424095,4,297
wanders,5.52479267080261,1,298
underserved,5.524729729182498,1,299
sebastian,5.524194095489733,2,300
nor,5.520329083120638,25,301
joes,5.517549940439315,3,302
graduation,5.516568461468919,28,303
fallen,5.5130056581533395,16,304
loner,5.506849495931098,17,305
tragedy,5.505488064295728,2,306
vader,5.501260439129213,1,307
standings,5.501095007244809,2,308
irredeemable,5.499575574316406,4,309
depressingly,5.4986461349582,4,310
unemployed,5.490781594611091,2,311
quitting,5.48964414128443,2,312
filler,5.483641067255919,1,313
carless,5.480279364377941,7,314
finale,5.474982105999915,30,315
torn,5.474910643620101,6,316
lag,5.473584829284816,1,317
nao,5.468446366572868,1,318
reynold,5.4619310484396095,1,319
dormant,5.455169833110256,1,320
crashed,5.450441799632353,2,321
xfactor,5.439198703324907,21,322
burke,5.427222544479008,1,323
opera,5.425482705213545,1,324
reconnect,5.415221391618974,4,325
bottum,5.414130019809296,4,326
osu,5.410692820012471,3,327
forgotten,5.404542428582886,10,328
woops,5.398610766470579,1,329
zach,5.393112844561445,1,330
italy,5.385490744966425,8,331
disappears,5.383835097031419,1,332
regrets,5.383235248753451,9,333
caffe,5.373106817216742,1,334
collapsed,5.36994814059142,1,335
teary,5.369893380172952,1,336
hopeless,5.360215254932124,8,337
lilly,5.354532897469582,2,338
repetitive,5.3505168781210735,2,339
fsu,5.344535560237233,2,340
sheed,5.337980179859596,4,341
hipster,5.337338414352056,6,342
gtg,5.331290673454584,3,343
avi,5.327434320336939,1,344
null,5.324853606764298,1,345
chars,5.324597746695051,1,346
cal,5.3094934408923695,2,347
stl,5.307074419907414,1,348
closure,5.300290418735909,1,349
modesto,5.29864669251012,4,350
distant,5.294486342488163,6,351
cheesesteak,5.289269211011408,2,352
onerepublic,5.285533286681812,2,353
oregon,5.284424435828996,12,354
diego,5.279054876451255,2,355
ditched,5.27156220157956,2,356
claude,5.271365811420681,5,357
lack,5.270808561043168,23,358
guilds,5.265007798015523,5,359
soggy,5.257103558313968,4,360
subscriptions,5.255951755759174,1,361
m.i.a,5.25426692009624,4,362
expire,5.253173232843745,1,363
batteries,5.24645607747027,2,364
innn,5.244319661051179,1,365
fails,5.243579008862703,6,366
omnic,5.236864644392751,2,367
boooo,5.234115455877937,4,368
animation,5.233690819591141,1,369
wandering,5.21638618144963,3,370
rvp,5.211374224753715,1,371
unfinished,5.206388010601591,2,372
weeping,5.203600413556529,7,373
injured,5.203461360249374,2,374
notifications,5.202448951335586,1,375
replacement,5.198262223512073,8,376
ff,5.193965440421969,3,377
transplant,5.189942321870609,1,378
nono,5.161326998730971,1,379
sentimentalism,5.159158793475523,1,380
applebees,5.157537386460891,3,381
sulking,5.149571455700761,1,382
graham,5.146109540883707,7,383
losers,5.143696517414417,1,384
baddd,5.132319742596353,7,385
mets,5.129429770838959,5,386
canon,5.119512391804694,1,387
crybaby,5.109079985991791,2,388
abandonment,5.109020169812036,1,389
springfield,5.106177118297801,1,390
misfit,5.104271173229785,6,391
junky,5.098625294933189,1,392
lightyear,5.095091652978471,1,393
geo,5.087034948678626,1,394
failing,5.079633429031579,8,395
disneyland,5.073476798057277,6,396
djokovic,5.070759102263755,1,397
wrenching,5.063715457960859,1,398
plots,5.063166900183669,1,399
intermission,5.060288154041819,1,400
oreo,5.058991108538882,1,401
tooooo,5.056885824640908,1,402
ewok,5.0533475227076785,4,403
ughhhhh,5.050960640020509,5,404
zane,5.049690594657169,1,405
skipped,5.044000498735624,1,406
realist,5.0384262892035885,1,407
cellphone,5.033124145074229,6,408
pixel,5.031586032582266,1,409
bitty,5.024621864088113,6,410
bland,5.019393971509871,1,411
nma,5.009863845976777,1,412
dtla,5.009313120010566,1,413
quincy,4.993162745325808,1,414
loser,4.990494265004653,15,415
quit,4.989403632377562,28,416
audition,4.988767772352372,1,417
rl,4.9868712841982425,1,418
roadtrip,4.986533684602405,1,419
nowwww,4.983019808375884,1,420
maker,4.979879950319509,8,421
pathetic,4.978503407544794,12,422
starving,4.978013442487681,12,423
rotation,4.97463610055078,3,424
binge,4.9717637624437705,1,425
emags,4.971564797008689,1,426
exiled,4.967510133277564,4,427
downsize,4.966476513027702,1,428
gps,4.965959491814814,1,429
wayy,4.96578639079542,3,430
futile,4.9595740598991345,1,431
redundant,4.955214048333646,1,432
lame,4.954987953504203,20,433
caleb,4.953952246402148,4,434
salty,4.9532633756373174,6,435
tourney,4.953124661390869,12,436
android,4.950529330352159,7,437
leaving,4.950402141680779,126,438
croatia,4.9492018340089645,1,439
attend,4.945547099526488,9,440
betrayed,4.944487741750374,1,441
hurts,4.938787572982614,41,442
flashbacks,4.933417786366862,5,443
starves,4.932640166391254,1,444
spammed,4.926799463945034,2,445
bayern,4.923431533177952,7,446
sameness,4.9191951394575515,1,447
worthless,4.9166572529729615,1,448
simba,4.904845574121446,5,449
meh,4.901647251337208,3,450
declining,4.898657964145462,1,451
permanently,4.889163021001565,2,452
payton,4.888161671160628,1,453
rem,4.87729537183249,1,454
ep,4.869385321991466,12,455
figs,4.864421918358499,1,456
heartbreak,4.863567892296346,9,457
spark,4.857114976041766,4,458
cleveland,4.851721319595338,4,459
grahams,4.851699631479969,1,460
apathy,4.850494944306874,1,461
romeo,4.848110790183306,1,462
neh,4.846355070205014,1,463
left,4.844642601583598,361,464
raphael,4.837372659737429,1,465
dexter,4.830061367790146,5,466
4000th,4.813361751517807,1,467
china,4.809483288792508,15,468
flawed,4.80807257599221,1,469
sank,4.80728442224903,7,470
misremembering,4.797730571163145,1,471
ruins,4.795420620294507,18,472
tps,4.79224520727648,1,473
daenerys,4.791108985575091,1,474
pawtucket,4.789564186386029,1,475
misplaced,4.788399460955969,1,476
mari,4.78439222756718,4,477
corps,4.784182923602941,5,478
avalon,4.779721082567054,1,479
torino,4.774876602280461,1,480
agh,4.774754598826086,9,481
saggy,4.771868526419105,1,482
empty,4.767911474126429,63,483
anguished,4.766316769066401,2,484
lone,4.757958012506615,1,485
overused,4.756968030070524,4,486
kc,4.75321298523603,1,487
pema,4.748084136314534,1,488
merp,4.744235379894244,1,489
scattered,4.7441018610616466,3,490
adrianna,4.740515948155187,1,491
hulu,4.739236950406612,1,492
snowglobe,4.725826743730477,1,493
matlab,4.72258702550935,1,494
keurig,4.717786620137554,2,495
retired,4.716692436374366,23,496
brat,4.716078677126964,2,497
lamer,4.709031883475675,1,498
roxbury,4.708716203647926,1,499
scratched,4.702390274299937,1,500
wah,4.702213111324857,1,501
5k,4.698624754350209,2,502
uwp,4.696742098827292,1,503
omega,4.696519025195208,2,504
carlos,4.696259696048388,5,505
dessert,4.685207792157575,4,506
bowtie,4.68480737052149,1,507
posts,4.674843221433978,16,508
calligraphy,4.6720596266673375,1,509
distressed,4.671940621787385,2,510
dull,4.656174510871388,3,511
solar,4.649425300109441,1,512
whitesox,4.648391521453533,7,513
tiss,4.643858340192175,1,514
ringo,4.641411421007882,14,515
cornet,4.636606783553553,1,516
dapet,4.635555307947836,1,517
canceled,4.629898524522847,3,518
charger,4.621663765411924,28,519
crushed,4.618947347511474,19,520
rotted,4.608735161074348,1,521
cancelled,4.60661473156418,19,522
libyan,4.606581979409055,1,523
collegetown,4.604613631683691,1,524
dusty,4.600748764394565,2,525
mina,4.600222108781427,4,526
ddnt,4.600047606742271,1,527
meeeee,4.5999277705924655,1,528
wagon,4.5990752681676925,1,529
comic,4.597348610643763,8,530
startup,4.594758359284381,6,531
agnst,4.5893315808739,5,532
fsa,4.58849395384714,1,533
sliders,4.581870621121837,1,534
memorial,4.576399167628772,6,535
luckyme,4.576383298664449,1,536
sold,4.574554159560753,40,537
bojan,4.571768492529559,3,538
cascadian,4.570724734590433,1,539
brody,4.569545764709904,1,540
randle,4.56085315930288,1,541
nickelodeon,4.558360937376385,3,542
lms,4.556735209782907,3,543
nooooo,4.549287397320166,12,544
hosea,4.5428966294484034,1,545
schumacher,4.540235210564045,3,546
icecream,4.538752680012081,2,547
jose,4.53575393065635,5,548
coronado,4.533476126691587,1,549
divorced,4.533450675750858,1,550
crappy,4.5312586879820405,12,551
carborator,4.530224519011318,7,552
daymn,4.527968299823884,1,553
midway,4.525521886562061,1,554
revolution,4.523691792649128,2,555
quota,4.5224949874542535,1,556
jillion,4.520798223028333,1,557
ooc,4.514807361588229,2,558
nyan,4.510337570758104,2,559
siri,4.506075173791107,1,560
patents,4.502731300227959,1,561
fades,4.500877949839099,6,562
lossless,4.49766462736526,1,563
drone,4.495988036947892,1,564
liga,4.489145694418728,1,565
loses,4.483276513620368,5,566
amare,4.482580101213722,1,567
shabby,4.48052943892738,6,568
texture,4.475888811542882,2,569
quinn,4.465134840146419,3,570
qt,4.4629205557055975,7,571
oblivion,4.460149102086337,1,572
cosplayer,4.459411829660031,1,573
mcguire,4.454310099584415,1,574
vegas,4.451524883446276,17,575
waverly,4.449919136971888,3,576
highschool,4.449777719051965,3,577
boring,4.4496502843847505,49,578
haley,4.441530290554139,4,579
remnants,4.440336862512943,1,580
gaby,4.440223044639237,1,581
nohope,4.440060334409937,1,582
expiry,4.439308960409679,1,583
mufasa,4.433189457046149,5,584
qantas,4.43167470084922,2,585
overuse,4.42856751210156,1,586
pvp,4.42837423622742,1,587
craze,4.422729612585945,9,588
cheater,4.420786030292808,1,589
neither,4.4151364759161105,18,590
clara,4.414153469697194,1,591
npc,4.413919946242622,2,592
st.louis,4.409137096056535,1,593
coma,4.406563121650416,6,594
chopper,4.4021515192624605,4,595
gah,4.398040754730491,13,596
altogether,4.396346820211995,7,597
reynolds,4.395656242659571,7,598
wahlberg,4.395319699143716,6,599
sdsu,4.39509318120046,1,600
whiny,4.394619235201089,2,601
api,4.391105238101167,1,602
whiner,4.39062694549761,1,603
remorse,4.386910650578921,2,604
retire,4.379444286116874,7,605
battlefront,4.3794085897960535,1,606
stuco,4.378809035866492,1,607
valentine,4.378123917157035,1,608
flopped,4.376253559132708,1,609
kinda,4.376147151934427,71,610
threads,4.373967414899093,1,611
embarcadero,4.37281429881258,1,612
disappointed,4.369707816808715,43,613
seasons,4.3691170025948995,1,614
delete,4.368873709932748,20,615
nooooooo,4.368121740758029,5,616
synopsis,4.3653099591551,7,617
woot,4.363830859617883,2,618
pbr,4.3618205310989895,2,619
facebook,4.361117320907696,60,620
ikr,4.358270811302863,2,621
pgh,4.355888353851177,1,622
argg,4.350251349279846,4,623
memphis,4.3493983023682965,7,624
didn,4.346869439750916,7,625
closed,4.34581203105093,33,626
vacation,4.342809922186802,35,627
pac-12,4.341471182228233,1,628
stray,4.336327268385114,6,629
pinto,4.330785889729221,1,630
monthlong,4.330216390088907,1,631
booboo,4.326370052086332,5,632
redding,4.3248234451320835,1,633
intermezzo,4.324059856348121,1,634
ethan,4.320276624978423,2,635
completely,4.31956585585961,61,636
funerals,4.3154017850417805,6,637
regret,4.312444856842786,29,638
fail,4.308063170016251,41,639
worn,4.3069848726127375,3,640
farmland,4.306458195777104,1,641
destroyed,4.30280235452595,9,642
eraser,4.302800238378802,3,643
stranded,4.30204744968654,1,644
favre,4.300566842980663,4,645
ended,4.296736423771826,63,646
mtl,4.292922368765231,3,647
soaps,4.2900641328178315,1,648
mlk,4.286791721957465,1,649
futility,4.283111873569883,1,650
tj,4.279456860959695,4,651
phantom,4.278410495016102,1,652
erase,4.272121014461792,2,653
mend,4.26992528397013,1,654
substitute,4.268337419106016,1,655
longed,4.267561358309835,2,656
condolences,4.266014259565993,2,657
hipsters,4.265398274367662,1,658
drags,4.26521337722399,4,659
dearly,4.2648815640329385,3,660
nobdy,4.2641722778747075,1,661
romance,4.263180947818386,7,662
severely,4.2631344775761555,7,663
sucked,4.26161664245296,1,664
struggling,4.258853686695868,2,665
nada,4.256579934168107,6,666
pans,4.2560793312841945,2,667
fewer,4.253726764066986,5,668
grievous,4.251506480259945,1,669
civilian,4.2506652746628895,1,670
departing,4.248229327717343,2,671
url,4.247519621044424,2,672
repaint,4.246206185726572,1,673
stata,4.245460164781106,1,674
shelby,4.240976120189818,2,675
reread,4.240114093923036,1,676
caf,4.239782911547606,5,677
rejected,4.236280399551312,9,678
playoffs,4.2342112562766925,8,679
svu,4.2336067552872265,1,680
bgt,4.231933798752178,1,681
reyes,4.231582042943205,5,682
stratification,4.2309273544132395,1,683
adobe,4.230697778817492,1,684
joshi,4.229994038018422,1,685
amelia,4.229245041011769,1,686
alcoholic,4.225421455714791,2,687
redemption,4.223808370687246,7,688
torte,4.218927250595371,9,689
vanish,4.218315386399246,1,690
lover,4.217923033958055,3,691
mcdo,4.211079489322893,1,692
strained,4.210321458845375,1,693
unproductive,4.2100922861129195,1,694
nonfat,4.209185108005689,1,695
baseball,4.206347813755929,11,696
courtney,4.201048004978887,1,697
california,4.20029484816241,6,698
marco,4.195177000588318,1,699
compass,4.192015721363823,3,700
cardboard,4.18502701233197,2,701
wayyy,4.1849034924267245,4,702
leslie,4.181671436186804,2,703
neva,4.180969597151405,6,704
crying,4.179716070598122,78,705
academy,4.179010489798289,3,706
pasadena,4.177448986269884,2,707
actor,4.171897670559494,11,708
chicago,4.170888071704582,26,709
regroup,4.1704665884647465,1,710
frnds,4.168952192150616,9,711
alone,4.164779656171399,140,712
bella,4.158983863987628,1,713
hershey,4.157845517402681,2,714
boone,4.156941652292506,1,715
chand,4.155300114807641,1,716
wan,4.152755850497824,1,717
costa,4.1519491351283335,1,718
kourtney,4.151279937514204,12,719
spencer,4.150395230400823,1,720
boredom,4.149888641518933,17,721
reunited,4.1495454392375155,1,722
pratiksha,4.149025594487821,1,723
marantz,4.146701197514868,1,724
cries,4.1445081076844055,21,725
leaves,4.138477807433389,29,726
fifa,4.136792917264899,10,727
contestant,4.133992394738113,1,728
doll,4.132992429717701,2,729
noooooo,4.129588064553774,1,730
whines,4.127659290626658,1,731
danny,4.127161164860832,8,732
serial,4.123824345135572,1,733
dayan,4.12284914868771,1,734
stil,4.120541858645824,1,735
dosent,4.1203481384003675,1,736
series1,4.119451051471433,1,737
attendance,4.116471802377303,5,738
maggie,4.112952659334958,4,739
kidney,4.106757875849619,1,740
paris,4.102886272618962,10,741
totaled,4.102796637118939,2,742
pitcher,4.100158007030417,1,743
uneven,4.099806267214486,1,744
wla,4.097969969158067,5,745
jeremiah,4.097814537961291,1,746
kara,4.090741997698336,2,747
silvio,4.088653277062235,1,748
myworld,4.08073080384539,1,749
wana,4.078579250419917,26,750
unopened,4.0775362310139975,1,751
lacking,4.075307271086747,5,752
linkedin,4.074716247349119,2,753
stella,4.073180638810628,3,754
zimbabwe,4.069110496127156,1,755
lottie,4.067320104867678,1,756
vancouver,4.067126612509664,1,757
sinking,4.066132526460156,6,758
depression,4.066130489940949,59,759
hunger,4.065647720610736,11,760
letz,4.06317892297292,3,761
mlb,4.062238610800195,1,762
inefficient,4.059852983693011,1,763
-.-,4.058663292204983,43,764
masquerade,4.057266737881111,1,765
piya,4.05619438138921,1,766
soldado,4.054398411111127,1,767
forgot,4.051560333013867,102,768
romantic,4.051460420206588,10,769
tearful,4.05130621172549,4,770
whataburger,4.048766162073344,1,771
suicidal,4.048144677992932,1,772
swimsuits,4.045316259537769,7,773
suraj,4.045287451882787,3,774
boston,4.044387413822527,22,775
steals,4.0434792778012465,2,776
remembrance,4.042658217358781,4,777
tasteless,4.042021807134402,3,778
sketching,4.041953677831234,1,779
awry,4.039673104312627,2,780
toooo,4.039400611238529,1,781
cody,4.036399694488679,5,782
trader,4.034454402665572,5,783
arrg,4.034144509835255,1,784
scene,4.033887273421552,26,785
strawberries,4.033720148901184,5,786
scenes,4.033611342912696,2,787
craving,4.03240955986029,29,788
frustrated,4.019194527297007,16,789
damper,4.013666203232267,6,790
necessarily,4.011007247113511,2,791
wrecked,4.008725038694273,10,792
cottonwood,4.00663686796625,1,793
sketchbook,4.006268554559022,5,794
federer,4.00555504497054,3,795
hummus,4.005530467356879,5,796
lmaoooo,4.004061812632608,7,797
wound,4.00275927626986,3,798
addict,4.001944041828179,2,799
arbor,3.9991347473590895,1,800
montreal,3.9986630823295424,1,801
macadamias,3.99855214079503,1,802
whaa,3.9980675380983253,2,803
underachieving,3.9952900307884645,2,804
lobo,3.990838991727284,1,805
barely,3.990407213226018,9,806
lafferty,3.9863449690963404,1,807
pug,3.9857862371380635,9,808
beach,3.9818688676923046,26,809
lmaooo,3.980347890769744,6,810
tere,3.979588771475219,1,811
newbie,3.9791431837722837,1,812
cheesy,3.9780110192179925,2,813
macbook,3.9748928130587045,3,814
ocean,3.9742263405571823,5,815
killme,3.9718247001830282,3,816
idk,3.969116280320732,29,817
derm,3.9686575045663854,1,818
nani,3.963981472319538,1,819
cracked,3.962280430469857,1,820
club,3.959580456491937,48,821
afb,3.9584631549219633,1,822
tivo,3.9571373917371795,11,823
mls,3.955772577820263,1,824
msg,3.955343068537833,9,825
rally,3.9549036343589488,6,826
chala,3.9544587395780777,1,827
disappointing,3.947912819324529,6,828
omo,3.9475009241273,1,829
swiss,3.946422783043326,1,830
tweeter,3.9453222742330967,3,831
arizona,3.9451585576468022,4,832
toms,3.9441782874187488,1,833
graphite,3.943621583097273,1,834
vacay,3.9432338140600622,2,835
aussie,3.9396357165656024,1,836
sensor,3.9379589572326346,1,837
sso,3.9345819649168017,1,838
pinkberry,3.933861396012673,1,839
sporadic,3.9332101840920415,1,840
desperate,3.931839339148558,31,841
finals,3.930090131899589,79,842
cp3,3.928525343280454,4,843
moved,3.924925066374106,40,844
inadequate,3.9225647149846643,1,845
dysfunctional,3.922511467554692,2,846
sorrynotsorry,3.9206952747139616,1,847
rot,3.9192715812628687,2,848
eli,3.918269861973016,7,849
thirds,3.9173466970447097,1,850
hurt,3.916699323273383,131,851
wishing,3.9161162282675743,40,852
introspection,3.912623007889375,2,853
dancer,3.912542411197251,3,854
unwanted,3.912064462183941,2,855
kansas,3.9118644724160703,7,856
whiney,3.909036675516759,1,857
waldo,3.9083955808887576,1,858
dooms,3.908022725078962,1,859
original,3.9045621186598924,12,860
rb,3.9022605405580086,2,861
misunderstood,3.8974736279981435,3,862
rhoa,3.896023987325779,1,863
lazy,3.8940677676336053,28,864
emmy,3.8925746425659677,1,865
bleaker,3.889085183692739,3,866
fireworks,3.8874188659783058,1,867
