word,score,wordCount,SVM_Rank
prevented,6.9560994144168475,8,317
rd,6.946165738471859,2,318
goon,6.933268604487368,3,319
terrorists,6.91839016793623,39,320
gulps,6.907535900707312,1,321
escaping,6.9004566525587,1,322
vdd,6.895609164493591,1,323
chng,6.893124668990606,1,324
million-,6.891926360302759,1,325
whales,6.889709019144022,1,326
coyotes,6.884644200315105,6,327
chases,6.88335678728323,5,328
raising,6.881080809755997,2,329
detrimental,6.877245488693138,7,330
||,6.8639554186965634,7,331
odessa,6.860100180851172,1,332
storms,6.854758419040423,17,333
coahuila,6.840431936751297,1,334
planetary,6.8370324603079755,1,335
alwayz,6.835345802602723,1,336
magnifies,6.814346639941675,2,337
beast,6.812584774713394,10,338
heels,6.8116158719364455,21,339
deactivation,6.807118711343231,1,340
neutralise,6.799429384426963,1,341
projected,6.799364284418788,2,342
tigers,6.796940352320881,13,343
conquer,6.794700444806304,48,344
future,6.79438682388709,255,345
offending,6.793733446077174,5,346
safety,6.7841315652183605,29,347
nri,6.781473182082911,1,348
silenced,6.777419493421824,7,349
anxiety,6.771684632707985,106,350
shoaib,6.7694600540144565,1,351
creeps,6.762528577660136,20,352
supernatural,6.76152386679525,6,353
lions,6.760028166619089,17,354
clatter,6.759039176402077,1,355
territory,6.755531447154865,7,356
worrying,6.75453228382263,3,357
caged,6.753268070038822,1,358
regimes,6.748908034135286,2,359
obeys,6.737386601360645,5,360
unstoppable,6.735836993588191,10,361
drives,6.733237803568568,27,362
loogie,6.722611684429061,1,363
against,6.704350761095272,160,364
potential,6.700089051989284,43,365
psychopaths,6.698987375218523,1,366
number,6.694374451579792,49,367
psychotropic,6.685709695781342,1,368
kill,6.661685336574814,120,369
pretext,6.659500855921388,2,370
awaits,6.652756887856567,11,371
denominator,6.6515661050715424,2,372
scarred,6.6498605744987485,1,373
neg,6.648649950610747,6,374
causing,6.639401778788171,3,375
ambiguity,6.634695580265951,9,376
filmed,6.624423920454847,2,377
vs,6.623424640216047,35,378
attracting,6.622553209490833,6,379
runway,6.609477159759932,7,380
confronted,6.6082373855887715,3,381
traps,6.6056938061686905,10,382
djokovic,6.604132230244637,1,383
assured,6.599013823086964,3,384
billion,6.595176093323243,17,385
courageous,6.594458282356388,1,386
shook,6.579614593482436,3,387
liberties,6.577550404975221,8,388
forcing,6.567563361849348,9,389
increases,6.562084924360195,2,390
chilling,6.542271400577817,19,391
overcoming,6.528254223163597,2,392
facing,6.505450206297,13,393
obstacle,6.498550965749303,22,394
execution,6.49588428839872,4,395
factor,6.493496295780976,250,396
lurking,6.4924608471548355,1,397
tow,6.4877636147019935,1,398
backoff,6.475165403464472,1,399
watched,6.469563044440032,35,400
anaconda,6.452902285807644,5,401
tyms,6.4433840016849055,1,402
stalking,6.434826281288715,2,403
verge,6.426743982913566,3,404
slithering,6.421931379273134,4,405
pakistan,6.419596723449499,4,406
collision,6.417166258057573,8,407
nichola,6.4169012052837315,1,408
unleash,6.411601914863914,3,409
regime,6.409951781033487,1,410
conquered,6.409788674371868,15,411
joeys,6.406843300362676,1,412
constraint,6.406752779932371,8,413
spilling,6.405075525105483,24,414
foreheads,6.396373710653828,1,415
demons,6.395201793753678,6,416
gov,6.394253869555336,3,417
diservice,6.366262515881199,1,418
dfa,6.364881637133189,1,419
step,6.352896079420948,84,420
replay,6.3448180877415234,1,421
rapids,6.338280045553952,2,422
contradiction,6.337792198696717,9,423
unpredictable,6.334406786350979,1,424
unforgiving,6.330008599119562,1,425
censoring,6.325694399076249,6,426
edge,6.32510703005562,16,427
destroy,6.324749129154859,2,428
limit,6.324237540456874,10,429
galaxies,6.322126959369345,1,430
sicken,6.3202898322430645,1,431
secrets,6.3084459764241325,4,432
sensitive,6.307313202997842,3,433
valdosta,6.304967336750449,1,434
impose,6.304797566536105,2,435
suspense,6.304723550314229,4,436
il,6.295210921994239,6,437
cld,6.294627489952736,1,438
alamo,6.292773373934971,1,439
triples,6.284110368722181,1,440
prevent,6.276877976986238,5,441
dha,6.2756846714955605,2,442
deaths,6.27397228941002,2,443
dinnae,6.260554998454737,1,444
creatures,6.259099904571119,10,445
u2,6.258530745414994,1,446
rejection,6.251712270010814,7,447
situations,6.251624427043335,1,448
coaxed,6.251523660072631,1,449
enforces,6.250513740630794,1,450
encounter,6.250419921347792,3,451
enlistment,6.244648923072066,1,452
chances,6.239549186459116,5,453
cthulhu,6.230946241904508,1,454
stalker,6.227437141930534,1,455
nz,6.225216907601773,2,456
psychological,6.210296242236825,9,457
leap,6.201955932152354,9,458
nma,6.200246160632745,1,459
expose,6.198227873523991,5,460
reg,6.192373572702853,1,461
darkest,6.180738760227768,2,462
somali,6.174731664397236,2,463
hz,6.168844497087193,1,464
unavoidable,6.168499905355833,1,465
cgf,6.167663222580901,7,466
irrational,6.1647392183450345,22,467
size,6.164264799581575,31,468
blueprint,6.15946477748565,1,469
marines,6.15876515503119,1,470
destructive,6.157922008814467,5,471
protecting,6.156232263389106,9,472
unborn,6.153173579869537,4,473
armed,6.1512161427331025,27,474
techniques,6.1509726847895205,1,475
sadiq,6.149046581327012,1,476
baptist,6.143597692092618,2,477
obey,6.140102586343324,45,478
intensity,6.139714368898475,1,479
livestock,6.133525884997859,1,480
holocaust,6.133172418324194,2,481
creeping,6.1327222109318775,3,482
creeped,6.127257868962116,2,483
overuse,6.12685975901784,1,484
veil,6.122475949523727,1,485
reaching,6.12190121820972,18,486
koi,6.119872157149795,2,487
downed,6.116936395147742,1,488
adrenalin,6.1103584245892,1,489
reassure,6.107693257821011,9,490
mandate,6.1076440748464265,1,491
fuckoff,6.103501075032224,1,492
kooks,6.103182262046429,1,493
hallows,6.102678888561657,1,494
scams,6.092534682361008,1,495
safer,6.078061886336028,9,496
plunged,6.07387435417221,1,497
prophetically,6.067371447271678,1,498
prohibits,6.06719193470259,2,499
mask,6.065264827463486,2,500
prospect,6.0634507054164795,3,501
msu,6.058146187056118,1,502
conspire,6.047406338599873,1,503
hoa,6.0380040825214705,1,504
lettin,6.034271148377083,2,505
clause,6.026048399043435,8,506
decree,6.00733228804838,8,507
dimension,6.0004519996500525,1,508
succumb,5.986455919580413,1,509
wits,5.985752590061973,1,510
clipper,5.985345986919792,7,511
germs,5.98287238514362,2,512
seagulls,5.976509930541577,9,513
careful,5.970176026152152,1,514
skeptic,5.968209227855821,1,515
doubt,5.967984225331257,39,516
result,5.965127804219636,17,517
beards,5.957740412318292,1,518
governance,5.947519631639428,1,519
movember,5.9459170185401105,1,520
feds,5.938514214973777,6,521
lawnmowers,5.936118251989884,1,522
louder,5.930495260062664,1,523
homophobia,5.928664675235056,9,524
governed,5.921401575726294,7,525
imagery,5.9182847824381275,1,526
franchise,5.916368368506137,1,527
frequency,5.916073826809181,1,528
overeem,5.909604839394718,7,529
instinct,5.909307892298559,9,530
poisoning,5.905933556476414,3,531
harassed,5.90333054028328,1,532
outcome,5.893278628606854,2,533
trusts,5.889346560175559,1,534
freak,5.88545572058277,19,535
hse,5.884025790576895,5,536
believes,5.8827689358911615,1,537
vom,5.881556348152835,1,538
viability,5.877574266654917,1,539
psycho,5.874344622472186,31,540
paralysed,5.872012570218576,8,541
nl,5.870951599174413,1,542
limits,5.867974980650891,26,543
stroke,5.8609569571527675,1,544
affect,5.856752489610404,8,545
gulp,5.853051095914877,10,546
limiting,5.843659337506803,11,547
attacks,5.841496081015947,13,548
attacked,5.837759774976406,9,549
bats,5.835961430058872,5,550
ora,5.834202478325964,2,551
manipulates,5.834177667851841,1,552
intrigue,5.832477850971296,1,553
loosing,5.83166159235784,10,554
rev,5.829860428683811,27,555
phi,5.828202106530584,1,556
force,5.825301725493633,69,557
deff,5.817007599866263,2,558
vince,5.812091558519437,3,559
distance,5.808679305836892,9,560
destroys,5.805365145550109,13,561
jaguars,5.796465938595051,2,562
visa,5.793293139265567,1,563
morehead,5.786954392134161,1,564
nighty,5.783283975961038,1,565
lazer,5.777628710642378,6,566
evades,5.770603410007993,1,567
agnst,5.7696600408956735,1,568
kojak,5.764764918481,1,569
molest,5.7582072865438905,1,570
subject,5.757383585988425,7,571
effect,5.755917679253293,31,572
hazard,5.755212774281615,1,573
ddnt,5.7548494043173966,1,574
hurdle,5.7496755492185585,1,575
2nite,5.742858670745635,1,576
migration,5.7364604546226,1,577
roaring,5.7348752179243485,1,578
darkside,5.734136134246596,8,579
die,5.733986629168526,114,580
edmond,5.7323843679648565,5,581
abortion,5.72819346443049,1,582
massive,5.727498419297502,10,583
weakest,5.724668426705538,4,584
gator,5.721293211187811,5,585
injections,5.721038948226147,2,586
constricts,5.712547972945148,1,587
lure,5.712220690614585,9,588
implants,5.703806229750661,5,589
forbids,5.703270975251484,2,590
akhtar,5.702369881953767,1,591
lizard,5.701573605932518,1,592
superdome,5.698565540302464,1,593
safe,5.695844668521108,28,594
chased,5.684848888200008,1,595
violent,5.682593272200035,3,596
dnt,5.676020035167331,60,597
nj,5.662708513380484,7,598
entering,5.66028599486713,4,599
horizon,5.657755325656165,1,600
odom,5.653154266485048,2,601
globally,5.6527228359261334,1,602
dodgy,5.646508998639722,8,603
niggas,5.6440180840231555,68,604
extreme,5.64079796748905,20,605
repeated,5.627636810150677,1,606
dehumanizes,5.6268743168995305,24,607
beleive,5.6259938720701586,1,608
2786,5.621701311692056,1,609
overrides,5.617953634393235,1,610
numbers,5.614338704593895,3,611
ordering,5.612321221551461,3,612
zombies,5.6085587891071444,7,613
reared,5.607253863640882,1,614
k.d,5.604903985357357,1,615
rabid,5.604234723682401,1,616
titanic,5.600403900456144,1,617
sizes,5.600128309599991,2,618
spying,5.583968923217368,6,619
empowering,5.5812782096262135,9,620
decisions,5.581145828495983,19,621
serpent,5.580856967753084,1,622
populace,5.577817032668039,2,623
aido,5.5758269313133,1,624
goi,5.5748077870060175,8,625
nuclear,5.572830803112561,1,626
increasing,5.571491384978626,1,627
disturbing,5.56653405046016,9,628
overrun,5.562685799197189,1,629
semis,5.561152666530715,2,630
unpatriotic,5.5591578211862736,8,631
mafia,5.558972929739052,7,632
loom,5.557787705197197,8,633
blending,5.551717927559909,1,634
spawning,5.546291758504918,1,635
vis,5.542801159149035,1,636
bin,5.531982966530082,2,637
emegency,5.530331797232266,1,638
thunderclap,5.521033399280126,1,639
events,5.519669266486745,10,640
exposed,5.518247709891684,6,641
hairdressers,5.5114567786512305,1,642
peri,5.505488325086891,1,643
nutters,5.501431998263628,1,644
violence,5.497316178023324,23,645
abortionist,5.486637179257047,1,646
fraud,5.476094432581391,4,647
complexity,5.465136348688163,1,648
obstacles,5.463300767492668,14,649
treachery,5.46066843546486,1,650
humanrights,5.458373827481214,5,651
mute,5.455418179351432,2,652
inquisition,5.454269631316606,1,653
stalked,5.453420360534044,1,654
restrictive,5.450362389005724,11,655
judgment,5.447199308291965,1,656
accidently,5.430000090984199,1,657
protect,5.428015501039252,15,658
tigerfish,5.42680907481554,6,659
ensured,5.423771901999019,1,660
losin,5.423221079115,2,661
psych,5.413755461595601,7,662
seen,5.41095143862275,1867,663
heartstopping,5.404835178051762,6,664
nightmare,5.396378840321234,47,665
dramatic,5.394189766689485,4,666
invaded,5.3880651186000295,1,667
thrus,5.385120929327942,1,668
uncharted,5.384744402628431,1,669
lob,5.381410868915482,1,670
mars,5.376718652538838,3,671
spaceship,5.374881230745095,1,672
tactics,5.37200697852949,10,673
kidnapped,5.370432999724159,7,674
draft,5.363695018131243,2,675
inescapable,5.36131058340547,1,676
afganistan,5.357064367231673,1,677
elusion,5.355301186436194,1,678
shhhhhh,5.354847336421243,3,679
unelectable,5.354838876932251,1,680
homophobic,5.3543761157527925,2,681
ensure,5.352003557853306,14,682
suffered,5.351860014343017,6,683
discourage,5.3489707361595755,9,684
dives,5.339175451615809,1,685
invoking,5.3364966029084755,5,686
dentist,5.336260471955726,50,687
bonaparte,5.336186346084299,3,688
eyebrows,5.332484096304666,7,689
artest,5.330865059590061,9,690
tipping,5.329637569367515,1,691
blade,5.327906585425395,3,692
remote,5.327734247696148,5,693
aware,5.327057276663391,21,694
houten,5.324741932666897,1,695
executed,5.324505296958994,6,696
frauds,5.32440056905483,1,697
flop,5.32325618162518,3,698
caesar,5.3194695928005915,1,699
growl,5.309233243355393,1,700
strongest,5.306205102843839,9,701
wus,5.305912019947966,3,702
beliefs,5.304988228643503,1,703
crossroad,5.3034317269239395,1,704
smallest,5.300124198100827,7,705
qualifier,5.296338164363341,1,706
swallow,5.293205256670977,4,707
prediction,5.29098158261517,10,708
persuasion,5.287161912522024,2,709
screamed,5.286799378494186,4,710
engulf,5.282796601838114,1,711
rampant,5.282148539279201,1,712
inna,5.278809080491338,2,713
replaying,5.278416991897284,7,714
del,5.275159997001517,12,715
#panic,5.2660179140408045,1,716
embarrassment,5.256438494523886,8,717
incapacitate,5.2536606293708354,10,718
empower,5.25212763893893,1,719
baldhead,5.251713871879187,1,720
convinced,5.247868332382857,16,721
cliffs,5.2473637069264205,1,722
dodge,5.246388423677357,5,723
reversing,5.240798190590499,1,724
inevitable,5.240086039627205,1,725
blackout,5.23090707610155,9,726
heist,5.228563330506602,1,727
panicking,5.228343334645045,1,728
agencies,5.225930326268691,9,729
contesting,5.224303582158449,17,730
unwanted,5.223479867223242,2,731
cog,5.220242322628889,1,732
cowboys,5.215375757871385,1,733
pledge,5.212552639128918,1,734
stricter,5.210241777641561,1,735
offend,5.206715566626532,13,736
tells,5.202394087523539,243,737
godin,5.199668333753875,6,738
noisy,5.199260556160208,1,739
limb,5.19781443318942,10,740
harmed,5.1968749714661335,1,741
spill,5.195012371274909,3,742
faith,5.194888663394972,248,743
diesel,5.1943307454970995,1,744
growls,5.1894232150410025,1,745
overcome,5.184913936283487,40,746
ambush,5.18397292717593,6,747
despite,5.178851112984959,11,748
million,5.178100135109154,23,749
str8,5.166733616591329,1,750
concerned,5.166347741895758,4,751
meets,5.157885235887189,5,752
wobble,5.156672454363251,1,753
vowed,5.15304832927105,1,754
hostage,5.150828235188637,6,755
advised,5.150563439632635,1,756
hid,5.15050968661367,5,757
destroying,5.148318661150842,2,758
monsanto,5.140831252822017,1,759
blowout,5.1392607454034,6,760
dove,5.136777326096959,2,761
stray,5.135965010513934,7,762
pulsa,5.134584585901741,1,763
primer,5.130498112817769,9,764
misinformation,5.1201196566044045,1,765
sees,5.117496763882255,4,766
death,5.114176715565155,153,767
coney,5.111773493557796,1,768
revision,5.111618454943744,9,769
bi,5.1114052895265525,5,770
fuelled,5.109325957915226,1,771
nvr,5.108019032158105,5,772
lankan,5.105089285261797,9,773
undead,5.104812958301949,1,774
covey,5.1023002418906165,1,775
externalization,5.096328644271849,1,776
stopping,5.095342879604361,2,777
cohort,5.084923967197079,1,778
brash,5.083216726327807,7,779
mayday,5.082673513315242,3,780
concered,5.082632618883731,5,781
issue,5.08031467157846,13,782
insists,5.0788159607819505,2,783
believing,5.071301276349899,2,784
premises,5.070242838496694,1,785
distressed,5.0685347080068555,1,786
possibility,5.067579377006012,5,787
assassins,5.067052306915319,1,788
chopping,5.061489967514654,11,789
vibes,5.059831219157034,2,790
unproven,5.055424037668918,1,791
hiding,5.050821072022669,11,792
bn,5.043388186404907,1,793
relates,5.037093570148901,2,794
conditioned,5.028985100458294,7,795
franchises,5.027608041262056,1,796
noises,5.027116274997478,12,797
wetter,5.025867650337394,3,798
captured,5.025218694300073,1,799
key,5.022648681464889,18,800
pfps,5.017631765805145,1,801
explosions,5.015177413917521,1,802
zion,5.013546917250699,1,803
experiments,5.013086684314777,2,804
enemies,5.012200332521515,7,805
reduces,5.011314381357779,3,806
deming,5.0101179684470445,4,807
vu,5.007297000384207,1,808
reassuring,5.006085127901069,1,809
migr,5.004574134380419,1,810
slam,5.003289935831418,2,811
realest,5.001661060765302,1,812
texas,4.999431092498598,8,813
oppression,4.997970324810293,17,814
maw,4.9946962198731795,1,815
failure,4.986027085411661,137,816
suicide,4.9835115347112975,2,817
realising,4.9826314508186345,4,818
species,4.9707779408099855,5,819
slaphead,4.968749207300777,1,820
rule,4.967381211504727,13,821
foe,4.9633985491845305,6,822
military,4.961380327523066,38,823
$,4.958135687417602,116,824
spider,4.957615114957412,45,825
wud,4.942033600221985,3,826
crashing,4.930599088808894,5,827
humans,4.929505527014232,21,828
fate,4.9286743471656385,4,829
wiley,4.927102672820672,1,830
mens,4.926262327657054,1,831
vibe,4.92090137512081,2,832
yound,4.918885309069682,4,833
roost,4.916523966259322,1,834
vitale,4.907859828044711,1,835
heard,4.907353938080382,96,836
thuggin,4.906989202597496,6,837
faw,4.906885837596963,16,838
defeat,4.902456166349694,8,839
gays,4.902372179574754,8,840
2500,4.890675315921605,2,841
mistakes,4.886627777468768,15,842
waves,4.884190056696913,3,843
inhumane,4.883218485323703,3,844
businesses,4.880440227047782,1,845
awareness,4.878943957017148,9,846
rape,4.87819671572351,27,847
arouses,4.876357738546228,9,848
mb,4.871752988745286,2,849
saucers,4.8706284771161314,1,850
magnifying,4.870523617641833,14,851
conflict,4.867979811451665,2,852
rednecks,4.867433108277882,2,853
hostile,4.863857644681448,2,854
molested,4.86210354302918,1,855
wwe,4.860403128053228,1,856
mfs,4.857720434504711,1,857
toro,4.857268648452674,1,858
puts,4.854332384707964,15,859
4get,4.854214264886935,1,860
barah,4.849325493109584,1,861
subtle,4.848622106950682,7,862
frankenstein,4.848041485129604,1,863
suffer,4.84769148521354,2,864
inspite,4.847140351103872,1,865
breach,4.846054797291617,1,866
thnk,4.846000441702439,1,867
ins,4.844148694993112,1,868
droppin,4.842593627353229,1,869
squashed,4.841991045600805,1,870
miscalculation,4.840638670077268,1,871
succes,4.837166867940356,1,872
negative,4.833653723860347,25,873
