Word,Value,Freq,SVM_Rank
controlling,6.252279290484391,3,402
wwe,6.250991134015641,2,403
darkside,6.247113984442936,1,404
succumb,6.247087800645038,1,405
despite,6.245445730460257,11,406
hindrance,6.238666500835072,1,407
keys,6.226117967694113,12,408
hid,6.225220339617221,4,409
violent,6.214179704732305,4,410
hypnosis,6.208515520195984,1,411
fierce,6.205553384432025,3,412
dodgy,6.202592714815073,8,413
heedlessness,6.197594522693486,4,414
hiding,6.19226275993009,10,415
succes,6.1870282477186995,1,416
techniques,6.1840081667136655,1,417
detrimental,6.1833845521908835,1,418
confident,6.182149261580527,3,419
brave,6.1795855796435,28,420
flop,6.178819359841987,3,421
censorship,6.167175471854166,4,422
hazing,6.165659242348218,1,423
shadiness,6.161844679288778,1,424
chocking,6.161062638980844,1,425
undefined,6.153624203286433,4,426
nl,6.133589069547935,1,427
guard,6.1334190148021035,27,428
movember,6.133129065140488,1,429
intel,6.129224331837993,1,430
controlled,6.127994431707298,2,431
disaster,6.110978413643882,8,432
wld,6.104964605011193,9,433
creeping,6.104467820037766,3,434
privacy,6.090753734898794,9,435
bitten,6.08184638932214,1,436
awareness,6.078527789283031,12,437
hurdle,6.074931521359453,1,438
loosing,6.072206184078474,1,439
uncontrolable,6.063135696084445,1,440
msu,6.038399561781559,1,441
losin,6.0363566997531874,2,442
poisoning,6.033369063511757,2,443
il,6.030706804324844,6,444
unnecessarily,6.030471116563128,1,445
suspense,6.028630747166512,4,446
edge,6.021339683247617,9,447
kill,6.007369916555779,155,448
cockblock,6.006281962940503,1,449
mankind,6.0032564128689865,14,450
pitbull,6.002022146519466,2,451
ptsd,5.9975066719573205,12,452
kept,5.994069385205745,11,453
submission,5.993631196887267,1,454
prophetically,5.993325417946859,1,455
duely,5.985826511948167,1,456
ingrained,5.985099124042252,7,457
squashed,5.979202685005192,1,458
silencing,5.978384577298293,7,459
guetta,5.978324885535274,1,460
unintentionally,5.972032154161017,1,461
malevolence,5.96807893484189,1,462
breeds,5.955473217520619,7,463
trustin,5.955244460851076,1,464
pakistan,5.950586681424698,3,465
creeps,5.943082987211434,15,466
toll,5.936199973212111,2,467
bold,5.926129749227072,3,468
traps,5.924763119920575,8,469
condemned,5.921609283542907,1,470
witherspoon,5.9208706451810995,16,471
contradiction,5.916848449966634,6,472
coward,5.910343875677989,13,473
encounters,5.900056732549009,8,474
destruction,5.897250424324127,1,475
terrorists,5.890779887636521,52,476
restrictive,5.8904474170859284,11,477
gangster,5.886561199936483,1,478
4rm,5.8715243246731195,2,479
indecision,5.871107090850651,15,480
disapproval,5.867750984181481,1,481
hyping,5.862904443340072,1,482
uncharted,5.862877363376643,1,483
convictions,5.861148727781148,12,484
texas,5.859664327417776,7,485
damaging,5.855072290487404,3,486
draft,5.847752400207158,3,487
vs,5.843413056992213,46,488
traumatic,5.8373510342586306,1,489
growl,5.835048890340125,1,490
underlined,5.832274605555095,1,491
flattens,5.824735175508725,1,492
gunshots,5.8231083924425375,7,493
mantis,5.815793289226018,5,494
aus,5.8109013177542135,4,495
lossing,5.803511978475241,5,496
oppression,5.7995212119450485,15,497
baptist,5.7986685564730855,2,498
bloodsport,5.796643542619923,5,499
dentists,5.7949722114353674,1,500
hostage,5.793670025736381,3,501
evades,5.791707354783479,1,502
covey,5.783993532227294,1,503
importance,5.7803611159577795,1,504
unleash,5.777823950276832,2,505
liberties,5.77752011865401,12,506
flares,5.77712617272409,1,507
blueprint,5.772999080212168,1,508
upsetting,5.769379392589191,3,509
force,5.762711127670818,59,510
limiting,5.762533417724584,11,511
obedience,5.758775714044444,1,512
foothold,5.7574811008586435,1,513
roadhouse,5.752877997811532,1,514
rememba,5.752636370110557,1,515
step,5.749709286704048,99,516
clippers,5.749046552039769,2,517
execute,5.747069802738181,12,518
reassure,5.74551432024803,3,519
humans,5.745201118000883,23,520
amok,5.744771863791095,1,521
sketchy,5.730005947913299,7,522
boldly,5.728315464453512,3,523
sirens,5.724045918706956,1,524
dare,5.723803988818582,46,525
doubt,5.710520100095633,70,526
sickest,5.708630756133712,7,527
edmond,5.705891884446541,9,528
beards,5.7016835224292715,1,529
molestation,5.700886021222353,1,530
disposal,5.697894456346357,1,531
overcome,5.695812318557201,31,532
cliffs,5.690109144895933,1,533
faith,5.68799570336057,258,534
deed,5.686241108379717,1,535
intensity,5.681991613870079,1,536
yrs,5.665228259434068,24,537
freak,5.661580740739667,26,538
migr,5.6596856866016605,1,539
songtext,5.656108429751021,1,540
tyms,5.65573907591127,1,541
keeping,5.652488074134059,31,542
jinx,5.6520192824810165,1,543
insued,5.646217122165662,1,544
locked,5.634154358375881,4,545
serpent,5.632347506204304,1,546
anaconda,5.630851425493579,7,547
pry,5.6243136878582485,1,548
phi,5.61719895142053,1,549
caesar,5.616759160519535,1,550
forbid,5.614611803708577,7,551
limits,5.611533660278558,26,552
rescuing,5.610080226621065,6,553
bldg,5.607515991827596,1,554
nutjobs,5.606762895064635,1,555
unauthorized,5.598126593568202,2,556
stopping,5.5948343924591315,3,557
ocd,5.588881555118862,1,558
disfigurement,5.58489698685116,1,559
battering,5.581675370420608,1,560
inescapable,5.579081132947777,1,561
controls,5.5789974314108965,7,562
cohorts,5.577019520361352,1,563
overriding,5.576596873084794,1,564
guarding,5.575187252576121,1,565
yhu,5.572084652909301,9,566
sizes,5.571533640011229,2,567
insecure,5.5702917576343225,1,568
populace,5.565624267563037,2,569
desist,5.565153638612011,1,570
dinnae,5.560890116419598,1,571
accidentally,5.554348225625527,26,572
underscores,5.550104919965257,1,573
zombies,5.549473331340866,7,574
wrestle,5.546023720150485,13,575
akhtar,5.5450072172619125,1,576
caz,5.5440163911705,1,577
motivator,5.5418568036065325,7,578
stepping,5.5383244622462895,1,579
embarrassment,5.535541555325052,3,580
situations,5.530947954838928,1,581
uncomfortableness,5.528304354771012,1,582
drone,5.526719636520329,10,583
against,5.525123811738065,123,584
stoke,5.524470217350344,3,585
survive,5.522486352862862,3,586
causing,5.521520425143255,2,587
falling,5.521102130138557,50,588
cumin,5.518654182009618,2,589
verge,5.51051703717084,3,590
number,5.5091108926594865,40,591
amped,5.508387113341398,1,592
perish,5.508350184939365,8,593
nasr,5.504139253612393,1,594
frequency,5.501974140919681,1,595
fuelled,5.5005542227513144,1,596
triumphing,5.499645785568631,1,597
suffered,5.494682565567704,7,598
regime,5.493210643105265,1,599
doomed,5.490913889527235,1,600
possibility,5.482662879487088,6,601
overeem,5.4768710636718065,11,602
altitude,5.474012684005404,2,603
result,5.466551835548947,13,604
raise,5.4573596154029556,3,605
inspite,5.455632593784702,1,606
fathering,5.453249028080228,1,607
tigerfish,5.452413014314525,7,608
educating,5.441345489070599,11,609
rapids,5.437228083973458,1,610
strongest,5.432973650093195,28,611
careful,5.432057170716374,1,612
decree,5.429842757235561,4,613
1503,5.4281128255324935,1,614
voiced,5.4242635877492065,7,615
agencies,5.421711072107425,8,616
shook,5.419101404004671,10,617
-never,5.4180557293813605,4,618
leash,5.412278508312868,8,619
loathing,5.408316302775447,93,620
devastating,5.402332465903583,1,621
reign,5.4016455001100185,3,622
increasing,5.401409302374704,1,623
homophobia,5.401058734512456,10,624
lawnmowers,5.400389134102145,1,625
undercooked,5.386690865506641,1,626
ft,5.381449773166559,10,627
pushes,5.373374322069339,6,628
stalking,5.3707983142681375,2,629
success,5.3687597389810655,78,630
roddy,5.363023510175484,4,631
clause,5.359943529226916,9,632
abide,5.352607441124763,6,633
somali,5.352290355414004,8,634
labiaplasty,5.351909699450666,1,635
roanoke,5.3510869637500145,2,636
filmed,5.349133458496527,3,637
assured,5.344861534163566,3,638
courage,5.344677837920455,170,639
ego,5.344438753325052,3,640
numbers,5.340779725172093,3,641
surviving,5.334955424349272,2,642
tipping,5.334222118860681,2,643
germs,5.328958379667539,2,644
zion,5.32289931077852,1,645
commitment,5.320264704908318,9,646
quesy,5.315301491665667,4,647
abusive,5.311972449681121,1,648
reassuring,5.308516166350905,1,649
defo,5.306850889961809,2,650
forbidden,5.304916956244538,5,651
clowns,5.299010950578544,17,652
replaying,5.288633170478417,8,653
issue,5.287527562429289,20,654
qaeda,5.287292797063606,18,655
rampant,5.287026950376876,1,656
forcing,5.286289411724762,10,657
chng,5.283694551988464,1,658
protecting,5.281496848929144,4,659
castrated,5.266506063126108,1,660
inhumane,5.257526215246385,6,661
falls,5.253492768710623,18,662
nutters,5.251024579226768,1,663
distance,5.248809641936986,10,664
cited,5.2467407025681885,1,665
implants,5.245455858544148,6,666
artest,5.241119606051753,6,667
expose,5.238347752772559,12,668
ragdoll,5.237997057329333,8,669
push,5.2321804257718165,35,670
effect,5.23166826590525,35,671
ensured,5.2308539298811425,1,672
roofy,5.228252701115246,1,673
failure,5.224719759122704,123,674
unwanted,5.223395899967956,2,675
nightmare,5.217505466160397,30,676
stray,5.217142480587689,11,677
exposed,5.2165544330397,7,678
hairspray,5.210622216274061,1,679
deming,5.209994959511794,6,680
dominance,5.208929676404776,1,681
unproven,5.205414328323152,1,682
ensuring,5.205396866804288,1,683
chances,5.2018750735701,8,684
planetary,5.198744112093949,1,685
drills,5.198507111451545,12,686
rednecks,5.193381265900823,2,687
paralysed,5.190881643309547,7,688
gagging,5.189691207114164,1,689
psychopaths,5.185784679046488,1,690
beliefs,5.185063484351574,1,691
prospect,5.184742635749839,3,692
disturbing,5.177188711894302,11,693
nog,5.176533601912131,2,694
contractors,5.1764966849589165,1,695
choke,5.173638398613074,2,696
lure,5.166253417867917,7,697
franchise,5.166022718798481,1,698
sharting,5.164205957610476,1,699
creeped,5.161668809136051,2,700
loud,5.1598901574383875,76,701
visa,5.159422935029376,2,702
hitler,5.15790800222029,1,703
generated,5.157344315513942,1,704
confluence,5.154221028861336,1,705
mgmnt,5.153179623962635,1,706
translates,5.1485809975065395,1,707
loo,5.141157312064344,1,708
noisy,5.139965043302927,1,709
discussed,5.139732999625532,1,710
reminder,5.137860885174483,15,711
fate,5.136884106941193,13,712
nj,5.134243072516501,5,713
u2,5.1341947347690775,2,714
mistaking,5.1322245630766625,1,715
tgw,5.129930480682142,1,716
misinterpreted,5.128317006078848,1,717
cowards,5.125309156009578,12,718
gutsy,5.119260188688689,1,719
attenborough,5.118186233979621,1,720
sunnis,5.111492156512225,6,721
replay,5.108572921128855,1,722
hostile,5.105622771863156,2,723
quarry,5.095447282340558,1,724
losing,5.0945130361058855,103,725
attempting,5.093800170371676,14,726
aware,5.091945349132553,23,727
mistakes,5.091328495277467,19,728
herd,5.090736007593796,1,729
exorcisms,5.089906549088351,4,730
goi,5.089691656539299,7,731
roaring,5.088799207362464,1,732
gt,5.0841909216214916,1,733
chilling,5.082890387630536,18,734
sadiq,5.076127895777627,1,735
conditioned,5.0695928454264365,7,736
priories,5.063728099290557,1,737
protect,5.062669232562461,19,738
shakiest,5.061314490339483,8,739
violations,5.0602149421582485,1,740
aspca,5.057773686849791,1,741
#nfp,5.056846138762954,1,742
galaxy,5.056098107554982,1,743
deff,5.054444198531827,2,744
imagery,5.051280579321091,2,745
enemies,5.047459111472339,13,746
tumble,5.0466324703325816,2,747
stalker,5.038325989591559,1,748
shove,5.038261429520159,3,749
faw,5.036577275189031,5,750
captured,5.036160145237345,1,751
operation,5.028510233334688,5,752
stares,5.024420983060356,6,753
guards,5.024102835961092,1,754
believing,5.022591466070502,2,755
apes,5.019192173395649,1,756
drag,5.014708416103399,7,757
lands,5.013851405965568,79,758
marines,5.01281033420978,1,759
procedures,5.0127389766673485,6,760
vince,5.006488295396877,3,761
v,5.005561276451259,28,762
beafraid,5.005242686915378,1,763
hugz,5.00416746517774,1,764
vis,5.00186960001935,1,765
cave,4.999669666204567,3,766
puts,4.999338379059895,15,767
affect,4.999103938175802,12,768
consummating,4.998386431240877,1,769
irrational,4.996292813340854,17,770
prediction,4.9911711470777185,8,771
dying,4.990613993160562,28,772
julio,4.98363558591601,7,773
fx,4.982294542503385,1,774
regardless,4.980204262732085,4,775
unrelenting,4.980036257725566,5,776
rising,4.979857113060862,15,777
on-,4.976822060743657,1,778
laws,4.97655851537382,15,779
robinson,4.975362920419747,1,780
inevitable,4.975337098784126,1,781
magnifying,4.974179978640247,20,782
organizations,4.972350339795719,1,783
effect--,4.971158426601024,9,784
humanrights,4.965337836303461,7,785
repress,4.957527766016013,1,786
injuring,4.95529943335807,1,787
constricts,4.9503120878087445,1,788
chemicals,4.948773592290697,6,789
destructive,4.946155078666846,8,790
reigns,4.943972369891372,1,791
rise,4.943691033318267,11,792
wla,4.942971093655968,1,793
repeated,4.942162096602471,1,794
ledge,4.940416163108322,1,795
confronted,4.939085616621059,2,796
blindside,4.938568950806046,1,797
escape,4.934670805678417,10,798
lh,4.934448014043749,1,799
unbridled,4.933128762355188,1,800
cockroach,4.931987373330473,23,801
fence,4.927936295757284,4,802
starvin,4.927378931857504,1,803
viability,4.925282688211988,1,804
wach,4.922388182891659,1,805
viet,4.921116095638233,1,806
stricter,4.911726953076289,1,807
spotter,4.911449544609653,1,808
associating,4.90946266593372,1,809
dolphins,4.909353423392092,4,810
eliminate,4.90930611544479,5,811
realising,4.90901490663889,4,812
ins,4.906862131831108,1,813
locking,4.903083339420485,1,814
forces,4.898156113214962,39,815
11yr,4.895938413119251,1,816
happen.i,4.893711589203236,1,817
safely,4.892288296446067,1,818
preaches,4.889664319730111,1,819
incident,4.887731734207112,1,820
lock,4.883727098878778,8,821
knowing,4.883454172615076,98,822
keeps,4.8818308177226415,70,823
increases,4.881700907679295,2,824
assassins,4.881692108034742,1,825
ensure,4.879780460621212,2,826
spaceship,4.878006212086922,1,827
ordeals,4.875642804433957,1,828
surpasses,4.874993482155599,3,829
probable,4.870693608599002,8,830
unticked,4.8673632992093525,1,831
dentist,4.867178108707746,75,832
respecting,4.867092823722421,1,833
annihilated,4.866654383193565,1,834
keepin,4.861266551582367,7,835
hairdressers,4.857946890878112,1,836
guarantee,4.857103896791366,9,837
protection,4.850668031849332,10,838
haqq,4.845493850345833,1,839
vibe,4.843873019251665,2,840
yow,4.837987802865412,5,841
thuggin,4.834308807868038,6,842
control,4.833757575138546,137,843
banning,4.829102154288338,1,844
anarchy,4.827223083361986,3,845
biss,4.8227770882768555,1,846
spider,4.821603722351272,50,847
fma,4.817187491542476,1,848
eyebrows,4.814430926439052,15,849
incapacitate,4.811254734489252,7,850
faithfull,4.809849036557348,1,851
pretext,4.808929020501043,8,852
extreme,4.808541686186611,22,853
affects,4.807006486821997,14,854
holds,4.80433877916821,64,855
neg,4.799965588626886,18,856
soudain,4.799107965266167,10,857
agents,4.797187343706393,6,858
slips,4.792159175155635,15,859
dominate,4.787844035794191,13,860
excel,4.787577659900322,2,861
supernatural,4.78752809655404,7,862
outcome,4.787257140350299,6,863
aâ,4.77827726405393,3,864
posed,4.776344626262532,1,865
abortion,4.774088486057198,1,866
huie,4.771120390586138,1,867
sigur,4.770406232479381,1,868
governance,4.763673532213605,1,869
inspections,4.761008449303565,1,870
collapse,4.76014241528588,17,871
