Word,Value,Freq,SVM_Rank
favored,7.186394096648732,1,71
neat,7.149774801413832,4,72
hyvee,7.143836152888023,1,73
unwrap,7.096788018531281,1,74
underwear,7.0850544443208685,45,75
complimented,7.055928534664792,8,76
coors,7.043048880403262,1,77
randomest,7.003279189741282,5,78
happybirthday,7.001751417802904,12,79
unsecured,6.981903292482395,1,80
butters,6.980632205126521,1,81
unwrapped,6.971902654722095,10,82
camo,6.964360232964085,1,83
saran,6.950901476248594,13,84
vidushi,6.9458372499675605,1,85
mossad,6.942479267489642,1,86
brewer,6.921442704144955,7,87
hangers,6.914192599890166,1,88
closet,6.8955209661970525,20,89
disney.com,6.890931436452796,1,90
burglar,6.8771554513994735,7,91
shhhhhh,6.868583629666156,15,92
anticipating,6.865140419792608,2,93
veggies,6.864639318689417,7,94
sneaking,6.85050331945804,7,95
gardner,6.8389469306418444,2,96
buckeyes,6.82934394726421,1,97
300th,6.777129900284122,1,98
newberry,6.759302435883171,1,99
extenders,6.758033028732653,1,100
pitcher,6.7524867696486055,1,101
keurig,6.744821904247981,8,102
persil,6.740433049693197,1,103
misspell,6.737545886141269,7,104
amused,6.735089516281101,1,105
retainer,6.724174698077922,2,106
disguising,6.708239820015743,1,107
judges,6.7018669092167436,12,108
wonks,6.692082549733919,1,109
delaware,6.6870760137939325,1,110
disguise,6.686854095552443,7,111
react,6.680546752980561,11,112
joann,6.680195000086195,1,113
sniff,6.678777933124955,1,114
undies,6.674171126140961,1,115
compliment,6.6708542038248675,3,116
cosplayer,6.670108844280888,2,117
flashmob,6.668569759399617,6,118
gawker,6.667699208000482,4,119
ecoute,6.658849612940624,9,120
initials,6.653969099217116,1,121
stuffers,6.649667269242938,1,122
announced,6.620680428182201,9,123
gsp,6.610618406187907,1,124
cooks,6.589207705928064,1,125
huh,6.58591372058123,10,126
birthday,6.583847796342763,553,127
frisked,6.579478564271568,1,128
teehee,6.576120051719702,1,129
regalo,6.569069175806224,5,130
enero,6.546442973568015,1,131
blindside,6.533025172983569,5,132
beliebers,6.5290609936523145,1,133
greyson,6.526839568563528,6,134
spotted,6.515902688774991,2,135
spy,6.508141988060116,2,136
lololol,6.49868803427305,1,137
ranked,6.492933754656667,33,138
urinal,6.483219621726951,1,139
mmhmm,6.479679490491524,1,140
maryland,6.472549457637796,4,141
wut,6.458964371022304,2,142
nod,6.4549875301401975,2,143
terps,6.439754495404872,1,144
escort,6.4322285634127425,1,145
jays,6.419173434500417,1,146
elbert,6.418439882661936,2,147
coolest,6.413137674994513,4,148
wink,6.412465677317594,9,149
maury,6.40526811020151,1,150
bayern,6.404562553688505,1,151
#surprise,6.392628372566001,5,152
peeked,6.391366131037842,6,153
premo,6.389454229592369,2,154
joanns,6.384053069496195,1,155
booth,6.383649234236308,3,156
naming,6.371638000452464,1,157
gardener,6.370258102749614,1,158
aggies,6.3693602136563605,1,159
bfff,6.364286259267599,3,160
impromptu,6.354793089588787,6,161
hurrr,6.352733748343187,1,162
aquarium,6.347251243030839,1,163
award,6.344348130640246,17,164
probate,6.3202004733972,1,165
visitors,6.30275951109291,1,166
wonderwoman,6.2972121431093715,1,167
colby,6.271654531288016,2,168
cutler,6.267765225301172,3,169
twist,6.257271199267977,7,170
chinchilla,6.251982457690659,1,171
lmaooo,6.2495322666379245,2,172
nahh,6.211045273945981,3,173
2xist,6.205445275893451,1,174
nani,6.196892989764294,1,175
bouquet,6.192703040118762,7,176
giftcard,6.191541419821581,1,177
parked,6.180528165584446,1,178
cahill,6.175966450202557,1,179
derry,6.170088980177148,1,180
picked,6.147426360353238,42,181
streamers,6.129978295869148,4,182
jk,6.121955279619138,26,183
visitor,6.1037442949309195,1,184
dresser,6.093396250046082,4,185
bushes,6.087928611970476,1,186
huey,6.0794523659789075,10,187
hihi,6.066253522021431,8,188
overeem,6.065215142309045,1,189
gunny,6.057739637754166,1,190
brewers,6.052204036314194,1,191
pantless,6.0470630209764495,1,192
niece,6.040572648199994,27,193
salmon,6.033415018932053,2,194
wetter,6.024679762903151,4,195
augustus,6.016193630935776,1,196
requested,6.013272083525512,7,197
nices,6.006202423347018,1,198
additions,6.004802920103755,1,199
gf,6.0041081178394275,21,200
farris,6.000145265400379,5,201
appreciates,5.993679599639141,9,202
april,5.9768299780784515,1,203
smellin,5.966426349539635,1,204
xd,5.963508518346472,14,205
newark,5.952452906014171,12,206
intials,5.948413934769115,4,207
teri,5.942792047368881,5,208
cooler,5.94269951824063,1,209
voted,5.939857169869608,4,210
announcing,5.935481454489794,2,211
tempah,5.931833953042043,1,212
suds,5.923602390893133,7,213
interesting,5.917653436274799,52,214
patrons,5.908486976900175,1,215
killian,5.907656820389521,1,216
lookout,5.906498514566385,4,217
spotter,5.9052549137576555,1,218
tucked,5.897759835851621,2,219
refrigerator,5.89079676612281,3,220
awee,5.884155827300303,1,221
picks,5.883269232175616,5,222
getready,5.874403458847489,6,223
kayden,5.870017616452721,1,224
denver,5.862206237830797,4,225
woow,5.854839326373665,1,226
tier,5.854376290917994,4,227
salts,5.85431814936462,1,228
requests,5.8535353524470715,1,229
considerin,5.842094074373073,6,230
yaaayyy,5.83724526083469,5,231
strippers,5.812493962260814,1,232
hairstylist,5.805460628876358,5,233
bebi,5.802966059878854,1,234
celebrity,5.79535793418575,22,235
budget,5.792457065012926,6,236
greeted,5.79103769477776,7,237
favor,5.787799164907549,1,238
curious,5.777097266967168,13,239
gal,5.772366478065351,2,240
procrastinator,5.757722841006139,1,241
nominated,5.755639961383244,4,242
grammy,5.745789897404259,11,243
snell,5.74367933498842,1,244
figured,5.740601098736808,33,245
bolton,5.739903055072073,16,246
rgba,5.732188127829246,1,247
fishy,5.732047125706877,1,248
liq,5.7307673022536445,1,249
ouais,5.729638073303533,1,250
arizona,5.724767117024595,8,251
stoners,5.724344202897323,3,252
shocked,5.710933062415489,17,253
cody,5.710747678313562,1,254
tehe,5.703271611455467,1,255
asain,5.702970152253762,3,256
audience,5.6889085892981095,1,257
knowledgeable,5.687463591310866,1,258
lane,5.6862190269971915,7,259
tuck,5.684458058734457,2,260
hosea,5.6796569082693535,1,261
liked,5.676306193781437,34,262
fridge,5.673794734431491,27,263
redecorated,5.670618583577631,1,264
brewhouse,5.666408953749374,7,265
bhumi,5.66445458167267,1,266
weirdest,5.6631548408460795,7,267
amazed,5.6512368390020065,4,268
esquire,5.639829453895636,1,269
gizmo,5.638827001665287,1,270
cameras,5.637949686689176,2,271
savvy,5.635594173505185,1,272
threw,5.632889898921525,19,273
tucking,5.63173361825371,1,274
caitlyn,5.631517636631811,5,275
prem,5.630981048781453,5,276
dads,5.625494376849389,21,277
contortionist,5.6250346081788845,1,278
awes,5.615559621045044,1,279
secret,5.610153983875041,69,280
congratulations,5.608324880623009,19,281
lineup,5.608146389979719,1,282
teleprompter,5.603776478823152,1,283
tricks,5.602187062617046,1,284
snagged,5.598743195329062,5,285
cake,5.596546129211042,78,286
comin,5.587859703311099,20,287
specializes,5.587655925240028,1,288
containers,5.575237218170939,5,289
veggie,5.565696589891199,11,290
rangers,5.563815197952472,2,291
pitchers,5.5617171122504505,1,292
fergie,5.558719861896402,1,293
neil,5.5574671522010455,8,294
designers,5.554917203450744,1,295
announce,5.550703481672974,20,296
butler,5.549735589161377,1,297
saguaros,5.5443211289040155,9,298
sneaks,5.543415508459874,4,299
hermes,5.542942632423128,1,300
rosas,5.534328079939822,1,301
dvrs,5.533397511895071,1,302
plat,5.53286796186895,2,303
vip,5.532604575104062,2,304
planner,5.531474689347992,8,305
sworn,5.529083306782503,7,306
funded,5.526960146159791,1,307
moles,5.521280743953384,2,308
zelda,5.513163754751009,2,309
tallahassee,5.494466301844578,5,310
underware,5.494373420104244,1,311
houten,5.489333188445437,1,312
lana,5.488816422393318,12,313
stripper,5.487873915744885,2,314
bahaha,5.4872133677468895,7,315
stocked,5.486489701813863,6,316
dryer,5.484543360292514,26,317
awards,5.471008992998528,5,318
norris,5.4709893712118784,2,319
hawaii,5.463010515783578,18,320
courtney,5.449909752412788,1,321
whitehouse,5.447551626179003,8,322
roulette,5.447055452565576,2,323
lolololol,5.447006384778169,1,324
trick,5.444614332341977,13,325
flowers,5.4396719558843625,19,326
sexiest,5.436955939847822,1,327
hottopic,5.430438470799116,1,328
aussie,5.428177941989093,4,329
approved,5.416714493576897,7,330
informed,5.410682910845932,2,331
goodies,5.407847250717117,14,332
fav,5.405251603743057,8,333
stacy,5.391541728775447,1,334
asked,5.390714932493279,88,335
rollin,5.386435696355573,4,336
autograph,5.385248199402694,1,337
collector,5.38141885344964,199,338
presented,5.376795439514696,5,339
winners,5.375626633409049,7,340
hid,5.373010024916939,8,341
sike,5.369374584288384,3,342
anticipated,5.367590084804767,2,343
gallery,5.357432043722937,2,344
planned,5.356412067143099,53,345
dha,5.349579582858406,9,346
ramsey,5.339253838554819,1,347
amm,5.335267406326483,1,348
pickleball,5.3339139242420295,1,349
reenactor,5.332106866167137,6,350
dutch,5.330641603202208,1,351
anniversary,5.325944638495206,29,352
cindy,5.322017945791042,6,353
pro,5.319549434438985,8,354
expert,5.316299905573979,1,355
opening-,5.302987505948293,8,356
meatloaf,5.298185956704984,1,357
moriarty,5.297168646379169,1,358
leak,5.292600878323649,4,359
fagan,5.292136135222696,1,360
spotting,5.289882792340778,4,361
came,5.276032805505347,206,362
dhs,5.272628879720244,1,363
cookin,5.264766040430205,1,364
antivirus,5.2638016692348675,1,365
ciara,5.259804045110609,1,366
yayy,5.255406459036513,1,367
visual,5.255176205576472,3,368
intresting,5.252813443536884,1,369
ranking,5.244914939076832,1,370
copland,5.244028164657899,7,371
beautimous,5.238544199425343,3,372
uthappam,5.236619071743543,2,373
mikey,5.228047612475612,9,374
anniv,5.222832019147325,5,375
popped,5.218220028554275,8,376
bama,5.215430338563967,6,377
qp,5.209079206235916,7,378
salami,5.205690591326953,1,379
interprets,5.199924909543261,2,380
ploy,5.192272209716179,5,381
royce,5.192000625149239,5,382
legalization,5.188373402792109,2,383
packers,5.180485731298186,4,384
michelle,5.178634206262505,1,385
hamper,5.176897323813153,3,386
stalkers,5.175097527535515,1,387
bub,5.174674065534153,9,388
panel,5.172458785225478,6,389
gent,5.166948417044237,1,390
interpreted,5.165682428736615,1,391
locker,5.163540922787489,11,392
hehe,5.153303031214749,78,393
bluffton,5.145805276172794,1,394
ribu,5.144976604281542,9,395
courthouse,5.136549616030235,1,396
wardrobe,5.136446003659293,7,397
justsaying,5.135019930870844,3,398
virginia,5.133058750096944,11,399
suite,5.132942498186206,14,400
jun,5.12631798292969,1,401
impressed,5.126137747923424,5,402
rover,5.125918140495079,2,403
mil,5.125390967969,2,404
°,5.120320091782047,16,405
privy,5.119503731763963,1,406
prepared,5.109250081154592,8,407
gift,5.107793035652474,189,408
casey,5.106753735402393,2,409
avi,5.104532313805546,1,410
decorated,5.099482925727101,16,411
brinner,5.093148409013349,2,412
spelled,5.0902101190523945,2,413
alley,5.086111241539932,6,414
fancy,5.084288711515423,3,415
trending,5.084268078128638,19,416
hubby,5.083029146142795,21,417
aubry,5.08207704276378,4,418
crafty,5.065131394512365,1,419
duper,5.06364447063693,1,420
argo,5.056892706040314,1,421
thoughtful,5.053032682335328,1,422
roomate,5.049523372303501,1,423
complimentary,5.049164626268751,1,424
blonder,5.046526771455108,3,425
wowww,5.045673516095729,1,426
rearranged,5.0396302827980195,3,427
names,5.038833996604383,12,428
unexpectedly,5.0357954943690455,18,429
pans,5.035399083439179,12,430
aback,5.034102565004713,7,431
scrambled,5.031985244970581,6,432
hehehe,5.029328395425418,11,433
reaction,5.028678718953131,29,434
israeli,5.023176168700343,1,435
congratulating,5.021690677681406,7,436
portfolio,5.019496408249984,4,437
waited,5.019027023238904,8,438
favourited,5.018300047633429,1,439
delighted,5.01541710694663,5,440
snazzy,5.014135715888053,1,441
stowing,5.010796314122424,5,442
neal,5.009797772337807,1,443
cheater,5.00497822270694,5,444
disneyland,5.000479366094739,14,445
absentminded,4.993854493102475,1,446
tease,4.981463093965033,3,447
advisor,4.977352439052967,5,448
museum,4.975464690607807,6,449
strangest,4.96678642782468,1,450
baltimore,4.964937557863587,7,451
glenfiddich,4.954241888667409,1,452
foodnetwork,4.944724432010671,7,453
clues,4.9423386131825175,1,454
gump,4.942204069576346,1,455
mom,4.940474111702095,531,456
souza,4.940407568141798,1,457
recognizing,4.939366429199266,1,458
ballot,4.9315344448171565,1,459
mise,4.9272761139588095,10,460
niceeee,4.926916994738524,1,461
collin,4.925312883276223,1,462
kelly,4.922473501528973,12,463
startled,4.91741014734806,1,464
greens,4.917186127093401,8,465
amaze,4.916605579798947,20,466
griswold,4.914813975790139,1,467
driveway,4.913322826215929,1,468
oscar,4.904764476520145,1,469
woot,4.898836788644032,2,470
throwin,4.896888644608395,5,471
nicley,4.895059701128148,1,472
reagan,4.892134676539529,2,473
wiz,4.8917618058373495,2,474
celebrities,4.890269440622771,5,475
roy,4.889490073777929,1,476
lucky,4.887356311354605,45,477
greener,4.886227228676654,1,478
secretly,4.885895331150929,10,479
hippity,4.885302933236562,4,480
valdosta,4.883847299843841,1,481
spies,4.883057556418499,1,482
hash,4.882277220232896,7,483
parentals,4.881129523598055,6,484
sticker,4.87919000502199,2,485
katniss,4.872317052058865,1,486
pipe,4.8717211320942315,4,487
eyeing,4.8701603832947145,1,488
tastes,4.8653305787189005,5,489
curtain,4.862986857578295,8,490
cool,4.860514161041748,95,491
decoded,4.858240518237411,10,492
viewers,4.857772650839845,1,493
kit,4.855907248794825,15,494
megyn,4.855198314341212,9,495
autozone,4.8548871791988,4,496
showed,4.850702891448255,66,497
vandy,4.8451080611769894,1,498
raid,4.844319796364437,2,499
usually,4.841361647775597,33,500
uhm,4.837299918431144,7,501
shazam,4.83402154956858,1,502
sumo,4.832173606475355,1,503
"1,000th",4.821521631298938,1,504
gavin,4.821053359576273,7,505
joey,4.818510253132969,1,506
tellin,4.8182752565378415,6,507
voy,4.815971535102689,11,508
silva,4.812881348737447,1,509
lmfao,4.810526389197439,49,510
ranger,4.8065414200983785,1,511
pick,4.805833633392398,77,512
boxers,4.798114110127344,10,513
hiding,4.797794598355773,33,514
mimicking,4.796523530625242,1,515
buds,4.7861871508540474,2,516
mabey,4.783923732416021,4,517
buys,4.78331635754148,6,518
thrilled,4.7811898054956705,4,519
comest,4.7805944197972465,1,520
unpinned,4.779872286985537,1,521
nice,4.775791076518277,258,522
guess,4.774045013131542,390,523
lohan,4.773913535121508,1,524
wow,4.768921177755911,234,525
tuned,4.761440972891228,41,526
justkidding,4.758826403801004,1,527
hey,4.75780979343786,108,528
moms,4.750476094141239,42,529
blonde,4.750437262671539,26,530
noticed,4.743303754608165,25,531
yaaaay,4.739531434520356,2,532
expected,4.736526555892807,66,533
munchies,4.725746848683866,1,534
airport,4.721461152982214,54,535
ninja,4.716330201995274,1,536
roses,4.711750395412913,5,537
sensors,4.709762282398808,10,538
gaby,4.707824234664174,1,539
hmmmm,4.701989912183177,2,540
dasani,4.697884903570287,1,541
opryland,4.697299262116156,1,542
busquets,4.690312105379072,7,543
knew,4.688963644635883,100,544
rawlins,4.687571441632249,3,545
resi,4.685999631620449,2,546
guests,4.677281180910209,7,547
tia,4.676142294584714,1,548
grandbaby,4.67541520054346,1,549
lasagna,4.675168680420313,2,550
aaron,4.673207098820291,11,551
joeys,4.672681919005352,1,552
disclosed,4.669145640913571,1,553
colonel,4.66836158276362,1,554
assembled,4.668065194848877,1,555
props,4.667663069602572,15,556
dye,4.665820034372163,22,557
djs,4.652978386843867,6,558
coincidence,4.646426085732727,3,559
pipes,4.643546257672504,1,560
quinn,4.643328182294911,1,561
pronounce,4.643039351051313,1,562
bwahahahaha,4.638691724585736,1,563
cnn,4.637434748031777,1,564
lindsay,4.63655366823581,1,565
trivia,4.634516435679568,2,566
lingo,4.6320133974358715,1,567
wowzer,4.631985720914938,1,568
ovation,4.630037164003939,1,569
heyy,4.628072361260118,7,570
cutest,4.62687937557662,3,571
vagisil,4.62656754404333,1,572
mccullough,4.621755776139688,1,573
trove,4.621549841095246,5,574
randomly,4.6147307045012065,23,575
edible,4.610575353202509,1,576
hurley,4.609796146496655,1,577
betted,4.607021455341024,1,578
librarians,4.606188797935925,5,579
lawyer,4.604032871832823,1,580
godmother,4.601863495665028,1,581
laura,4.599474593571373,3,582
restroom,4.597981088466371,1,583
bruins,4.594826255685101,1,584
jerome,4.587803897569145,1,585
entered,4.585874101979768,6,586
eww,4.581806957282616,6,587
leah,4.578506529958224,5,588
amendment,4.577244986453559,1,589
l0l,4.570439384564552,5,590
dish,4.568940150431138,3,591
cue,4.56657164498649,4,592
startle,4.564086387509969,5,593
colors,4.562279206851333,11,594
jane,4.5587921192693095,2,595
clue,4.558222657773333,37,596
dh,4.557509083335206,5,597
accountants,4.5551176802928675,1,598
nosy,4.554998722454091,2,599
wahooo,4.554493800491494,1,600
halla,4.554227856444206,1,601
smoker,4.551523788799911,1,602
website,4.550086371959008,9,603
nolan,4.548092847462392,9,604
preggers,4.54552369386253,1,605
classy,4.5441266780854415,10,606
gma,4.540434108220643,3,607
afc,4.539925434507629,1,608
carmen,4.5398953284199575,1,609
winner,4.533213660175516,21,610
bren,4.530472898324898,1,611
suit,4.52519222848813,20,612
wacky,4.522943614296495,1,613
liners,4.521550015730792,1,614
bio,4.521402273103514,19,615
devious,4.518826145176983,1,616
alaskan,4.515779729340286,1,617
triplets,4.5144658387920105,1,618
unplanned,4.513001630646092,6,619
stepdad,4.511985098546844,2,620
unfurled,4.505558804787736,1,621
aunt,4.50471253257788,48,622
gave,4.5028980475855,58,623
sensor,4.5023702954935825,1,624
random,4.498860781020227,83,625
tricky,4.4976815598118725,1,626
nappy,4.497125964229678,1,627
50th,4.496022498747028,6,628
yayyy,4.495699034449463,13,629
hopin,4.4947854015275155,1,630
wifey,4.493452981113009,2,631
request,4.492813817284944,11,632
lady,4.491931289460105,88,633
bag,4.491641865690098,81,634
announces,4.489363785730354,1,635
arya,4.488048711131995,1,636
hint,4.4864905551431615,16,637
mitch,4.48632119804868,1,638
shocker,4.479372021275134,8,639
inspect,4.4750880107179505,1,640
stocking,4.472552311133942,19,641
chuckle,4.467282061629159,4,642
porn,4.462384504559473,5,643
pike,4.458568006944806,3,644
cigaret,4.4468878624336305,1,645
sniffing,4.4461590306654575,1,646
coin,4.43891217191665,1,647
sells,4.4352517375572384,2,648
suitcase,4.43060857168924,15,649
picky,4.42782569096216,17,650
vegetarians,4.426943457901817,1,651
cale,4.425668102248824,3,652
runway,4.42553650276745,2,653
weed,4.421711167192687,16,654
undressed,4.4161444443100235,6,655
arnold,4.413923605706616,1,656
teller,4.413607634639301,5,657
ari,4.412490606065594,1,658
arrangement,4.4107643495686455,6,659
bobblehead,4.41057996399708,1,660
johns,4.406887633377687,1,661
crib,4.404259140693645,4,662
gl,4.404074655434885,4,663
dressed,4.403245557284307,28,664
rick,4.403170697108194,14,665
coming,4.4023608170495665,553,666
cupboard,4.400394598272405,1,667
centennial,4.398644112758073,1,668
conner,4.396850670349371,1,669
lottery,4.3966440601349,3,670
jiggs,4.395656195130027,1,671
unlocked,4.392730101359683,6,672
hardware,4.390615672439167,1,673
washington,4.38964950801614,4,674
dad,4.388719398735734,311,675
autographed,4.38836280854773,2,676
announcement,4.387259324032349,24,677
store,4.384915957347619,123,678
arranging,4.383578935964893,1,679
compliments,4.383061462657973,2,680
shorty,4.382272193594468,1,681
teej,4.376661858364218,1,682
alec,4.375039723881783,7,683
giggled,4.37432925576921,8,684
revealed,4.372706629308751,2,685
hmmm,4.370504970068731,18,686
detergent,4.366660978232449,2,687
pleased,4.366393693653256,6,688
costume,4.3580467808869,4,689
twitpic,4.3519119381601685,3,690
elopement,4.350328825227716,10,691
leaks,4.348080347378704,1,692
hahha,4.345636508400909,5,693
whaaat,4.344965060710574,1,694
actually,4.3435133489314195,420,695
ashton,4.3386947758951795,5,696
lawmakers,4.33796485713835,1,697
kt,4.337656792010506,1,698
koi,4.336743112847226,14,699
pantry,4.334080663588734,1,700
vase,4.333727269969784,1,701
sirloin,4.333580896968393,1,702
outfits,4.331704815677044,1,703
mexicans,4.328665955597488,2,704
introduced,4.327747863877265,7,705
nusery,4.326744514202766,1,706
uh,4.325224176922545,14,707
roll,4.323298667889084,31,708
lovly,4.322792262414115,1,709
excited,4.321635853871571,232,710
tout,4.320356218862626,12,711
sohappy,4.317019027319776,2,712
groupie,4.313811500592548,1,713
lmbo,4.312833670084337,6,714
mattress,4.304907288120578,1,715
archie,4.302588527221474,1,716
hahahaha,4.302457939690761,27,717
yaaay,4.297109198829658,9,718
pops,4.2952814418156775,22,719
flew,4.294932977620602,5,720
roomies,4.29455948054426,6,721
sheriff,4.2937551041074515,1,722
coords,4.2922991558891725,5,723
chola,4.290727171601455,5,724
typically,4.289737248825523,1,725
casper,4.286004577501738,1,726
milan,4.285157892384929,1,727
gear,4.284197878282475,3,728
prize,4.283233754506867,17,729
recorder,4.282595765907172,1,730
rockettes,4.281340327942886,9,731
atlanta,4.281115834094172,3,732
frands,4.279281743246946,1,733
pun,4.278081193458461,11,734
talker,4.274797120230751,1,735
rotate,4.274240569050611,1,736
smarter,4.273917626404388,6,737
swag,4.272648007542217,11,738
gifts,4.272165743704319,111,739
librarian,4.2666990700716525,1,740
goodluck,4.25724433421262,2,741
kush,4.249493371192912,8,742
sode,4.248718142087824,1,743
wrapper,4.247881795768918,6,744
helpful,4.24761083902304,11,745
retweeted,4.247035833852054,5,746
combos,4.246112988115068,1,747
cousin,4.24564489149735,52,748
smelled,4.236102542148191,4,749
conservative,4.234266312665393,1,750
goess,4.230049402315397,1,751
bra,4.22796573617273,9,752
hahaha,4.227278828160343,73,753
beyonce,4.224307082909636,8,754
naat,4.222570000224446,1,755
auntie,4.217591710629348,2,756
douches,4.212826153444791,2,757
legal,4.212496905058181,9,758
hillary,4.209965231220584,1,759
selected,4.207234629756479,4,760
packaging,4.205001215925544,1,761
pose,4.203771235010297,17,762
flipped,4.20146964068272,8,763
tiesto,4.200428032025801,1,764
whistler,4.197811458590849,1,765
lul,4.1975808592530495,4,766
buick,4.196282703882555,2,767
nebraska,4.195808711308356,1,768
vegetables,4.194896720972118,4,769
pac-12,4.191572034706777,1,770
rankings,4.188917450260913,1,771
litter,4.1876154116986335,2,772
estate,4.179912522446303,3,773
favours,4.176505836528123,1,774
hey-,4.176122269158699,6,775
joke,4.176057053542083,46,776
bart,4.173649194846811,5,777
intel,4.17292197566754,1,778
devised,4.172609616109996,1,779
appreciative,4.169345338912663,5,780
hidden,4.16870555784215,16,781
travelocity,4.166494662024538,1,782
grill,4.163695745856999,1,783
jax,4.163218151455254,1,784
grocery,4.162272980431377,11,785
pays,4.160662570358833,1,786
omelette,4.1603039174177585,10,787
cherokee,4.159829010056305,1,788
torte,4.159126513894931,1,789
ranks,4.158880714983244,1,790
biiiig,4.158602407337745,1,791
uhhh,4.1576018156444725,1,792
pot,4.149129314875684,17,793
presentation,4.149040240433304,71,794
fbi,4.147201258091671,1,795
hardstyle,4.146504565883811,1,796
cabo,4.142425946379578,1,797
yaay,4.141824348178284,1,798
yey,4.138579088506456,1,799
plumber,4.138346730161668,1,800
dana,4.13829405426314,10,801
irish,4.137308034802928,3,802
combinations,4.134781252775781,1,803
pan,4.134013232101594,3,804
pillowcase,4.132557914461039,8,805
fairlane,4.124182861838531,1,806
boppin,4.123217344565498,1,807
behaved,4.121909546273681,1,808
bottles,4.119833385587545,15,809
travelers,4.119359784735871,1,810
bracknell,4.117546416424216,1,811
county,4.115655522069437,6,812
wines,4.115166561054229,1,813
carjack,4.1147184931127905,1,814
guinness,4.114241817572934,1,815
domain,4.109228271220275,3,816
freshcut,4.108627749990874,1,817
obama,4.106629743335851,1,818
tfb,4.106327180981169,1,819
valentines,4.103796903204397,1,820
haha,4.103385233797148,294,821
honored,4.10042376166109,1,822
lol,4.098911846714045,772,823
ronald,4.095308716032754,2,824
kiddo,4.095187715210926,1,825
googled,4.094039690878607,4,826
browsers,4.092732648524964,1,827
signage,4.090556017484039,1,828
knockouts,4.085857222503081,4,829
hugee,4.082014993345663,1,830
droppin,4.081927719934332,1,831
patti,4.081320083200372,1,832
drew,4.079280054705456,6,833
naaah,4.078471331814791,1,834
krew,4.078084906966637,4,835
predicted,4.0759165951291,7,836
grandma,4.07486084104831,24,837
invited,4.074683140068032,14,838
kutcher,4.072134419519411,4,839
hahahah,4.071811784613943,8,840
supporters,4.071227989498711,1,841
punning,4.067590477814153,1,842
washroom,4.062208015929275,6,843
lmao,4.061013667022216,123,844
republican,4.060241037342212,5,845
arrived,4.059574431026187,29,846
bodyguard,4.05941776601951,4,847
inexpensive,4.055323111931498,4,848
mei,4.055221522692492,1,849
merch,4.052226816924357,2,850
nerdtastic,4.050068400042551,1,851
o.o,4.049418018016979,5,852
roark,4.048963653474251,1,853
guest,4.048432209906429,20,854
tillys,4.047665477005847,1,855
haaaaaa,4.040718542833796,1,856
officemate,4.038437745718131,1,857
favorite,4.038385318698094,84,858
kourtney,4.037973111500917,4,859
rashad,4.037468523380298,4,860
normally,4.036053368784011,5,861
toothpick,4.035854487947914,1,862
submitted,4.032387521524383,4,863
hahaa,4.031912463078945,7,864
slid,4.030117162173099,4,865
cali,4.028495352578941,7,866
appreciation,4.027939394941931,2,867
smirk,4.023502015056749,5,868
overton,4.023302777665825,1,869
hotels,4.022322093762228,4,870
nominee,4.022011975514804,1,871
username,4.021994627625533,7,872
