word,score,wordCount,SVM_Rank
moriarty,4.907028409402704,1,371
crazier,4.906992406419395,1,372
collin,4.906113884584378,1,373
fabolous,4.9059960411418,1,374
wacky,4.904098842160172,1,375
edible,4.901426472566361,1,376
plannin,4.900418774985068,1,377
official,4.898491074375069,27,378
budget,4.896943896653085,12,379
noticed,4.892889221125076,21,380
jagger,4.892381399342986,1,381
shocked,4.890525084629494,11,382
leo,4.889916707981543,1,383
awee,4.886888424622688,1,384
yayy,4.882301525038129,4,385
celebrity,4.876508326337432,10,386
niceeee,4.8735866504767404,1,387
bio,4.871229387520194,21,388
shtuff,4.87079215059482,1,389
hairstylist,4.854936339661964,7,390
makayla,4.8486170293683495,2,391
arrived,4.8436385584727,33,392
trick,4.843003388696196,19,393
librarians,4.842438909497035,7,394
buds,4.840214595314768,1,395
gf,4.836974842225697,15,396
justsaying,4.8322863667686615,2,397
bookbag,4.831174385535909,21,398
tuck,4.828586654894422,2,399
squealed,4.822499800698105,1,400
dye,4.822168060911037,20,401
crafty,4.8209675507043235,1,402
naat,4.820711267370242,1,403
kaminey,4.81719658976813,2,404
coors,4.808850442756448,7,405
tfb,4.80717036063981,1,406
magically,4.802135685750742,4,407
popped,4.800170967439817,9,408
thrilled,4.797564544304666,6,409
legalizing,4.792905079165628,1,410
rawlins,4.791537171649089,7,411
patti,4.7862925537891385,1,412
police-,4.784761893656752,15,413
check,4.782361807922655,115,414
mema,4.781317822278173,7,415
giggled,4.772008661817681,4,416
hey,4.769013424959718,129,417
gent,4.758534111803957,1,418
came,4.756799434380118,188,419
wetter,4.756549309705875,10,420
comin,4.755363889236869,28,421
pillow,4.755238253681671,30,422
arnold,4.752823582865511,1,423
gettogether,4.749574417787779,7,424
courtney,4.74660749185265,1,425
wowzer,4.7427021437849275,1,426
anniversary,4.739564026268398,31,427
lingerie,4.739072698647377,1,428
haaaaaa,4.731878272117563,1,429
nuts,4.726946824485379,18,430
katelyn,4.726804108569648,1,431
amm,4.715763601896888,1,432
believeit,4.712057825084971,2,433
prize,4.71094939781257,14,434
hiba,4.7089217952814035,1,435
mimicking,4.707353032178571,1,436
amendment,4.705677404146514,1,437
streamers,4.703530092748021,6,438
landlady,4.697689820680812,4,439
chuckle,4.697012796368827,2,440
unplanned,4.693812855329462,5,441
sensor,4.69367142404721,1,442
stuffs,4.69355592556061,2,443
yaaayyy,4.693035624898559,3,444
throwin,4.692567766761794,3,445
bub,4.690414205060983,4,446
simbu,4.684857742786893,1,447
dumbledore,4.676338875065777,1,448
contest,4.675060715902383,3,449
mancini,4.674746353599956,6,450
lucky,4.674502279213757,46,451
ninja,4.664897934131332,1,452
brewers,4.663662724809664,1,453
balloons,4.661551023009485,7,454
antivirus,4.661300176796411,1,455
tucking,4.6605196161997124,1,456
tellin,4.6586865475177115,4,457
uhhhh,4.653055824845854,5,458
hmm,4.647005802930811,37,459
pillowcases,4.646930212164873,1,460
guest,4.641136921371465,56,461
jays,4.638533887325403,1,462
tallahassee,4.6375411427110915,4,463
composed,4.627962753298753,10,464
bureau,4.6231109040655065,1,465
roommate,4.622620956447966,39,466
naaah,4.622150886728591,1,467
oscar,4.620618052597264,1,468
strangest,4.619393821364436,1,469
yup,4.618934563751668,16,470
doubles,4.611445408253115,1,471
eggs,4.610027753377436,13,472
hyvee,4.605015302601031,1,473
cody,4.596421127633501,2,474
pike,4.595632809562696,4,475
uterus,4.59248284443734,1,476
amazement,4.590555997850364,1,477
reaction,4.589735714915808,35,478
porto,4.589726991282316,1,479
awes,4.589035880422929,1,480
hey-,4.587935457256374,8,481
cale,4.587027935370719,3,482
nerdtastic,4.586523647949895,1,483
leah,4.586310729774027,6,484
rick,4.583042981273599,16,485
valentines,4.580106562434444,1,486
terry,4.578780165694371,2,487
madrid,4.577759252599131,2,488
preggers,4.577656928444942,3,489
slutted,4.575638687543868,1,490
devised,4.574585893354925,1,491
uhh,4.574231355061166,1,492
betted,4.573349162237629,1,493
sohappy,4.5697639522200815,2,494
wifey,4.568576948396102,2,495
gifts,4.562793403192696,104,496
domain,4.561466231291133,4,497
argo,4.558602812641451,1,498
guests,4.555865001373816,8,499
wowww,4.554689396407605,1,500
arizona,4.552682546077346,2,501
county,4.550738327978897,13,502
fonda,4.547930038693172,1,503
munchies,4.54650863036172,1,504
gl,4.544197690951406,3,505
male,4.542693876672824,10,506
pitcher,4.538821017059219,1,507
court,4.537821913477327,10,508
stacy,4.530863389504916,1,509
cupboard,4.530688586440719,1,510
voted,4.525098838498209,5,511
mommys,4.524906717681272,5,512
lookout,4.523823152493087,5,513
pun,4.523395967048301,5,514
flowers,4.519486733516588,24,515
interprets,4.518915697502026,2,516
jakob,4.5171710166257615,1,517
myfavorite,4.514679535555222,1,518
anddddd,4.5127982440513925,1,519
joke,4.512462835626487,35,520
approved,4.507255184160698,7,521
horoscope,4.506999710653736,1,522
arlene,4.506842429063044,1,523
kelli,4.504873773466069,1,524
ramsey,4.5022949128626175,2,525
awards,4.497753826696118,5,526
booth,4.496653020325031,1,527
restroom,4.495421763805781,1,528
feds,4.493383682150086,1,529
bluffton,4.492902647804573,1,530
gave,4.492869586574312,64,531
hearin,4.4913171773267235,5,532
omelette,4.490976206397826,1,533
decorated,4.490649571783692,13,534
boner,4.485424128373148,1,535
ooohhhh,4.482983149832335,4,536
wahooo,4.4813983589137525,1,537
tastes,4.478631213847348,4,538
mccullough,4.478576764822186,1,539
redecorated,4.477917875355996,1,540
grandma,4.475346030912466,35,541
refrigerator,4.47393487318133,2,542
cousin,4.473477550526953,56,543
tiesto,4.471680427805677,1,544
pipes,4.4715650575789585,1,545
launched,4.470245977840145,1,546
beautimous,4.467934945888097,4,547
smalling,4.4674161831663906,1,548
redd,4.466829822579427,1,549
spotted,4.466377669214149,5,550
locks,4.465391478458174,1,551
whacky,4.463863805986904,5,552
girlfrend,4.462540598058981,1,553
spotting,4.457212414842405,4,554
yeaa,4.455715571454804,1,555
shelby,4.448569467493691,1,556
intended,4.442856849800617,5,557
comedian,4.4418279327733545,13,558
dvrs,4.439517322659304,1,559
sperm,4.436903061488437,1,560
ouais,4.4335272386369375,1,561
ummm,4.430306494313144,2,562
shazam,4.430149868605176,1,563
munchie,4.429933098721382,1,564
ayers,4.428817264262308,6,565
arrive,4.4285605576047,27,566
decorates,4.424086242419506,1,567
smelling,4.420773725963292,3,568
yey,4.418288220958859,1,569
jody,4.418169351830697,1,570
unexpectedly,4.408914287623413,11,571
wow,4.4072529825469235,227,572
liq,4.405075130169735,1,573
tia,4.4036596790660685,1,574
locker,4.400269317151179,13,575
delighted,4.398554528912814,4,576
joann,4.39738232491677,1,577
babygirl,4.396434085175411,2,578
duvall,4.396161228718325,1,579
topper,4.392132575741812,7,580
idunno,4.3915456035339036,1,581
intel,4.390638492532982,1,582
veggie,4.390349948284243,20,583
expected,4.3901545941006574,65,584
casey,4.3887033197905065,3,585
tricks,4.3879721491915715,1,586
gasp,4.380754908257031,2,587
hahahaha,4.380061433204736,41,588
steen,4.380033484159193,1,589
leak,4.37665163887658,5,590
airport,4.375732297831299,53,591
bouquet,4.374811418241427,6,592
reacting,4.3735393687559405,1,593
gasped,4.370713556246665,1,594
landed,4.369426076085643,6,595
consisted,4.367267431737454,2,596
appreciates,4.364640911244796,4,597
cutest,4.364413257690746,2,598
debut,4.363488378015349,5,599
biiiig,4.362797948040077,1,600
dutch,4.361753478645746,1,601
actaully,4.360414447374693,1,602
maury,4.3584467020621664,1,603
keurig,4.357814983890929,5,604
ahahaha,4.357711623134146,9,605
request,4.35736695630683,22,606
typically,4.357222229594298,1,607
blackbird,4.355841925176449,9,608
dispatcher,4.352534293802147,1,609
rawl,4.351345082413441,3,610
oberst,4.349394741444915,1,611
entertainer,4.347412564121756,1,612
february,4.345064398615877,11,613
nosy,4.344219993988933,2,614
aback,4.339917364878813,2,615
names,4.33453459567587,9,616
bathroom,4.332420035507929,50,617
spelled,4.332335661416083,1,618
normally,4.330544253737284,12,619
odor,4.323467334515957,1,620
ronald,4.320605397472234,2,621
congratulations,4.3203365527002555,7,622
butler,4.319332392958688,1,623
amaze,4.318350937535199,11,624
travelers,4.316270757564708,1,625
pantry,4.3092943815016085,1,626
blondie,4.306871535604431,1,627
lube,4.302741958996657,6,628
informed,4.3003374160807155,6,629
notts,4.299740668291729,1,630
lingo,4.29939562331166,1,631
deo,4.298279795354906,2,632
frands,4.297405091600341,1,633
unofficial,4.297154518872806,5,634
predictable,4.295917011261861,9,635
spotter,4.294103836616522,1,636
miami,4.292926175076233,9,637
likings,4.292200326457906,1,638
fantabulous,4.289767583853809,2,639
roy,4.287810754140212,2,640
excited,4.28721111634022,260,641
skey,4.284815871732651,1,642
meatloaf,4.283395228537007,1,643
mikey,4.281306202935685,15,644
israeli,4.2809239981690235,1,645
mom,4.278382909794959,502,646
expert,4.276119404495566,1,647
umm,4.275590079305777,17,648
binder,4.272585471348529,1,649
amir,4.27038517672953,7,650
spontaneous,4.263810700934637,6,651
collections,4.2603229484358796,8,652
expectedly,4.258445431671947,8,653
heist,4.258116507991326,1,654
arranging,4.256475786597198,1,655
mail,4.25539399507824,21,656
messaged,4.253453449991393,2,657
flosses,4.253062472350437,1,658
afoot,4.249461385838139,1,659
arthurian,4.249312402552302,1,660
alaska,4.247698572577362,1,661
blindside,4.246215674863837,7,662
scrambled,4.245393303950908,10,663
motherboard,4.243452108805269,1,664
bieber,4.241846789688735,20,665
yayyy,4.238634285951072,8,666
checking,4.237594328485742,19,667
bushes,4.235387662512666,1,668
addy,4.232713465638898,3,669
endocrine,4.228740592257546,1,670
cahill,4.228006938561598,1,671
tps,4.225083533027914,1,672
trove,4.224151280811268,9,673
snazzy,4.222197894494602,1,674
decor,4.221332411233361,1,675
justkidding,4.221265159123753,2,676
discreetly,4.22000442864946,1,677
coincidence,4.218853010228231,2,678
happybirthday,4.2187139621281835,11,679
roses,4.21728900711892,3,680
compliments,4.215072199560485,2,681
premo,4.210258907772161,2,682
nephews,4.209438023209559,2,683
aaron,4.208269873841641,9,684
o.o,4.205551181910584,7,685
cheddars,4.205452392226182,1,686
chuffed,4.201650953855185,2,687
ambush,4.197285861505896,1,688
stefanie,4.194171381151891,5,689
cookin,4.190978415464457,1,690
jose,4.178197868935757,2,691
lovly,4.177983211706846,1,692
heres,4.176087389403739,5,693
welllll,4.1718484943849194,1,694
hid,4.1706972598495184,12,695
yaaay,4.161650516381551,8,696
ellen,4.1577496028374465,1,697
ranks,4.156432440254806,1,698
mmmmmm,4.149685449490812,2,699
lawyer,4.148894929689232,2,700
went,4.148870733298421,188,701
detective,4.144963181203783,1,702
republican,4.144921567459488,3,703
drawers,4.1411987960956465,5,704
recognizing,4.141120699042273,1,705
ino,4.1376960386807164,1,706
gala,4.12744307120812,1,707
savvy,4.12694368761851,1,708
lindsay,4.122102303350377,1,709
hee,4.120820631007739,4,710
presents,4.1195253604536415,126,711
askin,4.11836426945458,1,712
matthews,4.118175137968021,1,713
sdsu,4.115685939486391,1,714
gana,4.113511613906231,1,715
cherokee,4.111342430498306,1,716
colonel,4.110894477068395,1,717
sullivan,4.110431179926686,2,718
smirk,4.109897317275937,1,719
introduced,4.109622737465081,5,720
e.e,4.1085243040526205,1,721
baltimore,4.107052372714756,5,722
bahaha,4.103437579690436,7,723
mermaids,4.1015889184168985,1,724
shock,4.100666859832453,41,725
parked,4.099274988637195,1,726
aunt,4.097696127669672,50,727
danes,4.096442253763375,3,728
dish,4.0958457977829745,4,729
castle,4.091428557706851,4,730
um,4.087664138353906,12,731
combos,4.085819947473252,1,732
saritha,4.085698210093864,1,733
allready,4.085663452694078,1,734
celebrities,4.084807248318067,7,735
pick,4.084189762022976,74,736
hardware,4.081265985644864,1,737
stunned,4.079691301438751,5,738
baskets,4.075152396250673,11,739
female,4.067390224771853,18,740
valentine,4.065837692992299,8,741
voy,4.065078772160959,8,742
untied,4.063387786629444,1,743
haaa,4.060219751411975,6,744
yess,4.060053368111463,1,745
curtain,4.058834421802882,1,746
elopement,4.056195093065852,2,747
playa,4.053791225043969,18,748
lohan,4.052425341665867,1,749
youwon,4.051869535608141,7,750
stranger,4.050775152647829,14,751
hahaha,4.045186810204396,82,752
salmon,4.044952479801042,2,753
navigator,4.044117170327734,1,754
lmfaoo,4.04278608001315,2,755
stocked,4.0414242968505825,7,756
vegas,4.037693490517233,10,757
crib,4.035778117023586,10,758
acronym,4.0347643645596705,1,759
hint,4.033945329014936,6,760
punning,4.032783698519874,1,761
pipe,4.0311403544883655,6,762
chamber,4.030777274250135,10,763
stalker,4.0192860130226515,1,764
bill,4.018159857383448,19,765
pronounce,4.016767578264288,1,766
nieces,4.014145766829549,1,767
krew,4.012204200229096,7,768
triplets,4.008739070274146,1,769
booked,3.9961741084413576,6,770
plugged,3.996063514367907,1,771
groupie,3.9943963498099597,1,772
applauded,3.993011725740294,1,773
thoughtful,3.9928244792367424,1,774
nice,3.9922013674542898,237,775
stacey,3.9888072746387713,3,776
treasuries,3.9855382657531058,1,777
oklahoma,3.9844763347308945,3,778
delhi,3.98267098143174,6,779
greens,3.9823153629485306,6,780
buys,3.981677470992107,10,781
rearranged,3.980519478595106,5,782
bag,3.9782919194680026,72,783
arriving,3.9741517242383724,10,784
dom,3.973886419994992,7,785
cindy,3.9730039263790373,5,786
decoded,3.9727660686997197,5,787
notice,3.9718993338381376,15,788
colon,3.9712550425529467,1,789
tasty,3.9704776392756753,5,790
calender,3.969463470670025,19,791
travis,3.966437626778342,5,792
entered,3.965259786959879,2,793
leaks,3.9620044745124727,1,794
bodyguard,3.961138294801046,7,795
naturally,3.9607310330443797,11,796
kurt,3.960151299300489,3,797
sike,3.9599061822143087,4,798
litter,3.9539289282484527,3,799
hahha,3.947604928712409,3,800
exciting,3.945770934646866,35,801
suspense,3.94376882680397,21,802
nephew,3.943530028011911,44,803
bevy,3.9420626806212065,1,804
dorm,3.9416153981656397,18,805
koreans,3.940869648143805,1,806
fbi,3.9361395555473484,1,807
convention,3.9296433708522756,1,808
ekko,3.927524624571575,5,809
executed,3.926501730268321,1,810
legalization,3.9254332285981155,1,811
presented,3.923865473998513,11,812
matched,3.9224071359214183,4,813
complimentary,3.9184402459340593,1,814
lindsey,3.918420989577804,1,815
barcelona,3.918267197377686,1,816
supporters,3.9172935356221767,1,817
whaaat,3.917033347723228,1,818
hugee,3.91697827849017,1,819
ovation,3.91488939726081,1,820
°,3.9123998225617855,17,821
jacksonville,3.9122350850530143,1,822
fafsa,3.911779700067942,1,823
preggo,3.9079713435055647,5,824
laces,3.9063319438687243,9,825
comming,3.9060066519556784,1,826
dh,3.903005607895027,8,827
jokes,3.902651109898757,21,828
columbus,3.896950918548066,9,829
woooow,3.8941191179724415,1,830
random,3.8928495617180063,61,831
fairlane,3.8901563388020453,1,832
sausage,3.887189263485368,18,833
mitch,3.885173047126662,1,834
birthdays,3.8838388727861775,5,835
untie,3.8799204625436654,6,836
bartender,3.879320628150369,2,837
lolol,3.877895481415459,7,838
cologne,3.876822768809038,2,839
horsey,3.876342787295066,1,840
sells,3.8738829502975536,2,841
eww,3.871361710131779,5,842
prepared,3.867005823295997,8,843
vip,3.8643923979378245,1,844
handel,3.86410669426613,1,845
randomly,3.863701482569351,12,846
porn,3.8573199428794274,12,847
jayhawks,3.8568316993067597,1,848
scored,3.854536959220166,5,849
giver,3.853730553019796,8,850
jason,3.85355276321424,2,851
tyvm,3.8519423759736386,1,852
hiding,3.8505254164639218,47,853
checkbook,3.8498272801956035,1,854
anand,3.849089948395352,1,855
recognized,3.8487060446265686,1,856
royce,3.848346189914139,4,857
eagerly,3.843549866226493,1,858
leicester,3.8420797237620548,1,859
catcher,3.840829810410007,1,860
bolas,3.8405843872083185,6,861
kelly,3.84037081571696,12,862
shelia,3.8358920105710377,1,863
foreign,3.83561510988428,3,864
zelda,3.831269193286704,1,865
nusery,3.8303340006427957,1,866
resi,3.829003818605398,2,867
