word,score,wordCount,SVM_Rank
christmastime,7.017898001646286,3,131
relaxing,7.014634727257104,10,132
tutor,6.981704873323893,1,133
glow,6.974031716416783,4,134
snuggling,6.97198006013216,2,135
mucking,6.911204225873209,1,136
smile,6.90352116854504,124,137
rebooked,6.901135739864791,1,138
barnes,6.899753724494768,1,139
hymns,6.868068606841573,1,140
napping,6.86618409044666,1,141
exams,6.856313129652087,31,142
appt,6.853695755008977,6,143
forth,6.847973035042503,7,144
shovelled,6.845278463661773,1,145
schoolwork,6.839934095411787,1,146
bonding,6.83627248911747,3,147
goodness,6.831793425492552,11,148
marvelousness,6.81935800012702,2,149
pjs,6.81095877859238,4,150
chuffed,6.809818344947067,3,151
glorious,6.799885193014757,3,152
resume,6.797364842565212,3,153
footie,6.770557396318225,4,154
grading,6.766036664312663,2,155
hebrews,6.762685073671471,2,156
hooping,6.761723760822137,1,157
supper,6.758832844555541,3,158
thankful,6.747394013020358,62,159
blissful,6.727329788012324,4,160
choir,6.701267483376278,11,161
mhy,6.6927297981447085,2,162
eternity,6.6903775404758665,8,163
strep,6.687996482517341,2,164
matin,6.669369653856607,1,165
infectious,6.669198945864683,4,166
waitrose,6.650947782359766,3,167
infusion,6.643989489007221,1,168
grafter,6.643172790977842,2,169
warmth,6.635274660413384,7,170
sleeep,6.613628811694175,1,171
payslips,6.608952353540387,2,172
meditate,6.606780028101377,2,173
blessing,6.603493455074888,18,174
breaktime,6.600383964568544,1,175
7.50am,6.5896177982039275,1,176
unburden,6.583776341853588,1,177
chiropractor,6.580033600124634,2,178
pasko,6.578458789142946,1,179
miracle,6.576514893690018,8,180
plumber,6.574936612572786,2,181
rejoicing,6.569118929523243,1,182
workig,6.567697968012318,2,183
uplifts,6.567697881974162,2,184
healing,6.566632169133961,1,185
40mins,6.5622165732804705,1,186
sweatpant,6.560043898866377,2,187
bunged,6.55210724292622,1,188
carolers,6.530191283175538,1,189
grateful,6.5222926106685515,25,190
burdens,6.510567978333693,2,191
pack-,6.494092920192004,1,192
2-page,6.46872381000919,1,193
7.30am,6.465305394050358,3,194
piccadilly,6.45483730974423,1,195
waffle,6.437869255510189,2,196
gracious,6.437175747890164,2,197
fondation,6.431848682299862,1,198
romp,6.431427730047238,1,199
chanukah,6.4120927131399705,3,200
pains,6.410879080686763,9,201
antiwrinkle,6.410262426361872,1,202
teaming,6.406076382116751,1,203
nght,6.4033924330859735,1,204
positivity,6.397518781549763,3,205
tenner,6.387418969928398,2,206
syrup,6.385466681483916,3,207
happiest,6.381111309095897,7,208
10hrs,6.377716984823236,1,209
aload,6.377026294212782,1,210
sunny,6.374567544815133,11,211
maths,6.366922268532084,15,212
preaching,6.3594151343134975,4,213
cokes,6.356776394552836,1,214
freely,6.333326884434437,4,215
bath,6.330173155255702,32,216
helpin,6.3282011974865044,1,217
sippin,6.322180147408363,1,218
spreading,6.319888257529516,5,219
toungue,6.319754794376352,1,220
leccy,6.297789075188182,1,221
bouncing,6.292124575820702,5,222
congestion,6.276209872994204,5,223
sodding,6.253830961320252,3,224
reggae,6.245482266619722,1,225
ephesians,6.241676052652849,1,226
lounges,6.240828779435524,1,227
chitterlings,6.225747115745001,1,228
eternally,6.219468753881725,2,229
cranberry,6.215630194086998,3,230
contagious,6.214780690692648,3,231
glory,6.214727453436381,16,232
motherhood,6.209848249240113,4,233
greatful,6.208676971751601,2,234
soulfully,6.203613058808568,2,235
holidays,6.1976222923511575,32,236
candlelighting,6.1949687094351855,1,237
helper,6.189376167684448,2,238
hwk,6.18362323489644,2,239
sleepytime,6.180980599883862,1,240
novocaine,6.172230455431134,1,241
morn,6.167349166771889,9,242
10.30am,6.166685408003391,4,243
roadworks,6.15511375348786,2,244
bodyshop,6.154055811155038,3,245
chatting,6.147953528866567,1,246
promises-,6.140818982526921,2,247
preach,6.130876013321331,2,248
hotchocolate,6.130072277738027,1,249
generously,6.118683399656889,1,250
aglow,6.100872600905932,1,251
cushion,6.084954514552883,2,252
ease,6.082161298644017,1,253
volunteering,6.067425009614779,3,254
allday,6.051820950607349,3,255
cosied,6.05004288715774,1,256
relaxed,6.049315570338854,5,257
aprons,6.048549699333377,1,258
mageweave,6.045764946731485,3,259
snoozes,6.045074211998387,1,260
lounge,6.040358462836687,3,261
prctice,6.039604882503208,1,262
marmalade,6.035148935582647,2,263
feasting,6.033564297198486,2,264
puddle,6.032580065027944,8,265
reap,6.030592979351741,3,266
netball,6.022571162309625,2,267
lark,6.02165143130921,1,268
3ish,6.019870576819769,1,269
gide,6.014977394686908,2,270
marnier,6.00788842410588,1,271
flashcards,6.003520627587054,1,272
yoga,5.994090578309627,9,273
tuesdays,5.989206132915714,1,274
pleasures,5.9784574882026105,1,275
xox,5.960508773524047,2,276
cuddles,5.953753149925301,4,277
unemplyment,5.945331225217044,2,278
happpy,5.944163224684848,3,279
invigorating,5.938421898307033,1,280
minutess,5.932187576080188,1,281
gargle,5.929049074253575,1,282
pye,5.913786424150334,1,283
assignments,5.907598212264765,9,284
merriment,5.904440978546099,2,285
mocha,5.900882697262902,5,286
peachy,5.899158448426809,1,287
loads,5.898681455653879,16,288
tutored,5.890182890951794,1,289
smiley,5.8888282948245525,1,290
sleeting,5.878723264533093,1,291
benefits,5.875609671789417,7,292
boogy,5.870825564963039,1,293
puddles,5.869907821639379,4,294
workmen,5.859932454833845,3,295
enjoyin,5.856939354568781,1,296
rockefeller,5.855249767584805,3,297
365,5.854868013975642,1,298
pinkeye,5.852181624354139,3,299
chez,5.852042649361448,1,300
9pm-6am,5.847913280592007,1,301
carole,5.841860653200862,1,302
carefree,5.840799365440518,1,303
carol,5.838722875237619,6,304
coo,5.8386403557458815,5,305
ethernet,5.837064501651579,3,306
flowing,5.836189320597699,5,307
sainsburys,5.833557795739247,2,308
laughter,5.825125603419871,22,309
4yrs,5.820300286350898,1,310
roofing,5.818074108656097,1,311
wonderfully,5.806585866938368,1,312
luverly,5.804837082968969,1,313
dulwich,5.797282846837341,1,314
anointed,5.796693380718065,1,315
4u,5.795405843094465,1,316
larch,5.79529430362759,1,317
snuggled,5.7940832431834615,1,318
hectic,5.790519944560391,4,319
wondrous,5.785377031656604,3,320
praise,5.775007796849383,21,321
warm,5.7701962336852475,28,322
trinity,5.7653078927348655,2,323
bright,5.753556448102503,33,324
listenin,5.751938479179434,1,325
therapeutically,5.7505408999325285,3,326
immanuel,5.748707687404054,3,327
centres,5.743183505081385,1,328
happiness,5.7406453105596364,146,329
upanishads,5.729454151996193,2,330
infinitely,5.724301145409556,2,331
mistle,5.723749878342136,1,332
lykke,5.7202615337256875,1,333
carpe,5.707180193140286,1,334
pour,5.697544162389973,5,335
a.m,5.694305842754576,1,336
productivity,5.694182698544694,2,337
sleet,5.693876399060053,1,338
channeling,5.687683729908653,2,339
sleigh,5.684864892000847,2,340
ministry,5.67297118042445,8,341
sinus,5.670243853439117,7,342
weave,5.666842678467527,4,343
nanny,5.666800349862283,2,344
nap,5.662671446211352,62,345
cider,5.662231398271966,2,346
yogas,5.660613141389496,2,347
jah,5.658284760472698,1,348
denist,5.658184211199693,1,349
shines,5.65767224178837,3,350
babysitting,5.65497349186456,16,351
leafing,5.650432838598165,3,352
electron,5.6486050191422015,4,353
grin,5.64791999990808,6,354
chickenpox,5.644949988225375,1,355
starry,5.640527792506931,4,356
yoke,5.636530734177501,1,357
unwind,5.630253633563158,1,358
trot,5.629269190345226,3,359
pleasantly,5.6196440907077045,1,360
cuisine,5.614323164228716,2,361
olly,5.6142671504665485,1,362
pamper,5.609758703707283,1,363
kindness,5.602019779925032,16,364
god-,5.6019373911063886,1,365
appointments,5.60094611936955,1,366
christ,5.594726000207042,45,367
jammin,5.594324559558749,1,368
jazzy,5.583839111614849,4,369
chirpy,5.583240650682275,1,370
glowing,5.577420331077575,1,371
ochem,5.573236863868009,5,372
30mins,5.56681784128041,2,373
positively,5.552673080681225,3,374
wherever,5.549352886080218,5,375
talents,5.542678581245074,6,376
4o,5.540700625892669,1,377
queues,5.540003119023916,1,378
methodist,5.536308692242945,1,379
semester,5.536256204755893,38,380
consultant,5.5332539243818015,1,381
tooh,5.53290326816861,1,382
savin,5.524266485658675,1,383
unproductivity,5.52125386615407,1,384
springy,5.510189712801433,2,385
prosperity,5.509261249181743,2,386
xeroxing,5.507921449979913,2,387
overground,5.5033895807125,1,388
mentoring,5.502652051620587,2,389
huzzah,5.498340423786259,1,390
brightened,5.490713721721534,3,391
6-point,5.487936739657216,1,392
ttc,5.486145773534619,1,393
meditation,5.48299391764906,2,394
oxford,5.481379512921079,5,395
harlem,5.481152516205506,1,396
comforter,5.470054342223002,2,397
modem,5.469643652359629,3,398
pj,5.469132628230008,3,399
smiling,5.464122223585871,23,400
6am-9pm,5.451552308621798,1,401
a.m.,5.450651811786845,13,402
centred,5.44951599062431,1,403
thanking,5.4437061952862,1,404
refuel,5.441980287234698,1,405
hosp,5.433603111995216,1,406
pilates,5.4279090353354205,1,407
chore,5.427549735996635,1,408
graft,5.4240735141757765,1,409
happier,5.423781351091194,7,410
smiles,5.423732826648289,22,411
minister,5.4212655656917,2,412
bliss,5.420645183056631,10,413
dissertation,5.414924507848759,4,414
jubilant,5.406741299883745,1,415
spirt,5.4052059220509525,1,416
heavenly,5.399327036839787,5,417
flows,5.395702598542349,2,418
knees,5.395389789321581,4,419
wkd,5.394863330127373,1,420
hub,5.394080569299124,1,421
aching,5.3884829372074625,1,422
comedown,5.38742632427577,1,423
bronchitis,5.386124027402279,9,424
barners,5.381830624232866,1,425
flow,5.377356902249234,20,426
wondrful,5.373813441496424,4,427
cookin,5.3671285601997605,1,428
thank,5.363930167158591,118,429
excellence,5.363816208112614,3,430
calming,5.348230750240011,4,431
overtime,5.346381509412228,1,432
shine,5.3438274701691295,21,433
stretch,5.343643367273361,3,434
golden,5.3407573455948,6,435
naptime,5.3397579587603365,1,436
energy,5.338486061258732,25,437
load,5.334092563155943,17,438
coursework,5.332702113579626,12,439
spurt,5.323058109719378,1,440
reindeer,5.3198194959404175,3,441
zen,5.31728553018862,1,442
swolen,5.316475868682401,1,443
multicultural,5.309619206623911,1,444
honourary,5.2990136930979945,2,445
simples,5.298363115633337,1,446
tiredness,5.297983457306473,1,447
preciate,5.292799114016337,1,448
lottie,5.292040487961056,1,449
ard,5.291018748305569,1,450
joy!,5.288266651958584,3,451
laundry,5.284994174814863,24,452
cst,5.282267243398468,4,453
freeview,5.279988867781266,2,454
thanksgiving,5.279131831183487,204,455
shit-,5.2738041650763,1,456
productive,5.272942155719247,19,457
sweetly,5.268387694285031,1,458
throu,5.264377806470447,1,459
router,5.26195246745544,1,460
amen,5.261234021148789,20,461
nodding,5.259861040438664,1,462
laundering,5.256984278263873,1,463
tonsillitis,5.250143677151482,1,464
sermon,5.245414029959757,7,465
day3,5.240501012805309,2,466
vouchers,5.234267895801094,1,467
sun,5.233651424187063,36,468
4x4s,5.233546282962663,1,469
concentrate,5.231894233393565,4,470
yey,5.227813564587552,1,471
flue,5.226711812808599,1,472
singing,5.22616277295161,68,473
weaving,5.224899794929284,1,474
goo,5.223078266352691,4,475
grump,5.220426907712649,1,476
rhythm,5.218837117841791,1,477
brighter,5.217273321067396,4,478
crip,5.217032992365657,1,479
gravy,5.212389677613474,36,480
northbound,5.210936513403167,2,481
jaunt,5.206636156083903,1,482
georgian,5.205525696698116,2,483
festive,5.20091411475435,3,484
tunnel,5.200479513277881,1,485
sickie,5.199204927257422,1,486
2year,5.196180779942444,1,487
2miles,5.193489695944493,2,488
connect,5.191786683825122,11,489
microeconomics,5.185046796847096,1,490
assist,5.180627645975831,1,491
aahhhhh,5.178300394403508,1,492
ambling,5.176674333360368,1,493
freeeezing,5.1738789500323445,1,494
spirits,5.17038629953293,2,495
rejuvenation,5.169582196529907,1,496
beck,5.16473015323973,4,497
phew,5.161324136525338,1,498
sore,5.161126880005779,27,499
sprinkle,5.160008889745571,1,500
iced,5.1471792009255966,3,501
westbound,5.1467088292581895,1,502
tasks,5.144587761383287,3,503
tesco,5.143937691528646,4,504
juggle,5.140835637191103,1,505
fbc,5.140050786168189,1,506
bubbly,5.137573681943759,2,507
servant,5.134727343470209,1,508
throbbing,5.125860725550322,1,509
arvo,5.1253634692514405,1,510
3hrs,5.123621427552017,1,511
parenting,5.119888187417008,1,512
timetable,5.119360569030123,6,513
stoplights,5.1178435744011,1,514
journey,5.112759819962009,19,515
gopher,5.112497766824549,2,516
15mins,5.111964651115346,1,517
moods,5.1095141520667005,7,518
gogo,5.109448235475374,1,519
reconnect,5.10714792164758,1,520
connection,5.106275557193832,6,521
connecting,5.1045529800669165,4,522
cappuccino,5.101410657427276,1,523
plumbing,5.099121663738923,1,524
laborer,5.095936877511364,3,525
rededicated,5.094744608692621,2,526
restored,5.094016868801056,1,527
mums,5.081915818705217,5,528
ett,5.080268738662439,1,529
2.30am,5.076101856459742,2,530
2hrs,5.074244201483406,5,531
pudding,5.07283517729013,4,532
connections,5.072728683970883,3,533
manger,5.0723926594439055,1,534
winstone,5.071648755006272,1,535
tangibly,5.070587594387438,4,536
gp,5.0699491876969125,1,537
nestle,5.067707823091397,1,538
smoothies,5.067265461837516,1,539
workin,5.065601397472563,1,540
heaping,5.0650303189830215,1,541
freeeeezing,5.064458816505083,1,542
classics,5.063616650957452,2,543
scriptures,5.062953427821221,1,544
homwork,5.0601032664635825,2,545
pillowcases,5.057165355475743,1,546
ironing,5.056943056874109,3,547
tidings,5.0564767644207365,1,548
boppin,5.054608441628239,2,549
rhema,5.046998231779057,1,550
2hour,5.038363165393206,2,551
nehemiah,5.034035739650382,2,552
endlessly,5.032760310091247,1,553
et,5.030908473972726,5,554
euston,5.0278885801074615,1,555
decorating,5.020826099222982,28,556
aerobics,5.016969123496912,1,557
funtimes,5.013275458000375,2,558
worshiping,5.009944123884337,1,559
harmonies,5.0098819643186445,1,560
tosh,5.006912179380573,1,561
tomorrrow,5.006380423342272,4,562
quizzes,5.005290131348454,1,563
chalet,5.005050273049285,1,564
lawd,5.004384517436432,1,565
blues,5.001982151120559,1,566
whoop,5.001081471056003,6,567
yippee,4.999809341572863,3,568
helping,4.99590913381242,20,569
sprinkled,4.993312674738614,1,570
dopeness,4.993131170626711,3,571
nicley,4.983720157516291,1,572
delightful,4.982028076496996,2,573
gables,4.981723904770466,1,574
skies,4.976240511994832,1,575
eph,4.969766932949088,1,576
unto,4.966448409856776,7,577
weekends,4.965458073140291,6,578
pints,4.9653595393223595,1,579
bond,4.96070378122139,1,580
eternal,4.956291231138791,8,581
aldi,4.952833009057067,1,582
latte,4.952396988788107,6,583
relief,4.952250777925648,13,584
itv,4.945782271210963,1,585
endless,4.938290511813618,6,586
rawl,4.935145032558144,1,587
day-,4.931002097420353,1,588
tub,4.929030372932991,5,589
cramming,4.926501478474408,1,590
nannies,4.9238215319471506,1,591
gladly,4.91946685434664,3,592
reaping,4.917603130744093,1,593
plc,4.916779087437095,1,594
brandy,4.913667275355881,1,595
widen,4.909807121690606,1,596
hme,4.90784198975886,1,597
daybreak,4.9004307862804355,1,598
crown,4.899881785652196,9,599
wonders,4.896504395741967,4,600
philosophy,4.8950419617377845,4,601
mud,4.89489044631167,4,602
converse,4.8948743218571495,1,603
lsat,4.894745215875466,1,604
teachings,4.893889010393216,1,605
underpass,4.893782128723692,1,606
aqua,4.893168422080071,1,607
thich,4.892862313018957,3,608
4all,4.892531854534972,1,609
tidying,4.891351684713578,6,610
tele,4.887898527410603,3,611
exam,4.885638589900506,88,612
jelly,4.8850442015514774,7,613
girlies,4.8782792707741915,2,614
petit,4.876392434772323,1,615
shalom,4.871937374050669,2,616
dozed,4.871577949856168,1,617
season-,4.867240736898732,2,618
rosy,4.866172327318079,1,619
divine,4.864754837243944,4,620
light,4.863804106590129,77,621
hibernate,4.863345939060662,2,622
bulbs,4.860484859116354,3,623
vein,4.858852186754657,3,624
hour,4.858444723075312,218,625
noddy,4.856812118180637,1,626
plat,4.856047809731653,2,627
burst,4.855202631295708,9,628
holly,4.855018858923137,3,629
schoool,4.851627220263029,1,630
peace,4.846221447070058,168,631
syzygy,4.844746927579826,2,632
stick-,4.833163956886118,1,633
baking,4.832886088735222,19,634
congested,4.83285777171164,1,635
tirelessly,4.819870477620115,1,636
stroll,4.819826091281666,1,637
holiday,4.818445865547152,86,638
illustrate,4.8110010120903555,1,639
loadsa,4.8108020715066955,1,640
trattoria,4.81008136913701,1,641
providence,4.804756786035038,3,642
sundry,4.803581212068102,1,643
bedtime,4.789602666823758,7,644
buses,4.786767084901678,4,645
spread,4.7853460912892425,19,646
squeeze,4.78528995737911,2,647
freeing,4.782348744695558,1,648
sohappy,4.7818003700930936,2,649
laughing,4.7797888683887,23,650
swivel,4.778072557549668,1,651
clapham,4.7758864852794085,1,652
enjoying,4.77337737417677,25,653
gees,4.769539040465399,1,654
pooped,4.765883456056107,1,655
quil,4.765716954584884,1,656
ray,4.763989756993177,8,657
speakon,4.763249960338244,2,658
unify,4.762407266713472,2,659
unbeaten,4.761036733844761,1,660
teaching,4.760177016905563,16,661
relieved,4.758995662876612,2,662
unconditionally,4.7570698558803635,2,663
relativity,4.754237845915396,1,664
spa,4.753055247656733,2,665
hon,4.752321953315687,1,666
praises,4.750879568282874,1,667
throughout,4.747927712366316,4,668
sentences,4.744988001267964,2,669
postman,4.741304673227263,1,670
rainboots,4.7408917713614995,1,671
exalted,4.730897579462951,1,672
happydays,4.728620098026725,1,673
smithy,4.728451380255822,1,674
freshly,4.727790429549158,1,675
worshipping,4.726660699830435,1,676
hw,4.724205726024564,22,677
happily,4.719619936758238,2,678
prayers,4.717228207292186,14,679
boud,4.714297529724925,1,680
radiated,4.712379721027839,3,681
lifechanging,4.7106471420960885,1,682
5ish,4.707004798989144,1,683
comfy,4.7007859566609085,5,684
oranges,4.699580982011174,1,685
snorting,4.694400148071673,1,686
wholeheartedly,4.69174979391951,2,687
cordial,4.6837720913201,3,688
moodle,4.677014438463796,1,689
restore,4.6766495538902975,4,690
oap,4.673581103063992,1,691
phoneless,4.673497639535801,2,692
cosy,4.673230250575364,3,693
roam,4.669996951970866,1,694
casserole,4.666332666122611,2,695
behappy,4.665584063571124,1,696
lotus,4.665352425514459,2,697
cantata,4.665302217523954,2,698
plait,4.66520876090222,1,699
tracksuit,4.664674441701791,1,700
pantomime,4.654097429998953,1,701
gingerbread,4.648562395415108,4,702
comfort,4.64794089199956,11,703
spirit,4.644373302320447,77,704
labor,4.643631363929985,1,705
sledge,4.642419908719386,2,706
holidayseason,4.633825732214631,1,707
rapping,4.633263833659252,4,708
corinthians,4.632431520743215,2,709
genealogy,4.629761854593514,1,710
pancakes,4.627321351307841,6,711
fabby,4.62588146222258,3,712
do-,4.622969815354931,1,713
goodtime,4.620195227111006,1,714
gush,4.619411897805485,1,715
eargasm,4.6166566190667835,1,716
pouring,4.613450064612889,6,717
infinity,4.6090766825325415,1,718
champers,4.602639125106659,1,719
faithfully,4.600008998286206,1,720
overflows,4.598330137801878,1,721
praising,4.598107050040977,1,722
longsuffering,4.592168402419662,1,723
weekdays,4.591265054796055,1,724
berry,4.589542902442713,1,725
sinuses,4.584759977213837,1,726
councellors,4.579917334488991,1,727
flapjack,4.577173126850755,2,728
queuing,4.573317331226208,2,729
essays,4.571525062788154,18,730
giver,4.571300085293892,2,731
showered,4.570530159556223,3,732
dynamo,4.569644490188184,1,733
breeze,4.5575327632266385,7,734
rejoice,4.557335426882082,17,735
bundle,4.554341927456082,3,736
crowned,4.550487809532162,1,737
flava,4.549474434918102,1,738
cream,4.548525114137683,29,739
groovy,4.548201928699436,1,740
goodlife,4.548181905728645,1,741
soulful,4.547970183946259,2,742
floors,4.545719692753111,7,743
excel,4.541453634124204,1,744
hoovering,4.5386168299743135,2,745
ballet,4.536900490493309,3,746
anutha,4.535138783033164,1,747
jive,4.53240554659656,1,748
hauling,4.531637041866122,3,749
daisy,4.529626587258852,1,750
praying,4.529110425804175,17,751
ahhhhh,4.5282110455288604,6,752
siesta,4.525122353898761,2,753
counsellor,4.52134894719381,3,754
lime,4.5204781977164545,3,755
mon,4.520197874854189,5,756
coaching,4.519604127394282,2,757
quay,4.519085961087023,2,758
clad,4.5163258682423875,1,759
semitic,4.515267922952162,1,760
salvation,4.5132691866338055,7,761
today-,4.512803938481064,1,762
studying,4.512515595355445,91,763
migrane,4.512281063282612,1,764
robe,4.509460311838633,2,765
majesty,4.50046529589216,1,766
fleece,4.500133377636076,1,767
hippopotamus,4.498420221292638,3,768
pushin,4.494786345890516,3,769
bearable,4.494353481528239,2,770
6p,4.493729100294039,2,771
stroppy,4.4920875514311005,1,772
tonia,4.491888210895207,1,773
flu,4.491672645614108,15,774
sewing,4.490180785239728,10,775
christmas,4.49014526605349,907,776
sprinting,4.489892200587419,1,777
giggle,4.488853417064656,6,778
newsboys,4.487861963147018,1,779
algebra,4.482998935376799,6,780
steaming,4.480160049377463,1,781
dancing,4.47618815562366,29,782
duely,4.473871498588593,1,783
3years,4.4737368563004205,1,784
proverbs,4.471958817611076,9,785
jig,4.4713023173891635,1,786
baristas,4.469749087556628,1,787
outlook,4.467833334475156,1,788
greatday,4.467786111479809,1,789
cornet,4.463390183104493,1,790
giggling,4.462330434054888,3,791
virtues,4.462077362231633,1,792
twitching,4.460469661868061,3,793
mutually,4.459823084372877,1,794
crepes,4.455976250865413,1,795
internship,4.455760504397877,2,796
cherub,4.455742476822552,1,797
gr8ful,4.452664865421535,3,798
firstworldproblems,4.452566761537793,3,799
maple,4.449008517355526,2,800
grades,4.447964949333689,2,801
rickey,4.446882497000044,2,802
tories,4.442090805814556,1,803
ode,4.436423337765096,1,804
5mins,4.435568322605284,1,805
14-point,4.435203415590226,1,806
worship,4.4329809986886035,11,807
soho,4.430423048027599,1,808
wintery,4.427419308454655,2,809
tickling,4.419078400148244,3,810
yonks,4.41868272531119,1,811
mop,4.4127131221294364,1,812
eliptical,4.411488590386507,2,813
warmed,4.407280111690997,1,814
7-page,4.405117628632989,1,815
midsummer,4.403473213933441,1,816
allnighter,4.394365108364742,3,817
xmas,4.394060744956327,117,818
tastic,4.391160315942898,1,819
tests,4.389754792706298,21,820
bedlam,4.388213260718122,1,821
ness,4.385274982154959,2,822
melodies,4.384639562582884,1,823
10mins,4.38241934484473,1,824
sip,4.380854787514034,4,825
guiding,4.37881297884243,1,826
stint,4.3771453512363605,2,827
almighty,4.3749047979560745,4,828
archway,4.374183706587471,1,829
bee,4.372415533115114,4,830
service,4.37125815591562,53,831
paragraphs,4.3688401843986915,1,832
ponder,4.366306423569795,1,833
stomp,4.3644760716211275,1,834
bboying,4.3637153309178744,1,835
boyband,4.360768707591281,2,836
arthritis,4.360012086115348,1,837
lossless,4.356909034391195,1,838
worksheets,4.354101146733383,5,839
tasker,4.354027047079341,1,840
bukas,4.351445068518298,1,841
toes,4.347914063076568,3,842
philosphy,4.346554930389559,2,843
apples,4.346462950202488,5,844
jewel,4.340832202145499,2,845
winnie,4.336697585410308,1,846
uphold,4.331589614544279,1,847
dayy,4.327127113078435,1,848
onwards,4.326623604683464,1,849
mocktails,4.32598186751333,1,850
simplifying,4.325798599511797,1,851
readings,4.3232987735342805,2,852
serotonin,4.317309540762899,1,853
ified,4.313848743120267,1,854
sing,4.310955248299889,54,855
bollocks,4.308943096102155,4,856
sparkles,4.3066160144232475,2,857
typing,4.306158854900297,6,858
inspring,4.305694838104219,1,859
ferry,4.3028450088215635,3,860
tabby,4.302577015588819,3,861
tec,4.300052790457931,2,862
pooh,4.297781834716838,1,863
