word,score,wordCount,SVM_Rank
irritable,6.878133557197241,1,379
auch,6.8744096012276135,1,380
bedd,6.8742071993007805,1,381
fark,6.872236827489411,1,382
apologizing,6.870836152291604,1,383
douchebag,6.869036651149466,1,384
autotune,6.8672158937881225,1,385
priories,6.856805928290115,1,386
attacking,6.8501408814914075,2,387
frigin,6.848079540411014,11,388
gramatically,6.838587230599359,1,389
orderd,6.822439734033136,1,390
antigone,6.822183331462259,1,391
timeout,6.820870212583978,2,392
hormonal,6.8055673597407935,2,393
smashed,6.8018723989215015,45,394
15minutes,6.800539527467851,10,395
forgive,6.792490034966248,59,396
overuse,6.788588967594295,1,397
karmaloop,6.787124056549425,1,398
autofollow,6.7792336028896045,1,399
bitching,6.779035731902871,1,400
justified,6.774597678299685,1,401
growls,6.774163607126718,1,402
rampage,6.771818302464245,1,403
belfast,6.771108799071758,1,404
shutdown,6.769184740326962,1,405
cuss,6.766697383093518,27,406
tore,6.765863256797392,4,407
unforgiving,6.758611749197062,13,408
damaging,6.754175703690292,2,409
ref,6.747537560395196,22,410
sins,6.744871266431449,1,411
sledge,6.7408408601173395,2,412
aca,6.736800887239973,2,413
editing,6.7312414193148875,4,414
cursed,6.719736211801434,14,415
smack,6.716703859001221,9,416
treachery,6.708628502199547,17,417
intrest,6.708038802125332,1,418
highscore,6.707820646571955,19,419
grievous,6.705903139226731,1,420
remove,6.7048630746928115,5,421
shakespear,6.701384928570956,2,422
hammer,6.698054236425406,2,423
sacking,6.6950654452308065,1,424
dictate,6.687608182746661,1,425
dha,6.677501751586293,2,426
tasker,6.669107851356744,1,427
threaten,6.667345178712653,2,428
scientology,6.664292552609073,1,429
tesco,6.662761299066805,3,430
locked,6.659577076905542,17,431
backoff,6.653678550830536,1,432
kick,6.648361442805031,84,433
windscreen,6.639190495787187,2,434
resent,6.638132486825189,13,435
censorship,6.6314981099658645,1,436
smashing,6.618267285627663,1,437
protest,6.617944083693182,1,438
withing,6.617373502217168,1,439
proofing,6.617360651532056,11,440
snowball,6.6155054579058525,2,441
ajax,6.6150988960003385,1,442
greed,6.613729259864304,2,443
cryed,6.612766366609316,1,444
glitch,6.606961272807709,29,445
arrears,6.602912002109996,1,446
paids,6.602615768322197,1,447
----,6.602077041276523,2,448
slaps,6.601376091372769,1,449
revert,6.5960894523662414,16,450
ginawa,6.5932735231938295,1,451
deplorable,6.591983271307717,1,452
angst,6.582599643577,2,453
bullying,6.581273540526329,12,454
agnst,6.575556572381386,1,455
defending,6.57157399649096,3,456
whiny,6.5669344350347,2,457
freaken,6.558607253063428,1,458
smyth,6.5505398368890475,1,459
chipped,6.549195947385357,1,460
maelstrom,6.546239958653983,1,461
stopit,6.535726031850192,1,462
snotty,6.535008796781206,2,463
discontent,6.523510587101029,1,464
thier,6.519393823722982,2,465
kills,6.514574848285221,24,466
pussys,6.5131224964698315,18,467
grammar,6.512172877145328,9,468
stating,6.510878996971632,1,469
sportsmanship,6.5040856571470425,1,470
punch,6.499122104210828,131,471
language,6.497474416258639,5,472
caused,6.493134915070119,6,473
nahi,6.491245627705629,1,474
uproar,6.467354689583253,1,475
arthurian,6.466542259180075,1,476
grabe,6.462970211551578,1,477
shuttlecock,6.461978774918457,1,478
protect,6.461894721981425,14,479
screwing,6.4616337632297896,13,480
ijust,6.460964583977772,1,481
akon,6.460213989122714,2,482
mistakes,6.4569358564478865,5,483
fucker,6.453192919954111,19,484
hurley,6.45202931636366,1,485
alamo,6.446676912387726,1,486
triggered,6.435202336824059,1,487
compensate,6.4341647923691045,14,488
argh,6.431138347213823,1,489
accused,6.430806034925181,2,490
iss,6.4304665709338895,1,491
desist,6.429442007935027,12,492
copys,6.428999928135278,1,493
nutters,6.428666993560874,1,494
hatter,6.427825514910891,1,495
womans,6.420928863446942,1,496
opposing,6.413973166456191,1,497
emags,6.4139533262528055,1,498
accuse,6.4115850266863585,24,499
kirk,6.402092206622246,1,500
wnts,6.398611965870458,1,501
neutralise,6.3984708303209175,16,502
costs,6.398035565189032,8,503
trevelyan,6.396453411003126,6,504
ruthless,6.394130737507195,1,505
unfair,6.392973370376389,3,506
idiot,6.392897720514927,26,507
cease,6.3865779344871605,1,508
ando,6.3795242546904785,1,509
neeed,6.3719911739049255,1,510
¿,6.371776282789163,1,511
throwing,6.371083350455148,29,512
gloucestershire,6.3686349261379345,6,513
gana,6.360459104322555,1,514
alaskan,6.359899646149671,1,515
bitchin,6.35971101112561,1,516
damnn,6.356015346760524,1,517
southampton,6.352971042016991,1,518
sugest,6.346104724570887,1,519
smash,6.342796986178154,40,520
killme,6.339452808176993,4,521
slut,6.338860111337507,11,522
khula,6.335277371389793,12,523
chip,6.334245969129954,16,524
ekko,6.334135331137176,1,525
shud,6.333739326087789,4,526
alzheimer,6.332642205009186,1,527
violent,6.311891372025654,21,528
abu,6.305249321898064,2,529
deactivating,6.301074007828461,1,530
plath,6.284790132095631,1,531
curb,6.284234961907119,1,532
fuck,6.2789145491650284,709,533
pitbull,6.277705613605601,2,534
resorted,6.2743196015351295,1,535
wrath,6.271519468505998,19,536
maintaining,6.2687859559333905,2,537
dammit,6.267869077593227,44,538
coldness,6.264661762252867,1,539
sarcasim,6.251001980120089,13,540
smoldering,6.243533442139425,1,541
plasma,6.239208326858067,1,542
irresponsible,6.224576423898993,1,543
kicks,6.217925022235592,17,544
scumbags,6.216164742770276,1,545
inflicted,6.215671517204015,1,546
woot,6.207729229266919,2,547
tiz,6.1988605297780435,1,548
idgaf,6.198140979534065,29,549
diso,6.182782608484075,1,550
charging,6.182626806884183,15,551
prevent,6.173934823225244,1,552
controlling,6.173412101787738,42,553
irked,6.168720314492605,9,554
sarcasm,6.165546106704191,44,555
intolerant,6.164993191388902,1,556
infernal,6.157784780576138,12,557
steep,6.1559346220803,11,558
blocking,6.1554034367996735,1,559
coles,6.152438312170663,19,560
hemophiliacs,6.142920956671604,32,561
n9,6.138593236098901,1,562
scarborough,6.133695554494123,1,563
winchesters,6.129340449897279,1,564
sided,6.128369760114808,1,565
crouded,6.120022985014529,1,566
complicate,6.116222827332102,1,567
neil,6.115964312397345,3,568
spilt,6.115942001807339,2,569
childish,6.104005609470919,2,570
uwp,6.103708521562135,1,571
mastering,6.100334423717824,13,572
annoy,6.094376468148383,19,573
mad,6.09272234424297,277,574
save,6.089730481499355,87,575
hense,6.084007982790874,1,576
boiling,6.0776886175789055,12,577
depise,6.0749716608725794,1,578
spike,6.072534796108776,1,579
scuffles,6.070507439276977,1,580
fix,6.069658096278527,26,581
loudmouths,6.065684491246454,1,582
defends,6.065183872440327,1,583
denied,6.063048241127259,2,584
flippin,6.055669061488425,1,585
locking,6.054024532349061,1,586
incompetence,6.050768379804678,2,587
edward,6.04780042829181,11,588
blasting,6.046824887756232,18,589
allready,6.028762966584443,1,590
procrastination,6.027622960811383,2,591
denial,6.0246631459631335,14,592
destruction,6.0199680562498035,1,593
unwillingness,6.01948741035652,1,594
medevil,6.0136231677964975,7,595
transcripts,6.01191189787065,1,596
subscriptions,6.00948442459514,1,597
fuckin,6.006313981743908,71,598
adrianna,6.005499697924062,1,599
infidelities,6.003208216342379,1,600
damned,6.002711752164329,18,601
thay,5.9911938084508005,2,602
bec,5.988817540879717,1,603
pembroke,5.988007664795125,1,604
sheeran,5.9860870296116,2,605
humanrights,5.985990196927371,1,606
unfollow,5.983022832749564,4,607
retweeted,5.982856471758447,2,608
complexity,5.978199697681875,1,609
sigur,5.972087088552138,1,610
directv,5.968332715893393,13,611
snarky,5.968288790187815,1,612
ruin,5.954660249621259,23,613
heartless,5.950233675623666,14,614
bangs,5.947791788859627,3,615
v.,5.945561911595359,2,616
flaming,5.93756736843129,2,617
issue,5.932388509602937,16,618
manin,5.926191065818566,1,619
whiner,5.9213900063133185,1,620
doublethink,5.921124637421038,1,621
ambrose,5.920739745612096,11,622
btt,5.920647242199474,1,623
confronted,5.917146697968947,1,624
someimes,5.909524010323393,1,625
edit,5.906933323756508,3,626
truepower,5.905050370310692,1,627
reply,5.8996635743038475,19,628
digs,5.897126484670787,1,629
firstworldproblems,5.887765691214925,19,630
dissent,5.886887097460193,4,631
frikkin,5.883866038712821,12,632
inflamed,5.875268207711519,1,633
skynews,5.875172649851985,1,634
comcast,5.870581211855978,3,635
bbc,5.868749764115474,22,636
unbeliveably,5.866497683811506,15,637
bargaining,5.865292243239354,10,638
pls,5.863133505215075,3,639
irritating,5.854882672410673,12,640
claiming,5.840770192650346,1,641
unloads,5.840198026300161,1,642
adder,5.83584030543661,1,643
righto,5.830934269416122,1,644
activate,5.83060976352953,1,645
bitter,5.825660689039079,29,646
whitout,5.8246974549701545,1,647
cmon,5.8234357616266195,1,648
60minutes,5.823179894365639,1,649
injuring,5.821818774515217,1,650
luongo,5.81695709376616,1,651
killing,5.8142508945848075,44,652
advanage,5.813695826787278,1,653
anti,5.8126436592705435,39,654
curses,5.811132488617806,13,655
misspellings,5.808919580789064,10,656
sry,5.803789051837313,1,657
pent,5.7988673513158115,39,658
sumtimes,5.797199686826721,1,659
iam,5.793387075818586,2,660
approve,5.788947347601004,1,661
manager,5.776918260648927,12,662
expense,5.772950217473294,1,663
faggot,5.766667044831795,3,664
mags,5.7634085383168365,1,665
simples,5.762702230619134,1,666
misinformation,5.761989522583477,10,667
barked,5.761393600438611,1,668
whore,5.760280116587651,11,669
pdoc,5.757484623522414,1,670
strike,5.756466278337095,11,671
frustrating,5.7543552329456755,30,672
hitting,5.751413231019773,17,673
avoid,5.750765678519196,47,674
regreting,5.749277791915187,1,675
offence,5.745478519112568,1,676
psu,5.74435187069097,1,677
10mins,5.7421647526814965,1,678
staffs,5.739139175614589,1,679
merthyr,5.737362388012727,18,680
insufferable,5.736054151891626,1,681
fafsa,5.730624619601013,1,682
lieing,5.722696854654135,1,683
atrocious,5.718579240531879,1,684
aggressive,5.711779484947286,19,685
loev,5.706742489246437,1,686
tyre,5.704497943771708,1,687
unplayed,5.704051986760822,1,688
steaming,5.702530039005987,1,689
skyrim,5.700437694307057,50,690
bollocks,5.698412507912147,2,691
demands,5.697604390279238,17,692
drag,5.695910970866754,23,693
bloodsport,5.690019903941581,1,694
5mins,5.686339059052946,1,695
thunderbolt,5.683229168183866,10,696
-stop,5.682232840873466,1,697
goalie,5.680461028423396,10,698
scream,5.680282851423911,28,699
bloody,5.678991857611502,63,700
inconvenient,5.6747118346957635,1,701
neeeeeeed,5.670868764353292,1,702
whining,5.6692935966532385,2,703
sinned,5.665513772452838,1,704
drums,5.6638550240261125,1,705
humanbeing,5.662835587489813,1,706
offended,5.660347084482893,2,707
commentators,5.6582696639622725,1,708
behaviour,5.655375575634434,2,709
friggin,5.651704801731919,13,710
throwin,5.65053536667134,1,711
thetruth,5.650213232460137,1,712
unavoidable,5.650107974228284,1,713
hailstorm,5.641940710460654,1,714
happend,5.641631909700326,1,715
hammered,5.638972667507739,1,716
firo,5.638073619728043,1,717
irritates,5.6352855766443675,18,718
logs,5.630968366143062,2,719
curse,5.629015191963886,7,720
petty,5.6252347809318355,1,721
slay,5.62459748728744,1,722
hasten,5.619531332129682,13,723
criticism,5.616049117675937,2,724
knobber,5.615883435914645,1,725
attn,5.610914939307765,2,726
jabs,5.610079193428696,1,727
disagrees,5.609660282269747,1,728
underlined,5.600138060319779,1,729
puck,5.5919585086770205,4,730
fuelled,5.590394116229794,11,731
unleash,5.5898902710037675,27,732
spits,5.588274387595842,10,733
confronts,5.58517805100348,1,734
desking,5.583715850786845,1,735
besets,5.58247312603369,1,736
selfishness,5.58201063201188,1,737
corrected,5.577599716880798,16,738
cudnt,5.57700376003806,1,739
friendzoned,5.576829166894598,1,740
rubbish,5.5678473373195825,16,741
lock,5.565843199281495,17,742
damn,5.565183794615194,288,743
biting,5.559527329788878,31,744
wolf,5.5575946176137645,2,745
attacked,5.556059265491498,2,746
preventing,5.555160147259279,2,747
stupid,5.554020182145658,231,748
meu,5.5513533773388755,1,749
writting,5.547202912519239,1,750
grip,5.5437369614512715,1,751
validate,5.5425450392765825,1,752
recieve,5.542508828837207,13,753
aesop,5.538259329757759,1,754
erase,5.538199682424629,13,755
forgiveness,5.535510821673389,32,756
aree,5.53443571396255,14,757
checkit,5.533262202292843,1,758
kya,5.533127514169106,10,759
peice,5.53056192867407,1,760
addicting,5.52621125743654,1,761
caled,5.525800541924637,1,762
mugs,5.525743095623261,1,763
alienation,5.523235959431705,1,764
arsehole,5.517181402909854,1,765
malcolm,5.517160509780734,1,766
deserved,5.51419469968104,30,767
ruined,5.506283673201523,45,768
sarcastic,5.506029181896533,5,769
fag,5.498954468400271,3,770
fukkin,5.49637473866396,1,771
mccann,5.493860743289153,1,772
attatched,5.493566771395104,1,773
strikes,5.484823053858349,4,774
bedded,5.483886922759661,1,775
maintenance,5.483573281548917,14,776
omega,5.4832843248778484,1,777
repairs,5.479002527677235,8,778
esquire,5.4773662042513,1,779
mic,5.476364375530311,2,780
malfunction,5.473007124028239,1,781
simbu,5.472986553395163,1,782
lob,5.471769787037601,1,783
defended,5.467205091062098,1,784
rabid,5.461464031277387,1,785
trashed,5.460823136930179,16,786
dnt,5.454750229660075,61,787
urges,5.450727657088301,2,788
defend,5.444658703175731,1,789
messed,5.44240548469322,59,790
libyan,5.4421484660542205,1,791
dsnt,5.440183843840622,1,792
phrases,5.434177810647315,1,793
xbox,5.429609219200559,28,794
dyke,5.425113417728392,1,795
themm,5.419928504633527,2,796
finsh,5.417754907655535,1,797
hotter,5.416067499779373,1,798
fangirls,5.412260667331436,1,799
repeatedly,5.3953585352046325,1,800
manipulate,5.39326395492229,4,801
omfg,5.391963960437723,21,802
howling,5.3912770141903135,1,803
bully,5.391249634571006,4,804
tone,5.3832807649203005,4,805
percieved,5.381576744540697,1,806
[,5.380868476625695,82,807
every1,5.379928860161735,16,808
dislike,5.379136586258632,27,809
refuses,5.377952558073799,1,810
tolerate,5.370624793128428,2,811
sharpening,5.368868542298221,1,812
peoplee,5.366677394928905,1,813
mistrust,5.365860898496296,14,814
saveme,5.365379563253844,1,815
obnoxious,5.362997586841601,2,816
bullies,5.361698387505278,3,817
irritated,5.36117717093145,2,818
outrageous,5.359271347456881,1,819
overrides,5.352207037080431,1,820
replacement,5.3511300340756485,43,821
hells,5.348206796666538,2,822
improper,5.347958907335016,1,823
goodreads,5.341643552990158,1,824
discretion,5.338736695099874,1,825
alloy,5.337668511169905,1,826
actions,5.334617721457736,19,827
lads,5.330959147262536,4,828
chanel,5.329445386221584,1,829
emotions,5.327004607700156,92,830
ouais,5.325330863095601,1,831
sow,5.322857825583441,16,832
matchday,5.31749098160326,14,833
hostage,5.316780720205015,2,834
council,5.309091329995406,1,835
doubles,5.3068189944022635,1,836
wolves,5.303150017925976,13,837
mabey,5.301589838134134,1,838
comme,5.300866956610745,1,839
pronouns,5.299580592928846,8,840
debating,5.297182067526656,2,841
aggravated,5.296941758834521,1,842
enero,5.296439144482351,13,843
loses,5.29580793246504,3,844
destroyed,5.2948507959477595,3,845
smithy,5.292995850201281,1,846
add,5.291537888390588,66,847
freakin,5.291278015385593,60,848
councellors,5.290807733361991,1,849
peado,5.290658526073553,1,850
motherfucker,5.290544141018502,14,851
exes,5.289543364830651,1,852
antivirus,5.286082156119292,1,853
bloke,5.2806382643270915,13,854
some1,5.2780283650193205,14,855
nero,5.275403516700161,1,856
ungrateful,5.273613449068517,9,857
csr,5.272915787400368,1,858
habit,5.272352838115884,6,859
libs,5.271036268217278,1,860
morrisons,5.265415652176392,1,861
chopping,5.262344894202716,11,862
lack,5.260206947765758,48,863
pfps,5.258859183507985,1,864
prevents,5.254406390993703,18,865
fullon,5.253687744065742,10,866
