Word,Value,Freq,SVM_Rank
upp,8.649914493433487,7,137
abusive,8.644183553360172,5,138
unnecessarily,8.644095865091122,1,139
derry,8.625969422786588,1,140
entitlements,8.614691750191938,1,141
stoppage,8.613700767911286,1,142
moshpit,8.571621042441642,1,143
hurtful,8.569561191924516,14,144
idgaf,8.55667384845878,35,145
slammed,8.544614717750376,12,146
discontent,8.543044230165053,1,147
mouthguard,8.48114718465136,1,148
regina,8.453555220639611,1,149
uninstall,8.452677274460003,11,150
deflect,8.429859000727973,11,151
queues,8.4173793722707,1,152
gloucestershire,8.415463555237656,17,153
libyan,8.412620021869417,1,154
grammar,8.401111273624378,25,155
reorder,8.345843711675029,1,156
aggravating,8.338161894708774,11,157
rude,8.330291459090306,38,158
abouut,8.305128096025793,1,159
irritable,8.292674542922844,1,160
peeves,8.269703351334195,10,161
shud,8.260283543780586,2,162
mediate,8.255222093678496,1,163
tyres,8.24144065540796,2,164
replying,8.231887916802814,15,165
annoyed,8.22630480878337,36,166
unrepairable,8.218392095507005,1,167
littlewoods,8.21374754389098,7,168
slaped,8.206235078723704,17,169
thunderbolt,8.179131918236328,11,170
spake,8.144585682240267,1,171
wrath,8.133579278912313,7,172
demonize,8.124812024566237,1,173
kontrol,8.118216204185373,1,174
yaself,8.111156620577718,1,175
pickleball,8.096658009480485,1,176
tuner,8.086097588531223,1,177
ungrateful,8.0837314973907,24,178
moomin,8.07659825995762,1,179
-----,8.071682241540604,1,180
punch,8.0596391331051,199,181
himym,8.050978497318555,1,182
growls,8.047302750804326,1,183
h8,8.046228800297209,12,184
barked,8.037247747321974,1,185
kjv,8.023055935568168,2,186
pisses,8.017548987878287,15,187
mgmnt,8.002934763406104,16,188
lonelyness,8.001424316218197,14,189
insult,8.0000974155138,9,190
leccy,7.999286106552296,1,191
cauld,7.993434371364297,1,192
avoid,7.989591390829161,47,193
axe,7.984321489605942,1,194
hatred,7.977503605477028,110,195
toms,7.972519545757447,1,196
windscreen,7.969214214875632,2,197
bastards,7.959352911429748,2,198
dickheads,7.953281388081392,1,199
payed,7.946489560879859,1,200
tuf,7.94572995392135,1,201
justify,7.896199094318201,2,202
badsanta,7.880468392861238,1,203
postage,7.853364230297594,1,204
arrears,7.82588911427798,1,205
muffle,7.820613676849562,12,206
prevent,7.816295853320562,2,207
manager,7.814453768996908,4,208
spite,7.812020640620514,67,209
soumya,7.807805915485413,1,210
every1s,7.806961597225103,1,211
staffs,7.805502211605268,1,212
dosent,7.797717553002101,1,213
strangle,7.78926051200579,14,214
balls,7.78872482117782,96,215
recievers,7.7778624094200834,1,216
stfu,7.75885559301384,57,217
curses,7.750701879132914,12,218
language,7.74940236408884,2,219
obamacare,7.733419185757799,1,220
plasma,7.7305138405537415,1,221
riots,7.722194944452423,3,222
annoying,7.7167441504814525,146,223
defensive,7.71388732902983,15,224
forgave,7.70420143216593,1,225
pls,7.703458200746309,2,226
edits,7.703240937321193,1,227
bashing,7.687131522321358,1,228
statuses,7.675051324281546,1,229
venti,7.658867793239334,1,230
cunts,7.65780256264821,42,231
protesting,7.657714035724543,1,232
yorker,7.64200997454627,1,233
auch,7.623582919192589,1,234
threw,7.612152658872836,52,235
shut,7.604905271915,171,236
pissed,7.60167740437923,270,237
raging,7.599154653005848,35,238
bbc,7.597445016666721,22,239
neutralise,7.595113399066132,11,240
refs,7.587095665550005,6,241
grr,7.581861120152204,24,242
unplayed,7.581407411741476,1,243
mugs,7.575632830897324,7,244
dehumanizes,7.573761214018961,3,245
imperitive,7.570898309686366,1,246
shutting,7.555715051224783,20,247
striker,7.54546592725366,1,248
bloodlust,7.537596734161714,1,249
protests,7.537003437724681,3,250
fault,7.534076866692865,3,251
kiernan,7.5248500371878455,11,252
ruining,7.497511370459679,2,253
autotune,7.495269616790824,1,254
bux,7.478364561569012,1,255
jaxx,7.470895497825121,1,256
stupidness,7.458811512871647,1,257
negativity,7.458195229469712,13,258
stupidity,7.4577114250133745,11,259
goalscorer,7.447667862743002,9,260
liverpool,7.445969479817873,2,261
deactivating,7.4381647619064735,1,262
translations,7.4262588202732625,8,263
yell,7.425567054921358,43,264
peeta,7.421944691346977,1,265
jealousy,7.411590361978022,28,266
argumentative,7.405357005232598,1,267
directv,7.392149418928343,16,268
clause,7.388076462978556,9,269
gripes,7.3819628608770165,1,270
pleaseee,7.376291234081347,1,271
demands,7.374740829982939,16,272
annoyances,7.370158061196739,12,273
protest,7.3594356597288035,2,274
khoon,7.35030308065114,1,275
destroy,7.346448373184663,13,276
disrespect,7.3410757249388245,1,277
faggots,7.337089564959345,1,278
bitterness,7.312499628878123,31,279
causing,7.305887103852419,20,280
iss,7.298105818753565,1,281
commentator,7.292754262912518,1,282
motd,7.290848139197819,1,283
akon,7.289646456038505,2,284
themm,7.2805889197811675,1,285
cudnt,7.2797903549766465,1,286
gana,7.275938208131387,1,287
scunny,7.260272118334341,1,288
spikes,7.247996382970807,1,289
tesco,7.236132321628403,3,290
griefs,7.23583025984373,1,291
any1,7.234702499046711,9,292
misbah,7.22846814495919,2,293
saas,7.2127511596787075,1,294
unfair,7.208858751025178,2,295
gramatically,7.184687732550123,1,296
tyre,7.18294282429875,1,297
pema,7.169827846873615,1,298
iron,7.169115113062982,7,299
desist,7.1680088972272555,12,300
diservice,7.158135702628061,1,301
bratty,7.156482808819361,1,302
seneca,7.14702980413677,1,303
bitchy,7.141386411941009,2,304
shutdown,7.129354469358174,1,305
editing,7.12683007680864,6,306
backdate,7.12452873044873,1,307
kills,7.123116432836128,4,308
allready,7.113401192142777,1,309
irresponsible,7.106657931572996,1,310
forgive,7.102812765400347,35,311
tiz,7.0994808678076184,1,312
tone,7.094706438083851,10,313
youu,7.091601238008788,41,314
caused,7.0860181981984995,7,315
everybodies,7.080446162253298,1,316
howls,7.077812205865658,1,317
messaged,7.077419239583885,1,318
excessive,7.075906677021513,4,319
juliet,7.063882749809605,1,320
lennon,7.061641472896626,3,321
wtp,7.0583973504946185,11,322
westboro,7.0549043919988765,1,323
commas,7.051084291494389,1,324
abuse,7.050354550852956,23,325
gtfo,7.048997477254534,2,326
revenge,7.048879734016061,25,327
adapter,7.0448730757142455,1,328
selfcontrol,7.043614299757045,12,329
sheeran,7.0285135498771005,1,330
chav,7.017115395093122,1,331
unjust,7.012848068634796,1,332
overcharge,7.010637260770848,1,333
bsod,7.007850863054567,1,334
tolerate,6.997620687147648,29,335
strikes,6.996973416155208,4,336
somone,6.989688438940706,1,337
fricken,6.9816931122745665,1,338
ranting,6.980106386120017,14,339
tom,6.978440970496746,6,340
screamed,6.978197623246209,15,341
saves,6.95720025608281,1,342
censor,6.9489464962225425,1,343
gunns,6.948606410504814,1,344
frikkin,6.9405333758287915,13,345
equalised,6.93944759804648,1,346
snapped,6.929596922305673,29,347
fucking,6.929543732162151,715,348
cardiff,6.92358476383123,2,349
fucker,6.920164933376873,16,350
destroying,6.917417126052011,2,351
timeout,6.900646560657308,1,352
idek,6.900165428262985,1,353
throw,6.892529368375203,176,354
conor,6.883063361259082,1,355
chavs,6.88146725301727,16,356
repression,6.871951975726365,3,357
heater,6.857811051389974,3,358
heaping,6.852631608285559,1,359
giza,6.836082675610764,1,360
fielder,6.830548653011225,2,361
priories,6.8276082014169255,1,362
kettle,6.820583411687623,18,363
vox,6.820001560477968,1,364
ego,6.806286843392064,11,365
shite,6.805914058037296,1,366
pll,6.805328626592096,1,367
yourselves,6.786265296249479,1,368
costs,6.781724344988293,1,369
proofing,6.7789227173855835,13,370
sigur,6.774469806314649,1,371
kicked,6.766158490693003,19,372
hormones,6.764247651904557,1,373
ripped,6.76347831963854,25,374
friggen,6.762193164384946,1,375
bitched,6.756045348831835,2,376
casteth,6.747070187547634,2,377
bashed,6.726777460299739,15,378
mastering,6.717788746111387,11,379
rant,6.717215901193996,25,380
resolve,6.716778498948601,19,381
resent,6.710745682613794,5,382
dickhead,6.709453399896435,1,383
piya,6.706062451121183,1,384
curse,6.7035536750686475,5,385
prevents,6.700978498576695,15,386
qed,6.699757655974126,1,387
gibson,6.695383535516237,1,388
sarcasm,6.693997735057624,56,389
spanner,6.672943061708346,1,390
hoons,6.66193998049208,1,391
leinster,6.660651050511724,1,392
condemning,6.6479283171707815,1,393
mistakes,6.64532406376693,6,394
highscore,6.645314098376319,11,395
irritates,6.645038091572308,11,396
devs,6.63956129701648,1,397
justifying,6.631020856561743,1,398
starves,6.625373825059405,9,399
rds,6.623043350589907,1,400
irked,6.615532044878239,12,401
bastard,6.6041741788119745,22,402
ijust,6.599754662172946,1,403
asap,6.594905906220329,7,404
hostage,6.58884347842442,1,405
thread,6.583851158179534,2,406
distort,6.579956707343753,1,407
fuelled,6.5741138605272225,16,408
arrogance,6.5717889708724035,1,409
callum,6.571412378176631,1,410
overeem,6.565925836455426,1,411
ripping,6.562080477213452,1,412
caps,6.558357941835445,1,413
favourited,6.554181495636523,1,414
maddie,6.54288964280381,1,415
bury,6.539052030594557,43,416
boiling,6.533222016121047,16,417
fckin,6.528200411451573,1,418
effing,6.5239894028403755,3,419
lash,6.523690941745719,19,420
mags,6.519154219883458,1,421
beware,6.515252175436351,1,422
ins,6.512254790254823,1,423
fairway,6.504594638299582,1,424
overuse,6.503819151303213,1,425
correcting,6.4999969012019925,1,426
throws,6.499805410737528,2,427
asp.net,6.496535311265232,1,428
edit,6.494349500102649,3,429
norton,6.4876554501369545,1,430
emma,6.485046958049316,2,431
rip,6.480357809336297,73,432
dies,6.4778962952794314,46,433
rivalry,6.473588821658493,1,434
dzeko,6.47344973605278,1,435
framerate,6.468582108507568,1,436
whitout,6.461136131530867,1,437
fuel,6.450574532371612,11,438
compensate,6.448668778330563,13,439
dissent,6.444332024979234,4,440
assholes,6.42498442726303,40,441
mad,6.421955791653683,304,442
ara,6.4187749803914755,1,443
grip,6.407687376452486,1,444
pent,6.3984966210001195,24,445
cuss,6.398103192538649,26,446
aswell,6.396482525998483,2,447
impunity,6.393234113736576,1,448
actions,6.390980603382128,29,449
sga,6.389428453703563,1,450
heartless,6.389270245949505,8,451
sed,6.388002791702015,1,452
uproar,6.386535181244182,1,453
argh,6.380907446533501,1,454
deserved,6.380636164323847,24,455
commentators,6.380331129988668,1,456
transcription,6.373445565184615,1,457
paids,6.367224887160712,1,458
dammit,6.366402606299441,24,459
effin,6.359305791990168,21,460
emoticon,6.354982368363222,1,461
barricade,6.346959027153048,1,462
lob,6.333576537499751,1,463
frustrated,6.324703030336239,27,464
koreans,6.320690410143254,1,465
slaps,6.319024794288618,1,466
copys,6.316585448974139,1,467
ovv,6.3153641643935385,1,468
tryn,6.3055094846308615,1,469
alec,6.298909707600569,2,470
eponine,6.295156606556859,14,471
fuckas,6.28884201324612,1,472
tee,6.287900141539694,2,473
adrianna,6.287335640784199,1,474
emotions,6.286643396172646,60,475
kicking,6.284358293841744,40,476
motherfucker,6.2771546008421515,12,477
nao,6.269232012234169,1,478
brb,6.267001203249733,2,479
unfollow,6.262061224144019,5,480
trafford,6.261511166904985,17,481
dit,6.255914040483922,1,482
mute,6.253053093759719,2,483
glares,6.248344996365428,1,484
skyrim,6.243583442165915,36,485
crybaby,6.238946036645916,2,486
pitbull,6.237634878003187,2,487
messaging,6.231347800459477,1,488
annoy,6.2272860228189115,4,489
tfb,6.2269527210176925,1,490
apologizing,6.220407129104312,1,491
bitches,6.212482716613518,86,492
blasted,6.210383629784526,1,493
hotter,6.209111542914479,2,494
grievous,6.208520424201476,1,495
cunt,6.201955603149201,73,496
doee,6.196385349208135,1,497
glitch,6.1936893825474,20,498
illigal,6.1928332644080735,1,499
cancelled,6.185351568322388,35,500
anand,6.182816714289691,1,501
antivirus,6.180839904651201,1,502
irritating,6.176368896175969,17,503
detrimental,6.175298502811888,14,504
remove,6.171866992376211,4,505
damn,6.16823882363408,344,506
goess,6.167653284177799,1,507
hibernate,6.166991802755338,1,508
sacked,6.166161486444339,1,509
stating,6.152804823682598,1,510
dictate,6.147501291234671,1,511
destroys,6.145301308694763,15,512
5a,6.144585925211763,1,513
inspite,6.142347028589667,1,514
payslips,6.141157648878747,1,515
parental,6.123987694408837,1,516
tav,6.110552932560221,1,517
wnts,6.107812512526179,1,518
strike,6.107001086088684,12,519
badminton,6.101899773014607,1,520
kps,6.099230082159187,1,521
mic,6.098238096476388,17,522
straightway,6.095174407686138,1,523
malcolm,6.089640395976516,1,524
bollocks,6.083526970138118,1,525
smacked,6.082766826099349,1,526
deserves,6.079874862507769,1,527
smack,6.074620543499007,2,528
gtfoh,6.0720690295309065,17,529
thier,6.071522436722011,4,530
caveman,6.071280741319682,2,531
inhumane,6.067531006813252,1,532
screaming,6.066962102366598,29,533
cease,6.06174653887517,1,534
maelstrom,6.061262554711303,1,535
pitch,6.057417233483509,18,536
fuck,6.056612889379623,726,537
fuckups,6.05101812149064,1,538
porridge,6.049848695442147,1,539
deadlines,6.048967625373475,17,540
silenced,6.048604926504935,1,541
growl,6.048408176202151,10,542
apathy,6.042967353414016,15,543
hells,6.041467603963434,2,544
foh,6.040779171064629,2,545
inconvenient,6.034163211837639,1,546
cursed,6.03274451550654,12,547
iam,6.024279042429556,1,548
inefficient,6.019989610499721,8,549
metronome,5.990210074166874,11,550
bitching,5.989406929770489,1,551
dha,5.989396876661895,3,552
hammering,5.988167309924626,1,553
twat,5.984999646169888,39,554
issue,5.9833901565635665,7,555
fukkin,5.973263752579633,1,556
behaviour,5.968021665637871,10,557
concurrency,5.967745223694375,1,558
proverbs,5.964712841692372,4,559
solve,5.964690926148614,22,560
fuckin,5.9607527505757565,97,561
noida,5.9576306638123055,1,562
deny,5.95435850837087,11,563
aamir,5.953818511033428,1,564
intolerant,5.948669008363928,1,565
stadium,5.948194468679329,3,566
lads,5.947505792638707,4,567
hinders,5.947252705493445,1,568
idiot,5.941837375143755,21,569
sst,5.933099944892631,1,570
situation,5.932103826537787,98,571
replaying,5.930672656593736,1,572
exon,5.930163690355324,1,573
stanza,5.927886568251608,15,574
apologies,5.922945940993607,9,575
bitchassness,5.917435860065368,1,576
faggets,5.911215657072524,1,577
snowball,5.911170154172305,2,578
brang,5.90798530914768,1,579
getty,5.904669778660375,1,580
curb,5.902678423314143,1,581
bcuz,5.902017806878708,21,582
costas,5.895794382664019,1,583
adverts,5.893341534252146,1,584
marantz,5.8919200264227785,1,585
lankan,5.890552683487212,1,586
olny,5.885269445631853,1,587
censorship,5.882556669154731,1,588
churchill,5.877578991991396,1,589
threads,5.869210827573684,1,590
uncontrolable,5.866031562251479,7,591
irritated,5.86128715392757,5,592
freezes,5.858796533751852,1,593
communication,5.855537687475449,2,594
dch,5.852059990306748,1,595
----,5.851439598335538,2,596
angsty,5.844421448895319,1,597
insert,5.843121390207707,12,598
24hour,5.842740780620333,1,599
regreting,5.842128699206758,1,600
some1,5.837395085575773,12,601
tweetdeck,5.836628166035762,2,602
malice,5.8315153108509215,16,603
onside,5.828441711383368,2,604
ram,5.826932594102357,6,605
subscriptions,5.826385925025844,1,606
every1,5.825601687957832,3,607
underlined,5.822141264990442,1,608
alienation,5.8215943698592065,1,609
ronnie,5.818679154239583,1,610
mistrust,5.817442988150181,17,611
aca,5.8114657007047095,1,612
preventing,5.810785527233091,1,613
languages,5.808786653080841,10,614
inna,5.804617999192053,2,615
fuss,5.801074701544078,1,616
aggressive,5.800626550849491,4,617
idiots,5.800288779495258,29,618
arg,5.800196163993989,2,619
malika,5.800042667016298,1,620
reporter,5.798978598233032,14,621
wud,5.794561364836632,10,622
vocal,5.787169586180311,1,623
dwn,5.784352518190906,1,624
gemma,5.779809556049755,1,625
handball,5.77889460885824,12,626
ss,5.778394219321733,1,627
inlove,5.765073928603645,1,628
habit,5.758910852002568,4,629
laundrette,5.758889368880491,1,630
15minutes,5.752823897098011,11,631
lang,5.749630260327701,2,632
bullying,5.749555561568708,4,633
commentate,5.744810618076555,1,634
drum,5.734032847943222,2,635
context,5.7340019060344805,8,636
hole,5.731738208158087,89,637
fag,5.730885188783203,11,638
paddy,5.730194546922843,1,639
liddle,5.727035802075496,1,640
tam,5.724539141671441,1,641
threaten,5.723219682304284,2,642
ensure,5.709877514931792,2,643
whyyyyy,5.707235350435977,1,644
thay,5.704974428591374,1,645
cheater,5.704111798760193,1,646
makem,5.6932868178793035,1,647
locking,5.684482522291527,1,648
pensions,5.679591225979571,1,649
guitar,5.678371554771027,25,650
drums,5.671643133224469,2,651
iranian,5.669615926209967,1,652
arya,5.665783883451785,1,653
tryed,5.663127913922501,1,654
fires,5.66144303777093,1,655
gemini,5.652513460005486,12,656
pointless,5.650229309538627,50,657
rend,5.649002342012584,13,658
burn,5.646476490211147,86,659
inappropriate,5.645215336609203,2,660
friggin,5.644041181817154,9,661
dpn,5.642507628174719,1,662
bukhari,5.639436532293174,27,663
destructive,5.639387653416445,19,664
umberto,5.634788320843755,10,665
ammo,5.634662924747948,1,666
price,5.634025183171888,11,667
beckett,5.6321544961336425,1,668
stopp,5.628468601186033,14,669
cain,5.627937603348034,3,670
throwing,5.6226139751264865,21,671
hitting,5.622598589688301,19,672
butthurt,5.618953013094707,1,673
plugin,5.616892999248591,1,674
digs,5.616343005609584,1,675
fark,5.616233430958971,1,676
sainsburys,5.612227902612777,19,677
battering,5.606622564562076,1,678
georgian,5.60459340470768,1,679
forehead,5.601871419094172,3,680
confusion,5.600676797660325,45,681
spare,5.5982000451451555,5,682
checker,5.597765270056012,1,683
arsehole,5.594486586859391,1,684
issues,5.59297212740755,176,685
angst,5.588545310740531,2,686
pacing,5.585072162213268,1,687
referee,5.584523039344564,1,688
comcast,5.582603685527497,3,689
attn,5.581292831868704,1,690
buss,5.581050228146259,15,691
tore,5.567890373924965,3,692
injuring,5.566972168281413,1,693
stupid,5.566425780030172,261,694
flares,5.56617529775508,1,695
csn,5.56555667342397,16,696
multi,5.561349860584612,1,697
crucify,5.550485492170185,1,698
smoldering,5.542463084620318,1,699
palin,5.5395309730419875,1,700
southampton,5.533089203114483,1,701
opposing,5.532561947808047,1,702
getafe,5.532280704372249,1,703
5mins,5.527231681149285,1,704
damaging,5.524656118193739,2,705
reduces,5.524508180127033,1,706
canceled,5.522424705656955,3,707
afire,5.522076258543355,1,708
aggravated,5.520883537796483,2,709
attacking,5.517898303745777,14,710
obnoxious,5.517869461380567,3,711
libs,5.51630238768206,1,712
thg,5.514250152555338,1,713
gods,5.51095247108851,8,714
-gen,5.506937705324176,3,715
mob,5.505346901339874,7,716
infernal,5.505067020133594,10,717
scream,5.5039527156289285,33,718
bowls,5.501356281199909,15,719
unfollowed,5.50058779977311,22,720
prevented,5.497409247735731,2,721
reap,5.496103574815768,9,722
fired,5.4946418154619,16,723
adder,5.493708035769106,1,724
bp,5.49291534439956,1,725
tariff,5.4919801056791275,1,726
jabs,5.4883415835633516,2,727
somthin,5.48729656395831,1,728
adjectives,5.483172075204599,1,729
responds,5.483162153056487,1,730
eastenders,5.479862456644062,3,731
neil,5.4768532811299275,3,732
selfishness,5.47045842490716,1,733
twitt,5.468688369138107,1,734
lanes,5.461212253590909,1,735
smokers,5.457648376669385,2,736
alloy,5.456585444235577,1,737
wach,5.454122152440276,1,738
frustrating,5.448472411232189,33,739
barks,5.447952734397305,10,740
regret,5.446862291621233,55,741
cmon,5.440344525505227,2,742
harsher,5.438787765128013,8,743
patience,5.431953504061973,14,744
accuse,5.43069564555314,29,745
doublethink,5.430598613426086,1,746
sentences,5.425441818103619,20,747
avalanche,5.421723833732357,1,748
cedric,5.420905288751749,2,749
fix,5.417755524996546,36,750
sarcasim,5.417688278385627,18,751
hense,5.4171885193818765,1,752
loud,5.415626827728601,78,753
sooner,5.414665305558322,3,754
customer,5.40879733402816,44,755
pvp,5.405849292419514,1,756
pity,5.403122904259252,16,757
sumtimes,5.399223173088607,1,758
tweeters,5.397660942770757,18,759
axed,5.3968176990351155,1,760
psalms,5.3935505290051795,1,761
advantage,5.39318330486555,4,762
ciggy,5.388947517409282,1,763
nero,5.387845981494653,1,764
ridiculous,5.3859748696529826,44,765
wot,5.385820993926301,1,766
cla,5.385732361388672,1,767
scarborough,5.383853719534862,1,768
tottenham,5.381570081610959,1,769
goalie,5.380759105312838,10,770
solved,5.378751610812283,1,771
user,5.373963436290126,1,772
trrying,5.371721982829476,1,773
hashtags,5.367807888789813,2,774
smash,5.365516615682043,19,775
heedlessness,5.361759972241392,1,776
eliminate,5.360705774299562,2,777
alzheimer,5.356243316216072,1,778
legalities,5.356035906518184,1,779
blimmin,5.3559149240622945,1,780
longer,5.351887337421162,59,781
inhibits,5.351210176439398,1,782
improper,5.348840514616189,1,783
flippen,5.3411171619141715,1,784
fafsa,5.337546895261197,1,785
lvl,5.336291115061679,1,786
helpfull,5.3355646651474595,1,787
inflicted,5.33304339767763,1,788
undersell,5.3285110282743195,1,789
condemned,5.328354547299345,1,790
incorrectly,5.3242966363733215,1,791
chatroom,5.321372992209861,1,792
allow,5.320690648553474,39,793
queuing,5.317720995332901,1,794
sauna,5.316981208208488,1,795
trigger,5.315584166555829,3,796
whatta,5.3090082445212134,1,797
wolf,5.305782032861576,4,798
westwood,5.3015131199029435,1,799
correct,5.299561322446818,3,800
douchebag,5.298805748657698,1,801
bayonetta,5.296838673432744,1,802
pronto,5.294657144258108,3,803
necessary,5.292847110015117,34,804
unburden,5.292731023745142,1,805
rhetorical,5.292674184091017,1,806
rep,5.288761972136476,4,807
karo,5.2880863593715945,1,808
upset,5.287770516295994,36,809
belfast,5.287577600752988,1,810
queue,5.284418504563117,13,811
you.this,5.279619576798444,1,812
activate,5.278422567851502,1,813
procrastination,5.271626954208445,5,814
redundant,5.271255582850374,1,815
neeed,5.2698209829341085,1,816
nae,5.263184328084771,1,817
pearl,5.262561545591874,3,818
btt,5.261500132548329,1,819
reschedule,5.260365121703611,1,820
precisely,5.256501003123874,3,821
malevolence,5.250388340080921,1,822
altogether,5.249334956301364,3,823
wolves,5.244970381400502,17,824
ttk,5.242423046038175,1,825
protective,5.241024010306721,14,826
adebayor,5.240455724206094,10,827
outs,5.239606907794637,6,828
mins,5.235167161811598,28,829
damned,5.2314548606130336,14,830
mccormack,5.229572211928393,1,831
camille,5.226688717184898,1,832
locked,5.223206467425981,21,833
uefa,5.221003905772311,1,834
hate,5.219742108554342,1234,835
nerf,5.218542082559801,2,836
no1,5.216512256397405,5,837
svu,5.214130138372263,1,838
punches,5.212794709808056,3,839
wildcats,5.212286498577541,1,840
sarcastic,5.210818551119817,7,841
rhetoric,5.210462304809107,1,842
skynews,5.20976708671668,1,843
dsnt,5.207541580745761,1,844
penalty,5.206954896272771,17,845
napalm,5.206723558369776,1,846
repeatedly,5.203409358922138,1,847
fxck,5.202170288983423,1,848
diso,5.201538899228547,1,849
unwillingness,5.2004998490608925,1,850
understand,5.198869552163863,188,851
intrest,5.197491782853285,1,852
slut,5.196702452827545,13,853
sacking,5.192391038143565,1,854
mistake,5.1913820703484275,19,855
bother,5.190383762737841,39,856
helpme,5.189891595447109,1,857
earphone,5.188692824269531,26,858
gene,5.182839869203214,1,859
realy,5.181438102697874,1,860
suraj,5.177916606137587,1,861
russian,5.177468077921048,3,862
uwp,5.177376834717861,1,863
tags,5.176520400302521,4,864
cals,5.1725812662773825,1,865
faster,5.172524409423661,68,866
verbally,5.168659766716038,1,867
sport,5.167001008813358,25,868
qui,5.165810561185022,2,869
retards,5.151784868941217,1,870
