Word,Value,Freq,SVM_Rank
365,37.08234796375367,1,68
relaxing,37.01720459726556,66,69
popover,37.006153946079344,1,70
intuitive,37.00343288749722,5,71
personable,36.998339964107096,48,72
pescetarian,36.9668556243919,2,73
easing,36.876175499691364,2,74
audrey,36.84305185892854,2,75
shakshuka,36.81482783496455,2,76
kronos,36.812175059235216,3,77
istanbul,36.764958397910746,2,78
pastitsio,36.71079396344197,3,79
carin,36.69833592110755,2,80
terrance,36.638694828618306,2,81
camus,36.63258899775806,1,82
casbah,36.62542975560113,4,83
alexa,36.581607719730336,2,84
melinda,36.57765882858655,1,85
pie,36.5319502259902,99,86
ease,36.507287788275235,14,87
rockin,36.431163944399806,4,88
julia,36.40946048018713,1,89
painless,36.39575859650013,8,90
bookmark,36.37318175715899,1,91
housemade,36.24819976470083,3,92
beavertail,36.2425869187478,2,93
eased,36.210602939924335,1,94
perks,36.19047743433276,2,95
faves,36.17622650531444,6,96
companionable,36.09460033304356,1,97
kutz,36.04940118171243,1,98
pomodoro,36.011916166397164,1,99
koobideh,35.98833763332402,5,100
norcal,35.98571140566188,2,101
bobbies,35.95628223944171,2,102
petite,35.927763433224776,6,103
sportsbook,35.91283390127354,1,104
affogato,35.9004013521737,1,105
cheerful,35.88896392768364,8,106
atc,35.878082623589066,1,107
awnings,35.83177740650454,1,108
spacious,35.79970582509156,50,109
bonnie,35.78295719160442,1,110
roomy,35.70132707583771,4,111
coeur,35.665489751045364,1,112
fitbit,35.58862676754728,2,113
pomodori,35.585973625027925,1,114
challenges,35.57948698163573,5,115
mystere,35.57761406065154,11,116
thoughtful,35.520016983157966,10,117
loveeee,35.51909356947885,1,118
cristo,35.44880925592908,4,119
toughest,35.372129084627986,1,120
saganaki,35.34719638426319,2,121
awesome,35.33511866652895,697,122
unparallelled,35.32775252855698,1,123
scrumptious,35.0969856981183,10,124
goodie,35.091922388491575,1,125
hearty,34.855439218300546,22,126
backgammon,34.849050582387726,1,127
neat,34.81404844327202,39,128
spunky,34.78167539560725,1,129
blondies,34.76579229232121,1,130
prompt,34.67840187380869,69,131
thanh,34.62150511676324,1,132
carefree,34.50180517068951,2,133
obstacles,34.492519586513836,3,134
eases,34.48957433689451,1,135
amaxing,34.48513936567407,1,136
benedicts,34.44278097161793,1,137
pies,34.43360274785983,10,138
redhead,34.36900776343297,5,139
unassuming,34.332363010613484,4,140
furbabies,34.302733052370805,1,141
cannolis,34.25874991185266,2,142
discreetness,34.2500062843129,1,143
adam,34.163723351818284,18,144
dependable,34.162510847492335,3,145
-fresh,34.14511099741766,1,146
goodies,34.12513436063863,13,147
savory,34.11396700566784,31,148
rad,34.105973250528216,5,149
terrific,34.08207707168591,32,150
laidback,34.06597003708742,1,151
lobsta,34.0659447489067,1,152
gorgeous,34.04620191497515,41,153
tribulations,33.977398463801826,1,154
sturdy,33.953788668200815,2,155
stromboli,33.92391431458487,2,156
vapes,33.87977593592263,1,157
northstar,33.86882617391239,1,158
jenga,33.78596483287205,2,159
stetson,33.692963234705786,5,160
nanaimo,33.63758455524811,1,161
stainless,33.62915430445191,8,162
-fun,33.54289239024915,1,163
gyros,33.52817149316469,25,164
caleb,33.51159825268554,1,165
vaporizer,33.492744306749586,3,166
grin,33.40384826598461,5,167
baklava,33.33156468459875,22,168
uprights,33.32912261505114,1,169
lovin,33.31610982506697,1,170
moleskines,33.31113304022346,1,171
emily,33.19765403880697,4,172
you.the,33.12197964641385,1,173
tranditional,33.1149304290959,1,174
georgian,33.05845457781317,6,175
4-piece,33.0412563830773,1,176
alabama,33.037249592456895,1,177
bastille,32.95724249580712,1,178
chevy,32.95486783491272,7,179
daphne,32.89495756006796,1,180
collard,32.884880698662904,14,181
bonheur,32.883095618356144,1,182
buttah,32.870896379432494,1,183
serene,32.86046536603891,2,184
cpr,32.81213681547915,3,185
asheville,32.79799482331355,2,186
portable,32.770764304419075,5,187
toscana,32.7564516435253,1,188
souvlakis,32.71311180738512,1,189
gr8,32.69067865421859,1,190
contentment,32.69006718257027,2,191
smoothly,32.66366380898889,11,192
poppyseed,32.63716688621703,2,193
pleins,32.5479944659871,1,194
nautical,32.53093094743719,1,195
calmer,32.52169047474683,6,196
courteous,32.48120294644371,80,197
meilleurs,32.38461151799276,2,198
jessi,32.35539573390945,1,199
piccata,32.25232823817474,6,200
mp5,32.238287949215774,2,201
vitello,32.2164182947105,1,202
raindrop,32.21285793790907,4,203
wahoo,32.19915470359938,1,204
molly,32.121574159299975,1,205
letzte,32.11486863401404,1,206
sleek,32.11083093112934,6,207
yorkville,32.096064724320236,1,208
vivian,32.06377240921466,1,209
ibiza,31.973495431533063,1,210
accommodating,31.97137070485844,90,211
sidebar,31.949324871604052,1,212
formaggio,31.917669793347013,1,213
rooftop,31.91637403759108,9,214
temptations,31.889976981626912,1,215
amazing,31.880122155791096,1188,216
oxford,31.85652261311179,1,217
unbeatable,31.848283934591304,7,218
stylish,31.77988738540874,8,219
orleans,31.75232698289553,10,220
dogbone,31.721607090249893,1,221
gadgets,31.709915718533136,5,222
benedict,31.683990762275503,47,223
planner,31.634356096871766,1,224
sunrise,31.620137853763932,2,225
portobello,31.61452363317326,3,226
roadtrips,31.574279244890715,1,227
gelatos,31.547414676303188,2,228
amaaaaazing,31.527193605231364,1,229
raindrops,31.516359115945352,1,230
ahwatukee,31.515542055879845,7,231
awesome-,31.494926027758783,1,232
loving,31.492230760004883,27,233
smiley,31.470259322483816,6,234
tallest,31.42206086032125,1,235
prefect,31.41482895691616,4,236
bbqs,31.401490185001908,1,237
algarve,31.395198854858435,1,238
loveliest,31.38680076048546,1,239
sassy,31.335595846329962,8,240
relaxed,31.33244877454269,32,241
recs,31.32685778668315,2,242
way.the,31.323218474365753,1,243
fav,31.31384403028582,22,244
gogh,31.301407721070994,1,245
wowee,31.28199191881113,2,246
mouthwatering,31.255574265248388,2,247
straightforward,31.24172177220449,3,248
asiatique,31.216960718315125,1,249
awsome,31.213392158265407,2,250
navigate,31.210874583998688,7,251
zena,31.20395150461186,1,252
raffles,31.198820875002323,1,253
abbie,31.170601759172122,1,254
wonderful,31.15923678313022,327,255
radiant,31.149380019273256,3,256
olivia,31.138065648248446,7,257
trustworthy,31.13021458694217,9,258
workwear,31.125001532656167,2,259
catawba,31.11953972892219,1,260
accommodative,31.071309390124632,2,261
infiniti,31.070094297515602,4,262
prides,31.045017312151007,3,263
jenn,31.034876747402272,1,264
natasha,31.017422400236025,1,265
alanna,31.013504857682314,1,266
persian,31.00699278199106,13,267
marvelous,30.958321686663325,7,268
spiffy,30.913437389458394,1,269
billie,30.85328761036803,2,270
joy,30.821206629102125,31,271
restful,30.795875645093066,1,272
kitties,30.744809187308316,3,273
derrick,30.688809968440825,2,274
sangak,30.683990211944995,1,275
homestyle,30.680185669648868,2,276
insightful,30.671840922863023,3,277
fantastic,30.651616798301635,362,278
rok,30.631579278241624,5,279
prepossessing,30.608788448739347,1,280
sarra,30.60523187811153,1,281
aimee,30.5912042808631,2,282
tigra,30.58635425224593,1,283
concise,30.58595098574367,2,284
joyful,30.56280377573751,1,285
yaay,30.554058493885275,1,286
-amazing,30.51285561625854,1,287
peaceful,30.441898232752944,10,288
anthropologie,30.418988703007965,2,289
superb,30.417186403030808,63,290
quartz,30.394851925307155,1,291
flexible,30.385137102647544,10,292
outdoorsy,30.335536376429495,1,293
bakes,30.262727289821438,2,294
helpful,30.25762778766884,366,295
samira,30.24658015448735,1,296
k-9,30.230852268283538,1,297
great.i,30.199427557767432,1,298
jaclyn,30.19590857241351,1,299
cherokee,30.15604939998102,1,300
silverado,30.144274418370333,2,301
pham,30.122499672273847,2,302
livingsocial,30.11567507543142,1,303
kilt,30.099956459362563,1,304
helper,30.093015528457297,2,305
hassles,30.090564276902967,1,306
atwood,30.08227791323526,1,307
trusty,30.051361835487796,1,308
breakie,30.041343343185613,1,309
schnauzers,30.024914449499402,1,310
sizable,30.02310508093486,6,311
gregarious,30.00497493003919,1,312
mannerly,29.97327539830271,1,313
tokidoki,29.966043121810518,1,314
snuggly,29.961338402265483,1,315
madeline,29.926561444690464,2,316
marcello,29.890347994214636,4,317
gatsby,29.88496630434913,1,318
heavenly,29.882633069002672,16,319
kickin,29.874612662431126,1,320
f250,29.868053636668257,1,321
onitsuka,29.84962294781653,3,322
purifier,29.847190947606535,2,323
sociable,29.8414994347393,2,324
supercool,29.805798870191516,1,325
grouper,29.79358697468089,4,326
galbi,29.753379206128148,3,327
extendable,29.749492164577294,1,328
sweet,29.71367073534117,564,329
wayand,29.699915308800133,2,330
crowfoot,29.67486339117065,1,331
submachine,29.65583523307164,2,332
gabe,29.652433507732596,3,333
delightful,29.640661809196946,42,334
josie,29.623395344341997,2,335
crane,29.597990434466855,1,336
congrats,29.59104228455772,2,337
outgoing,29.585770162962675,2,338
delish,29.583217050706185,37,339
casaba,29.56885274847965,1,340
beignet,29.561309200701633,1,341
coolest,29.54247945848941,14,342
zoe,29.54144170650671,1,343
spanokopita,29.5111428253262,1,344
acclimated,29.491426303005635,1,345
noelle,29.475427495788562,1,346
keltec,29.4451915608442,1,347
clockwork,29.435800522468174,1,348
hardworking,29.416902168819565,3,349
elegant,29.413746879728695,24,350
mvp,29.375233687284705,2,351
scottish,29.37442456938082,2,352
bibim,29.37396595800853,1,353
great,29.369307243695506,4072,354
louvre,29.358746765354475,1,355
jenny,29.355171876669843,11,356
kilts,29.345184130762217,1,357
attentative,29.331646529896528,1,358
unpretentious,29.31727133091961,6,359
attentionate,29.298452113910532,1,360
knowledgeable,29.282964211236735,105,361
paninis,29.249748449935726,2,362
branzino,29.245589346369307,5,363
martina,29.23838966096584,3,364
calmness,29.2282323875368,1,365
danforth,29.206018522295423,5,366
helpfulness,29.195190029606785,1,367
sectional,29.174093873538364,2,368
babylon,29.138024545676107,1,369
tastiest,29.1271558457054,3,370
kristyn,29.11796034716424,1,371
tzo,29.11088158764258,1,372
tranquil,29.0960117631994,2,373
calabrian,29.090609783346753,2,374
hugeee,29.075421108841148,1,375
bucky,29.064848193378104,3,376
amazing-,29.05252644948816,2,377
adore,29.034041293423343,8,378
handsome,29.029518964121575,3,379
great--,29.00525252354867,4,380
cas,28.96625498650218,1,381
sydney,28.961964518802844,1,382
bestest,28.950095264544363,2,383
souvlaki,28.938783256723294,8,384
kazuma,28.928782642134063,2,385
efficient,28.908743878533723,92,386
beignets,28.90828682573106,19,387
baking,28.885160982071042,16,388
nabemono,28.879477769904053,5,389
pleasurable,28.875614606565364,2,390
aromatherapy,28.848801783732863,3,391
collards,28.84370600053842,1,392
soothing,28.829205138708613,5,393
aladdin,28.80101497313316,5,394
jiffy,28.789512678932418,1,395
bakeware,28.77504026546237,1,396
hugs,28.76018988892916,1,397
yau,28.755316375452654,3,398
sunset,28.743169063299597,6,399
calm,28.738392350756502,25,400
pleasure,28.737418627483855,36,401
pecan,28.693948986334842,18,402
pitas,28.641432764898006,8,403
yummies,28.622694908031466,1,404
bellagio,28.61999212915403,27,405
work.the,28.616944715110666,1,406
qg,28.608064404190014,1,407
groovy,28.595371776503832,3,408
nfr,28.589148971472003,1,409
unwind,28.57219322144167,6,410
comfy,28.56625507644716,27,411
sunscreens,28.5602621365157,2,412
sandia,28.52804071688852,1,413
perk,28.517651880183855,10,414
bevs,28.500677430025622,1,415
puddin,28.47424223086336,1,416
getaway,28.456977771777066,6,417
zachary,28.427127749429456,1,418
plier,28.425664705940658,5,419
patio-,28.395730975058168,5,420
custards,28.38193745472365,1,421
easiest,28.371231529743984,5,422
smooth,28.354903680378257,55,423
enjoys,28.336570892971242,7,424
julie,28.32995052447522,7,425
ashiatsu,28.320922959090336,1,426
shakespeare,28.31668613143184,1,427
savoury,28.314561956956734,9,428
gutters,28.30604475161074,1,429
thorough,28.304160434484924,49,430
compassionate,28.301571898635583,7,431
easy,28.299863082745198,258,432
cathy,28.205438413974765,1,433
photobooth,28.20473255184118,2,434
tôt,28.17923112522013,4,435
fabulous,28.137769568086814,84,436
poulet,28.13712724017216,2,437
timely,28.114070130866168,48,438
jailbroken,28.106034052690116,2,439
ls1,28.104628539672955,3,440
countertops,28.102189940204035,2,441
delcious,28.097912132575498,2,442
badass,28.096372947652643,2,443
noah,28.093903171239194,3,444
generous,28.058140155462333,85,445
korner,28.045081543949518,1,446
informative,28.040274016454656,35,447
appreciative,28.029153924360315,3,448
erin,28.01028939044637,4,449
jazzy,28.00208289445477,1,450
ruger,28.00064267551674,2,451
saigon,27.996930932407118,3,452
loveeeeeeee,27.985290140532896,1,453
handcut,27.981450794348063,1,454
enjoyed,27.952090993315288,360,455
sobresaliente,27.94962100868986,1,456
knotty,27.945730719879116,1,457
nicest,27.939280085410974,24,458
biscotti,27.93092088167025,2,459
gentle,27.874218145716263,16,460
vce,27.862220863862408,9,461
5-star,27.819265612288962,6,462
tivoli,27.817352803057176,2,463
laffa,27.816044507969128,4,464
relaxation,27.796741917555384,10,465
louboutin,27.787147630449105,2,466
panang,27.76774057694026,20,467
carolina,27.75946992997466,19,468
bangkok,27.746145135910833,2,469
friendly,27.744881989729336,1513,470
rocco,27.74144031451562,1,471
flawlessly,27.73867396245185,1,472
kitche,27.72786182492743,1,473
supafly,27.674624236418236,1,474
juleps,27.6676677757715,2,475
talkative,27.661494064078486,7,476
hideaway,27.657962893386703,1,477
plancha,27.625465143290224,2,478
manifolds,27.623577611870108,15,479
travelzoo,27.58564062090637,3,480
joyous,27.565862793650822,3,481
aries,27.557731494422757,1,482
marley,27.554705350882063,3,483
equipped,27.553088692056097,7,484
meatiest,27.551893786901328,1,485
kensington,27.54071480588195,10,486
therapeutic,27.528025524626408,4,487
cheery,27.510927782754194,3,488
energetic,27.50347141603144,9,489
seamlessly,27.457616781658913,2,490
gracious,27.436991597161285,6,491
pakoras,27.424372616715118,1,492
quirks,27.412764770483136,1,493
scallopped,27.4087789616207,1,494
joanna,27.39932196325228,2,495
guiding,27.392914280522703,4,496
loved,27.37953212361595,439,497
blahnik,27.355447538161517,1,498
customizable,27.347956171353918,9,499
attainable,27.337125103192587,1,500
spottless,27.334164481043178,2,501
chose-,27.325229517144034,1,502
hst,27.318328799526917,2,503
delic,27.301413857221053,1,504
octagonal,27.268327754405327,1,505
archery,27.248610573418134,2,506
blintzes,27.24370483377194,1,507
tam,27.235167082045233,2,508
fab,27.23327704773524,14,509
thalis,27.233248675587195,1,510
rocking,27.214165676462347,3,511
adele,27.194958956450055,1,512
greek,27.16179705894212,74,513
potstickers,27.1576560226699,6,514
vang,27.147610245029657,1,515
swift,27.11656499671273,3,516
gratin,27.115074314509126,7,517
timmies,27.105895818697096,20,518
skylight,27.09156745277856,1,519
goodtimes,27.08974844498137,1,520
kudos,27.079095627652407,20,521
tremendous,27.072172075566094,15,522
sososo,27.062392379255993,1,523
appreciated,27.04544884905069,69,524
doggies,27.02874723234836,1,525
dandelion,27.02282452285679,2,526
a-5,27.014935071555247,1,527
jovial,27.0068983712089,1,528
blessings,26.95717042267852,2,529
quilts,26.948618589245225,1,530
kitty,26.94173101266087,6,531
cozy,26.938362595284843,88,532
lovely,26.921314194416592,132,533
ems,26.920911083305956,4,534
rover,26.90403027591753,5,535
pearson,26.88077268256652,6,536
expediting,26.876827652423497,2,537
leap,26.86861403432288,1,538
smores,26.8666521427543,4,539
sparrow,26.84766617594433,3,540
publix,26.843901290074733,11,541
shepherd,26.842928287400817,3,542
tillman,26.834112658809676,1,543
mezes,26.829982804386685,1,544
ekg,26.809121140092213,1,545
alexis,26.80032012757887,5,546
simpler,26.773829049221813,2,547
aubrey,26.769662495460985,2,548
essentials,26.754882609031657,3,549
beauties,26.75422714927848,5,550
speedy,26.748131007356918,16,551
audiobooks,26.742057500774923,1,552
affordable,26.737713868761755,98,553
5stars,26.729160174660787,1,554
instrumental,26.72137891354273,1,555
sky,26.71514745477428,17,556
chiang,26.7054528442948,1,557
humble,26.68477171376541,11,558
sazerac,26.67658927204359,2,559
hardy,26.675267738763292,1,560
staycation,26.67305300651993,4,561
steampunk,26.656545132905638,1,562
herbed,26.636003717246194,2,563
cookin,26.633290605368533,1,564
skillets,26.618448587080255,3,565
leashless,26.614375172241168,1,566
binocular,26.56987132643204,3,567
bonus,26.562014749599072,44,568
dumplings,26.56152996337541,88,569
thanx,26.54521217640828,3,570
curried,26.540842196162362,2,571
townhome,26.531077772465757,1,572
marlin,26.514454598072593,1,573
funday,26.511728278541423,4,574
tunes,26.49631379601193,7,575
westminster,26.492872156389684,1,576
kinks,26.487387224713988,4,577
dustin,26.480809916490262,2,578
contently,26.470878224960355,1,579
billies,26.452927304000525,1,580
horizon,26.441873669032695,3,581
delectable,26.414032507788054,12,582
hemingway,26.41303327645513,3,583
unmatchable,26.40908260715608,1,584
roca,26.40785898043831,1,585
hectic,26.4055657945279,10,586
stunning,26.395026193228095,14,587
shox,26.391919023347153,1,588
yourselfer,26.390596612254157,1,589
appreciates,26.367819734755503,1,590
-packed,26.348937251268087,2,591
yummy,26.337552417688283,205,592
spotlessly,26.309312284994316,2,593
spotless,26.305690152096883,9,594
halloumi,26.27828748623601,1,595
scones,26.27608009393439,7,596
kiddos,26.26525349457847,5,597
austin,26.26140506379148,12,598
alisha,26.250959794400142,1,599
lily,26.22958577103934,15,600
yayy,26.227522738936855,1,601
supertech,26.226633249330412,2,602
aveda,26.219875122504632,1,603
studded,26.198698925203686,4,604
intricate,26.18676430649315,2,605
excellently,26.184504135351045,3,606
alyssa,26.16123088902918,2,607
andrew,26.153089431172535,14,608
wesley,26.141801896032412,1,609
beefy,26.12622961272309,2,610
bianca,26.12253997877704,6,611
pied,26.102642488256475,1,612
angela,26.099757456416366,5,613
questions,26.0950397275179,206,614
emma,26.081516717235935,4,615
peaks,26.0813221151227,12,616
efficiently,26.070673084681385,11,617
pomegranate,26.066491897655897,9,618
dsw,26.062575761992946,1,619
wrangler,26.062068006716803,1,620
gk,26.05984288229973,6,621
adventures,26.046290030518914,1,622
damsel,26.04510069380688,1,623
doggie,26.034546864556788,4,624
refreshed,26.03152673517337,1,625
omelets,26.024494875693616,3,626
jacky,26.004418111931262,8,627
indie,25.985857646871892,3,628
soho,25.94892251750601,5,629
hiro,25.944998456425804,1,630
girasole,25.937721252597843,2,631
goa,25.927135534805945,1,632
roomier,25.923332759600218,1,633
superbe,25.918995606142,1,634
sabich,25.913556268501704,1,635
designing,25.89551511255977,3,636
nypd,25.892624376977675,1,637
calenders,25.891388443334495,2,638
exams,25.88972486950169,4,639
enjoyable,25.87539304172549,60,640
seeet,25.87217833492312,1,641
procrastinate,25.867153166256198,1,642
smiles,25.864531015123422,23,643
fridays,25.858707707681656,16,644
belle,25.853864083685465,5,645
pieds,25.85246841428776,1,646
tuesdays,25.84912414058364,13,647
avgolemono,25.83726340135924,1,648
firetruck,25.832642151970486,4,649
cardinal,25.832053241331838,4,650
tags,25.826533671112735,7,651
spry,25.815748402126864,3,652
shelby,25.7974886313545,1,653
tangerine,25.790667077571936,16,654
balthazar,25.78651437818181,2,655
delighful,25.776060563378103,1,656
favorites,25.7752371469416,74,657
macs,25.765113515656388,2,658
n64,25.76342261290229,1,659
jenni,25.757387575747256,1,660
muffins,25.74640375424954,17,661
communicative,25.743473585889124,4,662
baklavas,25.737816528801428,3,663
chillax,25.729653902075132,1,664
hikes,25.723020889959212,4,665
cioppino,25.70738954678364,1,666
brimming,25.700449623720406,1,667
akron,25.688879395100475,3,668
grilling,25.653017050941074,4,669
jett,25.640189526154774,2,670
splendid,25.62523312802473,5,671
oswald,25.618981010505934,2,672
-clean,25.611242436440413,1,673
equinox,25.568060791264624,1,674
florence,25.561279980461652,2,675
rewards,25.555058172137844,7,676
conquer,25.53176413833153,1,677
lavosh,25.52453701355635,1,678
cubed,25.517633826154885,2,679
teamwork,25.51474986688314,1,680
wontons,25.508196525767413,22,681
clicky,25.501034330972594,2,682
helpers,25.499065306761977,2,683
advantages,25.485755571372078,2,684
coordinating,25.48227141163054,1,685
deliciosos,25.48076862031434,1,686
delight,25.477162708385663,35,687
cheescakes,25.45126071276275,1,688
ottomans,25.448763157595458,1,689
gyro,25.438935516523454,67,690
krob,25.434779310535642,1,691
excellent,25.418319565040196,577,692
wedgewood,25.406814579287428,9,693
dolmades,25.40284677025082,1,694
funfetti,25.399601789672015,1,695
manapua,25.370770559021633,5,696
beautiful,25.355529927561527,277,697
midnights,25.351602530146824,3,698
brookdale,25.32078415062967,1,699
amish,25.317391683111666,1,700
annie,25.316420309843267,9,701
homeade,25.302348431115973,2,702
standouts,25.29631707778751,4,703
favorite,25.295408523927282,561,704
paloma,25.286432847661462,3,705
vacation--,25.285246760113996,1,706
speakeasy,25.28295707654183,9,707
daybeds,25.275927377986772,1,708
bronzino,25.27313065904126,1,709
arrow,25.267431195894545,4,710
braised,25.252948188040154,37,711
islington,25.237320651235695,1,712
assisted,25.22800036284286,14,713
littles,25.227024568616184,1,714
fenway,25.21918960980375,1,715
sûr,25.21326030039979,1,716
heartier,25.201775829059514,1,717
inspirational,25.194637196529296,1,718
crisp,25.189993715939675,63,719
lov,25.1816914724784,3,720
siam,25.16364706976764,3,721
eiffel,25.142971636130223,2,722
homey,25.130179267894494,7,723
friendly-,25.12985616797486,1,724
flourless,25.12855579876566,1,725
love,25.12360725077621,1562,726
lickity,25.110451645028004,1,727
harlem,25.080629797257377,3,728
foursquare,25.073333517863365,3,729
kneaders,25.059190650431237,1,730
timeless,25.057526497816557,4,731
bustle,25.052849016300843,8,732
zeus,25.04551724606994,1,733
9pm-12am,25.02177923875863,1,734
answering,25.013233925549436,41,735
pappardelle,25.00998472030133,2,736
vosges,25.003852239864194,1,737
calico,24.986285061921027,2,738
mind--,24.97533762807451,1,739
looming,24.970577453537427,1,740
paleo,24.960370063645943,3,741
enjoyer,24.95709042300295,1,742
allegheny,24.95655620131078,3,743
delicious,24.939795034262414,1173,744
blackjack,24.935977345064725,3,745
decor-,24.922070844172218,1,746
sheppard,24.917573936583807,4,747
bop,24.91026151021212,3,748
limeade,24.89774225302573,1,749
bestfriend,24.89322457338752,2,750
buddha,24.891727565265462,4,751
bomb.com,24.88680565594478,4,752
scc,24.85906166105042,1,753
yummm,24.835919845390006,4,754
karissa,24.822577863235264,3,755
patisserie,24.809382341189096,3,756
lauren,24.807678225852953,11,757
bushra,24.800885334394938,1,758
heartfelt,24.800440975867392,1,759
necessities,24.764958878424824,1,760
yukon,24.742470131779395,4,761
lupe,24.716488664273868,1,762
feisty,24.696625412195537,1,763
tammi,24.689575765957496,1,764
rapide,24.687525285967645,1,765
hickory,24.68038691500925,1,766
outdoors,24.680101307323948,10,767
convertible,24.667071689476117,2,768
yummers,24.66346191274883,1,769
genial,24.65726034374057,1,770
curtious,24.65350373916041,1,771
awwww,24.6470087646923,1,772
peridot,24.628630781819194,2,773
comradery,24.618700597971365,1,774
basenji,24.593863279454204,1,775
mignardises,24.59365183504537,4,776
sweeter,24.591391817674637,6,777
bundt,24.590873651435476,9,778
westin,24.57447601392769,15,779
excellent-,24.57392782545735,2,780
delights,24.572522221155555,3,781
sirius,24.560464153847942,2,782
abiding,24.551261925844656,4,783
clapton,24.533567925546116,1,784
perfect,24.528184256198106,499,785
lifelines,24.525256771769076,1,786
taquitos,24.524199816589846,4,787
granddaddy,24.506240289824017,1,788
ais,24.504447517319658,1,789
bakeshop,24.486125484557423,3,790
merveilleux,24.477112841806683,1,791
munchie,24.473959424747935,1,792
sadie,24.47348062240187,3,793
incredible,24.45792567683016,142,794
sedona,24.417358429676174,1,795
airdrie,24.408528189510005,3,796
natured,24.40596620460383,1,797
adventure,24.402580439554765,6,798
majestic,24.402516958545778,1,799
décontracté,24.39875310699309,1,800
outstanding,24.396289388682845,135,801
peppermint,24.381398329616683,3,802
wildflower,24.374822380943897,5,803
phoenix,24.36622943666281,171,804
immaculately,24.356581535280714,1,805
florentine,24.327674308783898,13,806
melbourne,24.315414830616373,1,807
tartufo,24.313403102054124,4,808
laurie,24.306124520197024,3,809
methodist,24.303199203862217,1,810
capri,24.301620010035133,1,811
charming,24.296879705677572,23,812
billy,24.289168831481266,2,813
convenient,24.28624992524552,98,814
chillin,24.284856761433357,1,815
especially-,24.28178441021292,1,816
motivational,24.27705695775659,1,817
bountiful,24.276777015815195,1,818
lighthearted,24.276057977149655,1,819
hardest,24.247334437579102,4,820
diligent,24.240221423879195,3,821
hug,24.230118599593606,6,822
jess,24.225761396914233,1,823
awesomely,24.22374975144391,1,824
opentable,24.219646816615334,5,825
balayage,24.217172159986145,3,826
unlv,24.215067395835188,2,827
jeeves,24.210917657126732,1,828
zesty,24.210560041232544,3,829
jasmine,24.202794470624493,40,830
vape,24.20227374228318,9,831
fave,24.197753506219374,27,832
andreas,24.19519306899832,1,833
arcadia,24.19028684077581,8,834
yasss,24.187458086861632,1,835
chevrolet,24.163557835561765,9,836
lifechanging,24.139137985686183,1,837
glucometers,24.129510401676317,2,838
gcu,24.126287013407936,2,839
andmany,24.126252737619296,2,840
bake,24.110481736684893,12,841
marcel,24.106715102321218,1,842
joelle,24.10454966322337,1,843
astrology,24.092477546847377,1,844
condo,24.09204141079344,11,845
sunchokes,24.087997377705,1,846
blowingly,24.085065223472554,2,847
knowledgable,24.079169818475407,28,848
trials,24.075430546550255,1,849
cajun,24.07208093440181,26,850
aden,24.061888387780694,5,851
fantasic,24.061004403704256,1,852
priced-,24.0596774483335,1,853
playful,24.04894738415076,2,854
softest,24.0375203775759,2,855
horizons,24.02219503484191,1,856
mast,24.011071670869864,1,857
cheers,24.01089372995395,12,858
