word,score,wordCount,SVM_Rank
chowders,27.41881194550335,2,81
braces,27.374632558304867,2,82
versatile,27.30384411775613,25,83
kamut,27.270420079486478,5,84
13-ounce,27.21360494927761,1,85
effortless,27.16732309591981,2,86
relaxing,27.053619785068136,16,87
excelent,27.02888657766393,1,88
kippered,26.99364346653296,1,89
100-calorie,26.782497603219035,5,90
deliscious,26.73451006808183,1,91
complements,26.599548399277005,2,92
chilled,26.557451525618188,12,93
kneads,26.505798922682008,1,94
flashcard,26.419460760245457,1,95
favorie,26.402934337302106,1,96
godsend,26.392745338248158,10,97
retriever,26.298321556684314,8,98
crispness,26.29288862495685,7,99
coffeecake,26.22194033104895,1,100
tastiest,26.143992037409596,10,101
12ozs,26.141032780224506,5,102
mackerel,26.134393059813238,6,103
wholegrain,26.123119287355546,2,104
satisifies,26.044876339419897,1,105
speedy,25.96437342267869,9,106
terrific,25.884504666888624,25,107
wonderful,25.780832936949228,462,108
quickbreads,25.630574105765085,1,109
iranian,25.620998441139587,1,110
indispensible,25.613566234269328,1,111
unbeatable,25.55201638630932,4,112
nicest,25.531397021377483,7,113
best.i,25.483294299739036,2,114
breezy,25.455049085522436,1,115
creaminess,25.45467562648846,17,116
soothing,25.41379354901787,14,117
wherever,25.413315237244454,3,118
bluefin,25.38303858372647,1,119
feta,25.36102923074354,1,120
fillets,25.355288346709216,2,121
wondeful,25.352612995681667,1,122
cucumber,25.254140893565594,8,123
muscle-,25.14949386584857,1,124
adores,25.0932560166583,3,125
versatility,25.092849503434508,3,126
affordable,25.047591116876404,48,127
progessing,24.964112770253912,1,128
instructor,24.923752077442884,1,129
flavorful,24.892089694841594,170,130
agood,24.879707497594506,1,131
portability,24.83593204052151,6,132
awsome,24.831813825618127,2,133
omega3,24.81347289514975,1,134
portable,24.743049231797205,12,135
mainstay,24.732495910271673,1,136
heckuva,24.602925456574077,1,137
delisious,24.555519353325636,1,138
exeptional,24.5287746598641,2,139
lox,24.50120092093706,3,140
26-mile,24.42121682649178,2,141
timeless,24.378916808335383,1,142
marvelously,24.298144162047294,1,143
grandfather,24.1922919451834,3,144
looove,24.155443498835368,3,145
lunchtime,24.091276725432962,2,146
presoak,24.07440988879324,1,147
eased,24.053888252963727,3,148
crispbread,24.037408358589964,8,149
refreshing,24.037118755136444,137,150
dentist,24.017100893544125,2,151
beautifully,23.872523977313012,14,152
refrigerated,23.864017312525156,19,153
boon,23.863459367585328,3,154
beauiful,23.83961971288356,2,155
lumpfish,23.808135664342252,1,156
easy.i,23.795922075137508,1,157
enhances,23.78667123990524,11,158
appreciates,23.73790303080323,7,159
enjoyed,23.69914247256944,246,160
polyphosphates,23.679132452818244,1,161
fantastic,23.609279841208433,135,162
bg,23.59067654486435,6,163
prefect,23.580860850377945,1,164
scottish,23.57845430244796,4,165
bestest,23.56073787963821,1,166
flatbreads,23.550236594937225,7,167
stockings,23.496705098769063,1,168
excellent,23.49494176001011,409,169
smokehouse,23.485824509787136,26,170
tanginess,23.450705960726133,2,171
yummiest,23.40492921427284,1,172
chimichurri,23.388575459087654,2,173
elegant,23.388139205038897,8,174
crisp,23.373094462961344,120,175
ez,23.370999793745607,10,176
istant,23.36779450035318,1,177
happiest,23.366883029858705,1,178
great,23.358641456709584,2854,179
excellently,23.3173674936378,3,180
v-8,23.303939992022855,16,181
criollo,23.299783326524775,6,182
sumac,23.244657846062957,1,183
albacore,23.173953821988388,9,184
snacky,23.09478311365679,1,185
patisserie,23.042080942939137,1,186
glycerite,23.029379289241053,1,187
friendly,23.01421080609304,38,188
12-ounce,22.95733256968547,3,189
yummmy,22.896248823971032,1,190
splendidly,22.886208468750446,5,191
reciepes,22.878795459373844,1,192
footstool,22.866173610196242,1,193
adore,22.854753769747262,12,194
buche,22.81446026637431,1,195
savored,22.792861169147738,2,196
smoothly,22.74384339207386,2,197
fabulous,22.738574775254694,38,198
crispiness,22.689939890024426,3,199
favourite,22.66663274972059,4,200
icebreakers,22.6461248456908,4,201
expertly,22.616454653138323,1,202
fab,22.612733338611662,3,203
advantages,22.540892863914735,2,204
quicker,22.503482180545618,8,205
calms,22.49378897675667,3,206
stumbleupon,22.474290259825636,4,207
faster,22.439166652593652,30,208
invigorating,22.4030828304781,1,209
cuppa,22.35867502101388,4,210
lighten,22.3029340407246,1,211
splendid,22.288456195042404,2,212
tofutti,22.263472243294736,1,213
great-,22.257804717099425,1,214
crane,22.242629840484334,1,215
brit,22.241913394334723,1,216
jugs,22.227895951966925,1,217
immensely,22.21820069306164,15,218
wonderfully,22.19549734148659,26,219
progresso,22.179307033895313,13,220
mousses,22.120557161984266,1,221
flexibility,22.080103994458195,2,222
xuan,22.073848197649355,1,223
moisturized,22.056431946662098,3,224
inexpensive,22.016707657549492,43,225
smoother,22.013778546964033,34,226
choicest,22.003489896647746,1,227
cinnamony,21.989329451274298,2,228
perky,21.9830294445754,1,229
creamery,21.974697541859502,1,230
1.5-ounce,21.971593191776662,2,231
mariner,21.915543266924033,1,232
grocer,21.89141627688508,22,233
crunchiness,21.86022522367172,1,234
lovely,21.813459333890396,55,235
delish,21.807598406562924,5,236
1-ounce,21.788627870091958,1,237
neat,21.763740563963943,5,238
flawlessly,21.737927190838406,1,239
unsulfured,21.727169064947038,4,240
gyros,21.722389415637657,12,241
croix,21.71925638457544,4,242
guayusa,21.68788956611519,11,243
steady,21.68727084582863,12,244
photographer,21.676432476135282,6,245
blessed,21.664967487267415,1,246
simplicity,21.663880677405636,1,247
perks,21.640194346857715,1,248
enjoy,21.63843129881653,545,249
salmon,21.634947673234432,70,250
refridgerated,21.632026556151757,1,251
reuseable,21.611308967830432,1,252
priceless,21.607131344682713,1,253
wounderfull,21.53251801355041,1,254
tangy,21.530007173813388,51,255
dependable,21.52125991061074,4,256
dharana,21.516799045281353,1,257
longan,21.49983152578112,1,258
cherishes,21.48879275915224,1,259
avo,21.48648647410448,1,260
pace,21.47892973732835,9,261
cloudberry,21.464620716710634,4,262
curries,21.443518948464078,2,263
kurig,21.423709605710037,3,264
amazing,21.41257917728366,202,265
purchses,21.390747646481877,1,266
rediscovered,21.37268521377642,1,267
crafte,21.3683166732554,1,268
delightful,21.36571042564635,41,269
capuccinos,21.36078925840886,1,270
rewrap,21.36020944993576,1,271
fluently,21.35641887066614,1,272
creamier,21.35153269441211,13,273
filets,21.344871833794805,2,274
diligent,21.30787473164364,2,275
marvelous,21.304836641001216,4,276
stocking,21.282414653436707,31,277
inexpensively,21.245853436673006,1,278
bedtime,21.22286750073099,7,279
snappiness,21.208757834549345,2,280
comforting,21.182944548327086,6,281
dewormer,21.15140245230728,1,282
stately,21.13857017578774,1,283
relishes,21.098363827678707,1,284
oldest,21.079845991862456,29,285
shorthair,21.020184322408234,1,286
unroll,21.015745598569506,1,287
castellana,20.99972264300733,1,288
commuter,20.96034683378506,2,289
foccaccia,20.947545750739806,1,290
risottos,20.924782154215787,5,291
3.5-ounce,20.92420139038556,4,292
convential,20.840194391670778,1,293
mellowness,20.83838054789278,1,294
handy,20.837961915609633,26,295
swissmiss,20.79292453105038,1,296
grandparents,20.77807306325185,15,297
zippy,20.76281453538176,2,298
supple,20.735643102427474,7,299
gorgeous,20.73513724822918,6,300
pounder,20.715719541496384,1,301
marinade,20.70638617046911,23,302
brackets,20.705574539875805,1,303
slamon,20.7022400985642,1,304
tartar,20.701864993652634,6,305
microbrews,20.700533164403524,5,306
reassuringly,20.686553683494928,1,307
d.j,20.68152608534585,1,308
finest,20.63797727186384,8,309
keepsake,20.62131389315038,1,310
recommmend,20.607293395902545,3,311
phenomenal,20.574977880650252,10,312
satisfying,20.573944877790012,72,313
looooove,20.549738646009725,1,314
flawless,20.543264513995986,3,315
elequent,20.541108982585364,1,316
2-ounce,20.53872954963557,3,317
more.my,20.53103898500968,1,318
sturdy,20.514842010103422,13,319
maintain,20.51359482876613,40,320
addicting,20.510182997760413,15,321
perk,20.50503828229205,1,322
industrious,20.497220919755346,1,323
nanas,20.487045052750368,1,324
fage,20.477172603031065,1,325
5lbs,20.461710235773975,1,326
reliable,20.459249264520896,22,327
anytime,20.445068258991476,37,328
downed,20.44421595538101,1,329
toothache,20.409507281049677,7,330
2tbsp,20.399623386644,1,331
custards,20.392432468410608,9,332
catties,20.377931602529774,1,333
crispier,20.362647361526122,4,334
easiest,20.361422221920563,5,335
meiji,20.34807639705192,1,336
relievers,20.333864361814847,1,337
21-ounce,20.321651711402602,1,338
pilaf,20.316753722550814,2,339
addictive,20.293215658494482,20,340
moisturizer,20.29296574751279,2,341
tension,20.271671232409027,1,342
unparalleled,20.249305465284948,1,343
classical,20.213572724147806,1,344
teeccino,20.211576771898834,1,345
confident,20.191815873832915,14,346
kool,20.170006445743862,25,347
boosts,20.149815441836502,2,348
hearty,20.13514862767506,15,349
refresher,20.124251700701613,1,350
vinaigrette,20.120685496109914,3,351
smokies,20.117268983372263,5,352
nice,20.106964087200602,687,353
bha,20.098587500355034,4,354
achieve,20.084351914864328,5,355
legumes,20.07040875083203,1,356
refreshed,20.06606460540839,16,357
enjoying,20.056808890515807,53,358
brightens,20.02282679488296,1,359
magnus,20.015652561352958,1,360
fluffiest,20.007922632363822,2,361
uncracked,20.005020907663187,1,362
modern,19.97998209935806,10,363
healthful,19.945883361719975,7,364
hickory,19.924574792973097,12,365
favorite,19.900386740586562,791,366
wahoo,19.89425995962661,1,367
zinging,19.890915074947713,1,368
kippers,19.8775997001002,1,369
unoaked,19.875805326643935,1,370
superfoods,19.865520873161753,6,371
dittos,19.85403971497402,2,372
monounsaturated,19.82366426130193,1,373
zesty,19.78203336305245,6,374
perfecting,19.77733144335919,2,375
tartlets,19.77646316273598,1,376
quencher,19.76554967012938,12,377
throughout,19.745347423568866,43,378
sushi,19.739238203167915,4,379
swedish,19.736249123139984,10,380
fresca,19.724283104947173,7,381
gentle,19.699656496665465,15,382
pumps,19.686999818902823,1,383
perfect,19.68058798694335,579,384
yummmmm,19.673576745396183,1,385
jura,19.660078667490133,1,386
admired,19.620171464278794,2,387
naan,19.614017330000983,1,388
delicous,19.606970441895715,6,389
smoothness,19.54605664642874,7,390
creamy,19.536033377921797,131,391
weekday,19.531238519670076,1,392
healthily,19.530668210592502,1,393
smooth,19.446023631037818,311,394
48.93,19.432584683703865,1,395
longest,19.420133521656258,3,396
5-stars,19.410297380012395,1,397
delighted,19.402280033689205,32,398
smoothe,19.39603070314263,4,399
healthiest,19.38812388615797,13,400
braziers,19.368794658103237,1,401
flexible,19.354181145481714,2,402
whichever,19.348846132610344,3,403
archer,19.342896290448504,7,404
ciders,19.322495696550416,2,405
helpful-,19.320983478316293,1,406
chewiness,19.296739395883158,14,407
complement,19.291723082833975,8,408
brined,19.286806826966135,1,409
tremendous,19.255727656001728,7,410
aficionado,19.213678110539696,1,411
veterinarian,19.203637789931097,8,412
sashimi,19.20166854106697,2,413
lemony,19.129425580254548,1,414
bon,19.12632397970595,4,415
grandpa,19.125529433412545,17,416
elixers,19.07749549316494,1,417
lingonberry,19.053876653906848,3,418
homestyle,19.049904975222816,9,419
unwrapping,19.025043399264522,7,420
7.98,19.01110359047862,1,421
ardently,19.003580985907718,1,422
cooperative,18.962902702577786,7,423
hydrated,18.955028767357167,23,424
helpful,18.953203695110933,30,425
acupuncturist,18.949243343924493,1,426
suplement,18.92572796178555,1,427
massage,18.9167093540066,1,428
lightweight,18.9155181111372,7,429
straightforward,18.903883536069902,2,430
complimented,18.893171316137224,2,431
cretan,18.87607408344949,1,432
appreciative,18.86373614170309,2,433
ensures,18.862153380095073,1,434
farmer,18.86013780552812,2,435
mw,18.85481603997561,1,436
sweetest,18.853108861804735,6,437
16-oz,18.824600438248357,1,438
beneficial,18.820970255222587,7,439
nibblies,18.814181404603907,3,440
enthusiast,18.809718226803085,1,441
enjoyable,18.80861112929911,59,442
benefits,18.797212011538686,73,443
awesome,18.795126749649164,215,444
sophisticated,18.792906512456707,2,445
blessing,18.78337519678137,5,446
reassuring,18.774941597985332,2,447
newspaper,18.73411702072071,1,448
nigari,18.729268131104373,1,449
coveted,18.71341179325978,1,450
hydrating,18.693233812389572,4,451
10lbs,18.682452124424024,1,452
herbed,18.6781143652719,3,453
merrier,18.666671240313427,1,454
wheaten,18.653408265723513,7,455
pleasure,18.651009933020223,25,456
devine,18.640072064322986,1,457
endurance,18.63121448201232,2,458
cool,18.628437705428073,78,459
rewarding,18.627267041760636,4,460
powerful,18.625423148655013,25,461
humble,18.59829155002891,2,462
hurray,18.584287618911816,1,463
crackerjack,18.582640254537836,1,464
merrill,18.568482117071085,1,465
rehydrates,18.526495528245192,1,466
gooood,18.493835091565927,1,467
competitive,18.486382340831685,8,468
smile,18.461915004491154,10,469
gaviscon,18.455050834601806,1,470
tostadas,18.448212720183946,1,471
improves,18.44059790435464,6,472
formulary,18.406339405439418,10,473
puzzle,18.40583866000305,1,474
savoring,18.366087105557625,2,475
papers,18.35877400998119,10,476
vinegars,18.33971962558332,2,477
bless,18.33295559285544,2,478
purring,18.322906903120497,7,479
gfcf,18.308419044911552,1,480
vsop,18.30506059591868,1,481
swift,18.29152004315502,1,482
surpasses,18.2907871127832,2,483
premade,18.249763065109008,3,484
causal,18.23940665189116,4,485
brisling,18.234239898575996,1,486
hawt,18.225790244066967,3,487
highlander,18.21867754987034,2,488
healther,18.204911895832176,1,489
achieved,18.161836753801786,3,490
sooth,18.14467388211481,4,491
stunning,18.13523355882927,12,492
subdue,18.119946638297712,5,493
fresh,18.10967566207168,622,494
burmese,18.101650851051694,1,495
whenever,18.10161920443226,48,496
goodie,18.095913551145784,8,497
staple,18.08940287042108,41,498
enhance,18.088631444060397,17,499
romano,18.051100610742346,1,500
fancier,18.048010153377398,1,501
6-hour,18.03542196480739,1,502
mornings,18.02781963447079,17,503
rarity,18.026631912879246,2,504
connoisseur,18.02293013826821,9,505
thorough,18.011969529711102,1,506
caster,17.999328979355813,1,507
classics,17.99615312157016,2,508
gels,17.990490362010053,4,509
meringues,17.981008907970704,1,510
use.i,17.976597410350358,4,511
cardigan,17.974917094436996,1,512
heb,17.966823825751597,8,513
appreciated,17.964212163684373,10,514
carnaroli,17.951808735380475,1,515
insulin,17.943282245487648,9,516
daily,17.93687749341167,159,517
biryani,17.924949568402475,3,518
toddy,17.915737193097122,1,519
workday,17.91134451660017,1,520
bonito,17.906535532181522,5,521
pluses,17.89840471930761,2,522
pleases,17.898273362747194,2,523
alongside,17.891120645007152,2,524
energetic,17.88890539277948,5,525
medal,17.88811015454451,1,526
reader,17.88092841384405,1,527
lively,17.864372339724635,1,528
economical,17.856332736337183,42,529
istanbul,17.852588180019872,1,530
lagering,17.845198120071146,1,531
satisfies,17.843440866473685,8,532
strainers,17.826347619801588,1,533
sprigs,17.82587768988199,5,534
neater,17.818262723927138,1,535
recoommend,17.783366704057133,1,536
comfortably,17.78202126419055,1,537
student,17.779242150260124,9,538
infuser,17.7710984431958,3,539
mauna,17.763362321399867,1,540
8.5-ounce,17.763313189873227,1,541
0303,17.73716838567116,6,542
casual,17.730295353656956,3,543
cod,17.696871626605176,7,544
maintaining,17.68147071949118,2,545
golfer,17.676552000156615,1,546
goood,17.65301289785874,1,547
exceptional,17.64975070857002,20,548
naps,17.642394239025343,3,549
fillet,17.64155750927089,3,550
loaves,17.61101031289747,12,551
balsamico,17.61029667972888,1,552
dietitian,17.599585887907878,2,553
1859,17.598787438235895,1,554
grandson,17.591669073619947,17,555
relaxation,17.568104363108006,2,556
purebred,17.56565096027859,7,557
perrier,17.563480626116586,1,558
markers,17.559478255241167,2,559
yumm,17.552669776295794,5,560
alles,17.516253398313932,1,561
grainless,17.51360146980727,1,562
goos,17.507096152293013,1,563
trialing,17.50521647141999,1,564
rices,17.495309855592605,2,565
unwind,17.48406354064308,3,566
popsicles,17.481721637836653,2,567
sparkling,17.468085249746157,89,568
salsas,17.45536644279288,6,569
bearable,17.452552283115274,15,570
grear,17.448898969628353,3,571
brilliant,17.44362820834953,9,572
pecans,17.442530298912843,17,573
finiky,17.42729457909468,2,574
comfortable,17.426461079305433,11,575
unblemished,17.42627913712215,6,576
keemun,17.422284272240343,21,577
indie,17.41596095585362,1,578
happier,17.414591621069903,43,579
lighter,17.412861066820316,42,580
recharges,17.39651367465044,1,581
penna,17.38823065094013,1,582
churchill,17.3738459542,6,583
regardles,17.364790175297045,1,584
yoga,17.35670347598707,2,585
lessening,17.35591433741211,6,586
folksy,17.354029793165687,4,587
soothes,17.342787177830314,2,588
rotatable,17.34079174017111,1,589
natropath,17.33915449116654,1,590
attest,17.30465211464272,7,591
limits,17.29942230492062,11,592
scallops,17.295658291992495,1,593
competitively,17.292479940291976,8,594
bons,17.29209411941058,1,595
biscoff,17.284707197563606,1,596
relax,17.27912540646357,7,597
buen,17.276624434617474,2,598
manageable,17.273043624837243,3,599
pecan,17.267622683297333,16,600
beautiful,17.25921443261877,55,601
proficient,17.258336306231413,1,602
citrusy,17.249467048216854,11,603
16-ounce,17.245914648459795,19,604
proud,17.243792282852137,13,605
ahmad,17.22989547629683,17,606
2lbs,17.225713587492923,1,607
snuggly,17.211637820445212,3,608
flowing,17.210498666168284,2,609
praised,17.183742601589973,1,610
winchester,17.177049141467272,1,611
chia,17.174443108854277,114,612
strengthening,17.16048030898555,1,613
midmorning,17.159542664753854,1,614
oriental,17.159322743826117,26,615
xp,17.152204950190995,4,616
invigorates,17.15037415547545,2,617
dressings,17.13495092881668,16,618
3.5lbs,17.126125827480514,1,619
loooove,17.11936825826368,1,620
relieving,17.106884977815046,1,621
dp,17.098937870803216,2,622
cardiovascular,17.09347114963455,5,623
stabiliser,17.08670861168912,1,624
multigrain,17.08513471279643,9,625
pleasingly,17.084083087689983,1,626
midday,17.056245017294682,2,627
ftw,17.04148594301646,3,628
freshness,17.041230128801196,38,629
tung,17.033588156830636,1,630
chatting,17.02833251014298,1,631
perfection,17.02745984627093,17,632
yummy,17.025278443279504,159,633
thankful,17.023794307812206,9,634
outweighs,17.002900492698316,6,635
saba,16.987220758873228,1,636
pints,16.977981344983846,1,637
/><a,16.971872507994064,30,638
productive,16.971792922878954,2,639
daybreak,16.96994929147987,4,640
greatful,16.969777484789493,1,641
patiently,16.962329723080895,2,642
crackerbread,16.96136281175677,3,643
outweigh,16.957096797100295,2,644
pudding,16.948392127368123,40,645
misto,16.948153828889247,1,646
stabilizers,16.945967820830298,1,647
grateful,16.942168201692194,23,648
briefcase,16.9349683802496,2,649
classic,16.93339197845116,48,650
dispelled,16.933100936186904,1,651
locally-,16.925063193841105,11,652
5mo,16.91156521714434,2,653
unwrap,16.903428089561725,8,654
happy,16.891702883367245,457,655
vit,16.89003690753129,13,656
outstanding,16.88397105134555,37,657
exceptionaly,16.88107077949703,1,658
salads,16.87804923445468,49,659
laddoos,16.87624032347437,3,660
drizzle,16.856859422056104,9,661
hunter,16.846294524427414,2,662
5-star,16.845786975097333,7,663
applesause,16.839998133025574,1,664
persian,16.831917568832136,11,665
switchover,16.825438383496834,1,666
snappy,16.810499987705235,9,667
noisette,16.79756530414583,1,668
40.69,16.79321557508499,1,669
lifeline,16.782466873767678,1,670
caramelize,16.775836560451275,2,671
plaque,16.772344366010593,2,672
mellow,16.770031478718288,29,673
unbroken,16.765098904960745,9,674
cappuchino,16.760034490297045,6,675
optimum,16.714181996856595,8,676
6.29,16.704997514983503,1,677
charleston,16.693180323123737,1,678
tortillas,16.68499976204275,8,679
picante,16.681197786152644,1,680
pastas,16.679896617690503,11,681
fantastically,16.670683458606074,12,682
gracious,16.668504164621584,9,683
pita,16.659994338400804,9,684
walnutty,16.658818218852357,1,685
cappacino,16.658009692466592,3,686
kashi,16.657311369953344,6,687
rica,16.65516223554716,13,688
incredible-,16.650723431156788,1,689
wonderfull,16.648963612171052,1,690
continuous,16.643750482817506,2,691
quinoa,16.634385578085872,29,692
refreshment,16.625681113125463,5,693
ebf,16.62432220164041,1,694
scones,16.62231747069,4,695
spicier,16.615771579911836,1,696
collies,16.614486280516687,1,697
sssooooo,16.60897676165215,1,698
1923,16.60827238857467,1,699
asset,16.604869185039664,4,700
scotland,16.60361200201452,1,701
fish,16.602978129355055,131,702
log,16.56851607673211,2,703
ensuring,16.56247558851083,1,704
45.44,16.561211652692784,1,705
cobbler,16.547502064415347,3,706
nostalgic,16.532395270662228,2,707
cals,16.526664254755776,4,708
elegantly,16.5233406803528,1,709
praiseworthy,16.511134147769127,1,710
carbonating,16.493323284903518,1,711
cleanest,16.48037708634928,1,712
clearest,16.475671118077425,1,713
mochas,16.47513194462913,1,714
adorable,16.471674928942484,11,715
deepen,16.467925595320565,1,716
salisbury,16.464296765828813,1,717
craves,16.46274464610614,2,718
perfectly,16.45686519081321,131,719
cigars,16.451412619856818,7,720
scrumptuous,16.450986540028843,1,721
ensure,16.442009174131954,20,722
easy,16.429314846162647,637,723
impressive,16.416936410682133,7,724
aperitifs,16.414400654755223,1,725
ripest,16.38720565196661,1,726
wegmans,16.379797869392434,3,727
flossing,16.376214820360026,1,728
12-oz,16.373069424270604,2,729
respected,16.372114702742632,2,730
stargazers,16.357735788627437,6,731
limeade,16.351193678544284,1,732
favourites,16.34452976252193,1,733
lysozyme,16.32974415593987,1,734
delicious,16.30356641966304,699,735
yogurts,16.286698743955633,2,736
stocked,16.28378567610596,17,737
superfood,16.27368732598403,1,738
paks,16.262906286636913,4,739
hectic,16.2624894894142,1,740
ahhhh,16.25759653306415,1,741
terroirs,16.25689193505771,3,742
homegrown,16.246482399675333,1,743
southerners,16.23430125091923,1,744
seafood,16.226647577332788,22,745
defragging,16.223806940923552,1,746
thank,16.206216493661227,171,747
inflamation,16.20467722808546,1,748
blockages,16.199083596238133,1,749
spreadable,16.198738850354463,1,750
kebabs,16.174672560031382,1,751
bp,16.162184030510563,2,752
clever,16.156775770923815,3,753
shortcakes,16.15663443743069,6,754
safely,16.15407056981806,14,755
treat-,16.15008190701686,1,756
wraps,16.149792019885407,1,757
redfish,16.13086097389304,5,758
muchly,16.12161054949765,1,759
budda,16.112102335466233,1,760
glucosamine,16.102845841087095,2,761
treasure,16.09854501337236,1,762
cigar,16.09139255859225,1,763
traditionalist,16.08422732264047,1,764
conveniance,16.076182878164516,1,765
maximizing,16.074242662326956,1,766
accomplished,16.064740243733286,1,767
usefulness,16.053027300798068,8,768
20.94,16.039956412926433,6,769
weekly,16.034656710774662,9,770
gift-,16.021302410028554,2,771
dedication,16.019222367867794,2,772
smart,16.01781590229406,24,773
convenient,16.007885033825552,123,774
reflux,16.0012039625506,23,775
gravies,16.00053777681043,2,776
afternoons,15.999395695497622,3,777
diagonal,15.99354952426834,2,778
cubed,15.983468803524046,5,779
gochujang,15.97860819348569,1,780
samovar,15.945758235617332,1,781
lowfat,15.93772845229896,2,782
loves,15.91410968171022,506,783
recloseable,15.882097844748866,1,784
fishing,15.877879267036485,2,785
gyro,15.871648561555004,21,786
todate,15.864974401951518,4,787
1.5c,15.853375353820065,1,788
weatherly,15.849102343735652,1,789
15lbs,15.846142508285087,2,790
nana,15.836458465820465,41,791
safest,15.83571148468552,1,792
darned,15.834035555960611,5,793
masaman,15.826404293577829,1,794
always,15.814430858224823,660,795
rerunning,15.791471309028891,1,796
wonders,15.78721464774478,18,797
reagents,15.768179319342158,1,798
easier,15.76693420284858,109,799
fav,15.75482579631362,6,800
unsweetened,15.745929986267658,20,801
triathlete,15.744689823682442,2,802
seltzers,15.734157238266357,4,803
goodly,15.725213288756613,9,804
glad,15.714499135671787,228,805
hiker,15.710603197296775,1,806
commuting,15.708428202238307,1,807
pleasurable,15.701938985354937,1,808
deli,15.695046624668823,8,809
basting,15.684991146367382,1,810
parchment,15.681736159703073,1,811
trucks,15.669773223750788,1,812
probiotic,15.6623954580469,1,813
bracing,15.654375909667822,1,814
queing,15.651374688917075,1,815
sunny,15.640509147037928,8,816
proficiency,15.638094076533703,1,817
dollop,15.634038819925022,1,818
ryvita,15.628806368458392,1,819
savor,15.627439476070721,22,820
silken,15.623680422077067,15,821
professional,15.614849733812173,26,822
gastro,15.614781762320765,2,823
traditional,15.613748480696492,92,824
worthwhile,15.611389945478306,2,825
challenging,15.606920684856902,5,826
unfurl,15.606195161049945,3,827
loving,15.603117562252775,44,828
standalone,15.602094310864558,1,829
pleasnt,15.60150654259357,2,830
rolland,15.601387009646357,1,831
pleased,15.601313024706407,149,832
friendliness,15.600749020783608,1,833
tremendously,15.59829686787836,3,834
butternut,15.598034510287858,6,835
bakeries,15.582615497308097,1,836
destroyers,15.578101225022374,1,837
hypertension,15.573468243991057,13,838
munchie,15.571060766321454,1,839
nativa,15.56655068128689,3,840
sugarfree,15.552111735108749,17,841
fave,15.541003820917913,7,842
homework,15.539091526979162,2,843
incredible,15.533788514979424,30,844
confidently,15.528656261420467,1,845
unexcelled,15.521458422743716,1,846
hooray,15.510284080885162,3,847
visualize,15.504781942895528,1,848
-free,15.49296889914889,1,849
flaxseeds,15.490741768321607,10,850
antioxidents,15.48594258594364,1,851
celtic,15.479758538715837,1,852
plusses,15.426273931050021,1,853
benifits,15.420846446271598,2,854
