word,score,wordCount,SVM_Rank
complexion,30.577632481005917,1,318
feisty,30.55930452982086,1,319
704,30.52338072477077,1,320
merry,30.508871333341098,2,321
lurks,30.483978509503487,1,322
explorers,30.480770507501486,1,323
suspense,30.463553523480403,8,324
icebreaker,30.449140548076063,19,325
wishlist,30.4447901152046,3,326
loungers,30.42464036200618,1,327
wagons,30.419305033963944,4,328
lively,30.409093027555297,5,329
regiment,30.3911108562624,1,330
now2,30.389099107598195,1,331
them.you,30.373469785408016,1,332
mauler,30.372518328392577,2,333
breeze,30.35179532022389,45,334
peaceful,30.34875281513296,4,335
spirits,30.3478369662267,3,336
tutor,30.325863303931786,2,337
baddest,30.313642995143702,1,338
potatoes,30.29849851330863,4,339
caring,30.265330534596323,1,340
joker,30.241063863899488,2,341
protective,30.230490703922076,13,342
from1,30.205200341145932,2,343
cutest,30.205138741886177,21,344
identifier,30.184086766836653,2,345
baddies,30.143837983617427,4,346
stoked,30.14249627943141,1,347
buffers,30.13296235990681,1,348
games1,30.08147658078344,1,349
tutored,30.059628857912745,1,350
peace,30.05476631922296,9,351
700,30.02749423181163,1,352
expertly,29.99175814578744,2,353
bananas,29.988783153041407,8,354
lightwieght,29.97248355574628,1,355
lifelong,29.957637146140595,1,356
scooby,29.948329362177645,1,357
flexibility,29.942337055306737,10,358
ottoman,29.93825834645939,1,359
army,29.932546278235282,36,360
berserker,29.93207271264416,1,361
elusiveness,29.926171058674736,2,362
wildcard,29.920123788715433,1,363
iceland,29.91616603743009,2,364
infra,29.8388395645703,3,365
cherries,29.832845479964355,49,366
knowable,29.82825085288299,1,367
schoolbus,29.824797942063363,2,368
iq,29.82112984567021,6,369
sober,29.786284823264086,1,370
fun.i,29.7674775243856,10,371
wishbone,29.736796712910223,1,372
it.by,29.733610921043887,1,373
plundering,29.701772276465203,2,374
tram,29.700591549190246,3,375
learner,29.674329831668796,2,376
lettered,29.66853167183237,2,377
goodies,29.658244311074874,5,378
legends,29.648701373223084,3,379
trees,29.63754520950515,45,380
ark,29.632615093108907,5,381
ized,29.600841277800065,1,382
monsters,29.597822004608606,183,383
periscope,29.559816875686177,1,384
discreet,29.557906988072144,1,385
mac,29.54633277876984,19,386
wizards,29.514560277041042,17,387
adjectives,29.497221443682715,1,388
coupe,29.48579662455888,18,389
androids,29.48208693413473,1,390
statuses,29.47447547885638,1,391
skeptic,29.46709896191074,1,392
deductive,29.451966086889055,9,393
quiz,29.443852989435285,3,394
need.i,29.439410361620293,20,395
tree,29.43853715374026,82,396
bmws,29.41953633364346,1,397
cajun,29.414517432172243,3,398
treats,29.411592287554807,1,399
soothing,29.387479947430773,38,400
cheery,29.35059143489953,2,401
incidents,29.31634938806789,2,402
potion,29.31540935850789,5,403
cream,29.293507521053908,18,404
mood,29.272778548144757,21,405
artemis,29.263763789780445,1,406
bananagrams,29.258528250146757,56,407
lasts,29.230422257462333,35,408
infectious,29.2070831878787,1,409
team.the,29.194196588178006,1,410
arthurian,29.16077025413475,1,411
mayhem,29.15382654322652,1,412
coolest,29.148857241782967,5,413
pronunciation,29.147588545770176,1,414
dryness,29.146023690335895,1,415
ages,29.142636331570085,372,416
lads,29.123890370440005,1,417
brooklyn,29.11654670317562,1,418
emergency,29.098656293865478,4,419
peel,29.074495741065096,24,420
bombers,29.064611905858737,3,421
it.happy,29.049505904220013,1,422
energetic,29.03634658456579,16,423
drummers,29.03331022808415,1,424
600,28.97114247686851,4,425
combines,28.96828547949576,12,426
aftercare,28.961345649785972,2,427
strawberries,28.956774491830394,3,428
cavalry,28.948240185124508,2,429
reusable,28.94392470658145,61,430
featherlight,28.940194335862625,1,431
3-channel,28.939489794746578,2,432
ever.i,28.93759252065139,1,433
renewable,28.9374917363818,1,434
aboard,28.93260808764192,1,435
flyable,28.922710664718284,1,436
convertable,28.92247576495885,2,437
alphabetical,28.91848272352373,1,438
reactors,28.898053085087202,1,439
booty,28.884182397648072,4,440
oldest,28.878963204309365,62,441
yummy,28.862708692927797,5,442
yard,28.837147945963373,125,443
cutie,28.82738728548236,2,444
nowand,28.82416265011349,1,445
humour,28.823234619864248,1,446
wargamer,28.819049833872068,1,447
boomers,28.816792449707137,1,448
boats,28.816472450168572,20,449
rivalry,28.81016103695092,2,450
mixture,28.786471719289377,4,451
outstanding,28.745171672174806,16,452
vampires,28.742548013329642,1,453
enjoying,28.740323830049558,150,454
drinking,28.72970526814303,7,455
tycho,28.728993853358173,3,456
200,28.726938396144302,87,457
divine,28.724588174837344,1,458
sunshine,28.723658638252783,18,459
cutei,28.71043507291663,1,460
aging,28.685274020753827,3,461
battlemage,28.67761799983703,1,462
companions,28.661641227994533,19,463
crisp,28.644890968910325,3,464
beasts,28.634208252155663,1,465
spontaneous,28.632361123687474,1,466
baked,28.624127069114937,2,467
comfy,28.61180282069543,39,468
smiling,28.61064823221821,9,469
vinyl,28.60960748865877,12,470
it.great,28.595749170665577,1,471
umbrella,28.594313281252177,11,472
islands,28.57886150075524,3,473
sectional,28.559431186272054,1,474
music.i,28.555724042989354,1,475
teens,28.55335596567831,18,476
collisions,28.542220719157033,1,477
transformations,28.488477185057917,1,478
fridge,28.483281781895563,41,479
siege,28.478916141656022,10,480
5-star,28.47640529080234,6,481
favourites,28.463057122328685,1,482
mods,28.452294424815534,1,483
bx,28.439970508968745,3,484
comfortable,28.42327270899685,71,485
navigator,28.416672432456664,2,486
storytellers,28.412497481978495,1,487
300,28.410171480012227,9,488
moods,28.40665870072561,1,489
passionate,28.404702891118912,1,490
cheshire,28.398369053706485,1,491
faber,28.392085795649148,1,492
definalty,28.390837769320466,1,493
cozy,28.39043037685819,17,494
firepower,28.384062985403872,1,495
stylish,28.38338219413445,19,496
layered,28.379030336446608,2,497
flare,28.336115851337265,4,498
calmer,28.311494476617057,2,499
squadron,28.30211613282523,20,500
sterdy,28.29696317211704,1,501
19mo,28.287022334867434,2,502
unpacked,28.280321521740124,1,503
playmobil,28.25919422081211,3,504
indestructible,28.253294499403893,4,505
sixers,28.219805327591736,1,506
peasy,28.202601066909143,1,507
sooth,28.186347623524068,1,508
fast.i,28.184389817175422,1,509
quaff,28.177832301130703,5,510
sticklers,28.17560056213889,1,511
varieties,28.150561797696245,2,512
martins,28.09600957536355,1,513
avalon,28.08423467931389,5,514
softest,28.075388610530354,19,515
herds,28.06546311045322,1,516
reactions,28.046340758005066,6,517
it.its,28.01873201514041,1,518
ready,28.00491450876126,211,519
rowdy,28.001940138653634,3,520
d.,27.992065229497943,1,521
squeezable,27.98184300304749,16,522
adaptable,27.96262588610669,1,523
chaise,27.95037767977693,1,524
teenagers,27.946725589543906,12,525
phenomenal,27.943420857432542,3,526
invention,27.93011202755385,17,527
vehicles,27.926668181759077,44,528
crane,27.900925938267,9,529
terrific,27.89650560122907,42,530
grandson,27.896200876358588,498,531
skilled,27.886550927852934,5,532
paradoxes,27.885932972167613,3,533
identity,27.87097461416869,1,534
movers,27.83988296205297,1,535
enthusiasts,27.839219566495476,3,536
healthy,27.82258408839013,8,537
carrots,27.798063596672247,7,538
elastic,27.769363384352165,13,539
acg,27.751827776660043,1,540
sunscreen,27.74200483985455,1,541
anytime,27.739351279283202,14,542
glockenspiel,27.673861867136228,1,543
multifunctional,27.672398458897778,1,544
bake,27.66512197124808,1,545
blender,27.63906766440138,1,546
grapes,27.637390923237145,2,547
assets,27.61964795758623,3,548
it.as,27.617743422551644,2,549
moment.i,27.614380661727147,1,550
safe,27.60799312892314,143,551
prompts,27.593518659548653,15,552
horsemen,27.573648270626435,1,553
hooded,27.559824440876493,1,554
ultimate,27.538324176871605,25,555
aussie,27.523542837849373,1,556
rereads,27.51850882564826,1,557
maintained,27.51827115102468,5,558
magickal,27.515369824912217,1,559
fiskars,27.50932670653361,1,560
industrious,27.500196423083583,1,561
soup,27.494940336062587,1,562
favourite,27.4591746923067,12,563
dental,27.45888663585392,10,564
followers,27.458061567230114,4,565
additions,27.435877665121712,9,566
everyday,27.433720958633554,61,567
reliable,27.40823537792639,39,568
ftw,27.395178598692898,1,569
alphabet,27.382890475964015,323,570
ufo,27.361267331681095,1,571
roses,27.345316909880918,1,572
b.,27.33509885342122,2,573
twinkling,27.301247867566772,2,574
411,27.262117312481177,1,575
laughing,27.254972096575745,29,576
250,27.230923026506414,3,577
causal,27.224163435629283,1,578
spaceships,27.21934090096346,1,579
planted,27.215630940376847,1,580
illustrated,27.214591218549614,16,581
portable,27.208979172905128,60,582
confident,27.207127327736778,6,583
defensively,27.201533227169097,1,584
dutch,27.164086760614598,1,585
1400,27.157465400688142,1,586
interacted,27.157046821594964,2,587
cah,27.15104588709614,10,588
gorgeous,27.11896242874494,10,589
intermediate,27.08512752689958,13,590
funniest,27.076639171912387,4,591
veges,27.067497512255624,2,592
andtheir,27.0480022553252,1,593
legendary,27.04240853516205,4,594
answered,27.000588620510445,6,595
orderly,26.993197683540597,1,596
500,26.96582722710342,5,597
225,26.95889597180808,2,598
chandler,26.957317896809148,1,599
funnest,26.948994222046593,2,600
undead,26.92452961967142,1,601
willow,26.917429591652226,2,602
handy,26.915534572778455,41,603
standby,26.915209884666623,2,604
readiness,26.91095578503009,2,605
burl,26.90425037006371,1,606
corn,26.901262650427885,18,607
252,26.896019432873434,1,608
carlisle,26.88792944820695,2,609
tasty,26.878787986729602,9,610
favorite,26.873446417721684,528,611
fantastic--,26.86797684584153,14,612
diagrammed,26.859351209091006,1,613
tutoring,26.83668869317101,1,614
it.a,26.832818687679964,1,615
ferries,26.83080675433356,4,616
garrison,26.828378245340666,1,617
tomato,26.803028948466753,4,618
pigs,26.795704880537055,19,619
harmonicas,26.79486586867578,1,620
whipping,26.78260091915514,1,621
arkham,26.74507917218344,65,622
blueberries,26.744473011711563,3,623
bubbling,26.73771451320061,3,624
duplos,26.71544492397091,9,625
responsive,26.699599865914298,9,626
games.i,26.69738026297367,2,627
enjoyed,26.694715976304774,491,628
enjoys,26.674053518638733,334,629
lightweight,26.667884260237805,120,630
generous,26.667171930910335,2,631
vines,26.63617524071447,1,632
vessels,26.63531219566453,1,633
suare,26.63485179798999,1,634
teapot,26.632164919814297,18,635
clearest,26.62130937678793,1,636
baltimore,26.61635469797094,1,637
ornery,26.616262458995998,1,638
helps,26.602161081725708,219,639
botanical,26.59952176828121,1,640
superpower,26.581880511878328,1,641
aggression,26.579630241827267,1,642
adhd,26.56104942325383,6,643
carnations,26.547346911209225,2,644
roomy,26.535923793961025,19,645
impalas,26.534399928200404,1,646
beautifully,26.51676828675608,34,647
6-channel,26.50520473852995,2,648
compact,26.503161689579485,30,649
soldiers,26.49192989802952,10,650
sequenced,26.486264084619446,1,651
doubts,26.480222605730358,2,652
flawless,26.475118458778677,1,653
grandfatherly,26.470818825326877,1,654
layer,26.440850874002418,8,655
admirably,26.42938191428347,1,656
titebond,26.426930552502103,1,657
rsv,26.417583047642033,1,658
smooth,26.391631470362096,63,659
superb,26.388925110327147,9,660
butterflys,26.375293152360637,2,661
fighters,26.37380540753505,26,662
rambunctious,26.366833721913785,3,663
mathematicians,26.363485590852346,1,664
there.1,26.35995035206911,1,665
ageless,26.348188204753235,1,666
necromancer,26.33411029094531,2,667
robberies,26.298184208372152,1,668
kit,26.290973791316635,283,669
alliteration,26.28657991076508,1,670
recipes,26.279103459515703,1,671
poppin,26.274548107853107,1,672
family.we,26.273853614267676,2,673
iknow,26.272885570095095,1,674
nerves,26.27275486058161,7,675
boxcar,26.27274396289503,1,676
naughty,26.270846528434507,35,677
twoof,26.264397413209835,1,678
bond,26.212742842103975,2,679
brighten,26.210876216495503,1,680
birds,26.19858765455319,5,681
thelittle,26.19257721122275,2,682
bbc,26.190759914335185,1,683
lightened,26.169456029493638,1,684
convoy,26.161623104986507,1,685
clockwork,26.14917767331013,1,686
flamingos,26.143915646909857,1,687
colic,26.13729982220384,1,688
selector,26.1213283220706,1,689
certainty,26.11607136890183,1,690
out.we,26.105966900607356,1,691
neat,26.084788649636,91,692
5-stars,26.045588785020332,1,693
thermometer,26.038418195896114,1,694
barbarians,26.036041491322866,12,695
stovetop,26.028902486670916,1,696
indestructable,26.00826066247299,2,697
eurogame,25.980726170798004,1,698
chronic,25.97720003561619,1,699
residents,25.96161261037142,1,700
bowel,25.9459226015128,1,701
uncertainty,25.938074696738123,1,702
splendid,25.924248490167873,1,703
3-piece,25.921955085528275,1,704
price.i,25.88804392425089,9,705
reinforcements,25.87738717216498,4,706
squirrels,25.874155114040967,12,707
maddie,25.866068092809325,1,708
inquisitive,25.840702949259413,3,709
companion,25.838805714457436,30,710
brutality,25.832335116906556,2,711
asthma,25.82812272330063,33,712
cruisin,25.82635963807912,1,713
retirement,25.824944971490336,5,714
dictionaries,25.822533266155535,2,715
spence,25.806857872526013,1,716
tag,25.80316710871498,67,717
above.i,25.77710992714476,1,718
starfighters,25.771972389290696,1,719
15mo,25.743969337363556,1,720
easiest,25.71649492293625,55,721
salad,25.71036110266094,1,722
great.i,25.70228014916705,2,723
commander,25.701931148134808,1,724
stored,25.701485004581112,51,725
sundown,25.68937879969717,1,726
cello,25.68456869391837,1,727
soothe,25.667406424080916,13,728
sparkling,25.667107801096417,2,729
compactly,25.660699210432572,2,730
frig,25.65954861483269,1,731
reinforcement,25.64632694164531,13,732
meself,25.633763380298593,1,733
parked,25.579920323516976,1,734
arrived,25.57428112821059,173,735
plunder,25.573085188429296,1,736
chatty,25.558233772672974,1,737
committed,25.532222949529018,2,738
peels,25.53177346086035,2,739
liner,25.53133329255885,2,740
expressive,25.520961280291687,3,741
truest,25.516177482667995,1,742
pronunciations,25.512265836310053,1,743
mex,25.502805681307958,1,744
graphing,25.490147613913155,1,745
togetherness,25.46279293775338,1,746
envy,25.46080556814273,1,747
interstellar,25.45595814999179,2,748
slayer,25.448190476310327,1,749
djs,25.441387018971906,1,750
bazooka,25.429454352678913,1,751
sax,25.427662466513592,5,752
impeccably,25.423124254082712,1,753
jax,25.41786800281564,1,754
excelent,25.417676704991578,2,755
unreason,25.415577550862256,1,756
smoke,25.403480143138378,2,757
bladder,25.38138546583261,1,758
ivy,25.370725760633473,1,759
teammates,25.370549038476096,3,760
ghouls,25.36588611645103,1,761
cymbals,25.35803063320177,28,762
warms,25.331053357804976,17,763
forts,25.330609122794666,5,764
containers,25.32966220544782,59,765
citizens,25.327401122395866,2,766
beverages,25.312330773154574,1,767
spirited,25.3122414787734,22,768
old.he,25.304252570082177,1,769
accordions,25.29856051675532,2,770
tallest,25.293186278123983,1,771
laughter,25.285685026672294,17,772
moveable,25.281499510312425,7,773
humor,25.278821864455455,28,774
blankies,25.265204291522227,1,775
meams,25.25741368669278,1,776
coverage,25.245094388934803,20,777
snuggly,25.243464228621985,2,778
masher,25.239257140007954,1,779
soppose,25.235065208659144,2,780
sandplay,25.228617532991443,1,781
students,25.203999849654263,51,782
cuss,25.18844688901385,1,783
with.the,25.187655150789073,2,784
unicorn,25.17708122900742,5,785
answers,25.17359381463586,94,786
affectionately,25.152712416839893,2,787
modifiers,25.14384595651504,3,788
population,25.127194900442,1,789
captain,25.121845385603592,24,790
fueled,25.11483171260394,1,791
vector,25.105478481698622,1,792
2210,25.093516848698282,1,793
thistle,25.086629245134457,12,794
armies,25.031925113150987,16,795
freedom,25.020110492441678,4,796
friendships,25.01545105080445,1,797
dilemmas,25.014072136974505,1,798
here.we,25.01160817104918,1,799
pantry,25.004484898926297,21,800
hop,24.99609272152453,14,801
enjoy,24.976085610265123,1076,802
manageable,24.958709455665485,27,803
veggies,24.957064382885545,5,804
plants,24.940173802817437,2,805
lincoln,24.93633072630485,13,806
arabic,24.935855529021875,1,807
fantastic,24.935822201824543,116,808
boston,24.935526665110704,1,809
diesel,24.92159568133989,12,810
transported,24.910524195701957,1,811
lovely,24.903214086262064,31,812
lemonade,24.89674552609493,3,813
kindermusik,24.886769591748045,1,814
mystery,24.871855236393163,14,815
bets,24.84580884250715,14,816
watermelon,24.840668955366393,3,817
inventive,24.84054806527437,1,818
bridge--,24.83295261405782,1,819
identities,24.82901302995079,2,820
horny,24.82275687996197,1,821
triangles,24.80780070164638,8,822
caterpillars,24.801873153540647,130,823
durability,24.800146514111365,148,824
smile,24.78989020528628,62,825
traveler,24.78261379133774,2,826
tinkerers,24.763344036615965,1,827
smart,24.76231500383229,35,828
skin,24.76089458259043,60,829
jolly,24.727131864371792,1,830
temperate,24.724035363625926,1,831
tyranny,24.713988350418088,1,832
respectful,24.7125220557151,1,833
comfortably,24.700682162157676,18,834
determination,24.697330216139267,3,835
110,24.688474617991897,11,836
defenders,24.683839742296872,2,837
nursing,24.677977604301663,1,838
chat,24.654667045464265,25,839
miracles,24.630183823654203,1,840
manages,24.629867857222454,9,841
concise,24.620712237780896,1,842
goblins,24.60653230991619,8,843
polyethylene,24.601757205579332,3,844
900,24.598359681161387,1,845
great,24.590267406530966,4194,846
stable,24.57698933433566,134,847
stirred,24.576026895842087,1,848
whipped,24.56211213885564,2,849
proudly,24.558411196570358,1,850
elements,24.555125061369253,54,851
wagon,24.514706793042116,121,852
800,24.497538731939443,16,853
motivated,24.494601087015024,8,854
dividends,24.494545249936802,1,855
1800,24.475699772198727,2,856
painlessly,24.464536267832873,1,857
legend,24.463230953569013,13,858
cylons,24.458152521657066,2,859
shade,24.449387924813905,30,860
alarm,24.445586118316022,7,861
keeps,24.428183605336738,227,862
omaha,24.411203082226002,1,863
liquid,24.40964964965929,20,864
maturity,24.408905511613032,3,865
transportability,24.372594736478913,1,866
orchards,24.37255236086504,1,867
guinness,24.34139469346511,1,868
hood,24.33364487171446,6,869
p,24.333393168668803,21,870
bonus,24.32960407190708,72,871
