Word,Value,Freq,Method,Label
clastraphobic,1.1785413026809692,one,Roberta_Mask,joy
addicting,1.171263337135315,one,Roberta_Mask,joy
readying,1.1662630438804626,one,Roberta_Mask,joy
children+water,1.1656996011734009,one,Roberta_Mask,joy
christmas.(sarcasm,1.1515266001224518,one,Roberta_Mask,joy
interzone,1.141354888677597,one,Roberta_Mask,joy
www.nextmovie.com/blog/the-dark-knight-rises-8-year-delay/,1.1050529479980469,one,Roberta_Mask,joy
stitches,1.0871284008026123,one,Roberta_Mask,joy
51:11,1.0542817413806915,one,Roberta_Mask,joy
otthappiness,1.0475672483444214,one,Roberta_Mask,joy
baaaahahaha,1.032322257757187,one,Roberta_Mask,joy
shaping,1.0297556519508362,one,Roberta_Mask,joy
overcomes,1.0291061401367188,one,Roberta_Mask,joy
preggers,1.0268261432647705,one,Roberta_Mask,joy
whatshespregnant,1.0264748334884644,one,Roberta_Mask,joy
liberated,1.0238744020462036,one,Roberta_Mask,joy
lightbulbs,1.009257733821869,one,Roberta_Mask,joy
thisbringsmejoy,1.0006813406944275,one,Roberta_Mask,joy
preaches,0.9970800876617432,one,Roberta_Mask,joy
dislocate,0.9958069920539856,one,Roberta_Mask,joy
sismas,0.9925899505615234,one,Roberta_Mask,joy
barked,0.9759857654571532,one,Roberta_Mask,joy
rhyme/,0.9747029095888138,one,Roberta_Mask,joy
savin,0.9735166728496552,one,Roberta_Mask,joy
motorway,0.9530969858169556,one,Roberta_Mask,joy
smudge,0.9364703297615052,one,Roberta_Mask,joy
cherie,0.9317150115966796,one,Roberta_Mask,joy
truejoy,0.9295454025268556,one,Roberta_Mask,joy
up!factor,0.9255018681287766,one,Roberta_Mask,joy
timetable,0.9146019220352172,one,Roberta_Mask,joy
week!â˜º,0.9114327430725098,one,Roberta_Mask,joy
paper(s,0.907305896282196,one,Roberta_Mask,joy
undercooked,0.9008923172950744,one,Roberta_Mask,joy
counselor,0.9007316827774048,one,Roberta_Mask,joy
christmasshopping,0.8994814157485962,one,Roberta_Mask,joy
grandbaby,0.8971235305070877,one,Roberta_Mask,joy
clap,0.8954088687896729,one,Roberta_Mask,joy
ranting,0.8917361795902252,one,Roberta_Mask,joy
auntproblems,0.8876475393772125,one,Roberta_Mask,joy
bejoyful,0.8846228122711182,one,Roberta_Mask,joy
tiredness,0.8841694593429565,one,Roberta_Mask,joy
varsity,0.8841116726398468,one,Roberta_Mask,joy
hollydays,0.8810968995094299,one,Roberta_Mask,joy
coughpuking,0.8807259798049927,one,Roberta_Mask,joy
hobbes,0.8776475191116333,one,Roberta_Mask,joy
fluckin,0.8763116598129272,one,Roberta_Mask,joy
fracture,0.8755051493644714,one,Roberta_Mask,joy
vomitting,0.8736913800239563,one,Roberta_Mask,joy
plowed,0.8725811839103699,one,Roberta_Mask,joy
randomactsofkindness,0.8666373491287231,one,Roberta_Mask,joy
needhelpbadly,0.865454763174057,one,Roberta_Mask,joy
smellsamazing,0.8646962642669678,one,Roberta_Mask,joy
everithing,0.8621994853019714,one,Roberta_Mask,joy
schoolwork,0.861312210559845,one,Roberta_Mask,joy
babysitting,0.634990468621254,multi,Roberta_Mask,joy
sneezing,0.621075975894928,multi,Roberta_Mask,joy
relief,0.6107657154401144,multi,Roberta_Mask,joy
happiness,0.5749764893818827,multi,Roberta_Mask,joy
proverb,0.5622930377721786,multi,Roberta_Mask,joy
delight,0.5328322649002075,multi,Roberta_Mask,joy
bible,0.5088273154364692,multi,Roberta_Mask,joy
dentist,0.4864773146416011,multi,Roberta_Mask,joy
pleasure,0.4810462508882795,multi,Roberta_Mask,joy
sang,0.48023122549057,multi,Roberta_Mask,joy
lecture,0.4791811741888523,multi,Roberta_Mask,joy
gravy,0.4734763188494576,multi,Roberta_Mask,joy
gratitude,0.4688731872517129,multi,Roberta_Mask,joy
amen,0.4402112513780594,multi,Roberta_Mask,joy
tommorow,0.4398254205783208,multi,Roberta_Mask,joy
leaves,0.4390918139149161,multi,Roberta_Mask,joy
solid,0.4357292890548706,multi,Roberta_Mask,joy
scripture,0.4355417149407523,multi,Roberta_Mask,joy
painting,0.4350257813930511,multi,Roberta_Mask,joy
gospel,0.433074676990509,multi,Roberta_Mask,joy
buddha,0.4327741530206468,multi,Roberta_Mask,joy
sitting,0.430688663938288,multi,Roberta_Mask,joy
science,0.4293618377298117,multi,Roberta_Mask,joy
inspiring,0.4173300981521606,multi,Roberta_Mask,joy
rolling,0.4132310807704925,multi,Roberta_Mask,joy
mob,0.4033187612891197,multi,Roberta_Mask,joy
spring,0.3978857159614563,multi,Roberta_Mask,joy
joy,0.3969524127840996,multi,Roberta_Mask,joy
joyful,0.3965180656489204,multi,Roberta_Mask,joy
desire,0.3959290027618408,multi,Roberta_Mask,joy
beats,0.3932882226072252,multi,Roberta_Mask,joy
steal,0.3809826769507848,multi,Roberta_Mask,joy
swim,0.378578169779344,multi,Roberta_Mask,joy
sharing,0.3781708321150611,multi,Roberta_Mask,joy
cranky,0.371087446808815,multi,Roberta_Mask,joy
christian,0.3702019810676574,multi,Roberta_Mask,joy
joys,0.3684735979352678,multi,Roberta_Mask,joy
fever,0.367459441934313,multi,Roberta_Mask,joy
spending,0.366997916935658,multi,Roberta_Mask,joy
workshop,0.3655227214097977,multi,Roberta_Mask,joy
atleast,0.3635349487264951,multi,Roberta_Mask,joy
cleaned,0.3625157305172511,multi,Roberta_Mask,joy
sleepy,0.3569582894444466,multi,Roberta_Mask,joy
joyous,0.3484855840603511,multi,Roberta_Mask,joy
strawberry,0.3463914483785629,multi,Roberta_Mask,joy
church,0.3400049716234207,multi,Roberta_Mask,joy
snoring,0.3398089387587139,multi,Roberta_Mask,joy
embrace,0.3395224759976069,multi,Roberta_Mask,joy
pep,0.3317970782518387,multi,Roberta_Mask,joy
sarcasm,0.3313757535070181,multi,Roberta_Mask,joy
exams,0.3304598784446716,multi,Roberta_Mask,joy
blessed,0.3278407404820124,multi,Roberta_Mask,joy
ministry,0.3241363435983658,multi,Roberta_Mask,joy
thrill,0.322352002064387,multi,Roberta_Mask,joy
heavenly,0.3223087906837463,multi,Roberta_Mask,joy
assignments,0.3201521613768169,multi,Roberta_Mask,joy
ages,0.3168191313743591,multi,Roberta_Mask,joy
immanuel,0.310558271408081,multi,Roberta_Mask,joy
mrs,0.2995560637542179,multi,Roberta_Mask,joy
coursework,0.2994989951451619,multi,Roberta_Mask,joy
dry,0.2993921978133065,multi,Roberta_Mask,joy
happier,0.2974143266677856,multi,Roberta_Mask,joy
searching,0.2954928191999594,multi,Roberta_Mask,joy
praise,0.2942576905091603,multi,Roberta_Mask,joy
carols,0.2923540217535836,multi,Roberta_Mask,joy
laughter,0.2911399940649668,multi,Roberta_Mask,joy
tis,0.2907003263632456,multi,Roberta_Mask,joy
mrs.,0.2900924310088157,multi,Roberta_Mask,joy
slice,0.2899675279855728,multi,Roberta_Mask,joy
pride,0.2870150076018439,multi,Roberta_Mask,joy
babysit,0.2868894815444946,multi,Roberta_Mask,joy
flu,0.2858410701155662,multi,Roberta_Mask,joy
beauty,0.2857546384135882,multi,Roberta_Mask,joy
headache,0.2851418918371201,multi,Roberta_Mask,joy
starting,0.2848910899498524,multi,Roberta_Mask,joy
weeping,0.284454481942313,multi,Roberta_Mask,joy
classes,0.2824752533977682,multi,Roberta_Mask,joy
sports,0.2819446542046286,multi,Roberta_Mask,joy
piano,0.2784522883594036,multi,Roberta_Mask,joy
helped,0.2780543395451137,multi,Roberta_Mask,joy
therapy,0.2760703563690185,multi,Roberta_Mask,joy
swollen,0.2733762025833129,multi,Roberta_Mask,joy
wrapping,0.2728262481590112,multi,Roberta_Mask,joy
tooth,0.2720114104449749,multi,Roberta_Mask,joy
baking,0.2717587202787399,multi,Roberta_Mask,joy
sickness,0.2694622814655304,multi,Roberta_Mask,joy
court,0.2676574885845184,multi,Roberta_Mask,joy
whose,0.2667128699166434,multi,Roberta_Mask,joy
soccer,0.2658234250087004,multi,Roberta_Mask,joy
picking,0.2647054865956306,multi,Roberta_Mask,joy
mile,0.2641833797097206,multi,Roberta_Mask,joy
doc,0.2641309584890093,multi,Roberta_Mask,joy
teamjesus,0.2641293048858643,multi,Roberta_Mask,joy
counting,0.2633225880563259,multi,Roberta_Mask,joy
smile,0.2631650098223001,multi,Roberta_Mask,joy
sore,0.2601608335971832,multi,Roberta_Mask,joy
grateful,0.2589792819584117,multi,Roberta_Mask,joy
awhile,0.2578367250306265,multi,Roberta_Mask,joy
bound,0.256341552734375,multi,Roberta_Mask,joy
blessings,0.2559799022144741,multi,Roberta_Mask,joy
joy.~mother,2.6219317246228457,one,Roberta_Partition,joy
hallelujah,2.29472551587969,one,Roberta_Partition,joy
happyheartfeeling,2.226107864640653,one,Roberta_Partition,joy
otthappiness,2.0644429873209447,one,Roberta_Partition,joy
homework/,1.99273587949574,one,Roberta_Partition,joy
joyâ€,1.9208938092924652,one,Roberta_Partition,joy
sundayblessings,1.8532387549057605,one,Roberta_Partition,joy
lovepeacejoy,1.8078534323722124,one,Roberta_Partition,joy
joyofchristmas,1.782188775390387,one,Roberta_Partition,joy
thisbringsmejoy,1.7815028689801693,one,Roberta_Partition,joy
grreat,1.7518810974434018,one,Roberta_Partition,joy
fullest,1.745907645536742,one,Roberta_Partition,joy
purpose+authenticity+joy,1.7286284835233043,one,Roberta_Partition,joy
breaths,1.7106923507526517,one,Roberta_Partition,joy
churchhhh,1.6739681586623192,one,Roberta_Partition,joy
bejoyful,1.642530843615532,one,Roberta_Partition,joy
week!â˜º,1.6110087359944978,one,Roberta_Partition,joy
truenature(wholeness,1.5870826699201843,one,Roberta_Partition,joy
fullfillment,1.5656114673940464,one,Roberta_Partition,joy
deaconess,1.5436862560454756,one,Roberta_Partition,joy
joy-,1.5239689582493157,one,Roberta_Partition,joy
joyness,1.4957805112935605,one,Roberta_Partition,joy
heartoflife,1.4347398830577731,one,Roberta_Partition,joy
children+water,1.4125443985685706,one,Roberta_Partition,joy
ballet,1.38860734552145,one,Roberta_Partition,joy
sighsofrelief,1.3855697736144066,one,Roberta_Partition,joy
nap-__-,1.385401874780655,one,Roberta_Partition,joy
microbiology,1.382186311238911,one,Roberta_Partition,joy
lovejoys,1.364200323820114,one,Roberta_Partition,joy
goodwilltoallmen,1.3433023653924467,one,Roberta_Partition,joy
refreshed,1.316673476966874,one,Roberta_Partition,joy
11am,1.304427277238574,one,Roberta_Partition,joy
christmas<333,1.2927416265010834,one,Roberta_Partition,joy
truejoy,1.2865680735558271,one,Roberta_Partition,joy
laundrette,1.278748219832778,one,Roberta_Partition,joy
christmasmiracle,1.2760481359437108,one,Roberta_Partition,joy
time!#freedom,1.2724092282975714,one,Roberta_Partition,joy
9:30,1.2659888653142843,one,Roberta_Partition,joy
heaping,1.2591814656431477,one,Roberta_Partition,joy
loveschool,1.258196679642424,one,Roberta_Partition,joy
nonstop,1.2483983486890793,one,Roberta_Partition,joy
yippe,1.2203136458992958,one,Roberta_Partition,joy
christmasdecorations,1.2141472722093265,one,Roberta_Partition,joy
so.sick,1.2100222883746028,one,Roberta_Partition,joy
6am-9pm,1.20627478300871,one,Roberta_Partition,joy
jubilant,1.205069393850863,one,Roberta_Partition,joy
everithing,1.1998156364037034,one,Roberta_Partition,joy
recievers,1.1938458741642537,one,Roberta_Partition,joy
speeding,1.1881402181461451,one,Roberta_Partition,joy
homeworkâ€,1.1793742141065495,one,Roberta_Partition,joy
bubblebath,1.179019154049456,one,Roberta_Partition,joy
smallpleasures,1.1747612338513136,one,Roberta_Partition,joy
liberated,1.165396689553745,one,Roberta_Partition,joy
~23hrs,1.161586229689419,one,Roberta_Partition,joy
9.05am,1.156796186225256,one,Roberta_Partition,joy
observe,1.1475800052285194,one,Roberta_Partition,joy
kiddie,1.1341524804010987,one,Roberta_Partition,joy
chunky,1.1320753544569016,one,Roberta_Partition,joy
stupidschool,1.1271089992951602,one,Roberta_Partition,joy
ilovechocolate,1.1245847633108497,one,Roberta_Partition,joy
rejoiced,1.1213952000252905,one,Roberta_Partition,joy
llanachaeron,1.1180963742081076,one,Roberta_Partition,joy
â£71,1.117066742022871,one,Roberta_Partition,joy
panache,1.11626688670367,one,Roberta_Partition,joy
~psalm,1.1154159707554046,one,Roberta_Partition,joy
alwayslearning,1.1144314259290695,one,Roberta_Partition,joy
so.rawwwwwwwwwwwwwwr!driving&nosey,1.114274605177343,one,Roberta_Partition,joy
...............,1.1072257440537214,one,Roberta_Partition,joy
physiotherapy,1.1051508551463485,one,Roberta_Partition,joy
ovation,1.1010511685162785,one,Roberta_Partition,joy
meanwhile,1.0999519228935242,one,Roberta_Partition,joy
lovemylife-___-,1.0915569178760052,one,Roberta_Partition,joy
30mins,1.0890114654263017,one,Roberta_Partition,joy
endlessly,1.0822481405339204,one,Roberta_Partition,joy
comeonchristmas,1.076748564839363,one,Roberta_Partition,joy
lovecheerleading,1.0742242150008678,one,Roberta_Partition,joy
allday,1.07268797326833,one,Roberta_Partition,joy
bonding,1.0529035702347755,one,Roberta_Partition,joy
familytogetherness,1.0500749461352823,one,Roberta_Partition,joy
anorexic,1.038423981517553,one,Roberta_Partition,joy
~george,1.034255554783158,one,Roberta_Partition,joy
godsgrace,1.0255112915765494,one,Roberta_Partition,joy
potty,1.0252582290559076,one,Roberta_Partition,joy
todayyy,1.022764228284359,one,Roberta_Partition,joy
fullness,1.0210717387283996,one,Roberta_Partition,joy
chocolate~,1.0179234445095062,one,Roberta_Partition,joy
preachings,1.0130111426115036,one,Roberta_Partition,joy
then!off,1.010083115613088,one,Roberta_Partition,joy
shakingly,0.9958177916705608,one,Roberta_Partition,joy
gospelchoir,0.9934085113927722,one,Roberta_Partition,joy
readying,0.9919549776241184,one,Roberta_Partition,joy
recitation,0.99144072458148,one,Roberta_Partition,joy
tidying,0.990590757940663,one,Roberta_Partition,joy
allllll,0.9896792601794004,one,Roberta_Partition,joy
uneventful,0.9879100668476894,one,Roberta_Partition,joy
mmmmmm,0.9829984679818152,one,Roberta_Partition,joy
goodlife,0.9813704948173836,one,Roberta_Partition,joy
cookin,0.9765336904674768,one,Roberta_Partition,joy
antibiotics,0.9760678299353458,one,Roberta_Partition,joy
dawns,0.9711641057704886,one,Roberta_Partition,joy
babysitting,1.7046417075321578,multi,Roberta_Partition,joy
joys,1.4041826126882195,multi,Roberta_Partition,joy
joyful,1.319367114049161,multi,Roberta_Partition,joy
happiness,1.2810800753791378,multi,Roberta_Partition,joy
celebrate,1.1393941888133223,multi,Roberta_Partition,joy
therapy,1.127573350925415,multi,Roberta_Partition,joy
bedtime,1.0421582949202275,multi,Roberta_Partition,joy
enjoying,0.9946474856326484,multi,Roberta_Partition,joy
pleasure,0.9937752074257908,multi,Roberta_Partition,joy
joy,0.9734884163110682,multi,Roberta_Partition,joy
coursework,0.9595065022650588,multi,Roberta_Partition,joy
blessings,0.9589351769156296,multi,Roberta_Partition,joy
blessed,0.9232660465185188,multi,Roberta_Partition,joy
joyous,0.921578043627768,multi,Roberta_Partition,joy
joy.â€,0.9143580159469212,multi,Roberta_Partition,joy
homework,0.9019524044014512,multi,Roberta_Partition,joy
gospel,0.8847763150767793,multi,Roberta_Partition,joy
mrs.,0.8599710198128983,multi,Roberta_Partition,joy
gratitude,0.8510401780951318,multi,Roberta_Partition,joy
blessing,0.8439968139475033,multi,Roberta_Partition,joy
goodmorning,0.8426466212407426,multi,Roberta_Partition,joy
greatness,0.8231640901795587,multi,Roberta_Partition,joy
prayer,0.8139914079731353,multi,Roberta_Partition,joy
hour,0.8014463895907716,multi,Roberta_Partition,joy
gravy,0.7987194755874548,multi,Roberta_Partition,joy
sore,0.7880331973241802,multi,Roberta_Partition,joy
christmas,0.7796464338330548,multi,Roberta_Partition,joy
afternoon,0.7768067753849042,multi,Roberta_Partition,joy
breathing,0.7730343162828056,multi,Roberta_Partition,joy
buddha,0.7696197891464645,multi,Roberta_Partition,joy
church,0.7465435209341068,multi,Roberta_Partition,joy
swollen,0.7458871992382531,multi,Roberta_Partition,joy
noon,0.7433723538393331,multi,Roberta_Partition,joy
baking,0.7099450528455367,multi,Roberta_Partition,joy
bless,0.7085539199921558,multi,Roberta_Partition,joy
weeping,0.7083971480972,multi,Roberta_Partition,joy
cleaning,0.6942525521853319,multi,Roberta_Partition,joy
praise,0.689098927672927,multi,Roberta_Partition,joy
algebra,0.6884458215088428,multi,Roberta_Partition,joy
evening,0.686532057540553,multi,Roberta_Partition,joy
psalm,0.6840707178675097,multi,Roberta_Partition,joy
community,0.6809414826924859,multi,Roberta_Partition,joy
hours,0.6691141451739558,multi,Roberta_Partition,joy
lecture,0.6628105244112487,multi,Roberta_Partition,joy
carols,0.6611963825208866,multi,Roberta_Partition,joy
a.m.,0.6451405910434134,multi,Roberta_Partition,joy
headache,0.6428668290574846,multi,Roberta_Partition,joy
o'clock,0.6390949047974572,multi,Roberta_Partition,joy
laundry,0.6388979135477453,multi,Roberta_Partition,joy
mrs,0.6291994002543679,multi,Roberta_Partition,joy
choir,0.6227772673078537,multi,Roberta_Partition,joy
yoga,0.616116944877089,multi,Roberta_Partition,joy
holidays,0.615986791897438,multi,Roberta_Partition,joy
relief,0.6062075863475911,multi,Roberta_Partition,joy
kindness,0.6037073486370864,multi,Roberta_Partition,joy
goodness,0.6007598575243484,multi,Roberta_Partition,joy
thankful,0.599451641253256,multi,Roberta_Partition,joy
wednesday,0.5972921257422728,multi,Roberta_Partition,joy
listening,0.5962778381173617,multi,Roberta_Partition,joy
painting,0.5952469700750953,multi,Roberta_Partition,joy
:-/,0.5917244631913491,multi,Roberta_Partition,joy
work,0.5912626972713068,multi,Roberta_Partition,joy
laughter,0.5822231465942314,multi,Roberta_Partition,joy
6:30,0.5805877511028666,multi,Roberta_Partition,joy
enjoy,0.5771770430341624,multi,Roberta_Partition,joy
welp,0.5770422052013922,multi,Roberta_Partition,joy
sickness,0.5731820788312082,multi,Roberta_Partition,joy
pray,0.5715649980332,multi,Roberta_Partition,joy
sneezing,0.5711177472723648,multi,Roberta_Partition,joy
sewing,0.565865967907529,multi,Roberta_Partition,joy
grocery,0.561406413816093,multi,Roberta_Partition,joy
waking,0.5611590137219566,multi,Roberta_Partition,joy
delight,0.5607421210289381,multi,Roberta_Partition,joy
sitting,0.5574823503100589,multi,Roberta_Partition,joy
school,0.5494744558780502,multi,Roberta_Partition,joy
meetings,0.5426219174504513,multi,Roberta_Partition,joy
working,0.5395864276508766,multi,Roberta_Partition,joy
tommorow,0.5381350663448803,multi,Roberta_Partition,joy
lovely,0.537822958128975,multi,Roberta_Partition,joy
filled,0.5342216968433098,multi,Roberta_Partition,joy
happy,0.5281011582696443,multi,Roberta_Partition,joy
tis,0.5267152978803756,multi,Roberta_Partition,joy
shower,0.5264721757587598,multi,Roberta_Partition,joy
practice,0.5229702249167043,multi,Roberta_Partition,joy
wrapping,0.5216129021547299,multi,Roberta_Partition,joy
-___-,0.5215630897982775,multi,Roberta_Partition,joy
-__-,0.5199454137229287,multi,Roberta_Partition,joy
strictly,0.5186174013328532,multi,Roberta_Partition,joy
holiday,0.5148121356234057,multi,Roberta_Partition,joy
chemistry,0.5147865552607132,multi,Roberta_Partition,joy
loving,0.5139412713812956,multi,Roberta_Partition,joy
teaching,0.5124858460135553,multi,Roberta_Partition,joy
cheer,0.5076823078720533,multi,Roberta_Partition,joy
amen,0.5034134530219865,multi,Roberta_Partition,joy
maths,0.499415191405087,multi,Roberta_Partition,joy
faithfulness,0.4987386404276732,multi,Roberta_Partition,joy
busy,0.4987112615660272,multi,Roberta_Partition,joy
worship,0.4979301171393563,multi,Roberta_Partition,joy
brings,0.4970685497608769,multi,Roberta_Partition,joy
morning,0.4967387385711948,multi,Roberta_Partition,joy
whycantwebefriends,2.459324151277542,one,DistilBERT_Mask,joy
galfriend,2.1272325217723846,one,DistilBERT_Mask,joy
musicallyfullfilled,1.9569585770368576,one,DistilBERT_Mask,joy
hallelujahamen,1.7446098029613497,one,DistilBERT_Mask,joy
fireworks,1.7387551069259644,one,DistilBERT_Mask,joy
echelon,1.5838452875614166,one,DistilBERT_Mask,joy
ilovemylivelyfamily,1.5318718403577805,one,DistilBERT_Mask,joy
gloriousthanksgivingvacation,1.5015702098608017,one,DistilBERT_Mask,joy
dissecting,1.468483567237854,one,DistilBERT_Mask,joy
homework!-_-,1.4070399403572085,one,DistilBERT_Mask,joy
bestfriend,1.3539458215236664,one,DistilBERT_Mask,joy
mymotherstartedjuicing,1.3491275906562803,one,DistilBERT_Mask,joy
ilovechocolate,1.3144994378089905,one,DistilBERT_Mask,joy
histology,1.2673833072185516,one,DistilBERT_Mask,joy
starry,1.2346543073654177,one,DistilBERT_Mask,joy
sharting,1.2217852473258972,one,DistilBERT_Mask,joy
yobs,1.2145207524299622,one,DistilBERT_Mask,joy
circumstances.~gandhi,1.181063860654831,one,DistilBERT_Mask,joy
recitation,1.1717160940170288,one,DistilBERT_Mask,joy
bestfriends,1.1680214926600456,one,DistilBERT_Mask,joy
thisisgoingtobealongnight,1.1521245539188385,one,DistilBERT_Mask,joy
pract,1.1224191188812256,one,DistilBERT_Mask,joy
loveschool,1.1207280158996582,one,DistilBERT_Mask,joy
insightfulness,1.094299018383026,one,DistilBERT_Mask,joy
perfecting,1.086273729801178,one,DistilBERT_Mask,joy
lessons.adventures.smallgroupbabes,1.0434346199035645,one,DistilBERT_Mask,joy
smokingtime,1.0354890823364258,one,DistilBERT_Mask,joy
joyness,1.0249428749084473,one,DistilBERT_Mask,joy
befortunate,1.0196662694215777,one,DistilBERT_Mask,joy
fontenelle,1.017166405916214,one,DistilBERT_Mask,joy
imbeingsarcastic,1.00895556807518,one,DistilBERT_Mask,joy
admirable,0.9970134496688844,one,DistilBERT_Mask,joy
it.~shug,0.9950969517230988,one,DistilBERT_Mask,joy
vespers,0.9946143329143524,one,DistilBERT_Mask,joy
priories,0.9726798236370088,one,DistilBERT_Mask,joy
-#joy,0.96853107213974,one,DistilBERT_Mask,joy
thegoodwife,0.9615577757358552,one,DistilBERT_Mask,joy
spontaniousplanning,0.954424887895584,one,DistilBERT_Mask,joy
menswear,0.9405551850795746,one,DistilBERT_Mask,joy
channeling,0.9389346837997437,one,DistilBERT_Mask,joy
elated,0.9345225691795348,one,DistilBERT_Mask,joy
noodle,0.9222114831209184,one,DistilBERT_Mask,joy
painintheass,0.9214049577713012,one,DistilBERT_Mask,joy
passout,0.9163757562637328,one,DistilBERT_Mask,joy
thousandth,0.904782384634018,one,DistilBERT_Mask,joy
modernfamily,0.8921246528625488,one,DistilBERT_Mask,joy
splenda,0.8887044191360474,one,DistilBERT_Mask,joy
lovemyfamilia,0.8798838779330254,one,DistilBERT_Mask,joy
deliciousness,0.8773072361946106,one,DistilBERT_Mask,joy
gohome,0.8736930564045906,one,DistilBERT_Mask,joy
resonating,0.871850460767746,one,DistilBERT_Mask,joy
swinging,0.8715583086013794,one,DistilBERT_Mask,joy
silliness,0.870392233133316,one,DistilBERT_Mask,joy
thankfulfor,0.8677780628204346,one,DistilBERT_Mask,joy
liberated,0.8672555685043335,one,DistilBERT_Mask,joy
carvery,0.8598671853542328,one,DistilBERT_Mask,joy
refreshed,0.8548708558082581,one,DistilBERT_Mask,joy
hypnotherapy,0.8524536490440369,one,DistilBERT_Mask,joy
bubblebath,0.8389562666416168,one,DistilBERT_Mask,joy
massagers,0.8326346427202225,one,DistilBERT_Mask,joy
work.ugh,0.8320139348506927,one,DistilBERT_Mask,joy
christmasshopping,0.8211043477058411,one,DistilBERT_Mask,joy
"""-master",0.8197496831417084,one,DistilBERT_Mask,joy
mustgoshopping,0.8194290548563004,one,DistilBERT_Mask,joy
10pm,0.8144544959068298,one,DistilBERT_Mask,joy
eyeful,0.814123123884201,one,DistilBERT_Mask,joy
confessiontweet,0.8129876554012299,one,DistilBERT_Mask,joy
excellente,0.8006500899791718,one,DistilBERT_Mask,joy
wonderfulthings,0.7956842184066772,one,DistilBERT_Mask,joy
-merry,0.7924928516149521,one,DistilBERT_Mask,joy
spilt,0.7892613559961319,one,DistilBERT_Mask,joy
titty,0.7865129113197327,one,DistilBERT_Mask,joy
pain!â€,0.7855988368391991,one,DistilBERT_Mask,joy
whateverdadwantsonhisbirthday,0.783076599240303,one,DistilBERT_Mask,joy
fot,0.780319333076477,one,DistilBERT_Mask,joy
peirced,0.7760922759771347,one,DistilBERT_Mask,joy
intermezzo,0.7759226262569427,one,DistilBERT_Mask,joy
tint,0.7743657231330872,one,DistilBERT_Mask,joy
lifechanging,0.7730158865451813,one,DistilBERT_Mask,joy
interzone,0.7680720686912537,one,DistilBERT_Mask,joy
rehursal,0.7607954293489456,one,DistilBERT_Mask,joy
workshops,0.7597770690917969,one,DistilBERT_Mask,joy
celebratory,0.7579434514045715,one,DistilBERT_Mask,joy
commerical,0.752233237028122,one,DistilBERT_Mask,joy
wisdomteeth,0.7503793239593506,one,DistilBERT_Mask,joy
enjoytheday,0.7470640242099762,one,DistilBERT_Mask,joy
#christmasproblems,0.7441566586494446,one,DistilBERT_Mask,joy
noschool,0.7431753575801849,one,DistilBERT_Mask,joy
convergence,0.7423321008682251,one,DistilBERT_Mask,joy
solemnity,0.7420446872711182,one,DistilBERT_Mask,joy
