,Word,Value,Freq
13446,detest,-1.0528443958610296,1
14918,8.00/9.30/11.00pm/1.30/3.00/5.30am,-1.052247129215135,1
7542,theyearofourlord1665,-1.0520246300314156,1
1047,eew.dont,-1.0422886554151773,1
11643,grrr,-1.0388904464327628,3
9292,@kellymcquaid4,-1.036295316049031,1
7371,tvjournal,-1.033057954783241,1
20566,@boiibasses,-1.0292370742186905,1
21630,@realfausto,-1.0262069574908004,1
18128,needadog,-1.0256156586110592,1
9555,appraise,-1.025218344892242,1
21414,itches,-1.0251710683107376,1
21629,@sam_pacos,-1.0233762855460116,1
9450,demolish,-1.019088752567768,1
10112,stranded,-1.0171110481023788,1
19362,@alyssa_milano,-1.0092684951610864,1
13905,yippe,-1.0077753129880875,1
23193,bows,-0.9974404647946358,1
22880,v.depressing,-0.994988427352574,1
19989,@toure_htz,-0.9945334328604596,1
12500,wheeled,-0.9940002284323175,1
22177,11am,-0.9938109439043772,1
23010,reek,-0.9884128630161286,1
3338,¥âœ½âˆ—â€¢*â¨*âœ½,-0.9832695463256146,1
22743,@danielle_magoc,-0.9811645022726485,1
20650,bitchassness,-0.9791707038879395,1
16336,discombobulatedmindset,-0.9790034890174865,1
20278,pummeled,-0.9779863343029829,1
19080,@melky_way12,-0.9768161427761826,1
10160,ditchin,-0.9722321455677351,1
19031,whistling,-0.9720454705162691,1
10286,amish,-0.9709899303813776,1
9413,@iamdatbody,-0.9701504148542881,1
9833,xxxx,-0.9679105594754219,1
13136,@fadzmad,-0.964456215547721,1
18800,scraping,-0.9531059738780772,1
14150,@motherjaneindia,-0.9528422491116958,1
1927,laundrette,-0.9484040305018424,1
9447,relaxation,-0.9458431671931811,2
17405,iwouldratherjustweardirtyclothes,-0.9455402016639709,1
14973,winter+christmas,-0.9450636208057404,1
4752,sodissapointed,-0.9410222851050396,1
16398,suddenandrelentlessdisappointment,-0.939562900364399,1
7666,afro,-0.9381151137252649,1
2932,realist,-0.9355039944251379,1
5566,cheated,-0.9299944303929806,1
21271,companion,-0.929384877346456,1
22926,10:39,-0.9275260977447033,1
3477,irritable,-0.9229817223690805,1
10779,obesity,-0.9216107810847461,1
12634,quesadillas,-0.9171844869852066,1
10300,laziest,-0.9142918642610312,1
9196,accountants,-0.9121477175503969,1
2968,mvc,-0.9048004727810621,1
22071,tthen,-0.9036618582904339,1
21721,nate,-0.8962142374957838,1
22638,harden,-0.8941187858581543,1
14940,destrubed,-0.8914443848654627,1
17304,@joamkish,-0.8903837824861208,1
17537,blackfridaymaddness,-0.887946082012994,1
12525,reset,-0.8859645095964274,2
10264,39,-0.8843438129506207,1
8653,dislocate,-0.8821069806814195,1
13833,6.30am,-0.8817613778428899,1
16776,dooms,-0.8788752406835556,1
16314,fatforlife,-0.8755353344604373,1
10115,rejected,-0.873474151103033,3
6738,ilovethewaysomepeoplesmile,-0.8719795495271683,1
15177,clastraphobic,-0.8718270719051361,1
15742,comedown,-0.8703149872876349,1
18744,bluenwhitepower,-0.8696643536289532,1
12304,-@escapethefate,-0.8646519847891547,1
19397,korn,-0.8628925591707229,1
11906,â«@tayblackpassion,-0.8625197350978853,1
19531,closeted,-0.8619672941330534,1
20228,whiner,-0.858955793553226,1
10447,doom,-0.8523961429794629,1
12007,fingernails,-0.8523507613688708,1
19417,hesitation,-0.8481506407260895,1
21503,joy-,-0.8471009012311697,1
8535,lasagna,-0.8452079110623648,2
18233,merchant,-0.8442619442939758,1
20506,@depresseddarth,-0.8439220860600471,1
16996,@heelgordon,-0.8427847356845934,1
6982,roadworks,-0.8423109352588654,1
6175,iam:)blessed,-0.8415516127239574,1
21942,@astrobass87,-0.8414213126525283,1
12033,preachings,-0.8352798223495483,1
708,hollister,-0.8346928440034389,1
1569,flower.~s.c.,-0.8342112428612177,12
1940,@beautiifades,-0.8333549558051995,2
16539,soalone,-0.8332827434475932,1
8711,anorexic,-0.8330356121063232,1
23266,grrrrrrr,-0.8324639995892843,1
7880,#hate,-0.8244543722165483,1
17495,guiltypleasures,-0.8237753380089998,1
22129,morework,-0.8229740262031555,1
22094,slideshare,-0.8209386646980419,1
20698,î–î€¢,-0.811861474760425,1
5663,smile.-mother,-0.8108158274553716,2
5919,tattooed,-0.8093828956286112,1
2983,yawn,-0.8052195310592651,1
4728,satiated,-0.8048242187748353,2
4503,tragic,-0.8023223535468181,2
8942,hobbes,-0.8012056923988793,1
4049,freakinh,-0.7997504435945303,1
433,tomorrow!=/,-0.7970963835716247,1
17004,paella,-0.7969927738110224,1
13186,recklessestimations,-0.7955031581223011,1
9598,aaaaahhhhh,-0.7932097207754851,1
16193,ihatewhenthathappens,-0.7877597436308863,1
14343,@pb_lubini13,-0.7860252778106309,1
16852,criticize,-0.7849796185536045,1
4627,wellnottotallyaslongasyouhaveacokeordietcokewithlime,-0.782421669198407,1
18519,preaches,-0.782138938870695,1
3994,@wanderlustpizza,-0.7810196403236616,1
6019,battlefront,-0.7804776281118393,1
17945,coldsheets,-0.7803207914550585,1
20444,d:$,-0.7787776238151959,1
18870,sanitystruggles,-0.7787550730009875,1
12773,irl,-0.7768642977378996,1
7648,homework/,-0.7748133987188339,1
15142,gasp,-0.7746561022164921,2
6446,psg,-0.7741514976535524,1
12212,yuck,-0.7721143084900832,2
1507,boldnessâ€,-0.7714657907684644,1
17438,#bored,-0.7689946853833927,2
9684,suckle,-0.7651259005069733,1
3776,@firstworldpains,-0.7639086194159019,1
1240,@caitlynxjesus8,-0.7607020698487759,1
3711,f'n,-0.7596791433170439,2
21275,chapmanproblems,-0.7594887365897497,1
13599,hells,-0.7589941448014643,2
9306,hendersons,-0.7570173816767508,1
6003,@katepinksmith,-0.7562815219784776,1
22336,@happy_geordie,-0.7561832964420319,1
11380,t3,-0.7556231133639812,1
9954,standards,-0.7547979851563772,1
10449,sellick,-0.7527921746174494,1
13148,knackered,-0.7519611716270445,1
2552,quietly,-0.7518488556146622,1
21405,porridge,-0.7510657921433448,1
18371,lido,-0.7508397444163437,2
7300,@love_2love,-0.7507162193457285,1
18112,ughhhhh,-0.7484001780560772,2
16525,@rhoadswisdom,-0.7461133748292923,1
3528,ourfriendshipisarelationship,-0.7448645085096359,1
14845,boatloadsofshame,-0.7443786045270306,1
12080,kneel,-0.7438328663508097,1
5021,betrayal,-0.7437022366411461,3
9315,unloved,-0.7413865625858307,1
22810,goofle,-0.7410374321043491,1
13130,revengewillbemine,-0.7389999814331532,1
18670,â€œ@kickn_itwkam,-0.7388518632700045,1
15184,@avneet_b,-0.738819420337677,1
47,buried,-0.7369812015676871,1
4094,fightingg,-0.7348557909329732,1
22811,@joleenchaney,-0.7345274606576333,1
14824,@ibsen_crespo,-0.7341896187175403,1
14123,homesick,-0.7341081826016307,2
12894,getmeoutofhere,-0.7338439698464103,2
5928,myself.~muhammad,-0.7334219601419237,1
4493,fudgesicle,-0.7333774438926152,1
22707,drakedepression,-0.7307621939615769,1
1423,foodandfamilycureall,-0.7292529330367135,1
6653,@johnnydemp,-0.7289775895575682,1
15805,everlast,-0.7283168971538543,1
6856,selfloathing,-0.7257786502928606,2
841,premiã¨re,-0.7253500796781451,1
22049,goodintentions,-0.7221672730520368,1
15175,jolted,-0.7202423955313861,1
4839,punishment,-0.7180325638628262,2
22103,@hazzobezz,-0.7169916316866877,1
10393,floats,-0.7165895032385985,1
9581,@brokenhalo,-0.7162076261910525,1
18088,@mikecleary2,-0.7135444043411149,1
17927,motivationfail,-0.7130263596773148,1
10835,teleseminar,-0.7130260174030717,1
13135,@loserlouisawhoneedstwitter,-0.7119614558760075,1
18974,imtired,-0.7102568000555038,1
1048,fat.not,-0.710050089812527,1
21035,metronome,-0.7062628839164973,1
10068,@christfollowbac,-0.705362098912398,3
5408,nevertamperwithtechnologypast2am,-0.7047539684225363,1
5168,5:45,-0.7034207260260334,2
10039,ugliness,-0.7034145755730945,3
8052,bitching,-0.7033482402563095,1
21278,rechecked,-0.7029278576374054,1
8235,soggy,-0.7027724567581626,2
20419,@_epicl0ve,-0.7020834498935276,1
18818,@moegley_21,-0.7017452195286751,1
7197,studyinghard,-0.6987886093556881,1
4484,consult,-0.697258843962724,1
10942,bsnl,-0.6966621894389391,1
23187,@luke9_3,-0.6955951685781361,1
18564,noooooo,-0.694346102932468,1
17616,jealousofyourdad,-0.6939252217610676,1
8902,sadnessss,-0.6900866248777934,1
21031,urgent,-0.6886942982673645,1
11424,collegestudentproblems,-0.6883238218724728,1
21269,alcatraz,-0.6876899674534798,1
20573,laborer,-0.6869458846747876,1
17424,sadder,-0.6867994064731258,1
16657,@_iworshiphim,-0.686361163854599,1
14633,havecourage,-0.6859583301612964,1
8813,@bash_lightyear,-0.6858745621783392,1
20631,naomi,-0.6849120476593574,1
11969,apendix,-0.6842496729623049,1
8617,@msmami_chula,-0.6828178741376507,1
18773,uppercase,-0.6827221967279911,1
8296,lando,-0.6820805723468463,1
20601,lovepeacejoy,-0.6802812665700912,1
5373,profiting,-0.6792911945117844,1
12095,incessantly,-0.6782102038462957,1
20661,â€œ@megannnohhh,-0.6775700349183309,1
1187,sarcasim,-0.677135527675802,3
2436,babysitting,-0.6768691439002827,10
18611,torment,-0.6760349559287231,1
8964,iwillfightbothofyou,-0.6749624293630144,1
7835,teary,-0.6748570680618287,1
12245,feelsick,-0.6747979447245598,1
18752,feelingpukey,-0.6747242495417596,1
10138,seasonisover,-0.6742245107889175,1
8764,thebulge,-0.6738601997494698,1
11490,xyloto,-0.6722840443611718,2
17456,balck,-0.6710071403246659,1
17829,tooselfishforaction,-0.6702552288770676,1
6815,lawnmowers,-0.6697383299469948,1
16620,uefi,-0.6696988507548147,1
14017,@franchiznatal,-0.6693014812010984,1
9387,chapstick,-0.6682405471801758,1
16656,upland,-0.6670487821102142,3
9557,fuking,-0.6664920747280121,1
15113,studentathleteproblems,-0.6655823332922799,1
12627,@mainstrchurch,-0.6651398725807667,1
20138,@twohandsjack1,-0.6649187788367271,1
13485,iraq,-0.6643970161676407,1
16562,killers,-0.663969742660032,1
9472,circumstances.~gandhi,-0.6636828318238259,1
17876,nirvana,-0.6623448637092397,1
4676,porphyrophobia-,-0.6621248200535774,1
15551,xmas+watching,-0.6614431887865067,1
4509,shabba,-0.6613075373073418,2
11379,rebel,-0.6611351612955332,1
11378,canon,-0.6611351612955332,1
18513,greaterpower,-0.6610579453408718,1
13187,mufu*king,-0.6597249681750933,1
17092,2.09,-0.6596752587883246,1
21500,undercooked,-0.6591990327462554,1
15450,dislocated,-0.6587171331048012,1
6230,@inspired_guide,-0.658503118995577,2
22458,morestuffithoughtwouldneverhappenagain,-0.6579781686239702,1
3096,2year,-0.6574453499603581,1
17490,uwoproblems,-0.6572232693433762,1
13886,encalades,-0.6572053767740726,1
22120,6am-9pm,-0.65636317712533,1
9890,tasteless,-0.6551768780393563,3
15449,happen.i,-0.6543928228525652,1
20099,lettheangerbegin,-0.6542818886893136,1
15819,gettinaweebitkneedeep,-0.6517315272774016,1
12807,lizzy,-0.651712626337059,2
20960,littlesarcasm,-0.6515436101083955,1
16125,cooonceeeerrrrtttttttttt,-0.6514459111925639,1
17356,@hayabigale,-0.6512599206314638,1
10821,godsgrace,-0.6510847657918931,1
20544,amsleepy,-0.6510612716277441,1
14428,csa,-0.6487059423699975,1
13179,hump,-0.6477000821780946,2
10736,@fear_in_words,-0.64716886729002,1
23241,bhumi,-0.6462299078702927,1
23123,deprieved,-0.6449849903583527,1
20759,seething,-0.644883930683136,1
19689,disturbingly,-0.6448700174689292,1
22273,eddiesantanavip@gmail.com,-0.6441263786029249,1
5654,christwist,-0.6437437427434866,4
12542,crutches,-0.6435652917753609,3
635,deteriorating,-0.6431029343179294,1
16277,understand.â€,-0.6426317835847536,3
13397,caffeinewithdrawl,-0.6422353982925415,1
10891,loserlikeme,-0.6420076489448547,1
17161,@bkangel1617,-0.6409842073917389,1
14021,@hacienda,-0.6397960186004639,1
12398,@ireekexcellence,-0.639678201473811,1
15791,@panera,-0.6364400200545788,1
22564,it'sthelittlethingsinlife,-0.6348767429590225,1
20906,deadpoetssociety,-0.6337531817456087,1
20207,sighsofrelief,-0.6326552361249924,1
5028,mylifeisaverage,-0.6321676999330521,1
20080,meninuniform,-0.6320281933460916,1
4426,behar,-0.6312918911377589,2
20206,stagesofloss,-0.6305407583713531,1
18746,evoking,-0.6296638119965792,1
53,@jussayin_shell,-0.6294639180103938,1
8128,returning,-0.6288040993560571,4
8191,@sophia_shaffer,-0.6288012299272749,1
16089,eucharistic,-0.6278805219464831,1
5707,jesseproblems,-0.6263704657554627,1
7363,quenched,-0.6263399124145508,1
17403,do?:/,-0.62625133565494,1
11777,1.finding,-0.6261934787034988,1
20571,bowers,-0.626182723386834,1
22084,spinal,-0.6247908741856615,1
11188,miserably,-0.6239069402217865,1
22406,@patrickyocum18,-0.6236835249832698,1
6564,@heywoodjablome1,-0.6236457552883651,1
11337,stayfarawayfrommeif,-0.6217835724353791,2
2746,@_faithcheers,-0.620934411095312,1
4860,@life,-0.6208341177552938,1
17233,stargazing,-0.6199438432896776,1
6607,plumber,-0.6194240873058637,1
22150,lessons.adventures.smallgroupbabes,-0.6191556525727111,1
21115,lighten,-0.6185376331210136,1
5655,khalid,-0.6177985580806917,4
20687,sketchbook,-0.6173320697385287,2
18153,someonegivemeattention,-0.6172726253668468,1
7162,yourugly,-0.6172322777565569,1
19469,ripgoodlupe,-0.6171427901302065,1
8491,loathe,-0.6166715139419668,2
6757,@thechrishero,-0.6163480565883219,2
22873,@1thestickman1,-0.6162351423744586,1
1918,lemon,-0.614284718189285,2
8265,conspire,-0.612698661784331,1
23189,bitchin,-0.6125281226749604,1
7127,@i_am_hollywood,-0.609987807718034,1
5527,empowerment,-0.6097056686878204,4
5008,:-(((,-0.6096529960632324,1
16698,@sarahhoward1231,-0.6078559057677493,1
14172,officallygone,-0.6077605622510115,2
18372,jello,-0.6074373790260518,2
18286,ilovemylivelyfamily,-0.607320249080658,1
7505,swolen,-0.6072756936773658,1
12819,fannypack,-0.6070001855419547,1
7309,toughlove,-0.6067702732980251,1
14116,@echomotivator,-0.606607751654727,1
8862,thingsthatneedtoend,-0.6062826703895222,1
14664,@squarepegkaren,-0.6062234280078294,2
7738,inefficient,-0.6058975803355376,1
13678,4@childrenofmtaya,-0.6058852970600128,1
11024,@wotcfam,-0.6042821728284857,1
22152,(at,-0.6040894758577149,1
20516,â€œ@lizrose82389,-0.6040399587784822,1
21370,powerful.,-0.6037757317225139,1
12227,queuing,-0.6035902100349111,1
20463,ekekekekeke,-0.6035162465912955,1
17821,cirgury,-0.6029397400990619,1
19520,@erin_florence,-0.6026714742183686,1
10468,uncultured,-0.6016851344278881,1
12534,tearyeyed,-0.6016803979873657,1
12389,staggered,-0.6013895399868489,1
12299,occupybeauregards,-0.6002027131617069,1
6091,you<3,-0.6001647538135924,1
11433,â€œ@morr_ell6,-0.5997824268558851,1
13464,pimples,-0.5983410080273945,1
5387,judas,-0.5975574800478561,1
12240,ankleneedstoheal,-0.5974119566380978,1
13445,positively,-0.5964287564779321,2
15573,deathcabforcutie,-0.5960557399334252,1
13063,@theofficialyule,-0.5953308343887329,1
11017,saddneesss,-0.594923614213864,1
8347,iwillbefineinafewminutestobehonest,-0.5947334392528448,1
21929,@loislikewoahhh,-0.5936029014092955,1
10716,@heidihoganson,-0.5927715397306851,1
10602,â€œ@vinnyguadagnino,-0.5915034832432866,1
5398,opposites,-0.5914157375338531,1
9232,annabelle,-0.5909825548529625,1
13634,â€œ@theonly_bk,-0.5907351851463318,1
6490,@brittanyms13,-0.5902613131329417,1
343,sweaters,-0.5898905446132024,2
16755,twitterfail,-0.5898218701283138,1
18814,mylifelackssashimi,-0.5890038534998894,1
12217,unemplyment,-0.5874868024672781,1
10463,quits,-0.5872892570766535,1
10238,@dailygrumbles,-0.5872808893521627,1
8573,@misterjayellbee,-0.5870285431543987,1
5449,familytogetherness,-0.5865202099084854,1
12559,goodwilltoallmen,-0.5863692543723367,1
6408,panache,-0.5858442038297653,1
17781,neverbroke,-0.5857016245524089,1
17524,@mz_naynaybbyy,-0.5853028448377934,2
19629,resting,-0.5846769874915481,1
11546,@kissagod,-0.5828406049145592,1
21070,whycantwebefriends,-0.581766097673348,1
9910,layover,-0.5815650497917972,2
17189,beenlivinglikeafrenchdwarf,-0.5810600886535313,1
4976,~jesus~~~~~>john,-0.5810135585534107,1
11125,faveteacher,-0.5808197021484375,1
19521,shriveled,-0.5807188139209023,1
5942,x_x,-0.5805559758096934,2
12641,jug,-0.5798576773543442,1
18901,muthafckas,-0.5798357942452034,1
9847,@nickydico,-0.579652729843344,1
3733,@deez_tweetz24,-0.5793256683932115,1
7046,joy.~mother,-0.5788335959116618,1
8983,moodbooster,-0.578231143951416,7
15841,@mojohnson23,-0.5778255065282186,1
10651,prevail,-0.5770321046002209,1
5272,@joanna_harker,-0.5769549526274205,1
21240,unprecedented,-0.5768374398350715,1
14474,aside,-0.5766027485508295,1
5367,â€œ@fredericbrussat,-0.575991556001088,1
11778,tonsillitis,-0.5755369790519277,2
20113,30mins,-0.5751909792423249,1
14234,breaths,-0.5744609534740448,1
19949,work+hungry=,-0.574101663629214,1
1968,tweetheads,-0.5737441301345825,1
3871,gurgling,-0.5731375584040176,1
19087,â€œ@frankyfade,-0.5724492980374231,1
15039,majors,-0.5722314691679045,1
9499,mrs.byrum,-0.5717074275016784,1
12321,kapscarter,-0.5714401149490317,1
11646,suspicion,-0.571165668964386,1
22602,@meganfernandez1,-0.5709556894642965,1
6292,fuming,-0.5703030299395323,2
11964,outbursts,-0.5700931797919611,1
14785,vex,-0.5695080154530134,1
9635,useless,-0.569370847961141,4
12316,bugged,-0.569124256571134,1
10389,ambivalence,-0.5686736702919006,1
15035,bruise,-0.568170575828602,2
7625,waitrose,-0.5671967983066749,2
12063,disappointment,-0.5670239338610685,5
21802,choristers,-0.5666923390235752,1
5006,@western_usc,-0.5666546983978688,1
9740,truejoy,-0.5661040743192037,1
12538,istillhavetogotofuckingschool,-0.565774119519568,1
20149,@churchoftherez,-0.565732088472162,1
21758,@nataliemccoy,-0.5655780807137489,1
8650,sadtweet,-0.5651034981012345,1
19132,â€œ@barackobama,-0.5647750024091113,1
2840,@alhaji_jeycee,-0.5643838830292225,1
11588,@nat_nat143,-0.5641660789648693,1
19948,headache+1.5,-0.5637688984473547,1
22466,eastcoastproblems,-0.5637093683083853,1
8466,cappachino,-0.5632735901408725,1
22011,wheezy,-0.5632517464026543,1
4691,eargasm,-0.5632380098104477,1
20533,grump,-0.5631070286035538,1
11076,keeplearning,-0.562318854033947,1
8955,hurrr,-0.5623144487007743,1
7190,"supported""#peace",-0.5618572642023747,1
8157,springy,-0.5617869737602416,1
15766,bejoyful,-0.5616909228265285,1
1273,@juliecarney27,-0.5614263138600758,1
6553,annoyin,-0.5612977104457586,1
21369,hollydays,-0.5612191557884216,1
4125,@nancypelosi,-0.560926073955165,1
2614,nursing,-0.5605032745271157,4
21192,snapple,-0.5595176637172699,1
5104,nastiest,-0.559269653899329,3
23232,myheartisfull,-0.5590777061202309,1
2677,cripples,-0.5588881433010101,1
9714,sodding,-0.5588298318907619,2
13151,smudge,-0.5585250102338337,2
22162,@laphil,-0.5584834232353247,1
14016,@yougotleonard,-0.5577512343342488,1
8162,@fit_not_skinny,-0.5570790272423642,1
5162,niggaz,-0.5560280204084094,1
18479,bryantproblems,-0.555866037096296,1
10328,lovecheerleading,-0.5556776896119118,1
16743,tia's--->(melanie,-0.5549526073874201,1
1024,qualityfilm,-0.5545104523308766,2
15145,crashed,-0.5544456796356826,2
15279,worldâœ¡prov.2:5,-0.5543325293276992,1
16477,revolution,-0.5535205721389502,2
3057,familyforlife,-0.5533629010121028,5
19169,nooneneedshistorytobeatrophywifeâ€,-0.5532088344613685,1
16932,macaroni,-0.5531560960225761,1
17208,everytrickinthebook,-0.5530719480344226,1
7112,empathy,-0.5529630737645286,1
11282,@lateralliegator,-0.5527883768081665,1
11533,@indycar,-0.5527673783113382,2
4776,loathing,-0.5526954039128645,14
18245,chiropractor,-0.5524076595902443,1
3036,@katjabecker,-0.552265699710939,2
19850,www.jennhicks.ca,-0.552152046667678,1
12816,bearable,-0.5518617378547788,2
22582,info@dropsofgrace.org,-0.5506347688761626,1
4905,pissing,-0.5505406963314875,3
14429,cult,-0.5500587028451264,1
9605,lksjdgkjsgiuerjkzdfdnfnjdfgn,-0.5498016308993101,1
7849,loveâ€,-0.5491892829537391,1
4314,@nouf_aljammaz,-0.54824186572263,2
7254,@butimnotcool,-0.5473751149007252,1
17209,fishy,-0.546930907216544,1
3892,loveduckhunting:)â€/,-0.5468222991026268,1
6568,@lifeisgreat,-0.5463583442781652,1
23223,toxoplasmosis,-0.5462871467073758,1
19372,splotches,-0.5451338887214661,1
15968,â€œ@sumuandcodotorg,-0.5449077734102806,1
20491,banning,-0.5448892042040825,1
17823,gloryofthecross,-0.5440493722756704,1
22313,ihatemyself,-0.5437606722116469,1
7219,demeanor,-0.54363619890064,1
5807,thoreau,-0.5435107588768006,1
15533,pureanger,-0.5424482166767121,1
22470,pentheraphobia-,-0.5424249291419981,1
2351,@love_awaken,-0.5424010418059806,2
20827,toenails,-0.5423022016882897,1
6380,f150,-0.5422820774838328,1
12631,liftinseason,-0.5419608294963837,1
17635,missingthesouth,-0.541862291097641,1
5898,christmad,-0.541620060801506,1
10661,sittinginclassispointless,-0.5411060872403058,1
18554,tumble,-0.5405134797499228,2
15285,lancome,-0.5404676198959351,1
13337,chocolateygoodness,-0.5403389483690262,1
17074,@jkstinkylicious,-0.539835751056671,1
1194,@unsoundscone,-0.5395676281385042,1
21727,"less""<<<<yess",-0.5385708657226391,1
22142,kaka,-0.5385081428206628,1
4916,compared,-0.5383512442103691,2
19224,happi,-0.5381937548518181,1
11103,@jacobhebert1,-0.5380013898635905,1
23009,sewers,-0.5379940157290548,1
11309,freeeezing,-0.5368617922067642,1
19707,eyre,-0.5368291735649109,1
1434,@spiritual_c0ach,-0.5367010108062199,1
5117,pill-__-,-0.535691500503142,1
2686,hyper,-0.5346820022871412,3
8192,foking,-0.5343723997473716,1
21017,loom,-0.5341528327692122,1
9675,seperated,-0.5337563681741507,1
14712,@palpitatingpaul,-0.5335874557495117,1
21124,@whitefieldred,-0.5329853668808937,1
8534,cookin,-0.5328523755694429,1
506,@mzmarie0903,-0.5325995986793368,1
6759,settling,-0.5324978502234444,2
6157,@my_nonexistence,-0.5317908023158251,7
19422,@chriskid56,-0.5314630568027496,1
9607,hubbards,-0.5303920754446433,1
21173,shame-,-0.5303423197141716,1
12287,embarrassed,-0.5302184901692155,4
18633,confluence,-0.5300155878067017,1
23175,teamautofollow,-0.5299257399973931,1
4603,@_b_esparza,-0.5298645220978155,2
3087,molestation,-0.5287921786308288,1
8583,even.~horace,-0.5286543879698921,1
14656,wotless,-0.5281707048416138,1
3533,janitor,-0.528062029240223,1
18534,hehehehehheheheheheh,-0.52765554189682,1
3512,nerves,-0.5275308173210885,6
8536,ps118:24,-0.5273691415786743,1
8494,purpose+authenticity+joy,-0.5273078231252412,1
11392,multiplies,-0.526769745036621,1
19249,go.â€,-0.5265779452664512,1
13388,sef!!new,-0.5265015239516894,1
15830,@flirtatiousjuju,-0.5249182018140952,1
12754,fatty,-0.5246755478105375,2
12931,fatal,-0.5241105712795009,2
15597,homework~,-0.5240529775619507,1
21538,cajuns,-0.524000883102417,1
6803,hater,-0.52363887005194,2
12666,dvrproblems,-0.5236323727501764,1
4058,wrestling,-0.5227570873857924,11
10759,@iam_jjiv,-0.522250909358263,1
17482,great&beautifull,-0.5219162738985486,1
21434,paperproblems,-0.5205388933420181,1
4706,bubbs,-0.520456537604332,1
16281,lovejoys,-0.5202435970306396,1
2312,participate,-0.5202373303472996,4
2848,facebook?freedom,-0.5200507372617722,1
14624,@backbeatsvocal,-0.5198556358615557,1
16753,ihatemyfamily,-0.5196502760052681,1
10763,letitout,-0.5190789957996458,1
21320,clockworkprince,-0.518750710785389,1
20421,@jennarose3xo,-0.5182190487782161,1
6109,blaaaaaaaaaaaaaaaaaaaaaaah,-0.5182027795485088,1
22850,19.97,-0.518130948446277,1
22646,goodridence,-0.5176571264863015,1
8366,heartbroken,-0.5168543234467506,2
6101,truth.â€--albert,-0.516202425211668,1
21455,wrong-_-,-0.5161281768232584,1
15071,._.,-0.5160653218626976,2
3828,loogie,-0.516036719083786,1
13975,financially,-0.5157208144664764,1
