,Word,Value,Freq
11181,greed,-0.8579521607246716,2
14004,@godspurs,-0.8557951941110287,1
11838,dissappointed,-0.8531834826350977,1
15102,exploded,-0.8524144243162413,1
4307,matin,-0.8520252991467714,1
12648,fear2,-0.8518989710685085,1
17883,ruthless,-0.8511670095846058,1
15701,flashbacks,-0.8495767366318476,1
20265,protesting,-0.8495110144319179,7
5426,sweetly,-0.8491658985047114,1
9263,~23hrs,-0.8456136286258698,1
14141,shuts,-0.8430781945980648,1
17178,gatecrashing,-0.842760917779475,1
18275,destroy,-0.8421422946728578,2
6255,raging,-0.8374396395361343,4
18784,twelve,-0.8370516995588938,1
22694,mentalward,-0.8364553462891351,1
20092,destruction,-0.8363666518867671,1
5338,zune,-0.8357273992151022,1
9403,digestive,-0.8327706501915173,1
11908,uncomfortableness,-0.8309644566641914,1
23350,fades,-0.8299223872554766,1
15193,irl,-0.828821602044145,1
18332,boozers,-0.8284709134376517,1
12524,artslaughter,-0.8282066243035453,1
11747,deathissad,-0.8272843454868225,1
15524,panicking,-0.8257163372030831,1
6340,torment,-0.8256585926635924,1
21057,anpointment,-0.8249073672087552,1
20989,bringthepain,-0.8247483152609605,1
22217,attenborough,-0.8246199511433695,1
17611,smashing,-0.8245455321601847,1
10723,joy-,-0.8233028055441499,1
12875,constitution,-0.8231982929388654,1
9841,supportindywrestling,-0.8222648514958295,1
7003,supras,-0.8218460201466388,6
4205,rage,-0.8217601029342066,21
17130,@nh7,-0.8185270090897878,1
15853,criticising,-0.8184039813362891,1
19124,growgrowgrow,-0.8170213959046772,1
22267,lifechanging,-0.8154121138884323,1
9100,preach,-0.8132319618386255,2
10778,obsession,-0.809704206799323,1
19192,niceness,-0.8046916385424567,1
21447,reflection,-0.801994843426205,1
13817,chocolate~,-0.8018457740545273,1
11310,rawrrrr,-0.7970959993581923,1
13624,abduct,-0.7962601884053304,1
22960,wisdomteeth,-0.795582472734035,1
15077,dignity,-0.7951879127483283,1
12846,preaches,-0.7949362831456321,1
23252,iamblessed,-0.7944699022031965,1
18139,42:5,-0.7924560538360048,1
22344,@leroybell,-0.791053866562636,1
4043,justamazingness,-0.7901967592752993,1
5853,chirp,-0.788056296762079,1
11082,recievers,-0.7873886849560816,1
21661,cease,-0.7873393482907296,4
7957,winterformal,-0.7836398469098719,1
3294,longest,-0.7834735120279038,3
8564,bitchassness,-0.7834076111515365,1
15462,christianity,-0.7825615195966349,1
10591,repression,-0.7812087469341192,3
23383,work+hungry=,-0.7801276275924608,1
18944,jedimindtricks,-0.7778778270033514,1
7460,wordss,-0.777014493469208,1
7350,rec]2,-0.7757036181787649,1
18580,doggone,-0.7753670920928319,1
17432,hooping,-0.7740313599507014,1
21660,christmas=,-0.7722941494397659,1
19459,ughhhhhhhhhh,-0.7703277646963087,1
7505,crutches,-0.7701410430435761,2
3367,insurrection,-0.7701050704308585,1
4479,crouded,-0.7697873453007026,1
7920,kneel,-0.7690264403820037,1
13461,dealing,-0.7689576861567987,3
19359,wrinkles,-0.7673608902550768,1
14009,10hrs,-0.7657101312705449,1
5271,sittin,-0.7644918722941298,3
17648,sewers,-0.764259294207607,1
16578,sighsofrelief,-0.7639365348291497,1
20351,finallllly,-0.7637981757592927,1
22569,buildings,-0.7635173044374326,1
6805,ewwww,-0.763390693327655,1
20379,@feardept,-0.7621287949722564,1
2310,sarcasm,-0.7611317410943728,34
13348,swolen,-0.7608395153051847,1
14073,joyofchristmas,-0.7591148045101785,1
15619,psychiatry,-0.7591120803051373,1
9237,confined,-0.7566534051120004,2
12209,every.possible.stop,-0.7552905625546779,1
21905,uhhooo,-0.7552835756030523,1
10130,discontinued,-0.7542748380465444,6
15229,stillhiding,-0.7541406163905477,1
11272,standstill,-0.7531742887614934,1
22491,wotless,-0.7525466882101782,1
20275,misfit,-0.7522169639666876,1
17707,brightened,-0.7521956800582569,2
16815,stifle,-0.7513592426164166,2
19036,mufu*king,-0.7496454976499081,1
13561,rudeness,-0.7487269369264444,1
20437,shiftâ€â€¢â€¢â€¢haaay,-0.7483796849734803,1
22686,whineytweet,-0.7466624670972428,1
7662,relaxation,-0.7453413721725107,3
20248,soon.#sadness,-0.7431566063879114,1
6039,goingtofreeze,-0.7428567083108992,1
17099,~~^o^~~,-0.740843156263942,6
14616,naaaah,-0.7381558730684479,1
19144,7-page,-0.7377290860382896,1
9242,"and,,,,,#music",-0.7367584762520034,1
17613,splitting,-0.7366717385200711,1
23441,thing.â˜º,-0.73544099016107,1
12439,astral,-0.7344811987336519,1
22687,solemn,-0.7339425072073937,5
13214,malayah,-0.7336963062835331,2
16581,hillbilly,-0.7326010097475614,1
19949,guelph,-0.7323433225611587,1
413,inshallah,-0.7321521627834113,2
21298,tomorrow.î€¶,-0.7312004606875162,1
16842,bahhumbug,-0.7309478733777288,1
21282,vengeance,-0.7305648654699326,1
20927,waistofbloodytime,-0.7297517693514972,1
15506,plummeting,-0.7276370499693036,1
22864,sotired,-0.7268266662245704,1
15610,xmas+watching,-0.7256783358752728,1
10469,boredom,-0.7249610090582573,3
21598,studentathleteproblems,-0.721298305020816,1
16939,risking,-0.7204307217062229,1
20093,demolishing,-0.7192664415472083,1
7855,problematic,-0.7169362964862277,1
15622,1500,-0.7164962774667984,1
5046,dawning,-0.7161223141719466,1
13229,benching,-0.715775289883216,7
5073,pestilence,-0.7146235972833939,1
5772,kabutos,-0.7135459376731887,6
22069,rake,-0.7128121543279934,1
16667,turmoil,-0.7126404107279247,1
10109,downpour,-0.7120745516488715,2
17516,littlesarcasm,-0.7109686894198496,1
20076,purpose+authenticity+joy,-0.7101266564744891,1
14084,campionite,-0.7090804884928391,1
23244,@trey_wiggs,-0.7079792711883783,1
13129,@fear_in_words,-0.7074657910030624,1
6264,unhappiness,-0.7069253139197826,1
13156,downs,-0.7061898891221393,1
10864,scour,-0.7061309229695436,1
23407,30mins,-0.7060240683715162,1
14207,kktny,-0.7058594753034413,1
11455,unplayed,-0.705820580650317,1
13679,familytraditions,-0.7051880487373897,1
6681,60+lbs,-0.7051228838041425,1
2327,grief,-0.7046504284298429,9
5575,â«@revrunwisdom,-0.7037432641858011,12
3645,doubt,-0.7031349979335547,15
21466,chucknorriz,-0.7011689983532075,1
10792,busybusy,-0.7005633755754201,1
23436,ripple,-0.6998381278521958,1
16903,stc,-0.6997140279183021,1
20652,jesusisking,-0.6990651287711585,1
13923,descripiton,-0.6988059755025151,1
10521,imaginary,-0.6973957875384137,3
20442,flashing,-0.6972640564317232,1
23032,natureissatanschurch,-0.6964284392694633,1
14730,positiveprogression,-0.6956369640365723,1
13448,hells,-0.6948473630881405,2
13206,twinkling,-0.6946534237691334,1
15659,iam:)blessed,-0.6942056704204542,1
6625,phonecalls,-0.6934240823984146,1
21214,sappy,-0.6931228038240103,1
11136,abandonment,-0.6908739797856264,2
12735,sonnet,-0.6905145698650318,1
13583,happinessis,-0.6896416601497456,1
18256,sharethewealth,-0.6891334449428888,1
18394,thankfulness,-0.688725110710275,4
13455,happythoughts,-0.6884959879104029,1
21545,forward~,-0.6877352810897139,1
15752,ipub,-0.6869184051941919,1
12703,helpuslord,-0.6863630572954813,1
23051,rehearsals,-0.686231369856331,1
9786,winterfood,-0.6859957537165394,1
20519,consent,-0.6838926582104399,1
6908,stabbed,-0.6805817209291244,3
17593,tomorrow!=/,-0.6779107007541154,1
11140,farts,-0.6766991499275749,3
15434,swamped,-0.6761355804545539,1
17836,boredness,-0.6759201398318899,1
14868,perpetual,-0.673769334885324,1
19583,keepagreatattitude,-0.6733818322677037,1
18896,twisting,-0.6721628655989966,1
3502,ambivalence,-0.6712549751003584,1
18632,polishes,-0.6708586586846246,1
4061,meditation,-0.6704377002786757,2
20015,fulfillment,-0.6688198908475729,1
23260,cossie,-0.6687870316360613,3
4009,longed,-0.6683507112773548,2
20616,wittle,-0.6679958347054455,1
5872,motherf**k,-0.6678631715476513,1
13966,geriatric,-0.6671364185691693,1
22377,gawd,-0.6669482394225068,1
8745,ratchedness,-0.6654573933556978,1
8518,destroying,-0.664614344666165,2
18058,darky,-0.6633677900369678,1
19429,musicallyfullfilled,-0.6632710812544382,1
23152,â€˜diary,-0.6629089459196313,1
17204,prokastinated,-0.6627712746461232,1
23115,heaping,-0.6625772085454729,1
10955,facebook?freedom,-0.6621605606099996,1
10235,bearable,-0.6621483952176594,2
5653,foodandfamilycureall,-0.6606557099446564,1
18006,9pm-6am,-0.6606154722117242,1
22979,sundays,-0.6598511140116237,1
5671,disfigurement,-0.658916915125317,1
220,caregiver,-0.658738845185374,1
6441,night-,-0.6587379904020401,1
1547,angust,-0.6586255359591222,1
7947,friendzoned,-0.6583544159928957,1
8451,yogi,-0.6577379662199181,2
17638,so.sick,-0.6574766635894775,1
17905,collaborate,-0.6566500913222759,1
8624,leaks,-0.6562988440057747,1
14760,disbelief,-0.6552788648375689,1
22198,chirunning,-0.6552680851891637,1
6518,gestures,-0.6544189785882866,1
7987,owl,-0.6515843952695528,2
10988,production,-0.6512007166941961,1
18779,~notes,-0.6499393467420067,1
551,weekofjoy,-0.6498002109574337,1
13442,d:$,-0.6495246034763429,1
17671,@kissmyashhole,-0.6482686104759313,1
4132,diddly,-0.6477021550329832,1
22085,vietnam,-0.6473052087252636,1
12570,workig,-0.6468263606230418,1
5525,motivator,-0.6467444725412448,2
10886,shxt,-0.6465854747180557,1
17869,missingthesouth,-0.6456862610040441,1
11592,xâ,-0.6455946626762549,1
9437,doesn't,-0.6449916679170304,4
8727,goodiess<3,-0.6447302951580949,1
17240,polystyrene,-0.6446965595113707,1
3042,fury,-0.6444690559783743,4
10777,weeping,-0.6438824041129707,3
2006,photographer,-0.6436832365010161,2
10618,uppercase,-0.6433646816760301,1
21587,"""-master",-0.6416941397783289,1
2106,wishing,-0.640339215666943,17
20604,shakingmyfist,-0.6398597626636426,1
5832,barrel,-0.6386858840329717,2
4785,fot,-0.6386688391367594,1
17609,tourny,-0.636860805111272,5
22805,halftime,-0.6365353542069594,1
11003,granddaddy,-0.636383377132006,1
21645,emegency,-0.6348949807030814,1
18314,repairs,-0.6348351397311972,1
22512,@josephmorgan,-0.6346001812389919,1
18079,venus,-0.6339568196681508,1
6028,@my_nonexistence,-0.6338807348744946,6
17424,conservation,-0.6336837481965363,7
9483,deactivating,-0.6335861422121525,1
8781,bruise,-0.6328781245228572,1
20335,doublejoy,-0.6328144436661816,1
11680,â«â«â,-0.632805734872818,1
12612,*p*l*e*a*s*e,-0.6323423805285473,1
6320,soulless,-0.6318099587021961,1
7419,depleted,-0.6310897152870893,1
18479,-shakes,-0.6309696061270578,1
18566,blackfridaymaddness,-0.6302362978458405,1
5202,@marketingmama,-0.6294731566061577,1
10339,babygoldenlord,-0.6294385123711366,1
13848,mankato,-0.629277639067948,1
15528,love.â€,-0.629230091342859,1
8918,helllllll,-0.6273582898951195,1
21781,tomorrow:/,-0.6272841642300289,1
12166,kingdavid,-0.6265624806765709,2
13322,dental,-0.6258744412767036,1
22804,madonna,-0.6258215012649695,1
4372,randomactsofkindness,-0.6251284695691186,1
6710,rewatching,-0.6240577537566423,2
12477,homeworkâ€,-0.6227553379077178,1
17606,symbolism,-0.6220188326051093,1
21832,ephraim,-0.6217965620259445,1
15770,pourin,-0.6215425547626283,1
7573,restore,-0.6214757851835304,3
10114,roadworks,-0.6213307628165121,1
14127,extinction,-0.6208331762731643,2
20798,concertt,-0.6206670082813384,1
10602,filmclass,-0.6194998179340647,1
16586,panto,-0.6183074954010191,1
1164,dying,-0.6178109297069513,19
13485,fi,-0.6173800845190391,2
5011,@royalalberthall,-0.6172160860442575,1
7944,seinfeld,-0.6168528484071003,1
19376,awwwww,-0.6165312217741177,1
21658,thoughtsofsuicide,-0.6164884210535975,1
8715,bioscience,-0.6162928043089944,1
9875,loathing,-0.6161186945926869,13
17570,spaghettios,-0.6157950307759974,1
13169,consisting,-0.6155990885777606,1
8480,bitching,-0.6149356261382695,1
7156,banning,-0.6147423322711671,1
14640,siesta,-0.6141825449963411,1
7547,yesterdays,-0.6126684604527115,2
7651,triumph,-0.6125246460226389,1
6676,counts,-0.6119385577967855,1
6285,rejected,-0.6108874322028054,3
18747,weaklen,-0.6108285179113623,1
19962,î–î€¢,-0.6107921695007997,1
9285,betrayal,-0.6101319008432505,4
11221,ticking,-0.6095830854028463,1
21843,notes</3,-0.6085998117923738,1
20932,whining,-0.6084941300949609,2
15497,eew.dont,-0.6082623730139168,1
8614,reesey,-0.6082356424381334,1
8524,greatness,-0.6072491529762767,5
11337,hugw,-0.6056618114776445,1
16191,mawning,-0.6045722176249211,1
22810,grindin,-0.6043233249610637,5
16907,sin.#retaliate,-0.6041706284439121,1
15822,freeeezing,-0.6040797093883157,1
20174,@alepeilbetfans,-0.6040775710684884,1
13544,beleive,-0.6039554102080209,1
8079,nri,-0.6037512883632665,1
18292,morework,-0.60372331267909,1
11450,~thich,-0.603648988796132,1
1115,wish,-0.6034616119777174,179
7188,histology,-0.6033407372200773,1
21573,ensuing,-0.6024299732245066,1
11562,creed,-0.6024048571905021,3
14700,legacyoflove,-0.6019512528464908,1
7034,@mcstroup,-0.6015308630817077,1
9772,capability,-0.6010475569000149,1
20644,panache,-0.6008367964199612,1
4337,ihatemymathprof,-0.5995881843231458,1
20238,exhibiting,-0.5992538112401964,1
14729,curry,-0.5986456429984953,2
5855,randolph,-0.5986006859842761,2
8379,ithaca,-0.5972172376977934,6
5760,@christfollowbac,-0.596771498843784,3
22570,jinglebells,-0.5965051679630952,1
15894,diondemandsrespect,-0.5964319232632131,1
9163,busyweekend,-0.595970677336057,1
20005,enthusiasm,-0.5958565294459105,2
10674,homesick,-0.5957921872787434,2
7070,â˜if,-0.5953675810801617,1
5074,madness,-0.5950660193981326,14
9729,2morrow,-0.5950150231347866,2
14263,lml,-0.5941019113219919,1
3988,happyholidays,-0.5939899508247937,3
21201,mindful,-0.593694605729264,1
20939,effer,-0.5929600799383667,1
2982,tomorrows,-0.5929193722016929,4
6224,bile,-0.5928810361434111,6
18933,-@escapethefate,-0.5926913473730772,1
22350,deadlines,-0.5918232202529907,1
8041,endoftenancytweet,-0.5916796158999205,1
11528,manicureneeded,-0.5916303298886533,1
21823,tablesâ€,-0.5908070238573211,1
18027,@cocacola,-0.5907891903553854,1
11694,goodbyes,-0.5903123734252794,1
17086,@mtnng,-0.5898324132549997,1
10207,thirsty,-0.5898272684054362,4
9268,arrogant,-0.5896605168601348,1
13441,saritha,-0.5894980174205873,1
12247,nothingness,-0.5894411717989034,2
18763,nothig,-0.5894130729382334,1
14609,uplifting,-0.5893299953923339,1
22088,converse,-0.5893230942579416,1
13283,jezebel,-0.5892895311030032,1
11816,shakiest,-0.5891195146573914,1
12518,ambition,-0.5888631012704637,1
2050,godmother,-0.5887052363260483,1
12837,nesquick,-0.588371812232903,1
19076,gridlock,-0.5882711492478847,1
4145,sneezing,-0.5881414784299153,5
9359,departure,-0.587994041529037,1
4418,suffice,-0.5878584653572747,2
21738,evenmorehungrynow,-0.5873462847537465,1
20559,yorke,-0.5869488954201512,1
5421,contempt,-0.586917227469616,1
19892,arggggggggggggh,-0.5866694669613892,1
9693,nightmares,-0.5864103668380851,3
6302,venting,-0.5860411051708699,4
11976,gloryofthecross,-0.5858578647756989,1
21388,seperated,-0.585814493881192,1
4273,-#joy,-0.585512164351228,1
5277,criously,-0.584573844834095,1
22710,wintery,-0.5844933697991432,1
13528,talaga,-0.5835870683834117,1
22518,rtâ«@revrunwisdom,-0.5832977672417958,1
9087,unhate,-0.5830282032489777,1
19221,stalker,-0.5829897206276655,1
2501,fills,-0.5828614744557463,5
2272,concerts,-0.582518836686557,1
15448,nowwww,-0.5815225885859852,1
13054,valuable,-0.5811546572760422,1
6852,counselors,-0.5808591826648641,1
19768,vacay,-0.5804985886439681,1
9141,resting,-0.5804606174795036,3
20463,noses,-0.5800767055640706,1
16400,detract,-0.579702869349835,1
6246,hostility,-0.5788542754948139,1
8644,feast,-0.5774550987176839,4
832,bleed,-0.5769684554057808,4
5735,frowned,-0.5764622090118272,1
14281,dragged,-0.5757483853512289,1
8685,bed&cover,-0.5751452779041188,1
84,losing,-0.5749202570773168,36
7825,internalaffairs,-0.5748549828797708,1
11788,wont,-0.5748039821230647,2
21361,sensethesarcasm,-0.5747833455863751,1
18331,uphill,-0.5744400144332931,1
13242,hatewinter,-0.5738106094300746,10
13836,cal,-0.5729080105346223,8
3546,canceled,-0.5728182525221642,3
15567,god.â€,-0.5727817772277809,1
19100,discombobulatedmindset,-0.5724453675798523,1
18771,happiestplaceonearth,-0.5718059396105152,1
4578,melancholic,-0.571484132361944,3
18057,touchdown,-0.5712246990629605,1
5203,hurtful,-0.570937548453609,1
8911,1900,-0.5707609848994197,1
8303,-my,-0.5706493294021617,2
7875,wordsofwisdom,-0.5697394505357058,1
6574,commerical,-0.5695122560629478,1
19329,chia,-0.5689041530092557,1
14529,cheerful,-0.5687213062540164,3
20225,work.ugh,-0.5686128186789806,6
11657,donations,-0.5682571109078254,1
8243,fuckit,-0.5678451538085938,1
15186,rrâ€œ@revrunwisdom,-0.5676701114564444,1
7669,aload,-0.5669600892889624,1
8467,worldâœ¡prov.2:5,-0.56681012724663,1
8160,scorching,-0.5661066601241844,1
17354,dissolved,-0.5659893751144409,1
15834,culture,-0.5658984477817127,1
19751,testt,-0.5655002016287582,1
9123,@ancientproverbs,-0.5654935881495475,1
1180,1:6,-0.5653359052680788,6
1211,feeing,-0.5645874547315579,1
23158,dilemma,-0.5645481834808985,1
12679,bryantproblems,-0.5644687551798092,1
12258,spikedcider,-0.5641693895203725,1
2311,irony,-0.5631422115696801,2
22671,m.i.a,-0.5627474142651465,1
17618,@genbookteam,-0.5626648779386882,1
260,disappointment,-0.5626617743167334,4
6584,traditions,-0.5617195692475875,2
8089,world.#sadness,-0.5615573916055653,1
7677,sustain,-0.5604695421126153,1
15006,rt:@revrunwisdom,-0.5598721962708693,1
17710,collapse,-0.5595323286627699,3
3080,sadness,-0.5591194514271165,23
18640,sprialofdoom,-0.5588480184475582,1
17363,insightfulness,-0.558621473870911,1
11341,renewed,-0.5580718111103544,1
1711,leafs,-0.5579331188110304,2
5616,persuasive,-0.5572632197810714,7
14436,tennyson,-0.5565220313058012,4
8219,ameen,-0.5565148164974707,1
10708,amsterdam,-0.5559270376132595,2
23360,fear.-copyrights,-0.5551855534426016,1
15552,affness,-0.5547220322218808,1
3302,grafter,-0.5542311146855354,1
21455,@iputgod1st,-0.5536863356828691,1
6935,speeding,-0.553633631269137,1
22510,comeuppance,-0.553621181845665,1
21269,applause,-0.5533262318194373,4
8150,irritable,-0.5531136244344406,1
12786,toxoplasmosis,-0.5525380130857229,1
10730,yourself.~david,-0.5519605825817774,1
14998,pain!â€,-0.5518984824684716,1
8920,slavering,-0.5517115977903208,1
13312,minerals,-0.5516114559911547,1
11047,spew,-0.5515408432402715,5
1281,6:30am,-0.551446518018518,3
4841,reduced,-0.5514406992383956,2
9939,generations,-0.5509651313165799,2
4490,sorrows,-0.5508395385680326,3
12249,dented,-0.5506305691413256,1
3926,cracking,-0.5505779670402281,10
12928,lamp,-0.5505757128376336,2
5459,qarnee,-0.5502800396612386,1
20099,fringe,-0.5501406405685526,1
12936,hiv-,-0.5501194795067801,1
3832,schwinn,-0.5499191158911685,1
3693,grrr,-0.5492822412457882,3
14987,determine,-0.5491410717368126,1
3938,numbered,-0.5483848880852128,3
20573,sprint,-0.5482893349124974,2
17065,ineedabed,-0.5481932532663147,1
11373,emags,-0.5480809818421091,1
2679,tasteless,-0.5479805253983172,3
13886,wootwoot,-0.5479337890255487,1
11513,6am-9pm,-0.5469589446272168,1
16793,comming,-0.5463686204430731,1
14414,despair,-0.5461745115829214,3
7921,gray,-0.5457089776173234,1
20342,30:5(nlt,-0.5455674556247173,1
15753,@occupationally,-0.5455073310884755,1
7264,._____.,-0.5452116953773904,1
14095,10000th,-0.544769948446437,1
21459,fracture,-0.5447470163532462,1
2317,@krutchtacular,-0.5441329733530681,1
23174,mournful,-0.5437050302823385,1
4109,survival,-0.5436878173956539,4
4917,externalization,-0.5435963941471917,1
54,bahumbug,-0.5426245541799637,1
7897,religion,-0.5425841304396485,15
22225,rime,-0.5425618842633722,1
593,â€œ@revrunwisdom,-0.5422159837218271,100
