,Word,Value,Freq
6762,grrr,-1.072942616418004,1
3221,stabbed,-1.0471464372769168,2
1831,eternally,-1.031011475250125,1
7198,îœ¨,-1.0302280578762293,1
7389,sororitygirls,-1.0295804180204868,1
3170,churchhhh,-1.0201832572929561,1
6178,surrender,-1.0189355065425236,1
7602,kindness,-1.0181766645982862,2
2485,-thich,-1.0129700702548559,1
2845,dying,-1.0117659381912312,7
9419,temple,-0.9980006769432553,1
7603,worthless,-0.9950208483884732,1
3090,hectic,-0.9920781045054485,2
2775,nightmare,-0.9910918427631259,2
5501,unrepairable,-0.9902341701090336,1
4553,productive,-0.9901004429906607,1
3855,speechless,-0.9889533229482672,1
3603,grrrrrrr,-0.9881858211010695,1
5615,infuriating,-0.9820536589249969,1
4894,carrying,-0.9814498935593292,1
6897,infection,-0.9799345784122124,1
1226,mourn,-0.9720523429568857,1
6808,regretably,-0.9611830972135067,1
1505,depressed,-0.9566936801724806,6
843,crying,-0.956431327168078,9
350,apocalypse,-0.9563175887183105,2
10621,confession,-0.9547426896169782,1
5098,principle,-0.9526223791617667,2
8736,ent.~,-0.9485117115837056,1
988,sorrow,-0.9477314257827987,4
1703,eloquently,-0.946359441926082,1
4203,fedupness,-0.9398762611672282,1
3631,freezing/,-0.9398436008486897,1
3399,buddha,-0.9387156142911408,4
1516,terrified,-0.9385459466914957,3
4517,herself,-0.9362186488385001,1
889,feelin,-0.9343556908066742,2
1278,regret,-0.932215092507585,4
4866,goodwilltoallmen,-0.9320203505922109,1
2070,suffice,-0.9309786853846163,1
7379,wild,-0.9300162461586297,1
3266,dreading,-0.9250317709520459,1
6256,gag,-0.9208020444493741,1
3020,recievers,-0.9207610366445603,1
783,depression,-0.9200618336908519,7
2224,joys,-0.9171331003308296,1
9776,nolubeorhardfeelings,-0.9164057392627001,1
6396,grumbling,-0.9163532149977982,1
4011,exhausted,-0.9131672766880088,5
4868,@christfollowbac,-0.910944826900959,1
5777,worship,-0.9088793526603695,2
1949,horrible,-0.9065423729418508,3
3946,grief,-0.9047434804650645,3
1788,nostalgia,-0.9043976917862893,1
1948,ministry,-0.9039085836416884,2
1633,forgiveness,-0.8998521145965371,1
5505,arggghhhhh,-0.8975773248821497,1
6764,uncomfortableness,-0.8968525119125843,1
2858,exist,-0.8967572446757307,3
9303,prayed,-0.8936381808016449,1
6468,-@escapethefate,-0.8924078288572754,1
6099,meetings,-0.8910193373449147,1
4202,boredness,-0.8900858657434584,1
3578,muslim,-0.8865364658025404,1
1549,killing,-0.8861849538705427,4
10845,patiently,-0.8809220097027719,1
6757,#killmenow,-0.8786170522992809,1
436,tired,-0.8689447266162896,24
3898,abandoned,-0.8673170739784837,1
8840,fills,-0.8669576565735042,1
4247,greasy,-0.8659518625354394,2
1170,apocolypse,-0.8644938003271818,1
9893,-______-,-0.8639561282470822,1
8589,deconstructing,-0.8612507414072752,1
7275,applause,-0.858591009862721,1
1553,laundrette,-0.8559940867125988,1
1683,snuggle,-0.8554149875417352,2
3198,reset,-0.855238557443954,1
6751,destruction,-0.8534243917092681,1
254,disappointment,-0.8509715516858185,2
5729,chivalry,-0.8500820079352707,1
7502,@jacobeaton1,-0.8483687753323466,1
8375,pakistan,-0.8479977373693449,2
4979,painful,-0.8469537669734564,1
9418,assigned,-0.845096195989754,1
2170,anticipation,-0.8446993336547166,1
10794,clenching,-0.8442759790923446,1
10485,workers,-0.8418206465430558,1
9547,ilovemybrother,-0.8397635295987129,1
10984,carols,-0.835987247992307,1
4442,christ,-0.8342942500991437,2
10301,patriots,-0.8335847683993052,1
6097,(^_^),-0.8321373630315065,1
4654,arouses,-0.8301307726651431,1
6603,refuse,-0.8278237665072083,1
897,listening,-0.8263075717770255,21
4200,incoherent,-0.8254997562617064,1
7540,brainwashed,-0.8230088651180267,1
3275,coma,-0.8216454377009843,1
5927,equal,-0.8204386350698769,1
8045,protesting,-0.8155652545084684,1
2382,"supported""#peace",-0.813408483120535,1
6617,demolishing,-0.8131624497570253,1
4969,tomorrow!=/,-0.8117717658169568,1
1279,relief,-0.8116925991120904,4
9091,rent,-0.8092734017811294,3
5031,holding,-0.8088494602707215,2
3044,uncontrollably,-0.8064644385129214,2
847,forth,-0.8025767745178504,3
6537,joyâ€,-0.8014491150388494,1
6528,collapsed,-0.8012877178844064,1
6544,values,-0.7996736462228,1
6713,despise,-0.7971690451959148,2
3154,complaining,-0.7966924486681819,1
6058,conditioning,-0.7954406619731647,1
6810,feelingpukey,-0.7937484905123711,1
6008,stares,-0.791833240854127,1
9742,psychiatry,-0.7908469780813902,1
2148,elshalaih,-0.7902274225634756,1
6302,fatal,-0.7894139108102536,1
1438,pissed,-0.7877743715629025,8
6339,@kaylaalamia,-0.7864785249758925,1
4302,familytraditions,-0.7862766906619072,1
4857,nosleep,-0.7848088061437011,2
6262,satisfy,-0.7839986347025842,1
3643,laughter,-0.7829633508017286,4
5273,likewise,-0.7827357576461509,1
5510,violently,-0.7820620005950332,1
4653,eternity,-0.7818497056141496,1
485,hate,-0.7813744409805625,50
6391,fellowship,-0.7797421925934032,1
10029,screwed,-0.7795914802700281,2
10703,ight,-0.7793921301407474,1
6814,strapped,-0.7784333505357305,1
8951,sledge,-0.7778013954739436,1
3396,gloryofthecross,-0.7762693148106334,1
2103,bloody,-0.7748661146179074,4
11101,hopefullyagain,-0.7746903002262115,1
5357,tribulation,-0.7740902262739837,1
4507,tomorrows,-0.773923221975565,1
6446,@my_nonexistence,-0.7712967079132795,1
8733,children+water,-0.7710156566463411,1
2273,blessing,-0.7704768584001916,3
5298,somtimes,-0.7691554438012342,1
11130,afterthanksgiving,-0.765150292776525,1
10439,solemn,-0.7643550197327775,1
3199,calm,-0.7641114467983748,3
10265,valiant,-0.7632228098809719,1
9784,peas,-0.7613772706827149,1
5288,sleepless,-0.7577043108952541,1
6657,restored,-0.7576984536523621,1
740,happiness,-0.7564629271181748,22
1666,condition,-0.7547473069280386,1
4118,stress,-0.7532972827764406,2
2225,crisis,-0.7526379314367659,2
2597,sadly,-0.7523031181073748,3
1061,chill,-0.7513115280806753,2
4766,winter+christmas,-0.7488174298778176,1
6113,cube,-0.7487124694744125,1
5871,router,-0.7467773255193606,1
4593,would'nt,-0.7465208554640412,1
1295,efo,-0.7414565772439042,1
5741,whistles,-0.7378621255047619,1
10715,pisses,-0.73484202560212,1
4057,shitty,-0.7341259885346517,5
1153,feelings,-0.7322731367848194,7
3456,failing,-0.7319210986990381,3
6009,angrily,-0.7305829636704099,1
3510,hammer,-0.7288550752964511,1
1396,bedtime,-0.7261315830983222,3
2802,@kerlynlesmes,-0.7248465344309807,1
9,sick,-0.7229884390322486,25
2338,fighting,-0.7222200034108633,1
5551,peak,-0.7218192208965775,2
9783,merrymerryhappy,-0.7192100640386343,1
10600,mass,-0.7181283805286511,1
8299,sacked,-0.717588440515101,1
9554,bitchy,-0.7175549389794469,1
3916,yeaa,-0.7168500333791599,1
5284,sweating,-0.7165734965819865,1
6720,joy.â€,-0.7157724281728622,1
739,overwhelmed,-0.7149857603459774,3
10767,physically,-0.7148914802237414,1
5745,â«â«â,-0.7108346755849198,1
10899,psychopaths,-0.7101204060018063,1
2581,journals,-0.7100706556811929,1
8327,immune,-0.7100032281596214,1
3573,downpour,-0.7083655553869903,1
1659,heathen,-0.7079185494221747,1
774,broken,-0.7062230880187305,9
6887,disconnectpeerfromallpeers,-0.7056092564016581,1
1702,betrayed,-0.7054614073131233,1
5345,doubt,-0.7054576528330059,3
9198,chanting,-0.7041256877904136,1
1608,distracted,-0.7024749788300445,1
7584,extrordinary,-0.6998507891160747,1
220,disgust,-0.6973085813778676,3
1428,pain,-0.6969232746724496,13
1596,hunger,-0.6946933631734282,2
8158,wondrous,-0.693852435098961,1
3245,longing,-0.6936441049911082,1
3833,burden,-0.6936391751320722,1
5024,nocomplaints,-0.6932467431096094,1
3065,losing,-0.691665428370039,3
972,ugly,-0.6911413464139701,6
6695,repress,-0.6908478721029713,1
4946,buildings,-0.6904546416597441,1
6286,sooooo,-0.6896768030710518,1
329,fear,-0.6879871328946815,52
5589,cancellled,-0.6862142514437437,1
4859,gutted,-0.6861768327653408,1
457,obsession,-0.6853122235431025,1
2981,helping,-0.6846020274131055,4
4511,incompetence,-0.6844685568939894,2
2740,-_____-,-0.6798036359250546,1
4812,education,-0.6790925891746156,1
4354,therepointless,-0.6767484303563833,1
6354,harness,-0.676224741153419,1
293,wisdom,-0.6754807406824843,7
1049,.____.,-0.6752546860370785,2
5506,thoughtsofsuicide,-0.6748574059456587,1
1634,heal,-0.6748488795100933,2
8949,@ffionhughes,-0.6738591697108599,1
5771,grreat,-0.6734243843340664,1
3657,civil,-0.6732800885802135,1
6663,blasting,-0.6725478421431035,2
3242,mmmmmmmmmmmmmmmmm,-0.6717955302447081,1
5794,infect,-0.6713846148923039,1
10440,vespers,-0.6705027938421283,1
2276,blessed,-0.6704449092437823,10
4656,freeing,-0.6703170506904523,1
7922,@joeyribbens,-0.6699760556221006,1
763,creativity,-0.6699298784369603,1
1339,me.like,-0.6692074614887437,1
10879,happytears,-0.6691994378343225,1
11083,countdown,-0.6682840640423819,1
1342,spirit,-0.6669932048102759,11
5604,fuming,-0.6666644048915866,1
3942,therapy,-0.6665673924105552,3
5099,mon,-0.6652505002275575,1
4044,dictionary,-0.6634197612293065,1
4521,burns,-0.6632890039472841,1
5231,grandbaby,-0.6617846968583763,1
6828,conclusions,-0.6608211666656038,1
2792,joyful,-0.6600911002579879,2
4133,grave,-0.6600789811927825,1
2501,capitalists,-0.6600102155158917,1
3685,iâ´m,-0.6599838482216001,1
2314,ahhhh,-0.6599050713703036,2
4651,frightening,-0.6581920678727329,1
10803,threeworlds,-0.6581283566941107,1
1613,lows,-0.6579933591509914,2
1074,mentally,-0.6577539895079099,1
4130,thyroid,-0.65773621830643,1
2213,empty,-0.6574954387439195,8
9387,shitless,-0.6572081418707967,1
1834,@colormyfaith,-0.657138429582119,1
2463,doggone,-0.6560910995322047,1
10926,weighing,-0.6557018044404685,1
1524,kidschoiceawards,-0.6545377335714875,1
761,insomnia,-0.6539668558592286,2
7391,zero,-0.6532268769806251,1
5855,emergency,-0.6508935053134337,1
1818,unrelenting,-0.6497489451430738,1
6832,affness,-0.6477488349191844,1
5633,cried,-0.6472803413926158,4
1877,scripture,-0.6459452603455811,2
2426,joburg,-0.6453423472121358,1
4702,~23hrs,-0.6446500766323879,1
5113,noise,-0.6431765630841255,1
6704,condemned,-0.6429456090554595,1
6754,wished,-0.6424099951982498,2
2357,â«@revrunwisdom,-0.6422171934197346,3
236,:(,-0.641621656604312,65
3212,twelve,-0.641237654723227,1
2022,precious,-0.6410911614075303,1
4318,conceding,-0.6396532081998885,1
10483,drainers,-0.6395197253208608,1
10337,3hr,-0.637034805258736,1
4997,compassion,-0.6363015342503786,1
2099,procrastinating,-0.6361948861016168,3
468,felt,-0.6351195233786909,7
6090,deathcabforcutie,-0.6349584128474819,1
1085,studying,-0.6349188742267747,18
6330,â˜,-0.6334529321330289,1
1452,peace,-0.6324418932020945,13
3420,allllll,-0.6298172511160374,1
6257,wenever,-0.6298012211918831,1
4763,cope,-0.629605237627402,1
2164,.#kms,-0.6282146070152521,1
3415,everlasting,-0.6274556295147964,2
7088,bipolar,-0.6268787356093526,1
9822,meanwhile,-0.626813130453229,1
3545,christians,-0.6268013189546764,1
201,feeling,-0.6261962585997773,47
3969,erase,-0.6261432366445661,1
2471,starving,-0.6251518829518722,2
959,fears,-0.622898612486804,3
10743,freezinghands,-0.6228368997108192,1
10734,fought,-0.6223832615377272,1
5925,eventually,-0.6220229894129766,2
1860,boredom,-0.6217555497436681,3
5224,"less""<<<<yess",-0.6214652350172399,1
3326,@mackenzieguru,-0.6190176084637641,1
9304,yoga,-0.6181644123396837,2
10327,stresses,-0.6175855934852734,1
1088,sittinginclassispointless,-0.617371978238225,1
6214,stab,-0.616951210075058,1
3668,wound,-0.616555438687404,1
10499,tourny,-0.6140033137053251,1
9287,plowed,-0.6137368031777442,1
11030,dolphins,-0.6132972537307069,1
8221,tiens,-0.6131046013906598,1
2780,annoying,-0.6128783516915208,6
9882,bile,-0.6106116836890578,1
9615,tan,-0.6094204758604368,1
5696,throne,-0.6092535571439103,2
944,@revrunwisdom,-0.6084540314704964,15
1297,memories,-0.604721166454773,3
3671,detention,-0.6039617694914341,1
10768,californication,-0.6034973764326423,1
10316,puckslutprobs,-0.6032261487562209,1
3745,immense,-0.6028022319078445,1
6410,preaching,-0.6024543719998161,1
2214,@mariiaharford,-0.6023619414439761,1
5223,thur,-0.6012824596837163,1
905,disorderlyness,-0.600572752501882,1
4600,urges,-0.5999533863796387,1
1941,goodbye,-0.5991414329522133,4
287,pray&ask,-0.5984207049623365,1
822,feels,-0.5973207274491343,10
3496,poorkim,-0.5959012030507438,1
5916,friendship,-0.5955538675687941,2
6625,anatomies,-0.5954355234280229,1
1312,rip,-0.5950035014574724,4
11009,prick,-0.594747950322926,1
3516,anxiety,-0.5940051143800863,4
1589,heaven,-0.5936732785969729,5
2511,longest,-0.5936213491950184,1
557,death,-0.5926480553620591,9
5554,work-_-,-0.5924486648291349,1
2625,frustrated,-0.59228540584445,1
1143,intense,-0.5916164317133018,2
4440,stupidiy-,-0.5906374147161843,1
1369,thy,-0.5901785511523485,1
2448,sadness,-0.5894847520627081,4
6601,fear.#life,-0.5892398227006197,1
845,earth,-0.5888978288198511,5
2196,"3,000",-0.5883201392134652,1
4038,enraged,-0.588212945808967,2
3027,philophobia,-0.587324719876051,1
877,sobered,-0.5849164500832558,1
5186,hates,-0.5843389991048926,5
2973,puke,-0.5842833789996803,1
7394,ewe,-0.5840938976551924,1
3743,parenting,-0.5833571618422866,1
3813,inspire,-0.5833322135731578,1
9943,inns,-0.583292237482965,1
9780,foreward,-0.5830733750015498,1
243,choir,-0.5827922725002281,2
3777,breathe,-0.5827421204497417,3
1426,undermines,-0.5795615990452158,2
6637,notalking,-0.5790220778435469,1
2455,silence,-0.5785723480512388,2
3117,thirsty,-0.5782259268190465,3
2343,religion,-0.577890978074595,3
3751,existence,-0.5772765942674596,2
1408,jew,-0.5761998612433672,1
1147,winter,-0.5756817294062111,9
5466,t.g.i,-0.574931541343944,1
5902,toes,-0.5748941119527444,1
2481,-__-,-0.574893128912855,5
5029,wars,-0.5747588714584708,1
3811,dependent,-0.5741451131179929,1
2332,morality,-0.5733051973550269,1
9539,horrendous,-0.5730671954806894,1
4901,woeisme,-0.5721749980002642,1
3347,grading,-0.5718798646703362,1
4232,fickle,-0.5711847399361432,1
6387,gps,-0.5709496052586474,1
6116,undertake,-0.5702775672107236,1
3903,debating,-0.5693662109163901,2
4510,shouting,-0.5687627296429127,2
8818,containers,-0.5677785286679864,1
4686,heartache,-0.5677453508600593,1
6575,goodlife,-0.5673701940104365,1
4934,convergence,-0.5673440142224232,1
1129,poor,-0.5656256549458195,9
3248,together//,-0.5648930121922777,1
4170,reconnect,-0.5641549164429307,1
6640,misunderstood,-0.5633069798350334,1
10924,decoded,-0.563120197704328,1
4970,pleasure,-0.5621883151016775,4
1587,everywhere,-0.562089545186609,2
4738,equals,-0.5609837747178972,1
4530,utter,-0.5609151632525027,1
7319,@harrington17,-0.5605009800055996,1
3635,hurts,-0.5600452095306375,5
387,3am,-0.5599676898370186,1
1699,freedom,-0.5588712593453238,4
3854,cancer,-0.5587655426614913,4
8789,cloudy,-0.5550036076456308,1
3772,fuckups,-0.5538865874637849,1
1325,definition,-0.5537022475618869,1
5245,@squirrelz09,-0.5531096737831831,1
5420,chest,-0.552180704764194,3
3316,decisions,-0.5521356665994972,2
1922,faith,-0.5519207171988558,10
3386,whatsoever,-0.5518239307154241,1
5803,grind!these,-0.5517179551534355,1
2348,endure,-0.5512009563465108,5
1618,peter,-0.5498410053163146,3
4053,strep,-0.5498278812121411,2
6727,wind,-0.5477600693702698,1
10531,laundey,-0.5472842659801245,1
3692,meower,-0.5470264276489616,1
2119,shaking,-0.5464850287748656,3
3537,deaths,-0.5464705602498725,1
5198,negativity,-0.5464362792508837,2
1590,motivation,-0.5464302074109758,6
1523,loneliness,-0.5457793846544519,1
4797,hungered,-0.5440978330249588,1
9643,freezing,-0.5433504510188608,2
288,god,-0.5428525164194945,76
462,sleep,-0.542776766987488,56
3274,bless,-0.5426634277641175,6
6755,steel,-0.5425058025866747,1
2924,burning,-0.5422382134420332,2
9827,regretcuttingme,-0.5417651474475861,1
7841,@@,-0.5411562705412507,1
636,frustration,-0.540745696425438,4
8764,pigeon,-0.5392115496797487,1
2672,pointless,-0.5388154542306438,2
194,lose,-0.5387558754454723,16
8819,crave,-0.5382682848721743,1
5982,littlesarcasm,-0.536551215685904,1
6876,=(,-0.5360491236982247,1
5443,pouring,-0.5356636548802878,1
3244,glorified,-0.5344304293394089,1
6085,barrel,-0.5343544466304593,1
1473,bored,-0.5340290967574609,7
373,gratitude,-0.5339761156814568,3
2938,homeless,-0.5328513275133446,1
4769,smudge,-0.5323858050008614,1
10130,minded,-0.5311660245060921,1
4463,._.,-0.5306195966899395,1
5469,wetness,-0.5295234663101533,1
6866,hopkinsproblems,-0.5293695330619812,1
2014,feelspower,-0.5290919440698676,2
6068,notes</3,-0.5282944210921414,1
4195,log,-0.5280882844235748,2
2259,respect,-0.5275773848908203,3
1199,sad,-0.527311940081177,29
638,humanity,-0.5272552669048309,1
5347,babygoldenlord,-0.5272105308249593,1
1569,warmth,-0.5262985289096832,2
3437,â¬,-0.5255317761329934,1
5128,gather,-0.5253088474273682,1
4458,prayers,-0.5234305390955082,1
3722,stressing,-0.5228481113445014,1
1512,essence,-0.5219145641337187,2
2788,starvinggg,-0.5215476574946176,1
3139,evoking,-0.5213924545096233,1
1713,serve,-0.5201090623935064,1
1798,slumber,-0.5198736831041363,2
9798,shreddin,-0.5197486052289606,2
3191,>:(,-0.5194968488067389,2
2393,ignoring,-0.5191815930884331,1
10677,4o,-0.5189239326864481,1
2497,peg,-0.5179412275378127,1
1604,@owslibrary,-0.5159917182444285,1
3041,hearts,-0.5149445602088235,1
1619,1:6,-0.5136574531206861,2
2827,allowing,-0.5127784418873489,1
2349,cometh,-0.5125895649737989,1
3876,there:/,-0.5106087089516222,1
4877,sittin,-0.5080652870237827,1
4059,constant,-0.5077909928948905,5
5956,trembled,-0.5077356110326946,1
6800,medicine,-0.5072046099230647,1
2591,disgusting,-0.5065015531084981,3
10493,jail,-0.5064415463421028,1
2405,crushing,-0.5057166786088297,2
4169,â£.,-0.5044564679265022,1
10518,@blackrhino09,-0.5035128873462478,1
4424,chewing,-0.5031930161640048,1
5593,vibrating,-0.5026238401420414,1
3561,jerryseinfeld,-0.5017920732498169,1
1098,pure,-0.50159508196429,9
10604,gawker,-0.5006344475623337,1
9674,sulking,-0.5005691672446958,1
2261,ugh,-0.5001085384956654,16
6368,farming,-0.4991951979851971,1
380,suck,-0.4991770450684945,7
4638,periods,-0.49870970581347746,2
1014,workouts,-0.49849215634167193,1
3661,heating,-0.49730227724194265,2
2157,rage,-0.4971524353837595,3
1415,bores,-0.49613665191767115,1
2949,musiceducation,-0.4957566432033976,1
4260,cinema,-0.4955556323402561,2
3976,constantly,-0.49449240944975625,4
11128,d<3,-0.49437168799340725,1
11043,movement,-0.4938435251824558,1
4657,excellence,-0.4936645695318778,1
1019,scared,-0.49352436110515685,21
8724,allworldstogether,-0.49205808334227186,1
8649,embarrassing,-0.49200463321592125,1
3333,mesmerized,-0.4917390109039843,1
544,jesus,-0.49097385794799964,15
318,sitting,-0.4908043647347859,24
2544,muthafckas,-0.4905193169704742,1
10666,nerf,-0.48818099859636277,1
2066,zune,-0.48802119959145784,1
2268,@aebaer,-0.48693920558111536,1
503,afraid,-0.48656909293911565,61
846,abundance,-0.4856739904150948,3
4013,sleepy,-0.4856098585762084,2
4112,fearless,-0.48552982218097895,2
2719,tolazytomove,-0.4851227346807718,1
1450,enemy,-0.48463692830021804,3
6235,reunited,-0.4842205612221733,1
6933,humidifier,-0.48288845270872116,1
10561,skate,-0.4828162188641727,1
4500,rev,-0.482798863761127,1
3596,nasty,-0.4826952713619297,3
6023,"ma""",-0.4821191462688148,1
4106,savor,-0.4820437782133619,1
2565,killed,-0.4820186812181621,6
5244,butterflies,-0.4819070009980351,1
2748,waking,-0.48189494477683736,11
4688,evil,-0.4813751651996946,5
6643,looney,-0.48116088286042213,1
458,terrorism,-0.4805750104521091,1
2906,-___-,-0.48033892162144187,5
2962,ruth,-0.4802517108619213,1
5541,decs,-0.4802497402532026,1
2129,jobs,-0.4802057876825399,2
2206,rainy,-0.47965393609677753,3
4179,psychotic,-0.4795097755268216,1
8425,schoolwork,-0.47923162672668695,1
2790,perfection,-0.4785758250703414,1
484,users,-0.47855404601432383,1
10601,smelly,-0.4766874322667718,1
10744,licked,-0.47634990385267884,1
6666,phoneless,-0.47630688484059647,1
3394,forgive,-0.4762640485307202,2
3384,@p_nix17,-0.47585179132875055,1
6371,yoghurt,-0.47582330374834353,1
2054,quit,-0.47579930784180763,5
2638,notrainingneeded,-0.4755817345742668,1
2271,geometry,-0.47527631162665784,1
1968,angry,-0.47527284718812446,10
3156,chiropractor,-0.47526171896606684,1
7840,birds,-0.47496757539015055,3
5845,earphones,-0.4738747614125411,1
1377,twitching,-0.47214206150965765,1
10203,wasting,-0.4720510944724083,1
2385,brains,-0.4719777530214439,1
7135,@craftinessnow,-0.4713108977302909,1
5064,snakes,-0.4707876398228109,2
10712,null,-0.47060015005990863,1
242,proverb,-0.4705974882985983,3
546,missing,-0.470198842155812,17
70,homework,-0.4697805621397192,28
9669,scaring,-0.4693424708675593,1
6568,selfis,-0.4690472618312924,1
4368,@thumbpr,-0.46885872678831225,1
3284,ict,-0.4686878751963377,1
6549,intimidated,-0.4681039912576563,1
1638,hatred,-0.467990464810282,1
9755,rereading,-0.4674338470213115,1
6893,crows,-0.4668334218207747,1
10022,survived,-0.46634497320701485,1
2605,powerful,-0.46482253130525353,1
6613,weathering,-0.4645685385548859,1
5701,aunts,-0.4630018063588068,1
2783,apush,-0.462824871763587,1
827,fml,-0.46220365440511596,6
3884,drains,-0.46210588464843266,1
176,trig,-0.4619259287137538,1
4422,consists,-0.46098701148293914,2
6261,pets,-0.4608340607956052,1
4314,excessive,-0.46080651320517063,2
11042,preform,-0.4603979801759124,1
7104,roxbury,-0.46025134399533274,1
895,practice,-0.4598242170106928,17
6366,@walkingdead_amc,-0.4594176108948886,1
1237,stressful,-0.45852501852593075,1
2370,ensuing,-0.45844495684529346,1
2239,t.t,-0.4584179083467461,1
1175,(;,-0.45814770363116014,4
3793,longer,-0.45812389256208846,7
206,iquit,-0.4578675609081984,1
4712,lonely,-0.45755507745505186,3
6427,beginnings,-0.4562891237437725,1
2274,prayer,-0.4553101498880709,6
2649,:'(,-0.45475597062772205,7
1348,courage,-0.454696190563609,3
3747,deaconess,-0.4543340077756771,1
1682,shakespear,-0.45413305020580685,1
3996,bitter,-0.45379403224602965,3
1381,</3,-0.45353896838923297,5
4041,understand.â€,-0.4534205830190331,1
1090,hearing,-0.4528524130857098,9
6048,at&t,-0.4522293798509054,1
1743,flies,-0.45222007647680584,2
10110,nonnas,-0.4522019624710083,1
4086,iam:)blessed,-0.451913761595885,1
3109,slackin,-0.4518661219626665,1
3693,@geniuskenty2k,-0.45181008530780675,1
9559,cabin,-0.4515161149902269,1
496,heart,-0.45126892640242805,33
6622,riley,-0.45091807725839317,1
180,now.not,-0.4503179211169481,1
5171,serenity,-0.45012720408849416,1
6595,causing,-0.4500962789170444,1
9313,dranking,-0.45000634373476106,1
4116,blood,-0.44983953931313453,7
6590,i.,-0.44956652680411935,1
4300,heaping,-0.4494409360559075,1
2521,profit,-0.4493833133019507,1
398,fearing,-0.44818990712519735,2
2384,cough,-0.44783310697012996,4
406,die,-0.44770102498540887,14
3126,percieved,-0.44729031691094856,1
2358,lessâ,-0.447158874788632,3
7115,familyforlife,-0.44603679096326226,1
4625,everyones,-0.44504732038593575,4
