,Word,Value,Freq
11042,preform,-0.7143739087507128,1
6800,medicine,-0.7118133471813053,1
6060,torment,-0.7109221939463168,1
2382,"supported""#peace",-0.710470383707434,1
5833,meditation,-0.7104627043008804,1
3569,everithing,-0.7103839129019804,1
5224,"less""<<<<yess",-0.7089968297098364,1
1948,ministry,-0.708665800463253,2
3578,muslim,-0.7084920639928896,1
5052,â€,-0.7045525287277996,1
1834,@colormyfaith,-0.7026759907603264,1
9554,bitchy,-0.7019715967277687,1
7633,emotionally,-0.7016726560774259,1
6643,looney,-0.6977357557043433,1
5948,happen.i,-0.696730818723639,1
3776,@letoyaluckett,-0.6944817240749086,1
2592,disgusted,-0.6922903138523301,1
8893,comprehension,-0.6916810143738985,1
2500,vulture,-0.6912685798791548,1
3416,uncomfortable,-0.6909759974805638,1
10926,weighing,-0.6889655463940774,1
8818,containers,-0.6879546297714114,1
6637,notalking,-0.6876085342041084,1
8532,sameness,-0.6838429047702214,1
5030,republic,-0.6827096771448851,1
2485,-thich,-0.6786272008903325,1
2483,fuckfrench,-0.6777424963656813,1
2357,â«@revrunwisdom,-0.6739242398180068,3
6257,wenever,-0.6736516490578651,1
6042,@meaganenewell,-0.6720086850225925,1
6090,deathcabforcutie,-0.6691274530561974,1
4094,11:30,-0.6690730324148068,1
9822,meanwhile,-0.6677956664934754,1
5466,t.g.i,-0.6643712547050338,1
4318,conceding,-0.664333495311439,1
5521,sumtimes,-0.6607498860503256,1
637,wiht,-0.6595628932118416,1
10337,3hr,-0.6594087344904741,1
3969,erase,-0.6579524672900636,1
3027,philophobia,-0.655453695250409,1
8948,stonewall,-0.6549687162623741,1
3967,@iam_jjiv,-0.6544423775215233,1
4077,graham,-0.65413446786503,1
7540,brainwashed,-0.6531359457876533,1
5505,arggghhhhh,-0.6530749406665564,1
3244,glorified,-0.6530213295482099,1
3291,dissapointment,-0.6518782801926136,1
11101,hopefullyagain,-0.649652972817421,1
1278,regret,-0.6492882901816356,4
4118,stress,-0.647537886519872,2
4992,300th,-0.6435224553570151,1
6113,cube,-0.6416517160832882,1
1575,beastin,-0.6415333372851213,1
6590,i.,-0.6400785496059274,1
4382,prolly,-0.6399865251965821,1
10814,gobble,-0.6378038907423615,1
11130,afterthanksgiving,-0.6345986695960164,1
3986,smile.-mother,-0.6342779730912298,1
3942,therapy,-0.6316773247284194,3
55,tears,-0.6269365439212463,23
2625,frustrated,-0.6232091714860871,1
5270,cheddars,-0.6227118854543993,1
3135,useless,-0.6160069379833027,3
6414,stillworkingbutnothere,-0.6147057513395945,1
2802,@kerlynlesmes,-0.6137351441909284,1
7180,meditating,-0.6133790680517753,1
6617,demolishing,-0.611855673417449,1
3399,buddha,-0.6117820824030786,4
5223,thur,-0.6117668738588691,1
3420,allllll,-0.6115724082104862,1
1377,twitching,-0.6108347945846617,1
5284,sweating,-0.6101024191593751,1
9783,merrymerryhappy,-0.6089168616260091,1
9502,froze,-0.6085018650628626,1
1877,scripture,-0.6059114661067724,2
889,feelin,-0.6053246864511703,2
4074,merciful,-0.6044113144616259,1
9674,sulking,-0.6038267405327553,1
3897,@zoewinters,-0.5955446824165327,1
2520,wealth,-0.5953426659107208,1
8299,sacked,-0.5942492410831619,1
6261,pets,-0.591171589307487,1
5902,toes,-0.5908751598908566,1
5510,violently,-0.5903214005132515,1
6638,contradiction,-0.5887210563135644,1
10984,carols,-0.5886426488747941,1
9919,@thekidjosiah,-0.5883887931704521,1
9387,shitless,-0.5865697236731648,1
5729,chivalry,-0.5844914331682958,1
9784,peas,-0.5839427484897897,1
6051,lib,-0.5823411094024777,1
2268,@aebaer,-0.5807658488758736,1
5615,infuriating,-0.5803972264751792,1
9705,grammar,-0.5801383508369327,1
10743,freezinghands,-0.5795292088296264,1
1587,everywhere,-0.5778003124934104,2
8785,grindin,-0.576415597461164,1
4333,deteriorating,-0.576161852106452,1
11030,dolphins,-0.575694631668739,1
1620,turnbacktogod,-0.5740295251774968,2
3266,dreading,-0.5707944883033633,1
4934,convergence,-0.5698853696386019,1
3515,polystyrene,-0.5678453706204891,1
5288,sleepless,-0.5674017000012099,1
220,disgust,-0.5653014854794102,3
10525,grieve,-0.5637511493420446,1
6693,blabbers,-0.560550207272172,1
2164,.#kms,-0.5599463995546102,1
8772,@aaron_coook,-0.5598544739186764,1
6544,values,-0.5586019558832049,1
7379,wild,-0.5577890919521451,1
5691,10.30pm,-0.5565748880129485,1
4997,compassion,-0.5565516947458188,1
5196,420,-0.5559706843923777,1
6622,riley,-0.5559065068140626,1
436,tired,-0.5542894029186484,24
5770,positiveprogression,-0.5534999743103981,1
3199,calm,-0.5532749165500891,3
3561,jerryseinfeld,-0.5518102739006281,1
1659,heathen,-0.5517922329123724,1
2845,dying,-0.5503189122447445,7
9153,lazyday,-0.5483827665448189,1
10493,jail,-0.5462973450620969,1
4433,@virtualactivism,-0.5459691490978003,1
10615,@t_maire,-0.5456454518738958,1
3671,detention,-0.5456251030166944,1
4146,sickness,-0.54552117168519,3
3347,grading,-0.545406301971525,1
3430,itchy,-0.5452506927152475,1
3245,longing,-0.5445903212001377,1
2837,alas,-0.5445450159373679,2
3044,uncontrollably,-0.5441523787255089,2
2463,doggone,-0.5433208755421219,1
4194,stoptheviolence,-0.5427933292172983,1
897,listening,-0.5425096434575158,21
6876,=(,-0.5413958507641736,1
4553,productive,-0.540626910328865,1
10598,i'm,-0.540135561178128,1
9780,foreward,-0.5400907671699922,1
1226,mourn,-0.5381462429650128,1
3384,@p_nix17,-0.5378252062946558,1
5444,reaper,-0.5376904973139366,1
4247,greasy,-0.5363038552976731,2
9632,upland,-0.5351606499403715,1
2405,crushing,-0.5329844066873193,2
3316,decisions,-0.5324789404403418,2
2905,"2,000th",-0.5317011747686634,1
5114,ignorance,-0.5316701959818602,1
6165,oneness,-0.531628840835765,1
4970,pleasure,-0.5303660021829737,4
10301,patriots,-0.530034118758825,1
3560,all!!!,-0.5299392035230994,1
5589,cancellled,-0.5283271353691816,1
6810,feelingpukey,-0.5282306095585227,1
990,chief,-0.5271405708044767,1
2777,ffs,-0.5268056575696738,2
4953,yorke,-0.5261260037620862,1
6832,affness,-0.525169535082144,1
1505,depressed,-0.5227133051645478,6
4894,carrying,-0.5181852526729926,1
6713,despise,-0.5168561438420931,2
3752,fullest,-0.5162150952965021,1
2044,i've,-0.5160542676458135,2
2678,stealing,-0.5154286292298431,2
9989,owlishcatwoes,-0.5150180812377264,1
2102,noone,-0.51482446026057,1
6786,titty,-0.5142713446790973,1
5064,snakes,-0.5138661011122168,2
3573,downpour,-0.5136063434183598,1
3459,excepting,-0.5131533948683332,1
5522,jobless,-0.5128743974310055,1
9198,chanting,-0.5124742209234021,1
3668,wound,-0.5113671826935994,1
1553,laundrette,-0.5106682069599628,1
5744,8),-0.509904533624649,1
5710,happily,-0.509499482344836,1
2348,endure,-0.5092467437480082,5
10450,mortifie,-0.5088704542256892,1
7922,@joeyribbens,-0.5083997688795391,1
6024,motherhood,-0.5082848861813545,1
7300,conservation,-0.5080127721341948,1
1589,heaven,-0.5076690921873099,5
1088,sittinginclassispointless,-0.5042988900095223,1
5498,watchin,-0.5032488752156496,1
5269,effff,-0.5031247064471245,1
4290,apathy,-0.5008295609502856,1
5916,friendship,-0.5001550880039022,2
7391,zero,-0.498520462308079,1
4511,incompetence,-0.49619963380973786,2
2163,5:40,-0.495909646525979,1
6866,hopkinsproblems,-0.49537092447280884,1
2290,swollen,-0.49510902538895607,1
3947,@missyelliott,-0.4950075710740159,1
4260,cinema,-0.49396312271710485,2
1087,thurs,-0.4939492912963033,1
6086,bsnl,-0.49333636550363735,1
4302,familytraditions,-0.4930720691801981,1
4463,._.,-0.4919535548161423,1
3830,demands,-0.4912383916787803,1
5950,breaks,-0.48974353028461337,1
7394,ewe,-0.48960764951900476,1
6286,sooooo,-0.48707656919335324,1
3224,scriptures,-0.48704799619978684,1
3465,@barbz1912,-0.4869869487981001,1
9810,@imjillian,-0.48636678499834873,1
6387,gps,-0.48628398713966214,1
6330,â˜,-0.48606108920648694,1
5272,@fev_rides_again,-0.48572421967338175,1
5869,tested.my,-0.482770087569952,1
4200,incoherent,-0.48186640813946724,1
11128,d<3,-0.4795617628842592,1
1810,revolution,-0.47879691012203696,1
740,happiness,-0.4778410030779891,22
1523,loneliness,-0.4768590554049297,1
3745,immense,-0.4763916755433787,1
1525,â€œ@revrunwisdom,-0.47480886535442646,16
1608,distracted,-0.47383561357855797,1
1396,bedtime,-0.4736855354987913,3
4043,10373629,-0.4727373719215393,1
794,background-,-0.4716150715947151,1
10130,minded,-0.4711592396100362,1
10129,absent,-0.4711592396100362,1
1016,4:30,-0.4702195664867759,1
10983,singn,-0.47001755391590266,1
6281,culminatings,-0.4696783215932355,1
8158,wondrous,-0.46933671785518527,1
4354,therepointless,-0.4691481012851,1
944,@revrunwisdom,-0.46880230425786384,15
6662,sweat,-0.4682661115657538,1
4086,iam:)blessed,-0.46678112311796716,1
2829,empowering,-0.4662054168060422,1
2165,attempting,-0.46587283886037767,1
2961,--babe,-0.4655117216393895,1
5440,@jtthomas59,-0.4649046026170254,1
846,abundance,-0.4645658862795316,3
6378,@darransull86,-0.46446038658420247,1
2446,rarer,-0.4638609141111374,1
6695,repress,-0.4627260127733764,1
5128,gather,-0.4595629371702671,1
2384,cough,-0.45926299691146993,4
2650,@thecitydc,-0.4589318288490176,1
10621,confession,-0.4577585431442668,1
4332,waaaaaah,-0.4569278880953789,1
6396,grumbling,-0.4557912402919361,1
2476,insanely,-0.4553243728587404,2
3437,â¬,-0.455148963839747,1
9643,freezing,-0.4549270110603954,2
8699,everything*.,-0.4539345159641622,1
8989,celery,-0.4531435736876336,1
10865,dddddd,-0.45305580725107575,1
4272,@iain2008,-0.4530239507023777,1
10652,baminorproblems,-0.4527394326093296,1
3154,complaining,-0.452264990657568,1
3153,appetite,-0.45002869768068193,1
3685,iâ´m,-0.44994916301220655,1
4979,painful,-0.44875345937907696,1
3869,ughhghghghg,-0.44826023839414114,1
2511,longest,-0.4478060631081462,1
988,sorrow,-0.447347135722105,4
2470,@jackiiehanhan,-0.4467854565009475,1
4170,reconnect,-0.44667779467999935,1
5944,deadpresidents,-0.44640763700008396,1
3394,forgive,-0.4463057512184605,2
4041,understand.â€,-0.44556958903041155,1
4603,sufjan,-0.4449376517441124,1
4377,twitterfail,-0.44461493007838726,1
5357,tribulation,-0.4439446325413883,1
763,creativity,-0.44284627767046914,1
3610,gospel,-0.4424965526598195,2
6097,(^_^),-0.44236536111150465,1
2649,:'(,-0.44168305899483445,7
10924,decoded,-0.4416755673786005,1
6141,yeshua_messiah,-0.44156772012893963,1
3248,together//,-0.44155087160406176,1
6657,restored,-0.441321128513664,1
8327,immune,-0.4411394000053406,1
4458,prayers,-0.44080271776765584,1
2906,-___-,-0.44050019765272735,5
2414,familiarity,-0.43995840232819317,1
3274,bless,-0.43941500087987045,6
6262,satisfy,-0.4391816515708342,1
4901,woeisme,-0.4387909919023514,1
254,disappointment,-0.4387693659964498,2
5322,2&1/2,-0.4378879873547703,1
4079,believein,-0.43783694372645443,1
243,choir,-0.4372496002885912,2
1673,poetry,-0.4371568848017304,3
6994,alley,-0.43706601069254036,1
6189,drugs,-0.43697618103981245,2
5637,-franklin,-0.43676728531718256,1
739,overwhelmed,-0.4363677407707742,3
2148,elshalaih,-0.4362862425354811,1
4783,hazing,-0.4356913042387792,1
2521,profit,-0.43550199642777443,1
2949,musiceducation,-0.43449439108371735,1
822,feels,-0.4337550040495827,10
1438,pissed,-0.43373575124961017,8
6733,fuckas,-0.4337215643915299,1
9166,tirimassu,-0.43346604676917194,1
9511,@robynlynngreen,-0.43087710054325207,1
6666,phoneless,-0.4307462942476074,1
2760,ari,-0.4301756825298071,1
4712,lonely,-0.42930020765578814,3
2783,apush,-0.4292717147618532,1
1480,overwhelming,-0.42887178763436773,2
3221,stabbed,-0.42832250481412293,2
10678,2o,-0.4282435934010305,1
4896,bash,-0.42777005583047867,1
560,begins,-0.42673438754385373,4
177,foldable,-0.4259599009528756,1
7209,dats,-0.4256550529971719,1
6219,potomac,-0.4251546962652356,1
4737,worl,-0.42485914813975495,1
1532,afford,-0.4245727942259996,3
3327,clapham,-0.4241394766722806,1
3643,laughter,-0.42346455065637,4
2272,testt,-0.4233896977061199,1
1516,terrified,-0.4231584690001216,3
6574,bloodsport,-0.4227851542333762,1
2046,struggle,-0.4222698570894343,1
6625,anatomies,-0.4216846225496669,1
4521,burns,-0.42013289959868416,1
8789,cloudy,-0.42012778360565955,1
5056,denys,-0.42005459038357784,1
3842,treadmill,-0.4198173134497664,3
2103,bloody,-0.41965148401253183,4
4593,would'nt,-0.41912176087498665,1
4597,killmenow,-0.4190737977091447,3
5593,vibrating,-0.4187781599660715,1
3020,recievers,-0.4184149697068192,1
10321,bastards,-0.41787470132112503,1
6769,cl.unthinkable,-0.4178335848969944,1
2188,comfort,-0.41572209969162943,1
1619,1:6,-0.4156072467904198,2
752,hense,-0.41549557181341307,1
1381,</3,-0.4153380796988495,5
9637,fools,-0.415149318985641,1
6235,reunited,-0.4150417630560696,1
4232,fickle,-0.41478434242308143,1
5031,holding,-0.4144855488363343,2
3813,inspire,-0.414173341045777,1
4230,tweeter,-0.41403771317952,2
10605,dunghill,-0.41369262244552374,1
5321,swaggs,-0.41335238736210156,1
6537,joyâ€,-0.41325166511038935,1
1346,â€œyou,-0.4126809190493077,1
895,practice,-0.4109406512245978,17
6302,fatal,-0.41048103491872706,1
6303,swoop,-0.41048103491872706,1
8520,8:30,-0.4100383431650698,2
485,hate,-0.4099931226385469,50
4682,killian,-0.4099397943355143,1
10460,fulfilling,-0.4083543514832854,1
3275,coma,-0.4079679883395632,1
3635,hurts,-0.40666447445081594,5
4771,@mikecleary2,-0.40536481506294675,1
9539,horrendous,-0.4053365064319223,1
5541,decs,-0.4047109930100394,1
3772,fuckups,-0.40414713054465556,1
3456,failing,-0.40399814764148484,3
7603,worthless,-0.4035728865502668,1
3717,@ayorayraymb,-0.40304229176276685,1
5024,nocomplaints,-0.4022439733768502,1
5855,emergency,-0.40178620283647126,1
4908,land!must,-0.40177371531931894,1
4653,eternity,-0.4012175103649497,1
9339,@tessawood1,-0.4010089014357488,1
5244,butterflies,-0.4009930660083358,1
790,tkmax,-0.39994169399142265,1
328,threats,-0.3995518994051963,1
6486,jamming,-0.3993473035283387,1
2877,trasnlates,-0.3982446905639437,1
5777,worship,-0.3981828990767099,2
5092,demon,-0.3981170686893165,1
4657,excellence,-0.3971312455832958,1
9313,dranking,-0.3968348229924838,1
760,intermittent,-0.39673070632852614,1
6828,conclusions,-0.3965850089499283,1
5189,eifle,-0.3965547611005604,1
1245,completed,-0.3964137706422695,3
2334,africa,-0.39560039577483336,3
1068,useitdontuseit,-0.395592921215928,2
5420,chest,-0.39532408664106494,3
10715,pisses,-0.39450167848262935,1
7319,@harrington17,-0.39433704210179193,1
8221,tiens,-0.3941894745454192,1
11183,rejects,-0.3940566528588533,1
287,pray&ask,-0.3939047203784867,1
6468,-@escapethefate,-0.39333845928988664,1
3222,@jenellethemodel,-0.3929116519597861,1
1871,@ihopkc,-0.39260409264401946,1
3320,lycka,-0.39187814352138867,1
2580,eight,-0.39126478966877415,3
2445,wharfâ˜¹,-0.3907984240813125,1
4599,hangovers,-0.3906576411798596,1
7961,comprehends,-0.3899579995565794,1
464,ignore,-0.38990574396060157,4
4966,rt@inspired_ones,-0.38910159265453165,1
6278,mercilessly,-0.38864331506192684,1
783,depression,-0.3884883372056161,7
7602,kindness,-0.38755219516211326,2
1271,survivors,-0.38643270412173414,1
9544,arrrrrrrrggggggggggg,-0.3858370355899548,1
557,death,-0.3858200790525179,9
2698,wears,-0.38563992944546044,1
6133,ceramics,-0.3856197442510165,1
1713,serve,-0.38516445690765977,1
5929,unreal,-0.38508131871931256,1
4053,strep,-0.3839103440738871,2
5956,trembled,-0.3837667947169393,1
2873,xâ,-0.3832863717196653,1
4011,exhausted,-0.38282098192283964,5
5978,800-staemers,-0.3824420494493097,1
6307,bejoyful,-0.3821849771775305,1
4932,ccd,-0.3821007565905651,1
2855,neverbroke,-0.38186702417830626,1
1941,goodbye,-0.38157347803353336,4
1994,ungrateful,-0.38152691141835277,2
5803,grind!these,-0.38149276483230865,1
4766,winter+christmas,-0.38096402994192696,1
7152,scrambled,-0.3809239526744932,1
2099,procrastinating,-0.3808294791841973,3
845,earth,-0.3807683731553455,5
6178,surrender,-0.3805030981699626,1
6787,nipple,-0.38005972358708584,1
6458,friendships,-0.37956595071591437,1
817,@stiofainod,-0.3794228127226234,1
6317,flashcards,-0.3793886775771777,1
3657,civil,-0.3793245923006907,1
6371,yoghurt,-0.3786224065742527,1
6601,fear.#life,-0.3784051104428577,1
9700,""")",-0.37800946307058136,1
1636,frees,-0.3779090598136896,1
5467,fridays,-0.3777775317934962,2
9,sick,-0.37769366397862664,25
1297,memories,-0.37767047058148534,3
5604,fuming,-0.3770469281473197,1
1743,flies,-0.3768629715971959,2
2206,rainy,-0.3768448116671708,3
4401,pinnacle,-0.37431854382157326,1
4861,sacrifice,-0.37357455027393166,1
2066,zune,-0.3735397942364216,1
953,celebrate,-0.37322479278470083,5
6377,@wotcfam,-0.37214810607072557,1
6287,fluseason,-0.37196503018640215,1
3946,grief,-0.37160273723919063,3
3510,hammer,-0.37121326828782913,1
2261,ugh,-0.3711790446691257,16
2448,sadness,-0.37080904953746185,4
6783,chav,-0.3695163619394104,1
5845,earphones,-0.369377578191814,1
5417,blast:|,-0.36885576739041426,1
1348,courage,-0.3686837506938785,3
1061,chill,-0.3686821508688695,2
972,ugly,-0.3686247792557374,6
1130,forest,-0.36850157356821,1
1279,relief,-0.36834407718852163,4
4697,f*ck,-0.3678932677721605,1
8949,@ffionhughes,-0.3677883511997854,1
6263,tweedos,-0.36732461489737034,1
4049,pennstate,-0.36714118470748264,1
4538,chasing,-0.3669932317221537,1
6162,hollyoaks,-0.3667130058800632,1
9446,burlesque,-0.36650471049360933,1
10001,@bloggingbombers,-0.36600321151490794,1
1667,tongue,-0.36562026547388604,3
3281,noteorious,-0.3655288526788354,1
10029,screwed,-0.3649455191584171,2
3760,acceptance,-0.36452294897495047,3
1473,bored,-0.36451694268224266,7
10064,@t_sham6691,-0.36441353475674987,1
5628,jelly,-0.36439708769321444,1
877,sobered,-0.36410776366080555,1
194,lose,-0.36282845037057593,16
561,@chelsealmalone,-0.36205628736033324,1
5565,crow,-0.3618478085263632,1
3415,everlasting,-0.3611934727678696,2
5665,@tjsnipes,-0.3611264998714129,1
4949,itchyness,-0.3610591477647956,1
5099,mon,-0.3605836631419758,1
974,straightened,-0.360304035525769,1
2544,muthafckas,-0.36024008834458615,1
10368,and/or,-0.35978381109556984,1
2832,queeninyou,-0.35976301101701597,1
6777,@cory_jackson,-0.3596080818103955,1
373,gratitude,-0.35959625244140625,3
5147,connotes,-0.35885749906301495,1
10606,ignition2011,-0.3587349383160472,1
2350,30:5,-0.35867546102298153,1
2973,puke,-0.35841206570117795,1
1342,spirit,-0.3579971962243889,11
4375,utterly,-0.35785457274566096,1
11126,yrself,-0.3575045189687184,1
6727,wind,-0.35740937665104866,1
11043,movement,-0.3571869543753564,1
211,compared,-0.35693327663466334,1
6704,condemned,-0.3566330930379291,1
8874,meâ€,-0.35660999175161123,1
4607,risking,-0.3565681455656886,1
4440,stupidiy-,-0.3564241022270705,1
5077,helpme,-0.3562196566102406,1
4839,jello,-0.3561008460819721,1
10404,shmuddling,-0.35504436439701487,1
4319,defeat,-0.35501525263922906,2
4530,utter,-0.3547580682206899,1
5046,ughh,-0.3547385929418462,2
1609,hallmark,-0.354731226960818,1
3975,peeves,-0.35430753272440696,1
4219,aloneee,-0.35409384220838547,1
10484,taxis,-0.3537793031428009,1
3722,stressing,-0.3537281830129879,1
1830,~internally,-0.35302178282290697,1
4855,overlooking,-0.35299497172236444,1
1549,killing,-0.3524077557168701,4
7040,@roxanstuckey,-0.35215806147772744,1
3237,steal,-0.35207024092475575,3
4699,f*cking,-0.3515617764732312,1
10766,crybaby,-0.35140717277924216,2
9943,inns,-0.3510463675484061,1
4888,home-,-0.3510192047494153,1
6493,dexter,-0.3503772271866048,3
2597,sadly,-0.3495895290929348,3
9669,scaring,-0.3492820989340544,1
400,subjectively,-0.34862612886354327,1
371,overcomes,-0.34804525946212167,1
843,crying,-0.34791282218994585,9
6354,harness,-0.347402554564178,1
2273,blessing,-0.34685434705998985,3
1537,mistrust,-0.345946014393121,1
3596,nasty,-0.3456655462312901,3
2501,capitalists,-0.3456342899395774,1
6048,at&t,-0.3451365440463027,1
2110,meaning,-0.3450535104517198,3
1199,sad,-0.34483947457923103,29
5469,wetness,-0.3448164651377334,1
6498,coursework,-0.34461035123368833,2
3631,freezing/,-0.3437617494470694,1
4763,cope,-0.3437097643812497,1
10712,null,-0.34329664474353194,1
4609,@aprinoberhitu,-0.3432612030633858,1
1426,undermines,-0.3424624295439571,2
3065,losing,-0.342069661853559,3
1776,ceremonials,-0.3419510170351714,1
4880,@jamehunk,-0.3416306743664401,1
3361,t3,-0.3415903128870923,1
1149,damaging,-0.3413789522690842,1
4512,@aimee0194,-0.3408497430384159,1
5171,serenity,-0.34068632271305166,1
2109,9/11,-0.34060099720954895,1
6366,@walkingdead_amc,-0.3401595673418515,1
9304,yoga,-0.34006339810762765,2
3024,production,-0.3398862304683361,1
10498,lh,-0.33951566694304347,1
3948,bargaining,-0.3395042726770044,1
4424,chewing,-0.3393874792382121,1
4762,lankan,-0.3393806621121863,1
9625,bark,-0.33935553611566627,1
7623,@johncmayer,-0.3389636904001236,1
5801,@lifeofdoller,-0.3388314278653035,1
2793,amma,-0.33874104238218733,1
5376,fatkidproblems,-0.33864603510924746,1
206,iquit,-0.3386045088991523,1
6160,bullshit,-0.3384631677403203,3
2662,raging,-0.338137374918356,3
6333,smdh,-0.3376045512656371,1
10863,@damn_its_nikki,-0.3373365856760826,1
4636,westco,-0.3370127576421337,1
1085,studying,-0.33686108244183016,18
3533,@mewie,-0.336215868812393,1
1398,lessâ€,-0.33584444960935234,14
293,wisdom,-0.33548264149372437,7
1450,enemy,-0.3350364183800088,3
272,@t_allen85,-0.3349364709380704,1
8375,pakistan,-0.3347674887889973,2
5799,@chynadesveaux,-0.3344085456005164,1
