,Word,Value,Freq
4725,@jaywardiv,-0.9527832344174385,1
1843,â«@revrunwisdom,-0.9517943356809806,10
3125,lieingfucker,-0.949536999478005,1
11418,@alanritchson,-0.9493496268987656,1
6836,@sarahhstifflerr,-0.949176212772727,1
10813,@therealkelseyj,-0.9480492760560343,1
6150,mariokart7,-0.9478328653223191,1
8216,@kaikaidunn,-0.947489676065743,1
9350,coward,-0.946673572063446,1
4401,@kadiri_sennefer,-0.9465281181037425,1
18529,@dustywwe,-0.9461716171354055,1
6858,bitchassness,-0.9450187302194535,1
10740,@v1sh4l,-0.9441643660464747,1
10223,@rhusseman,-0.944048978155479,1
19093,acronyms,-0.9434571364294473,1
10800,@danielle_magoc,-0.9431357124022075,1
12960,imiss12303,-0.9421650214741628,1
9250,@thebestcarrillo,-0.9405746806699496,1
11880,@shondarhimes,-0.9398580227906886,1
10496,whyyouend,-0.9389589208876714,1
10846,@tierawatts,-0.9383455181183913,1
12619,rt@economictimes,-0.9382457295432687,1
3185,@jasminemaaaae,-0.9382067072463945,1
4407,@djmattmurdock,-0.9374991697695803,1
17347,@daviemartin,-0.9370783758349717,1
2841,@_megancasey,-0.9364786109799752,1
19074,stalker,-0.9357084876547257,1
7696,@mrstavrospark,-0.9346170432015435,1
2377,@taylorelyse12,-0.9336907664546743,1
7827,bullimiamoment,-0.9314682326900463,1
10267,woa,-0.930996191687882,1
7699,@zadele,-0.9285291756968945,1
314,realshit,-0.9283319551032037,2
1811,gangbangers,-0.9258725519757718,1
19393,whycantwebefriends,-0.9234431010221928,1
11994,@shayleybourget,-0.9232881881296636,1
6939,@fearmoho,-0.9232564467598091,1
8280,â€œ@megankub,-0.9195865927772088,1
4477,â˜â˜¾,-0.9192350988023817,1
11950,@jp_riley,-0.9190431418828666,1
5226,@justcallmekiku,-0.9185286506389577,1
11304,proofing,-0.9181682778677592,1
8594,@vanessaajdb,-0.91813835198991,1
10209,@jayykay_nojoke,-0.9180814807536083,1
3613,@wojyahoonba,-0.917510414229972,1
4665,@jayyyydennnn,-0.9171989538444906,1
6767,@ronniefrown19,-0.9169977661222221,1
1656,@taylorswift13,-0.9161301874038247,2
13275,@zachr_21,-0.9160744379041716,1
4410,revengewillbemine,-0.9159576750826091,1
13165,@tommytap11,-0.9158274637614211,1
4938,@yrtvivastrike,-0.915468421172012,1
2720,â€œ@calgarysun,-0.9150247149742567,1
9627,@holly0910,-0.9149063330260105,1
13002,gaaaah,-0.914687916636467,1
3942,@campyspornshack,-0.9144268470505872,1
5709,@amywhetstone91,-0.9100357833376621,1
7770,stupidness,-0.9099852053950599,1
3743,@nikkilea29,-0.908844443783164,1
7064,hateeverything,-0.9059404656291008,1
4704,@jsargent90,-0.9052552018838469,1
3322,@thatdudeaz,-0.9037949080978123,1
7492,theartofwar,-0.9031674500554799,1
7040,@ayaz_khan,-0.9028548894450068,1
11875,secretsanta,-0.9028219834472111,1
5822,feelsold,-0.9021591229926949,1
2158,r.i.p,-0.902048070973251,1
16263,ideaa,-0.9019867529471717,1
11457,mistrust,-0.9016599768074229,1
1977,drakedepression,-0.9016363983465866,1
7983,bluffton,-0.9014829511288553,1
1397,@sam__way,-0.9009359439369291,1
9723,sorryboutit,-0.9008882742375136,1
8684,@scubasteveo21,-0.8986803388688712,1
5429,@elizadushku,-0.8983926873853697,1
4603,@octaviaspitfire,-0.8980205648113042,1
2037,@smitty_bhoy,-0.896907801798079,1
11621,@fourzerotwo,-0.896805957342232,1
14674,arrears,-0.8963602859127734,1
9311,@itsanelizz,-0.896253989310935,1
6697,beginning~,-0.8946151327108964,1
8244,@charquaouia,-0.8943014312535524,1
5502,onceyoureamacyounevergoback,-0.8932603778778755,1
9316,@_caitlinohh,-0.8925611022859811,1
14700,lifesecrets,-0.8910469739124752,1
16278,shouldbeinteresting,-0.890464342199266,1
5798,@zackshull,-0.8900441903000076,1
19271,@brynnixbeex3,-0.8873901977203784,1
7864,@feardept,-0.8873123023658991,1
12452,â€œ@mattmosley,-0.8871878149608772,1
7943,dontfuckwitpapa,-0.8854997765405901,1
9792,@carlybianchini,-0.8843786326469852,1
2864,@strong_face,-0.8809627250302583,1
6453,@mywonton,-0.8808046719341566,1
9307,iwannashop,-0.8796749599627219,1
15186,lovehim,-0.8794065148880084,1
13337,tia's--->(melanie,-0.8788122630285216,1
5017,@elliekeuter3,-0.8779251890955493,1
11044,@roxanstuckey,-0.8778323921197583,1
13138,joke!!!!â€>lmaoo,-0.8770909145092354,1
1086,@luke_nientimp,-0.8767143512377514,1
19366,@matt_spark,-0.8735829576492377,1
2939,@joesabado,-0.8733781240880489,1
11410,damnn,-0.8728485095004241,1
11231,abandonment,-0.872352303005755,1
3741,@nathanireton8,-0.8701300432107276,1
6002,@coriraee,-0.8696793504059315,1
13273,@rakitweets,-0.868647794588469,1
9347,@briannabuford,-0.8684970401227474,1
3296,@redeyechicago,-0.8679062478913692,1
16323,imnotgonnaagetanythingdone,-0.8672164040100244,1
8935,skr8,-0.8669099410995841,1
12876,â€œ@primadonna_lala,-0.8663318860132927,1
11471,wooden,-0.8662499294926722,1
3965,stoptheviolence,-0.8655108155318111,1
10373,@ozzy4_12,-0.8649792894721031,1
6618,dontbeafraid,-0.8648845087736845,1
10656,@karlie_44,-0.8616622202264678,1
16998,ineedanightfriendthingtotalktoorlikeaboyorsome,-0.861504980706595,1
6237,@_yosoyviv,-0.860412940926229,1
9227,@_urmainblondiee,-0.8591056726872921,1
4867,jakey,-0.8584294708534367,1
12561,@kerrianntattrie,-0.85819604806602,1
4839,@kclem10,-0.8578064817993436,1
7558,havenâ´t,-0.8565483176448783,1
10539,caffeinewithdrawl,-0.8551417039125226,1
7480,haunts,-0.8550943695008755,1
4426,@chelsssaayy,-0.852604062606891,1
9567,avxbakhsgs,-0.8512675318467828,1
10799,dooneyoumug,-0.8499840394846008,1
3028,fuckoff,-0.8492360270271699,1
12890,justlikebefore,-0.8489778482970516,1
10163,cosbyâ€,-0.8477273288493355,1
5121,bringonthenextremove,-0.8476008563637593,1
3854,@mmoloney89,-0.8465008991269791,1
12349,@lazybum,-0.8454163484275341,1
585,fcuk,-0.8453864175826311,1
5608,yourealljelly,-0.8445958543355421,1
8152,feelsstrange,-0.8443112725391985,1
827,@lisashoshana,-0.8441128162667155,1
3165,imajerk,-0.8436787809478119,1
11890,@dani_coupet,-0.842831459775981,1
12191,@shayla_khalifaa,-0.8422665760780759,1
7587,darn,-0.8418313132133335,1
6097,@alexconstancio7,-0.8401130526224253,2
1989,@zaynmalik,-0.8399364063023733,2
8972,@patkush24,-0.8379747331200633,1
3681,feared,-0.8379012677469291,1
10746,@qz_world,-0.837677247621692,1
9219,wwhat,-0.8363594515249133,1
7565,shutthefuckup,-0.8353320620954036,1
8621,@k_slaugh_xoxo,-0.8351036445902926,1
19227,tryit,-0.8345937281847,1
12808,upsetting,-0.8341879548596418,2
1634,frostedtips,-0.8340556478665139,1
12015,@ramias23,-0.8335885740816593,1
3454,hopeshelikesit,-0.833080983410279,1
2853,rrâ€œ@revrunwisdom,-0.8317368756979704,1
10356,@j_trufftruff,-0.8309742852579802,1
7442,expectations,-0.8300411390082445,4
4386,@ynahmean_knw,-0.8299691623014889,2
15611,@neeeeekole,-0.8291324468475068,1
10136,pangolins,-0.8267012014985087,1
8493,cl.unthinkable,-0.8263777307954363,1
9699,@aircanada,-0.825777281820774,1
5312,mylifelackssashimi,-0.8247597080189735,1
2599,@leahmatusow,-0.824183478951454,1
5461,@nicolaturner9,-0.8240327137921539,1
11013,here%,-0.8239380192632476,1
12896,beleive,-0.8236941127106548,1
1336,shakingmyfist,-0.8234705999881649,1
13400,@vanessadetwiler,-0.8233689079061152,1
14230,riddance,-0.8231297596690377,1
13346,collegebasketballatitsfinest,-0.8224739637225866,1
12049,burned,-0.8223800959764049,1
5362,www.nextmovie.com/blog/the-dark-knight-rises-8-year-delay/,-0.8214218311939611,1
8433,hulu,-0.8212598748505116,1
7322,@leannejmills,-0.8210567528149113,1
942,@real_liam_payne,-0.820983006862142,1
201,drewdiamond32,-0.8208648934960366,1
12954,littledidyouknow,-0.8194036516760075,1
13435,@frankeene,-0.8191047330619767,1
708,:(,-0.8183201555969408,225
8084,underrated,-0.8178508189739659,1
15314,worldslongestcandycane.com,-0.8172760487941559,1
10384,forsomebodyelse,-0.8171933795480679,1
4086,@utorak007,-0.8163537777417028,1
4992,notafanofnextyear,-0.8150604761072567,1
2356,@joeyryanonline,-0.8147776822110505,2
8331,@wanderlustpizza,-0.8135178063774392,1
3873,avoid,-0.81305030930836,17
9935,@tanyaquiambao,-0.8129370505921543,1
13116,@emmafmurphy,-0.8119346136227248,1
10862,iwouldratherjustweardirtyclothes,-0.8110617107161404,1
13606,ruinedddd,-0.8105264082551003,1
7543,nevergoingback,-0.8101984602864832,1
2984,confusion,-0.8099747949884095,5
13104,pierces,-0.8083393193781376,1
8713,scaredtodeath,-0.808070498998418,1
9286,adriana,-0.8062408288242296,1
456,â€œ@revrunwisdom,-0.805054015529006,66
13172,@samoako21,-0.8044161321595311,1
7267,@aelvecrog,-0.8034279816783965,1
8159,@federal_flashes,-0.8033917378634214,1
7344,@kaylaaonaaogden,-0.8024468217045069,1
14148,nwexpatriates,-0.8000271951702114,1
11008,@jonlouis54180,-0.798564241384156,1
14492,#pleasedontleaveme,-0.7984602238672476,1
11144,@jassmiinneee,-0.7982069178239423,1
3530,@katiem1323,-0.7980685814150742,1
4304,@seneeshearer23,-0.7976232189019875,1
11288,psn,-0.7966462387703359,1
5936,heartless,-0.7961788493493159,3
1360,@jonnyyoung1011,-0.7959047754566806,1
12248,ew-,-0.7945503024384379,1
4711,jasminesullivan,-0.7944408252835274,1
10285,@raywj,-0.7943645911291242,1
9047,notcool,-0.7920784120215103,1
11988,@nortoncaitlin,-0.7920688970903442,1
15526,@frankie_rf,-0.7915216584556869,1
11213,@juicystar007,-0.7911275930702686,1
6476,@dashing_sarah,-0.790548504047495,1
5373,@danathecookie,-0.7904567691148259,1
2175,facepalm,-0.7902793138055131,1
19883,@samaxwell725,-0.7893626689910889,1
10386,butthatsjustme,-0.7889528081286699,1
8892,@psmileyt,-0.7887258435289065,1
2585,retweets,-0.788141336699482,2
10691,@heelgordon,-0.7875165475998074,1
12560,@blainecooper20,-0.7874023728072643,1
4381,@halesyeah123,-0.7865958892895529,1
14218,@chrisfinley1,-0.785628452453585,1
7262,@astronaut__high,-0.7853434349293821,1
12323,@t_maire,-0.7850618290454372,1
7926,@ricoakababy,-0.7844881241996993,1
7828,@kataylor0,-0.784186749253422,1
7369,@laurensequerra,-0.7836679127067326,1
10306,@saluteme_bxtchx,-0.7830500930015529,1
19035,@omgwhatateen,-0.7829044148325919,1
7515,wtfuffle,-0.7815282796509564,1
8072,idiotkapilsibal,-0.7808583196252584,1
6676,@kenzieee1234,-0.7781457281671464,1
17304,iwishtodierightnowplz,-0.7757367710117249,1
7829,@erincoyle25,-0.7753006383912483,1
3236,@mackenziekeys,-0.7752540204674007,1
13211,@ciaraa_lindsay6,-0.7750952814531047,1
1343,@nancypelosi,-0.7740295295500093,1
19610,thisisgonnabefun,-0.7732079114357475,1
7153,as.cortney,-0.7721948551479727,1
9907,@jonkeennlsports,-0.7719368193564671,1
14943,showthemwhosboss,-0.7710156429432875,1
9445,@fixxcoffeehouse,-0.7707027091785813,1
2535,dontjudgeme,-0.770661168731749,1
11402,â«@briandawkins,-0.7700712420046328,1
2061,hateeeeeher,-0.7680378235818353,1
3259,razorblades,-0.767617729306221,1
7342,it!calcutta,-0.7674767935430228,1
4883,@anntillathehun,-0.7670995838319261,1
13175,@perplexedalex,-0.7668049530022675,1
4573,reek,-0.7660951690748334,1
9882,disturbed,-0.7658554650843143,1
12326,@alexaetownsend,-0.7657311935909092,1
5623,hahahahaha,-0.7653930664445008,1
8225,@wadebarrett,-0.7648175359936431,1
18948,jaqstone,-0.7643721383064985,1
12303,@ginothefilipino,-0.7639758970788015,1
3813,@meganadkins_23,-0.7637792595196515,1
8893,@briancasey90,-0.7636065119101355,1
15802,selfdoubt,-0.7627298670355231,1
17884,@drmikemurdock,-0.7625096214935184,1
17233,immagination,-0.7624963477253915,1
19428,@rob_moynihan,-0.7621660698205233,1
16620,kurds,-0.7616721049882471,1
2590,effuguysiwantmyqueensize,-0.7612165953498335,1
19462,@thatboyjuice32,-0.7612113786329114,1
12210,@jasona95,-0.7610164667878833,1
14114,doggone,-0.7602632324415026,1
5323,@optich3cz,-0.759946133941412,1
9732,@suga_town69,-0.7594833541661502,1
15492,rothlisberger,-0.7581004320333402,1
5073,@takeahent,-0.7566558323118703,1
1435,@jayowen8,-0.7564706195933889,1
9579,355240275355270201,-0.7563684657216073,1
3946,twinkie,-0.7561365771107376,1
12362,@mokhathi,-0.7556335024464017,1
7487,thatsalligot,-0.7554064312716946,1
11233,@jazzybell31,-0.7554041162366046,1
7068,@annieclark181,-0.7550162188708781,1
6426,dread,-0.7544586893054657,2
3476,@njagikev1n,-0.7543642610311508,1
12851,whatelseisnew,-0.7524799290889254,1
4159,neveragain,-0.7520485391012497,1
10770,@captainmcinnis,-0.7507945518940687,1
12327,@alyssamarquardt,-0.7501090099103748,1
4116,dontunderstand,-0.749860265230139,1
9453,â€œ@teemabeema,-0.7487857106272618,1
9180,@huffingtonpost,-0.7486382916569709,1
11102,fuckthatshit,-0.7483810361888675,1
13329,@soukaynaaa,-0.7481848390942272,1
10518,@mrtinktinkizfly,-0.7472257883870044,1
9820,wooww,-0.7464591748044862,1
2793,bdayevent,-0.7455869459081441,1
13412,@kimzolciak,-0.7450897525149314,1
9459,@ashleylewis227,-0.7446324506308883,1
2057,@princesss_sar,-0.7443096437594956,1
18524,@sam7harris,-0.7441798839718103,1
17760,noregrets,-0.7439878598379437,1
7281,@emilysandvold,-0.7435254259811094,1
12963,stoopid,-0.7434709313463748,1
10621,@rowan__reid,-0.7429223218932748,1
9825,â«@madasmalls1,-0.7416435357715402,1
3934,@paddyok16,-0.7404846105506862,1
6876,bye~,-0.7404711123890593,1
7176,@thesammcatee,-0.7404064504662529,1
5221,punemirror,-0.7394021861255169,1
12372,@theblackkeys,-0.7378957184238566,1
8470,@twilight,-0.7368348499898835,1
10624,complainttweet,-0.7366575963795184,1
12929,@tjsnipes,-0.7361303940415382,1
9337,@patriciasunnyva,-0.7357688378542662,1
2649,@miichellee97,-0.7349565074779093,1
3996,shocking,-0.7349241274700036,4
2879,canitakeitback,-0.7348771034074681,1
13122,@shigaro,-0.7348018400371075,1
12601,@yaojones,-0.7346767005510628,1
4630,@amirkingkhan,-0.7337137927534059,1
7175,cajuns,-0.7333396041067317,1
11641,@megustin,-0.7327882107831052,1
15749,justwanttorelax,-0.732635663223586,1
298,@brianneaydt,-0.7320005574001698,1
9545,@brittany3693,-0.7319462681189179,1
15452,#notgood,-0.7316264361143112,1
20025,@emilylevenson,-0.731533407792449,1
11348,@litzz11,-0.7310595105269125,1
4350,@_madster,-0.7310410374775529,1
8807,@emilygross2,-0.7307346268207766,1
17396,departs,-0.7302183210849762,1
5687,oldpeoplesuck,-0.7301032618619502,1
9110,ripbaker,-0.7296483076410367,1
10255,@ghaatidancer,-0.7294992841780186,1
9836,@joeyrichet,-0.7293361483607441,1
10815,dunghill,-0.7284779421344865,1
12788,savehiphop,-0.7280776997407277,1
6700,@samgreen17,-0.7279310288722627,1
12863,@billplunkettocr,-0.7279134727862623,1
19598,@sam_pacos,-0.7277346386380688,1
5306,@shaneshane,-0.7276536369075377,1
15263,therepointless,-0.7272641132003628,1
5539,@arianaran,-0.72677627496887,1
3424,@smokincguarz,-0.7267588139511647,1
5684,@immacrisstian,-0.72654276182584,1
2934,@yasaikatsucurry,-0.7262866166420282,1
4767,@trisharolfe,-0.7253631465137005,1
