,Word,Value,Freq
10992,uncertainty,-1.7241961327381432,2
6594,unreal,-1.721611512999516,2
7949,theywontbemissed,-1.716853885911405,1
2867,iwillbefineinafewminutestobehonest,-1.7142534554004671,1
7872,loosing,-1.7124089496210217,1
14674,arrears,-1.688309176126495,1
8722,discriminate,-1.681666293181479,1
7467,revulsion,-1.6779382601380348,1
1473,@ndamukong_suh,-1.664459090852351,3
13606,ruinedddd,-1.6574129108339548,1
4972,stupidity,-1.6486932318657637,1
10141,bombed,-1.6302633800854285,3
3640,whyy,-1.623582991596777,1
6426,dread,-1.6234858462706878,2
13182,@codygerdeman,-1.6223795528057963,1
10616,wishiwasntpicky,-1.6124098142609,1
6445,frightening,-1.6084458380937576,8
5601,#surprise,-1.603134918411767,2
8601,muhahahah,-1.6014396492391825,1
2226,@jelenanatasha,-1.5914351698011158,1
12206,@colbyhadley,-1.5901739094406366,1
10364,trepidation,-1.5788767035119236,1
9025,misconceptions,-1.5732508205110207,1
19074,stalker,-1.5659626969136298,1
16594,#killmenow,-1.56205091252923,1
18529,@dustywwe,-1.5523558035492897,1
18851,surrender,-1.550101631321013,1
7492,theartofwar,-1.5490566864609718,1
9807,fuckwronghouse,-1.5481562089407817,1
19393,whycantwebefriends,-1.5473452990408987,1
414,aggression,-1.5289065417600796,2
12388,freezes,-1.52268200321123,1
9882,disturbed,-1.5167483063414693,1
9326,survivors,-1.5071465614407014,3
9037,ineverknew,-1.4951395988464355,1
10353,watchyourback,-1.4949405137449503,1
10485,iwillfightbothofyou,-1.4889131225645542,1
9815,scarredforlife,-1.4885714389383793,1
7761,conflict,-1.4837098946173986,1
7913,arrrrrrrrggggggggggg,-1.4831485506147146,1
17396,departs,-1.482680944725871,1
8828,woaaah,-1.4715530984103682,1
12920,denist,-1.4672603642878432,1
12816,itwasillegal,-1.4668472604593261,1
8076,whatthehelldididowithmylifethispastyear,-1.4639033973217015,1
10567,fuuuuck,-1.4600684275384992,1
5436,violationofaphysicslaw,-1.4570222636684775,1
11878,imoutofhere,-1.4533433057367802,1
8040,tigerfish,-1.4530317643657327,1
14230,riddance,-1.4481885688845066,1
308,overrated,-1.438084708681951,2
7613,infuriating,-1.4379976838827133,1
8663,arrest,-1.4259950183331966,1
11290,disgusted,-1.421736387477722,1
1811,gangbangers,-1.421478538773954,1
6592,dissapointment,-1.4173888675868511,1
6237,@_yosoyviv,-1.415169533342123,1
16620,kurds,-1.40517991874367,1
7346,fuuuuuuuuuuuuuu,-1.4040454179048538,1
15492,rothlisberger,-1.403975211083889,1
9450,deathcabforcutie,-1.4030743967741728,1
9120,@nicap18,-1.400104290805757,1
5502,onceyoureamacyounevergoback,-1.3926572853233665,1
9355,disbelief,-1.3925479968020227,1
6768,packers,-1.391776286298409,1
13090,@inashahinaj,-1.3829675978049636,1
5796,confront,-1.3829135739360936,1
10692,threatened,-1.370493458933197,1
7480,haunts,-1.3696789741516113,1
7500,"""#islam",-1.3659995864145458,1
2131,lawofattraction,-1.3612173026427627,1
4372,peaceout,-1.3607952259480953,1
12343,brainwashed,-1.358380101621151,1
3634,@jakedemasi,-1.3553971194351713,1
8568,@fuckmadonnauni,-1.3406283772759102,1
7645,arggggggggggggh,-1.339307687652763,1
12817,smashing,-1.3386172829195857,1
2535,dontjudgeme,-1.337196912616491,1
8662,@akilgore2410,-1.3290231339633465,1
16800,motherf**k,-1.3287028893828392,1
6648,waronwomen,-1.325752817094326,1
9805,anticipating,-1.3209664970636368,1
11156,shellneverknow,-1.320088087581098,1
10479,incorrectly,-1.3195838624960743,1
19950,deactivated,-1.3184433055284899,1
3790,global,-1.3171778295654804,1
6434,@jerreond,-1.3151246467605233,1
11994,@shayleybourget,-1.3143211414571851,1
10081,perverted,-1.3116735383454297,1
10311,@isiamonet,-1.3046261742711067,1
13360,@sawaaaah,-1.3042495023886054,1
7038,skipped,-1.3033293557091383,1
7577,@ashley_ann22,-1.2946521384874359,1
457,lessâ€,-1.289977061111416,69
11472,infiltration,-1.2895081798313184,2
10968,@cm0n3ysw4,-1.2886943887246567,1
11287,studentsagainsthate,-1.2852579355239868,1
9581,@icecapsahl,-1.2839450073661283,1
216,failedthatone,-1.28133967804024,1
3996,shocking,-1.27864423012943,4
4228,@zoeypoulsen,-1.2748113377019763,1
8071,sin.#retaliate,-1.2740193563513458,1
11879,risking,-1.26989110710565,1
13900,killme,-1.269154376131543,3
4111,apocalypto,-1.268741184845567,1
7753,refusing,-1.2663818299770355,1
9688,downsize,-1.265464014839381,1
19610,thisisgonnabefun,-1.2634732034639455,1
3975,@aaron_coook,-1.2614634254714474,1
9510,@shaytylerrr,-1.2611261084675789,1
9532,@katiemargolles,-1.260414022952318,1
12808,upsetting,-1.259064518926607,2
12619,rt@economictimes,-1.2582010179758072,1
10634,dodgethoseidiots,-1.2553625851869583,1
11280,misfortune,-1.2533907506731339,1
5358,suspicion,-1.2522188561270013,1
5760,horribly,-1.2503771986812353,1
9144,@aaroncurry51,-1.2476886622607708,1
11875,secretsanta,-1.2459347017575053,1
11339,@hayleydocherty,-1.2453407472930849,1
16611,heart.#wonderfulfeeling,-1.2448746234178543,1
5778,understandingâœ¡job,-1.2439781715001081,1
13394,---â€œwhere,-1.2424584425830592,1
2599,@leahmatusow,-1.24181267619133,1
9059,forbid,-1.2402242217794992,1
16470,hateatt,-1.238435100298375,1
13017,harden,-1.2381817686837167,1
5547,cocaphobia,-1.2373851835727692,1
19228,visitors,-1.2325825756415725,1
14114,doggone,-1.232163759879768,1
1249,hatred,-1.2321210959541524,9
6084,onerepublic,-1.2227050551155116,2
13237,confessiontweet,-1.2207557215588167,1
1220,exaggeration,-1.2170213032513857,1
10278,nooooooooooooooooooooo,-1.2166924513876438,1
8084,underrated,-1.215577149647288,1
8591,lksjdgkjsgiuerjkzdfdnfnjdfgn,-1.213351495563984,1
6072,@zachbutcher2625,-1.212001474108547,1
4013,woeisme,-1.201989347115159,1
8738,lessâ»â,-1.2019659777741052,3
2859,@ruiterwrongfan,-1.1968587299343199,1
7917,declined,-1.1953743164194748,1
16278,shouldbeinteresting,-1.1939374804496765,1
4964,neutralise,-1.191679649093809,1
13899,fucktrig,-1.19103157176869,1
3037,oy,-1.1906302213901654,1
11883,@tarababcock,-1.1893673856476585,1
15977,murderer,-1.1890176287852228,1
7486,blindside,-1.1887612300924957,1
2294,sadtweet,-1.1884265524568036,1
4725,@jaywardiv,-1.187704673036933,1
7488,badsurprise,-1.1867227666079998,1
7191,@kimkardashian,-1.1841259820212144,4
3929,@islamchat,-1.1812592155474704,1
10457,someonegivemeattention,-1.1804608404636383,1
4407,@djmattmurdock,-1.1783397002921752,1
13849,hatesnow,-1.1772027276456356,1
12721,rg3,-1.1730088852345943,1
13325,sobad,-1.1694382578134537,1
9622,denial,-1.1694203776617846,1
8671,hatewinter,-1.167527696234174,1
19227,tryit,-1.165847945958376,1
12644,@axelloitz,-1.1625370879968009,1
18592,@bonesonfox,-1.1618913691490889,1
10700,@stefiluvs08,-1.1600399983096092,1
18608,@maddieaustin45,-1.1594745557134347,1
3858,@sarcastic_viper,-1.159124296158552,1
6542,urgency,-1.1580641402009255,1
17544,@edeniowa,-1.1579088380094618,1
6453,@mywonton,-1.1577615333080757,1
19866,@patrickyocum18,-1.155708420323208,1
10236,faced,-1.1550921509624459,1
17429,fightawaybrotha,-1.154819005751051,1
19361,@_shatara,-1.1538484858659406,1
2876,reefer,-1.1508040954358876,1
7536,huhuhu,-1.1507390588521957,1
12520,@ashlee_yrigoyen,-1.1477255795616659,1
8432,@hannahxdanielle,-1.1472186446189876,1
6302,â€œ@aa9_era,-1.1470668396757295,1
11350,@tyannas_worldxo,-1.1466550030745566,1
9133,complacency,-1.1462375074625015,1
18024,@usmcnamvet1968,-1.1456589670851827,1
5708,"less""<<<<yess",-1.1414726972579956,1
5226,@justcallmekiku,-1.1412058043060824,1
1057,@ayorayraymb,-1.1400366500020027,1
5463,@mariiiiahhx3,-1.139441411360167,1
2216,suspect,-1.1352330620284192,2
5874,â€œ@jaydanger12,-1.1341687162251521,1
6603,impressed,-1.1340374862775207,1
12216,neverendingstory,-1.1337894685566425,1
16263,ideaa,-1.1336220249533653,1
18533,cannibalism,-1.1291339049348608,1
408,banish,-1.128515129792504,1
10677,fear.â€,-1.1283353798884144,2
7064,hateeverything,-1.1265897049258151,1
91,afraid,-1.1248440164662583,226
2236,@maxbroncos,-1.124358203262091,1
9274,@robcox2112,-1.1243300385928403,1
7138,rawrrrr,-1.123160419985652,1
11102,fuckthatshit,-1.119680119678378,1
19637,@nickstavole,-1.119581309756121,1
7515,wtfuffle,-1.1192803466692567,1
35,hate,-1.1192129119864667,184
13934,legends,-1.119104933924973,1
11675,@sultanalqassemi,-1.1163346599787474,1
954,@briannarawwrr,-1.1162798218429089,1
4981,congresswomen,-1.1153145974385552,1
3813,@meganadkins_23,-1.1134173348546028,1
14400,stupidly,-1.1132598659023643,1
7566,@its_klo_fosho,-1.1113332211971283,1
11256,@nhlshanahan,-1.111198604106903,1
7442,expectations,-1.1096237167948857,4
12195,terrorist,-1.1086681567830965,1
8467,@durrty_diana,-1.1083535788347945,1
9171,@emosnow42197,-1.1082884176964094,1
2873,@peteyg13,-1.1055396755691618,1
7444,iprayforyoubro,-1.1052810102701187,1
7525,billionth,-1.1048534456640482,1
13513,apologetic,-1.1036770935170352,1
8178,@ashelysmashley,-1.1032605804502964,1
13172,@samoako21,-1.102738989982754,1
12896,beleive,-1.1022135224193335,1
1746,@kundariyahardik,-1.1007071062922478,1
7543,nevergoingback,-1.099445704370737,1
17168,#screwfinals,-1.0991647612303495,1
9047,notcool,-1.098138503730297,1
2061,hateeeeeher,-1.0971158473403193,1
10163,cosbyâ€,-1.0961481322156033,1
2947,@ashley_labar,-1.095717042684555,1
6998,shooter,-1.095017785206437,1
7558,havenâ´t,-1.094282609934453,1
9457,thisisnew,-1.094260978512466,1
5406,secrets,-1.093747100014136,3
9716,@trey_wiggs,-1.091204211115837,1
4958,worldâœ¡prov.2:5,-1.0908592692146508,1
19082,tooexcited,-1.0878252908587454,1
3385,fbi,-1.0868623447604477,1
13007,thissucks,-1.086262054508552,1
7864,@feardept,-1.0857343728421256,1
4401,@kadiri_sennefer,-1.0835575484670699,1
5855,defeat,-1.0824482332477268,5
3965,stoptheviolence,-1.0820353720337152,1
8098,@btdubs_yes,-1.0815872610546649,1
1253,shattered,-1.081247953698039,1
13181,ipromise,-1.080556587719669,1
8237,@funnyorfact,-1.079260609811172,1
13352,motivationfail,-1.0786998411640525,1
6299,daring,-1.0777098443359137,1
13038,ryt!!!â˜¹â˜º,-1.0776261504118638,1
12187,@ashleygeremia,-1.0761688379570842,1
15560,leak,-1.0758195146918297,1
5759,@naomi4star,-1.0755867334179734,1
2984,confusion,-1.0746563164051621,5
10799,dooneyoumug,-1.0699696168303492,1
1116,@robertson_darci,-1.0687877505552024,1
11918,introversion,-1.0687048379331827,1
12917,@imsofuqinawesum,-1.0682207762275653,1
18595,sanitystruggles,-1.067061456106603,1
1818,shocker,-1.0656987059508751,2
15936,stayfarawayfrommeif,-1.064511852362193,2
6848,@tash_rat,-1.0642596948891878,1
8443,pwgkliq,-1.0636229891596096,1
13337,tia's--->(melanie,-1.0627780168385166,1
17054,sequel,-1.0617895377605844,1
4290,pushnsoar,-1.0587803355767391,1
196,fear,-1.0582039408489674,157
217,@jessgaristo,-1.0581714659929276,1
11850,nudephotorevolutionary,-1.057605701731518,1
11718,breakingnews,-1.0569476401433349,2
6156,unsafe,-1.0565449809655547,1
6333,@flyboi_rob,-1.056528452783823,1
7349,@samia_tahir,-1.056391581892967,1
6803,woops,-1.0547870925317209,1
7527,@shannajoy415,-1.0544231195381144,1
2740,occupybeauregards,-1.0541491606272757,1
5316,@geekadvancement,-1.0540863892480654,1
10496,whyyouend,-1.0492387179401703,1
19320,yeaa,-1.0491762610462805,1
3780,@lfpfantasy_mike,-1.048438236117363,1
19428,@rob_moynihan,-1.0471393913030624,1
7245,@michaelianblack,-1.045455897168722,1
3727,sank,-1.0451654292701278,2
3415,quitting,-1.0451124540607755,1
6574,fugitive,-1.0443465374410152,1
7983,bluffton,-1.043748501688242,1
4268,@gburge,-1.0427127927541733,1
6142,unavailable,-1.0419736827191497,1
18204,repress,-1.0416153894232896,1
11231,abandonment,-1.040114689618349,1
8832,fightme,-1.0393297631914415,1
3280,philophobia,-1.0377833907093321,1
8534,@chrisbsharp,-1.0370203852653503,1
1989,@zaynmalik,-1.0369872274653367,2
16245,rihannas,-1.0344014591537418,1
9043,@kelseyrae_93,-1.0341388480737805,1
3341,@kaylavictoriam,-1.0332712065428495,1
4803,hateit,-1.0313019224439768,2
13869,infallible,-1.0305372835781392,1
12311,@aurelienmsohet,-1.027518466114998,1
13320,exboyfriendprobz,-1.0264502430010387,1
4550,doubt,-1.0240133434167382,11
15867,gene,-1.0237709749490023,1
8684,@scubasteveo21,-1.0235693761496802,1
19336,uncomfortableness,-1.0219459012150764,1
3368,undersell,-1.021542270667851,1
3792,todaii,-1.020628706610296,1
7607,@zahialyy,-1.0188706907598921,1
10927,didntseethatcoming,-1.018612602725625,1
7943,dontfuckwitpapa,-1.0182776674628258,1
13018,@damnitjason,-1.0179247111082077,1
7097,@jmeeks20,-1.0167512404033912,1
6841,baddecision2012,-1.0110060545848683,1
9816,@katie_looo,-1.0103989614456492,1
9836,@joeyrichet,-1.0080481169279665,1
10986,infuriates,-1.0075897127389908,1
14943,showthemwhosboss,-1.0066168513149023,1
4938,@yrtvivastrike,-1.0064725044649094,1
11910,awckward,-1.0033416296355426,1
9630,responds,-1.0031055649742484,1
8470,@twilight,-1.0022436237195507,1
2356,@joeyryanonline,-1.0021954888361506,2
6150,mariokart7,-1.0019969213753939,1
10801,@ashmarie_a,-1.001325282002134,1
11939,lookingridiculous,-1.0011243665358052,1
6069,@fanfaronade,-1.0001888060942292,1
9110,ripbaker,-0.998215057537891,1
20105,deprieved,-0.995580299757421,1
11531,frequent,-0.9948021597228944,1
6963,@krissmithyy,-0.9945870004594327,1
16480,cooldude,-0.9930499894544482,1
6755,illiteracy,-0.9927627680823208,1
2124,fears,-0.9927199255562973,9
88,bullying,-0.9917185841671502,3
9227,@_urmainblondiee,-0.9909733273088932,1
6674,gonnagetkilled,-0.9908895045518874,1
9699,@aircanada,-0.9907682677730919,1
5201,introduction,-0.9904648866504431,1
4276,contradicting,-0.9896800170041389,1
9599,yousoundstupid,-0.9887233441695571,1
9293,failed,-0.9858580738592926,8
8888,@emmakete19,-0.9842641707655275,1
12072,hostile,-0.983933476813642,2
10384,forsomebodyelse,-0.9834637781605127,1
9634,cuuuuhrazy,-0.983118150250188,2
7242,@nurdiantolight,-0.9823320868308657,1
11221,disorder,-0.9817869539838284,2
12998,givemesnacks,-0.9812821112573147,1
8477,cantwait,-0.9809873236517888,4
13002,gaaaah,-0.9798749387264252,1
8356,@lindsayball2,-0.9775631565134973,1
185,@kimkardaeshian,-0.9766527378524188,1
4992,notafanofnextyear,-0.9740176578717572,1
1574,@housh45,-0.9737509316764773,1
10740,@v1sh4l,-0.973650878217692,1
426,inhumane,-0.9733428983949124,1
3165,imajerk,-0.9726412357704248,1
17844,@ciksitikecil,-0.9725269433110952,1
7337,permanently,-0.9707021648064256,1
9885,@laviede_kerrie,-0.9702470256248489,1
11834,@mellyanneflo,-0.9696625001961365,1
10655,disaster,-0.969527152678259,2
10994,pureanger,-0.9680180452996865,1
4304,@seneeshearer23,-0.9676777618795834,1
351,scared,-0.9668962258799065,54
11030,match!ughh,-0.9660950083492532,1
10223,@rhusseman,-0.9654622673988342,1
4377,@242uprising,-0.9645180705643723,1
12788,savehiphop,-0.9640920497477055,1
10043,attacks,-0.9627964334213175,2
12539,@t0eknee,-0.962225742638111,1
11162,justtryingtoupliftthisboringconvosation,-0.9619827456772327,1
7176,@thesammcatee,-0.9619131460785866,1
14843,tyner,-0.9594402685761452,1
7436,cancersucks,-0.9590979618951677,1
8514,farmers,-0.958696719026193,1
15526,@frankie_rf,-0.9568300172686578,1
5722,@jamesmyth,-0.956302965991199,1
10373,@ozzy4_12,-0.9554023496166336,1
8993,favoritesweaters,-0.9543499574065208,1
19556,@ski24_7,-0.9536715028807521,1
7827,bullimiamoment,-0.9532265318557619,1
7539,bitchy,-0.9527104683220387,2
4464,embarrassed,-0.9518265255078274,4
4883,@anntillathehun,-0.9513991177082062,1
2790,punkass,-0.9498290857300162,1
1704,@asianashia,-0.9492110453817684,1
12639,@idreamof_monie,-0.9489354109391572,1
12605,unhate,-0.948378574103117,1
5687,oldpeoplesuck,-0.9472731297137216,1
3322,@thatdudeaz,-0.9458062890917062,1
12561,@kerrianntattrie,-0.9448447823524474,1
11410,damnn,-0.9442039430141449,1
15511,standards,-0.9438101388514042,1
5412,@rusty_roberts,-0.9433038756251333,1
8216,@kaikaidunn,-0.9432197385467589,1
12596,arrrrrg,-0.9427419565618038,1
5608,yourealljelly,-0.9424487799406052,1
10201,@teel2chainz,-0.9423306979879272,1
10560,@leroybell,-0.9416789464730148,1
13623,#hurryup,-0.9416002077050508,1
9461,wotless,-0.9399991314858197,1
7581,@nnnadroj,-0.939954137429595,1
4836,karmasabitch,-0.9390050237998366,1
16683,disagrees,-0.938344938494265,1
6660,breakups,-0.9382248744368553,1
4549,@ianteneh,-0.9375704750418663,1
1946,@morpheusent,-0.9370164179398369,1
8545,rt.rt.rt,-0.936765988667806,1
9307,iwannashop,-0.936334683559835,1
13037,shoulda,-0.9361531908507459,2
7699,@zadele,-0.9354476213920859,1
8759,ouchieee,-0.9350126422941685,1
19093,acronyms,-0.9345511045306921,1
2377,@taylorelyse12,-0.9339554833713919,1
8631,@katelynsevert,-0.9337050998583436,1
13767,â€œ@castrodestroyer,-0.9326938762614091,1
9594,@crispysmores18,-0.9323699219385163,1
12610,@kaylacourtney,-0.9313703537918627,1
13164,@migueltorresmma,-0.9298839184630197,1
3354,hates,-0.9284154472786855,16
5791,suicide,-0.928376730345993,3
7886,protection,-0.9279760289937258,1
10433,"""not",-0.9278925414255355,1
18817,@iamnurisha,-0.927809756870071,1
3102,@niccolomakaveli,-0.9274684228003025,1
4458,fuckemall,-0.9272962529212236,1
10611,kris,-0.9264586716890335,1
2720,â€œ@calgarysun,-0.9263627028092741,1
19371,fuckhighschool,-0.9247683202847838,1
12356,@liiwayne_ymcmb,-0.9246095530688763,1
3771,@diego_orot,-0.9237540300625067,1
12929,@tjsnipes,-0.9235965982079506,1
8452,ashamed,-0.9234663790800066,2
3942,@campyspornshack,-0.9204182401299474,1
3362,disappointed,-0.9199276728597138,7
9392,@bash_lightyear,-0.9173483997583388,1
17347,@daviemartin,-0.9151137340813874,1
12375,#imactuallyheartbroken,-0.914742857341965,1
9316,@_caitlinohh,-0.9127608686685562,1
6618,dontbeafraid,-0.9118505006825384,1
10660,@lollydaskal,-0.9110171769778908,1
9181,@lucyfur1980,-0.9107789918780328,1
2329,@kaylynsilva,-0.9102690741419791,1
10142,@mimimurguia,-0.9099682720843704,1
12991,@trisarawrtopz,-0.909800074994564,1
8142,@astrobass87,-0.9090694165788591,1
19937,answerthis,-0.9086692743003368,1
18524,@sam7harris,-0.9074631048676869,1
3448,@tpopovic,-0.906952442228794,1
7483,randomest,-0.9065794690201681,1
5632,lessâ€î,-0.9063384458422661,1
20013,lovestherainthough,-0.9061006784904748,1
9867,dreading,-0.9060348111670464,2
5313,@mikeroberts_2,-0.9052283845521741,1
5041,#smash,-0.9038590651471168,1
4721,@mairead_cahill,-0.9038118929602204,1
2791,@nickiminaj,-0.9037219062447548,1
8977,diondemandsrespect,-0.9031001161783934,1
8749,@erinxkelly,-0.9025578172295354,1
13138,joke!!!!â€>lmaoo,-0.9025055886327571,1
4412,@joebuffalowins,-0.9023346147109155,1
8893,@briancasey90,-0.900872983659307,1
9714,@thereal1_smity,-0.9006261341273785,1
10318,@anathaen,-0.9002573443576695,1
13868,whyitsgreaselightening,-0.8993267565965652,1
17633,zilch,-0.898808978497982,1
9825,â«@madasmalls1,-0.8986118659377096,1
5330,thanksdad,-0.8985460188239813,1
17587,@tartan_nik,-0.8980414010584356,1
12968,@ericgreen4,-0.8970434347866103,1
12298,"haiy""@mynameisdana",-0.89570244459804,1
5723,firstworldproblems,-0.8955551632757609,3
6045,kontrol,-0.8943535359576344,1
4893,enemies,-0.8936198902998252,2
4091,@aintnobitchinme,-0.8921534262597562,1
3198,surprises,-0.8916716674023997,5
3028,fuckoff,-0.8914656862616539,1
6836,@sarahhstifflerr,-0.89059916138649,1
10415,@meghanpickett,-0.8872990310192108,1
13222,@itssnoellexo,-0.8870726600289345,1
2501,youregettingfivepages,-0.8868637275987897,1
19502,@misskt111,-0.8836610711296089,1
16813,@southernrailuk,-0.8834145972505211,1
19136,@homme_aubain,-0.8833254951823617,1
3873,avoid,-0.8826586320499193,17
9723,sorryboutit,-0.8825665023177862,1
4086,@utorak007,-0.8814364480543493,1
7565,shutthefuckup,-0.8809521198272705,1
9595,@pmroyalty,-0.8808831941652377,1
9158,@occupy_police,-0.880611155803005,1
3010,@markparkinson80,-0.8795761766377836,1
2201,@itsmsmurder,-0.8794299909895926,1
19599,@realfausto,-0.8792390797752887,1
11357,@isisplanaa,-0.8791846162639559,1
739,@stephaniejung,-0.8758516283705832,1
5932,tweetrt,-0.8754076214196781,1
5402,miscalculation,-0.8751349267549813,1
11866,@alexeacandreva,-0.8735992608126251,1
1086,@luke_nientimp,-0.8729822543682533,1
4161,@zcarr22,-0.8729692585766315,1
6750,teamautofollow,-0.8720094662276097,1
12362,@mokhathi,-0.872007943689823,1
16261,-@escapethefate,-0.8705636550615907,1
2364,fault,-0.8699700160715212,3
6532,destroy,-0.8697943054592341,3
17599,dreaded,-0.8688635069411248,1
4136,retards,-0.8684453065313089,1
13392,sackup,-0.8683796086870544,1
18357,@daisyasana,-0.8669958934187889,1
14445,@emmado89,-0.8665955206961371,1
6073,this--->rt,-0.8661328011658043,1
7319,disrespectful,-0.8658558834150124,3
10267,woa,-0.8654935788363218,1
5850,@mariiaharford,-0.8642411773264012,1
13393,realniggashit,-0.8634234443306923,1
6281,dontwannathinkaboutit,-0.8624856770038605,1
10458,@lindseyprobst,-0.86048418588259,1
18446,hoodwinked2,-0.8593859026829404,1
7183,serena,-0.857526574167423,1
17528,@univision,-0.8573489930786309,1
16495,@dcrucolin,-0.8570023011416199,1
818,hurtslikehell,-0.8569528538733722,1
9563,nooooooo,-0.856263461522758,1
4711,jasminesullivan,-0.8554041758179665,1
7071,youuuu,-0.8523100050780075,3
2585,retweets,-0.8522365671000444,2
1343,@nancypelosi,-0.8519690943260987,1
10355,@brittjeffers,-0.8519100584089756,1
12893,secretive,-0.8518165604327805,1
8780,@therealmifka,-0.8511801100539742,1
18483,cleaaan,-0.8508431613445282,1
11890,@dani_coupet,-0.8487090687267483,1
11965,@joelbeattie,-0.8481509089469911,1
19271,@brynnixbeex3,-0.847859526053071,1
19462,@thatboyjuice32,-0.8473022552207112,1
11490,kindafeelbad,-0.8471935354173183,1
10252,@bimbolal,-0.8469863906502724,1
10862,iwouldratherjustweardirtyclothes,-0.84658014588058,1
10246,selfloathing,-0.8459888212382793,2
14345,bi**h,-0.8457332141697407,1
9922,@stoody21,-0.8448655977845192,1
16708,@jiwan23,-0.8445872054435313,1
10285,@raywj,-0.844067394733429,1
13412,@kimzolciak,-0.8437304145402529,1
12049,burned,-0.8427617656998336,1
823,@ashtoncaldwell2,-0.8422046799678355,1
7369,@laurensequerra,-0.8421680182218552,1
4601,rotflmbao,-0.8416770994663239,1
10549,ambivalence,-0.8410812318325043,1
7926,@ricoakababy,-0.8406229588022792,1
11051,u'll,-0.8373316507786512,1
12304,@recovengineer,-0.8367059268057345,1
3530,@katiem1323,-0.8365257066408439,1
4441,loathing,-0.835821366990343,8
10624,complainttweet,-0.8357148543000221,1
5017,@elliekeuter3,-0.8356081310193986,1
11631,profanity,-0.8355544158050129,3
17659,imbeingsarcastic,-0.8352827674576215,1
15314,worldslongestcandycane.com,-0.8351065255701542,1
5121,bringonthenextremove,-0.8348858232299488,1
3337,ignorance,-0.83479735043906,4
17385,letsgetfuckedup,-0.8341340795159341,1
16866,runtothebattle,-0.8340197371851121,1
3743,@nikkilea29,-0.8337038422469051,1
4486,hush,-0.8329599754457983,2
8498,@lukeculver,-0.8316493965685368,1
15263,therepointless,-0.8304107263684273,1
16974,steppingmygameup,-0.8301484615076333,1
10812,@bsaundsjr,-0.8300804169557521,1
4621,@lucieiswild,-0.8299481719732285,1
6254,upsets,-0.8298486649873666,1
8594,@vanessaajdb,-0.8294251017505304,1
15749,justwanttorelax,-0.8289009985746816,1
9578,nooo,-0.828895370204312,2
11091,@metalcinephile,-0.8288466406520456,1
5583,damaging,-0.828377034883791,2
2536,â€œ@rozayymontana,-0.8280190108400403,1
5221,punemirror,-0.8275558650493622,1
11691,@ratimujumdar,-0.8272913098335265,1
10091,@lindseyhard08,-0.8272050283849238,1
3997,@kurisupii,-0.8271685801446438,1
11559,@garycurl10,-0.826558720630904,1
9579,355240275355270201,-0.8263104259967804,1
7966,@diremanofficial,-0.8259479210246354,1
12482,youdeservebetter,-0.8259033933281898,1
89,surprise,-0.8254417060763317,77
7828,@kataylor0,-0.8243175101233646,1
18350,backseat,-0.8241943844727107,1
8621,@k_slaugh_xoxo,-0.8237850335426629,1
13104,pierces,-0.823668971657753,1
12762,â€œ@_ismellroses,-0.823631997350514,1
9219,wwhat,-0.8230408476665616,1
