,Word,Value,Freq
17005,yayforclasstonight,-2.3532770216465,1
21422,@shannon_mchugh,-2.3531399468580885,1
22973,downsize,-2.3521152843057718,1
18388,anddddd,-2.338737824659601,1
13171,improv,-2.332392777990678,1
6855,@thekillerrabbit,-2.326029937453084,1
23334,â€œ@y_strahovski,-2.319941960275173,1
12062,happyhousewarming,-2.3179031342852348,1
21734,nso12,-2.314769176693706,1
1390,chew,-2.3119976791711676,2
14117,@taykingg,-2.310832856666474,1
14639,miscommunication,-2.2944941995735455,1
20468,inevitable,-2.2928975112736225,1
8472,notsoperfectteethafterall,-2.285454632795859,1
3059,@hackedoffhack,-2.2839026139290244,1
23093,@kimwalkersmith,-2.2773013200078696,3
10140,@balianoakleymum,-2.274092191925798,2
15773,@ricapica,-2.2708269212927137,1
9042,@justinexclark,-2.2677658669650556,1
13017,@fadzmad,-2.2645538595500754,1
19909,@scottblanton,-2.261885388815824,1
9519,contortionist,-2.261580577343702,1
21312,@lekeg1,-2.260927066206932,2
10224,@gmfuller1971,-2.258427405548762,2
4687,iwishtodierightnowplz,-2.256470330211328,3
5849,@naomi4star,-2.254963382203428,1
8936,@iamdatbody,-2.2523517643411957,1
11048,thinkimayactuallybedying,-2.2465320458186087,1
17340,eagle,-2.245578615309356,1
13396,terribleluck,-2.2431515931309045,1
7246,putsacrampinmystyle,-2.2409834729300604,1
11750,@ghaliia,-2.230125814676285,1
18020,homegirl,-2.2244375670949617,2
21620,@ramyakannan,-2.2201501730559534,1
11900,cheapservice,-2.2198782596753275,1
22186,slacks,-2.216378283417887,1
9305,dayummnnn,-2.199871581287412,1
22807,@_yosoyviv,-2.1983206382819582,1
3638,surprises,-2.1972442370991017,7
8655,@cm0n3ysw4,-2.196629702832017,1
18933,-@escapethefate,-2.1959813194142446,1
9253,malfunction,-2.1859225567488823,1
10781,@chrisfinley1,-2.1844887733459473,1
12425,tomorrowat8,-2.184418324203718,1
5033,popcornanyone,-2.184402501342273,1
3801,whowantstobringmeacandycane,-2.183121943410743,1
3998,@rusty_roberts,-2.180269671275335,1
9070,@ryanissobomb,-2.177736147528603,1
6889,@sare_jae,-2.175908695684897,1
18639,gradschoolproblems,-2.1749478597767884,1
21275,accidentallyy,-2.1684284815121266,1
10305,mybestfriendforalways,-2.159053214264925,1
4113,travelling,-2.1566040549490997,3
15681,camaro,-2.1494162052192474,1
8569,@wakaflockabsm,-2.1463054326864395,1
18447,ando,-2.145975891762135,1
16843,@_caitlinohh,-2.1442386843264103,1
21593,@samosa_n_soup,-2.1437145780633995,1
19220,nastiest,-2.1370330062412406,3
10149,youwon,-2.1350401475328233,1
14927,@larryrobs,-2.1292347953371378,1
19807,havenâ´t,-2.119642451405525,1
18396,@mannyabarca,-2.1195987974603967,1
20761,workagain,-2.118630659580231,1
7143,@boredmommy,-2.114991443497794,1
12435,â€œ@breannajustus,-2.1138482592722134,3
18291,wrecks,-2.111662065616825,1
11795,@thomestifanos,-2.107813969751199,1
11908,uncomfortableness,-2.1052464614506636,4
7549,slammed,-2.1047886439022565,2
11478,@taydeath,-2.102886831082628,3
14221,@rriannasparks,-2.1001952327787876,1
3964,@louisck,-2.09542839267315,1
1034,closed,-2.0953816635156888,15
20560,notfair,-2.095341677467028,1
12361,@tylertweets2,-2.094236639638742,1
23425,scores,-2.0836865283064694,1
5209,@meganfernandez1,-2.083589766174555,1
21035,doggie,-2.080316090583801,1
22176,@seturego2thside,-2.077482430980756,1
3006,finale,-2.0732082100501423,9
14925,swaggggiiinnnn,-2.0687106939462514,1
9613,sadtweet,-2.066846200960806,1
4107,@noah_lycett,-2.065007361528628,1
19958,whyy,-2.0639495915174484,1
14056,ahahaha,-2.058969680858603,2
19445,@makenziejane,-2.057773303038478,1
21990,@doryofmylife,-2.0574285274460204,1
13504,@jaydeem,-2.0547662672105727,1
10017,@sammibruner,-2.0542987299462157,1
3554,@leahmatusow,-2.0530712082982063,1
14987,determine,-2.0506356124145286,1
10850,ijustwantanap,-2.0502087473869324,1
23244,@trey_wiggs,-2.0468280389904976,1
21211,@logankellams,-2.039951346814633,1
10343,@realdougwilson,-2.0325013391383284,1
10130,discontinued,-2.0318548263252985,2
16156,trove,-2.030270141692972,1
21102,@jennymagnotta,-2.0300659649074078,1
14789,f.e.a.r.,-2.029907024568981,1
19899,awckward,-2.0265730249357747,1
2384,@shayl0ve,-2.0235386192798615,1
266,â€œ@ymbs_mula,-2.0144359043666293,1
11995,messin,-2.009742958142477,1
12915,@crispysmores18,-2.0082819362481437,1
10568,dana,-2.007838513702154,1
14150,@harley_cope5,-2.0077843721313724,1
16079,@the_stone_roses,-2.0058222555511054,1
6386,mybodyhashorribletiming,-2.0053295051756828,1
4780,@brittenaylynn,-2.0042208440762055,2
16719,@nicole_hhhh,-2.00389626498146,1
15771,nai,-1.9994609002973518,1
5353,dayoffruined,-1.9978967882338026,1
6802,@afrosintrik,-1.99615038654634,1
7346,@brandonw92,-1.9871980870763464,1
15042,@sydneyyscott,-1.985580213367939,1
6652,aggression,-1.9854987319683692,3
22527,@lizslater15,-1.9832652182348314,1
9690,unaware,-1.97692634097877,2
16727,unlived,-1.9714810004482022,1
19294,@kristenroche42,-1.9679665192961693,1
12641,nomorepretendingiunderstandchinglish,-1.9657682192822301,1
17034,@amirabkat,-1.9641042589392188,1
19103,todaii,-1.9622804790735242,1
18471,@_robin_sharma,-1.960547003611456,2
19903,@tanner_law,-1.9579799530052004,1
11916,@jabbahut6,-1.956349775195122,1
17620,@kris10rakes,-1.9549104049801826,1
13151,@dirtaay_dee,-1.9516651690006253,1
1975,@haileycoleman,-1.943847855074065,1
20232,victim,-1.9434516711238163,3
13956,@shawdy_low19,-1.942571787536144,1
21257,kittyrape,-1.9417809695005417,1
3300,@kinstoppable13,-1.9417591774565415,1
13425,seagulls,-1.9394582553842854,1
19602,mustgoshopping,-1.936180439701787,1
18032,congresswomen,-1.9323860194001878,1
19401,revengewillbemine,-1.9320141568246911,1
3455,iwillbefineinafewminutestobehonest,-1.9316647421746025,1
21042,bestbeawesome,-1.929020460872423,1
12362,flavorcombo,-1.9251291226181717,1
14044,scratchcupcakesfortheclass,-1.9209021494576803,1
3460,destroyed,-1.9199885042152014,3
5624,woah,-1.9198644461895806,3
11531,@misskalelcullen,-1.9194415755131669,1
20237,@alexsahlen2,-1.9183179087361188,1
13450,funeral,-1.9162770213359177,9
22762,@meganadkins_23,-1.9121672542471637,1
9661,@flemister_kay57,-1.9101392745095143,1
9607,worstdayever,-1.9065024489949782,1
20913,@patriciadenise,-1.9052178385002272,1
15524,panicking,-1.9047988478402444,1
10623,woden,-1.9030918170753708,1
17121,@p_nix17,-1.902162253856659,1
8339,understandingâœ¡job,-1.8987890323003134,1
2903,ordering,-1.895868951570975,4
15768,announces,-1.8942357642310006,1
16388,@tinkyjen,-1.8939755574382584,1
21215,westbound,-1.893844835758209,1
22083,@missh_m,-1.8914781784017882,1
7963,@halinamalik,-1.890099882527634,1
12261,sergio,-1.8868202295686518,1
15703,@angryelf1,-1.8827735294656056,1
16433,@leasantoss,-1.8824853574236233,1
15373,smeel,-1.881476298233737,1
17723,@nrocy,-1.879518792240156,1
20924,@mikeyhackett1,-1.8781758145644112,1
19923,brrrrrr,-1.8779665496614246,1
19497,didntseethisonecoming,-1.8754572991861242,1
17893,ilovevolleyballthough,-1.8734526510039964,1
12616,@gabygab17,-1.872492027282715,1
14151,@nathanireton8,-1.871726132929325,1
21923,@xxemilietxx,-1.869827020790903,1
18526,pronouns,-1.8681855850276494,1
13561,rudeness,-1.8675763846153304,1
6972,@danfriedman81,-1.8672752817471823,1
11492,@h_to_the_mizzo,-1.8669260419332065,1
6456,@mikebarry4,-1.864635257344497,1
20663,@iidooiviii,-1.8637738126057843,1
22994,secondthoughts,-1.8636323928833005,1
20992,thingsthirstypeopledo,-1.8594541258209358,1
15324,@stugotz790,-1.8578846183486448,1
8342,upallnight,-1.85708411311911,1
7117,python,-1.856917695913996,1
17130,@nh7,-1.8562694422170227,1
6819,@cmichelleo321,-1.8550362164775533,1
9496,@isiamonet,-1.8549780938774347,1
13590,@colleenchiuchiu,-1.8535885214805605,1
11148,@keke_0227,-1.853286792429126,2
8470,aimed,-1.8506806674687302,1
21105,snuck,-1.8471110095580416,1
9676,@stevenlazar0ff,-1.84301702901721,1
18753,@daniellezbodula,-1.839966025422601,1
14113,@crazysunnyme,-1.835727944970131,1
21220,@saluteme_bxtchx,-1.8347119192282362,1
6639,@dont_nag_mee,-1.8345193763573964,1
5650,purchasing,-1.8283601195609442,1
22438,psychedelic,-1.8250916860997672,1
17254,adrenalin,-1.8246980907085038,1
17954,classmate,-1.824446167319249,1
9464,copped,-1.8223598274913106,2
6560,@akilgore2410,-1.8210958308643763,1
13456,vowed,-1.8195237393180528,1
7762,@thomasguardado,-1.8175453086351525,2
9285,betrayal,-1.816710200186338,4
13536,now.not,-1.8155849586201436,1
21711,@jimenalongoriag,-1.8152468023118258,2
19011,@torriea9,-1.8144473232052944,1
22362,@oh_miranda,-1.8141050293665975,1
18649,sleeps,-1.811148926615715,1
4274,watchoutforthewalkingzombietmrw,-1.8091546155157543,1
21707,@longoriajuliana,-1.8072593749274677,2
14306,penguin,-1.8064470326616653,2
18970,@emperorzhao,-1.8057771821816764,1
13714,@ohhaiitscarli,-1.803862787783146,1
19593,@alllieebieber,-1.800651800632477,2
7134,@plumsofdoom,-1.797048888300101,1
5782,cooonceeeerrrrtttttttttt,-1.795916841513721,2
8683,@jtthompson22,-1.7953769366774293,1
13865,attitudes,-1.7949104362300465,1
19818,@lowerbodyinjury,-1.7926502097419832,1
7032,breakingyawn,-1.7915103316307066,1
11617,î‘î‘î‘î‘î‘î‘î‘rt,-1.7895164486716828,1
21369,"cuproblems""@marcfalardeau12",-1.786056117801537,1
6123,@mel_hayes07,-1.7853709982501136,1
13512,@riseofa_kingski,-1.784616822337512,1
5991,@monicastojjjjj,-1.7820167216387663,1
15764,whyitsgreaselightening,-1.7814866752016778,2
22703,dontunfollow,-1.7805586099624635,1
20544,@kowala_bear332,-1.7799451736112442,1
10532,@malcusicxoxo,-1.7798048854702053,1
19678,awwwwwh,-1.779185342091566,1
20691,kurds,-1.7788835768446778,1
23383,work+hungry=,-1.7781864281962898,1
16346,outrage,-1.7753996188823995,1
19964,@bobbystompy,-1.7742058709263802,1
15460,@rugbychickz,-1.7731654170681446,1
17508,@amelia_loves1d,-1.7718934677022717,1
14312,comecheckitout,-1.7714722057183583,1
15320,@vinnyguadagnino,-1.771299466727272,1
17392,howdoyouevenlosethosewtf,-1.7686688942568642,1
10217,dangerous,-1.76734930784614,3
14537,eliminate,-1.7666737596982374,3
13599,chucksmic,-1.7651362763841947,1
23368,@kristennblack,-1.764447479819258,1
19064,@madbec42,-1.7631326759016357,1
20153,@wesleywes16,-1.7582492746653098,1
8771,iaintfromaroundhere,-1.757328081043649,1
7187,@rantingrhanna,-1.754882111908898,1
14226,springer,-1.7533292700717977,1
18631,drone,-1.7515320055556818,2
12550,@hargues45,-1.7500801174505518,1
20792,â€œ@prettyboiblaze,-1.748882721595723,1
18835,randomest,-1.7444461157447415,1
21841,@davetayls,-1.7429057857128583,1
18113,laguardia,-1.7427068835061288,1
11163,@cristinaaa,-1.739996749907732,1
15767,@kelseywalker10,-1.739540606098516,1
21016,tumbles,-1.739533414443334,1
3176,@neeeeekole,-1.7393562107630398,1
22836,@motorpointarena,-1.7378022089260676,1
15390,dedans,-1.7360454201158406,1
22165,@colormyfaith,-1.7353365725527203,1
10879,distress,-1.7349424813087884,1
7539,ffxi,-1.7340340375518188,1
17589,@devinmichelle12,-1.7323980405926704,1
15763,@turkeyturner,-1.7318202696399752,2
5539,@tougheddie,-1.7309006005525585,1
6738,@tommyfpatterson,-1.7301822944599041,1
19405,@laurenlizglitz,-1.7275497317314144,1
18222,@aebee25,-1.7265546359713115,1
15815,@xmadlorix,-1.7260074734687807,1
11737,@migueltorresmma,-1.7254182060471788,2
21527,@usmcnamvet1968,-1.723516580724233,1
18701,@luvsheppy,-1.7210244035555256,1
8947,@medusaindespair,-1.7175023116563497,1
8572,7.50am,-1.7172388789199649,1
19239,responds,-1.7115759991464161,1
10209,impunity,-1.7112969395626958,1
8822,@coconikki82,-1.7109143123989217,1
6912,@bdog_labus,-1.7104055247136527,1
2232,@emmaboutcher13,-1.705249610046545,1
1987,@suga_town69,-1.7050760992699199,1
5025,gonnabealongday,-1.7045224161375137,1
8369,@jelenanatasha,-1.7020808450587384,1
14250,dopeness,-1.7017266630978234,3
20727,arne,-1.6977646945338498,1
21015,@ski24_7,-1.6957198046147823,1
20793,@laikenbritt,-1.6917215809226036,2
6414,whycantweallgetalong,-1.6916386060048458,1
20295,@thekidjosiah,-1.6912578422044005,1
18509,reconnect,-1.6890909255549214,1
14627,@frankie_rf,-1.6856394186615944,1
21543,ihopeididntblowit,-1.685089384045517,1
7132,@craigscampbell,-1.6840353242375632,1
14028,@joey7barton,-1.681987502163178,2
22706,@fuzywuzy8,-1.6802642394746372,1
9820,@yankeecremoso,-1.6782561045885087,1
5538,@tommytap11,-1.6763908689220743,1
20746,fuckeveryone,-1.675765542291813,1
21222,beth,-1.6737766107977974,1
1944,capricorn,-1.672588123065617,2
12543,@briehaner,-1.6725426614284515,1
3195,@amore1134,-1.6692697306474047,1
15529,lettheangerbegin,-1.6689763069152832,1
11583,kai,-1.668683130897227,1
4669,@huffingtonpost,-1.6686088646398511,1
2371,unfortunately,-1.6668972246847942,11
15108,@kennethmgracia,-1.6652647239821294,2
7883,@laurennn_c,-1.6632793320590866,1
8425,#surprise,-1.6626168036819402,2
3255,@nicolewozniak,-1.659160406000181,1
5278,@gdungan3008,-1.657387466597975,1
15605,swaying,-1.6573248562358678,3
14648,kidschoiceawards,-1.655817365149657,1
11129,@siktouch,-1.655597449739774,1
9363,deadline,-1.6555597100321826,3
15229,stillhiding,-1.6545727257475706,1
14046,@tinaschicchi,-1.650434845023685,1
19914,@samia_tahir,-1.6497155115779103,1
18791,@xoxosteeph,-1.6493978955281468,2
21749,@miichellee97,-1.649385935217142,1
1560,@michaelabartlam,-1.646535466714152,2
1974,uncomfortable,-1.646144887818998,7
6742,@r_holley3,-1.6450179710107693,1
8741,@turningthescrew,-1.6441674365447123,1
18745,@moecity_allout,-1.64228284974461,2
7596,@rehtaehkye,-1.642204535634894,1
11901,scotthess,-1.641755561033885,1
19454,@jaimelynarmy,-1.6417226991837932,1
2117,@tom_davis91,-1.6401306071451731,1
16976,@saraburrdaniels,-1.6383420588549886,1
7003,supras,-1.6367636384677688,1
18337,someoneentertainme,-1.6362316801434469,1
16282,@scott2008z06,-1.635394600199329,1
10740,commentators,-1.634531554585466,1
19037,tienight,-1.6345210006833075,1
11455,unplayed,-1.630558170199965,1
21185,zipperless,-1.6302041305608048,1
9587,damnyougravity,-1.627408905753068,1
23373,dares,-1.6262110948562623,1
4528,thingsthatneedtoend,-1.625811758554644,1
2592,@liiwayne_ymcmb,-1.6251642704665008,1
15837,@dreadhead1384,-1.6240212021538016,1
12309,@alexconstancio7,-1.6218307897472535,1
2314,@robertson_darci,-1.6211396326189453,1
14647,tastes,-1.6206083290127604,4
10506,@_liitebriite,-1.6185688990264837,1
6557,@ciaraa_lindsay6,-1.616458985176715,1
20535,neveragain,-1.6146811920663584,1
4565,confusion,-1.6139668371312723,10
15648,@ratimujumdar,-1.6096211443929116,1
21688,gaga+minaj,-1.6056911188822527,1
9642,@brittjeffers,-1.6056668274104595,1
1234,@heyitsclaire,-1.6053002160818628,1
7247,@emilysadler2,-1.6046604923903942,1
16101,@bryannalonick,-1.6035476565361024,1
15441,@samoako21,-1.6034198366105556,1
17172,@insaneserenade,-1.6012328589437583,1
22164,promises-,-1.6009949147701263,2
1618,@nicap18,-1.5976105646954644,1
10398,@emilygross2,-1.5974956336228745,1
16482,@hel_kel22,-1.5964223047097523,1
6106,@graemecole74,-1.5936671051714155,1
2913,@k_waltz13,-1.5931782478259668,1
10246,@justcallmekiku,-1.591796257666179,1
17090,â€œ@theonly_bk,-1.590854757361942,1
998,@nicklewisbryan,-1.590511849599007,1
2576,motemana,-1.5902115907520054,1
9259,sulate,-1.589995368140794,1
5969,tooo,-1.5897640693877668,2
19813,@monsters_incc,-1.5873816668605194,1
20424,saddneesss,-1.5862741169197108,1
23181,@salzman12,-1.5859673227000441,1
18881,noroomforfear,-1.583449616377901,1
21299,yur,-1.5830997149340618,3
5163,@wtfatewm,-1.5828790111201152,1
19047,@alstons7,-1.5823324633681257,1
16515,@britt3marie3,-1.5779673531651501,1
21004,@siskiyouband,-1.5776911319321039,2
8501,@comiskularperk,-1.574907883052148,1
15948,@xkrissyyalicia,-1.5743468155463538,1
6971,@ambscrowe94,-1.5742764754085747,1
21498,@pottyplant,-1.5740112999782843,1
19431,@damejudiofdench,-1.5734100552365988,2
14997,was'nt,-1.5715276780027398,1
4420,@austin404,-1.5686796655674942,1
9590,@y_strahovski,-1.5680387272300251,1
20991,@_dynastyp,-1.5678342834606278,1
6303,@samiabazzi,-1.5671183186418873,1
14815,@scottymull,-1.566323792744501,1
8547,@letoyaluckett,-1.563584483861923,1
16797,truely,-1.56250649599059,2
6211,@majeed_gh,-1.5587202749481168,1
20742,@brefoster25,-1.5578799790569715,1
9508,@alyssa_milano,-1.5556802233496865,1
5254,@jonascanfly,-1.5548448876610823,1
17139,gonnabeagreatnight,-1.5548403218388553,1
7888,imgonnaforgetitalltomorrow,-1.5542271145629094,1
19370,â€œ@vinnyguadagnino,-1.5541938165823614,1
21079,happybdaytome,-1.553761866864036,1
6342,declining,-1.5535147709763928,1
15835,@k_schaffernoth,-1.5515098905924596,1
20950,@jastaace,-1.548983053614696,1
8220,@_clariisabel,-1.548848078663188,1
15126,@alyssa_piercy,-1.5487861194453396,1
9232,@notmarcstaal,-1.5439159848860329,1
16363,@damn_its_nikki,-1.5436455298353127,1
19330,@danyell53,-1.5410524691854206,1
12160,@michellemillerr,-1.5406639148359713,1
