,Word,Value,Freq
14184,hellfrozeover,-3.230061092258742,1
18552,@yoroyalfreshnes,-3.22293483838439,1
7365,baldhead,-3.2111293015380697,1
6855,@thekillerrabbit,-3.2081404874722166,1
13396,terribleluck,-3.178910188609734,1
17368,tolazytomove,-3.168315655551851,1
14464,grrrrrr,-3.1499776765704155,1
12648,fear2,-3.1458115176608166,1
12848,pwgkliq,-3.1428658003763608,1
12265,@alpalbianchs10,-3.142558515071869,1
19958,whyy,-3.1272966973483562,1
19602,mustgoshopping,-3.1264177764765915,1
12915,@crispysmores18,-3.1194970298092812,1
19678,awwwwwh,-3.1098670072646604,1
2832,irredeemable,-3.0972160287201405,1
8028,unpredictable,-3.0813056342303753,1
19254,weathering,-3.0677244924008846,1
21296,@emmakete19,-3.0667070665707192,1
14312,comecheckitout,-3.065671020001173,1
15754,disturbingly,-3.0565434377640486,1
8371,kriskringle,-3.0464640721678737,1
16976,@saraburrdaniels,-3.032386570320361,1
7162,dontwannathinkaboutit,-3.0278452924038803,1
6802,@afrosintrik,-3.0246582925319676,1
8771,iaintfromaroundhere,-3.0115988682955503,1
18835,randomest,-3.006688990086938,1
9334,@antoniaskomolo,-3.0037656646221875,1
15065,frequent,-3.0024502471089365,1
17433,harden,-2.990175424143672,1
21042,bestbeawesome,-2.989527552796062,1
13874,shush,-2.9842494924863177,1
7923,woops,-2.9825683173146986,1
15441,@samoako21,-2.967936981469393,1
11046,nooooooooooooooooooooo,-2.932981766760349,1
5353,dayoffruined,-2.922706135734916,1
16751,@tahickling,-2.9091632068157196,1
17664,#blameitontheblonde,-2.9003293365240097,1
19017,@evol93,-2.8903761245310307,1
20376,@jerreond,-2.8903499799780548,1
7246,putsacrampinmystyle,-2.8897406677133404,1
20051,@mademoiselletma,-2.88362718783319,1
13242,hatewinter,-2.873202847316861,1
8936,@iamdatbody,-2.871947412379086,1
3236,backkkk,-2.8685864116996527,1
11170,hopeshelikesit,-2.8601089210715145,1
23304,@tykeyes92,-2.8590321086812764,1
16342,@ashleyrheaa,-2.8288608416914935,1
10343,@realdougwilson,-2.8267857991158962,1
7888,imgonnaforgetitalltomorrow,-2.8248211704194555,1
12254,eastcoastproblems,-2.8211856009438634,1
18432,tootiredtoeventhinkofacleverhashtagtopic,-2.8166731412389456,1
5163,@wtfatewm,-2.813445376232266,1
22596,@hannahxdanielle,-2.812993038445711,1
21687,youtube.com/watch?v=2cqfrs,-2.799348479535963,1
22012,@walshmycar,-2.7925158441066746,1
6277,@dustinzito,-2.7916053945405617,1
22066,@rebeccaspence13,-2.789967808704306,1
21168,astonishment,-2.779016026450942,1
7584,sugas,-2.776807716116309,1
19294,@kristenroche42,-2.77157214935869,1
4857,@ginarees,-2.76913078725338,1
15837,@dreadhead1384,-2.767699600259463,1
5679,theregoesmyplan,-2.7615690164800197,1
19892,arggggggggggggh,-2.7593774439560046,1
5898,thanksfrank,-2.7566519514657557,1
10272,whatdididotodeservethis,-2.75441119261086,1
22491,wotless,-2.747987479902804,1
6784,truededication,-2.7449085228145123,1
23135,mylifeisaverage,-2.7405849251896144,1
19887,babywithdrawal,-2.7337056919932365,1
19593,@alllieebieber,-2.7324960289353672,2
19369,cantgetenough,-2.7256338773295288,1
9820,@yankeecremoso,-2.723349885012095,1
21119,@locknload90,-2.7203457171204857,1
13561,rudeness,-2.7203345596790314,1
4475,jsjsjsbnjdosbsis,-2.7173009089687286,1
18928,poll.pollcode.com/iv4t,-2.7142618915864407,1
17587,@kyliestoup,-2.709025660656731,1
12206,@emmafmurphy,-2.7077446430921555,1
10450,whatttttttttt,-2.7068540155887604,1
11916,@jabbahut6,-2.704436995089054,1
7026,@ashelysmashley,-2.703286527190357,1
21675,@hailey_mills,-2.7031011364112296,1
14044,scratchcupcakesfortheclass,-2.695140816969797,1
11694,goodbyes,-2.694685748545453,1
11795,@thomestifanos,-2.691677613183856,1
16501,@emleefaye,-2.685479992069304,1
19401,revengewillbemine,-2.6849885773845017,1
21588,theartofwar,-2.67721917009395,1
9146,@kadiri_sennefer,-2.6725177389414365,1
7122,@sachalan,-2.670101243420504,1
7471,@j_love09,-2.66349585398954,1
8243,fuckit,-2.657231392959754,1
22703,dontunfollow,-2.65408727992326,1
20077,blindside,-2.646433870960027,1
1969,badsurprise,-2.6461568735539913,1
14958,dissapointment,-2.644899844874938,2
7539,ffxi,-2.6391623597592115,1
19270,#fact,-2.623454011976719,1
17675,assassin,-2.6234236524129906,1
11380,unravel.~unknown,-2.6205115020288976,2
18164,sleepoverincameron,-2.6040632168296725,1
16210,bluffton,-2.592510095331818,1
14580,welcomeback,-2.5921859918162227,1
17782,letdown,-2.5912297445659833,2
15835,@k_schaffernoth,-2.5903239101171494,1
7693,naomi,-2.5900998769017556,1
10253,selfloathing,-2.589488018942315,2
10133,thebulge,-2.5836798197124153,1
15780,itllbeworthitwhensheseesit,-2.5822051632074783,1
9427,@taylorswift13,-2.580561751802253,2
6303,@samiabazzi,-2.579202099889517,1
21046,stressingmeout,-2.5781287176534535,1
16599,@sarahlydon89,-2.567648001170406,1
19559,ruinedddd,-2.5669175448960493,1
18222,@aebee25,-2.5598482622299343,1
17683,@colequitman,-2.5540482960641384,1
1909,caffeinewithdrawl,-2.543427962809801,1
15469,@madapatty,-2.5389326149597764,1
12947,tedxamswomen,-2.536297135055065,1
10790,infuriating,-2.5196444198489187,1
8515,@tessawood1,-2.511284102266604,1
5355,bombed,-2.505401285054783,3
11596,whhhyyyyyy,-2.5001440178602934,1
16554,freeweed,-2.494526538066566,1
21072,loserlikeme,-2.4821374118328094,1
9613,sadtweet,-2.480950330384076,1
11415,wah,-2.4801319111138582,1
16346,outrage,-2.460564010621359,1
11249,doitonlineinstead,-2.4551988099302564,1
19960,buzzkill,-2.451998815871775,2
2247,kennedy,-2.4514062125235796,1
2232,@emmaboutcher13,-2.448706007917367,1
16575,drakes,-2.447978958239158,1
15948,@xkrissyyalicia,-2.4475878713031607,1
9782,@jon1093,-2.445183977484703,1
14151,@nathanireton8,-2.4448603439543932,1
20002,@lateralliegator,-2.441923870705068,1
11405,@nafyshamasri,-2.4416965804994106,1
2366,whydidentmypartnerdoanything,-2.438217310002074,1
20989,bringthepain,-2.4381089750677347,1
17876,studentsagainsthate,-2.437157480418682,1
17450,grrrr,-2.434157076690878,1
3471,@sarahjanebanks,-2.432420708239079,1
21073,stupidgirl,-2.4302914245054126,1
15249,yourweekcouldbeworse,-2.426240710874221,1
8279,5daysleft,-2.4236232060939074,1
8394,revelationsfromthetech,-2.421541560125271,1
9047,endingg,-2.421297299733851,1
22825,#hurryup,-2.420534823089838,1
14459,@jonlouis54180,-2.4191259061917663,1
22706,@fuzywuzy8,-2.417649443820119,1
17794,hush,-2.4146258876348536,2
6015,gonnabealongnight,-2.414520772174001,1
6915,cosby,-2.4134884265561896,2
12910,celine,-2.413451589178294,1
11601,@metricjulie,-2.4121411463076416,2
18970,@emperorzhao,-2.405256944941357,1
18639,gradschoolproblems,-2.4016886837780476,1
22646,justtryingtoupliftthisboringconvosation,-2.4001627446019222,1
23231,@brittneeyyxo,-2.396916337311268,1
7955,shearfear,-2.3911897893995047,1
3289,@ronniefrown19,-2.38704748544842,1
22973,downsize,-2.385064353545507,1
12821,@joshsimpson14,-2.383752891527755,1
9496,@isiamonet,-2.37190448327197,1
14648,kidschoiceawards,-2.3686101807488336,1
20560,notfair,-2.367915471394857,1
19585,readyyy,-2.365310571156442,1
23022,kindafeelbad,-2.3650685153901576,1
19683,lolxd,-2.3646913692355156,1
10719,@nbrazz,-2.363128649070859,1
5461,@ruiterwrongfan,-2.3548323959112167,1
10221,roomies,-2.353393502533436,1
13562,@sarahschwind_10,-2.3530527151261382,1
4243,@camdynolivia23,-2.3498807996511455,1
6810,rothlisberger,-2.349816806614399,1
12668,lifesecrets,-2.349484322306055,2
16113,thissucks,-2.348055798560381,1
16991,peas,-2.3467949386686087,1
17609,tourny,-2.343682587146759,1
22716,@ibebossedup,-2.3430930684761346,1
19362,wedon't,-2.342029420658946,1
12153,eagles,-2.341209063306451,1
266,â€œ@ymbs_mula,-2.338711348362267,1
13240,@erinn_liz,-2.3382016457617283,1
22928,premiã¨re,-2.335607700716412,1
14485,@jharrison9292,-2.335525830921072,1
11737,@migueltorresmma,-2.3346010037594374,2
17048,@niinamarie,-2.332534669432789,1
16727,unlived,-2.330682540933291,1
19361,@leah_plowman,-2.3305780482788876,1
11812,@emkayybetchhh24,-2.3279455517019545,1
10962,@merej_192,-2.3275602877140047,1
22498,@collinrudkin,-2.32719399034977,1
20478,@mallorymoore13,-2.327080953452322,1
17340,eagle,-2.327014180831611,1
13585,unloved,-2.3267769552767277,1
22111,shellneverknow,-2.326738288626075,1
16143,@alongcameandrea,-2.3246214259415865,1
15901,thisisnew,-2.3235291950404644,1
15266,@whistlerblckcmb,-2.319448247019734,1
1747,fuuuuck,-2.3177611038088797,1
13523,thiswillbetough,-2.315604407340288,1
14741,foxandfriends,-2.3092689152496555,1
4247,@jannakannard,-2.3079673871397968,1
23411,iamthewolf,-2.3068829998373985,1
17580,@taylordyer,-2.304766868137651,1
19909,@scottblanton,-2.3041006757153406,1
16665,permanently,-2.3018232794711366,1
12094,@sarahforks,-2.2990493793040514,1
3300,@kinstoppable13,-2.2959217733097455,1
5253,justwannabehomeee,-2.2957761709179194,1
6092,sheffield,-2.2927903666471443,1
21757,@shawiclaff,-2.291214997880161,1
17553,goodone,-2.2888833405449986,1
10765,romeo,-2.28732282173587,1
12207,tmmrrw,-2.2858648896217346,1
16215,youregettingfivepages,-2.282243639230728,1
3798,ahhhhhh,-2.2806160387117416,2
17883,ruthless,-2.2763704707225165,1
22345,lifeskills,-2.2744987678403654,1
10852,@jesus,-2.2729477799601026,1
10553,@recovengineer,-2.2700524234678596,1
21015,@ski24_7,-2.263921881094575,1
16378,brokecollegestudent,-2.263548447750509,1
16271,@morpheusent,-2.257088874373585,1
5765,miata,-2.256183433529389,1
2592,@liiwayne_ymcmb,-2.255854830145836,1
9694,paranormalhappenings,-2.2545748809352517,1
8863,@masteerrg,-2.253966804282067,1
10949,@madgeo8,-2.2534864218462083,1
18203,@imsofuqinawesum,-2.2529890134506254,1
21606,@ijuzwannadanz,-2.2529331218789923,1
21593,@samosa_n_soup,-2.2497519021853805,1
6123,@mel_hayes07,-2.245668562501669,1
13103,farris,-2.2433872015215455,1
16870,pureanger,-2.2433328751474617,1
19445,@makenziejane,-2.241468209028244,1
17059,bane,-2.2396318232640624,1
1917,@thedylanholland,-2.235014781355858,1
21595,@astrobass87,-2.23311139344393,1
19210,@matt_j_little,-2.2325578555464745,1
19816,scarredforlife,-2.2286579476669433,1
6819,@cmichelleo321,-2.22551591694355,1
12543,@briehaner,-2.225230748299509,1
21543,ihopeididntblowit,-2.223012886165331,1
20931,@rl_stine,-2.220321427631591,1
12561,@kurisupii,-2.219727810641581,1
20549,defeated,-2.2189809202016995,1
14138,@alisoncrockett,-2.2139015378696576,1
16711,ughhghghghg,-2.211889173835516,1
2117,@tom_davis91,-2.2108203566167504,1
22618,neverendingstory,-2.2097491497794786,1
12092,@bciatti,-2.20932106859982,1
20307,caughtoffguard,-2.2090476459734854,1
12362,flavorcombo,-2.2080479384887792,1
14962,withyelling,-2.2054209387861192,1
12425,tomorrowat8,-2.2037995976163076,1
16719,@nicole_hhhh,-2.2033039272762833,1
15248,nolubeorhardfeelings,-2.2019661338999867,1
21648,@joeyhodges,-2.2014983862638475,1
5684,gonnagetkilled,-2.2006441360443,2
15642,@kaylamccawley,-2.1993986141079893,1
18066,@joshuachurchill,-2.1976860417387427,1
8683,@jtthompson22,-2.1973846473819796,1
17542,stillamanningfan,-2.1969138270011173,1
20260,@philaspin,-2.195114816725254,1
8579,@gammage210,-2.1932272501289845,1
9337,u.s.congressional,-2.1927133851878655,1
23368,@kristennblack,-2.192531250417233,1
21753,yankeeswap,-2.191526841255836,2
9841,supportindywrestling,-2.191377537635465,1
20824,nomorepain,-2.1890392433851957,3
11132,@valrayjor,-2.188770569860935,2
17716,ihatemyself,-2.1884627545784627,1
18939,boatloadsofshame,-2.1871029972763996,1
15354,hopkinsproblems,-2.1863180939108133,1
7032,breakingyawn,-2.185463797301054,1
10606,@satonakahalu96,-2.1848919902529036,1
20902,@brynnixbeex3,-2.1847104588523507,1
20587,overprotectivemom,-2.1826453043613583,1
4993,@manderrids,-2.1816806942224503,1
4859,@jesshea1202,-2.180827767833283,1
22891,firedrill,-2.180085251728694,1
16187,bwaha,-2.1783476062119007,1
20852,woohooo,-2.1755154877901077,1
18582,@thedailyshow,-2.1717732497490942,1
22892,@lfpfantasy_mike,-2.1705244481563573,1
11959,@colbyfasholby,-2.170256966971097,1
4774,smfh,-2.169029612839222,2
13512,@riseofa_kingski,-2.168583169579506,1
4539,horrendous,-2.1676953928545117,2
8280,@ericgreen4,-2.167233617976308,1
21546,e.lynn.harris,-2.159972173011019,1
4577,@mywonton,-2.1599180785882655,1
11048,thinkimayactuallybedying,-2.158150289257589,1
14506,@spicksspecksabc,-2.156681418864458,1
12397,miss_fî“fî’_90,-2.153229020380725,1
17487,onlineshoppingproblem,-2.1517312920962772,1
4666,sirius,-2.1506453938782215,1
19685,twoliterbottleofpepsi,-2.1485446591163053,1
906,@samnicholass,-2.1452417548745872,1
16489,@prendizzler,-2.1448322273790836,1
22598,@shaytylerrr,-2.1410556057324777,1
21622,rtâ€œ@justsay_max,-2.140502039258453,1
3251,erghh,-2.139764598570764,1
19526,@rawanajina,-2.1390286795794964,1
17620,@kris10rakes,-2.1389778405427933,1
7757,oldpeoplesuck,-2.1378568049520257,1
22856,@lateasha_rena,-2.135568305850029,1
8513,@laurenjplatt,-2.1240248757724958,1
22894,onemorereasontohateu,-2.1222133591771124,1
19392,@melissatrunzo,-2.121137887239456,1
15225,bordering,-2.1207453748211265,1
20469,calmdown,-2.1198086043586954,1
19405,@laurenlizglitz,-2.1178166270256042,1
12065,somethingtolookforwardto,-2.112035977911936,1
12234,imnotgonnaagetanythingdone,-2.108733933418989,1
16268,#imactuallyheartbroken,-2.1080803148109806,1
16369,@autumnlaurelle,-2.1076529435813427,1
8411,@inashahinaj,-2.107278056442737,1
12504,@beccaramirezzz,-2.1061866991221905,1
16101,@bryannalonick,-2.1058689057826996,1
14760,disbelief,-2.105177304823883,1
22719,daring,-2.1051467346648374,1
5849,@naomi4star,-2.1044957058297262,1
6979,@lisashoshana,-2.102589267771691,1
9042,@justinexclark,-2.1010854989290237,1
14616,naaaah,-2.100686273770407,1
8839,paulocoelho,-2.09702707019945,2
18525,relative,-2.096874817693606,1
10532,@malcusicxoxo,-2.0964549444615845,1
23351,iquit,-2.0964337320377426,1
7351,usingcorrectpunctuationfordramatic,-2.0959237050678996,1
21498,@pottyplant,-2.094359278678894,1
795,@emilysugarman,-2.0869632810354233,1
21660,christmas=,-2.0853326929112272,1
19949,guelph,-2.0848842319101095,1
22600,@kristi_serbu,-2.0840789357611498,1
12522,thinkbeforeyouspeak,-2.083403074493011,1
17130,@nh7,-2.082275163382292,1
8642,not1sttimeitshappened,-2.07943135201931,1
17508,@amelia_loves1d,-2.0790451030479744,1
7448,stillworkingbutnothere,-2.0784770573178926,1
19497,didntseethisonecoming,-2.0772985192015767,1
20913,@patriciadenise,-2.074840396642685,1
8472,notsoperfectteethafterall,-2.0747782838634317,1
20600,fll,-2.0738435946404934,1
6528,@kelly_clarkson,-2.0733058038788537,2
12791,@imjillian,-2.072052394039929,1
21463,@ayyo_kyle,-2.070355337113142,1
20535,neveragain,-2.0697019447882967,1
14221,@rriannasparks,-2.068320706486702,1
7931,karmasabitch,-2.067255311445998,2
15620,breakingnews,-2.066976450383663,1
22762,@meganadkins_23,-2.0645677306068437,1
8108,@itsmsmurder,-2.0633849237845947,2
21704,@thelisagraves,-2.061000881206599,1
4057,@mackenzieguru,-2.0609350726008415,1
17800,twinnys,-2.0606700694188476,1
5910,kajshkajlhdskljhska,-2.0595592713969597,1
4862,@alanritchson,-2.0578369447030127,1
18527,tia's--->(melanie,-2.0572195226282237,1
1201,@heidipilson,-2.056715041399002,1
11342,@emosnow42197,-2.0553568422411836,1
12873,@ginothefilipino,-2.0550047717275217,1
8197,jaguars,-2.0545175576474146,3
11802,stoners,-2.0536318162456153,1
12530,@emily_cooper,-2.0534642077982426,1
11590,good'night,-2.0529833634539196,1
8475,nofearhere,-2.0519686836749313,2
2864,@sleepingatlast,-2.051064452777306,1
5692,@ericjoseph2,-2.0494902352802455,2
11901,scotthess,-2.0485381265869367,1
10227,@lindseyhard08,-2.0452482076719978,1
9335,@jassmiinneee,-2.0441248388184854,1
3554,@leahmatusow,-2.0436172038316727,1
13590,@colleenchiuchiu,-2.0427671372890472,1
17197,suddenandrelentlessdisappointment,-2.036285259326299,1
19963,thismorning,-2.0356873149362706,1
10265,isitbecauseidontmakeyoucupcakes,-2.0352569427341223,1
12550,@hargues45,-2.0306015408908324,1
3801,whowantstobringmeacandycane,-2.0288084027870825,1
8425,#surprise,-2.0259976072236894,2
8180,reefer,-2.0250459641683847,2
3998,@rusty_roberts,-2.023908108472824,1
18392,randomlatenightthoughts,-2.0235308906329528,1
10398,@emilygross2,-2.0232647322118282,1
17571,@masontheswamper,-2.022597283463586,1
10784,@mmoloney89,-2.0211050405521833,1
20663,@iidooiviii,-2.0210126914882234,1
21346,@stoody21,-2.0205386094748974,1
19907,mommmy,-2.019051573961042,1
9203,sobad,-2.0156669588316056,1
22385,@joelo432,-2.0149997423092523,1
8313,soyummy,-2.0147610921412706,1
2360,@blogdramedy,-2.01434686454013,1
2008,thistooshallfail,-2.0143425767975196,1
15320,@vinnyguadagnino,-2.0142491028954583,1
23015,happytears,-2.0121670458465815,1
19760,@ohtasteandsee,-2.009777992963791,2
5341,@nyshababi,-2.0078898540564944,1
18917,blackhawks,-2.006691223986092,1
7455,blazerscannotgetabreak,-2.001583197050625,1
5263,burrcats,-2.0002794982865453,1
7745,nobeerforyou,-1.9984336286517124,1
3455,iwillbefineinafewminutestobehonest,-1.9958257954567666,1
11300,@naifahfauzi,-1.9946643225848675,1
8947,@medusaindespair,-1.993986364962025,1
19964,@bobbystompy,-1.993460014462471,1
6405,terrrible,-1.9933590025951466,1
8324,spontaniousplanning,-1.9923942166995925,1
3832,schwinn,-1.9920613760128618,1
4832,weapon!haha,-1.9908478283323348,1
19064,@madbec42,-1.9890606557950377,1
4697,@gods_choosen93,-1.9874903094023464,1
10364,@mattbluhm,-1.9867257267236709,1
13291,@eddygreenall,-1.9851941361890306,1
13298,vomitar,-1.9831126085482538,1
21185,zipperless,-1.9818223893642424,1
18753,@daniellezbodula,-1.9818060100078583,1
19769,fearoftheunknown,-1.9791155143369301,1
16152,someonepleaseupdatett,-1.9771450063213707,1
21938,@hollyfaye,-1.9768316000699997,1
3447,@mwilliams85,-1.9761373656136647,1
10234,dontjudgeme,-1.9755485033383593,1
21989,@annmarie_pichi,-1.9744864522093772,1
9508,@alyssa_milano,-1.9742469052473708,1
15720,â€œ@kickn_itwkam,-1.9738423161208625,1
19863,@karla_isabella2,-1.972364167372386,1
852,arrrrrg,-1.9711308062076567,1
19201,@laurenhowell15,-1.9704497073377882,1
16282,@scott2008z06,-1.9668015903325506,1
12981,eggcitement,-1.9616569335572422,1
15342,truefact,-1.9615167354932055,1
6146,brainwashed,-1.9556351962188878,1
20160,@marlyraeee,-1.955406596226727,1
12786,toxoplasmosis,-1.9550732110316558,1
21499,@metalcinephile,-1.954692706465721,1
8564,bitchassness,-1.9542174864560367,1
4236,thanksgivingbreak,-1.9542035606822796,1
11837,@clurrjizzm,-1.9523685537278652,1
4108,cantwait,-1.9513139513933477,9
9819,@v_reyes,-1.9507094733417034,1
13326,mymusicrocksharderthanyours,-1.9502227650955322,1
17139,gonnabeagreatnight,-1.9500678055919707,1
21441,@darleeen23,-1.949913630882899,1
16828,2ostor3alyayestor3aliekrabena,-1.949699120551703,1
14789,f.e.a.r.,-1.9485995322465897,1
18881,noroomforfear,-1.9485598290339112,1
17358,aquarius,-1.947909979149699,1
17023,@jaywardiv,-1.9467719569802284,1
21319,musicalgeek,-1.9459655828773976,2
4970,@rachcav,-1.9431323357857764,1
20448,â€œ@sumuandcodotorg,-1.9428835200559764,1
14986,@pecannsundae,-1.940217325729983,1
9283,@jesseho11and,-1.9401116035878658,1
21161,emotionalintelligence,-1.9389905668795107,1
9632,â«@bbag1stlady,-1.9387817604001611,1
19914,@samia_tahir,-1.936385072767734,1
17844,foreveralone,-1.9362262725830077,1
17640,@jullz_isa_chink,-1.9351789802312853,1
17817,inspireyoursphere,-1.934195675958808,1
1504,hesitant,-1.9326304150745273,1
22813,niqqa,-1.9316852353513243,1
3977,byebye,-1.9312927879785236,1
7387,@shaneshane,-1.931116656245043,1
10108,@ilovehamlin11,-1.930797688663006,1
2281,hppythnxgvng,-1.930428166873753,1
19356,@kendall_meyers,-1.9304252713918686,1
897,@tylermurray1234,-1.9289621984695684,1
11950,@danielelliott17,-1.9278873823583127,1
10440,@allietaylor96,-1.9269956499338154,1
9327,showthemwhosboss,-1.9241797296951213,1
21734,nso12,-1.9241731893271206,1
1970,@bechouston,-1.9240847794959943,1
12233,@rickysgotswag,-1.9234526976943016,1
18210,@leahwedgle,-1.9233458265662193,2
22787,bittersweet,-1.922747356351465,1
16433,@leasantoss,-1.9223141675814988,1
13714,@ohhaiitscarli,-1.92100091278553,1
15192,@jennsutherland,-1.9206805681543693,1
12187,spindoctoring,-1.9198769879423907,1
10305,mybestfriendforalways,-1.9197828128623464,1
5808,@nicolehofner,-1.9191023396948972,1
22994,secondthoughts,-1.9184490535408258,1
15433,@kiaabaybehh,-1.9182011658452789,2
9542,@nellemel,-1.9174066297709942,1
9411,@marissamccorkel,-1.9164396122097969,3
17119,dontfuckwitpapa,-1.9144011278237616,1
19106,@himynameisgina,-1.9142671345987103,1
5991,@monicastojjjjj,-1.9133771508932114,1
12060,someonegivemeattention,-1.9130759832914919,1
16062,@megan_westt,-1.9109193086624143,1
20056,threeworlds,-1.9103609134132662,1
14087,@immacrisstian,-1.9093128703534605,1
2060,foff,-1.9066555773218474,1
23272,bye~,-1.9059723112732172,1
8822,@coconikki82,-1.9056807314045727,1
12318,@iretitheguru,-1.9033072827117785,1
8154,@jesussister,-1.903120331466198,1
9310,firstworldproblems,-1.901764017343521,3
22025,basketsfullofcats,-1.9011508439135338,1
10851,@molls009,-1.8962106374277183,1
23348,@rhusseman,-1.8961299322545528,1
15905,@paulyv12,-1.8958891953225248,1
12209,every.possible.stop,-1.8945960864424705,1
17491,@beautyqueenmil,-1.894156121648848,1
18266,@mstasia2u,-1.8940028146737151,1
7419,depleted,-1.893511480341355,2
14620,@jonasfearless,-1.8914851183071733,1
15966,burlesque,-1.8905143547803163,1
20965,sanitystruggles,-1.8903905630111695,1
8751,"1:19,20",-1.889546800957342,1
8593,problemsolved,-1.8886062167452606,2
19370,â€œ@vinnyguadagnino,-1.8883095170216018,1
20115,derwent,-1.8870957922190428,1
8396,@seattlemaven,-1.8866234757006168,1
9322,@kaylacourtney,-1.8857478978025028,1
15257,@russellburn,-1.8855802468024194,1
2314,@robertson_darci,-1.8850905308499935,1
16702,geterrdoneeee,-1.8847447400247412,1
12520,@allysarae,-1.8833884624764323,1
14577,@cmichelle78,-1.8830498550087214,1
1513,datingdiva,-1.8824677564469832,4
11231,@axelfoley10,-1.8811820879578591,1
13337,justbringit,-1.8809460683260113,1
17924,@_urmainblondiee,-1.8795003592967987,1
4967,@242uprising,-1.8785612885757084,1
12490,@guacamollym,-1.8780774492770433,1
4215,iwannashop,-1.8763559677017232,1
4098,@shugga_shayne,-1.8753054398474853,1
7374,@iamcoryharris,-1.8750145259440287,1
11766,secretsanta,-1.874148229137063,1
23181,@salzman12,-1.871621297718957,1
17392,howdoyouevenlosethosewtf,-1.8713677935302255,1
19239,responds,-1.8709781602956355,1
20718,neverforgiven,-1.8705342164030299,1
12641,nomorepretendingiunderstandchinglish,-1.870044142473489,1
3769,baddecision2012,-1.8688944797962903,1
11663,@ilikegirlsdaily,-1.866896426429351,1
15648,@ratimujumdar,-1.86671444773674,1
10246,@justcallmekiku,-1.8663313644805122,1
14445,imthrowingtheredflag,-1.8661353584112865,1
