,Word,Value,Freq
14506,ouch,-0.8709600216831851,16
1473,12mo,-0.8597476738435286,1
1107,pass,-0.8482788052319741,108
2321,waste,-0.8470420666309803,420
15045,quot;fingerpaint&quot,-0.8452574215013106,12
17095,unplayable!this,-0.8280613310731849,13
2398,34;naughty&#34;.,-0.8201622046526545,14
17014,accross!!!!!there,-0.8054682625057872,18
15157,28.99,-0.8028997787968716,11
7561,34;wake,-0.8019905664208244,19
1618,description,-0.8008437311115388,209
3347,quot;smack&quot,-0.789154614064214,15
9131,terribly,-0.7859424056864123,37
5132,glorified,-0.7584870641599634,14
17845,stupor,-0.7470213166126527,11
13737,disgusting,-0.7430428589680153,31
702,boring,-0.7389760552016772,268
10558,database,-0.7280017946542572,1
14686,momory,-0.7096928093022444,16
10124,diffcult,-0.7022218508999069,13
10293,crease,-0.6989624201544178,16
3757,flimsier,-0.6986951779012927,9
16565,34;correct&#34,-0.6964486965414132,1
2996,disappointment,-0.6909440586357548,156
3673,poor,-0.6892815555403896,188
9236,quot;sketch&quot,-0.6708405126821065,15
11461,puchase,-0.6700733152719642,13
14764,grands,-0.669150983998075,11
14474,becuase,-0.6655887176532361,11
5013,dislike,-0.6550488436196968,23
3641,interaction,-0.6416934799702013,82
6499,quot;regular&quot,-0.6373139068747005,12
14740,yourger,-0.6356711364655314,1
13230,34;reluctant,-0.6341422790114631,16
13043,34;float&#34,-0.6298830280450878,15
11047,unfortunaty,-0.6287064240586067,1
634,chalkboard,-0.6248673528565731,20
10280,filmsboring,-0.6207465585449123,17
16181,whisked,-0.619929859232155,8
2593,34;lock&#34,-0.6102105224896943,1
16775,made.so,-0.6074961060205871,14
10909,trumpets&#34,-0.6061769831235768,1
9353,hasbro,-0.6055573070834122,67
5651,monotonous,-0.6005499932480238,19
9907,stepstool,-0.5959996147725565,14
2671,nobs,-0.5895529151399226,10
8535,laughable,-0.5765270865916828,12
15459,34;gemstone,-0.5739735690615462,15
14658,cheap-,-0.5705574134163908,15
15292,34;walk,-0.5692510890960695,11
10288,undented,-0.565584642963675,1
11582,smithereens,-0.5614551241721243,2
1483,fingerpaints,-0.5612177867045754,17
6145,executed,-0.5541306722883897,24
1170,poorly,-0.5509707483384574,184
1512,disappointed,-0.5455775214123676,604
9528,tosses,-0.5437636888811057,9
13122,c'mon,-0.5433347175409505,10
3884,lens,-0.5362972408146052,10
3842,unusable,-0.5230694818740798,32
16972,9.98.i,-0.5151461890164906,16
10559,discontinued,-0.5147161076910222,3
7479,scam,-0.5111408870028862,31
7867,fort&#34,-0.5059517412020368,1
2161,over.i,-0.5058408408531374,11
4755,bendy,-0.5047623894109661,16
4381,cuter,-0.5024988632336206,17
12613,deflate,-0.5024350851526627,17
10405,30.00,-0.5002063729015053,11
2159,slips,-0.4991845772588903,12
11975,pacing,-0.49774439013586347,23
5575,20.00,-0.497130995365868,13
13628,intresting,-0.49564686249730716,14
8524,numbing,-0.49390223570516983,23
15950,bad2,-0.49025323070514615,16
8527,roomy,-0.48987818652748416,17
15389,34;projects&#34,-0.4873458027435057,8
6069,woah,-0.4843091760100853,15
11344,jiggled,-0.4829553152200486,19
7567,imho,-0.4738201955053553,13
7298,stairs,-0.4720439904549018,46
9322,34;get&#34,-0.4707852745215144,12
14841,completist,-0.46996655536491944,2
1441,bad,-0.4666659712693901,324
15460,pieces&#34,-0.46353327923044507,15
11021,fyou,-0.461548044681549,12
9500,pampers,-0.4594715660615695,10
5126,cashier,-0.45930578725302973,2
7907,lending,-0.44749690253981816,12
8473,frustratingly,-0.44640665466726087,2
10130,installation,-0.4463942345249844,15
9749,chicken.i,-0.4412951871032307,9
9402,jaw,-0.4387373748762115,8
10125,frustrates,-0.4365300748529637,46
17654,ingesting,-0.43456677247994385,9
1103,started,-0.43077500095144555,378
489,huge,-0.43006863355173985,303
15599,smell!i,-0.4299972589638346,18
15598,again----oh,-0.42965991065857256,18
5191,kiddos,-0.42964239180468516,19
13133,deconstruct,-0.42697130946487283,7
13231,gamer&#34,-0.42217006380552036,16
14977,hmmmmmmm,-0.42129258281294846,16
2079,cared,-0.4198069782016589,26
12997,repeatly,-0.419791367290892,11
12557,meshed,-0.41965745760441114,12
7848,reluctant,-0.41873342170372363,22
12299,rips,-0.4142064823402933,17
2160,flips,-0.4134231630371613,13
7514,disappointing,-0.4131210997993823,194
10216,disapointed,-0.41149574937236894,31
9726,sooooo,-0.41076179838233234,10
16026,imitation,-0.4104751046352123,18
11681,mindware,-0.4089383915656003,10
16266,8.suggestion,-0.4070665627103675,13
2531,disappoint,-0.4057853958342406,8
6250,tower(only,-0.4033556314151373,13
17476,iscastle,-0.4015264116226027,1
7700,realisitic,-0.39912948435047546,2
950,dries,-0.3976182683450672,23
8853,stethoscope,-0.3971657406878232,17
6512,scratched,-0.39291073011474115,22
5804,orca,-0.3848313103928977,12
15291,small/,-0.38239174207051596,11
16843,mmm,-0.38162783668154754,1
15864,disaapointed,-0.38124965180578757,14
7866,34;secure,-0.3794638059015276,1
5819,precise,-0.3779758129730474,17
3319,6mo-24mo,-0.37789321580113205,19
6029,fails,-0.37691993539117014,31
13938,:-(,-0.37630311020633644,13
1096,interest,-0.37525963196402257,489
14918,itcons,-0.37415424717797174,1
6127,good].,-0.3728877938860878,8
15120,loopydyloop,-0.37208771691324005,13
8125,oedipus,-0.3701078700504892,15
15952,thatboys,-0.36898365360614305,16
15951,rotationmagnet,-0.368983653606143,16
10281,tvshort,-0.3681549604780868,17
16275,impressions,-0.36630677282455476,9
14978,cadmium,-0.36571072703902274,16
4795,crowns,-0.36480676979258114,47
13915,uh,-0.364266448378351,13
14979,melamine,-0.3626629448732975,16
9727,seamed,-0.3623534357973769,10
8457,restocking,-0.3580748028959913,19
10848,advertised.2,-0.35418533090978593,16
2346,gyroscope,-0.35374508475442684,45
14106,george),-0.35294822851816815,15
7127,falsely,-0.3526289439542962,1
9282,negates,-0.35000832504134827,15
3728,40k.,-0.34945847963897064,12
13911,ridges,-0.34902508181922937,14
11353,compresses,-0.348181666155819,2
2999,dabbers,-0.34761983358625004,16
10028,tumbling,-0.3464451303845074,16
16463,reattached,-0.3436656267486485,1
5576,thistle,-0.3434477737122295,12
14774,wobbles,-0.33897929430474005,16
5542,http://www.amazon.com/gp/product/b00000iw2s/ref=cm_cr_rev_prod_title,-0.3373795022696127,1
5963,ugh,-0.3366481103585609,31
4688,accurate,-0.3359074047954207,25
15994,kools,-0.33329557330383186,16
17538,pogos,-0.332697646816447,3
5715,handel,-0.33248876910855474,10
15993,kinf,-0.3322307363249195,16
17446,flimsiest,-0.3321638414828942,9
1047,thoroughly,-0.330839444244351,55
7094,all).it,-0.3304652556330772,18
13390,"life""---such",-0.3290603203680823,15
6674,slinkly,-0.3288263827682729,9
13809,rubbing,-0.32867625693040337,17
10840,stalls.&#34,-0.328075478701221,17
2668,slow,-0.3267990710563164,81
3450,intented,-0.32611654755160707,1
3447,problem-,-0.32611654755160707,1
9834,exorcist,-0.32586173789835127,18
14471,ffs,-0.3254398553456715,12
10070,playgroup,-0.3247297606234002,4
17439,nightstand,-0.3206973154402947,16
6331,peices,-0.31921345342410407,22
11690,hopper,-0.31693258470453384,16
5555,stunk,-0.3148799074554548,17
6165,playings,-0.3146264430029936,14
16527,mmmmmoooowwwm,-0.31430140611087304,1
13916,detached,-0.31360871589162626,13
8334,traps,-0.31327209504378806,15
11881,marketing,-0.3131379869541982,16
1191,unfortunately,-0.3120340795453447,182
4382,sorters,-0.3116436880221479,33
10390,telegraph,-0.31077668738855224,23
13353,ditch,-0.31048761056138374,10
14243,chickens,-0.31004282769851643,1
1197,err&#34,-0.3090020447171487,9
3431,superglue,-0.3087845580333715,38
9873,fwiends,-0.30636579197559627,14
12292,lol).and,-0.30569306857449524,13
2648,1990s,-0.3017499086976122,18
7097,mallot,-0.30048917994200597,1
13794,dept,-0.3003470723632364,16
1232,memorized,-0.2992969601668344,26
17530,paled,-0.29872933414233577,1
16570,paid$12,-0.29741075553935337,11
10550,cramping,-0.2964128386222288,14
8825,formatted,-0.29568131838315803,13
1333,runny,-0.2943179099682345,15
1332,wetness,-0.2943179099682345,15
16566,samples,-0.2940977231739393,11
8257,.......,-0.29335572954253775,17
4114,checkers,-0.2930509328520632,48
7498,wantedto,-0.2926506393469001,6
4768,expectations,-0.2916282323135759,35
12447,dissatisfied,-0.29149962134904717,17
6675,loooves,-0.29052201441482883,10
3498,forced,-0.29016700799937084,12
8578,grossly,-0.28868967162238224,1
6759,man&#34,-0.28700190974872963,14
13622,soldered,-0.28650429576269476,12
1877,accessory,-0.28621831061520675,34
17281,.?&#34,-0.28619263841394793,1
10839,34;clean,-0.28527612860986096,17
17850,stamping,-0.2831570225213146,13
3723,......,-0.28249760071858215,22
1612,rummy,-0.2823302952254086,48
9352,readilly,-0.2815518845423758,9
1803,embarrassed,-0.28144071712102375,12
14504,muffled,-0.28075673808286217,14
10134,buckle,-0.2807372205572361,19
7502,withothers,-0.28057086037865114,6
7655,refine,-0.2800245912793197,12
14118,goldeneye,-0.2792110527725846,12
5990,34;original&#34,-0.2788229843636286,10
12094,unevenly,-0.278348194889852,17
10266,2yold,-0.2782663312995623,13
1497,lack,-0.2771533391298471,40
1265,cup,-0.2768426387780589,91
15055,paperclip,-0.27669154240709265,9
13079,wanders,-0.2758873479476225,18
6497,exorbitant,-0.274386208759749,12
10483,bummed,-0.2739044415394155,27
15134,childen,-0.27388515540527847,14
13078,backaches,-0.2737531143689852,17
15764,34;classic&#34,-0.2736019335166896,18
4546,predictable,-0.27345583501078524,44
1878,breaks,-0.2729585220562126,80
5209,disappoints,-0.2725919954740231,16
11682,untwisting,-0.27186223441292123,15
13749,hazaderous,-0.2711375445084548,11
4014,elmo,-0.26995380661522894,76
14119,kazooie,-0.26939694961199906,12
2427,spy,-0.2687355252674261,21
2316,problem,-0.26805025187262915,554
1409,trash,-0.26718523548672857,63
6548,seperates,-0.2664215198803844,14
17068,ripoff,-0.2657208483033809,17
16314,instincts,-0.2655457486504396,10
173,too,-0.2642228044415735,2390
10289,spinny,-0.26284294166197114,2
12361,bracelets,-0.26255070224029964,13
1348,cootie,-0.26145378522690244,80
11602,etching,-0.26042605513466294,13
16313,reveresed,-0.2594811207986809,10
9316,stickiness,-0.2592830826239428,16
5594,simplistic,-0.25925169527498,24
13877,iguess,-0.25908314880932337,1
9574,80/90,-0.2584389653224481,12
17094,flipped).ultimately,-0.25777523837116073,13
15620,toys).placing,-0.2571298346938577,9
7096,wasen't,-0.2568436070363348,1
7497,howmuch,-0.25604236601413094,6
8101,closes,-0.2552235454973958,14
3808,loses,-0.2542289231635983,26
14846,34;intrigue&#34,-0.2538588377355456,1
15247,dizzying,-0.25361020689954406,12
13896,ripping,-0.25352025445145426,14
6046,cul,-0.2523739294883033,1
10998,pillows,-0.25233217067511643,20
14776,trained,-0.25174393065078865,1
3395,usage,-0.2516505393650436,13
3332,bases,-0.2515563213089366,7
11656,poppers,-0.2513421182082563,16
9060,eleven,-0.25091442245840945,17
3317,maurice,-0.25007113184290564,19
16285,comparioson,-0.2497609010316375,11
1845,awful,-0.24914822935921396,85
1196,34;short,-0.24868066542917555,9
4951,alawys,-0.24826334212635523,10
13366,norm,-0.24794889342163948,12
10271,babysitter,-0.24693588203247108,16
151,not,-0.24688284339957728,8298
15080,durablilty,-0.2466674238250334,2
13672,frustrating!i,-0.24612621229329779,1
17291,thinnest,-0.246053505977435,10
15135,chomps,-0.24599719115443897,14
13351,completely!the,-0.24521920594829177,10
7865,cabins,-0.2449875275599544,1
7653,increased,-0.24467805660267847,14
708,nothing,-0.24448390362726463,581
4699,died,-0.24391267427654126,19
13025,99,-0.24383474374434713,11
6554,maracas,-0.24244839352318912,50
12253,wack,-0.24233190565681575,14
4627,daycare,-0.24156313775713562,52
10908,34;toy,-0.24057641597848275,2
12521,groovy,-0.24048275968161884,1
9836,fluttered,-0.24047173952925757,18
6528,fringes,-0.24008420094235772,19
11892,freaky,-0.23991585600040022,17
10488,inno,-0.23786049381135005,1
9689,hypnotized,-0.2377376527204493,15
15842,belch,-0.23742409684536253,17
9965,songs--,-0.23696026720453559,12
5205,liquid,-0.2366746101296684,17
8586,vtech,-0.23663618581102674,51
5045,terrible,-0.23631473627918903,71
17383,-(we,-0.2360581086341669,1
7278,drawbacks,-0.23576278726893304,15
6111,taste,-0.23572812937158186,25
6580,enclosed,-0.23418658031307799,14
7501,yoyos,-0.23305256940892893,28
9962,reverts,-0.2317812458947236,12
17098,umbrellas,-0.23141041917270436,1
2897,flaw,-0.22990809326562084,21
4333,overpriced,-0.22982716610451778,66
7594,steep,-0.22945006958486444,17
13313,reduction!!i,-0.22934735978641285,13
16464,goner,-0.22911041783243227,1
6316,incoveniences,-0.22882871831960908,21
8582,reeks,-0.22845496893902834,1
10719,soooooooo,-0.22827522032070402,17
1105,drags,-0.2277948061336904,44
5279,hated,-0.22628570187035085,23
7352,lollypop,-0.226009273779377,10
8801,cringe,-0.22595149926951746,13
1516,cheap,-0.22531683309058811,703
16286,theses,-0.22517783027089228,11
5309,strewn,-0.22410134929328462,13
15857,cranks,-0.22351924598106768,17
4614,i.the,-0.22333061976657126,10
10206,othe,-0.22216722108549472,13
9961,ball--,-0.22216304101170245,12
7280,ridiculous,-0.22181914401213532,75
3840,dissapointing,-0.22110315500508113,11
11060,9.99,-0.22109876180221683,15
16728,doa,-0.22063194284899101,13
3227,rainstorm,-0.2203136427240021,9
8566,court,-0.22026041886792533,38
7149,nor,-0.22004436817012163,66
9234,stinks,-0.21845696363098918,30
11711,bx,-0.21780014505623937,3
17293,botched,-0.21768704217833437,14
3472,sturdier,-0.21752041200693037,28
20,cheaply,-0.21723288474341146,283
3260,yikes,-0.2169805536827964,47
14107,sunsetthere,-0.21688377996634323,15
14490,carpets,-0.21670663718213334,14
13429,flop:-it,-0.2162742490458977,19
15763,newer&#34,-0.21581969067217818,18
10767,4&#34,-0.21449779978849062,1
5124,ut,-0.21418253233035403,16
6676,-my,-0.21310492316784463,9
15692,nerf,-0.21265817884095453,17
5652,attained,-0.21265239404479674,18
17447,kilter,-0.21192264090777213,9
2998,bingo,-0.21182508328329988,24
2150,=d,-0.21175670165282032,1
9095,decals,-0.21055418228420178,29
13922,nonfunctioning,-0.21050019055042626,11
8663,destroyed,-0.21036528235725485,25
9890,tripping,-0.21011723124028245,15
10886,hotwheels,-0.2101071022499981,28
4832,crocodile,-0.20946890774433877,14
1327,useless,-0.2093365719472515,104
959,spinner,-0.2088064349059736,84
6865,smells,-0.2085524365334249,15
10208,anomaly,-0.20809126570830927,9
15820,3.99,-0.20802483629249763,10
10929,perplexed,-0.20784843689253354,16
5530,returned,-0.20740077782820474,222
15302,"tinkertoys?""um",-0.20710815793840145,14
12290,stutter,-0.20683705705445818,13
16012,accidental,-0.20462268315828763,11
9260,accepted,-0.20432069812015305,14
1484,fingerpaint,-0.2038288731789544,31
3001,flowed,-0.20330650907637393,16
9956,splintered,-0.20313458610312982,24
10851,overstating,-0.20277934920431173,16
6558,cent,-0.20253688595732136,13
11437,doug&#34,-0.202239343406573,11
9670,oil,-0.2010902493016185,13
964,bird,-0.2007536671291343,46
7654,dramatically,-0.2006157259096647,17
4066,compress,-0.20057166650219052,9
11144,kiddie,-0.20028529270387604,29
5643,shelved,-0.19947773161736532,29
2011,yrs,-0.19832597700827365,75
2167,y.o,-0.19802676967589153,12
395,sadly,-0.19752297684182454,155
14705,reputedly,-0.19748351293428448,12
18,tambourine,-0.1970606184582042,44
11143,3x3,-0.19645888048322033,13
9955,differen,-0.19606512955853944,13
13123,suction,-0.19446722358193205,41
6114,don't,-0.1944199025559264,59
15525,bust,-0.19434929392255734,17
5063,inspect,-0.19434565486543784,13
1863,unsafe,-0.19355178474277596,10
16679,50.00,-0.1934646603553869,16
6014,humble,-0.19343002904836407,17
17404,regretting,-0.19334029304977265,20
12689,teradactal,-0.19315629574065565,1
1796,broke,-0.192701856237435,244
11605,people&#34,-0.1925493145070716,12
3429,undone,-0.1917206030453557,20
10577,babipouce,-0.1916429012542453,11
14115,wcw,-0.19138856201282248,12
14116,nwo,-0.19138856201282248,12
9877,unreadable,-0.19072785261333633,1
10850,minimally,-0.1905727758650317,16
2530,colorforms,-0.1898717210890823,31
882,useful,-0.18959249411608217,83
8122,deceiving,-0.1887986979525894,32
12594,flop,-0.1880385048814852,18
4687,arrive,-0.18770840346569495,33
3844,anyhow,-0.18759465243780368,15
8511,goop,-0.18613898876048382,45
13750,hunk,-0.18607795834255061,11
16628,draining,-0.18503833190163196,15
5181,flashcards,-0.1837068574103944,34
1174,peeling,-0.18361652957963087,36
7205,scotchblue,-0.18319717266563768,34
16183,unknown,-0.18290442770177667,2
16521,immaculate,-0.18272518683390046,1
14113,snes,-0.1825984469854227,12
10184,yro,-0.18218305549440275,30
3904,reaction,-0.18175937100603987,32
7499,tosleep,-0.18163573040489814,6
7108,wast,-0.18144083988691723,14
14980,poison,-0.18133147243664874,16
5231,farmer,-0.18031068607626377,22
3748,tinker,-0.17999090074208085,23
15458,standers,-0.1799202850283065,16
15818,goggles,-0.1792127945495352,6
13810,fixes,-0.1791037429747035,2
6461,untangled,-0.17902397757971905,10
15987,scribbles,-0.17881353221310395,18
16270,1x2,-0.178598400946115,22
5683,apron,-0.1782700077665561,22
9015,grease,-0.1779771968322916,13
11568,eardrums,-0.17792873466912865,10
9688,afterwords,-0.1770123616059697,21
3706,ruined,-0.1769876808375295,30
1415,coated,-0.17587188989705504,15
16269,1x1,-0.17565128665086424,11
935,quot;popcorn&quot,-0.17564874052594975,1
7079,jokers,-0.1750033256873132,20
5251,disturbing,-0.17499706753492192,21
9662,flawed,-0.17487984868062478,18
5383,tippy,-0.17483317032930404,13
6449,switches,-0.17458530530719113,28
14114,memorible,-0.17429142128661027,24
7409,specialty,-0.17385502634081892,24
12360,wrinkled,-0.17379695841424572,1
11604,34;you,-0.17343747690922515,13
6385,hammering,-0.17337927707458195,46
4953,rec'd,-0.1725317877235746,12
15840,slighted,-0.1724544962155574,11
4671,deploy,-0.17062171197900872,14
16001,meaningless,-0.17027527047368055,16
9281,shortened,-0.17024436009974006,15
4032,m&d,-0.16982999121507503,41
9748,doesnt,-0.16977342923848562,10
2646,hideous,-0.16888683370210225,18
9829,creaky,-0.16888651048144773,1
5445,pointed,-0.1685986390860416,32
7641,giggly,-0.1684653673184376,11
6628,hubby,-0.16844579329432108,29
2384,mallet,-0.1680394037807149,29
17411,sideand,-0.16778098570836059,15
1716,target,-0.16766539943753517,119
10547,repackaged,-0.16748623473446966,17
16673,monikor,-0.16731186928082994,1
3318,sendak,-0.16671408789527042,19
8456,globes,-0.16659259220729175,53
12103,fwd,-0.16596548218980398,14
1520,impressed,-0.1652993679633974,99
9280,cords,-0.16511577254450605,31
17473,skyscrapers,-0.16493751108646393,1
9649,shuffling,-0.1648832069068695,21
2455,predict,-0.1648397648876291,24
9127,hinged,-0.16454765593734666,47
7500,experiencewith,-0.16453871708754464,6
6455,hill!unfortunately,-0.16425717087373415,5
7132,knocks,-0.16385606616088227,29
3443,proceeded,-0.16305827377580356,1
11436,34;melissa,-0.1629328614421813,12
15922,enthused,-0.16273440017985968,12
12552,screwing,-0.1622329104987976,14
5336,rainbows,-0.16203781814091506,39
2749,crayons,-0.16192082161002005,243
240,flimsy,-0.161666046575972,433
12316,maps,-0.16149072497226397,16
7117,precisely,-0.16119815210005145,1
13508,volumes,-0.16025888902424149,22
4344,recipient,-0.16002696751418427,17
6622,sacrificing,-0.15984282975672845,25
1203,lipos,-0.1593594129839666,9
1209,12v,-0.15932709101068615,9
11603,macabre,-0.1591681405008469,12
6373,lbs,-0.1589200223883006,16
10718,trashes,-0.15889958731328685,17
1487,washes,-0.15884786521575492,30
13432,toy.-it,-0.15876206917639335,19
6082,3-year,-0.1586262926183049,47
8584,overpowering,-0.15812086655938515,13
3054,oval,-0.1580504528002089,19
8646,ruin,-0.1580126886359349,24
693,cooler,-0.15793002368319278,10
12236,upgrades.cons,-0.15776282335997455,1
12125,execution,-0.15766022362201879,15
11142,5x5,-0.15719369925529683,15
3879,incredibly,-0.1571633969600704,50
1849,1/4,-0.15657653995277782,31
1326,completely,-0.15651202517785126,283
6009,trivial,-0.1565047868228046,18
11513,bib,-0.15635447729379792,19
10521,flush,-0.15605141780209714,15
16008,promted,-0.15568468838266666,9
13430,onto.-the,-0.15455398819509833,19
739,moby,-0.15448895143283264,5
15923,4-sided,-0.15436867546653676,12
5207,tilt,-0.15388493297641023,22
13556,terarium,-0.15369534145352953,14
7541,envisioning,-0.15343225248804196,17
3760,dissapointment,-0.1533979555764356,13
2769,apply,-0.15289291173915054,17
11511,smock,-0.15282091639867432,41
3501,stuffed,-0.15224945693517977,68
11966,startle,-0.15194243135906402,12
14810,ok-,-0.151553437542545,1
10576,forefinger,-0.15098496578123574,11
7674,wholes,-0.15078869875303738,17
7354,frostine,-0.15067284918625132,10
7355,bratz,-0.1506728491862513,10
10489,diecut,-0.15060499378634867,1
6921,intex,-0.15050482627238407,39
7581,warned,-0.14953777681428473,18
12690,beef,-0.14944224095937833,1
1406,sticker,-0.14928213612603763,62
2907,convinced,-0.1492504799825898,16
8395,5'3,-0.14911062122913474,1
15896,useable,-0.14877146636320052,14
6617,untied,-0.14875137344425307,3
2786,hangman,-0.14866334455533783,20
17331,6game,-0.14838817969974127,1
17450,specks,-0.14759027645774905,1
1887,toxic,-0.14718006778100187,59
13621,demonstrations,-0.14700920258468544,12
12951,lil,-0.14700520720349178,25
14943,rma,-0.1468048273595268,12
12732,inability,-0.14676482509778793,13
14940,pieceshasbro,-0.14665198254072798,12
12102,sis,-0.14643600285771788,31
15037,weakly,-0.14629380247030976,17
2507,angle,-0.14624798013865095,23
9434,well.)i,-0.14617273994760602,13
6164,subsequent,-0.14601925045367461,15
12240,ache,-0.14601221323385355,11
2237,minimal,-0.14594305451237963,22
8458,fee,-0.1456660489947854,23
11726,wierd,-0.14562612362205984,8
7382,hopping,-0.14555828304963914,24
1336,bathtub,-0.14530198330884453,83
12123,fantastic--,-0.14514713879056368,14
13762,vibrates,-0.14513903796185462,10
7109,comparing,-0.1449407278468247,16
4165,hippos,-0.1447532344164557,160
1492,scare,-0.14467845289824965,23
6352,lump,-0.1446003730705241,5
633,nails,-0.1443658315816698,41
109,n't,-0.14418843876915777,8108
1759,loud,-0.14380437807489188,331
12505,cd,-0.14358491430766193,4
6623,compromised,-0.14354634711164885,15
10578,grenadine,-0.1433888978902613,11
2810,live,-0.14334937748351545,114
5054,outlandish,-0.14330356595508867,10
14038,diy,-0.14309408158075554,2
6315,irritated,-0.1430780041826561,14
1154,wrapped,-0.14252959318690644,36
12383,gator,-0.14251973288424255,14
9183,ia,-0.14229543565966202,18
10287,batted,-0.1422906059194829,2
7904,playmats,-0.14208022785839933,12
3344,tops,-0.1418671395770125,48
3976,bent,-0.14182001213568826,46
11373,jr,-0.1417473591346097,11
13974,lengthen,-0.1416754670426961,12
7480,voucher,-0.14161753335346292,23
7351,cluttered,-0.14130227936920745,24
4670,ceilings,-0.14097019094211424,16
3255,blowing,-0.14061207750045704,36
15670,tiresome,-0.14051301561727733,13
10849,is3,-0.14016999270823874,16
15445,tympany,-0.13969091233753023,1
2955,emphasis,-0.13952514711430405,20
4948,toybox,-0.13901782761736003,15
2373,stains,-0.1386287797851395,17
4751,response,-0.1385841090211854,66
682,paid,-0.1385275864486937,167
2205,barely,-0.13851631996443228,194
3103,files,-0.1384873846482752,7
2713,careful,-0.1382216827772887,125
1581,fly,-0.13811119283437567,249
7952,faux,-0.1378866840675977,13
9096,clicker,-0.13774476875535274,13
11883,cip,-0.1377258214634636,1
13197,i'd,-0.13749564149941018,4
3739,ears,-0.13745480305943666,57
4547,talked,-0.13737288058998698,21
8803,n64,-0.1364501369382585,25
1210,battery,-0.13634962176174384,290
5650,ridiculously,-0.13634397505762466,35
15843,embarrassing,-0.13630548122000724,17
1809,confusing,-0.13601648872996996,86
10694,tho,-0.1360098842573604,3
10574,faulty,-0.1357775401991458,12
12058,shroud,-0.1356005648162854,1
5180,prices,-0.13537921730462243,43
5513,shops,-0.13506168863125367,9
5488,prove,-0.13504703779379218,19
15125,we're,-0.13493580851103193,17
10185,hairs,-0.13476393168784354,15
8917,ve,-0.13474310705203477,42
17292,horrid,-0.13470361654707844,16
5419,definition,-0.13468175518841002,14
11886,pennies,-0.13452470164079486,18
3085,cuddle,-0.13447273594902243,17
253,entire,-0.13294039536567495,200
7856,rose,-0.13271725353944497,17
5424,mental,-0.13229494117926097,21
7415,irritating,-0.13221937708875817,42
1860,cord,-0.1321440452187881,101
4166,annoying,-0.13208520903534746,287
7212,performance,-0.1320776990674344,21
15621,reverberating,-0.13202641167919696,9
10250,pooping,-0.13201516732486943,21
6613,ghost,-0.13193913906384327,27
10879,faves,-0.1319200100076658,2
6144,suggests,-0.13190988155170685,16
5293,whistle,-0.1316462999927578,14
2120,usefulness,-0.13146267538777404,19
5997,shame,-0.1314042403354267,116
6151,wayyy,-0.13066722046460824,23
4067,slightest,-0.13041554073047995,46
10239,petite,-0.13002220641985782,31
8909,joke!--to,-0.13000122726369065,6
2158,leappad,-0.12994650954781273,60
7454,nudge,-0.12990437194382212,15
2647,expense,-0.1296799166232419,21
9025,2)the,-0.1295883266589787,1
3823,bounce,-0.12944084588555602,117
12786,reccoment,-0.1292372269597804,1
5502,awkward,-0.1292333152579146,63
1916,serious,-0.12910847239592677,34
2130,invest,-0.12899429458359427,37
6456,sunk,-0.1288697206691645,6
9132,revamp,-0.1288162384714893,12
11097,packaging--,-0.12878733886201438,1
5632,owning,-0.12818773683378876,31
9432,it.(side,-0.12815461822824561,13
9606,3e,-0.12811836603214471,20
15600,irritation,-0.12800141520924208,18
6104,blah,-0.12775509078939823,17
