,Word,Value,Freq
18662,box?saltsodaiceputting,-0.3870808584681181,1
13246,reorder,-0.385065112527237,3
19375,lifter,-0.38168605349280615,1
15281,8m-13,-0.3812401680031209,1
20279,got:**compatible,-0.38106708784055493,1
20292,paper).2-,-0.380675282853621,1
16795,misshaped,-0.38058484320912295,1
10347,uninterested,-0.3804140918490148,4
15172,box:-a,-0.380374375242731,1
13539,unassisted.**update**i,-0.3791131588231849,1
14028,flickered,-0.3790934455821351,1
18378,bannished,-0.37871602809790406,1
21916,rewiews,-0.37864826805079765,1
4802,dissapointed,-0.37667342050082603,33
7149,shreeking,-0.3762429681691256,1
12953,5'4,-0.3755211650083463,1
14336,described:1,-0.37526792144293064,1
20221,girls)and,-0.37513537740423564,1
19663,neds,-0.37511445325799286,1
15269,dollars.(on,-0.374697664351729,1
12537,blue).no,-0.37363443528937007,1
12012,here?-putty,-0.3735723803666505,1
11332,toy--,-0.37289750163587,2
13663,shapen,-0.3727066251628387,1
1443,disintegrating,-0.37257555354234184,2
16020,8.54,-0.3724585611040571,1
15654,goowas,-0.3701504783196882,1
2718,on).we,-0.36827049713049614,1
12080,freei,-0.36763138508937065,1
17560,crushed!result,-0.3667566107981132,1
7428,battery.when,-0.3661684391922072,1
14461,prechosen,-0.3660898941455906,1
17613,qquits,-0.36567100272937253,1
20523,lolpeaceemma,-0.36545882811193914,1
7683,:-(,-0.3652324509934404,5
16502,stars.http://www.amazon.com/fisher-price-songs-smiles-discovery-gym/dp/b000oonjbo/ref=cm_cr-mr-titleit,-0.3635384441246758,1
9179,fyou,-0.3633068483322859,1
17058,canon)balls,-0.36321401012913923,1
14488,..........,-0.36317150869179327,2
18747,piratical,-0.36296622234362147,1
5422,simualation,-0.36275716751281706,1
11311,ridiculous!the,-0.3621261539784345,1
8868,junked,-0.36140605663521247,1
7612,screen.technically,-0.36064024247769005,1
4904,money-,-0.3602909850404862,2
18731,secure.>huge,-0.359924725254733,1
20306,bloomed,-0.35901183423090294,1
17982,reasons:1,-0.3581475729100908,2
20234,thing!maybe,-0.35771127428640337,1
16812,niether,-0.3575990774576024,1
14560,squeker,-0.3571396917741523,1
17191,flingshot,-0.3567206039367087,1
15196,stunk,-0.35653009294598764,3
10604,"""speedorz""",-0.3557652232772418,1
11493,watered,-0.3557387334294617,1
15471,wrong!they,-0.3548442212243875,1
4249,"12,9",-0.3547433738197599,1
9941,blaaahh,-0.3533413915739705,1
20426,sons!i,-0.35329269233978156,1
12705,diffcult,-0.35303859754155076,1
15701,potatoe,-0.3528906809598473,1
16011,all!1,-0.35280855468939987,1
15515,disapppointing,-0.3515492630324194,1
11615,batman!sculpt,-0.351513532087362,1
17497,hepped,-0.3513494757088748,1
6079,price?!?sets,-0.35101086959387745,1
16193,uneducational,-0.3509349735369059,1
10428,twitched,-0.35071962449167454,2
6083,6.99.there,-0.3499331633708831,1
23378,smelt,-0.3497204168637593,1
19039,@w3s0m3~,-0.34929334070340584,1
7161,busted,-0.3484574591091447,8
16939,beleive,-0.34845185370419873,1
11111,loooohhhhve,-0.3480239126304762,1
20080,sucks!shame,-0.3473876209308704,1
7235,headrests,-0.3471978050382698,1
15361,uo,-0.3469777254009079,1
5614,intolerably,-0.34640107221073574,1
4541,notsomuch,-0.34518740137736115,1
7341,trash).not,-0.34441340944465254,1
7673,stoopid5.they,-0.3441082404719458,1
669,:(,-0.34260104362235416,49
19861,450.00,-0.34236288143109617,1
19757,diffucultly,-0.3402421846167714,1
17313,disappointment!all,-0.33952868907815886,1
19614,hieght,-0.3394039984974828,1
13818,only.5,-0.33873543748632073,1
19581,this?bad,-0.33852612110464253,1
13813,different:1,-0.338449495844543,1
12249,it!!!very,-0.3381955072283745,1
3655,whisked,-0.3380852594728703,1
1219,1x,-0.33734633106442,3
19758,reccomand,-0.33723024278879166,1
16200,flimsy(kept,-0.3371296540686958,1
19322,pancake,-0.33685811264722637,1
20682,tanned,-0.33671593107283115,1
27805,thishttp://www.amazon.com,-0.3356716656684876,1
6277,deflates,-0.3354979731066667,3
8124,dread,-0.33531750472046945,3
13148,flismy,-0.33521355355412447,1
5847,mosquito!just,-0.3351097800687986,1
14029,hongkong,-0.3335193768460971,1
3624,8x11,-0.3331920431184589,1
1931,keeo,-0.3328521117126863,1
15226,colorexpensivemy,-0.33279925809000377,1
12076,els,-0.3325874415655172,2
66,unengaging,-0.33230808174068277,1
6376,controling,-0.3318236422809688,1
5527,doens't,-0.3316881783949813,3
19885,misrepresenting,-0.3313765466975217,2
19453,harrison,-0.3306767685482135,1
17924,practicality,-0.33034253801729174,1
6406,reviews-,-0.32830166836063585,1
1546,4-wheeler,-0.32681365604768253,1
6407,leapfrogger,-0.3267310478163567,1
9707,supergrover,-0.32664730474978937,1
6184,helicopter-,-0.32616479213339017,1
20365,crappily,-0.324865742524465,1
10916,jerky,-0.32480036357966136,2
16053,arn't,-0.3247343237910952,1
8079,time.it,-0.3244693645436467,1
674,utter,-0.3239229663242985,5
17222,really?i'm,-0.32363465249848866,1
6846,g'daughter,-0.3234926114479701,1
15212,glow.i,-0.3232797441574243,1
12791,boughgt,-0.32311681024503053,1
16942,unjustified,-0.3230132596123786,1
2959,disapointed,-0.32165536118514776,13
18432,1/2-,-0.3209931444376707,1
20297,houseboating,-0.32060179881670553,1
29058,sophiscatd,-0.32004131319662255,1
13365,catchable,-0.31982378423923535,1
5224,bannana,-0.3197747564741543,1
19532,does'nt,-0.3194717578589916,1
7619,opinin,-0.3192865855647868,1
4551,inconsistent,-0.31920476147265436,8
6280,penguish,-0.31834623898811093,1
18824,diynonicus(missspelled,-0.31788422183498094,1
7724,ruptured,-0.316566772342145,1
12926,pissed!i,-0.3165201215938028,1
11324,toy.1,-0.316088277542068,1
9310,hisss,-0.31553984475161495,1
11834,young-,-0.31549673806875944,1
9147,disintegrated,-0.3153728751247836,2
11693,tvshort,-0.31473452882427305,1
4267,unappealing,-0.3146633709576857,4
19194,defected,-0.3144791799907883,1
1355,bumparena,-0.31442367098509116,1
4953,chosesmart,-0.31431382238709676,1
15412,599,-0.3141319917049259,1
20088,voicemails,-0.31183621333095063,1
10634,dissappointing,-0.3110516345087502,4
16708,drown,-0.31064990867993664,2
14735,obsolescence,-0.31060705434369007,1
18123,says:(manufacturer)hello,-0.31044127020320395,1
9599,"blower/""motor"".2",-0.3102021325586571,1
17964,spioled,-0.3090906606405569,1
6822,suposedly,-0.30892974798168454,1
11395,stalling,-0.30839267310996854,1
17626,cute--,-0.30804879597077767,1
6856,nothing.when,-0.30777443314270514,1
6092,beforethese,-0.30762528721243143,1
8232,tjat,-0.3074778486435351,1
20120,instrunctions,-0.3065322924567306,1
6124,ticked,-0.3063855146989226,1
15781,starscreams.most,-0.3062055147718638,1
19937,potato--,-0.30596797371161166,1
10971,complain-,-0.3057523288764059,1
19038,~t0t@lly,-0.3056316731154801,1
13536,100x,-0.3054904407550082,1
8854,a$$ed,-0.3048858479010528,1
17276,desleeved,-0.3040572747588158,1
8078,.connecting,-0.30385659996952324,1
19750,blad,-0.3032841076596807,1
7404,all.you,-0.30312511660158636,1
23524,a+++,-0.30305595099925997,1
5739,hasn'y,-0.30203674305120815,1
18318,flameobnoxious,-0.3008511172873633,1
15527,unfortunatly,-0.3004755630415265,2
13949,1use-,-0.3004303942812053,1
13950,overprices,-0.3004303942812053,1
16980,loud!my,-0.2998061576855391,1
18643,retailing,-0.2997204159696897,1
18511,2.39,-0.29954353319481014,1
10064,toy:1)you,-0.29943779407639287,1
6428,playcitadelsorbang!.,-0.299434805208272,1
11117,repeatly,-0.2994340988701549,1
14405,short-,-0.2988489247172287,1
18287,regulate,-0.29857393434005125,1
8434,"4,6,7",-0.29831483334577547,1
17236,waste-,-0.29812940353695866,1
20443,/><br,-0.2980505047256456,1
11420,2.992335-year,-0.29772841537704275,1
8816,disspointed,-0.297318508110349,2
8974,fake!,-0.29685467008560423,1
17652,dol,-0.29634564405395875,1
16917,2x-3x,-0.2962751263423878,1
20851,intresting,-0.2949855658959629,2
12192,dapper,-0.2947744995355606,1
12079,.not,-0.292536743754602,1
7064,reveiwer,-0.29200980545658817,1
15850,breezed,-0.29198199388484997,1
20458,saboteur,-0.2910833567486737,1
11082,hazaderous,-0.29095089559753734,1
7593,rock).i,-0.2907632726063256,1
11051,ahhh,-0.29039745695061153,1
11459,compliation,-0.2888524651527405,1
17383,flop:-it,-0.2888405004402668,1
12743,monkeygood,-0.28854237361387775,1
1789,25$.,-0.28836201016719526,1
6321,manoveur,-0.28830615218592015,1
16611,hallow,-0.2881691878473429,2
13875,reseal,-0.2879779919165537,2
16301,excell,-0.2879687315473954,1
18729,observed:>the,-0.28793978020378647,1
18730,meet.>easy,-0.2879397802037864,1
16804,"2006,shes",-0.2875828551844909,1
4526,gristly,-0.2872817628085613,1
2199,indifferent,-0.28702319559552486,2
14379,sickly,-0.2866393149371061,1
8290,dispointed,-0.2862094512895534,1
19298,squirrelly,-0.28591297768206914,1
11345,aweson,-0.28556883671390415,1
4945,39.99,-0.28475246721468134,3
12244,50.00,-0.2837806647496829,4
9661,lose).btw,-0.2835579322917121,1
6287,remake,-0.2834998813147346,1
15751,destroy!ordered,-0.282858021531989,1
2792,misconstrued,-0.28244327923113655,1
16574,decoration.buy,-0.2823482326231897,1
2705,nosedives,-0.28218280534580853,1
12020,randi,-0.2817352420339982,1
8851,gimmic,-0.28143438696861267,1
16066,rampdoesn't,-0.2806774226150342,1
18941,overpriced!.,-0.28060460031371226,1
15620,angled)making,-0.28057270654051164,1
16784,bounceback,-0.28011801165238875,1
5720,didn't,-0.2798762787640861,9
13748,amt,-0.27980761892265743,1
13789,fold---,-0.2796316019126347,1
8273,ugliest,-0.279566273268027,4
20332,pouncessum,-0.27911090220396334,1
10926,reviews!while,-0.2790559858549386,1
7505,indulgent,-0.27845958513872965,1
12476,that!!the,-0.27841614552737487,2
13181,that!)but,-0.27838052901522853,1
9285,deactivator,-0.2780763158268875,2
16603,paperweight.educational,-0.27771458660712267,1
18492,purposly,-0.27753947527768713,1
4955,gingerbread,-0.2771963239995553,2
11316,almsot,-0.2771864230718955,1
9392,gpu,-0.27695076291759807,1
13280,d*mned,-0.276348577213793,1
17635,misfiring,-0.27619455653158104,1
13010,uselessi,-0.27603377267304396,1
9524,macgyver,-0.27538123004034987,1
15121,luck!update,-0.2753716027829796,1
11746,deters,-0.27534758289168765,1
15177,chambered,-0.27508634895086287,1
9516,deflated,-0.27431822355905944,7
15506,mote,-0.274188111225764,1
20524,xxxxxxxxxxx,-0.2740941210839543,1
17920,"open""the",-0.27396777031176234,1
15215,hmmmmmmm,-0.2736584872439287,1
11038,deleted,-0.27357150207545966,2
8236,bleeds,-0.2735691315617599,3
16985,correctly.it's,-0.27352633048190084,1
12959,disgruntled,-0.2735116779854855,2
8080,blindfolded,-0.2735052060868059,1
17904,dohvinci,-0.27348116122735716,2
5507,monstrosity,-0.2732867712222901,4
19351,64-count,-0.2730239400301467,1
16601,80s!how,-0.272718528172735,1
14755,29.99,-0.2726825286620215,7
5166,store.a,-0.2726641403777259,1
18444,mutiple,-0.27264851374285565,1
20298,dallor,-0.27263993352835814,1
1543,2-wheel,-0.27234471337306876,1
19736,bogus,-0.2713302505513032,1
9508,-primary,-0.2712284867873145,1
27882,hoppy,-0.27098681529362995,1
14420,shelf)the,-0.2709332411095761,1
13118,beauiful,-0.27091312014004765,1
7426,floor.it,-0.2707961857528053,1
17339,purchase-,-0.2707818077433677,1
12632,cheapskates,-0.2704847978801595,1
21522,negative.1,-0.2704181768709705,1
4040,=(,-0.270401016357388,2
13469,monochromatic,-0.2703180776673403,1
12245,room!it,-0.2702279426356539,2
13269,warping,-0.27014395714883793,1
3759,blaringly,-0.2699131431517663,1
8964,pack.2,-0.2699094970718769,1
7734,disappoints,-0.2698887408062156,2
11492,craigslisting,-0.26982686514903265,1
20494,face!make,-0.26975660238947186,1
20493,cartoon!ian,-0.26975660238947186,1
6992,arrrgghhh,-0.2697061487318327,1
19973,boing,-0.26962876861557517,1
12186,durablecons,-0.2695100892423874,1
13524,imo.i,-0.2693302340265197,1
7458,bonks.--worst,-0.2690150194795799,1
16655,troubleshooted,-0.2690136864071801,1
19402,superglued,-0.26895489391616856,1
19083,wolverinethere,-0.2685874524570646,1
18166,unintresting,-0.2683717359196056,1
17338,that!be,-0.26799525402777546,1
3692,terrible.first,-0.26752838543051377,1
20492,me!why,-0.2670084689344679,1
16951,"wastekinz""!my",-0.26667786593201664,1
26570,wrong!wrong,-0.2665047198534012,1
25393,etcetera,-0.26645324927042513,1
13063,pice,-0.2662890118890163,1
15472,left!i,-0.2661331659182906,1
18645,caked,-0.26593931019306183,1
18165,toypedo,-0.2659006053581834,1
15174,pencils;-one,-0.2655266184548073,1
15175,pen;-instructions,-0.2655266184548073,1
10118,nonfunctioning,-0.26541186077520246,1
7073,stainthe,-0.2653978052654417,1
16155,b00ci6jpnci'm,-0.2653562159563038,1
17715,packagingfirst,-0.2652920285775913,1
17716,4pcs,-0.2652920285775913,1
2195,"tinkertoys?""um",-0.26519917799204445,1
12728,fixable,-0.2649771294291613,2
8493,supple,-0.26470608949395164,1
16613,flimsiest,-0.2642134979784714,5
19005,underperforming,-0.26371217915991774,1
19766,4-letter,-0.26369634754093946,1
12274,godforsaken,-0.2635804872268154,1
5950,shoebox?playing,-0.2633463671797904,1
20090,expenseve,-0.2631336071870775,1
17743,bucked,-0.2629032861441374,1
12712,happenned,-0.26262823625334675,1
14674,expectited,-0.2625721548865368,1
5146,sonokong,-0.2622839113076528,1
6493,"on,,,starts",-0.2622737814560153,1
10363,grouchy,-0.2622499319976637,2
10274,)avoid,-0.2618039691199859,1
508,dissapionted,-0.26096509638372606,1
11523,rickety,-0.26094621295620907,6
15621,attachments.so,-0.2607583446419181,1
15867,katie,-0.2601549754511904,1
10927,origianlly,-0.2596275915994364,1
19658,gun.do,-0.25870520573107714,1
19147,weebalot,-0.2584998109260795,1
18240,waterwe,-0.25810050585053185,1
5834,use.(aside,-0.2580726785990208,1
12987,incomprehensible,-0.25804419199434614,1
10853,totalling,-0.25801104075378845,1
11898,liftoff,-0.2579746492530989,1
13124,"3,4,&5",-0.2577423303829212,1
20464,caddy/,-0.25765904025448594,1
14819,room(if,-0.2576321243026435,1
13237,already.returning,-0.2576112139513614,1
13405,bad!disappointing,-0.2573793445430372,1
18830,lastest,-0.25733860985242896,2
17876,ukelele,-0.25733365808775704,1
16326,cutterdon't,-0.25702738172661227,1
10254,it!dislikes:-it,-0.2569206526056068,1
11386,congested,-0.2568554968706199,1
19551,wearing?????sorry,-0.25658221915364265,1
7736,yup,-0.2564299341402972,3
7845,unimpressed,-0.2561425952781101,10
19136,malnourished,-0.25610093889082525,1
19047,whey,-0.25582932829856875,1
13198,fasted,-0.2556601847255868,1
18618,observations:-the,-0.25560386946235825,1
11157,ratty,-0.25541690123518784,1
13209,andoegin,-0.25522658228874207,1
3229,trashy,-0.25490945238760127,5
1951,25-piece,-0.2548402776596723,2
19948,"wrote:""my",-0.2548156005489689,1
11185,bernard,-0.25475598536431787,1
17795,9/26/2012,-0.25427833901371794,1
10320,25~,-0.25404019405110656,1
11626,impoosible,-0.2538976260082563,1
12198,ugghhh,-0.2538917021891474,1
10857,cheap.i,-0.25354751395061614,1
7865,money.**i,-0.2530468873895945,1
20683,tanbrown,-0.25296164862811565,1
19907,churned,-0.2528185446170114,1
10957,"not?""deluxe",-0.2526905089583415,1
13792,perforated,-0.25259816159393206,3
2905,amplify,-0.25259521243950833,4
11807,hovered,-0.25247515531049836,1
14868,imitation-,-0.2523899238344818,1
20160,opposable,-0.2523619860194732,1
15795,tantamount,-0.2523592115769332,1
19086,handcraft,-0.2522618908228146,1
9568,warned!the,-0.2522168203367871,1
13794,weaksauce,-0.25190579302143307,2
8046,weirded,-0.25166044785519653,2
19812,castle.the,-0.25072740654011705,1
9665,hurtful,-0.25059461760291957,3
13627,inconspicuous,-0.2504291142929199,1
2629,kid!this,-0.2503809395263515,1
3388,brobee,-0.2503754501551094,2
8583,90's-100,-0.2501758520479481,1
7650,http://amzn.to/1pqzs3l,-0.25002697746219327,1
7621,joyless,-0.2500106514493624,1
19398,phenomenally,-0.2498811587288197,1
