,Word,Value,Freq
5149,craked,-0.9596254238858819,1
8369,misgivings,-0.9584463101912499,1
7872,back???sad,-0.9415041054288547,1
19370,roundly,-0.9403741810626041,1
5177,here?!direct,-0.9371224851929583,1
20253,xh$#@.,-0.9349863013485447,1
15617,gillion,-0.9325854480266571,1
20837,looking!this,-0.9200081459965769,1
21702,20.00crash,-0.9122093363626743,1
8974,fake!,-0.9061429298349788,1
7851,boringly,-0.9036974817203978,1
4965,dinky!not,-0.9005077346693724,1
6183,malfunctioned-,-0.8999360371381043,1
15471,wrong!they,-0.8945623240373157,1
13623,junkkids,-0.8889233012062807,1
17446,cheap.cheap.cheap,-0.8860965444021861,1
15150,does't,-0.8824025735491887,1
13547,minuscule,-0.8753999174452417,3
18378,bannished,-0.8712958991527557,1
14735,obsolescence,-0.8692078597377986,1
16781,parts.hopefully,-0.867142145441372,1
15652,but1,-0.8615363857941702,1
3483,toy.the,-0.860745693237469,1
12814,unscented,-0.8576641210975746,1
19751,unsharpened,-0.8556481027850309,1
10045,largeand,-0.854864886429693,1
12760,http://youtu.be/s6-5rfbj6s4,-0.8431256823273174,1
15533,futilty,-0.8424883112136432,1
11038,deleted,-0.8394382383372762,2
15771,by.hope,-0.838459792981545,1
15031,beware!pros,-0.8220125183713838,1
10295,unfortunatley,-0.8216251821697528,1
14781,nuff,-0.8205699788538429,2
6102,goes:1st,-0.8176848882950086,1
11094,apart!i,-0.8165936933253847,1
10604,"""speedorz""",-0.8113013516639832,1
14205,anymore?my,-0.8021787890734581,1
16117,misrepresented,-0.8012340206448271,2
8094,"go""ing",-0.7998178514690759,1
6992,arrrgghhh,-0.7990638551612695,1
16402,din't,-0.7967053706691201,1
16765,vacuume,-0.7964330483227968,1
15137,s***ty,-0.794831032678485,1
16430,use!disapointed,-0.7745486310352281,1
10677,28.99,-0.7588535167259802,1
10267,verrrrrry,-0.7522973950937509,1
10916,jerky,-0.749123893621949,2
10320,25~,-0.74611707586529,1
5222,immedialty,-0.7418053821394486,1
18911,made.so,-0.7376754084931841,1
19298,squirrelly,-0.7278864523645436,1
21444,a$$,-0.7277150813962637,1
11008,crownbad,-0.7245505720376968,1
14440,buuuuut,-0.7238460163155874,1
18838,unworking,-0.7220434457368146,1
20558,oddest,-0.7205353922684464,2
16144,out!!!cons,-0.7171667004004121,1
12525,recognizeable,-0.7131331531951826,1
20158,walkies,-0.7042214516888965,1
7403,work.cute,-0.7015379091414313,1
16758,scam,-0.6945368129768384,4
6982,desciption,-0.6929024155251682,1
18627,junkfor,-0.6925960855248074,1
17630,4y.o,-0.689305300665596,1
13405,bad!disappointing,-0.6859419652466456,1
14182,qualitynot,-0.685168482363224,1
9633,adequate,-0.6758005835033954,9
5885,fogs,-0.6755595728754997,1
26671,pros:-looks,-0.6754807411925867,1
2959,disapointed,-0.6751232942980329,13
2162,junkkkkkkkkkkk!~,-0.6744628739709568,1
9665,hurtful,-0.6713780185900596,3
11157,ratty,-0.6697707321391834,1
10301,unposable,-0.6650326416960785,1
17381,air.http://www.amazon.com/nerf-n%252dstrike-magstrike-as%252d10/dp/b001q4bwpq/ref=sr_1_2?ie=utf8&qid=1289942156&sr=8-2,-0.66218300317713,1
14538,basicallt,-0.6601584479212761,1
17616,malfunctioned,-0.656308722250665,1
17560,crushed!result,-0.6558859299697838,1
17626,cute--,-0.653178712236695,1
13045,13.5,-0.6525222231563408,1
13135,embarassingly,-0.6514143222122497,1
11834,young-,-0.650021213106811,1
19071,unsatisfied,-0.6498566623575566,2
9965,dreadful,-0.6494475901526,2
19797,eemmmm,-0.6464812917634843,1
19339,apurple,-0.6437830266409686,1
15315,29.95,-0.6397141888815289,1
14583,headless,-0.6382290023010593,1
11327,clueless,-0.6339332314673811,1
16805,sheesh,-0.6337342907513369,4
15883,pike,-0.6296217885799706,1
7011,disappointed!how,-0.6288065093882007,1
12493,out.would,-0.6286672112044124,1
14580,carasoul,-0.6254214479704387,1
14461,prechosen,-0.625291287433356,1
18759,~$20.00,-0.6211572640471988,1
9074,clumpy,-0.619427697699131,1
9188,wimpy,-0.6168258110757221,2
24802,exemption,-0.6157378003089911,1
7428,battery.when,-0.6138520696221438,1
16155,b00ci6jpnci'm,-0.6126491436824849,1
8209,3yro,-0.6118157853682835,1
16615,sturdier!disappointed,-0.610288207528784,1
20816,cheapley,-0.6098372722044587,1
10347,uninterested,-0.6071928785457422,4
4802,dissapointed,-0.6069047795494,33
8664,woobly,-0.6060672141432475,1
14644,"""sadly",-0.6055031915589307,1
11006,buyit,-0.6046951073221862,1
8077,one.it,-0.6039816366208565,1
10710,junk.1,-0.6003795132567378,1
18827,car;et,-0.5998529071165692,1
19794,fustrating,-0.5997606368735433,1
12671,booo,-0.5952189113678676,1
13010,uselessi,-0.5930470151693693,1
12783,made-,-0.5928345927968621,1
5725,89.99,-0.5921186596253943,1
11311,ridiculous!the,-0.5917994125455908,1
12476,that!!the,-0.588932785428915,2
14662,unplayable!this,-0.5874672130458694,1
13637,pitiful,-0.5865071648057664,6
13566,suuuuper,-0.5860303087829379,1
15105,wayyyy,-0.5846016673709858,2
8124,dread,-0.5828947986660215,3
13647,dosen't,-0.582605015905574,1
10827,slooooooooooooowly,-0.581086657182374,1
18275,anything.also,-0.5794305842751799,1
11405,traumatizing,-0.579152962082541,1
6822,suposedly,-0.5767772104908627,1
7734,disappoints,-0.5747684839209823,2
9668,whould,-0.5741467936895788,1
13524,imo.i,-0.5738472737998764,1
10118,nonfunctioning,-0.5710475332531496,1
4548,"for,,,junk",-0.5708354132948443,1
10763,unmotivated,-0.5700819877404344,1
19758,reccomand,-0.5687400362554139,1
7461,purchse,-0.566973180444135,1
20365,crappily,-0.5666175644312587,1
18654,battery!!!!!!.,-0.5663339187391101,1
6908,discombobulates,-0.5650969240814447,1
1676,unhappy,-0.5649524886363694,40
1702,reassmle,-0.5647934661162171,1
8176,woefully,-0.5637418191569548,1
12672,30.they,-0.5629122363840879,1
2195,"tinkertoys?""um",-0.5626708590591859,1
6554,old).this,-0.562146814976586,1
6829,playded,-0.556932823965326,1
333,tood,-0.5544093915571768,1
6092,beforethese,-0.5543208896624856,1
7617,educatioinal,-0.5522351257677656,1
17806,workingjust,-0.5522171180055011,1
11746,deters,-0.551326889401445,1
7990,quaity,-0.5508667305111885,1
7282,cheesey,-0.5505328424891268,2
7341,trash).not,-0.5484156494339307,1
5720,didn't,-0.5470216354192639,9
5166,store.a,-0.5443954336562176,1
14095,off!the,-0.5430972443244448,1
19408,inaccurately,-0.5426138599093567,1
5614,intolerably,-0.5424304377391107,1
12248,redesigned!!!!i,-0.5416143798136286,1
19811,untwisting,-0.540918886628268,1
13230,guzzling,-0.5400072313676583,2
17183,sour,-0.5372916878453301,1
11332,toy--,-0.5358000111784708,2
19121,myseriously,-0.5348549099639058,1
17727,regretting,-0.5316981858600462,1
1135,deceiving,-0.5288534841672116,12
13210,butthey're,-0.5281279461923987,1
14467,upto,-0.5274498875497987,1
28833,incompletely,-0.5273718591973496,1
13186,yall,-0.527061781225105,1
15918,veeeeeeeery,-0.5269115346988839,1
15172,box:-a,-0.5261802652837813,1
15246,postive,-0.5240863403305411,1
6079,price?!?sets,-0.522841092646513,1
11454,frustratingly,-0.5226423753049859,3
4953,chosesmart,-0.5216903635611136,1
8963,not:1,-0.5193582405935916,1
12249,it!!!very,-0.51884557409212,1
13213,caseit,-0.5188191274314055,1
9221,cheesiest,-0.5176954065973007,2
12403,inoperable,-0.5175889703458634,2
12012,here?-putty,-0.5158456750673013,1
6406,reviews-,-0.5113535062409937,1
26363,omission,-0.5093677356955595,1
20279,got:**compatible,-0.5077094975788903,1
19580,4t-6x-,-0.5076227316833641,1
23620,overshadowed,-0.5066301115892,2
16061,unsalvageable,-0.5059307317715138,1
3389,sooooooo,-0.5053681677258687,2
14028,flickered,-0.5050372667610645,1
14153,trycheap,-0.5045501509060463,1
14523,was'nt,-0.5034746872102418,1
12080,freei,-0.5024980314308778,1
13949,1use-,-0.5019451503246797,1
18166,unintresting,-0.5018575126072392,1
25807,inuendo,-0.5018259510397911,1
16829,llx,-0.5000612634699791,1
18729,observed:>the,-0.4968725375219947,1
28259,biggestcomplaint,-0.49657785554347,1
18941,overpriced!.,-0.49591685864808305,1
20716,are!!!really,-0.4950300466880435,1
23524,a+++,-0.4948042631149292,1
15316,3.95,-0.49053404553851576,1
13200,shattered,-0.4905300812330097,2
14924,wayyyyy,-0.490525227971375,1
19992,pendent,-0.4898976431716056,1
19605,disaapointed,-0.48967138209263794,1
7161,busted,-0.4893651344733218,8
11395,stalling,-0.4891902009755025,1
13229,much-,-0.48892574050179166,1
12258,product:-pieces,-0.4861950805842469,1
16479,d@mn,-0.48600003850138324,1
10634,dissappointing,-0.485405096876046,4
18078,"tv?""two",-0.485098467906937,1
3692,terrible.first,-0.48429736663600886,1
8979,intresing,-0.48277171403169633,1
3695,toy.it's,-0.4815135784306084,1
12198,ugghhh,-0.4813855503286634,1
16526,pigtail,-0.48122063279151917,1
4227,horrid,-0.48119774515506664,9
4862,negated,-0.4800013438388347,1
3093,overpriced,-0.47933564575683485,74
23666,wastes,-0.47688784599059114,1
16200,flimsy(kept,-0.4758863464367696,1
17635,misfiring,-0.47557078242922823,1
15653,expected2,-0.4752901607525668,1
28348,exxxplode,-0.4749271419576624,1
18326,accross!!!!!there,-0.47131995356225037,1
4956,sorterinstead,-0.47059643545653673,1
8868,junked,-0.46895266579169975,1
11303,costumer,-0.4688273992438137,1
7907,irrelevant,-0.4672098889978527,4
5907,deflating,-0.4658835249505552,7
23732,nauseated,-0.4654570770217106,1
4458,unimpressive,-0.46427112824083966,3
66,unengaging,-0.4616835338656199,1
16563,marketing!i,-0.4614278904489893,1
17805,togetherthe,-0.46104512226884253,1
12987,incomprehensible,-0.46046751271933317,1
10310,yoyo.com,-0.45810623657372257,1
5507,monstrosity,-0.45779624598233776,4
17422,"peekaboo""second",-0.45770641691658803,1
1931,keeo,-0.45394297920069415,1
28211,vickeye,-0.452814981341362,1
17610,fidgeting,-0.45259353837796623,1
15926,nonresealable,-0.452477757860787,1
6856,nothing.when,-0.4524357972614881,1
11765,toothpick,-0.4524167753750464,3
19861,450.00,-0.45236481300217657,1
15862,know?better,-0.45150808421287525,1
25889,embarassing,-0.4511819287436083,1
13527,tinted,-0.4508461058139801,1
27659,arrayed,-0.45053528294795087,1
16702,mimicry,-0.45021747953622887,1
10733,why?this,-0.44801588088739663,1
669,:(,-0.44796259965851093,49
15320,disappointed--,-0.44743762144141574,1
16866,s033g.,-0.44664669735357165,1
19545,then?for,-0.44551225603814204,1
13312,wierd,-0.44549194528857095,2
18643,retailing,-0.4451443771831691,1
27590,doughnut,-0.44480076680839475,1
12199,gross!i,-0.4439033863378252,1
19767,fritzes,-0.44284931752322754,1
10857,cheap.i,-0.4411282042909519,1
18609,metropolitan,-0.44027656722612973,1
3580,"don""t",-0.43980490157371116,2
7845,unimpressed,-0.4382776733482395,10
13011,lessnot,-0.4370933832512015,1
8236,bleeds,-0.43574358957499326,3
8243,flop,-0.43482759773938523,11
6799,dissapointment,-0.43438792962264244,10
15218,199.99,-0.43372304150834684,1
9664,bonked,-0.4330458780154697,1
3725,slimy,-0.43219595297439495,5
17236,waste-,-0.43171557348754364,1
20292,paper).2-,-0.4315920971880237,1
18444,mutiple,-0.43153733526664184,1
11563,are:-,-0.4302699462627061,1
6862,hates,-0.4302532710675631,15
10094,:*,-0.428859384264797,1
17795,9/26/2012,-0.4282065649672101,1
11237,underwhelmed,-0.42811510398609753,2
7901,cool).one,-0.4279332421112644,1
2803,copacabana,-0.42693919671352165,1
13055,uke,-0.4267667878884822,1
12590,atractive,-0.4263158712003912,1
14545,pollutes,-0.4218095403436261,1
15446,paid$12,-0.4215981274504553,1
13627,inconspicuous,-0.41939479277158775,1
3323,off!!!!do,-0.41894423359665167,1
16785,yu're,-0.4187920815444418,1
20052,http://www.amazon.com/wonder-forge-01017-richard-scarry/dp/b002v3rce6/ref=sr_1_1?ie=utf8&qid=1368828192&sr=8-1&keywords=busy+town+game,-0.4184289543174009,1
15215,hmmmmmmm,-0.41780499531887466,1
6492,"problem,,,,the",-0.41755585769287257,1
15795,tantamount,-0.41683047902719966,1
14085,horrendously,-0.41656789653417137,2
5301,pealed,-0.4163109476212412,3
14997,distraught,-0.4159827458306249,3
7922,decorate.2nd,-0.4159739940465085,1
7724,ruptured,-0.41589465098312267,1
11612,bad:--the,-0.4157583936786977,1
10192,permant,-0.4154487460851669,1
12742,unscrewed,-0.415252532103619,2
6512,unusable,-0.41299010165821615,28
13792,perforated,-0.4128597305360527,3
3424,website{diaper.com}.,-0.4115330558765552,1
19914,wrong!these,-0.4110038682583096,1
22553,kid.dont,-0.4109976184088737,1
7612,screen.technically,-0.4109279519351622,1
14368,irreparable,-0.41076744394336173,1
5594,minutes!the,-0.410584008647449,1
15629,unnoticeable,-0.4104127704094236,1
3224,sluttiest,-0.40977001171559096,1
13895,cons:3,-0.40971852575894446,1
11119,yucky,-0.4094861114050506,4
11324,toy.1,-0.40946383845099865,1
19147,weebalot,-0.40912013090602667,1
13237,already.returning,-0.40905902454008664,1
15482,money.my,-0.4088335791602731,1
13616,lucks,-0.40881877727806576,1
18318,flameobnoxious,-0.407726048951509,1
15071,chemicals).the,-0.4055017305654474,1
17315,"couldn't""!we",-0.405456597773203,1
7672,boring!!!!4.they,-0.40534955202962175,1
2718,on).we,-0.4051334569895906,1
20120,instrunctions,-0.405056120388742,1
13212,bonikka,-0.4049213039688766,1
19551,wearing?????sorry,-0.4044512349446969,1
9906,product.-,-0.40445115230977535,1
2199,indifferent,-0.40440269207493185,2
16604,kidding??how,-0.4041987381148878,1
20358,yorkie,-0.4030154636129737,1
16613,flimsiest,-0.40252763393350877,5
23860,degrace,-0.4022035937899002,1
7508,wrong!i,-0.4019070896873322,1
5847,mosquito!just,-0.40111046383778254,1
20654,unfixable,-0.40084428892721635,1
14450,negatives.1,-0.40075749999046895,1
5388,softee,-0.39991257233001914,1
1242,disappointing,-0.39842011718492026,265
4267,unappealing,-0.39813879567395466,4
10020,drab,-0.3978038231013201,2
15412,599,-0.3976052983198315,1
19720,-my,-0.3972999130287876,1
12538,filthy,-0.3961768594627838,4
8093,switchcons,-0.39588461642464007,1
15408,49.99,-0.39583395570451074,1
14488,..........,-0.3950783351840183,2
7425,legs.had,-0.39495735146726174,1
8679,but:1,-0.3947903605375089,2
19077,overpoweredin,-0.3947566319257021,1
15624,waste!my,-0.3936292805070396,1
13239,fun?the,-0.3934215059302597,1
13539,unassisted.**update**i,-0.39333270269689036,1
532,disingenuously,-0.39325085481628774,1
2792,misconstrued,-0.39301305171102285,1
17222,really?i'm,-0.39249236426798495,1
9733,why:1,-0.3923741849382034,3
16712,mystifies,-0.3921612495266576,1
20491,spoiling,-0.3915225907058433,2
16020,8.54,-0.39092413011175164,1
16066,rampdoesn't,-0.3899394350481175,1
17000,fidgety,-0.38980223163962363,1
25920,tnx,-0.38905344624072313,1
19509,640x480,-0.3890037292110957,1
16011,all!1,-0.3889290529668781,1
15830,stringy,-0.3874959225145479,1
9109,wrong!just,-0.3869735745047885,1
12000,bad2,-0.38618216206404293,1
9516,deflated,-0.3861095866105206,7
11626,impoosible,-0.3851093406127276,1
19581,this?bad,-0.38356986209484084,1
14817,48hrs,-0.38326874456068155,1
18005,out?).the,-0.3831231404212303,1
16904,recomment,-0.3831164863534338,2
8966,snap.3,-0.3830337600250329,1
20522,ugly!.,-0.38303276477381587,1
1219,1x,-0.3821699672295445,3
2109,flaws:1,-0.3813743077950538,2
1197,unopened,-0.37980339014782527,5
12926,pissed!i,-0.37977829484712683,1
11611,feat!)the,-0.37976022638613355,1
12016,1.this,-0.379492600880156,1
16093,silly.1,-0.37788943507019246,1
11455,voicebox,-0.3770409677251582,2
11523,rickety,-0.3767996130548045,6
24947,set(each,-0.3766211779326003,1
17277,cheap.it,-0.3764107105632623,1
12063,mandible,-0.3763621411118139,1
20080,sucks!shame,-0.3751264994686241,1
20067,00,-0.3750478989401191,1
21928,happy?sorryi,-0.37420385055819577,1
14379,sickly,-0.37370404649118427,1
16816,with!i'm,-0.3725601493544164,1
17157,misspells,-0.3725212361679867,1
642,flimsy,-0.3713452583420085,360
4016,clipos,-0.3702585142571479,1
19039,@w3s0m3~,-0.3698995784323484,1
15655,allhope,-0.3698320595378225,1
27797,partway,-0.3694613836380629,1
12180,better.2,-0.36852637861692716,1
3358,fail,-0.3684672083680896,30
13365,catchable,-0.3681214609040091,1
12694,microthin,-0.3665803448529914,1
11035,shieldcons,-0.36640198316234046,1
23710,product/,-0.3661623181775212,1
18128,doritos,-0.365267552879893,1
12537,blue).no,-0.3644537820946425,1
11898,liftoff,-0.36400502541952806,1
10613,pales,-0.3638134005117543,2
7525,set-,-0.3637175290972282,2
9672,insted,-0.3636740669608116,1
15882,15-inch,-0.36206206784624123,1
6507,nope,-0.36107730526262666,30
26467,rare).it,-0.3604749182648393,1
1440,horribly,-0.36046619377092937,28
4904,money-,-0.36045798963062803,2
17920,"open""the",-0.3602754408493638,1
12017,destructive,-0.3600651862428354,4
16708,drown,-0.3595861479279674,2
18666,leakes,-0.3592300383218875,1
11707,answer!!!hoping,-0.3584656409534486,1
12140,vulgar,-0.3578804449918482,2
16798,it.have,-0.3569402350624159,1
18919,queazy,-0.3565314690955953,1
19425,-(so,-0.3561364731322101,1
674,utter,-0.3560932715119434,5
731,horrible,-0.35601089369438405,158
1643,bummed,-0.3559997474107951,13
20095,better.the,-0.3552621389793085,1
4425,yanked,-0.35494775171909065,1
249,lousy,-0.35429482413696994,16
19375,lifter,-0.3542233353946358,1
13148,flismy,-0.3541147674433887,1
19967,dishonesty,-0.35369969392195344,1
18607,booger,-0.35289326004950183,2
26472,makr,-0.352807120081376,1
14864,nooooo,-0.3524872277659597,2
2267,warps,-0.352474245061354,3
13236,trasnform,-0.35200571347818227,1
13003,repetitious,-0.3516626651545123,2
15216,melamine,-0.3508774990836779,1
18837,loathe,-0.3507218503060618,1
9614,5.00,-0.35056011555224026,5
15472,left!i,-0.3502805723820801,1
13269,warping,-0.349239669614235,1
16599,r2-d2,-0.34891542067538284,1
2284,ripoff,-0.3485191945127557,13
1226,poorly,-0.3484993525839274,217
14710,uneventful,-0.34807217693965,2
5739,hasn'y,-0.3478629815217573,1
19620,tub!the,-0.34746262899200003,1
27589,startup,-0.3473753393317262,1
19658,gun.do,-0.34736896032700315,1
13369,hindrance,-0.3472351428354159,1
20848,it!it,-0.34710361122959804,1
20162,pteradon,-0.346689347922802,1
673,cheaply,-0.34660430653528823,203
16232,method).i,-0.34650464292005356,1
5825,money:1,-0.34616687602496576,1
15212,glow.i,-0.34583927556903266,1
521,1-offs,-0.3457528555300087,1
4662,overall!how,-0.34542622197626804,1
7614,quality.theres,-0.34518663316161485,1
8082,are-,-0.3450962530662461,2
9147,disintegrated,-0.34500485114668583,2
19532,does'nt,-0.34416097211873253,1
1675,terrible,-0.34414395943506626,169
18648,12.1/2,-0.3440375200162331,1
4968,evaporates,-0.34371771845534177,1
17819,unrepairable,-0.34256295802576153,1
15275,!sent,-0.3420241610068609,1
18808,undeliverable,-0.34065947595217294,1
14392,complaint.1/2/2011-contacted,-0.33959671078718384,1
3379,supposes,-0.33930313726887107,1
13469,monochromatic,-0.33876570694458985,1
25219,notharmful,-0.33863246883265674,1
15515,disapppointing,-0.33861662242561585,1
18756,bueno,-0.3386002468011741,2
677,crap,-0.3381715035851613,77
9023,update!the,-0.3374411041731946,1
528,disappointed,-0.3362270619405123,871
18751,advertised.2,-0.33566357253030654,1
2252,dissappointed,-0.3355918132957178,10
6083,6.99.there,-0.335467904051546,1
13464,readjusting,-0.3349301191046834,1
14502,whirrrrrrrrrrrrrrrzzzzzzz,-0.3348855737131089,1
7521,cobolt,-0.3342746064687769,1
16116,bugs),-0.33414179382201004,1
2475,awful,-0.334041161429866,97
10458,aything,-0.3336133789271116,1
10893,items)which,-0.33353857733309267,1
14405,short-,-0.333204417301911,1
9823,shelve,-0.3327623996895164,3
26038,xe,-0.33272848278284073,1
4551,inconsistent,-0.33155822694440595,8
1359,cariboo,-0.33071944800972497,1
13706,within]i,-0.3301911217803579,1
4891,bummer,-0.3301445536632368,34
7297,crusty,-0.32848050026223063,1
19813,nothings,-0.32831569981689634,1
15576,4.50,-0.32814699529218627,1
13181,that!)but,-0.3280870422304636,1
14240,inconvenience.1,-0.3278488528640129,1
15226,colorexpensivemy,-0.32771128616683803,1
8681,minutes3,-0.32681403074309945,1
20339,gameplayyou're,-0.3266404542949174,1
12741,offtail,-0.32659333797969986,1
15618,lol!)so,-0.325456296487783,1
28783,distuburing,-0.32520569493062795,1
14916,vinegar(not,-0.32442514984712506,1
18242,deceitful,-0.32411969245840155,1
14801,8.94,-0.32402623869690206,1
12038,be.before,-0.32375353660299105,1
19038,~t0t@lly,-0.3236621311283048,1
14584,instore,-0.3234570949774934,1
4544,sucks,-0.3234164858830397,28
18165,toypedo,-0.3233279951606304,1
7099,bursting?as,-0.323047881520405,1
4526,gristly,-0.32272312745584975,1
9705,refil,-0.3225168762728572,1
8170,misrepresentation,-0.32230485268848863,3
12509,lipoly,-0.3222138991372453,1
12728,fixable,-0.32180992109545814,2
17566,item-,-0.3212767575867474,1
16301,excell,-0.32109792802172404,1
9941,blaaahh,-0.32106003797768307,1
19267,exsistant,-0.3210427172482014,1
9421,sleeveless,-0.320783668317433,2
18288,work(ed,-0.32018622554923326,1
20678,3.97,-0.31999572943613835,1
6911,superfluous,-0.3194856527337514,2
8832,pathetically,-0.3192753540366694,2
15289,criticisms:.1,-0.31910285436814384,1
12705,diffcult,-0.3186723553412594,1
2882,worthless,-0.3184883331040526,44
2313,rediculous,-0.31837954288279724,5
11539,marbles1,-0.31691015912718806,1
11375,primarially,-0.3167847207882196,1
18233,"drawing""-doesn't",-0.31609601572506707,1
17341,defective-,-0.3160630546232187,1
17716,4pcs,-0.3159007046682139,1
14755,29.99,-0.31580685796589963,7
508,dissapionted,-0.3157307284573714,1
2052,carry)cons:-,-0.31535573386550464,1
4945,39.99,-0.3152612311757419,3
8009,lolwould,-0.31523158008764895,1
20331,position-,-0.31511517193619953,1
8290,dispointed,-0.31502248095348484,1
14540,disconnects,-0.3150014563596674,2
20079,duffle,-0.3144223992757144,1
1701,mpossible,-0.3142456046559594,1
16420,doohickey,-0.3136197610153537,2
2705,nosedives,-0.3133563711034024,1
18488,money.***the,-0.3133510543619201,1
15196,stunk,-0.31329697775876236,3
1967,awaya,-0.3131469512358308,1
20234,thing!maybe,-0.31295920758774237,1
10794,sporadic,-0.312859346567642,1
16065,addictiveness,-0.3122823716008237,1
11570,barbs,-0.31197234196588397,1
26585,sienar,-0.31110871229320763,1
2463,artthe,-0.311071224976331,1
3314,horrible-,-0.31106535980110317,2
14436,product!the,-0.31071091986370164,1
9144,gimmicky,-0.31052212177336797,7
7999,wtf,-0.31044901672288744,4
3942,unrecognizable,-0.3096984479090719,3
12106,poisons,-0.3095902557597583,1
1791,dud,-0.30952365272931714,29
19869,etc)!review,-0.3094756717116318,1
13063,pice,-0.30935580408773744,1
18121,problem.~~~~~~~~~~~~~the,-0.30929572495518987,1
13421,pearly,-0.3092530795476503,1
18215,why;components,-0.30915335474744876,1
7349,unadulterated,-0.3084831564166433,1
18753,minimally,-0.3081306068052072,1
873,looses,-0.30756292191180157,4
9887,rank,-0.30740691829123534,1
24132,"later:""ok",-0.306896392636829,1
12390,unamused,-0.3063986101650003,1
11830,loudly-,-0.30618183248981584,1
14029,hongkong,-0.3061353297076097,1
15619,days.but,-0.30611496151530376,1
6564,immediantly,-0.3055443365187587,1
15909,2weeks,-0.3048637422907632,1
18012,crap!we,-0.30459530485453656,1
14868,imitation-,-0.3045707696583122,1
20466,arthritis,-0.3043307760498736,3
9794,keepers.~a_e~,-0.3042996376220669,1
7938,annoying)3,-0.3035807358500892,1
16768,made:1a,-0.3031843337452128,1
9195,anemic,-0.30302542028948665,2
9975,subpar,-0.3029199514611746,5
19062,packets(you're,-0.302846030628478,1
8822,torched,-0.3028397664841678,1
28558,diabolical,-0.30263915175321293,1
4263,puny,-0.30213791321481553,2
14263,oxymoron,-0.3020786115167929,1
6387,aggravates,-0.30150288380682466,1
17339,purchase-,-0.30131456526439815,1
20306,bloomed,-0.3013118476017162,1
12570,cons:---,-0.3012495443224907,1
7458,bonks.--worst,-0.30112933991875024,1
11229,flopping,-0.3007517788303204,3
12275,clamshell,-0.30054530156343906,2
14337,energy.2,-0.3004174857971851,1
14283,photocopies,-0.29996833885333646,1
18363,s***.,-0.299044176004827,1
15558,complictated,-0.2989161220123937,1
4264,miniscule,-0.29871073466987036,5
13360,"music:""storytime",-0.2982706952329133,1
10755,shoddily,-0.29793971106616157,4
11067,muffled,-0.2976513536246036,9
6825,ouch,-0.29729695050919186,5
10506,dented,-0.297087124540367,8
8864,winter(oops,-0.2970373349320393,1
12779,mistook,-0.2968861165731637,1
7874,119aus,-0.2967443060230422,1
20317,game?i,-0.2967298879655933,1
10964,rubbish,-0.2965742087620229,3
27234,condone,-0.2956907308427617,1
17760,first.(sorry,-0.29560316429872596,1
1443,disintegrating,-0.29529973472269994,2
