,Word,Value,Freq
19322,http://www.sec.gov/news/pressrelease/detail/pressrelease/1370539844572#.vfalv3df_ja,-0.7156848905746032,1
24945,jjachangmyun,-0.7152345298559635,1
22219,entendre,-0.7145909528163347,1
4590,uninspiring,-0.7065722518460891,4
12084,12:01,-0.706145969338906,1
9301,genuinly,-0.7017339138048035,1
31125,exspierence,-0.7004815280437469,1
23414,unsubscribe,-0.6969114831265282,1
24129,stodgy,-0.6958886157721281,1
27165,horifically,-0.6958773795421382,1
25237,advil,-0.6942825701599028,1
16129,underwelming,-0.6926127375395159,2
24140,greystar,-0.6837385399267077,1
5622,7:40pm,-0.6715769402237681,1
14483,supervises,-0.670307338810884,1
25764,7-eleven,-0.6679416597999557,1
20367,chincey,-0.666141407656969,2
20649,2.59,-0.6654423127381943,1
20420,a**h*le,-0.6584214392118157,1
19397,comimg,-0.6563058788478784,1
27982,12:16pm‍,-0.6558256945633268,1
27215,rokked,-0.6555740892887115,1
17913,cocksuckers,-0.6538946303454313,1
26153,advocacy,-0.6517689026892185,1
23153,190.that,-0.6509102401708751,1
24979,whaaaaat????where,-0.6472989923010269,1
2887,impolite,-0.6467564196269345,8
8759,eatabe,-0.6455462097835083,1
26295,12/16/17,-0.637042937205494,1
25659,acceptaible,-0.6362785751767019,1
27376,cayman,-0.6337994837335178,1
23811,koththu,-0.6329297880188396,1
25537,extrememly,-0.6321966976052572,1
16097,m.c,-0.6319686179190422,1
23842,09/02/18,-0.6309636073077427,1
24044,ingedients,-0.6309093813496557,1
14626,slowwwwwww,-0.6290550159900563,1
12417,ricey,-0.6273399163049997,1
15407,phlebotomist,-0.6271513355915054,2
20757,unatetive,-0.6253386527772934,1
10067,bookshelves,-0.6246415297618815,1
27893,pregrand,-0.6236109590557005,1
4543,3/16/16,-0.62274735698093,1
22116,underdelivered,-0.6217223239441712,2
6020,orginized,-0.616204617312178,1
26586,lukewarm-,-0.6160041094654136,1
22726,chipotole,-0.6145512038809167,1
8702,buggers,-0.613594643833397,2
16334,waaayyy,-0.6121081761654241,2
37411,ugggg,-0.6087971125872662,1
20693,cheap.pizza,-0.6074001961905096,1
18802,b7,-0.6056862697005272,1
3482,ghastly,-0.6052965534377094,2
24247,procutto,-0.5997754138075945,1
21477,dicloxacillin,-0.5988963708509887,1
25555,uopx,-0.5956372451037169,1
22008,baretender,-0.5932350601069629,1
22375,chirachi,-0.5925649159720966,1
27024,http://webapps.achd.net/restaurant/restaurantdetail.aspx?id=201302080011,-0.5895180934492279,1
21046,saddly,-0.5876167473693689,1
27720,soprano(alma,-0.5844891469060169,1
16090,puny,-0.5838055354550991,2
25641,shushi,-0.5810781457981505,1
9206,sodalicious,-0.5788996669929475,1
21765,romper,-0.5768272515962877,1
27640,spineless,-0.576705605010776,1
27096,spooky,-0.5734523811510631,1
6436,8:35a,-0.5724787329463592,1
8199,1/19/18,-0.5695232114652513,2
21418,d***.,-0.5693401941284538,1
19654,azcentral.com,-0.5688425432890654,1
2020,650.00,-0.5685750811766457,1
9100,cheesesticks,-0.5675832132498423,1
20713,hamtramck,-0.5663362458774023,1
17100,to.cheap,-0.564647200703621,1
6681,unsympathetic,-0.5631182934078188,2
25353,astonishingly,-0.5624265416553526,1
17490,meat.6.99,-0.5605033659686645,1
19801,houlihan,-0.558221693833669,1
16616,ughh,-0.5541221245372366,1
20134,okie,-0.5534417255133527,1
14758,scarcely,-0.5531124895598207,1
23053,ddeokbokki,-0.5527106100550065,1
3289,inconsiderate,-0.5525780079096699,18
19186,volvieron,-0.5509826954413246,1
12094,gfs,-0.5507641634690724,1
21432,sideswipe,-0.5483575626573665,1
27710,announcemrnt,-0.5477364025651835,1
6172,batch/,-0.5475656499465307,1
25551,bessett,-0.5466534415767951,1
26221,disfunctional,-0.5443898149158644,1
12608,huffy,-0.5442612588405609,1
17429,0/10,-0.5441192518885213,3
17050,terrrrrrible,-0.5439280717207766,2
6019,pregnancy(which,-0.541463662228051,1
11296,hkd,-0.5410544648766518,1
15366,slow-,-0.5401882661076692,1
25642,terriable,-0.5396298058331013,1
12826,nonchalant,-0.5385246923554085,1
23725,salen,-0.5382465448540945,1
8837,umeshiso,-0.5382008503345563,1
8086,tteobokki(spicy,-0.5376163535220648,1
23426,porkbelly,-0.5364074670455672,1
16770,shorba,-0.5355887953669598,1
7980,overslept,-0.5347229299413693,1
18718,12/31/2013,-0.5342250646283038,1
27030,cripplingly,-0.5325531514677799,1
15193,else.service,-0.5317681175553136,1
14157,any.juice,-0.525627416245604,1
10205,10:45/11,-0.5254939905155385,1
19616,10:56am,-0.5226815885434578,1
27003,14.01,-0.520094981106619,1
24660,sauceless,-0.520072928566859,1
27189,.unorganized,-0.5199634775519371,1
30575,work.)i,-0.5194885581015395,1
19187,atrás,-0.5194039433621443,1
25869,excetera,-0.518982893887109,1
7984,base)-,-0.5179072837034862,1
9666,$19.27,-0.5170995555050604,1
18382,http://www.yelp.com/biz/team-ford-lincoln-las-vegas#query:enterprise%20rental%20cars,-0.5161681053792373,1
14390,outskirt,-0.514043836388737,1
17988,2?3,-0.5125928204363355,1
27735,neebo,-0.5120986128846805,1
27969,zamarripa,-0.5108566229993646,1
13447,zuccini,-0.5104191984981299,1
27742,stars!!!thee,-0.5103244312967246,1
12187,zuzu,-0.5100774015817376,1
20253,skunk,-0.5078239675079074,1
11311,afterword,-0.5072351464676478,1
19362,http://www.thedrake.ca/blog/2012/10/zombie-brunch-drake/,-0.5068540531521661,1
7196,palamas,-0.506578579839123,1
24667,wrongggg,-0.5064038497216086,1
24581,voicemail.(1st,-0.5058636144773724,1
24244,briyani,-0.5057640986767813,1
27118,11:28am,-0.5056977566817532,1
13547,thoughtless,-0.5055877396027086,4
9676,16.90,-0.5051003361722223,1
3835,definently,-0.5042465694603465,1
13817,disappoonting,-0.5037962814679579,1
25872,p.m.(dinner,-0.5036109685897827,1
5819,17-i,-0.4999100845835458,1
13091,mothafukas,-0.4992930383785911,1
21973,half-@$$ed,-0.49918261507473255,1
22693,insincerely,-0.49917560406029227,1
27874,priced.you,-0.49860579254467663,1
19063,ott,-0.4981749027967453,1
6492,campechana,-0.496068849414587,1
16600,worsthomefries,-0.4959682166576385,1
13867,busser/,-0.4957632667740675,1
26027,800-number,-0.4956944306104283,1
11736,6:49,-0.49552582012903357,1
17523,8.63,-0.4947264289385394,1
25998,tacobell.com,-0.49255251881356044,1
30520,recd,-0.49152310788631437,1
25504,pangrattato,-0.4910615541790347,1
24713,1/19/15,-0.49090067081918776,1
25799,safeways,-0.48998601444893414,1
16001,nonhelpfu,-0.48955912959007986,1
19204,uneatable,-0.4889216209980059,4
19724,bankncatf,-0.48859934636384705,1
14027,pedicure(which,-0.48847191925726674,1
22862,unappealingly,-0.4884127967725925,1
24164,"outage""",-0.48820318522907435,1
21285,a.h.,-0.48787350266387586,1
26389,saltimbocca,-0.4870832910495145,1
7939,overwhlemed,-0.48684369240488323,1
22337,2days,-0.4857125257452329,1
5014,http://dzakinsdeli.com/gfx/pics/corned_beef_sandwich.jpg,-0.48516089404092266,1
26601,catagory,-0.48486151633893737,1
7907,tramps,-0.4847775101661682,1
16596,service=,-0.48460855641003164,2
19302,2.dealers,-0.48317488531271624,1
26080,"2,200",-0.48299228860751575,1
14856,wateri'm,-0.4823067164412132,1
2962,tocos,-0.48147058327738046,1
18984,3.gyro,-0.48129723147432,1
23253,cinna,-0.4812335476377293,1
24429,burrito.when,-0.48093443110189726,1
2219,slowest,-0.480894789322822,35
25018,37.99,-0.4808756661115441,1
33816,awe.some,-0.4782461825419556,1
10345,7:20am,-0.4778633524904718,1
24641,hagard,-0.47741840301749106,1
24944,jjampong,-0.4768230199039756,1
25262,theater!!!please,-0.4760300370042815,1
1737,unimpressed,-0.4756557851348968,27
26556,sauce!!!!!!!!!!.,-0.4755500328540802,1
25497,omlet,-0.4754868054931814,2
27657,waaaaaay,-0.4745174372107045,2
4527,unexceptional,-0.47266078225431546,4
2364,inedible---,-0.472585137813322,1
19280,10:29am,-0.4709370022267103,1
17025,benny's.we,-0.4697945040649914,1
17057,veracruz,-0.46913870851647,1
22558,pizzas--1/2,-0.4685003925031093,1
15528,tasteless.patty,-0.4676927900956983,1
3760,unenthusiastic,-0.4670333462446375,3
25976,tzatsiki,-0.46688334592379477,1
15349,2months,-0.46657207932789696,2
7210,9/03/2016,-0.465498197343534,1
17023,drink.terrible,-0.46529216153314956,1
6444,samomsa,-0.46518228659124083,1
11237,8/13/16,-0.46474631726741794,1
22153,luigismadison.com,-0.46435676514727464,1
22279,www.bohofurniturescams.com,-0.4643129947884329,1
27972,25.98,-0.463651717971307,1
7848,mush-,-0.4633914515583051,1
12521,ethentic,-0.46337771697176827,1
9690,7.33,-0.46312781221935817,1
20034,krazzzzzy,-0.4627683970663283,1
10274,quinta,-0.462407374382019,1
6297,zifendel,-0.46239207348762423,1
10627,09/21/17,-0.4617268963480445,1
22241,worstest,-0.46085302444795767,1
10215,discourteous,-0.46037535095583115,1
21865,undereducated,-0.46022575696309403,1
26544,greasy!-,-0.45828503676476007,1
27784,gocheckthebathroom,-0.4582715725220965,1
25619,2017.09.12,-0.457822265795299,1
13835,worths,-0.4577264581910438,1
24485,cowtown,-0.4569113684051177,1
17402,inoperable,-0.456152577745429,1
27694,vinaigrette)they,-0.45593599409500996,1
25685,scrambeld,-0.45515537961960884,1
33162,whataburgers,-0.4551403343677521,1
27077,toooo,-0.4546641893684864,1
13893,palpay,-0.4541415196326044,1
11356,eckkk,-0.4535070791799617,1
3796,ozs,-0.4534141967693965,1
15674,7.49,-0.45285911206156015,1
17505,12:14pm,-0.4528578580423657,1
13976,excoriated,-0.45246334582447745,1
11907,4/10/2015,-0.451166964166767,1
11419,chiken,-0.4509078445179122,2
19126,company!!!!the,-0.4508413342755479,1
24768,toke,-0.44897797517478466,1
13825,"anything""",-0.44744619354605675,1
7952,espresso??no,-0.44736844927538194,1
27087,orderihttps://www.yelp.com,-0.44719183704123233,1
22674,admitting,-0.4470739115277926,1
5085,fitnesses,-0.4468280086914698,1
10114,terrrrrrrible,-0.44626823909904634,1
16939,hernando,-0.4461797064279808,1
22143,07/24/2013,-0.445761617861296,1
29607,years.place,-0.44571446565290296,1
22588,dirty-,-0.4454584799706936,1
21710,20.75,-0.4449225050471394,1
11350,underemployed,-0.44110473277222395,1
21199,goujons,-0.4407408017686557,1
27194,reataurant,-0.4401762623053331,1
14071,esperamos,-0.44005114064716244,1
24609,vicks,-0.4399531921405932,1
7898,mommmmmy,-0.43954910141312414,1
15186,digiorno,-0.43898880513490834,2
27283,cashier(nataly,-0.4379954725206356,1
23979,crappier,-0.43763743241789277,1
18896,adverted,-0.4372823347647985,1
22109,tipid,-0.4372254570325216,1
12779,3:15,-0.4362548082683455,1
12988,dillards,-0.4346483066927588,1
22533,8:58pm,-0.43317083841020415,1
15534,11/2/12,-0.43299608256505884,1
20329,baseness！we,-0.4328062831191346,1
16122,60$.,-0.4326131756727894,1
25505,crackin,-0.4322663068771362,1
16273,wannabe,-0.43219796228119034,4
7468,repugnant,-0.43196395721222497,2
20636,adressed,-0.43152563995016463,1
18737,where.is.the.meat,-0.4314046453971129,1
25536,longanesa,-0.43032755702733994,1
14198,6500.00,-0.43026140137613605,1
24313,trampled,-0.4295219154771707,1
7864,cockroach!!!!,-0.4292297199153434,1
12093,sponges,-0.42831920513819005,1
22788,yoyoing,-0.4282642361568833,1
9662,order.for,-0.4282614435468401,1
27897,saj,-0.42808536688486737,1
24947,unfriendlyness,-0.42789968140423296,1
27709,3:21,-0.42629820214850556,1
8458,2:00pm,-0.4259779100570737,3
12037,ovarated,-0.4249119982123375,1
13074,macdonalds,-0.4239461128845027,2
12732,"blah""",-0.4236399041099269,1
13545,larcenous,-0.4236308644215266,1
20286,deceitful,-0.4225798382808173,2
23064,horriable,-0.42253217190762904,1
27235,unattentive,-0.42234307404029814,1
21894,none!,-0.4216730712954453,1
19704,okras,-0.42163376944760483,1
12607,1020,-0.42152013897131657,1
21630,-___-,-0.4204081854845485,1
5953,leathery,-0.42028101720567,2
16728,"performers""--",-0.42018458798747826,1
20159,bland.service,-0.41990524598507484,1
19767,b&%$,-0.41951820697333364,1
22979,hwaro,-0.4194604173651215,1
10462,wasloud,-0.4192904613912105,1
25649,t.g.i.f,-0.4186408528417802,1
17877,interroagation,-0.4176249325275421,1
8329,substandard,-0.4175463850246527,15
24879,lagging,-0.41752637492027134,2
30926,bada$$,-0.41733119920932815,1
24948,raw)place,-0.41670238956188166,1
20817,responsibilty,-0.4157781080619557,1
12517,visited.the,-0.4156891231735547,1
4838,shabbily,-0.41565581162770593,1
22096,fucken,-0.4154365742034554,1
16830,"representative,""my",-0.41536915445855505,1
7711,exaggerating--35,-0.4151970719386424,1
5633,shawarmas,-0.4146840434103334,3
21511,midwesterners,-0.41408912697806954,1
1809,lte/4g/3,-0.4139339425550994,1
27231,upswell,-0.4126169479507642,1
26049,servixe,-0.41146087919228846,1
25477,11:00&12:00,-0.4106187142697828,1
4596,zeroes,-0.4104530699913958,1
1868,copped,-0.4103815302326174,1
3879,unhelpful,-0.40997341301891715,35
13024,bibimnengmyun,-0.40974780560835544,1
5032,unpleasantly,-0.40903934725420743,2
13136,8/29/15,-0.40893673542,1
22650,retrooms,-0.40881273481580943,1
27025,10/26/16,-0.40846013477674187,1
10037,orthopedics,-0.4076489286472016,2
11465,194.00,-0.40751823079361027,1
18134,hypothyroidism,-0.406094713233502,1
21052,3/29/16,-0.40587098011747,1
12459,unbussed,-0.40545217881793416,2
15067,dissatisfying,-0.4053995071777276,1
26312,tiime,-0.4053012472897889,1
10308,cranberries,-0.4052098769044119,1
19938,1/2/2016,-0.4047157584153615,1
25690,2.0/5.0,-0.40460765957832334,1
23662,uuugh,-0.4030815041982211,1
18121,misspelled,-0.402332441881299,1
21440,lok,-0.40229233506793677,1
25415,rieu,-0.4020454867988041,1
366,1/5th,-0.401954157449675,1
18996,6:05pm,-0.4009692178227369,1
27459,reclined,-0.4006398456481595,1
13207,acquanited,-0.4004941452294588,1
20314,vocalist,-0.4003986254838354,1
12090,shnikes,-0.40035289451479905,1
25383,overpay,-0.4000363261880059,1
27272,nudging,-0.3993802767518597,1
27184,undressing,-0.39866103924810886,1
23777,-hash,-0.3984845930879766,1
26638,http://affordableweddingminister.com/faq.html,-0.39841339217096816,1
9323,90.00,-0.39830421456333925,2
17650,9pm-12am,-0.3978613947098802,1
16966,filthiest,-0.39754327780638743,2
13382,"years/100,000",-0.3961379971820262,1
26862,9.24,-0.3958493133749384,1
13372,unreceptive,-0.39526016417867654,1
17089,45minutes,-0.39503270685672764,1
17648,siamese,-0.3944003353198059,1
14156,was.void,-0.39422056218420304,1
14158,to.the,-0.39422056218420304,1
1327,ziosko,-0.39385054844685574,1
14992,zoozacrackers,-0.3937234985417333,1
26066,overcoked,-0.3929517329615705,1
22242,vettech,-0.3925395461528197,1
6940,9++,-0.3924448205736176,1
7001,craphole,-0.39213726612237787,1
19376,grenadine,-0.3917189574051173,1
19979,lackadaisical,-0.39104154742552405,2
6600,joke!dont,-0.39052901044487953,1
20208,9:58,-0.3903939988495866,1
38116,~$50,-0.390220666473562,1
25600,crapshoot,-0.38985304782787955,1
15894,5$.for,-0.38970849368404714,1
22026,15mins,-0.38927968420387105,3
15921,@2:55,-0.38921948315147414,1
24561,turnips,-0.3889099473699982,1
16398,8.30,-0.3884930165145885,2
21426,t.i.s.,-0.38840166750279337,1
18845,sanitized.we,-0.38836915714389975,1
18227,fattoushe,-0.3881099919714625,1
27339,.55,-0.38809898349307315,1
12007,disengaged,-0.3879294803986947,2
27338,10/8,-0.3877314047887921,1
18778,waffling,-0.3875651055973181,1
25394,itemization,-0.38755627727279296,1
16815,tasteless--,-0.38746157889404603,1
27601,clusterf*ck,-0.3872100756718562,1
22977,fn,-0.3870629074051976,1
7439,06/08/2015,-0.3865742244803027,1
18073,beware!!!!!was,-0.3864664868571055,1
7211,12:30am,-0.38630246935864115,4
24864,456am,-0.38587645937999093,1
1247,inedible-,-0.3858472094099151,1
24907,pm?????really,-0.3854992065046515,1
27494,10am-6pm,-0.3850966691970825,1
7076,6:24am,-0.38472820690699994,1
14187,fluid(measured,-0.38462897670733454,1
25217,andmany,-0.38448640226441266,1
12166,uggg!!!!cant,-0.384163036942482,1
23270,barberian,-0.38414908666163683,1
4745,waaayy,-0.3828998118638992,1
22372,11/7/17,-0.3824152122858421,1
12866,18-person,-0.3816318128790175,1
16649,wakmart,-0.3805410275638801,1
9996,palatable,-0.3804919439401344,4
18277,815,-0.3804055322091896,1
23798,lucchese,-0.3803079092389743,2
24062,7/9/2017,-0.38023869255863013,1
24600,jellied,-0.3800554743007232,1
24265,4:20pm,-0.3793992754612199,2
20639,autocharged,-0.3793985692507913,1
22075,sweetfire,-0.37923067174701075,1
33767,vingery,-0.378807020299274,1
18377,and.the,-0.3786216546699107,1
16613,2917,-0.37857322900422985,1
9915,refritos,-0.3784403742767424,1
21125,wankers,-0.3780829208818348,1
3542,unimaginative,-0.3779023372108404,3
6881,mcfrappe,-0.3773805315140635,1
17098,appertizer,-0.3773587819922603,2
23294,l.p.,-0.3771787141816,1
21325,10.27(pricy,-0.3769941763149312,1
16397,9.30,-0.3769818868901994,1
14919,9/29/07,-0.37681668404682755,1
13502,170.00,-0.37680636998659667,1
23615,-15,-0.376116420271305,1
23142,bockchoy,-0.37587096995877145,1
21094,7.99i,-0.3757555367021294,1
18843,swimwear,-0.37483145808801055,1
13599,grouchy,-0.37460259835953347,2
13715,ludicrous,-0.3743084584924664,2
10106,"hey""or",-0.3741229789500887,1
16784,14.95,-0.3738906132145289,1
9299,robo,-0.3737364709377289,1
27433,4:34,-0.3736797989541743,1
11254,1/6th,-0.373476909401537,1
22607,tanned,-0.37323628857524865,1
26409,lowlifes,-0.3728775203227997,1
4992,shat,-0.3722902166440427,2
21507,7:21am,-0.37216209344215084,1
21505,spagetthi,-0.37199011188414366,1
27832,sunroof,-0.3719008786411121,1
11269,11.94,-0.3714928992438984,1
19919,listers,-0.37135997723255837,1
15395,"250,000",-0.37041808714295604,1
23983,matchata,-0.3703528463840485,1
25008,a@@,-0.370315509615466,1
21557,10/10/15,-0.3698462204324909,1
24670,overexpensive,-0.36953635813867,1
22970,online-,-0.3691862928589769,1
22355,jamica,-0.36877688863834096,1
20836,motherf*#!ing,-0.3687190424776273,1
24959,albettsons.i,-0.36841641133618325,1
26178,fuccccccc,-0.3680176226836706,1
23854,overburdened,-0.36792645704033033,1
12751,marcella,-0.36755792318933433,1
22720,pavel,-0.3675112013190892,1
22559,mineo's,-0.36737407743930817,1
1616,"hundreds""of",-0.3671794831752777,1
24957,indianna,-0.36714153870046234,1
22366,dottys,-0.36705065332353115,1
22908,11.90,-0.36701159432649755,2
19725,ecgta,-0.3664495097728853,1
14196,9.30pm,-0.36640291020203086,1
16237,indecent,-0.36639627143740655,1
27656,ichhhhh,-0.36626758115366104,1
23821,represented,-0.36617798224913994,2
9748,buy.they,-0.36598563647313875,1
20173,premarinated,-0.36591448499202794,1
2254,subpar,-0.36568000597948236,59
14383,heatstroke,-0.3656262040823943,2
22132,800-dentist,-0.36486824714513705,1
3210,overpriced,-0.3644299160663282,325
1599,bacalhau,-0.3637712948691941,1
25910,adonis,-0.3635505967670017,1
22028,allegiant,-0.3630844701613699,1
24560,taouk,-0.3623595962014336,1
13009,parmesano,-0.3622092991395636,1
22069,add'l,-0.36201805233406037,1
358,steakenburger,-0.36195064981137676,1
16136,rebooked,-0.36167481750822983,1
24131,rattlesnake,-0.3616170440759722,1
10455,bullsit,-0.3614146074014051,1
23218,commissary,-0.3611506744383257,1
24888,ihops,-0.36102837529539644,3
9852,zollie,-0.3603762510423808,3
15208,hearded,-0.3600194097708504,1
10624,shudders,-0.35988561567806066,1
11346,unconsistent,-0.35904369950294496,1
17577,dump!!!,-0.35900903386729105,1
13322,nellie,-0.3588611125946045,1
20207,tommorrow,-0.35855991617708133,1
25577,slavika,-0.3585379787487909,1
25134,thanksgivings,-0.3584445462777065,1
12731,aunty,-0.35831601899934695,1
20284,bachlorette,-0.35825224201282563,1
14829,weidner,-0.3580058298206755,1
15338,synced,-0.357908193052177,1
15527,tweaker.food,-0.35771965103863734,1
27670,capriotti,-0.3573860022939907,2
26885,4/29/18,-0.3573635598969838,1
11302,unresolved,-0.3569406439565003,2
13805,gud,-0.35663816635496914,1
25219,nutcracker,-0.3566212264391092,1
14523,cancel(asked,-0.35651214207921705,1
21820,rigmarole,-0.3560835753168378,1
2779,bullies,-0.35587270806233084,1
3466,arragant,-0.3557794522979985,1
26852,apppetizing,-0.3555657518180934,1
6774,horrible-,-0.3552432417572106,1
9136,undersalted,-0.3549815833134,2
22333,distasteful,-0.35461861178890675,2
24715,7:58pm,-0.35457041036515013,1
16378,"6,2018",-0.35420800054381635,1
8354,2/13/16,-0.35402895393231376,1
24266,worst.food.ever,-0.3537560808249909,1
11203,.lol,-0.35374950085367474,1
24576,filibustering,-0.3532904150479651,1
18093,enchaladas,-0.35326466763712483,1
13343,twas,-0.3531987957869257,2
1057,creap,-0.35295207810898627,1
17207,ramon,-0.35286617631646927,2
16240,~$18,-0.35265848187182475,1
21867,waunakee,-0.35226580555792214,1
22339,one)that,-0.352192675107422,1
3125,dickie,-0.35214543032149476,1
5006,butchered,-0.35193007268093884,6
15399,glacial,-0.351231815017228,3
12914,2.2,-0.3511393742466515,1
11502,burrito-,-0.3510750312014056,2
25980,32.00,-0.3508752248147092,1
18470,particulary,-0.35024705175763104,1
15874,pittburghed,-0.35004260690955374,1
13811,wl,-0.3499824218451977,1
21286,p[politely,-0.3496704806099858,1
9694,superceded,-0.34930750340223315,1
12588,wayyyyyy,-0.3489795748306358,1
17024,service.we,-0.3489691211498622,1
15588,468,-0.34857731436689693,1
13461,definetely,-0.3484945518400028,2
14889,6:40pm,-0.34833793167085636,2
12019,bacterial,-0.3481741907628299,2
22292,squirming,-0.34728113162730423,1
22765,blaghhhhhh,-0.34658295294195096,1
16307,explaib,-0.3465515626328332,1
17903,anything.then,-0.3465481651926434,1
5937,morons,-0.3465134816946738,5
19188,dar,-0.3462692955747629,1
27492,702)818,-0.3462300854764263,1
8790,sofie,-0.3453907637882071,1
19595,"1,000.00",-0.3452208569369942,2
23510,8:15am,-0.3451391423484053,1
22567,http://www.zoeskitchen.com/menu.asp,-0.34510790769542965,1
21193,laurita,-0.34453820430584864,1
20826,unfriendliness,-0.34435319531952774,1
27036,5:30)to,-0.34434395255358274,1
27983,se-,-0.34412534885546736,1
5404,imprecise,-0.34398896171575677,1
11421,lactic,-0.34390066783609136,1
21601,moping,-0.3437715151812881,1
11462,298.00,-0.3431661698298576,1
21102,"3,800",-0.3430027692682214,1
27996,8/13/12,-0.3429345174253672,1
3788,disaointing,-0.34267903407286304,1
11310,-chips,-0.34264882889233145,1
12343,foodisgoodbutservicesucks,-0.34224755465984347,1
11383,eaten.salad,-0.34217826018675007,1
11819,trippy,-0.3416058651812535,1
19532,tyyhere,-0.34134290782356097,1
21588,bait.stay,-0.34106117611130077,1
7860,cebada,-0.3409567784438742,1
8085,chae(clear,-0.34089304606119786,1
26293,exactly----how,-0.3405365229784363,1
20035,slimey,-0.340425492479251,1
19516,2pm-3pm,-0.3401546565880314,1
19515,5/23/17,-0.3401546565880314,1
19514,5/15/17,-0.34015465658803135,1
22785,kieffer,-0.3399004601260536,1
27898,frusterating,-0.3392614984292198,1
16254,12/12000,-0.3390689553959029,1
37985,mybe,-0.3388551384920166,1
