,Word,Value,Freq
20826,unfriendliness,-0.49001523319820506,1
11907,4/10/2015,-0.4899999115329522,1
23376,7.80,-0.4895545998845544,1
27118,11:28am,-0.48910758061253506,1
25600,crapshoot,-0.4887490793933264,1
7944,23.17,-0.4886238685558335,1
4353,declining,-0.48859998233018953,8
12608,huffy,-0.4880128335207701,1
26153,advocacy,-0.48784835333935916,1
13261,cinquecento,-0.4876933665104805,1
1505,unprofessional,-0.48763954269115967,201
36629,51.00,-0.48688447999302303,1
18984,3.gyro,-0.48603120930466065,1
22219,entendre,-0.4856222467496991,1
25262,theater!!!please,-0.48560138465836644,1
8128,206.305.8809,-0.48508948613372105,1
11056,skimped,-0.48501460501244154,9
17617,vinagerette,-0.4849057490029759,1
21647,managers(a,-0.4842781654858429,1
6996,liquidation,-0.48412706330418587,1
1287,worst,-0.4833751394996378,1168
22239,me(rather,-0.4827474960263855,1
24513,omgwtf,-0.4824342727661133,1
6105,shoddy,-0.48209153248880804,4
10049,7:35,-0.48125012250832067,1
33162,whataburgers,-0.48092034707466763,1
11586,unimpressive,-0.4803785184739066,15
24265,4:20pm,-0.47985699297463813,2
12607,1020,-0.4790334529780711,1
19862,laughably,-0.47882629885294103,3
21847,unadvertised,-0.4784003711039466,1
16484,114825,-0.4783530446833798,1
5622,7:40pm,-0.47792417618967153,1
36839,702.201.2350,-0.4757078008121277,1
12469,10:30a,-0.47469478303735896,1
16378,"6,2018",-0.47416170235521127,1
11383,eaten.salad,-0.473963324028928,1
27256,invalid,-0.47254857948670786,1
12084,12:01,-0.4724104785957397,1
14773,caballero,-0.4723694202666347,1
10702,hayride,-0.4716298673301935,1
3774,overrated,-0.47121015454703746,41
26640,https://www.phoenix.gov/eodsite/documents/094166.pdf,-0.4710712505771741,1
8960,ranjani,-0.47093530855361476,1
611,horrible,-0.47028904153756856,946
21601,moping,-0.470229286205722,1
35051,rosarito,-0.4700346998870373,1
26913,~5min,-0.4698637427157396,1
26616,-$12.75,-0.4697573598197302,1
25353,astonishingly,-0.4692979877814651,1
17050,terrrrrrible,-0.4685761613214678,2
17411,2.5/5,-0.4681207935960542,2
14307,cashiered,-0.4679670873707017,1
22965,3/28,-0.4675117865470903,1
10273,dirtiest,-0.4668717012269252,3
13599,grouchy,-0.4666424731016849,2
25236,tylenol,-0.4662631725677504,1
24249,uncleanliness,-0.466207500341841,1
13343,twas,-0.4650458091093422,2
7848,mush-,-0.4647595850750804,1
111,terrible,-0.46474411032622553,873
13812,rattiest,-0.4644354577176273,1
13024,bibimnengmyun,-0.4639616529715973,1
19063,ott,-0.4639129298506305,1
2592,b.m,-0.46266466495580977,1
18093,enchaladas,-0.4626607601247404,1
18582,valu,-0.46252791193417375,1
27710,announcemrnt,-0.4621657554917665,1
18900,offenders,-0.4615232620454792,1
4383,unwarm,-0.46110938178996247,1
8759,eatabe,-0.46103131377862566,1
11350,underemployed,-0.4609958119849619,1
19307,fraps,-0.4605107827644263,1
26983,inflexible,-0.460070316252568,1
17523,8.63,-0.45988047381140584,1
10345,7:20am,-0.45964139608236465,1
10463,appnt,-0.4595458758994937,2
5955,weaver,-0.4594500311132934,1
19146,tombstone,-0.4593677577786389,2
16001,nonhelpfu,-0.4590558464239751,1
5226,unfriendly,-0.45901038073845996,62
17775,re)sales,-0.459002773416762,1
27783,uncompetitive,-0.4589691334500484,1
20636,adressed,-0.45866324020815746,1
16616,ughh,-0.4575553892949677,1
10917,displeased,-0.456602984514892,12
12950,unprofessionalism,-0.45658838582062733,7
17621,umbeyonce,-0.4561731703579426,1
32163,23.77,-0.45592774205076186,1
21046,saddly,-0.45473136281084625,1
16564,stunningly,-0.4534053466809246,2
28775,northerners,-0.4531052801758051,1
10833,overtalking,-0.45298837938656417,1
17082,sol(cleaning,-0.45294629958673166,1
5937,morons,-0.4523892620392057,5
8882,uninspired,-0.45165201595959475,12
16219,bratty,-0.4513582538148345,1
26685,~$16,-0.4510319668385717,1
22026,15mins,-0.45035157729667735,3
13621,worthlessness,-0.4502424946389137,1
19360,inhumane,-0.45020955153317616,1
3180,unorganized,-0.45002941609551406,44
12605,uninterested,-0.44971050425572073,9
26027,800-number,-0.44888625969267903,1
11305,unaccomodating,-0.44857707883541786,1
12866,18-person,-0.4481890616007149,1
20917,ingratiatingly,-0.44684347770516836,1
18227,fattoushe,-0.4462555420895418,1
18737,where.is.the.meat,-0.4458695452960491,1
20527,mamas,-0.445035428677996,1
18023,5.9,-0.44434522003201504,1
27412,unreadable,-0.44426666386425495,1
25308,8:25pm,-0.4429400275860514,1
25917,9:54am,-0.4428280682651081,1
25253,shaming,-0.4423365634866059,1
30653,dts,-0.4420129210067292,1
14914,all!john,-0.4408589113848629,1
12732,"blah""",-0.44057998533493703,1
25477,11:00&12:00,-0.4404486221216637,1
26342,.02,-0.43994356848701954,1
15048,obscenities,-0.4385460173004373,1
19939,1/14/17,-0.43788352992851287,1
26506,9:30p,-0.4378331816030874,1
11775,quality(frequently,-0.43776391198237746,1
3280,grossest,-0.43767729838179154,7
21961,raviolis=$2.42,-0.43700922486947513,1
22697,megatunes,-0.4367609651648979,1
5274,revolting,-0.43666943318749535,3
13655,@biltmore,-0.4364988050527043,1
16222,bacause,-0.4358004786658521,1
6976,spinakopita,-0.43541740998625755,1
19654,azcentral.com,-0.4353692728276183,1
9136,undersalted,-0.4349729831102183,2
17802,277.00,-0.4349399653105442,1
20330,148,-0.4347610386150749,1
1125,800.00,-0.43461449747095743,4
16398,8.30,-0.4345439564902336,2
23778,waiter(zulfa,-0.4343130221900841,1
22653,nonchalance,-0.43148617919247884,1
34357,reyes,-0.4312929555773735,1
20166,2:20pm,-0.4306405713715192,1
3211,undercooked,-0.43059190825275084,79
6541,undrinkable,-0.4297446096835647,5
5852,murdered,-0.4297097243834287,1
18996,6:05pm,-0.4296853813010524,1
27235,unattentive,-0.42919653982389716,1
1120,gnats,-0.42899539173293827,2
20249,microbrewed,-0.4288752056591745,1
13502,170.00,-0.4288467005296957,1
20876,-entrance,-0.42784177263577783,1
23414,unsubscribe,-0.42773446366967016,1
18902,ahn,-0.4275333115707211,2
12252,crancky,-0.426043738644304,1
4620,moto,-0.42544257338603453,2
5970,unappealing,-0.42470586051520187,14
7036,existent,-0.4239599716248934,29
3630,horrid,-0.4236769792922344,18
25326,40/100,-0.4236734273533027,1
16309,terribles,-0.422324436577037,2
14566,1:20,-0.42221788814574657,3
24691,givesthis,-0.42210147620781374,1
22279,www.bohofurniturescams.com,-0.4220641282655728,1
3786,tabooli,-0.421845633011557,1
2117,dissapointed,-0.421805484175464,24
11419,chiken,-0.42128141314190415,2
25833,1:27p.m,-0.4212606699238861,1
16237,indecent,-0.4211475600798925,1
25337,chicharrón,-0.42098082620844557,1
31393,-430,-0.42086576447925633,1
6456,360.00,-0.4205709725532535,1
35911,for$7,-0.4197469503178384,1
5190,mf,-0.41967386659973904,2
7820,reeked,-0.41965895127923325,6
15911,160.00,-0.41931840001659304,1
21972,trixie,-0.41912266449071467,1
3843,underwhelming,-0.41890176816953734,64
16388,grutility,-0.41841934652378165,1
18705,halfassed,-0.4181045639973421,1
5660,nada,-0.4180402604698205,9
9690,7.33,-0.41798526596110364,1
10505,consumable,-0.4179065960947247,1
16596,service=,-0.4171004528179765,2
23114,vokda,-0.41565921673908013,1
27694,vinaigrette)they,-0.41554782576561017,1
14102,614.40,-0.41539023947934955,1
18525,"-""nobody",-0.4141238094307482,1
1868,copped,-0.4139817568232372,1
14934,sloppily,-0.4138647110206206,4
34244,alerus,-0.41336981765925884,1
12007,disengaged,-0.4132453687248691,2
18673,feb.2015,-0.4126880007485549,1
14075,nisiquiera,-0.4126211775777241,1
20756,control(not,-0.4120247104823902,1
22242,vettech,-0.4118498478355443,1
8729,impersonal,-0.411732202647483,10
18121,misspelled,-0.41111261154791084,1
19187,atrás,-0.4108644895854273,1
22559,mineo's,-0.41027486322924406,1
16966,filthiest,-0.4100879867965843,2
27232,whaaaat,-0.40978428815369344,2
27478,482.00,-0.409699542201235,1
16239,~$22,-0.4093723669444689,1
7417,fiancés,-0.4089539302756921,2
13427,woefully,-0.40887164552215083,3
16049,unhealthy,-0.40879629611021756,14
5428,doooone,-0.40821770671755075,1
10205,10:45/11,-0.40771094616502523,1
12973,costumers,-0.4076723324041723,8
20122,5:35,-0.40756028237206576,2
12459,unbussed,-0.4071153758662856,2
24165,everyday?really,-0.406959290523082,1
4071,waaayyyyy,-0.406625473984627,1
5914,disorganized,-0.4065650903380008,43
13207,acquanited,-0.4065608021492758,1
26080,"2,200",-0.4065537237761808,1
23811,koththu,-0.40642335372311733,1
25831,expensive!not,-0.405725797459773,1
16307,explaib,-0.4055455275345594,1
26096,boxes-,-0.4055195208300244,1
33767,vingery,-0.40529021192441644,1
9304,9.13,-0.40467875768096206,1
24485,cowtown,-0.40456262454390524,1
26715,unreturned,-0.4044664328893981,1
14198,6500.00,-0.40445894969772933,1
31125,exspierence,-0.4044580911286175,1
25599,41.00,-0.404457356435402,1
23793,around$4000,-0.4043203882827079,1
14027,pedicure(which,-0.4036756939517382,1
8086,tteobokki(spicy,-0.4032303699657537,1
7271,nastiest,-0.4031088254159861,7
3000,lousy,-0.40295009178666163,36
34815,brayde,-0.40266490704379976,1
5820,hangry,-0.4025866848774722,8
24777,lazier,-0.40250871969471425,1
10562,skimpy,-0.4024011209941648,24
37587,tartare(yook,-0.4023668323036121,1
27898,frusterating,-0.40214758984405885,1
10922,impresiion,-0.4017750903964043,1
9996,palatable,-0.401558815711774,4
27709,3:21,-0.40153931938659615,1
25394,itemization,-0.40130803077481686,1
26850,7.05,-0.40101621737418963,1
2411,lrft,-0.40069840155275804,1
21286,p[politely,-0.40000276602804663,1
10167,douchey,-0.399870264825278,2
3450,-5,-0.39978682970986573,2
24131,rattlesnake,-0.39930867488451655,1
10721,329.00,-0.3992162171769612,1
27266,unananimous,-0.3984514467883855,1
29057,dolt,-0.3983501704143626,1
26638,http://affordableweddingminister.com/faq.html,-0.3981028899395218,1
6940,9++,-0.39794333449915636,1
4270,biarritz,-0.39775882334496215,1
1563,overcooked,-0.3976612295353146,145
6749,820p,-0.3972294322537402,1
24470,symmetrical,-0.3966715282294899,1
24907,pm?????really,-0.39645681716501713,1
25980,32.00,-0.39643813238301506,1
7952,espresso??no,-0.3963405840913765,1
24739,spiffy,-0.39626984590145103,1
25987,misdiagnosis,-0.39618958603017607,1
8790,sofie,-0.39603648451156914,1
11467,12/19/2016,-0.3957170744522892,1
14186,12:21pm,-0.3954400853891122,1
11737,7:07,-0.3953589331358671,1
15796,bailed,-0.39530662988474236,2
12747,ehling,-0.3952687907343109,1
15407,phlebotomist,-0.3950376443875333,2
3304,penicillin,-0.394911811252435,1
6600,joke!dont,-0.39431327053656173,1
25384,plummets,-0.39409099356271327,1
20977,frazzled,-0.39402920206132863,5
11311,afterword,-0.3940089036311422,1
25994,5-minutes,-0.3935031746467105,1
14856,wateri'm,-0.3934524588940012,1
25457,.too,-0.39339228463359177,1
32551,obstruct,-0.393295714010795,1
15624,boorish,-0.3931539236800745,1
1420,somethin',-0.39307133667171,1
18802,b7,-0.3930365642532706,1
575,understaffed,-0.39266253018023245,51
9099,atrocious,-0.39214246173135336,15
11488,11.73,-0.39191025934347834,1
11820,0900,-0.39146985658981764,1
36742,fuuuuck,-0.39140744949691,1
26180,consistenly,-0.3911234587763569,1
17096,service--,-0.39108803846986073,2
1247,inedible-,-0.39094836275734296,1
32666,places--,-0.3906992643812878,1
12321,disingenuous,-0.39059196023117115,3
18216,spotty,-0.39017397359748524,15
27532,dothey,-0.39007778758449213,1
20696,diminishes,-0.3897541082857568,2
17482,forgets,-0.38966742933284204,7
19872,b+,-0.3895792283117771,1
27172,pathological,-0.3893949583059911,1
13945,looki-,-0.389016003474327,1
18020,18.00,-0.38899664026145897,5
29493,star*ucks,-0.3878140102435068,1
13406,0.85,-0.38770595523140783,1
98,20+min,-0.38766641363811993,1
13074,macdonalds,-0.3875904924383289,2
711,sucks,-0.38685035407429896,186
26556,sauce!!!!!!!!!!.,-0.38670614759127303,1
12090,shnikes,-0.3866346490676841,1
26862,9.24,-0.3862341575479756,1
3365,unacceptable,-0.38616044475524364,69
21440,lok,-0.3861277727432372,1
27567,bad:/,-0.38556378620366255,1
11356,eckkk,-0.38534696088505116,1
15367,empty-,-0.3848240760381385,2
12909,shameful,-0.3847464554923882,9
18277,815,-0.3846453968435526,1
8299,uninviting,-0.38445104757356485,5
11929,doiong,-0.3836767376950857,1
22607,tanned,-0.38346835073510493,1
26049,servixe,-0.38333671739591024,1
6283,7:30am,-0.38322735405822717,3
18659,tamiflu,-0.3832058204749886,1
19368,disintegrating,-0.38286248811831075,1
24313,trampled,-0.3825301143252069,1
37724,transparency,-0.38239956204779446,1
8295,unclean,-0.3823476881721214,9
22333,distasteful,-0.38227288672773574,2
26722,3/5/2012,-0.38182500265930785,1
23615,-15,-0.38166407148043313,1
16276,forgetful,-0.38134582875071293,8
22076,7~9,-0.381142399363363,1
30811,gurlides,-0.3810650991916191,1
35256,kieren(excuse,-0.38097763546834607,1
30553,16.42,-0.38080943225230646,1
25504,pangrattato,-0.38057523164898155,1
26714,colonoscopies,-0.3803968003067451,1
