,Word,Value,Freq
15348,hornack,-0.37007540834987734,1
15110,cuando,-0.3692229365099975,4
10961,chesnuts,-0.3690845024495291,1
3316,leur,-0.36844535523741023,2
16620,commissary,-0.36818687205428957,6
18315,shabby,-0.3676347351238539,8
20543,conservative,-0.36756870977536976,1
17553,sol(cleaning,-0.36698182644743527,4
4606,générale,-0.36653603272969,1
22732,rhetoric,-0.36610704792870424,3
4386,undrinkable,-0.366022991495536,2
13124,unintentionally,-0.36574005473350857,1
15351,grave,-0.3654368645266482,1
15111,ordene,-0.3639144037951538,4
22618,1030,-0.36341022321435273,3
15549,lopsided,-0.3633138478754998,1
17573,horizon,-0.362742103463556,3
12381,overworked,-0.36232688417458714,1
9509,lunchable,-0.3609732325186014,4
14870,crooks,-0.3607403469643397,2
16999,beecroft,-0.3606406716582103,2
21003,admin(paperwork,-0.36050066308888673,5
11765,understating,-0.35994725096940094,1
4726,understaffed,-0.35934299446713797,35
1481,efforts,-0.3587385912746233,2
22293,that.(hence,-0.35778257894031246,1
5291,soggy,-0.3575286632132236,139
962,7:10,-0.35745162709019235,5
21689,blatantly,-0.356612987838601,5
11994,oddly,-0.3557865330534448,6
4817,nd,-0.3556692858039023,2
4520,lexword,-0.3553518009209096,3
16606,6:45,-0.3544105157495182,4
2712,keffir,-0.35359523876010995,2
20865,unaltered,-0.35299633206992315,4
3893,booster,-0.3529562257585071,3
18327,pissy,-0.35292060428539207,1
14777,06/05/14,-0.3527302486209696,5
8385,4x6x12,-0.352063466673312,5
14542,anticipation,-0.35143116164303595,2
15791,peons,-0.3510835935199071,2
21914,natures,-0.3508572003938983,3
22628,pebble,-0.3501544635138963,3
8670,34.99,-0.3500552080586366,2
11582,appertizer,-0.34989463672120735,5
19172,woody,-0.34752383483694743,1
7787,waitlist,-0.3465608671771091,1
18465,rockabilly,-0.3464173908013458,1
13041,involvement,-0.34627143541971844,1
20250,becaue,-0.346005400482648,4
9552,j'évitais,-0.3458903405074237,1
7957,giuseppe,-0.34579913912423804,1
8164,hairspray,-0.3457749476540167,7
13494,torturing,-0.34574806908712874,5
9510,ceo,-0.34571743149202744,4
6705,ectopic,-0.34570290307390783,4
17945,45min,-0.3448768446779924,10
12631,megatunes,-0.344780758631186,4
5053,rubbery,-0.34446578668248556,26
4991,to5:28,-0.3433665566933631,2
7999,bummer,-0.3411123902323872,16
11692,ossington,-0.3407504438264205,7
19111,deejay,-0.3406120395940463,2
18665,competitve,-0.3405031383478901,3
17690,schmick,-0.34028321607080525,4
21363,circulars,-0.34019008229866415,1
18335,riddance,-0.3392375499823312,3
9656,mangos,-0.33902515337826983,5
18647,reek,-0.33876283525816303,1
14515,thumpa,-0.33870416253647145,3
20123,acupuncturists,-0.33843086818520096,2
4117,unc,-0.3382411631277032,2
21594,nombre,-0.33759121987116253,4
10171,boisterous,-0.3373898210458875,2
11915,experience&disappointed,-0.33710371733790606,4
19591,potine,-0.33704741577846736,1
13002,rebooked,-0.3364597241314472,2
19891,hives,-0.3354849642946771,5
16630,procrastinating,-0.33541758712905145,3
9447,dale,-0.33410529990407484,4
22752,preface,-0.3337168615287737,1
20595,2hrs,-0.3335162367105837,11
14488,7.89,-0.33313289163703713,2
8236,scammers,-0.33289892618631384,6
6203,drooping,-0.33083842856235113,3
13777,antipasto,-0.3303385989761901,3
20181,louboutin,-0.3298917136220175,2
7447,inconsistency,-0.3290451424664441,15
18415,lawrenceville,-0.3281177836851987,5
18071,tsao,-0.32798592949167016,2
16723,awareness,-0.32790288740190965,2
21939,"gourmet""",-0.3276344487855456,2
11911,refills.manager,-0.3276222169674766,4
6122,defrosted,-0.3274524591826311,1
20431,botlles,-0.327051603340096,3
10792,fifa,-0.3268047987724427,2
9669,anything-,-0.32628737151364745,4
21804,headlight,-0.3261640205163566,3
4633,7:30pm,-0.3259280646477204,16
11305,laziness,-0.32588023506269875,7
8883,dontdoit,-0.32584585697118573,1
9695,caprese,-0.3253516219789161,13
11910,eaten.salad,-0.3253510450940357,4
10343,beaver,-0.32525531809668456,8
12533,picks,-0.3247528818192916,7
20890,waay,-0.3245648286144495,1
1601,qualité,-0.324527031372292,4
14495,bahn,-0.3237122026995314,7
17036,schlep,-0.3230156178899148,4
2577,relied,-0.3229001976125984,2
12359,appnt,-0.32268939261160434,4
21425,22.75,-0.32265549656118575,1
7073,theory,-0.3222204966554153,2
19362,frump,-0.3209363765086941,2
15648,overprice,-0.32079938099491817,5
2407,don't,-0.3204773819759603,21
3310,toujours,-0.32041320853932725,10
4613,années,-0.32012397286056615,1
19600,office-,-0.3200904308468744,2
14644,8:20,-0.31921744833406174,1
21409,albertsons,-0.31803695002751925,6
11287,fishermen,-0.3180252400976359,2
21978,mb,-0.317962927968461,1
16019,bearded,-0.3175405240105556,4
14839,there.they,-0.3175211941538598,1
7555,recooked,-0.3170275329853307,3
20620,2&1/2,-0.31648168864229104,5
10943,macrobrew,-0.31646262918199813,1
10942,uprights,-0.31646262918199813,1
10560,uncumbersome,-0.31614323575775344,1
8518,grossed,-0.31604871256419,2
4887,wilfully,-0.3156146302681824,3
17082,allegiant,-0.31534235660373744,5
7458,arminian,-0.31369274804989494,4
7072,coo,-0.3130885091694919,1
716,11:45,-0.31267860285879645,6
14388,sincerly,-0.31263797343923316,5
7462,koobideh,-0.3122165210112865,5
21897,7:01,-0.31185441621034443,3
3178,popeye,-0.311508327889403,3
15651,zerostars,-0.3112211152926013,5
16722,showcase,-0.3106000762561272,1
16367,disrespect,-0.30991740768484505,6
7678,pedicures,-0.30982275872655285,26
15955,s***ts,-0.30947210868579916,4
17249,almomd,-0.3094383077285396,1
9560,mauvais,-0.3094327220580823,2
10173,ajacent,-0.30919220199832664,5
17129,jackman,-0.30892909587158407,7
8878,22.00,-0.30892166419877837,4
10905,-the,-0.30888435101897604,8
11528,piggybacking,-0.30851842171910654,1
13040,shutout,-0.3084275921185812,1
20277,reaaaally,-0.30838333141502083,5
17027,hispanic,-0.30797505123075253,4
17310,zipang,-0.30795993900218543,2
11621,acrobats,-0.3079564733501138,8
12972,aladdin,-0.3074841623025076,3
19423,pummel,-0.3073578778716484,2
5759,eggy,-0.307027257182451,3
11656,aint,-0.3069821944211188,3
22491,f**k,-0.30670660241485226,1
19179,sprouts-,-0.3060158634688395,5
19422,carambas,-0.30541528645111304,2
14769,diary,-0.30499250328121136,4
21221,cussing,-0.3044676735340166,2
19599,boycotting,-0.30443726811567534,2
12513,2more,-0.3038843181403591,2
7711,streaky,-0.30366771238812346,7
19613,cigratte,-0.303123707497873,4
21585,parfois,-0.3028805489781537,4
21619,portillos,-0.30284291294927534,3
7974,11:00pm,-0.3027739761701493,2
9718,15mintues,-0.3025488120326129,1
13654,welhelming,-0.3009588122018557,2
5304,bruell,-0.30080105146565633,7
17995,"said,""no",-0.2996740681301153,2
9529,brisées,-0.2992016583243276,2
17718,caps,-0.29915545238794383,1
21904,zoned,-0.29904813769164384,2
9802,mare,-0.2987742113239637,4
9564,ouverte,-0.29876993296855764,1
16684,caliente,-0.29838632225808853,2
16020,raking,-0.29756995031278427,4
8840,cleanest,-0.2972225189949356,8
19930,aight,-0.296587087666876,2
17128,dory,-0.2964574250561452,7
16771,buttercream,-0.2961056184086557,1
5178,unappetizing,-0.2959366581075904,20
2490,nooooooo,-0.2956425401995527,1
3595,pao,-0.29450849572803506,7
9257,11/18,-0.29445665121113285,2
19404,mumbles,-0.294198878745893,3
9531,complètement,-0.29405614245242134,2
12353,disappointment.the,-0.2939358870676432,2
12464,violations,-0.2937917589252612,2
15944,tabooli,-0.2935802433428309,4
22594,sliverware,-0.29356424638321993,3
4415,spanking,-0.2935240508303084,2
7246,9/23,-0.2933459293131092,5
16438,5pm,-0.29333236459013706,4
9526,lumières,-0.2933303259522045,2
16706,15mins,-0.29316276009696735,2
622,forgets,-0.2931173061110729,7
10718,beignes,-0.2929645700945005,1
10720,succulentes,-0.2929645700945005,1
12357,mush.the,-0.29293840635592294,2
18941,bachlorette,-0.2926808082406676,1
12358,pasta.other,-0.292276316219238,2
6317,buzzer,-0.2921252937834805,3
19563,biggs,-0.291933005444383,1
15451,24-in,-0.2917617819467299,1
18454,ooooh,-0.29166306589027746,4
10847,6.99,-0.29141863898989734,2
3348,participation,-0.29080585670792297,2
18808,syrupy,-0.2907386854589337,6
20355,soundwerks,-0.2905287792652884,4
10193,comparably,-0.2901532406632029,1
16497,930,-0.2895239838296873,2
7954,139.0(groupon,-0.28908967935170954,1
5507,"won""t",-0.28897017558499966,5
18921,retarded,-0.2888702675121303,5
19929,rdy,-0.28878065139528303,2
4102,rbf,-0.2887350567717947,5
20666,vermilion,-0.2885947579123598,4
18028,screamingly,-0.28829734991852396,1
22764,locations​,-0.28818328049364916,4
13111,slipknot,-0.2881355858247971,4
12905,jitb,-0.28798908323461536,10
