,Word,Value,Freq
3877,selfdoubt,-0.501491105183959,1
4278,excellence,-0.5014006122946739,1
5296,joke!!!!â€>lmaoo,-0.5009568132083154,1
6472,throu,-0.5003429800271988,1
11439,protection,-0.5001627853406327,1
6938,eucharistic,-0.4988542854785919,1
3111,annoyingpeople,-0.4983065653592348,1
850,snakes,-0.498249625461176,2
1472,itsnearlychristmas,-0.4980188123881817,1
7502,prolific,-0.49718317602361956,1
4879,aurelius,-0.49510200694203377,1
3140,strangers,-0.494403556920588,1
8258,perfume,-0.49211699701845646,1
6385,brushing,-0.48935135174542665,1
9115,butts,-0.48880933970212936,1
2540,decorate,-0.4881393105929924,5
3845,artistic,-0.48608017689548433,1
1521,tthen,-0.4822444815188647,1
7606,squirrel,-0.48217172268778086,1
593,presents,-0.47999590274843346,9
3431,effortâ€,-0.4799764780327678,1
3611,terrified,-0.4793744543101639,1
8410,ahhhhhh,-0.4782182015478611,1
5513,mistrust,-0.4770728343864903,1
3061,â€œ@jesus_calling,-0.47595686891249256,1
4690,inquisition,-0.47402152605354786,1
899,simplest,-0.4719783905893564,1
5089,register,-0.4714351259171963,1
906,scare,-0.47069820125276846,3
10983,yippeee,-0.4700556260844071,1
2460,thejoyofbeingyou,-0.4691192767350003,1
3679,orthodontist,-0.46905239298939705,1
1520,accomplished,-0.46826446524937637,3
5389,undying,-0.4679270451888442,1
6484,unemplyment,-0.466769080342991,1
7296,thy,-0.464939184486866,1
1648,celebrate,-0.4645090827612908,12
184,morn,-0.46342417490668597,2
2561,satisfaction,-0.4628149898257107,1
6596,â˜â˜¾,-0.46159418020397425,1
2766,bless,-0.46123368922080765,5
3947,schooling,-0.46113611524924636,1
997,scared,-0.4598944437692302,25
5855,indecision,-0.4581408556550741,1
5550,biology,-0.4577186521297941,4
4201,#redemption,-0.4575975105166435,1
4102,hurrychristmas,-0.45462295413017273,1
4821,thou,-0.4544493464442591,4
7550,treating,-0.45385027152951807,1
3250,cleaning,-0.4534203242607879,6
8893,thrive,-0.45259254588745534,1
3511,flowers,-0.45241499462572393,2
5242,enjoying,-0.451906759813428,5
4862,â€œworry,-0.4515195538600286,1
9051,hittin,-0.45141919861946783,1
11395,tape,-0.45066286623477936,1
6682,uncertainty,-0.4505414729937911,2
2116,gratitude,-0.44931862158003916,6
8612,sticking,-0.44907491680351086,1
9034,threesome,-0.4479950229288079,1
4409,throwit,-0.44759741202384856,1
2547,hectic,-0.44724392316614586,2
5850,matchday,-0.4470504789302746,1
3917,yayyy,-0.44655328150838614,2
4650,wrapped,-0.44611451402306557,2
4073,stoked,-0.4445515847764909,1
1552,blessings,-0.4430396348973851,9
11820,morework,-0.4428759627044201,1
3381,thirst,-0.44236201781313866,2
7044,nailpolish,-0.44198144506663084,1
5486,strengthens,-0.43979730550199747,1
6949,preparation,-0.43948953598737717,1
7540,beware,-0.4394372352398932,1
5249,equalrightsanyone,-0.4392400319603357,1
4257,woken,-0.43913213343226487,2
5456,packed,-0.43866744960636356,5
371,fear,-0.4385332041707958,53
2548,ahead,-0.4384162599614008,11
5493,@bilingualhire,-0.43735297242667354,1
6904,glorious,-0.4368237254675478,1
6087,modules,-0.43591309869661926,1
493,test,-0.43590288523225396,21
1613,avxbakhsgs,-0.43586301364536795,1
3774,wonders,-0.4351545620787268,2
2662,mrs.,-0.4349642774500397,3
1189,pamper,-0.4328173790127039,1
4480,undefeated,-0.4310702929894129,1
1805,unspeakable,-0.43059262068875664,1
2088,happybirthday,-0.42988918721675873,1
2412,agm,-0.4298345788847655,1
4974,joyful,-0.4291428891243413,4
5127,preying,-0.42899156957476714,1
5491,marketing,-0.4285640569382601,2
8533,museum,-0.4282885491847992,1
4574,scraping,-0.4265614151954651,1
4725,@fuckall0fyou,-0.4258336186619654,1
7383,elephants,-0.42542581707239147,1
2456,lordâ€,-0.4250753540545702,1
3448,poke,-0.42471324652433395,1
5791,intresting,-0.4239828136882612,1
12125,creating,-0.4237196845933795,1
8690,1400th,-0.4225485622882843,1
1148,twiterland,-0.4223600853234529,1
7674,bixches,-0.4221904994919896,1
2500,abundance,-0.422170472399884,3
420,surprise,-0.4218731951948841,24
1285,surprises,-0.4208576706178391,2
2146,entertaining,-0.42068252427173625,2
11857,mailbox,-0.41912874760520125,1
1651,yaa,-0.4186291126534343,1
701,givin,-0.41805567592382425,1
11715,global,-0.41802203212864697,1
7566,goodwilltoallmen,-0.4178706258535385,1
4123,influence,-0.41729310574010015,1
5446,queuing,-0.416612827219069,1
1463,alwayslearning,-0.41607290133833885,1
6266,cope,-0.4160496876575053,1
7858,outstanding,-0.4159785686060786,1
6780,@royaloperahouse,-0.4156567510217428,1
6104,rar,-0.4141403759519259,1
5834,skeptic,-0.4140979688187751,1
6978,defuse,-0.4134134395668904,1
10187,effortless,-0.4124566577374935,1
10643,inshallah,-0.4122102800756693,1
5438,assessment,-0.4114245319118102,2
6074,~jg,-0.4106936743482947,1
7358,wooooo,-0.4098683655923066,1
4134,truenature(wholeness,-0.40969756916165356,1
9506,occupybeauregards,-0.4091842938214541,1
6466,venting,-0.4087428541931634,2
7707,huwt,-0.40864576026797295,1
6422,archenemy,-0.40845529874786735,1
6729,antenatal,-0.40837215520441533,1
10763,gather,-0.40825426229275763,1
4581,evidence,-0.40766822583973406,4
3406,â€œadults.â€,-0.4070480391776262,1
7527,assured,-0.4066679298816275,1
4665,minimum,-0.40636673173867166,1
431,giggle,-0.4048012371855874,2
4498,freeze,-0.40457654388488407,2
7112,feared,-0.40452190674841404,1
1803,enjoy,-0.40314865044618625,20
2253,element,-0.40274986179235084,2
11207,entails,-0.4015612710888187,1
1382,â€œthe,-0.4009561772691086,1
11287,monthâ€,-0.40080525213852525,1
8453,teasing,-0.4006546628079377,1
10553,@roaringmotif,-0.4005555772843461,1
2026,rag,-0.40040911035612226,1
6021,@mrmawe2,-0.4002065551613505,1
8802,nappy,-0.3998310659080744,1
4572,ale,-0.3991743584629148,1
1048,spreading,-0.3977311517810449,2
7493,possession,-0.3976441577542573,1
540,ready,-0.39738616522327247,44
5771,"supported""#peace",-0.39682086018535,1
6805,squeak,-0.3963347549239794,1
5462,comin,-0.39611718923096423,2
8970,passion,-0.3958285879343748,1
9415,praiseemforme,-0.3956812769174575,1
10195,fault,-0.3951925321229889,1
2377,surprused,-0.39364723367737486,1
1191,physical,-0.39349890987526764,6
39,mr.,-0.393463282815979,4
5987,worshiping,-0.3931847292752493,1
6216,fearful,-0.3927268832921982,1
7156,sparkles,-0.3926197352508704,1
4145,unstoppable,-0.3921981658786535,1
4011,challenge,-0.3914489621034129,3
4118,powerfully,-0.39111375788758906,1
3282,treat,-0.39106280020741185,6
5259,natureissatanschurch,-0.39003169659355824,1
7309,cocky,-0.3890402130782604,1
4454,cranky,-0.38897889107465744,1
5575,acknowledge,-0.38896590052172547,1
5392,exhausting,-0.3886600234157716,2
2895,â«@revrunwisdom,-0.38772093947045505,4
11997,unfold,-0.3872599234094932,1
1837,bible,-0.38632251257704014,6
2231,scumbags,-0.38607075717300177,1
10029,summary,-0.38572072330862284,1
5566,ignorance,-0.38536152762493925,1
9305,crushing,-0.38283520746820915,2
3075,@bridgeslife,-0.3824230574485329,1
1589,heating,-0.3822498672816437,4
238,xmas,-0.3813620856336452,29
6447,higher,-0.38123688441144704,3
1703,expect,-0.38108397022858653,15
5269,necestio,-0.3789168778457679,1
1993,â€œ@revrunwisdom,-0.3784820388094085,25
7048,terrific,-0.37833486404269934,1
7587,recievers,-0.37823152811163,1
6409,breathing,-0.37777956761904835,3
10127,helped,-0.37743354961276054,1
11132,hales,-0.37738051544874907,1
6935,mop,-0.3768232883264621,1
5564,warning,-0.3766356953810781,2
5477,happythanksgiving,-0.37544766621431336,1
7193,presented,-0.3745732777751982,1
830,amazing,-0.3739465437356815,35
5144,trolling,-0.3735881006966035,1
6008,legalities,-0.3734243249928113,1
2996,profanity,-0.37320474373409523,1
7485,refreshing,-0.3730425763060339,2
3164,salle,-0.372654380556196,1
3136,wisdom,-0.3726162149053481,6
2693,techniques,-0.37235132697969675,1
3600,richness.otherwise,-0.37204230041243147,2
7359,hoooooo,-0.3720377976933378,1
2416,tacky,-0.3715298579902285,2
11725,havefun,-0.37152548631032306,1
4490,hooray,-0.3715188179630786,1
1099,woohoo,-0.370973089360632,1
5947,clever,-0.36971921077929437,2
2844,tuna,-0.3694762047380209,1
5803,alll,-0.3688928112387657,1
10145,equals,-0.36882976815104485,1
5394,yet-,-0.3683677517110482,1
554,oven,-0.36790707211200946,4
7467,@jnels4,-0.3678966131992638,1
5937,awesomeness,-0.36656301435497074,1
2186,walks,-0.3657630009111017,2
4522,adore,-0.36474933207500726,1
6846,â€fuck,-0.36447335983393714,1
9122,class&paid,-0.36394620609159267,1
2442,@ayebrannmuffin,-0.3639256642510494,1
11868,t1,-0.36305137537419796,1
3760,ms.groths,-0.36294820001348854,1
4798,hairy,-0.36114736273884773,1
4353,realest,-0.36075133333603543,1
234,soaked,-0.3607154020961995,3
4613,obstacle,-0.360659243201061,2
9683,retweets,-0.36045376732945444,1
1687,auditioning,-0.35843825712800026,1
2894,dissertation,-0.3584051861738165,1
1169,6th,-0.3583720759488642,2
7310,derm,-0.35819661244750023,1
5744,capitalists,-0.35784534411504865,1
9708,command,-0.35769093956332654,2
4489,porch,-0.35767089081594183,2
4373,thos,-0.3566334508359432,1
4500,therapy,-0.3563512163901968,4
6918,startled,-0.3562401954550296,1
6295,forth,-0.35597995065230253,2
4517,leaping,-0.35491916723549366,1
9154,plea,-0.35444920789450407,1
6742,bejoyful,-0.3543988447636366,1
3286,packet,-0.3541581850482284,2
4882,psyched,-0.3541005402803421,1
2229,nofear,-0.35383903359373414,1
4589,caaauuute,-0.3538140563501252,1
812,wait,-0.35237746629247946,90
3820,giggling,-0.35216581556532117,2
9552,psyc,-0.3519406720995903,1
4420,fury,-0.351451113820076,1
9224,wahhhhh,-0.3514152718707919,1
2610,loooongg,-0.35028331633657217,1
2940,bedtime,-0.3500531155409084,3
3690,snowy,-0.34929077699780464,1
5466,biting,-0.3492471354373934,3
6121,positivechange,-0.3486400581896305,1
7396,judgement,-0.3486261569695281,2
6463,anddd,-0.3486199975013733,1
7001,@simplyfunsized,-0.3473471952602267,1
6646,wherever,-0.3473147063416296,1
1533,talkin,-0.34700374382858473,3
7347,headin,-0.34679156678612344,1
7683,@bossmacktopsoil,-0.34654264400402707,1
6834,heâ€,-0.3463145654648543,1
2758,purse,-0.3462845655158162,1
6477,cruise,-0.3460430247224091,2
10007,longevity,-0.3457330210755269,1
806,tasks,-0.345663013840642,1
8753,socially,-0.3450073951098602,1
1974,strangest,-0.3445251900702715,1
4022,exciting,-0.3443134984618322,8
4221,accuse,-0.34412262064870447,1
3145,injections,-0.34371788070226705,1
10357,î€£,-0.34282092315455276,1
3974,eternity,-0.3428119122982025,1
1324,tenn,-0.342669989913702,1
1553,blessed,-0.3426004468581036,13
2759,randomactsofkindness,-0.34226284988901834,1
11714,truefact,-0.3413766287267208,1
5345,immortal,-0.3413582038134336,1
2457,preserver,-0.34083126168698075,1
539,kindness,-0.34064346163844067,3
260,sill,-0.3401199079671642,1
1590,blast:|,-0.3399860034696758,1
4104,@tougheddie,-0.33997232334998756,1
1915,arouse,-0.33990750228986144,2
1460,complacency,-0.33955807611346245,1
1910,physics,-0.33897899285148014,8
4877,treadmill,-0.33879868529038504,1
2768,gospel,-0.33794280979782343,1
1684,range,-0.3376055260596331,2
2770,bullying,-0.33757608507868725,4
819,enrolment,-0.33735038447193805,1
4695,bump,-0.33725765731651336,1
3893,chillin,-0.3371008325368166,2
1473,jesus,-0.3370181573842023,19
5408,discount,-0.33700050332117826,2
3082,churchhhh,-0.3367137648165226,1
1425,forgiveness,-0.3364087704964828,3
11559,nerve,-0.3361627282574773,1
5093,rtâ€œ@revrunwisdom,-0.3361225128173828,1
6697,â€œto,-0.33528509301443893,1
6956,dirtiest,-0.33526722962657607,1
1831,nooneneedshistorytobeatrophywifeâ€,-0.3346701357513666,1
6717,loyal,-0.33464248897507787,2
3667,march,-0.3344200789606908,4
6804,guinea,-0.3343182089428107,1
2187,strictly,-0.33381522819399834,5
1602,comprehension,-0.33343527613518137,2
3240,river,-0.3324006954732767,4
6981,confirm,-0.33203929755836725,1
2739,inspire,-0.33176014906244483,3
2157,physic,-0.3315286631695926,1
7264,5:00,-0.33096857089549303,1
861,tweeter,-0.33058360032737255,1
6458,gently,-0.3305031633935869,1
1352,wedding,-0.33032867681634215,7
3696,raging,-0.3300139597176288,4
11558,excruciating,-0.32856809941586107,1
9292,pleasant,-0.32836059748660773,1
6536,empowerment,-0.32801047433167696,1
1894,stranger,-0.3279627078574978,2
2905,madd,-0.3276064589153975,1
6243,spoilt,-0.32675840333104134,1
11285,work+hungry=,-0.3260646071285008,1
9750,devious,-0.32592754644186545,1
3989,rifle,-0.32572013046592474,1
1917,~richard,-0.3254986728231112,2
1399,psalm,-0.3250198459397856,4
2913,tuesday,-0.3248232225460621,6
5021,county,-0.32405709009617567,1
5467,highest,-0.32399596692994237,2
3003,prepare,-0.3239786875783466,2
7287,boil,-0.32396595102424425,1
5376,transport,-0.3234222627917511,2
6354,harrogate,-0.32339589138116154,1
807,tommora,-0.32300660498988104,1
1265,determined,-0.3219651706167497,3
7636,upâ€,-0.32176233548671,1
5447,sorting,-0.3216476680710912,1
7681,@official_wem,-0.3215016739843931,1
213,morning,-0.3213841509957364,119
4491,rowdy,-0.3213759644755295,1
5936,nephews,-0.32133615063503385,1
6438,organizing,-0.31997552141547203,1
822,exam,-0.3196300046133265,22
1301,humiliation,-0.31942220363479074,1
6875,~david,-0.3193864116910845,1
7127,love.â€,-0.3190587230492383,1
1374,pleased,-0.3180909014190547,1
3197,creativity,-0.31796369334915653,2
1570,studying,-0.31687646176011175,28
1210,@amenntothat,-0.3158914047450601,1
7096,yolk,-0.3158475272357464,1
11100,toothpick,-0.31566259926185014,1
2214,@emilycsykes,-0.31563513676325483,1
805,ict,-0.3151071732589865,1
9405,bull,-0.3149049656155209,2
2115,success,-0.31481631445077557,5
3097,package,-0.3143918023367102,3
6306,heavenly,-0.31331208487972617,1
9964,crackers,-0.3132800751676162,1
2649,mornings,-0.31287014493718746,1
1207,@ryanvpham,-0.31247070990502834,1
6741,tracking,-0.31187012139707804,1
313,upgraded,-0.3116148104764318,2
6320,steelers,-0.31142820200572413,1
9699,coors,-0.3104987312108278,1
3747,q&a,-0.3104758779207865,1
4557,1timothy,-0.30998603037248057,1
9335,coursework,-0.3092240908493598,2
11516,worker,-0.30907284282147884,1
5558,choosefaith,-0.3081013150513172,1
2675,windy,-0.3080038315616548,2
7094,motivating,-0.30774383642710745,1
10978,laughed,-0.3075126030532622,1
4012,thrill,-0.3074706706819069,5
9168,parked,-0.3073904300108552,1
5553,crab,-0.30716735013993457,1
4784,~irish,-0.30709847062826157,1
5465,musicallyfullfilled,-0.30670157708227636,1
5661,mugs,-0.3063400447814881,1
316,washing,-0.3062766312395979,8
11719,anticipation,-0.30617299787700175,1
12011,rains,-0.30577892328922945,1
11266,phase,-0.30573067627847195,1
6997,everytrickinthebook,-0.305539608001709,1
7056,coochies,-0.30493581196060404,1
638,vacuum,-0.3048122301697731,1
4514,welcomed,-0.30457041412591934,1
8599,bed&cover,-0.30389213463890236,1
11215,monopoly,-0.30385847645811737,1
1732,wakes,-0.303617540653795,1
7284,mistletoe,-0.3033543443905988,2
4503,dishes,-0.3031133774978419,2
7363,safety,-0.30302307195961475,1
229,presentation,-0.3029401013641507,7
3576,amazed,-0.3027845698719223,1
9715,uva,-0.30268907271480805,1
2058,biking,-0.30260327287639177,1
10047,feasibility,-0.3024322351120645,1
5142,uneven,-0.30223418725654483,1
1388,encourage,-0.30211061673859757,1
6302,exploring,-0.30207352386787534,1
6676,formal,-0.3020276760798879,1
9565,echelon,-0.3016712502576411,1
5567,contagious,-0.301453428442723,1
5641,fascinated,-0.30125737669212477,1
7107,meetings,-0.30123700675580445,3
6356,veggie,-0.3001751814569746,1
4794,boldly,-0.29874052871018647,1
5289,alcohol,-0.29813832977088167,2
7168,phrase,-0.2979624620638788,1
5176,newness,-0.29763442526261014,1
6886,guy<3,-0.2974347397322198,1
2009,confidence,-0.2972908678265715,4
6457,descends,-0.2972555619974931,1
7684,-signed,-0.29709348206718766,1
4686,insists,-0.29700022242549395,3
1143,lovin,-0.2957190151015917,1
7392,burps,-0.29552388843148947,1
3598,bringing,-0.2951355505010427,7
1592,stairs,-0.2948899400022735,4
6342,beep,-0.29466892092023045,1
1600,expecting,-0.29462397649947974,6
10781,zucotti,-0.29451223090291023,1
939,shopping,-0.2944326951636844,30
2578,veggies,-0.2941354811191559,1
1534,freaky,-0.2936987997381948,1
1406,courage,-0.2935901371020224,8
4412,cd!gett'g,-0.2934570156799799,1
3104,probs,-0.29333835234865546,2
1907,joy.y,-0.29322168871849064,1
2391,productive,-0.2921475340859384,4
988,shower,-0.29201570219491857,16
3301,route,-0.29198101601907095,5
5588,expand,-0.29193407315694475,2
8,tomorrow,-0.2916941461382449,288
2038,law,-0.2915286561991605,3
6478,february,-0.291004089351433,3
811,brings,-0.290934375848967,22
2732,pound,-0.2907863458589418,2
6960,coward,-0.2906915118884561,2
7403,sipping,-0.2904104103644689,1
728,dr,-0.2903114267376965,2
5440,bomb,-0.28986731140286703,2
5524,toys,-0.28947486254684107,4
7434,venture,-0.2893755929544568,1
6701,satisfies,-0.28913515275344254,1
6549,trick,-0.28909282029295963,1
851,science,-0.2890629593081031,12
4217,premeditatively,-0.28888436060931,1
7118,clear,-0.28855302563291235,2
135,everlasting,-0.2884245254099369,1
1561,meal,-0.2882569418345589,10
7863,clouds,-0.2881714729592204,1
1002,tests,-0.2880170515489428,6
7104,dvrproblems,-0.28780036978423595,1
3983,segment,-0.2875210733618587,2
5152,reigns,-0.28744484146591276,1
680,learned,-0.28739691886585206,6
4712,revelationsfromthetech,-0.28736308376703945,1
991,quiz,-0.287349016682993,10
1466,nervous,-0.2872333673527464,6
967,overcome,-0.28698549101997345,3
4131,ensure,-0.2869046973452593,2
6161,leap,-0.28689810381407294,2
7463,uptight,-0.28654604307375847,1
6626,radiated,-0.28653864169027654,1
632,niggas,-0.2865170564304756,6
657,afternoon,-0.28549834068185875,12
951,form,-0.28534211856317154,9
1094,clean,-0.2853345419215094,8
2394,congrats,-0.2847476424048722,3
4088,cooonceeeerrrrtttttttttt,-0.2844754010438919,1
825,arrived,-0.28440695960681833,6
4,waking,-0.2844032093068563,20
4034,ilovechristmas,-0.28413959592580795,1
2263,wise,-0.2837735441280529,4
5049,12:30am,-0.28338803776511634,1
62,begin,-0.28295187081941725,12
5576,resent,-0.2828722335398197,1
7390,9month,-0.2824408841629823,1
4528,@joekitzinger90,-0.2815153341119488,1
10366,poachers,-0.28101273990302744,1
9904,earl,-0.2804642114788294,1
2184,forward,-0.2804227313913009,21
1800,blessing,-0.2801892374686542,7
9159,sweetness,-0.2797687388956547,1
3020,protected,-0.27967138557384413,3
821,i.s,-0.2796412345099573,1
5314,@taylordyer,-0.27963991276402445,1
5749,spammed,-0.2791881011178096,1
2190,task,-0.27887751014038387,2
6653,screwing,-0.27858759289665613,1
4222,criminal,-0.27854364819359034,1
2671,nwexpatriates,-0.2785180350765586,1
5039,surpriseâ€,-0.2784490442635225,1
2516,meeting,-0.2783412933303941,14
3552,edu,-0.27814557775855064,1
7086,wreath,-0.27810658561065793,2
4692,anatomies,-0.27773247205186635,1
10782,guarding,-0.27761136194957153,1
6143,hid,-0.27746821109515923,2
4873,successfully,-0.27734008241289604,2
5015,states,-0.2766524312114996,2
5581,decorating,-0.2765053397143316,5
4555,richly,-0.2763568845887979,1
832,grandbaby,-0.27632326260209084,1
6840,christmasparade,-0.2761589288711548,1
4994,dh,-0.2761211455799639,1
7625,fooled,-0.2759185656905174,1
6135,taxes,-0.27504439011681825,3
3361,knodding,-0.2734786154469475,1
7288,nfl,-0.27299649957826155,3
1227,appointed,-0.27211898303357884,1
7860,fallacy,-0.27166952821426094,1
3722,diondemandsrespect,-0.27166891736643656,1
1457,father,-0.27163494720673326,10
7034,villa,-0.2713123164583175,1
6297,crapload,-0.27092723424235976,1
368,lord,-0.2706984000855114,28
2518,carers,-0.2704147552140057,1
889,homework,-0.27039780882578784,30
10194,heigh,-0.2703519544253747,1
7082,grind!these,-0.270286362283887,1
4263,drove,-0.2701223560919364,3
535,practice,-0.27007748785929414,23
6064,ole&olã,-0.26971099711954594,1
10549,frauds,-0.26957257017493247,1
9581,procrastinating,-0.26920054864604026,2
