,Word,Value,Freq
18903,guides,-0.434125610627234,1
12263,diving,-0.4322255721005301,2
12046,seasonsgreetings,-0.4321361859639486,1
18998,timetable,-0.43060769378924024,2
5880,bitchy,-0.43006502029796445,2
21996,mallet,-0.4277016616293362,1
22878,upland,-0.42684684991836547,1
19355,funds,-0.42612356363485254,2
9089,happyyy,-0.42604243475943804,1
20087,fuuuuuuuuuuuuuu,-0.4259090556038751,1
17609,tourny,-0.4258287623524665,1
15065,frequent,-0.42410364737734196,1
7981,-horace,-0.42403955012559885,2
10114,roadworks,-0.42335787415504456,1
4734,simplifying,-0.42313867062330246,1
16092,mosquito,-0.4228520328179002,1
4576,heeeeyyyyy,-0.4221743871285408,1
8475,nofearhere,-0.4217194827273488,2
18641,callsîœ¨,-0.4191589541112383,1
21870,yardwork,-0.4174657538533211,1
18733,ccd,-0.4169867094606161,1
20219,leaking,-0.41525890678167343,1
4677,teeheeee,-0.41309954226017,1
13561,rudeness,-0.410736415690432,1
8389,niceeee,-0.410629962171827,1
18006,9pm-6am,-0.41053183376789093,1
8189,time!#freedom,-0.4098271243274212,1
10726,divine,-0.40908876166989405,2
8425,#surprise,-0.40908289734712416,2
22225,rime,-0.4090214343741536,1
19697,hustle,-0.4085843339562416,1
18490,whistling,-0.40806283615529537,1
10953,sef!!new,-0.4080410972237587,1
17842,sniffing,-0.4057600889354944,1
14523,christmaseveduedate,-0.40406590954711047,1
21751,arbor,-0.4023552797069507,1
5834,sirloin,-0.40224604308605194,1
3258,430am,-0.4008195009082556,1
11720,smellin,-0.4006022587418556,1
15723,whooooo,-0.40059551596641546,1
18586,@shannymo31,-0.40001705242320895,1
9757,hammock,-0.3994958557188511,1
1369,assaulted,-0.39886183628723737,1
19016,playa,-0.3979649685323238,2
7797,@dazbrooks,-0.39792611769267494,1
8150,irritable,-0.39689751667901874,1
20382,laborer,-0.3962143547832966,1
18852,thankfulfor,-0.3956868767738342,1
15336,reinforce,-0.3945225581526756,1
20602,amaze,-0.39365695820500457,2
22273,11am,-0.39283571849089294,1
20735,godisgood,-0.39255594760179524,1
10942,bargains,-0.39148734013239544,1
15238,stupidly,-0.3911641016602516,1
13589,growling,-0.39079917752080495,1
20815,infallible,-0.3898491087768759,1
8480,bitching,-0.3895887454971671,1
8467,worldâœ¡prov.2:5,-0.38919585557388403,1
8718,observe,-0.3884791065938771,2
12837,nesquick,-0.38745792061090467,1
1598,flower.~s.c.,-0.38653003126382834,10
22292,trustme,-0.3865141295606182,1
18825,decorates,-0.38203668346007663,1
18632,polishes,-0.3814806453883648,6
13925,festivities,-0.3810221178457141,1
21779,prick,-0.3790900080348365,2
8561,defend,-0.3787357805745809,1
13745,2&1/2,-0.3775733448263189,2
5901,@mainstrchurch,-0.37742237746715546,1
23120,jurneeeeee,-0.37715568935705557,1
6331,6:45a,-0.3770590221509338,1
15028,canadians,-0.37676324980954323,1
6842,booming,-0.37531510503807414,2
12549,bonding,-0.3751367914956063,2
12956,countesthorpe,-0.3727984204888344,1
4207,hoooooo,-0.37143217389133165,1
16991,peas,-0.37033211812376976,1
15821,grandbaby,-0.36921586468815804,1
20292,somethingnew,-0.3690280131995678,1
13862,duvet,-0.3686665791042504,2
12957,cookery,-0.3679430733124415,1
15872,nestled,-0.36783608155591146,1
16164,todayyy,-0.3676845468580723,1
17315,@joycedidonato,-0.36710721448515404,1
8250,pickers,-0.3662502810359001,1
16712,cuter,-0.3659361911316713,1
17800,twinnys,-0.3654419742524624,1
2660,kiddos,-0.36543781235814093,1
18025,otter,-0.3654277082532644,1
22398,peaceout,-0.3645596221089363,1
11797,tutoring,-0.3645554631948471,1
16759,boarder,-0.3635745905339718,1
17444,smilee,-0.36289409051338833,1
1156,noddy,-0.3625287488102913,1
2379,principle,-0.3616661578806317,4
12459,outing,-0.3609202873893082,3
10477,vulnerable.-,-0.3608940933393596,1
14253,keepin,-0.3603809781017758,1
5833,whisky,-0.35932138189673424,1
17579,mandate,-0.358667917860051,1
22600,@kristi_serbu,-0.35717464069073845,1
17588,@johnna_stoup,-0.357161845266819,1
14947,pawtucket,-0.3561161234974861,1
5206,awaking,-0.3559445874297131,1
4633,kingsway,-0.3552868838111559,1
17807,lizzy,-0.3552791029835741,2
2610,whipping,-0.35368317011743783,1
19751,testt,-0.3531508354677094,1
5426,sweetly,-0.3530761549870173,1
9360,berkly,-0.35294410921633246,1
22726,sneeze,-0.35246085934340954,1
20359,path;blameless,-0.3523637993468179,1
7861,pple,-0.3519751459825784,1
20020,humanities,-0.3517019525170326,1
19144,7-page,-0.35081908851861954,1
5575,â«@revrunwisdom,-0.3495766393961419,12
15459,5:45,-0.3495411230009291,2
14054,tommy,-0.34903816339958993,2
6935,speeding,-0.34895562877257663,1
8970,forerunner,-0.3487851321955936,2
20076,purpose+authenticity+joy,-0.348619127427188,1
593,â€œ@revrunwisdom,-0.34856630120665666,100
3766,surprising,-0.34813953122862185,7
8579,@gammage210,-0.34781911177560687,1
7235,ecclesiastes,-0.34703712141699095,1
21238,simplest,-0.3468861674579481,1
18833,vigilante,-0.346321237894396,1
12538,tme,-0.34629079210571945,1
15186,rrâ€œ@revrunwisdom,-0.34612205997109413,1
6677,melkbos,-0.34518173629684107,2
19817,smile.-mother,-0.3450348637998104,2
1133,detention,-0.34477469216910234,3
9438,hitthedvdplayer,-0.3439249391002314,1
12166,kingdavid,-0.342968827566111,2
17148,madeacuppa,-0.34293117634952064,1
3169,buddha,-0.3425914289499664,8
8188,xsams!!!party,-0.342228252440691,1
18785,~david,-0.3420462583502134,1
15876,anxioussss,-0.3411822896450758,1
18515,incase,-0.33998468607807386,1
19981,psalm90:14,-0.3396761205901082,1
21777,spinal,-0.33964075086017453,1
21778,tap,-0.33964075086017453,1
6224,bile,-0.33956813484075526,1
3087,â€œ@barackobama,-0.33930736109614373,1
566,babysitting,-0.33922688326456774,12
5957,@landsendpr,-0.3390350593919201,2
5776,manger,-0.338958025444299,7
5052,revelations,-0.33796065113455276,5
2050,godmother,-0.3374226552744707,1
17399,geology,-0.3366802391551789,1
5051,expectations,-0.3366198518158247,7
19613,â€œ@eden_lynn,-0.3363380343286377,1
17387,stuffers,-0.33602224538723624,1
6396,yippee,-0.3359369840801098,3
22337,@howardstern,-0.3355033853485321,1
11995,messin,-0.33516688582797843,1
22987,isabel,-0.33475290387868883,1
17946,&great,-0.3344283848069608,1
14112,yesss<3,-0.33395287743523205,1
6405,terrrible,-0.3338512623061736,1
11285,churchhhh,-0.33384819825490314,1
20377,goody,-0.3329124338924885,1
21298,tomorrow.î€¶,-0.33273781215151155,1
11802,stoners,-0.33264640271663665,1
18139,42:5,-0.3324485920369625,1
9885,rioters,-0.33141510853400596,1
2317,@krutchtacular,-0.3296727914936268,1
8215,masturbating,-0.3294416904139022,1
9386,enjoywhatyouhave,-0.3294154331088066,1
22240,â€œ@jesus_calling,-0.32937883771955967,1
1555,tidy,-0.3292723595164716,2
12444,@hazzobezz,-0.3292478228608767,1
10790,infuriating,-0.3289525918662548,1
5112,progressive,-0.3285714060895973,2
16498,colin,-0.3283027596771717,1
6711,chevron,-0.3282178211957216,1
21545,forward~,-0.32799213876326877,1
3916,museum,-0.32751103476009735,6
17540,lollipop,-0.325352265100394,1
21383,bonamana,-0.32486618086695673,1
14946,providence,-0.32456128391078415,3
1110,coughpuking,-0.32437562197446823,1
23224,oireachtas,-0.3241901909932494,1
8884,@rezdowntown,-0.3237544556684566,1
12734,then!off,-0.3229448251376328,1
2166,soulful,-0.3227528505958617,2
7479,@servantsanon!single,-0.32261011519591615,1
21526,fortunately,-0.3222801573574543,1
10266,@occ_shoeboxes,-0.321949059941939,1
22635,@dominickfoco,-0.3211916353553534,1
14859,todayyyyy,-0.32083736900240184,3
21961,@lancasterpac,-0.3200106457948233,1
179,@the_will_allen,-0.31994954687662613,1
18844,taster,-0.3190263658761978,1
14734,carol,-0.31860668228338007,9
15635,tonga,-0.31821399190359645,1
18568,scouting,-0.3175935875624418,1
14729,curry,-0.3175217201933265,2
19354,buzz,-0.317418873679879,2
6337,cocky,-0.31713754683732986,1
23133,hosea,-0.317101233988069,1
21706,nudephotorevolutionary,-0.31682517658677195,1
15408,glorified,-0.3159623270233472,1
4113,travelling,-0.3158015761597964,2
1146,fearless,-0.3152697906142508,6
1472,fellowship,-0.314734290620046,2
4206,wooooo,-0.31449718167400587,1
18133,@mikecleary2,-0.3132092572407785,1
18057,touchdown,-0.3131709954080482,1
17697,lloyds,-0.3131639265920967,1
5847,~ps.111:10,-0.3126901359623903,1
15657,today!!!!,-0.3122896874057395,1
17581,anticipating,-0.3121567819030037,3
15576,lacrosse,-0.31211092447241146,3
23376,papa,-0.3118534423022841,1
22164,promises-,-0.3113447215674179,1
3650,newsnight,-0.3104361785309655,2
19587,scribblings,-0.310286708176136,1
15959,@scottesavage,-0.3096440908986898,1
6571,baking,-0.30958512793332044,12
7851,cuppa,-0.30955396665549567,5
5659,blast:|,-0.30934700746597216,1
4457,www.vanastudios.com/xmas,-0.3092469056560235,1
6748,@g_teckbangin,-0.3091462614635626,1
21160,frighten,-0.3090708448382264,1
19692,kwoker,-0.3088238388299942,1
23189,@karavmuyen,-0.308496872076031,1
11520,ol',-0.3072372575138004,2
16452,hardstyle,-0.3071681596338749,1
17205,teachin,-0.3070372031070292,1
12079,scariest,-0.3065717928111553,2
19998,stayin,-0.30642220484358923,1
2582,shabba,-0.3063559808457891,2
16507,10.30am,-0.30596212235589826,1
9005,christmasmiracle,-0.30478856759145856,2
13808,~jesus~~~~~>john,-0.30409724826549556,1
20050,littles,-0.304094310849905,1
19913,6am-11pm,-0.3036994254216552,1
21889,pleasantly,-0.30368342002232873,1
14513,parkview,-0.30364471177260083,1
21354,seedling,-0.30342723801732063,1
8376,calzones,-0.3032469481229782,1
6804,appreciation,-0.3032192263270722,7
7376,completed,-0.3028674477938432,5
14120,detail,-0.3023525508550497,1
12301,muse,-0.30212209895253184,2
9569,reins,-0.30208420318861806,1
22961,god.-joyce,-0.30153170511836097,1
2240,@commongroundtpa,-0.3002884518355131,1
21962,2012/13,-0.29958479843017727,1
16860,minutess,-0.2995835679272811,1
20731,mmmmmmmmmmmmmmmmm,-0.29886773182079196,1
8228,â£1,-0.2988490218917529,1
20717,moriarty,-0.2987407540902495,1
20638,xoxox,-0.29871281841769814,1
6338,derm,-0.298131488263607,1
16937,hehehehehheheheheheh,-0.2981039136648178,1
21767,goodmornin,-0.2977602705359459,1
3086,-_-#killmenow,-0.2965062268832254,1
10652,nottinggggg,-0.2962710976600647,1
12116,arguement,-0.29576070960611106,1
11032,resi,-0.29499179621537525,2
11124,untangling,-0.2947430834174156,1
16044,worl,-0.29471061825752265,10
10602,filmclass,-0.2944459480543931,1
4162,hannaford,-0.29393882141871885,1
14710,bdayevent,-0.2939012963872622,1
510,wrapping,-0.29325370592403555,16
20852,woohooo,-0.29279734194278717,1
18369,graced,-0.29221861039598784,1
15475,1.employee,-0.2917592469602823,1
12436,boldnessâ€,-0.29165494640668227,1
13480,convent,-0.2916073761880398,1
12213,â€œ@maier_marlee,-0.291409781575203,1
4145,sneezing,-0.291212686378654,5
9229,eyeful,-0.29032736271619797,1
9230,hairy,-0.28994379937648773,1
5832,barrel,-0.28991845436394215,2
14607,ttc,-0.2897890992462635,1
9280,@eriklewish,-0.2896979270236833,1
7695,8am,-0.28945393674075603,2
1968,avoid,-0.28935927549035223,24
22230,nepa,-0.2891715077151145,1
11372,hunter,-0.2882952216314152,3
18838,dinsey,-0.2881971187889576,1
22484,fuming,-0.28819175765383986,1
9100,preach,-0.2881345179328464,2
17757,offfff,-0.2879367396235466,1
18804,@vnawaterfront,-0.2873332967050374,1
4241,decorating,-0.2867848063658514,24
4326,dryinggg,-0.28567516803741455,1
14753,shhh,-0.2855294495820999,1
11742,tasty,-0.28520163521170616,1
17961,eliot,-0.28453550053139526,1
8159,spilt,-0.28441278673708437,2
7841,helloagain,-0.284182614646852,1
8883,@churchoftherez,-0.28380429167004806,1
10443,@jonweece,-0.28379746712744236,1
21023,powerful.,-0.282729568084081,1
12285,chewys,-0.28253821581602095,1
21393,maã±ana,-0.28166839781971204,1
22834,eatin,-0.28142231702804565,1
17754,@brunchwbenefits,-0.28091744588067136,1
15158,shitloads,-0.2807575426995754,1
1941,@mrfranklin101,-0.28038168228453114,1
16057,transportation,-0.28002913715317845,1
10675,mondaytherapy,-0.2799638867378235,1
9026,yaaayyy,-0.2795557690991296,1
5652,meadowlark,-0.2794320061802864,1
3413,jar,-0.2792960175003919,2
8661,tomrw,-0.2792783478895823,1
14073,joyofchristmas,-0.27919916861823624,1
1922,redoing,-0.2790982027538121,1
12808,trustin,-0.2789321471937001,1
7964,schoolwork,-0.27876947858681284,1
18398,@bouf,-0.278701220544221,2
15769,ovation,-0.27810544272263843,1
18878,ì²ì¶îµì²ì£,-0.2780427884597045,1
11981,fountains,-0.2780340686440468,1
15610,xmas+watching,-0.2778587080538273,1
1123,honourary,-0.27762947976589203,1
16921,@chrissyynguyen,-0.2776166850870306,1
21642,@ovcallyoxo,-0.2775542117082156,1
3713,boldness,-0.2771770464238666,5
16294,â€œ@joe_galbraith,-0.27695709708836175,1
4347,rtâ€œ@revrunwisdom,-0.2766868284848683,2
7582,developing,-0.276356747261051,2
23361,k.ford,-0.276077512341241,1
23132,sunbeams,-0.27541304379701614,1
15237,mentally*spiritually*physically,-0.2750591087426866,1
19924,landlady,-0.27502378821372986,1
12262,busquets,-0.2748894654214382,1
21268,justicetonight,-0.2748598039150238,1
7145,unmarked,-0.27476181779056785,1
9327,showthemwhosboss,-0.27470704913139343,1
4932,refreshing,-0.27399899158626795,4
20107,neverbroke,-0.2739419986804326,1
2269,ideas,-0.27327238097203643,31
13129,@fear_in_words,-0.27311423420906067,1
1775,maths,-0.27286991654878623,17
2382,sleepping,-0.27258761040866375,1
16463,surgeon,-0.2724700396777027,1
17240,polystyrene,-0.2724185287952423,1
6644,drizzle,-0.27197251732771593,1
11929,o.m.f.g.,-0.2719567269086838,1
14322,vocab,-0.2717900255177584,2
1061,9:3,-0.27160324412176295,15
20306,teary,-0.2715197203680873,1
19094,@ben_fothz_92,-0.271460773376748,1
12246,2hour,-0.2710752794519067,2
6991,babysit,-0.27104986606964043,5
21885,beautifully,-0.27094301395118237,1
5906,unwrapped,-0.27076371239893365,3
12206,@emmafmurphy,-0.2706577678521474,2
22364,4âº,-0.26979034713003786,1
10358,fagan,-0.2691561244428158,1
19495,woahhhhhhh,-0.26894640922546387,1
21090,stepdaddy,-0.2687914171256125,1
21370,respectful,-0.2679351468104869,1
2415,bouquet,-0.2679028936794826,1
15570,hardening,-0.26750863773659583,2
7622,joyjoyjoyjoyjoy,-0.2674831983621245,1
11660,topper,-0.2671213075518608,1
9446,â¸â¸.â€¢*ëšâ¨ëš,-0.2670573987308648,1
8180,reefer,-0.2666850981613,2
16719,@nicole_hhhh,-0.2666134290397167,1
23444,30:11,-0.26653210520744325,1
19254,weathering,-0.2664948852200593,1
17959,@bqueenston,-0.26580840746561685,1
21699,unalloyed,-0.2656916609654824,1
1957,everytrickinthebook,-0.26552179349320276,1
5985,free!see,-0.2654671999404118,1
15946,@danmax89,-0.26526494541515905,1
7675,-'for,-0.26480744406580925,1
21282,vengeance,-0.2641716096550226,1
4866,byrdhouse,-0.26408033555542876,1
7782,knackered,-0.26403182558715343,1
21197,baskets,-0.2633023490863187,1
21337,n9,-0.2631758749485016,1
9164,+1000,-0.26302407681941986,1
20979,overrules,-0.2627839110791683,1
17284,dissect,-0.26267898885998875,1
10718,confluence,-0.262511283159256,1
21781,tomorrow:/,-0.26227714121341705,1
21113,sinâ€,-0.2622268027625978,1
20925,knuckle,-0.2621080353856087,1
10535,bastards,-0.26184819142023724,1
22914,poke,-0.26177801936864853,1
10700,@bobbiehouston,-0.2617014081527789,1
7738,therapeutically,-0.2615519368222782,1
2982,tomorrows,-0.261513308394152,4
5314,squees,-0.26124658311406773,1
16903,stc,-0.2610377250239253,1
9166,posture,-0.26101339933199763,2
2272,concerts,-0.2606257013976574,9
23081,auditioning,-0.260598745729242,1
19975,middlesex,-0.26025254279375076,1
11023,amir,-0.2602368057705462,1
16100,tolts,-0.26021491337035385,1
16822,smothered,-0.2597668899477205,1
14769,proofing,-0.2595778666436672,1
20097,cappuccino,-0.25949575901031496,1
8317,@jo3yd3m3rs,-0.25940288975834846,1
16358,roxbury,-0.25933120399713516,1
17552,boats,-0.2590334030489127,1
10722,34:5,-0.2589369423687458,2
15931,cherokee,-0.258566508628428,1
21409,boookstore,-0.2585597653873265,1
14616,naaaah,-0.2584476415067911,1
13508,lemonade,-0.25773698968502384,1
10489,sharpening,-0.2570914959535003,1
102,liq,-0.2570567008107901,1
8937,rinsed,-0.2569219972938299,1
3628,pr:8:13,-0.2564443536102772,1
5995,@heyheyheidi_pam,-0.2558410167694092,6
1070,2overcome,-0.2554943449795246,1
14725,maximus,-0.25547325890511274,1
20763,trolling,-0.25529705733060837,1
7878,thinkpositive,-0.2548117198050022,1
4478,architects,-0.2546971431002021,1
23096,ubc,-0.25469041243195534,1
17785,â€œ@_born2grind,-0.2541989052668214,1
10723,joy-,-0.254062070325017,1
5775,pret,-0.2540353738392393,7
8366,thankyoujesus,-0.2538748472929001,1
20093,demolishing,-0.25381052369872725,1
8551,champ,-0.25377925895154474,1
16862,greatday,-0.2534079371419336,1
20342,30:5(nlt,-0.25326877406665255,1
16332,yeeeeeey,-0.253124862909317,1
14918,foreward,-0.25279767736792563,1
3635,@nathanbrewster,-0.2526267417706549,1
12439,astral,-0.25256943893618883,1
13425,seagulls,-0.25228329942776606,1
13354,homeroom,-0.2516723837703466,1
8032,stuco,-0.2514042369672097,1
14522,rearranged,-0.25117245068152744,1
1910,@myfishkevin,-0.25111420971936443,1
3385,revolution,-0.25087619203952183,4
19414,creme,-0.2508462888913022,1
15285,@top_dukes,-0.25074344820209915,1
20951,@owenjones84,-0.25067628361284733,1
15404,flippin,-0.25045045589407283,1
12322,mothertheresa,-0.25042103976011276,1
9001,folding,-0.2496007269105086,2
18121,@jacquemcginnis,-0.24959192648530004,1
6022,petting,-0.24928928811901382,1
10024,@hambo1234,-0.24907287596059696,1
8164,â£10,-0.24902795361621038,1
18485,atlantic,-0.24862932600080967,1
4602,shitless,-0.24848300963640213,1
19333,emory,-0.2483019307255745,3
9679,hoooo,-0.2482527054846287,1
17826,sundayblessings,-0.247930775086085,1
22133,unload,-0.24787329959993562,1
10570,gospel!â€,-0.24785115870322325,1
10967,lichfield,-0.24779136975606283,1
6471,physic,-0.24778546066954732,1
22956,@haley_bake11,-0.2474660485167988,1
13771,momm,-0.24738558568060398,1
6759,divinely,-0.24710711650550365,1
11976,gloryofthecross,-0.24704545736312866,1
12124,pleaser,-0.2470245286822319,1
17918,hellskitchen,-0.2469380170106888,1
10296,spa,-0.2466507600620389,1
12467,baddesley,-0.24655192717909813,1
8715,bioscience,-0.2463193455711007,1
16422,buddhism,-0.24600606429434957,1
20666,infect,-0.24580297096898512,1
16512,@charteredices,-0.24568785407713484,1
8938,hump,-0.24512348522798025,2
21823,tablesâ€,-0.24498114415577482,1
21245,curling,-0.24486583564430475,1
6144,getonit,-0.2446185751352459,1
5946,stoptheviolence,-0.24441959267529123,1
15203,jtm,-0.24430578226844468,1
18577,cornet,-0.24418837949633598,1
20625,sion,-0.2438488428791364,1
4515,bailey,-0.2437700602846841,4
16271,@morpheusent,-0.24359929932711216,1
1437,queeninyou,-0.24356269538402556,1
19653,#strength,-0.243102209930796,1
4070,ahhhhh,-0.24303548924240567,3
1615,goodtime,-0.2427978664636612,1
1867,assess,-0.24250701566537222,1
23107,moes,-0.24237775309132292,1
18481,sia,-0.24173825913448896,1
19003,imsoexcited,-0.2416614452524791,1
16581,hillbilly,-0.24162106689597881,1
20665,makeee,-0.24137405976653098,1
20664,usher,-0.24137405976653098,1
9371,@220,-0.24112742732589443,1
14341,tunes,-0.24111829097770773,6
16992,arc,-0.24108774308115244,1
22928,premiã¨re,-0.2398274097153369,1
9049,@jesshabif33,-0.23982577411723988,1
7742,statusâ€“he,-0.2394594196230173,1
6803,@_iworshiphim,-0.239428314483828,1
5215,family1st,-0.23876156347493332,1
8752,nerf,-0.23870274129916322,2
4312,classesss,-0.2382170371711254,2
13495,fogey,-0.2379002496600151,1
20120,3hr,-0.23761864192783833,1
11368,jabs,-0.23743531630410777,1
22858,buiscuit,-0.2374005690217018,1
14949,giovanini,-0.23734993735949197,1
5147,letterbox,-0.23705932094405094,1
17986,precal,-0.23687512842524383,2
3607,@heila_m,-0.2363716550128922,2
21171,@msclass247,-0.23609157924850782,1
8169,yippe,-0.2360745072364807,1
19413,oatmeal,-0.2359762823002206,1
20789,helicopter,-0.2356376032758918,1
18425,finalsweekâ€---,-0.2356329673973771,1
1857,even.~horace,-0.23556381395434614,1
17824,await,-0.235452520098382,2
9638,iam:)blessedâ,-0.2349331563959519,1
13563,@a_decrane10,-0.23478080255797867,1
12591,â€œadults.â€,-0.23462821805286965,1
16328,solemnity,-0.23455704996983212,1
17849,86:4-,-0.23437420402963957,1
17088,agents,-0.23434248796353738,1
9369,faithfulness,-0.23424617273056728,6
15367,4:18,-0.23420894891023636,1
15290,overnight,-0.2341519884765148,1
10034,1250,-0.23371951691806317,1
4059,junction,-0.23359969069327538,1
20799,rehursal,-0.23351600021123886,2
15748,route.slowly,-0.2331270822626236,1
20955,winter+christmas,-0.23251615736414402,1
11708,-babe,-0.23216312006115913,1
14183,sh*t,-0.2320528045402501,2
15768,announces,-0.23202891666442155,1
18809,looool,-0.23200324672507122,4
18345,@kcarruthers,-0.23172799721360207,1
19122,thunderclap,-0.23128197262329717,1
17817,inspireyoursphere,-0.23077529554183662,1
16938,bowers,-0.23065884845952192,1
6117,@sineadkennedy89,-0.23061805008910596,1
11986,rapping,-0.23051675839556587,3
20596,a.m,-0.23028378230002192,1
12372,skeptic,-0.23022746946662664,1
1281,6:30am,-0.23018182896367914,1
12189,â€œ@kurtschlichter,-0.23011542558670042,1
7161,@tbisek,-0.2300746940697233,1
2913,@k_waltz13,-0.22996471635997295,1
5307,cornbread,-0.22979089121023813,1
8227,sweetest,-0.2297495531125201,3
11919,riveting,-0.2297312639188021,1
21698,torment?~shantideva,-0.22972947756449383,1
17057,thejoyofbeingyou,-0.22929327562451363,1
5277,criously,-0.22929037802598692,1
10464,mozzarella,-0.22927035689353942,1
20781,tmo,-0.22926789559423924,1
4539,horrendous,-0.22922254340305875,2
13503,@portdouglassk,-0.22911244676145015,1
1229,presentation,-0.22910267108569,30
22724,snuggie,-0.2290540577952641,2
13701,@agents_of_info,-0.22890672144981528,1
20572,u!!!â˜ºâ˜º,-0.22877136625586048,1
4284,choosethegood!inspite,-0.22871593257368988,1
19370,â€œ@vinnyguadagnino,-0.22864798828959465,1
13556,conner,-0.22860204055905342,3
