,Word,Value,Freq
13324,breathers,-0.5607928236325581,1
19786,unticked,-0.5601680095680058,1
13674,clenching,-0.5592880013367315,1
9615,vomiting,-0.5591077961887305,1
4000,superb,-0.5587637761925854,5
18183,galfrend,-0.558379329368472,1
20210,confinement,-0.5572057127855815,1
6112,@morg_wray,-0.5570737507194281,1
20548,boutta,-0.5564261917542253,4
1065,fearing,-0.5560103955441418,9
22893,nutella,-0.5554113643510001,1
16044,worl,-0.5551971257765055,10
8167,stalls,-0.5550602621545917,1
1555,tidy,-0.5535677687989341,2
16207,woow,-0.5526217588207178,1
15995,busses,-0.5523016774526555,1
1156,noddy,-0.5514649536747199,1
9107,absurd,-0.5513516599277635,1
21187,accuser,-0.5511542667408247,1
4235,funstuff,-0.5510813480821148,1
21574,laughed,-0.5505013884353678,3
767,periods,-0.5503519587676652,18
14157,bakes,-0.5500595739363751,1
15732,trace,-0.5485708835507004,1
2466,sexier,-0.5480263071755568,1
8460,@councillorkeats,-0.5478984532636756,1
3215,humidifier,-0.5475406953266688,1
19906,recitation,-0.5471755575824093,1
1828,inspiring,-0.5463756954624193,5
22066,@rebeccaspence13,-0.5449028261554191,1
6255,raging,-0.5437186623450423,7
12846,preaches,-0.5434310561134702,1
15569,softness,-0.5425046377216706,2
20099,fringe,-0.5418670184684522,1
12162,threat,-0.5407948033429704,5
13905,lounges,-0.5398958627502999,3
13005,syllabus,-0.5398746452806316,1
20201,illogical,-0.5396074891711274,1
8188,xsams!!!party,-0.5387997496953774,1
14838,condemn,-0.5379342181384907,1
16110,mum'll,-0.535577775288125,1
21638,envelopes,-0.5339540912991478,1
17423,@r__monster,-0.5338965369888905,1
16507,10.30am,-0.5333890286825037,1
11934,narnia,-0.5330411046743392,1
2610,whipping,-0.5325327448546886,1
14615,drills,-0.532307766725001,7
1911,aggressive,-0.5316356701477888,9
22484,fuming,-0.5313546896290631,1
22217,attenborough,-0.5305781752804478,1
3556,crab,-0.5299788942105695,3
3713,boldness,-0.5272899371817147,5
6760,@lb_phrasebeatz,-0.5272767538608814,1
21253,@msdebbieallen,-0.527013508588972,1
21586,disarray,-0.5266957234537772,1
6676,counts,-0.5260349192121784,1
12138,@kelch2007,-0.5257149031274908,1
5853,chirp,-0.5254544075578451,1
20956,@jp_riley,-0.524553413344608,1
17883,ruthless,-0.5244432583451271,1
21126,goaway,-0.5242693888252241,1
19585,readyyy,-0.5241443682461977,1
19627,markwallburg,-0.523644073632283,1
6337,cocky,-0.5235993289030515,1
4641,vettel,-0.5234259749554468,3
2974,scary,-0.5231736918951287,17
18632,polishes,-0.5227681327611209,6
15012,introduction,-0.5225557385361383,1
12124,pleaser,-0.5223430840541486,1
21490,mischief,-0.5222749119383041,2
3638,surprises,-0.5217705232432002,7
19077,@totaltrafficla,-0.521676507157584,1
12924,worries,-0.5215836433228258,3
1025,bundle,-0.5214975328945989,3
6951,dodge,-0.521397735704394,1
6470,preachings,-0.5211340705553691,1
13003,easter,-0.5206112498276387,1
10075,terrorists,-0.5205334744994573,5
5521,directors,-0.5193666035539221,1
6270,foyer,-0.5193388364144734,1
1281,6:30am,-0.5192157573026159,1
8228,â£1,-0.5188766744061643,1
3926,cracking,-0.5184894998085346,3
22465,fullest,-0.5181479560004341,1
14047,blonder,-0.5173112077404668,1
5166,deliciousness,-0.5168823240971079,7
954,present&i'll,-0.5166003424674273,1
21197,baskets,-0.5164740861881347,1
19208,predicted,-0.5163755174926443,1
17148,madeacuppa,-0.5162815153598785,1
13466,hire,-0.5146017122718076,1
19913,6am-11pm,-0.5144018710076016,1
7660,techniques,-0.5136268189975194,1
7188,histology,-0.5136025679253396,8
18450,creighton,-0.5131678577188565,1
4319,injections,-0.5129661480317956,2
18452,whatsactuallyimportant,-0.5126359498988273,1
12046,seasonsgreetings,-0.5125983586241474,1
9823,morepresents,-0.5123942041551912,1
5833,whisky,-0.5121039233815212,1
5372,devils,-0.5113313829873032,2
2605,bbc2,-0.5111063807629622,1
15763,@turkeyturner,-0.5102089897187706,1
7802,mould,-0.5097915942115443,1
829,therapeutics,-0.5094897337257863,1
14735,realtion,-0.5091603602681841,1
14644,@avalonthegroup,-0.5086403584134751,1
19704,attacking,-0.5084768920445477,2
5530,feelspower,-0.508278079758566,2
3454,interface,-0.5081287760819708,2
17748,petty,-0.5080449650759384,1
20342,30:5(nlt,-0.5075980468033489,1
1771,snaking,-0.5073522192239761,1
19477,ideaa,-0.5064912694905486,1
10658,t.g.i,-0.5062276979287466,1
5967,fumble,-0.5057232592495604,6
9338,committee,-0.505531547890813,3
7677,sustain,-0.5049066844706734,1
21612,@owslibrary,-0.504508210803613,1
22827,batch,-0.5040391068373408,6
11266,unleash,-0.5032039108562958,3
8425,#surprise,-0.5028024419918202,2
19510,dove,-0.5026767833221362,2
1734,furious,-0.5019315910765103,3
4734,simplifying,-0.5018685587589424,1
11995,messin,-0.5014425906188348,1
9662,butterflies,-0.5013979950643569,1
8955,excerpt,-0.5012121339665234,1
20602,amaze,-0.5010409913728435,2
22861,waltzed,-0.49968995054562887,1
2730,patho,-0.4990308836812065,1
23250,completion,-0.49888355278308805,1
2046,butternut,-0.4985848147463013,1
12260,carolers,-0.4975061765626857,1
10489,sharpening,-0.4974805786059453,1
12474,@bbcbreakfast,-0.49734696011771184,1
14261,@joesarling,-0.49694021397797516,4
16943,venom,-0.49641401799661766,1
6826,obstacle,-0.49614512562497903,4
1861,confident,-0.4960291775320851,3
3355,mystery,-0.4959218434754994,2
8984,fuse,-0.4957933098077774,3
9733,styles,-0.49564650282263756,1
17432,hooping,-0.49563452849785483,1
19006,funnny,-0.4955832488092235,1
17648,sewers,-0.49533639132202445,1
17204,prokastinated,-0.49517214756745564,1
7950,enjoyable,-0.49493319271124114,2
17401,week!â˜º,-0.49463354591010267,1
7433,pledge,-0.49450569925014665,1
18072,trap,-0.49397375363783513,2
9865,spacing,-0.493788038359748,1
19257,barbed,-0.4930052733738126,2
7098,warned,-0.4915720376314118,4
19540,@kelseyrae_93,-0.4914958872474157,1
12262,busquets,-0.4914657388414655,1
9155,sleepless,-0.4914399764582747,3
22279,iver,-0.49096601876345547,1
16922,scraping,-0.49096570761649166,1
12660,unloads,-0.4906815688967656,1
5880,bitchy,-0.4895184814929962,2
16037,farting,-0.48885919890469975,3
14302,vest,-0.48880432844161986,1
17427,@chio_mtsu,-0.48865221046702767,1
5315,instincts,-0.48828007737475065,1
14776,wintour,-0.4875187146862475,1
8169,yippe,-0.487326161066691,1
5108,fuquay,-0.48677899837493893,1
22440,@kdclapp06,-0.48666512951547025,1
3275,unscrew,-0.4865948985884154,1
21380,vela,-0.4860368826027428,1
15852,consistently,-0.4859296969871873,2
12981,eggcitement,-0.4858516976237297,1
14944,unlock,-0.4856877164458166,5
2640,prison,-0.4855621970877915,9
15104,homework~,-0.48490846554438266,5
22883,timee,-0.4846274317256989,1
603,surprise,-0.4842746142316481,144
5569,inspecting,-0.48387501016259193,1
12913,bugged,-0.4835928148693508,1
14789,f.e.a.r.,-0.4829562703768412,1
12632,praising,-0.4823615849018097,1
2213,motherfucker,-0.48161056477949893,4
10156,fear.â€,-0.4812738715141264,2
12834,gobblers,-0.4797009317181115,3
10761,orientation,-0.47968993685792427,1
20645,lob,-0.4794011377685127,4
10114,roadworks,-0.47923736675925876,1
22799,tunnel,-0.47877475866781816,1
21914,@deyna_otter,-0.4787539625761611,5
21300,shirley,-0.4785860622272132,1
16768,@missionpie,-0.47766661011811457,1
4646,terrifying,-0.4775436976693903,4
18914,notebooks,-0.4774799024140594,1
7362,scares,-0.47705364580514215,5
2859,blessing,-0.47699473835473766,13
15748,route.slowly,-0.4768558829326134,1
6940,doctors,-0.47685462753026586,14
15853,criticising,-0.47664328772160736,1
13697,calgary,-0.4764295404156049,1
8506,bristol,-0.4759266434929593,4
16772,brang,-0.4753510121616626,1
15456,fortune,-0.475269119023646,1
18720,mothers,-0.4752562908397668,3
21824,conditional,-0.47514614985700243,1
19598,b.o,-0.4750570209769459,1
20178,ophthalmologist,-0.475051036083046,1
754,trusts,-0.4733122492488491,4
571,goodd,-0.4720816721045782,1
2620,gaze,-0.47173570758766603,1
10794,hesitation,-0.4715576733087565,1
7824,faw,-0.4710431773564381,1
7686,cheers,-0.47042895601597373,5
19965,detest,-0.47035231068730354,1
19363,throu,-0.470180865128835,1
17080,holcombe,-0.4700928526738334,4
4249,noodle,-0.4692422151565552,1
21350,disgustingly,-0.4690451443727528,1
13425,seagulls,-0.4687941991001987,1
17754,@brunchwbenefits,-0.46835756896863856,1
5394,captivating,-0.46801550012406,1
15793,@professorgreen,-0.4663778270284335,1
23254,quilt,-0.46595002935026536,3
4366,ultra,-0.46538880356418527,3
13488,evans,-0.4653472523582297,1
12612,*p*l*e*a*s*e,-0.46526732061495424,1
19817,smile.-mother,-0.4651340527030138,2
19476,oral,-0.4650943506198625,1
9100,preach,-0.4637041218617878,2
23308,frown,-0.46370044107915775,1
803,shorty,-0.463595531744505,1
20216,bitxhes,-0.4633854144658798,1
21446,p.,-0.4631961291035016,1
10726,divine,-0.46300036502992087,2
3885,combat,-0.46287434427511126,1
19351,praised,-0.46254688270571753,1
19321,hallelujah,-0.46242260322638185,4
7192,impress,-0.4622838211142355,1
6086,defended,-0.46218510659412604,1
14636,gshore,-0.46196171084747595,1
21670,@bronrsmith,-0.4615876348384845,1
9726,montgomerys,-0.4607027789736106,1
7525,identified,-0.45987638047300344,2
22873,bats,-0.45953342636461564,1
892,introduce,-0.45952131753915515,2
21646,nippy,-0.4591035325360554,1
19197,salesman,-0.4586382052618942,1
22378,councellors,-0.4583692468078854,1
4510,motive,-0.4579682972466242,3
8317,@jo3yd3m3rs,-0.4572256095581985,1
17686,ovens,-0.457175483306249,1
19334,curd,-0.457139319429795,1
20835,thanking,-0.4570766122262556,1
16792,adoptive,-0.4570472606012754,1
2278,gobble,-0.4568888217210769,1
20249,rejuvenation,-0.4568081335587935,1
21766,rally,-0.45652398498061303,3
21559,ms.limas,-0.4559003583746018,6
18754,repulsive,-0.4554219827153324,1
16412,fullfillment,-0.4551340982840772,1
4633,kingsway,-0.45426531632741296,1
18518,41733,-0.45399724114208645,1
17874,nutjobs,-0.45379543403159855,6
1762,wheeled,-0.4531632455520498,3
3300,@kinstoppable13,-0.4531234432887542,1
4537,commuting,-0.4526423423861464,1
12535,predict,-0.4522755841047538,3
6545,buried,-0.45211150520352805,1
22806,performer,-0.451948265482982,1
15505,strapping,-0.4519374835255898,1
6435,pula,-0.4519309123357137,9
4500,offend,-0.4511746864905715,2
10986,tec,-0.45082545280456543,1
19280,reassure,-0.45024548843503,1
2399,occupiers,-0.45017764513484315,1
17287,blaring,-0.44967179225652637,5
16926,malcolm,-0.44934885963679305,1
17057,thejoyofbeingyou,-0.44863521352577107,1
10246,@justcallmekiku,-0.4485093474388123,5
19495,woahhhhhhh,-0.44850732356309897,1
19093,proved,-0.44828422402959034,2
6221,bash,-0.4482488956961057,2
19121,enormous,-0.447814537677914,1
10180,6:15,-0.44764144835937636,2
6711,chevron,-0.44754915833473197,1
16191,mawning,-0.4467043783515692,1
12513,coat,-0.44655838020466976,8
22360,kps,-0.4461171852146728,1
21238,simplest,-0.4460033840173251,1
14503,fishtail,-0.4458508660505106,1
9751,hardships,-0.4456530598561383,1
20031,recycled,-0.44522216815501453,1
6022,petting,-0.4450504746681414,1
11506,jitters,-0.4443196551523347,1
6836,massage,-0.4435447420276177,8
17559,chlidrens,-0.4432495099242866,1
17340,eagle,-0.44270731141040853,1
17996,@nathage,-0.44243505597114563,1
10758,italy,-0.44185643629998295,7
17483,fingeeerr,-0.44185477148153285,1
1146,fearless,-0.44169346122841935,6
23126,muffle,-0.44163461900376655,1
12212,cleanbillofhealth,-0.4413108822861404,1
7103,f*ing,-0.44127004193565383,4
8937,rinsed,-0.441264643297567,1
5734,@markstress,-0.4398755478362243,1
13300,fouls,-0.4398495710813082,1
17411,2get,-0.43974502107553315,1
19744,hendon,-0.4394924152981151,1
6791,completions,-0.43935302263464915,1
1618,@nicap18,-0.43919869793785943,1
8996,destructive,-0.4389694885789191,2
17135,filming,-0.4389486926918579,2
20890,holla,-0.43820655159652233,1
20038,@oliviamceachin,-0.4372353285422057,1
15906,atrocious,-0.436353148753194,1
11359,coors,-0.43625514655811687,7
10938,unburden,-0.43599297939733606,1
13394,sprinkle,-0.435936020769097,1
7782,knackered,-0.43542938201855386,1
10238,fannypack,-0.43535346581930995,1
23210,uphold,-0.4346396183466471,1
18113,laguardia,-0.4345862318856273,1
1835,1john,-0.43440381590509036,2
1481,annoy,-0.43386785730734867,9
21767,goodmornin,-0.433796899659293,1
220,caregiver,-0.43369468477721634,1
14169,borders,-0.4336132997555369,1
9571,5a1,-0.4335769244989792,1
2240,@commongroundtpa,-0.43327954583443135,1
19692,kwoker,-0.43298956804108213,1
4923,confidence,-0.43211886831967566,31
12142,superstoked,-0.43163826717780185,1
6123,@mel_hayes07,-0.43117590944946205,1
6571,baking,-0.43113377847647816,12
16133,troop,-0.4310854815628939,9
14488,opposing,-0.43076416752217045,1
2540,movin,-0.4303723170998551,2
3566,binding,-0.4300934679593359,1
10570,gospel!â€,-0.430002108948632,1
21951,rhema,-0.42930557167059497,1
5465,ballet,-0.42927634690231053,2
12828,loll,-0.42898094524507935,2
5230,mucho,-0.42894133312834626,1
4093,cock,-0.4287335250985547,11
3819,trains,-0.4284008756514379,6
11139,orthodontist,-0.42826751011721187,2
7600,sweep,-0.4278090964952741,9
12961,boozing,-0.42745188755906505,1
5340,@alex_santos11,-0.42667915984988214,1
12165,",i",-0.42659185840083014,1
7458,nancy,-0.4263968066363172,2
13216,caz,-0.42628997454176776,1
3915,side.its,-0.4259259554179939,1
9049,@jesshabif33,-0.42564553022384644,1
11897,parcel,-0.4250526640451316,1
10394,timetogetbetter,-0.4225920762111938,1
9179,yayyy,-0.4225515115200105,3
14816,global,-0.4222587983628424,5
9025,bags,-0.42163688968863333,3
5552,@christinabadina,-0.42146118730306625,1
3423,enemies,-0.4212276957269322,2
4334,mouths,-0.42106234983514357,3
8629,linee,-0.42048122220569195,1
9903,freaky,-0.4204094119114759,3
7669,aload,-0.42006492546449103,1
20587,overprotectivemom,-0.41928938264811866,1
6447,n.s,-0.4191752458612124,1
12154,converting,-0.4191635492024943,5
10723,joy-,-0.41909448811502165,1
11063,behave,-0.4187461474741047,1
22742,@allen_mclain,-0.4184227062182294,1
4502,sadistic,-0.4184008051922594,1
18274,twirl,-0.41826404386964106,2
4241,decorating,-0.41823774463304586,24
4015,scouring,-0.41790551474330273,5
15570,hardening,-0.4167741922018712,2
23123,conceding,-0.416707885409282,1
15687,sabc2,-0.41648436332333827,1
17581,anticipating,-0.4162542117021572,3
19953,mcguireumc,-0.4160028937317076,1
2190,@smcgrath,-0.41576427847690345,1
10450,whatttttttttt,-0.41564735770225525,1
19751,testt,-0.4156190088162055,1
16706,cyclist,-0.41554221071773906,1
16265,newness,-0.4155301186921713,1
15849,shameless,-0.41527996957302094,1
18251,losers,-0.4151273828286391,1
3132,distinguish,-0.4151091058919957,7
14696,-professor,-0.41458809883552905,1
15522,cruel.~the,-0.41458780581620047,1
3394,idont,-0.41454122215509415,1
17842,sniffing,-0.41450111203723483,1
16631,lightly,-0.4144778426875726,2
17631,twitching,-0.4144380952662977,1
15320,@vinnyguadagnino,-0.41433561830895643,1
8983,1hr,-0.4140981693567413,2
2560,resisting,-0.4134968863307744,1
21166,perfume-,-0.4131446110592647,1
22820,estudiantes,-0.4127358994700691,4
11465,penguins,-0.41273322000223045,1
16421,quarterbacks,-0.4127189739694397,1
10353,boating,-0.41258236461065034,1
12670,yelled,-0.41238830780677865,4
21565,consciousness,-0.41221136538779857,1
16963,jew,-0.411683980971951,6
2379,principle,-0.4116068026614025,4
12549,bonding,-0.41157821976603604,2
5680,guaranteed,-0.41153648240225654,1
11158,hales,-0.4113712289503643,4
19952,equation,-0.41110087762039804,1
18033,criminalization,-0.41094319114372846,1
18160,bookies,-0.4086923894073282,1
10459,daddi,-0.408487087952727,1
5182,visitors,-0.4082720389646111,1
19820,juvenile,-0.4082346119141827,1
20735,godisgood,-0.40804900725682586,1
20382,laborer,-0.40794851779937746,1
15110,blending,-0.4077720489766863,1
20025,â€œworry,-0.40767740891093296,1
12837,nesquick,-0.40736726281188784,1
11182,stronger,-0.40731483877846847,2
9722,lmaoo,-0.4071243501135281,1
17711,recieving,-0.40694389475716486,1
308,expecting,-0.40681757649745875,17
11720,smellin,-0.40610303822017846,1
5462,pregame,-0.40605244479634306,4
17290,lbk,-0.40568862952195206,1
5776,manger,-0.40568832427056295,7
19869,perpetrator,-0.4055863951726788,1
5397,impromptu,-0.40555860201517746,1
12122,meanings,-0.4053256053979208,2
589,test,-0.4053003860276534,114
18822,@official_wem,-0.40500563217414565,1
