,Word,Value,Freq
4257,woken,-0.39317479126510163,2
5308,9:3,-0.3920490763017109,3
7188,progressively,-0.3919359687715769,1
4835,watchyourback,-0.3917265492025763,1
2214,@emilycsykes,-0.39041254967451094,1
468,chitterlings,-0.3902760751079768,1
4574,scraping,-0.38978687673807144,1
7441,comming,-0.38830532506108284,1
3923,mischief,-0.38738729581236836,2
5937,awesomeness,-0.387227095477283,1
4091,homeroom,-0.3867563618347049,1
7044,nailpolish,-0.3865153081715107,1
2614,joys,-0.3854063846520148,2
7442,meninuniform,-0.3853406522955214,1
2675,windy,-0.3850154087257882,2
1805,unspeakable,-0.3834270352408999,1
939,shopping,-0.3832019681293485,30
4647,liga,-0.38199276849627495,1
6214,pleasures,-0.3817153509913219,1
2610,loooongg,-0.37905549683741163,1
6701,satisfies,-0.37885452434420586,1
6463,anddd,-0.3787166178226471,1
2162,grammy,-0.37835453032416155,1
1207,@ryanvpham,-0.3780812386310462,1
5890,pencils,-0.3773162290453911,1
2905,madd,-0.37634439753102406,1
6924,peaceonearth,-0.3758362818376294,1
917,craftyxmas,-0.375454843044281,1
4765,@scionevolution,-0.3751157680526376,1
4223,stupidiy-,-0.37441888611231533,1
9378,kidschoiceawards,-0.3734965320676565,1
1285,surprises,-0.37248837724328043,2
5259,natureissatanschurch,-0.3718404153894101,1
1684,range,-0.3710100109436705,2
3769,wks,-0.37044226473663,1
6019,puzzle,-0.3691798858344555,1
7395,denys,-0.3681533908737557,1
962,@southernrailuk,-0.3679287116974592,1
7330,effer,-0.36619287859648464,1
593,presents,-0.36592772333821977,9
3395,rt:@revrunwisdom,-0.3656946998089552,1
5543,this--->rt,-0.36566965530316037,1
4241,teamjesus,-0.36508278145144385,1
6710,cuddles,-0.36433865426277573,1
5947,clever,-0.3642083632787972,2
4292,cum'n,-0.36393658705055715,1
4833,revelations,-0.36373302713036537,1
1797,"1,000",-0.36335331077377,2
7363,safety,-0.3630242943763733,1
2381,c'mon,-0.36103777308017015,1
1189,pamper,-0.36062712222337723,1
3565,syllabus,-0.3605182122749587,1
6103,hehehe,-0.35959249382798114,2
6709,cuppa,-0.3588029135865244,2
4669,testsaregreat,-0.3584065977483988,1
5855,indecision,-0.35753125484500614,1
7383,elephants,-0.3569452750030905,1
636,50mill,-0.35666750757289784,1
3448,poke,-0.3562494069337845,1
6782,@royalalberthall,-0.35618172585964203,1
5856,seedling,-0.3560829907655716,1
11529,poker,-0.3553151901811361,1
3733,@julziekay,-0.35522723786140736,1
1352,wedding,-0.35460884752018107,7
3974,eternity,-0.3537302193542321,1
4650,wrapped,-0.3520032574555704,2
5765,imthrowinstonesatyouman,-0.3519545930561435,1
4472,far-,-0.3515062878529231,1
5825,impressed,-0.35112376511096954,1
2976,amen,-0.3504041586485174,3
6354,harrogate,-0.3501142518863512,1
743,boxers,-0.34959731086467705,2
2540,decorate,-0.34933479893065633,5
3144,milly,-0.34895318891439175,1
5297,15minutes,-0.3483104303479195,1
536,mindfulness,-0.3473951853811741,1
3992,holidayinthepark,-0.34590792655944824,1
4373,thos,-0.34481841574112576,1
8385,2ma,-0.34421516085664433,1
4879,aurelius,-0.34403378069400786,1
5446,queuing,-0.34353091893717647,1
6626,radiated,-0.34339404984244276,1
6794,runtothebattle,-0.34264205047836555,1
10074,trusty,-0.3426262115438779,1
5557,cloths,-0.34234718730052316,1
1382,â€œthe,-0.34202979877591133,1
4480,undefeated,-0.34193769842386246,1
2899,brightened,-0.34089927031815825,1
3820,giggling,-0.3402702964664925,2
4721,gloriously,-0.3400178045034408,1
3695,birthdays,-0.3394711874425411,1
11239,thatwasamazing,-0.3384989952151147,1
6117,@towerschurch,-0.3377361830796987,2
4103,@tommytap11,-0.3376906471593039,1
8393,gardener,-0.33748361219962436,1
1552,blessings,-0.3374256129038009,9
4831,contrbuteâ€,-0.3373851515352726,1
1340,8:00,-0.33706345316022635,1
9361,wwhat,-0.3359401635825634,1
6422,archenemy,-0.3359134575242505,1
8685,m*a*s*h.,-0.3356813003619512,1
6302,exploring,-0.3339864336885512,1
5407,nuvali,-0.33355483894839005,1
7156,sparkles,-0.3314173003037771,1
5624,littemoments,-0.33116740259257227,1
7681,@official_wem,-0.3297213679179549,1
3734,@kristiegal,-0.3292829523745336,1
1214,tidy,-0.3284990600310266,1
7002,tigerfish,-0.3282244294881821,1
1654,saddneesss,-0.3279149211011827,1
4926,ouchieee,-0.3279011882841587,1
821,i.s,-0.32644779421389103,1
3593,@bobbiehouston,-0.3257907163351774,1
4073,stoked,-0.3250644877552986,1
4262,underestimate,-0.32454973530883974,2
5576,resent,-0.324482300132513,1
5303,somethingnew,-0.3239252356191476,1
1048,spreading,-0.32377527741094425,2
2467,7.5,-0.3234189450704994,1
7105,macclesfield,-0.3233095002360642,1
2251,@patricia_j,-0.32328651724931073,1
7661,herecomes$$$$,-0.3227876122109592,1
4420,fury,-0.3224756134053071,1
7296,thy,-0.3221020388882607,1
7485,refreshing,-0.32175617199391127,2
9619,distinguish,-0.32154356986284255,1
6438,organizing,-0.32136629721415894,1
2500,abundance,-0.3211589976391267,3
6347,candlelighting,-0.3202842442939679,1
3722,diondemandsrespect,-0.32015219969408854,1
9565,echelon,-0.319925045594573,1
7056,coochies,-0.3198639508802444,1
3690,snowy,-0.3193549396470189,1
5936,nephews,-0.31909135822206736,1
9439,brushed,-0.319027243682649,1
11802,goodintentions,-0.3189184181392193,1
2231,scumbags,-0.31885466948151586,1
6311,spanner,-0.3188405320979655,1
2076,upgrades,-0.31835824158727466,1
6616,nosy,-0.3179966304451227,1
6348,semiahmoo,-0.3175017684698105,1
2133,unlocked,-0.3170908361673355,1
5143,@fuentes0509,-0.31622172395388287,1
5193,wakeup,-0.31494444732864696,1
7027,@ash_and_roll,-0.31483640415327885,1
3539,bread,-0.3139970641547211,6
424,~40,-0.3139658644795418,1
4496,fafsa,-0.3135576674249023,1
313,upgraded,-0.31354317718263097,2
2671,nwexpatriates,-0.3132251463830471,1
5331,magnificence,-0.31277951314067,1
7321,piccadilly,-0.31187117596467334,1
311,1.50,-0.3110402734950185,1
3957,xmas=,-0.3105289414525032,1
4722,behaved,-0.30981959123164415,1
4643,delivering,-0.3094480177387595,1
9257,keeplearning,-0.3092109461625417,1
3253,satan,-0.3087992719840258,2
6886,guy<3,-0.3083344097930216,1
5581,decorating,-0.3078000851989765,5
6836,@avalonthegroup,-0.3073571278145174,1
1469,carol,-0.3072255155337708,2
7606,squirrel,-0.30683872662484646,1
6519,42:5,-0.3051842159845612,1
3298,1y.o,-0.30508016583820186,1
2081,tablesâ€,-0.30499247896174586,1
2226,puting,-0.30491358662645024,1
1117,avoid,-0.3045583268174798,9
3197,creativity,-0.30424365481008697,2
3893,chillin,-0.3039660508433978,2
4692,anatomies,-0.3039276393560263,1
6079,60+lbs,-0.30378823131322863,1
7247,@claccdude_ctn,-0.3037733267992735,1
7231,physiotherapy,-0.30370126757770777,1
3612,@alipearce961,-0.30252831408014413,1
4424,omw,-0.30206518759950995,1
5834,skeptic,-0.3020560985586295,1
6010,schoolsadrag,-0.3015794268676213,1
1602,comprehension,-0.30095446834872874,2
6361,@austin404,-0.300849856575951,1
7101,bearing,-0.3008135315030813,1
6947,isa,-0.30046535638116656,1
3293,â£28,-0.30038279481232166,1
10924,misfit,-0.2999288886785507,1
5550,biology,-0.29960811523986713,4
7390,9month,-0.29934988485442265,1
5312,â€œ@ngrant60,-0.2992869317608343,1
238,xmas,-0.2992055012219747,29
6840,christmasparade,-0.29907008217913766,1
8714,cleanse,-0.2989141288973195,1
4974,joyful,-0.2986894357762764,4
10007,longevity,-0.29821284612019855,1
7391,recognises,-0.2978597933219539,1
6940,@bronrsmith,-0.29764716885983944,1
5394,yet-,-0.2975951429689303,1
4498,freeze,-0.2969594090119009,2
2201,serenity,-0.29655547490453016,1
1831,nooneneedshistorytobeatrophywifeâ€,-0.29638493281263967,1
369,taketh,-0.2957516685128212,1
6895,shittttt,-0.2954823486506939,1
1534,freaky,-0.29504516441375017,1
4400,14th,-0.29460133612155914,1
4311,pncourage,-0.2944682389497757,1
11747,14dayz,-0.29372661709785464,1
3866,resi,-0.29339986117113204,1
6536,empowerment,-0.29284320473670955,1
7521,awwwwwwwwww,-0.29264020322962037,1
1264,centennial,-0.29229125039031106,1
951,form,-0.2917400922364271,9
3373,draaaaag,-0.2916801543906331,1
1611,paragraph,-0.2915848529237943,1
7674,bixches,-0.2907813475302343,1
3774,wonders,-0.29067408471989137,2
5242,enjoying,-0.2904955113413078,5
1613,avxbakhsgs,-0.2903654631227255,1
7403,sipping,-0.29025591801231104,1
7023,therightthing,-0.28980695363134146,1
135,everlasting,-0.28961627930402756,1
134,overlooking,-0.28961627930402756,1
4032,worthy,-0.289430478731027,2
4812,baru,-0.28837324654062596,1
3284,brilliant,-0.2877677327487618,2
6320,steelers,-0.28751024039617434,1
2515,@shoe_box_girl,-0.2870654265085857,1
6210,ineverknew,-0.28654777230694894,1
4503,dishes,-0.2862776159308851,2
806,tasks,-0.2849310309461811,1
3531,candle,-0.2846439328008833,3
4238,thg,-0.2844109890450324,1
1287,flavoroflife,-0.28438717921574913,1
4491,rowdy,-0.28378760375614676,1
6066,cutnoart,-0.2834930072671601,1
5785,@nafyshamasri,-0.2830537240305501,1
2737,mymotherstartedjuicing,-0.28273925664261845,1
4315,@henryrollins,-0.28204143047332764,1
3663,baking,-0.2816971841578682,2
7800,fulfilled,-0.2814063640427776,1
7076,3.this,-0.2813310564185182,1
5392,exhausting,-0.28129458195374657,2
3105,camcorder,-0.2810067757964134,1
11629,physio/,-0.27963489945977926,1
4485,myfavorite,-0.2795065136936804,1
5046,"4,000",-0.2793900873201589,1
2729,cuique)cicero,-0.2793836129031011,1
3075,@bridgeslife,-0.27927732488347423,1
1191,physical,-0.2789573097424754,6
1388,encourage,-0.2788734335452318,1
6453,honesty,-0.2785385350386302,1
7556,@aliohays,-0.2783787411685985,1
7392,burps,-0.2781146658560285,1
1648,celebrate,-0.2779152092897757,12
6121,positivechange,-0.2778084447177557,1
5426,lesson,-0.2777771882368657,4
1836,acctblty,-0.2773082007964452,1
1907,joy.y,-0.27666015337620464,1
4693,utrecht,-0.2766013146777238,1
5728,nan,-0.2764137627091259,1
8410,ahhhhhh,-0.2761230804026127,1
2578,veggies,-0.27594972401857376,1
10145,equals,-0.275801836202542,1
4582,conquer,-0.2756324221069614,2
4555,richly,-0.2755414584562892,1
6694,itissoawesome,-0.27510432440501,1
4736,christmasspirit,-0.2740569949150085,1
1692,testing,-0.27393213051060833,1
4952,@christinabadina,-0.27351426200142925,1
4522,adore,-0.2734946012496948,1
3553,psych,-0.27346098236739635,1
6036,reindeer,-0.2734408766227333,2
5415,fuckfrench,-0.27329907938838005,1
1286,qthot,-0.2729619055986404,1
6380,virus,-0.27287455198931554,1
6769,@tj_theflyone,-0.2723000667475421,1
6875,~david,-0.2717512249946594,1
6183,choclate,-0.270896532262365,1
3431,effortâ€,-0.27082010075294727,1
7034,villa,-0.27031560774360386,1
5486,strengthens,-0.2702545014520486,1
3381,thirst,-0.2700172010526964,2
5882,studyinghard,-0.2699383981525898,1
2313,loveduckhunting:)â€/,-0.26972392796287464,1
6402,@charlieskitchen,-0.26962337842033735,1
903,afraid,-0.2694072991262171,83
121,excited,-0.2693172482850979,39
493,test,-0.2692674170796839,21
3503,ppls,-0.2689505952906298,1
3405,@chrysmonroe,-0.26835611710945767,1
1910,physics,-0.2683303023300444,8
3874,dinsey,-0.2678157864138484,1
11132,hales,-0.267581969499588,1
11357,tee_louche,-0.2674282037899556,1
7419,rockefeller,-0.26734716944130404,1
4492,fsu,-0.2672187496154081,1
7267,moes,-0.26696180155524957,1
825,arrived,-0.2666590262562894,6
3732,biddies,-0.26642042839605556,1
4500,therapy,-0.2658666366743008,4
6273,doggies,-0.26576029509305954,1
3291,boldness,-0.2656252682209015,1
7082,grind!these,-0.26547775728310397,1
11899,acrosss,-0.2640444412827492,1
7431,@the_will_allen,-0.2639559525041244,1
6860,chores,-0.2637030221300111,1
339,@unitednude,-0.2632154432435831,9
4090,@fckn_dayvid,-0.2627398457378149,1
4034,ilovechristmas,-0.26201610267162323,1
5113,theorion,-0.26161046549677847,1
2265,energies,-0.26120359878987076,1
4520,supaaaa,-0.26094909260670346,1
6685,happiestplaceonearth,-0.2605903744697571,1
6978,defuse,-0.26050106932719547,1
192,excelled,-0.2604951523244381,1
3654,@loblawscarlton,-0.259979069029743,1
7298,doodlejump,-0.2595814602715628,1
1073,@nibmor,-0.2595363431492773,1
1056,@revrunwisdom,-0.25947736922701126,17
2788,@sticknutzman,-0.2593584450391623,1
4830,ncourage,-0.258448856882751,1
7684,-signed,-0.258443843651759,1
6074,~jg,-0.258246595505625,1
6346,houten,-0.2578433766961098,1
1208,@baileyspark,-0.2578393016010523,1
2725,wooo,-0.25689028203487396,1
1210,@amenntothat,-0.25667253372569876,1
2146,entertaining,-0.25647212465604147,2
2292,@benderthiel,-0.2564329206943512,1
2442,@ayebrannmuffin,-0.25613784972070297,1
5006,cherub,-0.25547037139873613,1
3196,stimulates,-0.25546406488865614,1
5291,ihavenotsleptyet,-0.2552692160010338,1
2168,@jaago_uoft,-0.2549768801545725,1
1000,jpii,-0.25492272277673084,1
4347,@gammage210,-0.2543509416282177,1
9037,scrubs,-0.2541805977622668,1
3991,rides,-0.2541137235239148,1
11069,stupidschool,-0.2540162671199401,1
666,noregrets,-0.253614205121994,1
11420,@jaans_rawr,-0.2534502327442169,1
7530,launch,-0.25287903659045696,1
4429,choice,-0.2527989943822225,1
10357,î€£,-0.25203343232472736,1
5988,getn,-0.25140117960316793,1
5987,worshiping,-0.25140117960316793,1
4012,thrill,-0.2509739847188074,5
2460,thejoyofbeingyou,-0.2509093021134114,1
6677,illkeepyouposted,-0.2503323018550873,1
6887,chai,-0.2502297587638748,1
674,grocery,-0.2501864984838499,2
4159,preparing,-0.2496141251693997,3
9169,gsp,-0.24918055880282608,1
6738,xcodeâ€,-0.24887921785314876,1
5087,sneak,-0.248768021306023,1
3477,statusâ€“he,-0.24871551323061186,1
1952,@truckmona,-0.24833622481673953,1
6545,@getupwithgod,-0.2476738632708374,1
3511,flowers,-0.2471977564195792,2
4886,yesimpetty,-0.24702603022257485,1
8808,angel,-0.24693535516659418,2
4489,porch,-0.24692922889852736,2
6173,helpuslord,-0.24651050381362438,1
7001,@simplyfunsized,-0.24634469021111727,1
4131,ensure,-0.24622264312362516,2
5144,trolling,-0.24609153284913016,1
6980,4:10,-0.24554735768054214,1
1743,bestpresenteverrrr,-0.24415976973250508,1
2996,profanity,-0.24415131972895726,1
5364,learning,-0.24405430079278972,5
9198,assassin,-0.24375956288228431,1
7099,struggles,-0.24346705543575808,1
10358,cutest,-0.2434623897075653,1
6693,savior,-0.243369316503119,1
4481,@hallierholden,-0.24326743414768803,1
5438,assessment,-0.24312306741873424,2
6207,-this,-0.24260294437408447,1
3900,kettle,-0.24258362479299678,2
3446,champion,-0.2423797051111857,1
664,thn,-0.24195486009120942,1
7847,bikeride,-0.2415558203885501,1
8106,looool,-0.24125084280967712,1
4746,typing,-0.2411039126961335,3
6356,veggie,-0.24056181591004133,1
3747,q&a,-0.24052740094651068,1
1938,4:18,-0.24042469868436456,1
11286,precursor,-0.23978962749242783,1
2290,nog,-0.23963133160557068,2
7250,am.â,-0.23956677452439348,1
5266,butterflies,-0.23950324399453218,2
5151,imagineâ€,-0.23943204714944868,1
5183,arizona,-0.23915657494217157,1
2561,satisfaction,-0.23915332189155003,1
1917,~richard,-0.2386235726997256,2
4339,daddys,-0.238534078001976,1
5661,mugs,-0.23821321604855097,1
5361,beginning~,-0.23816422691568734,1
3964,lessâ»â,-0.23802341222763063,2
3637,unrelenting,-0.2380173315604528,1
2283,needles,-0.23797956407070162,1
9683,retweets,-0.23765978962183,1
5556,relaunch,-0.2373851166909625,2
6842,justsaying,-0.23690705161596481,1
2662,mrs.,-0.2365459922811992,3
4566,goggles,-0.23649860095853606,1
4414,b.joel,-0.23642367124557495,1
62,begin,-0.23613020926686704,12
7059,7:16,-0.23602639185264707,1
4258,barking,-0.23585596915922666,1
1535,finna,-0.2352558395214146,4
4557,1timothy,-0.23516617467006048,1
4558,6:17,-0.23516617467006046,1
5037,@oohjordenn,-0.23513660659082236,1
7472,@cwoodinthehood,-0.23496520817279817,1
5251,@yumabooma,-0.2347112961739362,1
6818,ovation,-0.23470579087734222,1
11100,toothpick,-0.23470034450292587,1
9291,meower,-0.23453716188669205,1
5743,vulture,-0.23449282498202392,1
5002,@nouf_aljammaz,-0.23449225014164335,1
10812,booboo,-0.2344263935623363,1
3598,bringing,-0.23421022073624842,7
1119,attachment,-0.23408988490700722,1
1118,reactive,-0.23408988490700722,1
4398,straighten,-0.23394859582185745,1
6788,encounter,-0.2337221160531044,1
210,blackfriday,-0.23351582558825612,2
5980,domorethanjustsurvive,-0.23316371452498744,1
7284,mistletoe,-0.2328013505786657,2
6447,higher,-0.23262006905254676,3
6854,tomorow,-0.23254640220092487,1
2820,joes,-0.23240320086479188,1
750,tweetin,-0.2323811927012035,1
790,lively,-0.23237547247360152,1
5854,â˜,-0.23178425058722496,1
6266,cope,-0.23176426824093574,1
911,nature,-0.23149964164735543,4
5667,@donsweigart,-0.2314966355378811,1
4949,gathering,-0.23139332234859467,1
4197,begins),-0.23121729431053004,1
6506,@lexx_012,-0.23101106481183142,1
2215,@nextmodellondon,-0.23095910126964253,1
6589,2gether,-0.23073377584417665,1
6116,sweetsleeprescueme,-0.22976741673690934,1
5807,psychology,-0.22973234895616768,2
3549,recipe,-0.22952131573110818,1
3157,grateful,-0.22930707268035694,6
4145,unstoppable,-0.2292331817249457,1
6344,`,-0.22911915495060384,1
10893,wayyy,-0.22900029892722765,1
3692,2days,-0.22896934664911694,1
5771,"supported""#peace",-0.22858946850666634,1
7100,brickingit,-0.22855646945536134,1
2174,irked,-0.22820325195789337,1
3451,@cbuzzy17,-0.2281504962593317,1
4232,iâ€,-0.2281110797077417,2
1722,donâ€,-0.22788600038204876,3
4814,@_iworshiphim,-0.22782199084758759,1
2412,agm,-0.22776100412011147,1
4409,throwit,-0.22743697126775428,1
6936,floors,-0.22737321793586793,1
6064,ole&olã,-0.22728464592780384,1
6336,fortune,-0.22727290615439413,1
3901,pepper,-0.22710409139593443,1
