,Word,Value,Freq
7985,bore,-0.0626348960248022,1
7580,done-,-0.06208744588182771,1
6514,contracts,-0.061920665950015885,2
3404,foisted,-0.06185989843702183,1
7882,uninterested,-0.061695410480773094,1
6072,viewpoint,-0.06154522238456416,1
3393,reexamined,-0.061194827603187604,1
3221,dumbass,-0.06113105245794241,1
7223,hindsight,-0.060063481984371045,1
7022,quacks,-0.059690463939474414,1
7135,alleged,-0.05953875160957683,1
4430,perpetrator,-0.05921988855578754,4
269,slap,-0.058944193711476425,1
982,skeptical,-0.058614947842211496,2
7860,ineptitude,-0.05860147391082143,1
8243,sneaking,-0.05825659728316544,1
5127,crazed,-0.0577715769730787,3
845,deceively,-0.05745692145129979,1
3746,ooh,-0.057175250828805466,1
7064,heated,-0.05689000527399711,2
7634,vaccinate,-0.05672357182930967,1
7588,insecure,-0.056249081130398434,1
7577,orgs,-0.05561988260405292,1
7890,horrified,-0.05537853960413486,1
4748,inspections,-0.05495041788516215,1
3975,dust,-0.05467909158380861,1
6901,whine,-0.05464673703160335,2
7183,"couldn""t",-0.05352715341709428,1
6307,sexually,-0.05293208100924975,4
3167,alec,-0.052823153248531915,1
7880,mismanaged,-0.05273643839440599,2
6259,horny,-0.0524607583973773,1
3421,spite,-0.052363138280203655,1
6683,mercutio,-0.05226370113432631,1
6224,attacking,-0.05221879954166827,5
8302,attackers,-0.05219794204020516,1
5017,disgusted,-0.05165958524068141,5
4061,uninvited,-0.051093140117039804,1
3526,fool,-0.05093902056998044,2
7799,superior,-0.05088738974341399,1
3598,baseball,-0.050656121798784634,1
6964,intruders,-0.05054514298296889,1
8563,figured,-0.050490821752189045,1
5779,recants,-0.050080169629622945,1
2496,foul,-0.04979553153348385,3
3467,lobbying,-0.04970728885677041,2
4101,silly,-0.04916735924821464,6
29,shitty,-0.04897723076317895,4
7390,females,-0.04885643282844444,1
6530,wierd,-0.04880192446319917,1
7809,cashed,-0.048282075824094106,1
5901,weekly,-0.047765038905450544,1
1618,plea,-0.04758732545271466,1
5632,organizes,-0.04751158201923737,1
8202,abuser,-0.04707367982677844,2
5369,implicated,-0.04662607051002805,1
7239,recklessness,-0.04653374847038377,1
5460,nose,-0.04627610668253369,1
4604,disloyal,-0.04581598641285265,1
7936,lookout,-0.04576650432361464,1
6578,ridiculously,-0.0454730170920885,3
4359,violate,-0.04493425019844893,1
5763,inot,-0.04484980913912853,1
8380,belonged,-0.0448060333571546,1
5361,shortcut,-0.04472817044259842,2
3452,hijack,-0.04417512588044882,1
8323,approaches,-0.043971272025767706,1
4777,hijacking,-0.04393947020717123,1
5189,jeeze,-0.04340896886494694,1
8576,barrack,-0.043342592763570414,1
7838,disgraceful,-0.04331652101931102,1
3144,whey,-0.04324601194582175,3
7352,mocks,-0.04294487224327635,1
6821,opinionated,-0.04288598218311866,1
3727,sue,-0.04266596282693721,4
2822,rude,-0.042464002498153686,4
6283,predictable,-0.042419827113022834,2
8160,rudely,-0.04240036370253436,1
8327,courthouse,-0.04200535160213524,1
7213,costly,-0.04190169533803349,1
8222,egotistical,-0.04189803415765346,1
3269,ulterior,-0.041819763853244554,1
2892,presumably,-0.041781745217224366,3
6060,irresponsible,-0.04155845157215413,3
4822,appearances,-0.04098918394722135,1
7238,suing,-0.04098157914202671,3
4402,dumb,-0.04087520983465012,2
4309,sink,-0.040823409168970315,1
6467,obviousness,-0.04049311063047147,2
2571,strangest,-0.040487874796257275,1
3171,solves,-0.04032518959389875,1
1952,confrontations,-0.04006580388551986,1
7907,jets,-0.03983119962865492,1
8165,nastiness,-0.0397956329380704,1
4985,mis,-0.03972836437426971,1
2182,conclusions,-0.03941593289512606,2
5413,daze,-0.039386404530034405,1
7438,comparison,-0.03937973718961525,2
4628,curtail,-0.038795793132687155,1
7989,convincing,-0.038633735374140825,1
3081,suspicious,-0.038212300076556495,4
8124,animalistic,-0.03803102897731943,1
7862,jsut,-0.037895966730464664,1
7569,overcompensate,-0.03773670811409005,1
8502,flamingo,-0.03769698483315712,4
4017,shady,-0.03752344694101221,4
3020,celebrity,-0.037445204420534055,11
4245,stole,-0.037407945363903086,2
7802,plot,-0.03737864952931553,1
6648,goverment,-0.03717883127548024,1
5961,politician,-0.03694434417900599,4
7217,jerry,-0.03671521724795955,1
7218,springer,-0.03671521724795955,1
8418,allready,-0.03656106736566293,1
5690,booked,-0.03636083651688231,1
2863,clamping,-0.03626437526061083,1
8276,adminstration,-0.03618310323805439,1
7586,prostitution,-0.036161144378627524,1
4651,conducting,-0.03610246858329742,1
6293,complain,-0.036075741546493095,4
1854,romantic,-0.035852091535079206,1
7400,complacent,-0.035824552673688094,1
3895,arrogant,-0.035740695052362645,2
3579,fuck,-0.03572956012602667,6
3385,bombastic,-0.0356834894596872,1
4586,suck,-0.03555027742408935,4
4410,aforementioned,-0.035538576583927256,1
4222,decrepit,-0.03526794488311975,1
6707,preteen,-0.03525693521667749,1
6544,escalates,-0.035139923068071066,1
6251,altruistic,-0.035028100221310955,1
815,throw,-0.034779121433105166,7
2492,executives,-0.034694520432292854,1
2694,pinning,-0.03458275302098347,1
2029,sexuality,-0.034523239711342066,1
5774,russians,-0.034373155036923383,7
3697,fabricated,-0.03431674428715395,1
6515,timeshares,-0.03413540956566569,3
2833,restraints,-0.03404192644549099,1
7815,huh,-0.03397978996957125,2
7157,hacked,-0.0339307911317159,3
6285,threaten,-0.03382386955135854,1
4867,kick,-0.03344875503544049,2
8611,deeds,-0.03339221414688465,1
396,inflated,-0.033391313691672635,2
7258,dissapointed,-0.03328920803391017,1
5781,naturally,-0.03323433190294585,1
7257,dissapointment,-0.03310142886917015,1
7878,apocalypse,-0.033051667432483764,1
7417,jumped,-0.033021058692660726,2
2662,adds,-0.03299486198467171,2
7344,baffling,-0.03299124197754668,1
4548,cheap,-0.03294567747930239,2
5415,cognizant,-0.03287284363309924,1
6037,prospect,-0.03287175164384054,1
6378,blames,-0.03285932140208643,2
5351,divulged,-0.032803474177744193,1
55,and/or,-0.03263974130572752,5
7966,rash,-0.03254086224272881,1
6379,slightest,-0.03250418597876671,1
6012,averting,-0.03246021673122088,1
1510,conserve,-0.03241977296266576,1
1567,pisses,-0.032344419669827935,1
7902,potus,-0.0322995946807456,1
1662,incentive,-0.03225476559181473,2
2076,idiots,-0.032170138102285896,7
6451,irrefutable,-0.0321593028455416,1
702,domesticated,-0.03206507841879881,1
6966,profiling,-0.03195388515517919,1
6719,thoughtlessness,-0.03187046527026552,1
5962,rivalling,-0.03164258687530308,1
7043,indiscretion,-0.03159828775728396,1
8572,internment,-0.03156439999447149,1
5156,sensationalism,-0.031501419418133225,1
5885,spit,-0.031380448331964836,1
2105,people?and,-0.03134147669440318,1
7454,observant,-0.03133779668531899,1
6773,civilization,-0.03132108036162598,1
5019,suppress,-0.0313078659430991,1
8342,nine,-0.03127804306785911,1
7832,underdeveloped,-0.031207823864025347,1
6064,criticized,-0.0311747284379057,1
6717,worthless,-0.031105607783711315,1
4060,blantly,-0.031033574715597683,1
5379,mongering,-0.030962487101860402,3
4186,guessing,-0.030936310625241492,3
8431,roles,-0.030740572240360926,1
8474,nonissue,-0.03073983155188667,1
7422,elton,-0.03061955694154724,1
5623,craziness,-0.03057026202812506,1
6084,wisely,-0.030426873777675695,1
6083,picking,-0.030426873777675695,1
5716,annoying,-0.030381401277172853,2
7482,cheered,-0.030324597089063553,1
7358,editorializing,-0.03025262455169467,1
7348,manipulative,-0.03012615200780928,1
3594,haters,-0.03010528899041236,2
6464,tyrannical,-0.03003140488675013,1
7782,meme,-0.03002148730067592,1
6412,circumstantial,-0.029883658576944812,2
5452,untill,-0.029865331441499367,1
4035,typical,-0.029847065208097903,4
363,supposedly,-0.029770938633874623,5
4610,uproar,-0.029766296745169424,3
4027,zuckermans,-0.02974365113615888,1
8532,shaming,-0.02961713257064821,1
2742,idiot,-0.029435946675809677,6
7514,loser,-0.02935593250846873,1
2570,productive,-0.02904694993359591,5
2786,flip,-0.0290380319438147,2
3173,judgement,-0.029020384369306713,1
1569,scum,-0.028969384967272294,4
932,pretend,-0.028957494284385467,4
7589,defintiely,-0.028903841722889678,1
1967,ton,-0.028847970581231765,1
5733,trusting,-0.02880629570669102,2
3574,sleeping,-0.0287627411835491,4
264,illegally,-0.02875443838701182,8
3941,trunp,-0.02870470323728882,1
4118,cynical,-0.028702602960190185,1
7872,arbovirus,-0.028656234537946842,1
7903,suspicions,-0.028600224652268996,1
8314,contradicts,-0.02859582731729865,1
5698,fbi,-0.0285857225110069,4
3032,infuriating,-0.0285627974662677,4
1651,gosh,-0.028449411317945227,4
7450,pitch,-0.02836483010818601,1
7491,unsubstantiated,-0.02835067026696168,1
7760,intentionally,-0.02832767685949108,1
3565,championships,-0.02826318989870278,1
2267,pattern,-0.028176523825559702,2
6841,purposes,-0.02817645320973324,3
8081,tracked,-0.02811961417191559,1
51,ego,-0.02807651318624413,2
6187,conspiracy,-0.02801582998339681,1
2600,begins,-0.02800787703620699,1
4730,nauseating,-0.027994772336844657,2
6474,comedy,-0.027958732682479004,2
3742,evaluate,-0.027883497066762474,2
6816,proofreading,-0.027779880899768974,1
5830,workfroce,-0.02771243306036779,1
2149,assaults,-0.02760437391435895,2
8648,assimilation,-0.027469192324386913,1
4150,operating,-0.027427644030980296,1
7245,inspection,-0.027402808680766968,1
5299,protestors,-0.02739893215625238,2
8391,tampered,-0.027348360463560043,1
8223,liar,-0.027343856673207483,1
1624,ridiculous,-0.027343363067717903,26
8076,kardashians,-0.027331343127621546,1
7672,morals,-0.027285911493879406,1
1639,politican,-0.027246113476524846,1
5657,raw,-0.02722332266320046,4
6659,unforeseeable,-0.027170849389841874,1
6380,sympathizer,-0.027144888751395667,1
2689,targetting,-0.026994792002643278,1
7066,realistically,-0.026936046207814923,2
437,ignorant,-0.02683822935798592,5
8348,bickering,-0.026817270305855578,1
1119,serial,-0.02681077545708783,2
6963,invite,-0.026774615990404885,1
6460,environments,-0.026736971941565112,1
7789,indonesians,-0.02670287267312079,2
2929,flirting,-0.026698634126224197,1
8304,falsifying,-0.02668704282730583,2
7968,arson,-0.026658637207252114,1
5906,vaccine,-0.02664572054089271,1
4038,whereas,-0.02664313608656596,2
6891,promising,-0.026555640491275657,1
1682,depress,-0.026529608707652974,1
7594,slavery,-0.026462297248044234,2
278,adjusting,-0.02645880554200828,1
8466,personals,-0.02643990815024376,1
1574,racists,-0.0263705210775552,5
8376,misdirection,-0.026368960463328935,1
1623,summers,-0.02634510096830476,1
7530,driest,-0.026317313241021753,1
8033,rated,-0.026211213276085856,2
1696,corruption,-0.026199836427322796,14
6757,bailout,-0.02615874080992175,1
1428,polluting,-0.026142228362637108,1
2232,shit,-0.026093935231883452,15
7546,gripe,-0.02605003086525387,1
2193,ambitious,-0.026030791114922597,1
3894,jokes,-0.026024618946600853,3
8107,acknowldge,-0.025993055148822507,1
2098,drummed,-0.025877532372926976,1
2047,prenup,-0.025860039933941214,1
4737,factors,-0.025844015506581754,1
4299,dial,-0.025794360766785457,1
3973,refrain,-0.025782403930441126,1
4253,creepy,-0.025771155604771494,2
1145,stateside,-0.025754358979129786,2
8062,dislikes,-0.025649051794703122,1
5587,absconded,-0.025569076920318554,1
8436,disagreeing,-0.02548719097810513,1
6225,chime,-0.025420864279282446,1
6323,assumex,-0.025304863417418947,1
8116,nudes,-0.02524163402750461,1
7744,prosecute,-0.02519941642151792,2
7469,journalists,-0.025187357661274865,1
7814,lightening,-0.02516871795945224,1
3887,recourse,-0.025129202052286026,2
4920,sued,-0.025084245589213596,2
3985,panic,-0.02500546818707002,3
4125,idots,-0.024911299986801933,1
7291,couch,-0.024884925620076187,1
4358,blatantly,-0.02486908426899549,3
7901,cahoots,-0.02486754606918659,1
4785,techniques,-0.02485799821533309,1
4704,sane,-0.024846318692875388,1
3450,cartel,-0.024844892417930184,4
4162,wacky,-0.024819179041300293,1
7708,ahem,-0.02479170096990185,1
5376,blindly,-0.02471444718994724,1
1827,criminalize,-0.024626124369237893,1
2498,ha,-0.024582799899370407,2
7754,arsons,-0.024571128717917952,1
4185,bomb,-0.02455589460719398,6
7203,cellmate,-0.024553886129027574,1
8300,fox,-0.024552581265010004,1
2968,relaying,-0.02454017848002648,1
1434,unconvincing,-0.024536424739408355,1
3204,snowflake,-0.024519049219293657,1
7072,tickets,-0.024508136663658676,1
4724,excuse,-0.02449860457044539,11
6351,tiptoe,-0.0244696058732043,1
4627,backwater,-0.024456486287641042,1
3022,boring,-0.02438708561365432,3
2759,resonated,-0.024263597166644196,1
1023,unsolicited,-0.024243987810702243,1
842,interests,-0.02418452840947359,2
2688,drive,-0.02414008408785786,13
8665,i\should,-0.02408487980307921,1
7758,tolerating,-0.024044450924340127,1
6075,settled,-0.024010909102752453,2
5402,involvement,-0.02393459968885074,6
4987,insanity,-0.023933828383312147,5
8638,videotaped,-0.023801253059682424,1
5707,tactics,-0.023753063586678193,2
4380,plays,-0.0237185401310787,4
3336,joke,-0.023636654651352697,7
3090,statistically,-0.023620251902763793,1
6321,justify,-0.023599356237107932,2
2355,curiosity,-0.023570804766322315,3
5871,horrifyingly,-0.023554035558439473,1
3630,giga,-0.023514362648794918,1
3458,subsidize,-0.02347844525405901,1
3858,lawsuit,-0.023417579433562517,5
5534,lazy,-0.023350993113732985,3
7484,initiatives,-0.023322727959503464,1
4886,subjugate,-0.023293716016782623,1
4244,sicko,-0.023182585277827378,1
6058,disagree,-0.023159216839783395,3
2777,bull,-0.02314955994430439,1
6296,shooter,-0.02306395573827574,5
6022,monarchy,-0.023037969964692012,2
7165,profession,-0.02302409940755907,2
4569,honest,-0.023004343455964776,3
2471,climbed,-0.02299393268320316,2
4532,auto,-0.02282020201532646,1
4533,esteem,-0.02282020201532646,1
4531,indicates,-0.02282020201532646,1
6849,deniers,-0.02271778269424187,1
6969,tricks,-0.02270596949785275,1
1159,fined,-0.022676164109116038,2
7333,unwarranted,-0.022647021530640476,1
7118,suprised,-0.02260569989934123,1
3878,fooled,-0.022591642365281373,2
3346,intimidation,-0.02258968275745523,1
8123,examples,-0.02247842514082036,1
4203,periods,-0.02244501781684381,1
6828,sociologist,-0.02241343230512598,1
8617,we'e,-0.022396291750250097,1
4918,homophobic,-0.022390639641972406,1
4919,patrons,-0.022390639641972406,1
5892,loon,-0.022340936434304765,1
1395,vindicated,-0.022289983488902466,2
7159,threathing,-0.022259943545718718,2
2982,interfering,-0.022219176932619485,1
6720,carelessness,-0.022202498755439698,1
7600,intent,-0.02218318668050695,1
1855,coupling,-0.0221024846277115,1
7471,meaningless,-0.022098755371140432,3
8623,mismanagement,-0.022094881212835753,1
5028,marea,-0.022058713313314937,1
4784,reevaluate,-0.02201671776309702,1
1929,versus,-0.02201407212001169,2
7992,prevention,-0.022010018464337755,2
1798,sedan,-0.021917636201102684,1
2723,pop,-0.021883929804420766,4
7596,vultures,-0.02177695607383285,1
2286,decompensating,-0.02177055341814733,1
6726,mugged,-0.021742999509146477,1
6708,overreacting,-0.021724824656677594,2
7941,critiqued,-0.021688323379192694,1
5383,ethnically,-0.02159394286055031,1
3320,bunch,-0.021548829778511698,10
6585,scars,-0.02150450443723555,2
3982,toilet,-0.021482726690259107,1
7365,ethipoia,-0.021478236731966718,1
4224,morality,-0.0214745668638183,2
7162,wingers,-0.021471632557019355,1
4029,valid,-0.021465399855745457,4
4940,latinos,-0.021431043735373908,1
8539,flaunt,-0.02138580130679267,1
5776,millenials,-0.021380760323666696,1
7640,culprit,-0.021371595408260453,1
6728,weightless,-0.02133866983136195,1
5812,bizarre,-0.021331706898031804,3
8234,paychecks,-0.02131114142878912,1
1633,decides,-0.021309517577944043,2
7278,payers,-0.021297534298631557,1
3259,assuming,-0.021277258323713102,4
5201,peopel,-0.02126034245960067,1
7899,interjecting,-0.021241567516773703,1
7956,fucktards,-0.021226792948926446,1
4584,abhorrent,-0.021220843396043906,1
6310,naught,-0.02119189247429593,1
5621,discredit,-0.021170614985589982,1
1310,scores,-0.02113483681725327,1
6121,moscow,-0.021113400919172597,1
4735,fringe,-0.021093437931852005,1
3189,mistaking,-0.02107570288923067,1
5271,bin,-0.02106689657948214,3
2171,sham,-0.021024126769794572,1
956,increased,-0.020984904984827864,5
2643,minding,-0.020976623762617164,5
6846,tyranny,-0.02095029771449307,1
1949,claim,-0.020906047907137956,6
6574,vegan,-0.02085898051835657,1
8658,screening,-0.0208219877454587,1
1738,attacked,-0.020801401403400935,15
1989,dude,-0.02078303551454523,8
7969,dwell,-0.02077217553279461,1
449,racism,-0.02072774540836427,17
8002,unauthorized,-0.020665449329749102,2
6844,infest,-0.020649682180998878,1
6318,arguement,-0.02055914829972457,1
683,surfing,-0.02055557338871575,2
277,liberals,-0.020481353565323674,12
1703,dislike,-0.02046877831533159,3
904,hajibs,-0.02042835849381714,1
1723,cliques,-0.020414164245724262,1
2308,gon,-0.02040744085798785,6
2309,na,-0.02040744085798785,6
7617,owning,-0.02035214395802153,1
3698,biased,-0.02033067374424828,4
3557,crazier,-0.020250602185210104,1
7293,hoaxes,-0.020231465452017833,1
4458,forgot,-0.020217057337618784,2
3476,smashing,-0.020211770102394354,2
7056,clothing,-0.020155494900965933,1
4419,junk,-0.020136410781156227,4
6494,barinsky,-0.020080266866965957,1
4736,woudln't,-0.02005528633457079,1
1657,whoever,-0.02002929888909578,5
7504,depicted,-0.020011695563259647,1
5293,refresher,-0.019998317739402822,1
4790,infuriate,-0.01994138426350532,1
6486,pretense,-0.019877710381693905,1
1576,bolder,-0.01985398354925927,1
5687,commited,-0.019853665109883956,1
7688,ignored,-0.019853115458453998,3
6096,theft,-0.019842402084393244,1
5797,fascists,-0.01979132523610339,1
8384,shamed,-0.019775766399512985,2
7567,tormented,-0.019723141477221533,1
8345,humanely,-0.019717457659640975,1
6271,qualifies,-0.019699881637566967,1
4860,developmental,-0.019695584023436186,1
8522,shittiest,-0.01967644793239602,1
3311,caucasians,-0.01964061947755384,1
4595,brits,-0.01964028230932039,1
8162,benefiting,-0.019565114485683512,1
1178,fucked,-0.01955940006463806,8
195,terrorists,-0.019545805368139102,18
4327,tribalism,-0.01951357451123025,1
7249,russell,-0.019512350239100022,2
2887,doomed,-0.01949052693932104,4
3607,emphasis,-0.019488763966564432,1
1810,scratching,-0.019467748717786778,1
3267,occurence,-0.01942179747151606,1
1010,caught,-0.019405305813412065,19
2493,bucks,-0.019370969207349834,2
2811,ignorance,-0.01930172730769567,4
8050,reversal,-0.019285874395210782,1
629,susceptible,-0.01926953570132961,2
3105,bombing,-0.019232834574435243,5
1869,fucking,-0.019228928114271692,7
6036,upsurge,-0.019215050824977167,1
3386,wuold,-0.0191762258928654,1
1414,moraly,-0.01916257679715309,1
3971,sentenced,-0.019141478893988123,2
5982,phases,-0.01912959787173534,1
6487,ridding,-0.019123145381159848,1
1879,ceding,-0.019102594108776398,1
4931,harassing,-0.019084938816982224,2
2758,lies,-0.019040791203767084,3
4395,"400,000",-0.019018136068542073,1
893,surprised,-0.019009374685498615,17
5330,excuses,-0.0190012815624082,6
6413,overblowing,-0.0189857027197275,2
3750,varieties,-0.018981294544616778,2
4746,landlord,-0.018939923011087146,1
6639,kidding,-0.01892911376672039,2
6824,lbad,-0.01886041552731485,1
3866,mildly,-0.018828953294846094,2
7178,bomber,-0.018805162290168112,1
301,disgust,-0.0187785073328907,2
7399,underestimate,-0.01877663110623288,1
2584,survey,-0.01871891262070182,5
5738,headline,-0.018709618811229345,1
3365,aggressive,-0.01868530764605049,4
6280,tensig,-0.01868049224706499,1
5794,ostracized,-0.018666485970901266,1
2812,bliss,-0.018607409286593636,1
4649,fiction,-0.018565843576341216,2
2073,revenge,-0.01855544421424815,2
8147,motivated,-0.018544928083699275,1
3572,bile,-0.018536128963109768,1
1780,crap,-0.018483415689901483,10
871,participating,-0.01846166755780354,1
4114,pushed,-0.018442757060468527,4
6469,murdering,-0.01843381567357334,2
1083,perfectly,-0.01840438003832944,3
8246,armadillos,-0.018378736469191574,1
5403,roadblock,-0.01836144981923879,2
5778,intelligence,-0.01835240883505476,2
4157,varmint,-0.01833079215302617,1
6756,enforce,-0.01830832784570913,2
7788,intention,-0.018303909548833062,1
2790,clover,-0.018302159236812533,1
6495,workplace,-0.018294619789892747,3
5616,screwing,-0.018282139173611246,1
3188,50,-0.01827305111948416,2
3329,asshole,-0.01827123402270979,6
4218,advantage,-0.018265170883738233,11
5166,insane,-0.018202814782166826,9
5649,standards,-0.018175905827268263,4
3620,culprits,-0.018169399912760245,1
4775,unless,-0.018149396549295146,7
6173,disenfranchised,-0.018128746938917868,1
4630,sabotage,-0.01805973073718052,1
745,whites,-0.01805882586489929,1
831,cops,-0.01805313779346347,11
2508,buses,-0.018044620064488013,3
7898,hyperbole,-0.018036825338126103,1
609,corporations,-0.01801040005377847,5
3382,investigate,-0.018007945268364606,1
7472,idiotic,-0.017985395139995558,1
7547,airsoft,-0.017983358033480112,1
3282,rowdy,-0.017982563459210926,1
5456,asll,-0.017978263808094867,1
8227,consumer,-0.017949461248013162,1
6248,factories,-0.017942499582804968,2
7628,jerk,-0.017917591935033537,3
455,antics,-0.017883213139631822,2
8571,reminiscent,-0.017880906858572774,1
5450,propblems,-0.0178688964387236,1
394,prices,-0.017839084056319204,10
731,fired,-0.017809242927367887,9
1080,throwing,-0.017800116952336582,4
3712,chickens,-0.017786927949300927,3
4772,inflict,-0.017770837279729675,5
2967,absurdity,-0.01776148766524491,2
2591,dirty,-0.017751229064027676,1
6268,inefficiency,-0.0177410136199579,1
3645,israel-,-0.017732699613189143,1
2534,expense,-0.017708437084233395,1
5717,tricky,-0.017700921042133187,1
830,anyways,-0.01768961470901761,9
4514,scamming,-0.017682972702467104,1
7321,degrades,-0.017650991249068704,1
7389,eggs,-0.01764400559630508,1
1002,twitter,-0.017642199064304007,3
7327,desk&gt,-0.017633576076930432,1
7818,brining,-0.017630508358603386,1
6013,abject,-0.01761708065906207,1
7516,upside,-0.017603949863924273,1
1566,busted,-0.0175889558019295,1
3033,casual,-0.017562348749816332,1
7955,nazi,-0.017546139637386615,3
5853,privileged,-0.017526965739071462,1
6539,blip,-0.017523901880241763,1
2846,prosecuted,-0.017518596070309395,4
247,discouraging,-0.017516358020774152,3
1292,robbery,-0.017505176401440798,5
1965,anxiety,-0.01749385310926486,2
4350,hide,-0.017475741235313532,4
6258,dictate,-0.01743587702942789,1
1610,blame,-0.017402274665734723,25
4385,pays,-0.017379666451312867,3
8134,constanstly,-0.017363109065169018,2
5310,habit,-0.01733968641306794,1
5443,crapping,-0.01731856425932536,1
8181,lacking,-0.01731538061227535,2
339,trouble,-0.017300404487849502,17
3890,straighten,-0.01729234692827026,1
8006,limelight,-0.017289697813834597,1
4509,sell,-0.01728402715245912,6
5049,ramblings,-0.017283333112078123,1
2507,highjacking,-0.01727494494398364,1
7023,heterosexual,-0.0172481088969597,2
3316,wrecks,-0.017228873279566924,2
7526,promotion,-0.017228682983706556,1
1627,messing,-0.01717973590097891,7
3724,gangsters,-0.017105335612650072,1
4695,steaming,-0.017101216657560363,2
3883,phishing,-0.017073332343847204,1
5691,possession,-0.01707273869818978,1
8100,messade,-0.01707248198913365,1
5762,concered,-0.017021737562480363,2
3218,repeating,-0.01701361857432682,3
5644,sniper,-0.01697748497056085,4
7386,embolden,-0.01697059276375131,1
966,profit,-0.016969099348017318,8
6108,hazing,-0.016949472478339046,1
600,rectified,-0.016942337981524835,1
2757,dishonesty,-0.016935803347467512,1
4204,linked,-0.016920209369919857,2
8149,poach,-0.01690696975941141,1
1101,jumping,-0.016786816910763402,3
5116,hardly,-0.016733252177194798,5
6253,rested,-0.016718012852304627,1
2962,remark,-0.016715777942388793,1
8382,sufficiently,-0.016710793034177624,1
2211,blaming,-0.01669819531763828,5
8004,luxuries,-0.016672775770227116,1
2186,employees(who,-0.016635304625513568,1
1507,quick,-0.016623990618759438,4
8430,sidelined,-0.0166048021545758,1
2926,ex,-0.016597034097685343,4
7861,rebel,-0.016589668038958887,1
8526,unfolded,-0.01655775294489978,1
1668,corrupt,-0.016555946784725203,13
8239,islamophobia,-0.016554695753380737,1
6602,accounted,-0.016549897269927078,1
5896,trashy,-0.016547679827932198,1
3568,ironic,-0.0165438802036418,2
3690,bullshit,-0.016516827852757536,3
3295,threw,-0.01650041542879227,4
4192,stakes,-0.016498452590738406,1
4249,serves,-0.016493685048205833,2
6917,capitalism,-0.01649134188924679,3
2625,outrageous,-0.016471732247708922,6
2546,boko,-0.01645078936997627,5
7408,mushed,-0.016447027178536747,1
5937,murderous,-0.016389211268551987,1
6430,toughie,-0.016351179986499077,1
2379,ashamed,-0.016348575271673285,4
2241,coutries,-0.016291145869116813,1
5826,entraprenerurship,-0.016284795548944242,1
326,economy,-0.016284334614897332,11
2517,stupid,-0.016268870680489902,23
4170,nigerians,-0.016261910023714733,2
2523,insist,-0.016244114878311157,1
5822,lenses,-0.016243794645405946,6
411,freak,-0.016202388405322204,4
1570,bags,-0.016181705599884747,1
3353,targets,-0.016180250208277316,2
7265,screw,-0.01615925676523869,1
2225,predicted,-0.01614160181213413,2
7821,jocks,-0.01612858055564038,1
5345,balanced,-0.016123588851711126,1
8080,packing,-0.016101335887651093,1
5664,anal,-0.016091887417899582,1
5009,psychopath,-0.01608492847426459,1
7877,ushering,-0.01604395920136915,1
2836,twinge,-0.016034988570974965,1
930,rich,-0.016030770043089775,15
738,contradicted,-0.015943250351692837,1
3914,iron,-0.015933202802680464,1
6339,fuckers,-0.015929958025398146,1
5179,dudes,-0.01587446364991225,2
2906,kim,-0.01583466641371243,9
6760,baseload,-0.015815040192063083,1
3771,controversy,-0.01581053026664389,2
4283,income,-0.01579952213997802,3
1591,apparent,-0.01578255638154588,2
2843,swatting,-0.015781794966946067,1
