,Word,Value,Freq
4581,â€œ@calebsmith41,-1.1749218192365434,1
8042,@yasaikatsucurry,-1.1744200587272644,1
1731,lessons.adventures.smallgroupbabes,-1.1731787445334096,1
3038,@louisck,-1.1695628464221954,1
1403,thankgsgiving,-1.1686112564057112,1
5920,@msmallory2012,-1.168418672401458,1
3733,@mwilliams85,-1.1613857541233301,1
4860,work+hungry=,-1.1593303297258293,1
4862,14dayz,-1.1583751700818539,1
2633,procrastinationisawesome,-1.1571872374042869,1
5817,greatday,-1.1475170338526368,1
7847,helterskelter,-1.1463966057635842,1
5630,polishes,-1.1428769417107105,1
5538,aaaaand,-1.1407794579863548,1
7840,justsaying,-1.128980724082794,1
5757,@frannypants25,-1.1201084079442634,1
4582,joyâ€,-1.1201072658101716,1
2762,a.m.,-1.118638741939018,1
4717,schoolwork,-1.1129205070436001,1
616,@joey7barton,-1.1122500782034224,1
1249,@matteacelliott,-1.1099137626588345,1
2535,lovemylife-___-,-1.1084224626954113,1
2103,bestdayever,-1.1054809609777294,1
5559,blaaaaaaaaaaaaaaaaaaaaaaah,-1.095908221566961,1
6064,iamblessed,-1.0927789347246288,1
3945,itllbeworthitwhensheseesit,-1.0922542443642251,1
2316,housemate@louisejukes,-1.0870225718688398,1
2474,@bkthekid22,-1.0860986883441606,1
4317,happytweet,-1.0855250520232533,1
1729,siesta,-1.072875700891018,1
5155,wedsenday,-1.071964524500072,1
4686,happyholiday,-1.0706664907435575,1
4115,woahhhhhhh,-1.068685108795762,1
4852,scotthess,-1.0646800138056278,1
3754,@leannejmills,-1.062389761209488,1
4563,@olly_the_egg,-1.059896482154727,1
8791,ahhhhhh,-1.0567584000527859,1
3220,@bucks_a_million,-1.0560984345419067,1
3799,usualsundayroutine,-1.0558844305175756,1
9200,@_missfendi,-1.0498772514984012,1
4922,sooooooooooooo,-1.0349064448050092,1
4007,@bluepearlie,-1.029082580159108,1
4144,@kendall_meyers,-1.0261128544807434,1
4541,@carolinehirons,-1.021942488849163,1
8559,3amtweets,-1.0217289216816425,1
4194,kleenex,-1.0203546722020422,1
2408,gwksxpnqvq,-1.0201414003968239,1
8704,pplonfacebookmaketwitter,-1.017379480329427,1
627,@jotweets4,-1.0141291084388893,1
2859,@pudsybear,-1.013072721194476,1
5822,@sammibruner,-1.0052477492588676,1
438,gonnabealongnight,-1.0027314107865095,1
1024,sorrypenny,-1.0024409759789705,1
6708,@heywoodjablome1,-0.993519380939408,1
4912,mylifelackssashimi,-0.9912795640993863,1
3826,@_pokiinsmot,-0.9875997304916382,1
3257,yaaayyy,-0.9875943458742565,1
5848,@jessica_smelly,-0.9749987214803697,1
5115,mcmuffin,-0.9680963950231671,1
4461,@jny23ug,-0.9639685063489847,1
2443,cutest,-0.9626512713846751,1
7755,havingjoy,-0.9615235502521198,1
3614,cuique)cicero,-0.95970413650253,1
4817,seasonisover,-0.9596642572432756,1
5017,tater,-0.9517644047155045,1
8824,pleasadmithim,-0.9515364643884823,1
3741,@ashlee_england1,-0.9513782670721411,1
2083,celebrate,-0.9405478034210958,7
5350,day!!î,-0.9358565578858057,1
8695,@nicklewisbryan,-0.9324058797210454,1
571,@jasonsegel,-0.9290865659464286,1
5059,aaaaahhhhh,-0.9286515552550554,1
7989,rachel,-0.9256861098110676,1
5136,s.o.a.b,-0.9253328743701179,1
168,onemorereasontohateu,-0.9217341142939403,1
4605,tootiredtoeventhinkofacleverhashtagtopic,-0.9216443148034159,1
4588,@rickysgotswag,-0.9205107726156713,1
4548,calendar,-0.9188932484714315,3
2738,@ilia_27,-0.9186086147092283,1
4913,glow,-0.9164712594356388,1
2999,popcornanyone,-0.9163328444895645,1
4120,didntseethisonecoming,-0.9157172096893191,1
5823,tmmrrw,-0.9131024677772075,1
3121,ljubljana,-0.9119643283387026,1
415,@jocelynedie,-0.9117042076153059,1
8243,@debraoakland,-0.9112868802621961,1
5040,4:30,-0.9110156870447099,1
5266,ornaments,-0.9095908980816603,1
789,@ashleybmarc,-0.9062844467434017,1
776,ironing,-0.9027751997113227,1
5567,madrigal,-0.895731455180794,1
2926,edition,-0.8940013647079468,1
2696,homework!-_-,-0.8928188524441794,1
2041,@peymckenzie_13,-0.8872507195919752,1
4065,nobeerforyou,-0.8867107565913883,1
9205,@euan_nicolson11,-0.8849410742069733,1
8023,@gracielee96,-0.8841498408518317,1
3148,timetogetbetter,-0.8830448251101188,1
5737,tomorrow!=/,-0.8828422897029667,1
7554,@fireballwhisky,-0.8810023311525582,1
5388,buttttttttttt,-0.8758435649797321,1
5640,bucketformytears,-0.874924425734207,1
5326,bargains,-0.8734118660601476,1
1237,@heller51,-0.8708425859610239,1
4045,@colormyfaith,-0.8679645359516145,1
1912,@k_schaffernoth,-0.867068022489548,1
4421,ewah,-0.8605439066886902,1
3112,goodnight,-0.8599659549959359,1
3311,@jjaybels,-0.8582973778247833,1
1751,jolly,-0.8555279660969972,1
7656,@danyell53,-0.8551811293595367,1
4324,@loserlouisawhoneedstwitter,-0.8531234264373782,1
3036,@justjanellee,-0.8525370083749294,1
1425,@philippadunjay,-0.8517754189670086,1
4363,@kyralcrow,-0.8516378610012387,1
2543,uneventful,-0.8514420499559492,2
3930,wednseday,-0.8507671654224396,1
4802,@fckn_dayvid,-0.8462932484224439,1
5131,@jaimelynarmy,-0.8455610464726175,1
3726,littlegirlinsideme,-0.8447037738127012,1
1369,uhhhh,-0.8430869672447443,1
6079,heckle,-0.8404748451451138,1
573,and/or,-0.8386922849541796,1
5038,@spreadingjoy,-0.8364124274812639,1
2170,cindy,-0.8361519202589989,1
5723,whyyouend,-0.8352825231850147,1
1514,10.30pm,-0.8348815310968174,1
7620,washing,-0.834309796595739,1
5053,imgladtoseeyouthough,-0.8329841187667278,1
4999,awckward,-0.829087670892477,1
4576,getwellsoon,-0.8263603097293526,1
9496,@ohhhsooolovely,-0.8252001410688865,1
1101,gargle,-0.8246849924325943,1
1077,ughhhhh,-0.8243482400264059,1
3647,joanns,-0.8232014689594507,1
5740,@smcgrath,-0.8205172327633192,1
8292,@thirtyh,-0.8190319165587425,1
5830,wiiiiiide,-0.8170272707939148,1
5094,wicker,-0.8162696092040278,1
4466,lovestherainthough,-0.8099103874216478,1
1097,"haiy""@mynameisdana",-0.8081561748145354,1
3427,@michaelmuhney,-0.8002553839303023,1
8556,ryt!!!â˜¹â˜º,-0.799444066391637,1
5813,2:36,-0.7987648962443927,1
4616,6am-11pm,-0.7950359969399869,1
966,@itsmatto,-0.7947286115959287,1
2899,stillworkingbutnothere,-0.7942466034243505,1
1341,â€œ@calgarysun,-0.7913779006070958,1
4956,@plusmodelmag,-0.7886589135508986,1
2817,disappointment,-0.7885280273039825,2
1929,@kelly_clarkson,-0.7860364257358015,1
3196,@belles_and_bows,-0.785466978032338,1
4465,alll,-0.7833883403179547,1
882,@itsjoleigh,-0.7822136490219711,1
1424,-____-,-0.7803844403242692,4
326,@saragiles27,-0.7801529763012447,1
3771,@di__la,-0.7794857233762741,1
4066,ughh,-0.7794275805354118,1
3208,wonderful.â€,-0.7776694781197814,1
5590,@kdales21,-0.776534529340764,1
3248,yesterdays,-0.7716091498732567,1
4017,@cloverhunting,-0.7701466996222734,1
7425,â€œ@doreenvirtue444,-0.7699192370404991,1
5440,â€œ@lovelykbenjamin,-0.7680727015471175,1
8277,@markcurrie27,-0.7679974101483822,1
8659,@haileycoleman,-0.7665251996165708,1
1047,myartsubmit,-0.7661839504726231,2
5976,â£30,-0.7661137993757925,1
7264,chã¶drã¶n,-0.7659161941015294,1
5097,:(((,-0.7642729990184307,1
3147,lovethislife,-0.7631826885044574,1
7017,@holly0910,-0.7627804524132185,1
7790,lmaoo,-0.762043577751943,1
626,thursday,-0.7596442880952715,6
3081,:))),-0.7579393996491882,2
2778,aaaannnddd,-0.7578507948380249,1
3990,@mad_kat1000,-0.7569241151213646,1
3315,smallmoments,-0.7565342083883783,1
7457,@leahgracexo,-0.7553470177679426,1
5526,@victoriamembry,-0.755228977650404,1
1144,celebratory,-0.749194331252231,1
2319,@twin_poppz,-0.7490298435505895,1
2401,@mobrien1231,-0.7489097236655653,1
8250,@gerrickmumford,-0.7469143569469452,1
2941,mugs,-0.7449468821287155,1
710,then!off,-0.7446280666560467,1
3188,gtfoh,-0.7442790571600199,1
5150,@_hamme,-0.7417074211961812,1
1755,decorating,-0.7404623759065622,5
4268,@kissmyashhole,-0.7380478737029162,1
5075,@bossmacktopsoil,-0.7362710500756898,1
8370,iwouldratherjustweardirtyclothes,-0.735460070245476,1
758,joys,-0.732529047416591,2
2310,hairstyle,-0.7322763539850712,1
2173,@zardychess,-0.7322117377604755,1
2044,@bez1015,-0.7319933037273585,1
1900,itsthelittlethings,-0.7284170516899654,1
1756,bedtime,-0.7283520832521996,3
1678,onmyway,-0.7276406567543745,1
4779,myy,-0.727593740847494,1
1745,@danecook,-0.7260768738841372,2
4843,@bohn_bohn,-0.7256612926721573,1
3775,kajshkajlhdskljhska,-0.7254545403754012,1
4890,@chefboyareg,-0.7249165419489145,1
1508,@hollykeeling09,-0.7241579315492086,1
2273,â«@100prayingwomen,-0.7239001575857401,1
2302,2.@martinismyname,-0.722098793477339,1
3615,@baysidette,-0.7220764458179474,1
2945,sunflowers,-0.7220354583114386,1
8125,effuguysiwantmyqueensize,-0.7190903738024645,1
3290,@leahmatusow,-0.7181992717087269,1
3691,@maddieaustin45,-0.7177061111148859,1
4996,@drizzle_1000,-0.7156781367957592,1
3263,foodnetwork,-0.7132207474981745,1
1759,d<3,-0.7129269987344742,1
1985,hartleyplace,-0.7119880452752113,1
9005,bitchassness,-0.7119416717439889,1
4785,iloveyoudeclan,-0.7105216137133539,1
4557,srsly,-0.7093941830098629,1
5050,@schnelendwarf,-0.7085633078667645,1
3608,@therealsnctyler,-0.7062128459413848,1
1211,@jbeasy_13,-0.7049949024138705,1
588,@caitlynxjesus8,-0.7047622045502067,1
2735,nail,-0.7032642679599425,2
1962,decemberbaby,-0.7024297696493921,1
3064,vibes,-0.7012067753821611,1
5360,canceled,-0.7007031831890345,1
5455,snuggie,-0.7003701243083924,1
8643,@mapleleafs,-0.7000374626368284,1
8475,@brand0njennings,-0.6984467394649982,1
5665,â€œhappiness,-0.6983884176394592,1
9228,@sabahlalalala,-0.6978202722966671,1
1550,mince,-0.693056100145692,3
5200,littemoments,-0.6929653578183869,1
4253,bosom,-0.6926120769764695,1
3225,jsenbewns,-0.6921422183513641,1
5984,@brobenson,-0.6918215360841714,1
3325,mocha,-0.6899714100266768,1
2596,@todayshow,-0.6893899583568175,1
4047,@kateyfield,-0.6889701503595071,1
615,@ladyxbx,-0.6869220081716776,1
2172,oops,-0.6854715277440846,1
4822,psyc,-0.6805203188210726,1
3617,@yankeecremoso,-0.6803504380469139,1
1632,â€œ@krustykins,-0.679488800291778,1
3621,joyful,-0.6790260691816608,1
5335,@janey_platty,-0.676942307734862,1
4323,@abbykincanon,-0.676931523850986,1
5470,@tucker55,-0.6765506956726313,1
1142,@emilygross2,-0.6751128756441176,1
7092,@lcduve,-0.6731216551529036,1
4509,dee,-0.67191033610808,1
7197,c'mon,-0.6715369746088982,1
4126,@loislikewoahhh,-0.6709243792363189,1
601,muffin,-0.6686158403754234,1
3722,@kez_turner,-0.6679654588753527,1
1329,fullness,-0.6672038630102619,1
3956,@lil_hammock,-0.666543360799551,1
4763,omfg,-0.6660752817988396,1
5484,@hel_kel22,-0.6653596721589565,1
4877,sucky,-0.6649714991217479,1
6309,jerryseinfeld,-0.6644137194380164,1
1594,@ronedaruler,-0.663743898117294,1
5426,@deefizzy,-0.6631523668766022,1
510,crazymanbutmissyouanyway,-0.6630472489632666,1
2529,@dhester10,-0.6628338878176042,1
4205,thanksdad,-0.6627891343086958,1
5021,straightened,-0.6622967541683465,1
4244,doesn't,-0.6619183741554263,1
3201,thatiswhatyouget,-0.6615722645074129,1
870,@taylorswift13,-0.6614749911758634,1
6745,@khick33,-0.6612849615514278,1
9137,babytweet,-0.660942655056715,1
3063,winterformal,-0.6608661202314708,1
6000,@peraginee,-0.6589155290275812,1
5044,lycka,-0.6577566648748787,1
4706,cappachino,-0.656709903313054,1
5775,@kaboom23,-0.656096795729051,1
1999,badsurprise,-0.6552034512162208,1
3314,davidkitt,-0.6547323457068867,1
2545,@holly_berry10,-0.6540548062766902,1
4714,@brokenhalo,-0.6540057044476271,1
5327,rung,-0.6535113638577362,1
2770,festive,-0.6532739397315752,1
414,@sjsnerd,-0.6529772578117747,1
3679,glamtastic,-0.6524414261803031,1
1171,cottonwood,-0.6523519530892372,1
5122,jesusjuice,-0.6520902489622433,1
7302,@pammywilly,-0.6512742720466729,1
2362,@markchapmanband,-0.6506593887960272,1
5341,ringing,-0.6491246968507767,1
271,tanning,-0.6483913566917181,1
971,@lukedenning,-0.6483051140094176,1
6991,@harveybphone,-0.6479125275380082,1
1507,@brittany3693,-0.6459779888391495,1
3906,@occupationally,-0.6459662541747093,1
2090,shoebox,-0.645198829472065,1
624,friday,-0.6434242151817438,28
4694,wishiwasntpicky,-0.6415532700096568,1
3793,24/7,-0.6414621429517866,1
3820,freeday,-0.6402421516831964,1
5207,november,-0.6394428364680304,2
4287,@amitchell259,-0.6389238039652506,1
3287,prezzie,-0.6375930234789848,1
3766,lovethislifeâ€givee,-0.637353520425053,1
5634,derry,-0.6371467169374228,1
3981,muppets,-0.6360687501728535,1
4980,sunny,-0.6356909391551948,2
2097,caring,-0.6356064234860241,1
7991,@fearhaleybaby,-0.6355950841680169,1
3387,@howyou_ben,-0.6353951165718692,1
2040,unfollowed,-0.6332488559134718,2
2440,tickle,-0.6329869807620222,1
4341,sweetsleeprescueme,-0.632470809721521,1
2660,@karwurm,-0.632284881081432,1
706,xmas,-0.6315166585064345,18
1637,@radley_londonâ€,-0.6311840898046891,1
1752,caroling,-0.6307785258651106,2
4663,@twinatlantic,-0.63034578114748,1
5191,sundayblessings,-0.6300816138585409,1
5915,@jennnifermiller,-0.629286693616046,1
4202,lambshankpls,-0.6287337222269603,1
6034,spam,-0.6283731011673808,1
4422,nieces,-0.6281858705250281,1
5659,calender,-0.6279061195544071,1
9441,crotches,-0.6278147011684875,1
3986,thejoyofbeingyou,-0.6276362971402705,1
5600,wooo,-0.6273593298921532,1
2363,@geminisouth013,-0.6271610947218365,1
259,iprayforyoubro,-0.6269485410635492,1
4897,toys,-0.6267605256289244,1
4075,satisfies,-0.6244539282051846,1
3434,smoothie,-0.6242292564776208,1
3096,tmr,-0.6239154651120771,1
102,carolofthebellsabr,-0.6236170379320781,1
4544,@samiabazzi,-0.6233360483078286,1
5065,gratitude,-0.6231269657146186,1
1160,@mbaileythecool,-0.6226041440411911,1
8220,@sachalan,-0.6220754815731198,1
1382,1/2,-0.6202452100502948,1
1113,shopping,-0.6193055840167634,16
1896,hanna,-0.6189174639681975,1
4096,@aushayneomack,-0.6188058671541512,1
1920,advent,-0.6150239091569178,6
7531,cuuuuhrazy,-0.6145097840843456,2
4805,douchebag,-0.6144185997545719,1
3987,@meowlexandra,-0.6140333320945501,1
4067,@xstaygold,-0.6129338014870882,1
8609,wootwoot,-0.6129208026049171,1
4325,@fadzmad,-0.6115678909959065,1
5743,m&ms,-0.6107914475724101,1
5824,havefun,-0.6098531219176948,1
3887,@rmd_designs,-0.6092873703455552,1
6382,gloriously,-0.6088887800772985,1
8740,food4thought,-0.6088507570639754,1
6107,@swaggadonhugz,-0.6078793532169406,1
4633,fvck,-0.6078655831515789,1
2782,angriest,-0.6078559638699517,1
4318,:o),-0.60778688346701,2
3221,besties,-0.6062217252328992,1
2985,blessings,-0.6056959763684842,4
5407,@dimplessextoy,-0.6052904035896063,1
4610,@kah_ay_tie,-0.6040167922328692,1
6643,iam:)blessed,-0.6039057384695163,1
9023,www.foundatiocincy.com,-0.6035705901992818,1
8158,retweet,-0.6031569854045907,2
187,procrastinated,-0.6026725350746087,2
325,loveyou,-0.6025861464017495,2
4156,saysomethin,-0.6023749526590109,1
4437,walmart,-0.6020618779212237,2
2721,@hannahdlyon,-0.6019375906749205,1
4375,@stephlauko,-0.6016275398433208,1
3129,elses,-0.6015645344575336,1
4718,cousin,-0.6012889270205051,2
1888,hanginout,-0.6006579603999853,1
8512,love'n'bubbles,-0.6004052236676215,1
3344,@acedottrigga,-0.5999330058693886,1
5994,@officialsanta,-0.5998712574442228,1
3772,happinessis,-0.5998119799769484,1
3616,@v_reyes,-0.5997520089149475,1
2194,hehe,-0.599379319898211,3
8310,phonecall,-0.598940628580749,1
560,holidays,-0.5985535792667225,5
2928,specialpersonâ,-0.5979318596422672,1
2930,@lumam73,-0.5966787415846893,1
8766,kinds,-0.5943568571237847,1
440,barry,-0.5942937186919153,1
6766,@yumabooma,-0.5940763200991429,1
4378,slumber,-0.5928569567389786,1
8170,swaggadonhugz,-0.5925272630631098,1
2911,@lalaurenna,-0.5914355479180813,1
2358,@debrareble,-0.5893371179457366,1
4149,@lesliecawal,-0.5888723228126764,1
5613,@sarahforks,-0.5870374760900935,1
5301,hollyoaks,-0.5868827972444706,1
9409,@weareloonlake,-0.5859265768057889,1
8946,@jesslejuillet,-0.5846389755606651,1
110,thanksgiving,-0.5843071702001422,24
5622,@guerrillastreet,-0.5841261683605038,1
2156,happen.i,-0.5840274271244803,1
5444,cupcakes,-0.5839502708986402,1
300,@la_la_anne,-0.5824810229241848,1
5304,boiling,-0.5818399004638195,1
5966,sweets,-0.5814856044948101,1
307,@mpcimpact,-0.5814664719456977,1
3856,@landsendpr,-0.5804402987871852,1
5490,ilovemybestfriendsmum,-0.5803955351002514,1
3277,o'clock,-0.5802332426366975,5
4748,@yupits_rohit,-0.5799172326922416,1
2457,freezing,-0.5798445534085234,5
6003,illsongthough,-0.5789902246906422,1
4350,@undergroundpixl,-0.5789859741926193,1
4653,amazingggg,-0.5787819653749466,1
2577,@kimkardashian,-0.5760005861796207,2
2293,snot,-0.5757784228771925,1
1354,sigh*,-0.5753417862579226,1
1517,december,-0.574781654639404,7
2680,@toria_renae,-0.5746013755825433,1
2768,@gemmasapp,-0.5742190222848546,1
4699,x_x,-0.5718237418720188,1
2758,avi,-0.5695660564871061,1
2549,heowesmeacarwash,-0.5692483677218358,1
5862,mehhh,-0.5677252896130085,1
7460,@kissagod,-0.5670118157408739,1
5236,@lifeasveronica,-0.5666557865010368,1
5965,@iamdatbody,-0.5666410140693188,1
3840,kindacreepy,-0.5665222408249975,1
3536,lonelyness,-0.566297004925899,1
2421,gladness,-0.5657413119915873,1
4197,snuggled,-0.5655758129432797,1
7143,@emilybrinnand,-0.5654301401227713,1
7585,okaayy,-0.5653663302357825,1
5492,@jackiesirni,-0.5653050161365951,1
8500,@apps4ikids,-0.5645952792838216,1
4483,joeys,-0.5631095363292843,1
1230,christmassy,-0.5625522337853909,1
6858,@ndamukong_suh,-0.5619985548895124,2
2415,@anabellebf,-0.5617089018757855,1
6655,@christinedwyer,-0.5611752400485177,1
5997,._.,-0.5605758709833026,1
4835,blouse,-0.5601436098416647,1
3883,fellforanotherduche,-0.5600830175292989,1
89,christmas,-0.5599898620867214,109
1495,@emmabridgewater,-0.5586468655911704,1
4331,.___________.,-0.5583214163780212,1
9487,@ginza1986,-0.5581290083937347,1
558,ringing&tweeps,-0.5572953455564048,1
6054,lmaoooo,-0.5566045396029949,1
1247,jenner,-0.5556636361405254,1
4634,paid,-0.5542200409807265,1
5750,@abessey13,-0.5539727146894514,1
4804,homeroom,-0.553518480900675,1
5032,@youngfollowill,-0.5533695060759783,1
5990,falalalala,-0.5532502513792781,1
5020,wayfareholidayparty,-0.5525436928229672,1
423,@thebodyshopuk,-0.5523100902406303,23
5784,@ecruse23,-0.5516264962165482,1
5311,tabasco,-0.5512092190183466,1
8022,@rachh1xo,-0.5506352553299317,1
1035,@mopeytaylor,-0.5500761701001061,1
3551,sledge,-0.5489334724843502,1
242,@thomcakey,-0.5488821808248758,1
1713,ohhh,-0.5484362115914171,2
4288,jealousofyourdad,-0.5483256808171669,1
6425,@dashortfry,-0.5482897867138188,1
3702,:|,-0.5480277124082757,3
735,arrive,-0.5472996466851328,2
6661,@chris_radford,-0.5472945794463158,1
555,woowoof,-0.5467062298622396,1
2422,satisfaction,-0.5460857169236988,1
751,@cpc5,-0.5455848710103468,1
4623,=),-0.5451181304209677,1
5531,@89jesstastic,-0.5443059205525107,1
4574,@shayleybourget,-0.5423611499369144,1
2566,ranting,-0.5414929063990712,1
5206,@kourtneykardash,-0.5414594873574954,1
4514,@auberginefedora,-0.539869528482942,1
2657,@ajfleak,-0.5394613130483776,1
6709,lasagne,-0.5381244705775037,1
3898,~~inspiredgude,-0.5363859686468329,1
3765,â€œ@domdevries,-0.5363577967509627,1
9260,@badgergravling,-0.5362966731190681,1
3451,@chynadesveaux,-0.5362430786730589,1
3860,sketchbook,-0.5360338725149632,1
5456,sweatsuit,-0.5355385631943742,1
1969,@sarahjanebanks,-0.5341834761202335,1
2861,@amandamtwar,-0.5341399274766445,1
5812,packed,-0.5325099308295952,1
4173,@saintmeriyll,-0.5311926671049811,1
7943,@zadele,-0.5308729575971436,1
4332,@_serie_a,-0.5304822788884243,1
3988,@drewmitchell890,-0.5301996263054509,1
749,@carowinn,-0.5298608190246991,1
4339,givemesnacks,-0.5287226537863413,1
1622,@mamawantsthis,-0.5283312931318175,1
4073,happyday,-0.5283156314326334,1
4072,mirth,-0.5283156314326334,1
5182,6:00am,-0.5275391165453653,1
4064,@timmyvinny,-0.5272990902109693,1
1784,pumpkin,-0.5272144242655485,2
4865,workig,-0.5266021057032049,1
9184,rtâ€œ@justsay_max,-0.5243423566240015,1
311,monthâ€,-0.5238011197590302,1
3666,@lov3_harmony,-0.5236050821249447,1
7408,windswept,-0.5233792117796838,1
5141,@macymonnin,-0.5232780625422796,1
1275,@lafemmeloca,-0.5230511324685615,1
1412,busy,-0.5213976386779298,4
5019,@loritish,-0.5213939688422463,1
2976,@joshuachurchill,-0.5208505211708446,1
1258,phooson,-0.5200668338553182,1
4286,goodmorning,-0.5200088722631335,1
6021,@jhiggs86,-0.5193938948546669,1
2618,tunes,-0.5176658240457376,1
3169,@kirkfranklin,-0.5173551333802087,1
4184,@ally1kinobi,-0.5170914083719254,1
5006,wot,-0.5170275887681378,1
8492,@jillscott12,-0.5158133934950456,1
7272,@kryslanjae,-0.5151488340970201,1
4071,windy,-0.5141348220992464,2
5340,@kelseywalker10,-0.5131063386797905,1
4125,:'),-0.5127359943633729,2
8713,@fattymattychady,-0.5125596724789251,1
7758,sef!!new,-0.5122004285868671,1
5677,@zacardicortez,-0.5120714268414304,1
9250,22.30,-0.5118064893315368,1
9468,nite?can't,-0.5116566798960169,1
4447,polystyrene,-0.5115596316754818,1
5760,#hurryup,-0.5110488831996918,1
3595,7.30am,-0.5109523134878574,2
1679,unexpectedly,-0.5099424397838968,1
6017,fog,-0.5095321089029312,1
2884,@comiskularperk,-0.5094845956191421,1
1768,chuckles,-0.5089482162244773,1
2550,tea,-0.5089331129762144,4
3539,@friendlychuckle,-0.5086643584719341,1
1750,spinet,-0.5086597055196762,1
2737,shabby,-0.5084423621495565,1
993,@gdungan3008,-0.50814331540217,1
8681,@_pgelizabeth,-0.5080398200079799,1
2804,oatmeal,-0.5070921784333352,1
5551,@stefiluvs08,-0.5070429382369864,1
2799,;-),-0.5066562553660737,3
1880,loveschool,-0.5066362600773573,1
1546,@siobhanisabelle,-0.5065020379659376,1
1927,torment?~shantideva,-0.5059553834041909,1
3875,3weeks,-0.5059081371873617,1
8943,payday,-0.5055199564133848,1
3177,@christinabadina,-0.5040379808993921,1
8142,tyme,-0.5025431644171476,1
6699,whimpers,-0.5017773725071942,1
5070,yay,-0.5004804248013077,4
1730,lanta,-0.49961954206228254,1
2988,reunion=,-0.4994613314047456,1
291,@geniuskenty2k,-0.4991910120472311,1
4322,@misswessels,-0.4968909458035515,1
4362,@craigscampbell,-0.49670894183218484,1
3787,celebrating,-0.49648583135345864,3
2567,gina,-0.49603107124567036,1
4342,@cedeso,-0.4956076581563269,1
7427,love.â€,-0.49547095268609975,1
7059,@lisa_shanley,-0.49370301968883723,1
4302,@mannydelvalle,-0.49353493244136476,1
5192,goodlife,-0.49342230530012215,1
5471,@bailey9502,-0.4928658101707697,1
2102,sweet,-0.4926970980141392,8
498,roanoke,-0.4925951968878508,1
4615,hahahah,-0.4923907992514698,1
1446,@jlocomedy,-0.4921648638943831,1
2960,@jfunky9876,-0.49158407002687454,1
1530,@thequeenhutras,-0.49028625504168516,1
9159,drewdiamond32,-0.48974411803785534,1
3070,@cityyeardetroit,-0.48869363917037845,1
2767,riddance,-0.48842547407839443,1
258,suicide,-0.48819345714790485,1
4390,@mastodonmusic,-0.487893266727527,1
8327,messaging,-0.48776766067991656,1
7175,@nicole_hhhh,-0.48678404804141745,1
2365,iggin,-0.4867192892357707,1
8580,goodluck,-0.48623922280967236,1
4247,hitthedvdplayer,-0.485706766801221,1
4198,@lismariehart,-0.48562318352716316,1
889,parmesan,-0.4856151626445353,1
301,@mpcignite,-0.48540085243682074,1
