,Word,Value,Freq
17924,@_urmainblondiee,-1.5363895297050476,1
10899,@kyle_the_girl,-1.5338693540543318,1
22844,@lizziemmoreno,-1.533570539439097,1
17283,itwillbeagrandtime,-1.5311976934650116,1
22065,@annie_speyer,-1.5275829786227813,1
17041,@robin_joyce,-1.5253892838954926,1
14226,springer,-1.5246252981324993,1
20993,waffle,-1.5198842834681272,2
15767,@kelseywalker10,-1.5172458253800871,1
10984,aaaaand,-1.5165492221713066,1
20050,littles,-1.5160532034933567,1
14640,siesta,-1.5159899145364761,1
18566,blackfridaymaddness,-1.5085707042266483,1
16569,slutbags,-1.5012326948344707,1
19589,cuddling,-1.5011480557970984,2
17613,splitting,-1.500362291932106,1
15252,craziness,-1.4930824041366577,1
8093,@jkstinkylicious,-1.4911985844373703,1
7912,prez,-1.490763883665204,1
21220,@saluteme_bxtchx,-1.4871170671789775,1
1732,@kdales21,-1.4852724480132262,1
23172,fiesta,-1.483372375369072,1
8089,world.#sadness,-1.4800360452915942,1
12570,workig,-1.4794111102819443,1
17625,@x_sugartits_x,-1.4734847887673164,1
20956,@jp_riley,-1.4726584367454052,1
15238,stupidly,-1.4718146547675133,1
22362,@oh_miranda,-1.469237650434176,1
17800,twinnys,-1.4690723717212677,1
20992,thingsthirstypeopledo,-1.4684748883812857,1
15100,@cait_gaitley,-1.4626084342598917,1
20959,monthâ€,-1.4594405991956592,1
3801,whowantstobringmeacandycane,-1.4524866700029144,1
2879,luscious,-1.4502822536474205,2
17640,@jullz_isa_chink,-1.4469965100288391,1
17167,serenaded,-1.4438471086323263,1
11465,penguins,-1.441401424072683,1
14729,curry,-1.4359318725764751,2
20544,@kowala_bear332,-1.4298254648844402,1
5507,tomorroowww,-1.4276683162897827,1
10277,pebbles,-1.4263690828274076,1
19535,jusst_lovee,-1.4234687454998494,1
21498,@pottyplant,-1.4219871647655964,1
11800,mmmmmm,-1.4214115291833878,2
7888,imgonnaforgetitalltomorrow,-1.4180445242155757,1
21346,@stoody21,-1.415389895439148,1
12662,thankfulforwine,-1.4139109115116297,1
16057,transportation,-1.4089837223291397,1
20275,misfit,-1.4078635300199192,1
22459,pickles,-1.4049655571579933,1
23093,@kimwalkersmith,-1.3996695503592491,1
579,sweatpant,-1.3919383237759273,1
8569,@wakaflockabsm,-1.3890820199379785,1
11711,noteventhanksgivingyet,-1.3811526422699294,1
18594,acacia,-1.3811503909528255,1
2314,@robertson_darci,-1.3799840919673438,1
11201,â€œ@mellie_jae,-1.379032225957648,1
3400,@dickyv,-1.3782359707568372,1
20828,woooow,-1.37712562084198,1
19682,excitedlyfrustrated,-1.376635015010834,1
22622,@olly_the_egg,-1.3755693268030882,1
13512,@riseofa_kingski,-1.3746716901659966,1
13127,happybirthday,-1.371337859891355,2
22645,@laurenjadee_x,-1.370261733730634,1
12378,@adurose84,-1.3663053033607349,1
19009,@emily_renwick,-1.3648412139820199,1
16154,queasy,-1.356471986323595,1
13020,@collin928,-1.3512466025671788,1
20032,stylebook,-1.351012159138918,1
6910,@patdaddy32s,-1.3395680338144302,1
4490,sorrows,-1.3377775350291479,3
11003,granddaddy,-1.33462922966906,1
19862,@idgaf_nigga,-1.3320598527789116,1
10888,@thelinkatclc,-1.3303590303597352,1
954,present&i'll,-1.3277706988155842,1
23334,â€œ@y_strahovski,-1.3276983433536123,1
22988,@tweetmebitchess,-1.325520183891058,1
9044,@nikkiwarnz,-1.3244533836841583,1
7550,@mouseboyherron,-1.3222947742324322,1
15996,snuggled,-1.3217431250959635,1
16220,lonelyness,-1.3205352157354355,1
13295,@peteyg13,-1.316763985902071,1
18969,@kyleerandall,-1.3160047426142474,1
12414,@anna_brown_1,-1.31577998220634,1
19399,@vintagececilia,-1.3146836464958531,1
8573,@robynlynngreen,-1.3135779880519423,1
14430,elation,-1.3022441426292062,1
10399,celebratory,-1.3017098754644394,1
14821,@nanamilktea,-1.3013785162142346,1
20735,godisgood,-1.300614790059626,1
8472,notsoperfectteethafterall,-1.2988987061712474,1
6261,menswear,-1.2975607603788375,1
15734,@trevorcrighton,-1.296774394643892,1
18408,picky,-1.2950023040175438,1
19964,@bobbystompy,-1.2937952578067777,1
18133,@mikecleary2,-1.2928247515319122,1
7895,@caitclark,-1.2895638197660446,1
4338,grrrreat,-1.2877650682348758,2
17711,recieving,-1.2873320505023003,1
5025,gonnabealongday,-1.2868849757526601,1
8421,trended,-1.285777564222614,1
22522,@alyssamarquardt,-1.2855324819684029,1
17255,@k_diddddy,-1.282625861465931,1
10701,@christinecaine,-1.280692239291966,1
17634,@baileyb92,-1.279797558983167,1
3730,@missyelliott,-1.279566656031153,1
14582,gargle,-1.2791830524802208,1
18121,@jacquemcginnis,-1.2788224156014623,1
16998,@ipithom,-1.2766218781471252,1
14855,@_serie_a,-1.2742070167635877,1
11646,@detroitlionsnfl,-1.270810816437006,1
19533,@justin_5himer,-1.2699001729488373,1
6383,christmasparade,-1.268728991322929,2
8480,bitching,-1.2617555156350135,1
5159,googly,-1.2617523536415924,1
14652,oh.my.gawd,-1.2599164293665024,1
19676,seasonisover,-1.2594349023420364,1
17928,fattest,-1.2587048972232475,1
1963,clockwise,-1.2577353266533464,1
1889,inconsiderate,-1.2574792250990867,1
18982,@colbster_m,-1.2561884824244771,1
8985,goodmorning,-1.2548409665910862,3
7294,@ally_jay313,-1.2543906697205134,1
12205,@fuckall0fyou,-1.2533208379882297,1
18191,â€œ@lovelykbenjamin,-1.250806049860659,1
21738,evenmorehungrynow,-1.2475906885229051,1
9392,muchneededpickmeup,-1.2475453522056341,1
13903,bejoyful,-1.2449322640895844,1
5527,@frostywampa,-1.2449217438697815,1
15274,@groomy14,-1.2437283806502821,1
11309,feisty,-1.241495267871548,1
15726,merrychristmas,-1.2393693820655085,2
18013,kidsthesedays,-1.2380701322108507,1
8971,kanye,-1.237910322304422,3
16712,cuter,-1.2372462714002246,1
17089,@pwincessdede,-1.2371351353824138,1
1153,letsforgetthiseverhappened,-1.2362112158909442,1
9373,hahahahaha,-1.2358437249703067,1
4861,â£71,-1.2354399057415626,1
6911,stabs,-1.2339434693678326,1
17561,@jessedeflorio,-1.2339412495493889,1
10406,haterville,-1.227020411938429,1
7567,mrs.,-1.2243959390399914,7
266,â€œ@ymbs_mula,-1.2233914509415627,1
5995,@heyheyheidi_pam,-1.2228210099041463,1
14518,@buiscubes,-1.2211913187056782,1
3866,@belles_and_bows,-1.2186041410480226,1
17197,suddenandrelentlessdisappointment,-1.2174672613386064,1
15415,@harleyat40,-1.216746337711811,1
8150,irritable,-1.2163761174306273,1
12601,botched,-1.2150304168462753,6
16578,sighsofrelief,-1.2143771929932492,1
22323,mccafe,-1.213493935763836,1
14870,doubleentendre,-1.213129889103584,1
9415,@anneaustin554,-1.2119183547794818,1
12302,biryhday,-1.2118406455431665,1
11406,holidayplans,-1.2094488230844338,1
14925,swaggggiiinnnn,-1.2077029794454575,1
11694,goodbyes,-1.2058004930615427,1
6711,chevron,-1.2047353486220043,1
17854,@teddi_h8heauxs,-1.2031069902130043,1
3347,severelackoftalent,-1.2001751754432917,1
19642,@lindsay_mathers,-1.199093520641327,1
16856,bbffl,-1.197540134191513,1
16482,@hel_kel22,-1.1969059146940708,1
14023,@jrodolfom,-1.195187384262681,1
20478,@mallorymoore13,-1.193960072265731,1
7086,@jaimej7,-1.1935574389062822,1
12833,@come_whit_it,-1.193446028905992,1
21151,yogathongmostcomfortablethongintheworld,-1.1878600079709525,1
7947,friendzoned,-1.1867024600505829,1
6009,chez,-1.1862403606064618,1
7684,2:30,-1.1861782409250736,1
20356,@ajsmiles12,-1.1840605636437733,1
6805,ewwww,-1.1822414121457507,1
2278,gobble,-1.1807291586883366,1
6867,naat,-1.1803824938833714,1
6557,@ciaraa_lindsay6,-1.1803080663084984,1
7632,@avril_bandaids,-1.175687408989126,1
16645,@heyelife13,-1.175508700311184,1
8169,yippe,-1.1719915196299553,1
397,underachieving,-1.1711679250001907,1
18852,thankfulfor,-1.1706148639321328,1
10400,nuzzle,-1.168962439894676,1
19585,readyyy,-1.167565017938614,1
14386,coffeehealseverything,-1.16595857723483,1
14112,yesss<3,-1.1650282542354296,1
14478,nannies,-1.1645011804066598,1
19459,ughhhhhhhhhh,-1.1631505625943344,1
18100,grocerystoressuck,-1.1621611980455264,1
6008,@ruthliew,-1.1574649726971984,1
15883,@laurenkatebooks,-1.1574254628609526,1
5258,@amazngspid3y,-1.1566171925514936,1
13669,@candymaize,-1.1522852167487145,1
19832,afterthanksgiving,-1.1510606668889523,1
13175,letsgrowup,-1.15041532702744,1
16438,peppers,-1.1499669533222914,1
8375,@nutella_monster,-1.1483581683465414,1
17139,gonnabeagreatnight,-1.1482668550951143,1
6574,commerical,-1.1480719055980444,1
6931,@rollpride_33,-1.1478817592064539,1
7625,@tiny_trauma,-1.1476182196111908,1
11174,@tannerrose94,-1.1460062801128341,1
14794,@g_reg06,-1.1452205069363117,1
12056,suckiin,-1.1451313673675834,1
12055,giirl,-1.1451313673675831,1
11597,glorify,-1.1446307186037301,2
13684,tabasco,-1.1438305461779237,1
20799,rehursal,-1.1405627578496933,1
22652,clevelander,-1.139296693727374,1
5730,vitale,-1.1391905546188354,1
17648,sewers,-1.1380771696567535,1
6803,@_iworshiphim,-1.1374842379656103,1
8752,nerf,-1.1374686095524917,2
15994,@toyawright,-1.137106285031353,1
22762,@meganadkins_23,-1.1363238766789436,1
20076,purpose+authenticity+joy,-1.1361010460596945,1
5782,cooonceeeerrrrtttttttttt,-1.1355936711734238,1
12548,@weightwatchers,-1.135035680598646,1
17863,@mad_kat1000,-1.1319938357919455,1
21597,snazzy,-1.1318223814480006,1
17427,@chio_mtsu,-1.1298273866693793,1
8680,hurrychristmas,-1.1291357973241247,2
19109,@maddieaustin45,-1.1259582499663034,1
22428,@summersebastian,-1.1255573083957036,1
18878,ì²ì¶îµì²ì£,-1.124283815845131,1
15953,@jager_pleass,-1.120923362672329,1
12124,pleaser,-1.1111710641000951,1
19494,@mrmando_12,-1.1106795631349087,1
10663,aunty,-1.109914211507935,2
20206,@danceislife37,-1.1094382721930742,1
6710,rewatching,-1.10933353462153,2
12830,grump,-1.1092678358157475,1
21720,lubbly,-1.1090481765568256,1
12477,homeworkâ€,-1.10877991716067,1
22780,@tru2mi_religion,-1.1065920501341375,1
10057,blissful,-1.1055372554095244,2
12246,2hour,-1.102939368176617,2
18056,@proudbelieber16,-1.1015144595876336,1
23166,@lafemmeloca,-1.099026259034872,1
19780,foodnetwork,-1.0983267252643905,1
17811,@naughty_virgin,-1.0977695416659117,1
21384,librarians,-1.0975673779845239,1
9917,@loving_my_years,-1.0941050361309734,1
9472,@_malc,-1.094101071357727,1
11693,@jessnicole210,-1.0924639329314232,1
7746,snickerdoodle,-1.091751141473651,1
21067,@omandm,-1.0903823992485504,2
12059,bitt,-1.0902533829212189,1
8822,@coconikki82,-1.0901180217042565,1
20162,sucked,-1.0899701217810314,1
5880,bitchy,-1.0896671004593372,2
8194,oreos,-1.088701918455107,2
18426,pretentious,-1.0882674274034798,1
12874,@rakitweets,-1.088023129850626,1
21712,@disneyprinc_ess,-1.086571027059108,1
10443,@jonweece,-1.0859076335494007,1
7143,@boredmommy,-1.084136240184307,1
4244,barbershop,-1.0834763646125793,1
13867,myfridaynight,-1.0812436074018479,1
4479,crouded,-1.0809764542749951,1
14633,whhhhhyyyyy,-1.080902948975563,1
2001,@rachelcrow,-1.080778966258679,1
19598,b.o,-1.0800561718642712,1
2881,wonderful.â€,-1.0798914975044271,1
6093,sobered,-1.0793707594275475,1
13647,@tweezrus,-1.077863587768047,1
7076,@leotobasco,-1.0765626979991794,1
10792,busybusy,-1.0765585593879223,1
3177,@pudsybear,-1.0765524134039879,1
13453,whathappenedtoautumn,-1.0754661896886926,2
14241,@ayumamama,-1.0748495012521744,1
17059,bane,-1.0744656138122082,1
9979,aido,-1.0740142812331517,1
16799,grandfather(pops,-1.0718098344902198,1
18091,jesusjuice,-1.0718058884764712,1
10532,@malcusicxoxo,-1.07179194688797,1
12697,usefulstuff,-1.069748416543007,1
15610,xmas+watching,-1.069362509995699,1
21666,otthappiness,-1.0686470786109568,1
14198,lazyday,-1.0658542588353157,1
17958,sissy,-1.0656281672418118,1
20473,wiiiiiide,-1.0654827952384949,1
7246,putsacrampinmystyle,-1.0618674519937485,1
8717,flosses,-1.061328026310851,1
3579,so.excited,-1.061152203629414,1
18527,tia's--->(melanie,-1.0609993466752625,1
21079,happybdaytome,-1.059530499080817,1
19333,emory,-1.0582425817847252,1
3289,@ronniefrown19,-1.0560831328233082,1
15577,@rileee,-1.0552722364664078,1
14051,pep,-1.0529141679382286,4
21969,@katie_looo,-1.0524772895862244,1
8447,garbage,-1.0521896652404277,3
10266,@occ_shoeboxes,-1.0521490221310938,1
19137,flattered,-1.0515843958017372,1
6721,lactose,-1.0512215703725816,1
6722,intolerant,-1.0512215703725816,1
23358,@ilia_27,-1.051010973751545,1
16803,@liz_antoinette,-1.0472940540859017,1
16201,twittingwhendown,-1.047263407963328,1
11910,@robsenecal,-1.0469535762444138,1
18117,@mickymunday,-1.0461546704173088,1
20147,monday.//,-1.0454897112316555,1
3803,eharmony,-1.0434704758226871,1
14695,@sophie_waldron,-1.0430745340883731,1
11596,whhhyyyyyy,-1.0430219620466235,1
2039,grandly,-1.0419054366648197,1
23383,work+hungry=,-1.0412472844123841,1
23132,sunbeams,-1.0394731648266315,1
1328,realistic,-1.0393496075911182,1
9627,@jessica_smelly,-1.0391820523473951,1
8953,breaths,-1.0358229130506516,1
19356,@kendall_meyers,-1.0356270670890808,1
11311,@codylaa,-1.0352744618430734,1
2466,sexier,-1.034787257760763,1
20503,@_shatara,-1.0343001571794352,1
10779,bunking,-1.0327459275722504,1
22878,upland,-1.032691866159439,1
12342,â€œ@amandafinchxo,-1.0315006425924074,1
23062,bahaha,-1.0314950976959048,1
13204,riphalfbaked,-1.0302471530934174,1
6627,hurrr,-1.0294744571050007,1
20778,@minniesboutique,-1.0287745709841447,1
7772,@kristamaezeny92,-1.028089821601334,1
7930,robins,-1.0249476609751582,1
23192,creamer,-1.0243748525778453,1
7225,@rmn_hsn,-1.0241917426032678,1
20425,@_sugahoney,-1.0241674520075321,1
13508,lemonade,-1.0226857687036197,1
19952,equation,-1.0225165605855484,1
7161,@tbisek,-1.022189370844336,1
12232,win1give1,-1.0205611892044546,1
17199,@chi_manni,-1.0200860358952057,1
6021,cutest,-1.018960312795308,2
12467,baddesley,-1.017506867647171,1
9787,@mairead_cahill,-1.0171620148962193,1
6864,shitbrained,-1.016284434745709,1
2189,bummed,-1.0160147422658545,3
10781,@chrisfinley1,-1.0145738529307502,1
13455,happythoughts,-1.0138723701238632,1
16673,thoreau,-1.0138186395168305,1
17815,â€œ@freshprince_215,-1.011298757046461,1
4804,@gianmorelli,-1.0108330063521862,1
21097,hurtfulpeople,-1.010506309568882,1
13851,pbr,-1.0099550413588683,1
15720,â€œ@kickn_itwkam,-1.007797417230904,1
16387,@janey_platty,-1.0077177062630651,1
17058,tailgating,-1.0069601014256477,1
18346,@xstaygold,-1.006708482073413,1
22260,@spennythajet,-1.0059559632624897,1
6713,peopleâ€,-1.005813207582105,2
22861,waltzed,-1.005573831498623,1
19560,laundrette,-1.0054643601179123,1
181,tickle,-1.0051895800036388,2
22498,@collinrudkin,-1.0045975312590598,1
20725,@dwyanewade,-1.0044257438845103,1
21217,jayhawks,-1.0025231947938165,1
23269,ebayitis,-1.00163176394999,1
20160,@marlyraeee,-1.0016154953493521,1
15874,satisfies,-1.0010259486734867,1
19899,awckward,-0.9999803453683853,1
21962,2012/13,-0.9985770182684064,1
20724,loveofmylife,-0.9982946938110722,1
6194,yeea,-0.998223403468728,1
11652,@marcuscollinsuk,-0.9976748758128712,1
474,whaaaaaaat,-0.9974576190114022,1
17694,@victoriamembry,-0.9973650351166725,1
23278,ohhappydays,-0.9966543326154351,1
13306,@macymonnin,-0.996611006433765,1
8548,draaaaag,-0.9956646888915981,1
17664,#blameitontheblonde,-0.9956108250401235,1
13683,magwheels,-0.9955652849748731,1
18608,@shannonbyrnex,-0.9952015858570427,1
12335,@fibro_elo,-0.9944810973569042,2
9590,@y_strahovski,-0.9939512819051742,1
10675,mondaytherapy,-0.9939392432570456,1
19162,postman,-0.9930503269036612,1
8912,â«@100prayingwomen,-0.9930293254554273,1
11259,@laurendtilley,-0.9910082668066026,1
18585,apocolypse,-0.990911778062582,1
12864,@p90xer_4_life,-0.9906957522034645,1
1555,tidy,-0.9902280202756325,2
3195,@amore1134,-0.9899360723793508,1
10431,@sayruhxxsaywhat,-0.9898701444617471,1
19685,twoliterbottleofpepsi,-0.9897996012121437,1
15014,belatedbirthdaybliss,-0.9897304439828507,1
5719,mouldy,-0.9894799987475078,1
22803,giftday,-0.9888439570864042,1
10842,davina,-0.9877170473337173,1
9786,winterfood,-0.9873850991328559,1
11331,bathroomsssss,-0.987217190101122,2
20810,blistered,-0.9871442824602127,1
19084,@terra_stenger,-0.9870371967554092,1
20997,birthdaaay,-0.986934481905057,1
10017,@sammibruner,-0.9868350211117002,1
6665,trashy,-0.9850534793610374,4
21270,@nataliemccoy,-0.9840830727702095,1
5278,@gdungan3008,-0.982210690776507,1
10140,@balianoakleymum,-0.9812320893009504,1
23197,gloriousthanksgivingvacation,-0.9810068647969855,1
17240,polystyrene,-0.9804051497152875,1
14306,penguin,-0.979346863180399,2
11903,sainsburys,-0.9778748693772488,2
9005,christmasmiracle,-0.9775973780546336,2
23235,nocheesecakeforme,-0.9758078847080469,1
14159,joys,-0.974978561414673,6
19597,@lol_thatsbri,-0.9740154227975641,1
15887,@just_stark,-0.9736998700935925,1
17321,@vinniepizza,-0.9734232530675151,1
10343,@realdougwilson,-0.9731832399964334,1
14187,online.shes,-0.9719204246530156,1
12020,decemeber,-0.9708444327116013,1
13560,@bimbolal,-0.9706223279237747,1
12811,@miss_mymom,-0.9705373281612992,1
9648,mylifelackssashimi,-0.9705098168924451,1
17652,valdosta,-0.9688418499368708,1
3966,shostakovitch,-0.968642544415262,1
18559,thisisgonnabealong3hours,-0.968440162949264,1
12886,@dkny,-0.9680674210190773,1
15858,@gina_mick,-0.9675511121749877,1
17013,anywaaaays,-0.9665489427254095,1
5253,justwannabehomeee,-0.9660166766228422,1
18396,@mannyabarca,-0.9652546972036362,1
14401,happyness,-0.9646712217066024,2
5399,@kaleycuoco,-0.9636355098336935,1
13602,greatfriends,-0.9624345747620932,1
23124,fumbles,-0.9618369080126286,1
19106,@himynameisgina,-0.9617880532010036,1
18828,jeeeesus,-0.9616764575242996,1
11914,rt@fina11ymadeit,-0.9610801562666893,1
13675,pillowcase,-0.9609992615878582,1
17278,@drewsdays,-0.9609404931155343,1
17639,sucker,-0.960799977183342,1
21449,aggravating,-0.9604895822703838,1
6923,christmasiscoming,-0.9602105924859643,1
17228,nwexpatriates,-0.9601577134647716,1
11260,caffiene,-0.9588370770215988,1
5834,sirloin,-0.9583497941493989,1
8216,shabby,-0.9576226895054182,1
15530,@rob_moynihan,-0.9564457833766936,1
15371,brihanna,-0.9561493650275783,1
17646,book'n'duvet,-0.9560388921633025,1
10506,@_liitebriite,-0.9559871859050223,1
22078,goodholidayanyway,-0.9553683020174503,1
22828,tenders,-0.9551369138062,1
16515,@britt3marie3,-0.9546559672980082,1
21910,egoless,-0.9544293426908552,1
23100,@sierraschempp,-0.9540078863501549,1
20330,@maffica,-0.9536679387092589,1
6062,@misterftd,-0.953264020383358,1
22131,horribly,-0.9519659355282784,1
11204,â€œ@calgarysun,-0.9509892164228054,1
23402,@kaylynsilva,-0.9499709196388721,1
16969,@katylynn_x,-0.9489655958488583,1
16721,@sugarashadevans,-0.9489301724825054,1
20525,mugs,-0.9486896043756243,1
19760,@ohtasteandsee,-0.9484048336744308,1
21593,@samosa_n_soup,-0.9481488915071602,1
20633,novembers,-0.9463607433487427,1
9713,@krissmithyy,-0.945928368717432,1
17738,@2allbeefpatties,-0.9452430723855894,1
4045,basket,-0.9449370482005179,2
13563,@a_decrane10,-0.9447864499733305,1
21598,studentathleteproblems,-0.9444377890654972,1
9302,@twentyonepilots,-0.9441895132263501,1
11617,î‘î‘î‘î‘î‘î‘î‘rt,-0.9440843676095423,1
17259,cheerwine,-0.9437669137758868,1
15455,lovemylife-___-,-0.943547864843692,1
5853,chirp,-0.9434673227369785,1
8132,feminine,-0.9433801062405109,1
2219,jennifer~~>@ourholyarmour<~~god,-0.9431727643494618,1
20437,shiftâ€â€¢â€¢â€¢haaay,-0.9418407541803184,1
1947,inspring,-0.940624939755071,1
13548,@elliefinnerty,-0.9405688196420671,1
6453,@depresseddarth,-0.9397498667240143,1
19100,discombobulatedmindset,-0.9386990964412689,1
6480,assholes,-0.937474644712297,4
21080,@fangamer,-0.9372319616377354,1
22889,@thequeenhutras,-0.9371637009084226,1
5465,ballet,-0.9370333363302052,2
12160,@michellemillerr,-0.936897142479817,1
13709,@deez_tweetz24,-0.9345254594828564,1
7773,@blouwaffle,-0.933997727667865,1
16219,@psmileyt,-0.9336727793018024,1
21914,@deyna_otter,-0.9327742575806064,1
17588,@johnna_stoup,-0.9320478171731034,1
9833,@santimesa,-0.9318088120780885,1
1872,potter,-0.9315140197441732,12
20191,children+water,-0.9314000643789768,1
1897,@heiltsukirmd,-0.9307673815637827,1
19375,@bfa_chonnie,-0.9293191857635974,1
17090,â€œ@theonly_bk,-0.9291938115376979,1
6753,grahams,-0.9283453747630119,1
2814,cupcake,-0.9278242584938805,2
9613,sadtweet,-0.9262647593393921,1
2439,@l_kesler,-0.9257425218820571,1
18695,gonnaneedcoffee,-0.9251074343919754,1
18116,@guttaceo,-0.9250494753941894,1
16872,cheesed,-0.9245601939037442,1
18869,@cmarischler,-0.9239930590757957,1
3784,gladness,-0.9231129642586593,3
18027,@cocacola,-0.9230955916146437,1
11605,gotta,-0.922932080924511,1
17389,onceyoureamacyounevergoback,-0.9223157569766046,1
7850,@saramariegibson,-0.9216262027621269,1
19190,carborator,-0.9215063586831094,1
12260,carolers,-0.921361966431141,1
12449,pisses,-0.9203366154754692,3
