,Word,Value,Freq
4588,@rickysgotswag,-1.079189938756948,1
8695,@nicklewisbryan,-1.0747342444956303,1
5038,@spreadingjoy,-1.0743729337118566,1
5630,polishes,-1.0709509961307049,1
778,:-/,-1.0705404877662659,1
4941,haircut,-1.069508845510427,2
4194,kleenex,-1.0677464925684035,1
627,@jotweets4,-1.0638081170618534,1
6001,suns,-1.062207170878537,1
3257,yaaayyy,-1.0592201666699514,1
5687,sohappy,-1.0554835146758705,1
9205,@euan_nicolson11,-1.0547694200649858,1
1024,sorrypenny,-1.0528055215254426,1
3733,@mwilliams85,-1.0457861059611397,1
8824,pleasadmithim,-1.0427786521613598,1
8220,@sachalan,-1.0426421193405986,1
5053,imgladtoseeyouthough,-1.04077186057758,1
6425,@dashortfry,-1.0359900072216988,1
259,iprayforyoubro,-1.035527627915144,1
4324,@loserlouisawhoneedstwitter,-1.033201464265585,1
438,gonnabealongnight,-1.03086157143116,1
789,@ashleybmarc,-1.030072445292414,1
1077,ughhhhh,-1.025850314181298,1
3143,@psmileyt,-1.0252171512693167,1
3754,@leannejmills,-1.0249889492988586,1
8023,@gracielee96,-1.0217300893273205,1
624,friday,-1.0216476924496807,28
2319,@twin_poppz,-1.0196352466009557,1
7950,happyplace,-1.0184362599626184,1
2316,housemate@louisejukes,-1.0173204704705212,1
3220,@bucks_a_million,-1.0102780759334564,1
7264,chã¶drã¶n,-1.0073709316285593,1
2198,thurs,-1.0060806178953499,1
8791,ahhhhhh,-1.0059561505913734,1
2346,powercouple,-1.0056148256574358,1
2778,aaaannnddd,-1.0042371042072775,1
1249,@matteacelliott,-0.9988329298794268,1
3945,itllbeworthitwhensheseesit,-0.9983452446758747,1
758,joys,-0.997783659360357,2
2474,@bkthekid22,-0.9939442871060843,1
616,@joey7barton,-0.9896971112383265,1
2988,reunion=,-0.9867036882787943,1
1729,siesta,-0.982970654964447,1
3255,douche,-0.9824096709489822,1
4973,blah,-0.9807071313261986,1
5007,@xdoobie1990x,-0.9805122471636247,1
8704,pplonfacebookmaketwitter,-0.9766887770965695,1
8943,payday,-0.9741831650026143,1
6779,sumtimes,-0.9683088914025575,1
4921,whycantweallgetalong,-0.9634888855119546,1
2172,oops,-0.9587164111435413,1
89,christmas,-0.9579880250111972,109
735,arrive,-0.9571466798952315,2
3147,lovethislife,-0.9555588169023395,1
4126,@loislikewoahhh,-0.9540894478559494,1
6064,iamblessed,-0.9533249819651246,1
2165,@chelsssaayy,-0.9498227685689926,1
626,thursday,-0.9490156913852035,6
4574,@shayleybourget,-0.9489246573121772,1
1756,bedtime,-0.9481456272252317,3
2791,lmaaaaoooo,-0.9479898065328598,1
3741,@ashlee_england1,-0.9460277958229805,1
4466,lovestherainthough,-0.9455425180494785,1
4541,@carolinehirons,-0.9440096635371447,1
5567,madrigal,-0.9421768374741077,1
8741,@laurennn_c,-0.9401724159251899,1
1848,sunshine.tots,-0.9401549961917814,1
3723,cherub,-0.9390694424510002,1
5989,merriment,-0.9368248869432136,1
3344,@acedottrigga,-0.9329113215208055,1
3225,jsenbewns,-0.9316701292991638,1
5823,tmmrrw,-0.9315015545580536,1
110,thanksgiving,-0.9296649132408831,24
5680,bookclub,-0.925794277118257,1
5070,yay,-0.9240357217378914,4
1755,decorating,-0.923453303996163,5
1929,@kelly_clarkson,-0.9220597129315138,1
1048,boarder,-0.9213968422263861,1
5200,littemoments,-0.9207762172445655,1
3860,sketchbook,-0.9184762155637145,1
1883,@charlieee91,-0.9172439402900636,1
5455,snuggie,-0.915731254266575,1
3311,@jjaybels,-0.9155317693948747,1
3013,@camdynolivia23,-0.9151390926291547,1
1927,torment?~shantideva,-0.9150240288610869,1
1097,"haiy""@mynameisdana",-0.9133181829131596,1
6054,lmaoooo,-0.9125388452084735,1
7531,cuuuuhrazy,-0.9114912676491908,2
2500,cram,-0.9111994042032165,1
1369,uhhhh,-0.9092968888580799,1
3930,wednseday,-0.907733827829361,1
2103,bestdayever,-0.9073450926225632,1
3647,joanns,-0.9002528344281018,1
4045,@colormyfaith,-0.8994892779737711,1
9369,pastrami,-0.8978422523110307,1
2927,@logan_2012dt,-0.8969173493678682,1
2514,bday,-0.8967944837684246,4
1576,sneezing,-0.895437262331446,3
3081,:))),-0.8948986422619782,2
3325,mocha,-0.8942389488220215,1
5429,breather,-0.8937789043411613,1
6709,lasagne,-0.8931046571427336,1
4877,sucky,-0.8911999232368544,1
2858,@neeeeekole,-0.8903772238952419,1
538,hahah,-0.8896678879844128,3
4483,joeys,-0.8891068880446256,1
6940,fuckit,-0.8887941390275955,1
6811,growsome,-0.8874991610646248,1
1247,jenner,-0.8851342294365168,1
3425,arggghhhhh,-0.8850014205090702,1
2899,stillworkingbutnothere,-0.8847962915897372,1
1517,december,-0.8826018623090238,7
3799,usualsundayroutine,-0.8746645003557206,1
6079,heckle,-0.8735545273008203,1
9010,burrito,-0.8709184131585062,1
415,@jocelynedie,-0.8672437007703013,1
49,scolding,-0.8661191210017671,1
2102,sweet,-0.8659624913511164,8
706,xmas,-0.8659470296091016,18
5660,nochocolate,-0.8658905460366182,1
5329,dining,-0.8622366353520192,1
3987,@meowlexandra,-0.8594695720821619,1
2985,blessings,-0.859264729993551,4
2945,sunflowers,-0.8592618808615953,1
2853,chill,-0.8579160794033669,2
9496,@ohhhsooolovely,-0.857596889138222,1
5634,derry,-0.8575123846530914,1
9228,@sabahlalalala,-0.8567057037726045,1
1144,celebratory,-0.8561279004654632,1
4066,ughh,-0.8559597581624985,1
9122,cuppa,-0.8553956855088471,1
4120,didntseethisonecoming,-0.8523561954498291,1
3887,@rmd_designs,-0.8487237012013792,1
4835,blouse,-0.848040403925725,1
8556,ryt!!!â˜¹â˜º,-0.84565093240235,1
1969,@sarahjanebanks,-0.8426364418119192,1
1912,@k_schaffernoth,-0.841272085905075,1
4514,@auberginefedora,-0.8393964543938638,1
9133,so-,-0.8369988389313221,1
5017,tater,-0.8356268868665211,1
8125,effuguysiwantmyqueensize,-0.8344311891123654,1
2545,@holly_berry10,-0.8328360277228057,1
8327,messaging,-0.8320815885672346,1
9005,bitchassness,-0.8307150267064571,1
9378,â«@prettygyrl82,-0.8296213133467569,1
3615,@baysidette,-0.8286699261516333,1
2041,@peymckenzie_13,-0.8274060301482679,1
2738,@ilia_27,-0.824301564367488,1
3617,@yankeecremoso,-0.8224319030220311,1
986,dish,-0.8222509950210224,1
3036,@justjanellee,-0.8203124635749393,1
2884,@comiskularperk,-0.8190131249837578,1
831,unlovedchild,-0.8185875173658133,1
923,jesustweeters,-0.8176428982742643,7
5456,sweatsuit,-0.8175986513185004,1
5340,@kelseywalker10,-0.8157406028476544,1
2735,nail,-0.8131138628814369,2
7302,@pammywilly,-0.8079770589247346,1
2295,grammar,-0.807077873342981,2
3996,@lizskiz93,-0.8066842059294382,1
8260,holyspirit,-0.8053629249334335,1
2859,@pudsybear,-0.8049255212890871,1
8946,@jesslejuillet,-0.8044099628718362,1
3288,anyhow,-0.8042980672325939,1
5778,@bronwynhinz,-0.8033821284770967,1
187,procrastinated,-0.8021967624447175,2
2273,â«@100prayingwomen,-0.8015877553261818,1
4995,rolltideroll,-0.7995412610471249,1
2097,caring,-0.7988850902765989,1
2399,bag,-0.7981926924549043,4
2770,festive,-0.7970664616053303,1
1713,ohhh,-0.796878433941553,2
4996,@drizzle_1000,-0.7963947871079048,1
445,xxxx,-0.7958154231309891,1
993,@gdungan3008,-0.7949456677539275,1
2817,disappointment,-0.7946021327079507,2
560,holidays,-0.7940680122984174,5
8681,@_pgelizabeth,-0.7936883284710348,1
5075,@bossmacktopsoil,-0.7935648843579527,1
7554,@fireballwhisky,-0.7926626914316632,1
4417,netbook,-0.7904501182686848,1
197,homework,-0.7903216138790871,20
1237,@heller51,-0.7901836472253004,1
4096,@aushayneomack,-0.7885713911615313,1
8609,wootwoot,-0.7885309006960597,1
3691,@maddieaustin45,-0.7874879154066246,1
2293,snot,-0.7869233950041234,1
4694,wishiwasntpicky,-0.7854465059936047,1
510,crazymanbutmissyouanyway,-0.7845036583021282,1
4581,â€œ@calebsmith41,-0.7829139453236988,1
7758,sef!!new,-0.7825071842720113,1
1230,christmassy,-0.7823201006278395,1
462,mymotherstartedjuicing,-0.7822276675142348,1
2421,gladness,-0.7802077587693931,1
4462,cotton,-0.7796898075030185,1
349,happiness,-0.7795978774595483,22
1768,chuckles,-0.7786655308057865,1
4990,katy,-0.7771825715899467,1
4362,@craigscampbell,-0.777135490750273,1
5384,@wymann93,-0.7760869593243115,1
8333,@tpopovic,-0.7754462570883334,1
5848,@jessica_smelly,-0.7753279963508248,1
5335,@janey_platty,-0.774753681384027,1
1047,myartsubmit,-0.7743413555435836,2
4785,iloveyoudeclan,-0.7730858474969865,1
7460,@kissagod,-0.7723237899573225,1
4576,getwellsoon,-0.7717820781150034,1
5207,november,-0.7716748635575641,2
1508,@hollykeeling09,-0.7714885908090288,1
77,typed,-0.7707981678346794,1
4980,sunny,-0.7695863806661994,2
5388,buttttttttttt,-0.7692406789865345,1
325,loveyou,-0.7687058155528373,2
8433,satsang,-0.7680886033922434,1
5888,unbridled,-0.766557902470231,1
8086,@bryanandkara,-0.7664012626877852,1
8643,@mapleleafs,-0.7659991718828679,1
5134,scrambled,-0.7653397680987837,1
5551,@stefiluvs08,-0.7652682610174192,1
3554,enjoyed,-0.7649955962385451,2
5082,doitonlineinstead,-0.7644010633230209,1
5665,â€œhappiness,-0.7628950642732282,1
3121,ljubljana,-0.7616931051015854,1
4745,rented,-0.7610283031128346,1
9428,chainletters,-0.7608391313503187,1
3595,7.30am,-0.7607623520617683,2
4422,nieces,-0.7587533880025149,1
9488,@smitty_bhoy,-0.7585758739668462,1
5644,sleigh,-0.7583264172542841,1
2173,@zardychess,-0.7568438351154327,1
710,then!off,-0.7565208123531193,1
5461,ejaculate,-0.7559541892260313,1
615,@ladyxbx,-0.7554458677768708,1
5862,mehhh,-0.7552478089928627,1
5535,whyyyy,-0.7545653017503875,1
5640,bucketformytears,-0.754483403172344,1
4017,@cloverhunting,-0.7522829333320261,1
9415,@lindenmh,-0.7501924913376569,1
5326,bargains,-0.7487856481845181,1
6429,@lollydaskal,-0.7482348356695314,1
3826,@_pokiinsmot,-0.7482092110440136,1
1745,@danecook,-0.7481898275048784,2
5965,@iamdatbody,-0.7473985940314984,1
2363,@geminisouth013,-0.7471594464150257,1
839,birthday,-0.7429167619803283,26
1032,muchlove,-0.7425581664623072,1
2589,@samaxwell725,-0.7418480506166816,1
170,cheer,-0.7411832087788017,8
8403,fitting,-0.7404944150475785,1
1211,@jbeasy_13,-0.7396713794441894,1
8251,tomorrowat8,-0.7394623444415629,1
4286,goodmorning,-0.7394305821508169,1
429,shower,-0.7379636380166931,14
4617,blackfriday,-0.7372735785586493,2
3536,lonelyness,-0.7368996673478531,1
4026,6days,-0.7365264004717271,1
8482,@nicolescherzy,-0.7345320316380821,1
5712,nailpolish,-0.7328338287770749,1
3980,@joeyrichet,-0.7325724922120571,1
5021,straightened,-0.7320873908756766,1
2415,@anabellebf,-0.7290598184225106,1
1412,busy,-0.7277457624635038,4
7943,@zadele,-0.7267280071973801,1
1985,hartleyplace,-0.7263005236163735,1
4064,@timmyvinny,-0.7261375449597836,1
3782,cooking,-0.723770780953502,3
7790,lmaoo,-0.7232702355831861,1
4323,@abbykincanon,-0.7224567983299492,1
5407,@dimplessextoy,-0.7219018889591098,1
2582,unhappy,-0.721210061181854,3
4633,fvck,-0.7210995480418205,1
2297,pronouns,-0.7207441225182265,1
4101,mrs,-0.7200984671604461,2
5760,#hurryup,-0.7200731635093689,1
3747,barber,-0.7198015856944645,1
8754,whew,-0.7192261094848316,1
4718,cousin,-0.7174834301113151,2
6592,@joe_otin,-0.7140464782714844,1
3552,@rhian_23,-0.7120414162054659,1
5984,@brobenson,-0.7099832348059862,1
5131,@jaimelynarmy,-0.7073906864970922,1
5208,reflectin,-0.7064522011205554,1
4232,neighbour,-0.7060804781503975,1
5421,enjoying,-0.7048252774882713,1
3995,boatloadsofshame,-0.7045500427484512,1
4822,psyc,-0.7019502623006701,1
4663,@twinatlantic,-0.7010041654575616,1
2289,bahahahaha,-0.699780282797292,1
3905,nerdlife,-0.699085894972086,1
3669,@djpaulyd,-0.6988744846977559,1
6403,procrastination,-0.6984167553484439,1
2488,birthdaymas,-0.6970904308299606,1
4149,@lesliecawal,-0.6962117357567575,1
109,puddles,-0.6961695255013183,1
571,@jasonsegel,-0.6960762770225605,1
1113,shopping,-0.6951120100037351,16
2660,@karwurm,-0.6933869486702385,1
965,cleaning,-0.6920130817840496,6
5094,wicker,-0.6914769103750587,1
3277,o'clock,-0.6914238851459231,5
4268,@kissmyashhole,-0.691382153192535,1
4047,@kateyfield,-0.6900516476482152,1
1495,@emmabridgewater,-0.6897966193750367,1
5162,hubby,-0.6889380261301994,2
4014,@marklf,-0.6887992806732655,1
3088,karaoke,-0.6877990043722093,2
271,tanning,-0.6872325986623764,1
4911,walgreens,-0.6868621038156562,1
348,kitchen,-0.6859157570525758,6
4340,noon,-0.6856210116529837,3
5813,2:36,-0.6844992141705006,1
4540,dressed,-0.6843947963789105,2
1999,badsurprise,-0.6832640301436186,1
3451,@chynadesveaux,-0.6824368620291351,1
3766,lovethislifeâ€givee,-0.6823350273582729,1
2782,angriest,-0.6822044693399221,1
1329,fullness,-0.6821605016787846,1
2578,wedding,-0.6814215080005427,5
2210,movember,-0.6813686363942301,1
3434,smoothie,-0.6812842832878232,1
5301,hollyoaks,-0.6812705878246206,1
300,@la_la_anne,-0.6810167719474216,1
4763,omfg,-0.6800745651125908,1
8766,kinds,-0.6798706813715398,1
5998,chunky,-0.6792946821078658,1
8250,@gerrickmumford,-0.6792424619197845,1
4615,hahahah,-0.6791529474430718,1
4610,@kah_ay_tie,-0.678400842908851,1
4774,schoolies,-0.6781196659430861,1
2044,@bez1015,-0.6772070135455579,1
2721,@hannahdlyon,-0.6766039580106735,1
3906,@occupationally,-0.6755381599068642,1
5538,aaaaand,-0.6753940845706634,1
3771,@di__la,-0.6752456167712807,1
7059,@lisa_shanley,-0.6746346373554497,1
2194,hehe,-0.6741744410867492,3
8292,@thirtyh,-0.6731710246909264,1
4846,disrespectful,-0.6727858040248975,1
3986,thejoyofbeingyou,-0.6727498786834379,1
8939,rapping,-0.6713033677078784,1
2440,tickle,-0.6711717008147389,1
7000,hush,-0.6707430146634579,1
7340,@jennalainebucs,-0.6703840945847332,1
6858,@ndamukong_suh,-0.6692410441717566,2
4253,bosom,-0.6684861518442631,1
5622,@guerrillastreet,-0.6681845491485936,1
2351,gloucestershire,-0.6673087156377733,1
2307,2day,-0.666475196622519,3
4297,@zohair_z,-0.6661604810506105,1
5548,misspell,-0.6654718106146902,1
4187,homework:/,-0.6650961670093238,1
2995,baked,-0.6645504542975686,1
1900,itsthelittlethings,-0.6640306413173676,1
4804,homeroom,-0.6618936266750097,1
4563,@olly_the_egg,-0.6613148171454668,1
3953,hah,-0.6601658401389917,1
3201,thatiswhatyouget,-0.659672643058002,1
326,@saragiles27,-0.6596239251188105,1
486,@thebestcarrillo,-0.6588862910866737,1
6968,@bitemerosee,-0.6587901609018445,1
269,reprieve,-0.6570819243788719,1
2128,@kadecole,-0.6539149150252342,1
5586,:((,-0.65335299866274,1
5775,@kaboom23,-0.6522337359686694,1
1142,@emilygross2,-0.6517474241554737,1
9468,nite?can't,-0.6506279955872081,1
4792,rukh,-0.6504601141205058,1
4544,@samiabazzi,-0.6502379220910373,1
4685,swap,-0.6498058823247751,1
8269,fuckthatshit,-0.6493361062473721,1
8566,@csssuxxx,-0.6482820555684157,1
882,@itsjoleigh,-0.6473303781482034,1
2976,@joshuachurchill,-0.6463287090519659,1
1424,-____-,-0.6457138615431697,4
2566,ranting,-0.6451743282959796,1
9409,@weareloonlake,-0.6451087531012794,1
2549,heowesmeacarwash,-0.6450884053483606,1
8370,iwouldratherjustweardirtyclothes,-0.6434463374316692,1
6428,bringthepain,-0.6433239076286554,1
4805,douchebag,-0.642952311784029,1
3885,cafe,-0.6424074489623308,1
5897,floss,-0.6418061033796726,1
423,@thebodyshopuk,-0.641447448208311,23
6740,dizzy,-0.6410046257078648,1
4706,cappachino,-0.6384995439555496,1
4481,@katiem1323,-0.6380866087330062,1
6211,jehoshaphat,-0.6377684138715267,12
5740,@smcgrath,-0.63727853387439,1
8944,@joelbeattie,-0.6365433258137533,1
2177,@paulkclews,-0.63560800999403,1
2627,schooool,-0.6342020684054921,1
5441,@mz_naynaybbyy,-0.6341584845164713,1
1275,@lafemmeloca,-0.6340269562123078,1
4843,@bohn_bohn,-0.6327236592769623,1
4387,lifeguard,-0.6326405890285969,1
3998,planned,-0.6323210842092521,2
2094,@beccaramirezzz,-0.6318431086838245,1
3803,archway,-0.6311397720361128,1
4390,@mastodonmusic,-0.6311238013906404,1
7789,@aalliesun,-0.6309497226029634,1
5915,@jennnifermiller,-0.6300905365496875,1
5758,sausage,-0.6300077121704817,1
6296,vivekananda,-0.6295273153111338,1
8142,tyme,-0.6289283707737923,1
6379,@inrepose,-0.62862354144454,1
5872,salon,-0.6268847948328281,1
5737,tomorrow!=/,-0.6253512760158628,1
5490,ilovemybestfriendsmum,-0.6251387614756823,1
3956,@lil_hammock,-0.6249132603406906,1
2731,@mirann23,-0.6243514514062554,1
966,@itsmatto,-0.624080034904182,1
7078,@macmakeupla,-0.6231225873925723,1
7154,gillian,-0.622796596493572,1
1185,midwood,-0.6227107718586922,1
4185,@aloss4words,-0.6224915671627969,1
1509,sooo,-0.6210930890326078,2
3560,@caleglendening,-0.6200069420571839,1
99,joy,-0.6198472360646379,42
6169,@lumixgoals,-0.6193518643267454,1
7018,sadnessss,-0.6184164024889469,1
7408,windswept,-0.6180404210463165,1
2139,holiday,-0.6174528104579616,14
2911,@lalaurenna,-0.6173947844654322,1
1860,photography,-0.6171308842798073,2
1550,mince,-0.6167870008438411,3
830,hour,-0.6160245049496914,18
8349,hormonal,-0.6150398160697836,1
1754,chains,-0.6146994214504957,1
2978,wiping,-0.6144373047051583,2
5256,wifi,-0.6126693611343702,1
5722,soggy,-0.6125882873311639,1
5590,@kdales21,-0.6109083357790951,1
3775,kajshkajlhdskljhska,-0.6106813959777355,1
5734,godsgrace,-0.6102566167712212,1
3427,@michaelmuhney,-0.6099863010458648,1
586,weather,-0.6099564940600248,10
4653,amazingggg,-0.6090813308954238,1
6143,~jg,-0.6090234881266952,1
6318,mummyâ€,-0.6088417651314687,1
5029,wishdom,-0.6083465693518519,1
2820,@hkenzterry,-0.6082111132474473,1
5097,:(((,-0.6079427395015955,1
3502,6.30,-0.607832457171753,1
2310,hairstyle,-0.6072187628597021,1
4490,twitter!couldnt,-0.6065413463802543,1
2170,cindy,-0.6057442398741841,1
3387,@howyou_ben,-0.6053879857063293,1
2901,asshole,-0.6051411872031167,1
8158,retweet,-0.6035242299549282,2
1650,grocery,-0.6030787903815508,1
5219,jingle,-0.603008480228406,1
6661,@chris_radford,-0.6017518639564513,1
1136,hurrr,-0.6013663796087105,1
2457,freezing,-0.6009792703979959,5
9159,drewdiamond32,-0.6005230451313157,1
5192,goodlife,-0.600247735157609,1
434,chai,-0.5995250234613195,2
3616,@v_reyes,-0.5993180687849721,1
9528,@shoutabyss,-0.5989671071370444,1
6309,jerryseinfeld,-0.5989434886723757,1
8653,@astronaut__high,-0.5988933640931334,1
574,cake,-0.5986056743328745,4
2373,gifts,-0.5967212446630583,6
4331,.___________.,-0.5967000871896744,1
378,happy,-0.5962667239650565,60
4471,diary,-0.5960450335987844,1
1678,onmyway,-0.5958370231091976,1
5018,tots,-0.5956381284423904,1
6585,hen,-0.5950469162780792,1
3221,besties,-0.5931771405351658,1
5995,st.nick,-0.5928959492594004,1
2876,â¤,-0.5916741225228179,2
7816,davidjschwartz,-0.5912443386124713,1
6991,@harveybphone,-0.5906664934009315,1
6810,wuss,-0.5905865271730969,1
759,smile,-0.5905044574867029,23
2073,jesse,-0.5897082938463427,1
1784,pumpkin,-0.5896084945066832,2
6016,elation,-0.5893462731910404,1
1595,workout,-0.589332072042291,6
8243,@debraoakland,-0.5893227274840077,1
3875,3weeks,-0.5873673669993877,1
6398,sexy,-0.5873418246379255,2
2609,yaaahhh,-0.5873381116737922,1
862,blessed,-0.5867052218446285,8
2745,googled,-0.5866595642423601,3
4087,wrapping,-0.5864623002707958,3
9260,@badgergravling,-0.5858642188868544,1
2175,tweeting,-0.5857570901758243,4
6006,jersey,-0.5856528393924236,1
6972,winding,-0.5854776459746063,1
7409,@andywickspaints,-0.5853913974549089,1
4287,@amitchell259,-0.5849303404490154,1
5800,wheredidthatcomefrom,-0.5849184691905975,1
3787,celebrating,-0.5844246325723361,3
5750,@abessey13,-0.584077488576582,1
870,@taylorswift13,-0.5829896323072414,1
1053,yh,-0.58278146913896,1
1750,spinet,-0.5820487961173058,1
4784,wahhhh,-0.5819396413862705,1
9413,teevee,-0.5818212758749723,1
2960,@jfunky9876,-0.5805638317251578,1
1816,sock,-0.5805359203950502,1
6498,@holldoll2,-0.5804279269207091,1
1171,cottonwood,-0.5803266689181327,1
5382,tonite,-0.5791401658207178,1
