,Word,Value,Freq
16867,potty,-1.296264090264837,1
8897,awckward,-1.295182011090219,1
12248,caseofthemondays,-1.2919629260431975,1
17962,@thekidjosiah,-1.2890970176085832,1
4784,@ohhaiitscarli,-1.2848397977650166,1
633,waaaaaah,-1.2818501256406307,1
13131,glorify,-1.281273741275072,1
5316,@come_whit_it,-1.2810698789544404,1
19168,wasteofagoodnapday,-1.2766273787452116,1
12938,commerical,-1.2755806166678667,1
15561,@x_sugartits_x,-1.2753891501660373,1
8348,lily,-1.2719105419237167,2
22251,rudeness,-1.2673266649362631,1
15083,wishiwasntpicky,-1.266702150925994,1
8289,@virtualactivism,-1.266171332448721,1
16995,@btdubs_yes,-1.2633151523768902,1
18075,pickleball,-1.2560771582648158,1
11447,ubc,-1.2520185822650092,1
12850,melody,-1.2505497075617313,1
4786,86:4-,-1.2502660267055035,1
6661,@nicolaturner9,-1.2493192511610687,1
22118,happybdaytome,-1.2489516370308897,1
12516,daybreak,-1.247983253294868,1
22572,@jordanmorrisx,-1.247635172142719,1
20237,@karaswisher,-1.245461244136095,1
21971,@peymckenzie_13,-1.2454310753382742,1
9430,idratherbesleeping,-1.2436034358882657,1
13233,@rileee,-1.2413859927328303,1
13532,@spennythajet,-1.2375829324924519,1
8694,kidsthesedays,-1.2371846334426664,1
8933,@candymaize,-1.2348162416368722,1
23277,@zlmoore,-1.233310836367309,1
8916,christmas<333,-1.2328823086406504,1
21014,@matt_spark,-1.2327612172812223,1
22610,bathroomsssss,-1.2290778789979717,1
5610,titty,-1.2287410064600408,1
12507,mailroom,-1.2274669231846929,1
17930,myfridaynight,-1.2244255091995,1
22488,@mel_hayes07,-1.224278039764613,1
12911,@kowala_bear332,-1.2238345976505014,1
15416,wastetimetweetingaboutit,-1.2195372873813743,1
7648,homework/,-1.2165732744615525,1
3031,@medusaindespair,-1.2164133433252573,1
2094,busses,-1.2146962527185678,1
22998,lemonade,-1.206198523568067,1
4913,looonnng,-1.2046658445615321,1
18974,imtired,-1.204046188853681,1
16924,procrastinationisawesome,-1.1987137524411084,1
14235,@boredmommy,-1.1986404931234134,1
4367,oatmeal,-1.1979879550192327,2
6931,@laurenjadee_x,-1.1969316902880869,1
22446,stoners,-1.1962908090092241,1
12215,@firstdogonmoon,-1.195784691721201,1
13147,ohmypotato,-1.1933400604873896,1
12529,@lovecarleex3,-1.1900134704386196,1
18619,whoooooaaaa,-1.1882339909672737,1
18101,comeonchristmas,-1.1855174323543907,1
21144,@rob_moynihan,-1.1848794557154179,1
8481,@slowgrind_pusha,-1.1824659924954173,1
16413,@lyons_head,-1.1805250998586416,1
23104,@kelseywalker10,-1.1799305072054267,1
19420,griefs,-1.1777544263750315,1
20263,@princesss_sar,-1.1775193605571987,1
20573,laborer,-1.177136119644274,1
15434,isabel,-1.1762100920081138,1
14718,smallpleasures,-1.1746554961428046,1
12221,deconstructing,-1.1738944556564093,1
1391,todayyy,-1.1726327314972878,1
20317,@ericmorra4,-1.1725878259167075,1
7490,friendzoned,-1.1655564084649086,1
15638,gonnabealongday,-1.1641740200908055,1
10576,fullfillment,-1.1609741325490177,1
12127,236thbirthdayofthemarinecorps,-1.1539741624146698,1
6109,blaaaaaaaaaaaaaaaaaaaaaaah,-1.151430639039193,1
14021,@hacienda,-1.1505716431885957,1
10705,â€œ@mellie_jae,-1.1502926296088845,1
7592,@sammibruner,-1.1498558353632689,1
14990,@robertson_darci,-1.1454538281873934,1
20666,@jessnicole210,-1.1427020254278821,1
11200,swamped,-1.140994107350707,1
17401,@msmallory2012,-1.1407296139514074,1
2636,flattered,-1.1406421512365341,1
13146,@fuckall0fyou,-1.1369341050407715,1
5849,chirstmas,-1.1364148376598244,2
21433,@brittanybiorck,-1.1348479488356544,1
13829,@meganadkins_23,-1.1320107206702232,1
11169,@amore1134,-1.131949570029974,1
12456,madeacuppa,-1.1313945373520256,1
22789,@jahempress,-1.127444475889206,1
8270,@jager_pleass,-1.1266424730420113,1
20914,sooooooooooooo,-1.1238359697163105,1
3329,@alllaywhute,-1.1232079602777958,1
22384,@thepurplepage,-1.1214724672026932,1
14460,@shelbskaay,-1.1211495138704775,1
22946,letsforgetthiseverhappened,-1.119291148555931,1
17719,@mert_lovesyou,-1.1187757559120657,1
12714,@sydneyyscott,-1.1185432682479066,1
13063,@theofficialyule,-1.1178803071379662,1
15598,@mad_kat1000,-1.1158862002193926,1
3959,@olly_the_egg,-1.1157718249596655,1
13741,@ashlee_yrigoyen,-1.1147149192790191,1
4579,@camdynolivia23,-1.111554205417633,1
14078,chevron,-1.1110697742551565,1
13031,@laikenbritt,-1.1106259264051914,1
20046,pbr,-1.110232876241207,1
10309,@pudsybear,-1.108008198440075,1
17523,â€œ@lovelykbenjamin,-1.1051196319893712,1
2951,grocerystoressuck,-1.1047270482938205,1
17530,@bkthekid22,-1.1042075515724719,1
22816,@yummyquotes,-1.1028787764635952,1
15327,hurrychristmas,-1.1008366424202298,2
4817,wiiiiiide,-1.1000571735203266,1
10707,playtime,-1.099946101506551,1
12383,@caitclark,-1.0994143076241016,1
9272,worldslongestcandycane.com,-1.0988056659698486,1
12972,@awolfnamedpanda,-1.0984771953274806,1
12907,stank,-1.098030786961317,1
10429,present&i'll,-1.0972656686790287,1
18411,thingsthirstypeopledo,-1.0972330416313925,1
18833,readyyy,-1.0969713889062405,1
3917,emory,-1.096256161108613,1
17617,@joe_hill,-1.0950344673224859,1
12397,@jessylikewhoa,-1.0945608790286563,1
6963,jsenbewns,-1.0931914038956165,1
16291,@lol_thatsbri,-1.092211959635218,1
16246,@sawaaaah,-1.0901962202042343,1
6988,@ruthliew,-1.0898749567568302,1
22412,@oshkabosh,-1.0875070318579674,1
13235,twinnys,-1.086701925843954,1
21813,14dayz,-1.0863107977900655,1
22198,@jacquemcginnis,-1.0854823471512645,1
10171,5daysleft,-1.085412384942174,1
8520,christmasiscoming,-1.0852042127400636,1
10730,justwanttorelax,-1.0845731600586859,1
16099,belatedbirthdaybliss,-1.0827048547521587,1
19782,myemsday,-1.082509484142065,1
16242,arrg,-1.0823729261755943,1
13454,@mellyanneflo,-1.0816760882735252,1
4649,@alexaetownsend,-1.081570638716221,1
5038,@chrisfinley1,-1.0812026109058588,1
13358,waffle,-1.0808566345678021,2
15295,@ronniefrown19,-1.0803915297922988,1
13380,someoneentertainme,-1.0771445272490383,1
17074,@jkstinkylicious,-1.0766172111034393,1
13087,siesta,-1.076301548819174,1
7626,@nightdreamer,-1.0745353773236275,1
14069,helterskelter,-1.071252392604947,4
12458,preppies,-1.0708753102059876,1
16531,@meghanpickett,-1.0701325224978582,1
9673,@k_tray,-1.0698947925120592,1
1015,@michellemillerr,-1.0687965545803308,1
17137,pickles,-1.0674304426647723,1
6068,scratchcupcakesfortheclass,-1.065952524309978,1
23136,@brittjeffers,-1.0657568793477754,1
8606,@kendall_meyers,-1.0656949058175087,1
18660,christmasdecorations,-1.0644545829854906,1
7092,@tashpoint_ohh,-1.0636411122977734,1
15052,@matteacelliott,-1.062015950679779,1
17514,@katie_looo,-1.0608136502818928,1
871,churchhhh,-1.0599079945435128,1
22860,@laubsbgiirl10,-1.0590522238519042,1
18085,itspayday,-1.0564289223402739,1
6315,@hailey_mills,-1.0560317604492109,1
12297,@gabe_jerry,-1.0535492427647115,1
6536,9.05am,-1.0520668017134691,1
18795,appreciative,-1.0508558005094528,1
12741,@dozin4dayz,-1.0499561801552775,1
4537,@dashing_sarah,-1.0490761958062649,1
15982,angriest,-1.048877484165132,1
21208,@takeiteasybam,-1.047962609678507,1
2022,#hurryup,-1.046251643449068,1
53,@jussayin_shell,-1.0458899028599262,1
17276,@chiseledcheeks,-1.0457781329751015,1
5881,stupidly,-1.0452525881119072,1
1398,@trevorcrighton,-1.0451678058930807,1
16655,@kendiesmith,-1.0442881621420383,1
14468,@corey_x3,-1.0434227058043084,1
17729,@toysrus,-1.0418513468293,2
16359,@leahwedgle,-1.0393515266478062,1
13960,@collinrudkin,-1.0393036343157291,1
16677,sweeter,-1.033485958352685,1
12523,@duckingfabulous,-1.0326349532115273,1
13767,splitting,-1.0290742557495833,1
9396,amped,-1.0282611123596628,1
5758,@avril_bandaids,-1.0272301403551616,1
1892,~23hrs,-1.025262899044901,1
13939,@tyannas_worldxo,-1.0223787385970355,1
16047,spanner,-1.0190269416198134,1
14573,@chationa,-1.0186271592974663,1
11680,morepresents,-1.0175733393058182,1
19281,boarder,-1.015938712283969,1
7690,whathappenedtoautumn,-1.0148674012873218,2
8494,purpose+authenticity+joy,-1.0143469360967476,1
6892,transportation,-1.0130554661154747,1
6549,rhyme/,-1.0128312576174114,1
10946,mccafe,-1.0126067269593477,1
19311,harvard,-1.0118420510552824,1
13190,12â€¢12â€¢12,-1.0116034044525943,1
17439,ballet,-1.0099945440888405,1
21102,@sarahschwind_10,-1.008535688253454,1
18199,@_urmainblondiee,-1.0082223899662495,1
18316,@bloggingbombers,-1.0062190890312195,1
9517,toaster,-1.0051984805613756,1
9603,midwood,-1.004687855951488,1
8429,@rachcav,-1.0046039670705793,1
8650,sadtweet,-1.0042420566082,5
20848,@catherinee1d,-1.003930171082417,1
13774,@guacamollym,-1.0038296557031572,1
11225,@sydneyaneal,-1.0034397020936012,1
8052,bitching,-1.0033676214516163,1
17989,@tinaschicchi,-0.9989142715930939,1
20844,@gburge,-0.9987733531743288,1
2544,uneventful,-0.9985654686352063,2
12403,cottonwood,-0.9981707436963916,1
21329,@misskt111,-0.9975340124219657,1
6796,blahhh,-0.9966608472168446,1
6448,â£71,-0.9965022358422478,1
19517,gemma,-0.995633052662015,1
11818,@rogerrthatt19,-0.9953939216211437,1
9349,@beccawig,-0.9944168586904805,1
15514,@ottaviabourdain,-0.9936823919415475,1
10328,lovecheerleading,-0.9926079479910965,1
20824,@petersenxxl,-0.9913491774350405,1
15455,@kristamaezeny92,-0.9905357244543923,1
15340,sundays,-0.9903993252664804,1
21865,@gracehinckley,-0.9884779155254363,1
13258,newsnight,-0.9879059936585171,2
22602,@meganfernandez1,-0.9878195266438915,1
9387,chapstick,-0.987382791005075,1
17354,whowantstobringmeacandycane,-0.9858310118232531,1
14467,@paulkclews,-0.9854960578183334,1
19114,stupidschool,-0.9854795092982906,1
11758,@_liitebriite,-0.9829668350783841,1
10691,www.vanastudios.com/xmas,-0.9825874492526053,1
22949,isitbecauseidontmakeyoucupcakes,-0.9825152270495889,1
22786,rt@fina11ymadeit,-0.9819440947702296,1
6018,@sayanythingmuz,-0.9816508925830324,1
5136,@vilma_rodrigues,-0.980792862399445,1
18948,@jackiiehanhan,-0.9786183359101415,1
10728,@ratimujumdar,-0.9780861623585224,1
22571,@amandamtwar,-0.9772378504276276,1
16125,cooonceeeerrrrtttttttttt,-0.9767122152841381,1
9405,@leannejmills,-0.9766753818839788,1
3072,@loving_my_years,-0.9765003685440335,1
23075,@nathanireton8,-0.9756442192675812,1
9957,@char_wiggy,-0.9748594257980584,1
19232,@mobrien1231,-0.9738127710297704,1
12782,whensthanksgiving,-0.9735603015869856,1
18381,loveschool,-0.9728082278743386,1
13716,@ijuzwannadanz,-0.9724183488975873,1
23099,@camillewhitty,-0.9712851742016418,1
6731,@y_strahovski,-0.969886381411925,2
17076,@henryrollins,-0.9681917011205639,1
20091,asianobsession,-0.9677149316813383,1
16594,@adventicesbonne,-0.9673689527747533,1
20132,shmuddling,-0.9673275173242603,1
15766,bejoyful,-0.9666944099590182,1
13983,wedsenday,-0.9664138162042946,1
19073,@tash_rat,-0.9657775089144707,1
18061,7:55,-0.9656695802696049,1
17188,severelackoftalent,-0.965560651384294,1
13083,@_pokiinsmot,-0.9651761776250269,1
7208,@joesarling,-0.9646523401939443,1
6183,@sarahtodannyboy,-0.9637906722724437,1
8996,@monicastojjjjj,-0.9625789299607276,1
19578,@davebarnesmusic,-0.961010292172432,1
16630,@gerrickmumford,-0.9606693275272845,4
16640,@kyleerandall,-0.9589456307955764,1
22129,morework,-0.9589078013474743,1
12059,@katedoesitbest,-0.958313938230276,1
14678,woooow,-0.9581208042800426,1
7531,@weightwatchers,-0.9575135160037982,1
2436,babysitting,-0.9566005890727937,10
14077,rewatching,-0.9561690760007575,2
2543,loooongg,-0.953588274307549,1
9144,@naughty_virgin,-0.9513233432413213,1
19704,panera,-0.9503203881904483,1
22564,it'sthelittlethingsinlife,-0.9495049815159291,1
10075,@l_kesler,-0.9494800279951757,1
20296,tee_louche,-0.9480339867373307,1
11119,tiredness,-0.9478985570371152,1
22362,@jrodolfom,-0.9475285032143196,1
12549,bubblebath,-0.9473216165788472,1
9190,@johnna_stoup,-0.9454340537544341,1
17721,@allegra_otc,-0.9453383826185018,1
5885,@oh_miranda,-0.9451508224368668,1
7250,does.that.even.make.sense,-0.944082433057742,1
16315,@emilysugarman,-0.9430227652192116,1
17720,g'night,-0.9428806602954865,1
5583,boooooo,-0.9418850485235452,1
18674,whatttttttttt,-0.9417981095612048,1
20324,@jecaro89,-0.9402733868919313,1
23038,afterthanksgiving,-0.9385742438025774,1
10026,@clairelise95,-0.9382182873785496,1
23138,@belles_and_bows,-0.9377689957618713,1
22209,jubilant,-0.9363775476813316,1
5711,aggravating,-0.9357210405170917,1
16267,@robynlynngreen,-0.9356132706993125,1
23072,rinsed,-0.935437615029514,1
18670,â€œ@kickn_itwkam,-0.9343296810363729,1
20608,luscious,-0.9336444978602231,2
22922,world.#sadness,-0.9335343986749648,1
19514,@voguemagazine,-0.9334832142022522,1
14155,hooooo,-0.9323793348989317,1
2728,emmas,-0.9313435619696975,1
21018,@xstaygold,-0.930728554725647,1
5057,@positively_kids,-0.9283262742683291,1
7876,librarians,-0.927722392231226,1
18520,redecorated,-0.9262984339147806,1
17197,godisgood,-0.9251156500540674,2
6044,@yurianna_f,-0.9246828177840345,1
12137,goodbyes,-0.9241117247080961,2
15331,@yasaikatsucurry,-0.923593319952488,4
16580,happyearlybirthdaytome,-0.922343141435144,1
18923,@ajsmiles12,-0.9217509167889754,1
17387,@missyelliott,-0.9212761222189214,1
11338,evenmorehungrynow,-0.9197915468248538,1
19069,@saintbles,-0.919610233977437,1
1713,cupcake,-0.9194129450945183,2
10996,@nikhilwad,-0.9182596267866237,1
18800,scraping,-0.9175341295610582,1
5521,sucked,-0.9175066025927663,1
3477,irritable,-0.9173756056864346,1
17027,@cottonwoodkidz,-0.916164900768887,1
7560,@sockedkiwi,-0.9159674039110542,1
23141,hangers,-0.9158248322394986,1
17259,@emilykelberman,-0.9151776321232318,1
15735,8'o'clock,-0.915145143866539,1
11928,@mae_june_july,-0.913762184791267,1
15326,carolers,-0.9127866239286959,1
3036,@katjabecker,-0.9127698480816825,2
22441,@mzperfectworld,-0.9117243079976602,1
12622,@samosa_n_soup,-0.9112410056626514,1
3365,yaay,-0.9110501191268365,1
21875,@logan_2012dt,-0.9110125602387329,1
22695,@etrentongrewme,-0.9103257358074188,1
20104,@emmakete19,-0.9089387175627053,1
1068,@mr_tweetyagirl,-0.9088998330963983,1
5292,@real_liam_payne,-0.9087208893615752,2
16602,eggnog,-0.9083266320688251,2
19166,ewah,-0.9068031115457416,1
1927,laundrette,-0.9065301394090057,1
21695,@owslibrary,-0.9062901760141056,1
20207,sighsofrelief,-0.9057103198686881,1
1793,week!â˜º,-0.9055540061866245,1
16799,omelette,-0.9050691907759756,1
17732,baddecision2012,-0.9048260286450386,1
18071,@alicat0120,-0.9037742482808728,1
22697,@anneaustin554,-0.9033640787005425,1
18915,@thebodyshop,-0.9029940702021123,1
11407,tickle,-0.9026515448165582,2
18905,@maddieaustin45,-0.8995598728458086,1
21617,@bethkatemiller,-0.8980068750679493,1
14787,aren't,-0.8977255759967697,1
12794,break=,-0.8967549637154055,1
11254,dayummnnn,-0.8967180394434503,1
4650,@alyssamarquardt,-0.896393448114395,1
19949,work+hungry=,-0.8963644965862234,1
21745,ugghh,-0.8940661767763751,1
14906,@rmn_hsn,-0.8940581440925599,1
5587,day!!î,-0.8925372806998589,1
6196,dew,-0.8914675454091695,3
9015,atleastigettimmies,-0.8913984009996057,1
17406,botyled,-0.889061500551179,1
18267,grahams,-0.8886671182699502,1
23303,pinterest,-0.8879794660024345,1
14454,@lucyfur1980,-0.8878561374731362,1
15657,@mattjohno_94,-0.886773906648159,1
22503,â€œ@ymbs_mula,-0.8862448753789067,1
10601,@raviprashar,-0.8860494285821914,1
18117,cuter,-0.8853373031708456,1
20386,woahhhhhhh,-0.8852662807330489,1
23268,@zohair_z,-0.8842107258737086,1
18340,@ohtasteandsee,-0.8842034712433816,1
9463,@ashleyrheaa,-0.883480239659548,1
20591,@thewelsbymiller,-0.883441274287179,1
12478,@kerlynlesmes,-0.8833359517157078,1
15375,daylight,-0.8830513595603406,1
8375,goodmorning,-0.8827745313519566,6
18734,@auberginefedora,-0.8819251023232936,1
22085,@toriilizzz,-0.8818499743938447,1
2704,mouldy,-0.8817009394988418,1
9972,@im_a_key_pa,-0.8814108035128032,2
16998,homeworkâ€,-0.8810712511961659,1
17635,missingthesouth,-0.880587556771934,1
4631,@colbster_m,-0.8799148433608934,1
21750,@landsendpr,-0.8793264950872981,2
15950,@occ_shoeboxes,-0.8792014924942382,1
14226,spontaniousplanning,-0.8791645106726459,1
15957,@nutella_monster,-0.8791275132181389,1
19571,recitation,-0.8778532563398281,1
13634,â€œ@theonly_bk,-0.8744337759912013,1
22863,@mr_grimshaw,-0.873092997384568,1
12097,yaaayyy,-0.8730639421277576,1
13359,@waddupcass,-0.8727882392704486,1
18690,@p90xer_4_life,-0.8711138835975101,1
14699,hairstyle,-0.8702768906950951,1
12971,happyness,-0.8692841220026215,2
22868,@kez_turner,-0.8687499812380836,1
20514,@chris_is_legit,-0.8683265319348059,1
22683,@welove_jedward,-0.8682867661118507,1
11795,@samharless,-0.867988433688879,1
21078,@ohmyjessie,-0.8666154369711877,1
21033,disconnectpeerfromallpeers,-0.8665289538912475,1
11577,@mickymunday,-0.8659741133451462,1
23176,@andrea_faz,-0.8633501548320055,1
17995,2hour,-0.8631750976544266,2
19528,@fyeahtourist:,-0.8627257388862933,1
8864,chirp,-0.862277646549046,1
15046,alllnight,-0.8613530937582254,1
5503,@emma__janeee,-0.8610508561134338,1
17365,yeaaay,-0.8609844669699669,1
20078,trucker,-0.8603010110557079,1
18420,@ladyp1785,-0.8601190197902422,1
12292,@louisetynan,-0.8592288675052779,1
16034,@annie_speyer,-0.8590278165740153,1
8642,weaping,-0.8583093667402864,1
16247,presentable,-0.8568234425038099,1
2934,davina,-0.8565571019425988,1
19726,scribblings,-0.8554852250963451,1
3295,@koruwedding,-0.8553593929857014,1
14083,giftday,-0.8550313336153824,1
11591,@leannehaasen,-0.8547146804630756,1
5782,timetable,-0.8544506877660751,1
13463,@tha_abster,-0.8543452051623414,1
14947,whatthehelldididowithmylifethispastyear,-0.8542373261668466,1
22086,@jayeleighb,-0.8532846592366695,1
15653,@will_i_am81,-0.8528665301855654,1
7829,@lucyposs,-0.8526716056678977,1
6406,@_yosoyviv,-0.8525113544559904,1
11212,@todayshow,-0.8524942640215158,1
20044,@tvarney92,-0.8521124597173184,1
16993,@zachbutcher2625,-0.8505875952541829,1
22471,@_dipshitdavis,-0.84978454292135,1
13085,thankgsgiving,-0.8490600204095244,1
1132,@ashlee_england1,-0.8480290273204445,1
20695,@jesusculture,-0.8473599133296654,1
10785,@meowlexandra,-0.8472934681922196,1
12811,wednesdays,-0.8460090412700083,1
13295,heart.#wonderfulfeeling,-0.8455718855839223,1
18940,unalloyed,-0.8455558968707919,1
12602,@leahmatusow,-0.8442443497478963,1
14608,@katylynn_x,-0.8437059067189694,1
10256,@tweak81,-0.8435481041315056,1
13179,hump,-0.843452452798374,2
21322,@seturego2thside,-0.8433413207530974,1
18863,@kaylavictoriam,-0.843231111066416,1
13448,@nathan_buchheits,-0.8421354274323674,1
15641,@melissatrunzo,-0.842078097164631,1
20910,@suzannembakker,-0.8413923867046833,1
10753,joanns,-0.8412279529962687,1
3622,onlineshoppingproblem,-0.8410144845644634,1
8324,m&ms,-0.8408710125963158,2
15141,@cmichelle78,-0.8397517748332272,1
5102,riddance,-0.8396795812062918,1
22120,6am-9pm,-0.8396244295288151,1
21230,@thatboyjuice32,-0.8389744525775313,1
16027,@univision,-0.8383341133594513,1
21180,@insaneserenade,-0.8379214443266391,1
5272,@joanna_harker,-0.8377732545447845,1
6770,@jayyyydennnn,-0.837726670388992,1
19095,@pmroyalty,-0.8375016913549709,1
4797,lounges,-0.8367934259586035,1
21333,batteries,-0.8367378468226109,2
13155,letsgrowup,-0.8364660731516778,1
16139,dayyy,-0.8359563622623682,1
6524,@luke_nientimp,-0.8353656679391863,1
21320,clockworkprince,-0.8351586296509664,1
21941,@ojhodge,-0.8350969112167755,1
20405,5:40,-0.8349258074536918,1
22818,@spongebobsqhead,-0.8339246697723866,1
18124,@immacrisstian,-0.8338860347867012,1
10091,c'mon,-0.8335011469939398,9
15633,sims,-0.832799446026911,1
19261,@precious_ajunwa,-0.8324210541219347,1
22431,tomorrrow,-0.8312177680698889,1
4943,@simplyfunsized,-0.8310857011005282,1
8449,counselor,-0.8295286167412996,1
23100,earlyyy,-0.8293706718832254,1
13785,@lululemon,-0.8290321081876755,1
762,@abillharz,-0.8287712363526225,1
21378,@bronwynhinz,-0.8285117503255606,1
8255,hurtsogood,-0.8282915158197284,1
21775,beautifulthing,-0.8271180246956646,1
14767,anklet,-0.82704256195575,1
22941,hopefullyagain,-0.8267049663700163,1
12928,bargains,-0.8259807405993342,1
3160,@katiemargolles,-0.8257332611829042,1
4014,chipmunks,-0.8257082801179161,1
7014,b.o,-0.8254539018962532,1
16218,@suskamery_24,-0.8246015873483635,1
13766,@100prayingwomen,-0.8245854340493679,1
15824,christmas:)house7heaven,-0.8242533349677447,1
15035,bruise,-0.8235743342433125,2
18209,yeea,-0.8223516633734108,1
1372,happyholidays,-0.8223485274772558,3
21944,so.excited,-0.8214875042904167,1
20739,@hannylap1119,-0.8213156713172793,1
19641,@kdales21,-0.8204316006352504,1
9636,infuriates,-0.8199662260711194,1
