,Word,Value,Freq
22040,naked(bare,-1.0976850845664738,1
18322,cells.this,-1.0968367160869246,1
17593,lund,-1.0928232880930104,1
22741,essenzas,-1.0926638383308755,1
13138,1.80/10,-1.0924947510990832,1
19413,unfortureately,-1.0863084100713634,1
4932,diappointed,-1.0844666152953029,4
11142,eewwwww,-1.0809594990425213,2
12811,disappoined,-1.073989820053034,1
12854,buying.it,-1.0653159007534199,1
14734,wer,-1.0606026841061456,1
20135,"gahhhhhhh""not",-1.0603785124563034,1
18438,allllll,-1.0465739418368238,1
17615,cereal.***beware***my,-1.045467805978842,1
16603,2.69,-1.0444613036854813,1
22138,0.035-ounce,-1.0444524104387505,1
22750,go?pointless,-1.0416242026317961,1
9094,flavor.save,-1.0414110565360213,2
8750,price!-2,-1.0412509764507138,1
18743,popcorn.approximenly,-1.0399204507449262,1
21365,shrugs,-1.0377337664365767,1
6853,unscrupulous,-1.030943550169468,1
22309,seeped,-1.0275116405725058,1
16467,winebaskets.com,-1.0263719554479216,1
31902,sterols,-1.0259707242379457,1
17564,underbaked,-1.024111635384283,1
16963,0.5-ounce,-1.02171687517521,1
14191,16.67,-1.0176350785108903,1
4257,bleck,-1.0158387716859578,1
11118,eucalyptus,-1.0142740438234779,4
22200,navy.i'm,-1.0091655044278465,1
13109,sigh*maybe,-1.007618805186616,1
20768,unappitizing,-1.0043837050596873,1
14111,afterwards.i,-0.9993804664484092,1
11644,jan/6/2012:$33.99,-0.996767037433795,1
10767,"instructions""",-0.9955641953274608,1
14867,misrepresents,-0.9933083014097065,2
11168,2.65,-0.9902753630783735,1
19353,vegetarion,-0.9875649444404102,2
22814,bonito(fish).i,-0.9857215441073532,1
19827,hesitent,-0.9843299147273813,1
20695,teriaki,-0.9829612977125426,1
29539,america!???why,-0.9806001134926365,1
22342,"stale,,not",-0.9778432716835537,1
6027,~$9.60,-0.9776416122469873,1
9206,thisone,-0.9776145054403549,1
17704,hemical,-0.9722585561374824,1
22358,milk.it's,-0.9683585633693093,1
5848,ruined.the,-0.9673953849264769,1
6356,boxes?is,-0.9576786053366959,1
28204,"natural""?otherwise",-0.9569945290152516,1
17601,exceptions!boycott,-0.9557213732131873,1
2384,"jan.06,05",-0.9526505810785151,1
22602,advertizes,-0.9524412897500124,1
23083,dissapionted,-0.9521737728202553,1
22693,defintiely,-0.9500935290540967,1
14750,.89,-0.9476391226094815,1
20249,torturous,-0.9447623882239515,1
17516,somewhatlacking,-0.9446059998237727,1
490,f-,-0.9444426208889732,2
22385,testno,-0.9420477263629436,1
15411,justlight,-0.9382168034712474,1
18873,petproducts,-0.9371150180571325,1
5663,eaten*.,-0.9362493348707047,1
16813,-beware,-0.9346059838833372,1
10439,2012.i,-0.9342463879476464,1
12753,kuereg,-0.9342348443774076,1
9223,disappointed-,-0.9313430315095099,5
14542,jamaicamecrazy,-0.9306119265300886,2
5783,tiretoo,-0.926878994765381,1
19273,disappointedly,-0.9266196142892813,2
22341,"brand,,,it",-0.9226743006951799,1
13003,old(er,-0.920192705378646,1
19979,nasty.hamburger,-0.9189582135942248,1
19454,bad).very,-0.9189276531604784,1
6812,dry-,-0.9165145295361677,1
8363,couldnt,-0.9146701842546463,1
12445,2.4,-0.9141801072018487,1
22482,\felt,-0.9124726968418274,1
22015,all!if,-0.9108428525023464,1
15109,flourmaltodextrinsdextrosecaramel,-0.9092639061827038,1
15992,styrofaom,-0.906714876395425,1
21892,oily.the,-0.9065472155809402,1
7991,senstive,-0.906230782191543,1
12879,tocopherol,-0.9011931249073574,1
22270,sodastreams,-0.900229026986794,1
21310,caramello,-0.9000255553108272,1
18565,break]wle,-0.898316212385506,1
12192,spout3,-0.8978924258397176,1
6472,oversalting,-0.8964760785230925,1
15412,oknot,-0.8963933531194925,2
18755,kernelly,-0.8929971296872412,1
6357,item?that,-0.8921493901560703,1
32321,title.oh,-0.8920631297342071,1
13140,59.99,-0.8917788884735534,1
4966,jeat,-0.8910709853683199,1
14815,tapeworms,-0.8909855523697577,1
20787,108-ounce,-0.8883320420980453,1
14643,order.do,-0.8874071858113719,1
21770,it!yuck!i,-0.8835120986464393,1
2819,smooth.save,-0.8823999984859057,4
19129,jollycandy,-0.8812666879966856,1
5988,purchashing,-0.8810453249348534,1
3417,pathetic(completly,-0.8797582610898884,1
18282,5.83,-0.8760380711478108,1
12258,tassimo.com,-0.8755714593376422,2
20894,crumbiness,-0.8725116095372609,1
19164,offwhy,-0.8687892027199269,1
9811,syrup???i,-0.8667604934424161,1
19287,uncrunchey,-0.8665919578355602,1
21640,serioulsy,-0.8657039608881784,1
12742,indigestable,-0.8642168500164682,1
16450,@#@zon,-0.8627657783575929,1
4355,o.k,-0.8619019474352023,6
20511,5-minutes,-0.8548745314280192,1
13116,deteriorate,-0.8518536666408182,1
7929,suace,-0.8493600420043831,2
13941,waaaaaay,-0.8471429419706575,2
4644,dud,-0.8438799498708807,4
23168,what????guess,-0.8430040355433117,1
20755,inside.obviously,-0.8428311914789911,1
19847,4.99.very,-0.8413434538812864,1
16609,succesfully,-0.8398048287498412,1
19103,flavourless,-0.8391544290714794,1
17616,concentrate.(very,-0.834579837275669,1
22203,life!@,-0.8345022811912572,1
3885,jive(a,-0.8335032775998116,1
10089,2.oo,-0.8312393985688686,1
14638,kookaburra,-0.8288881104430298,2
19336,unfortantely,-0.8281953797737757,1
13937,horrible).in,-0.8277970107774885,1
17618,"chunky""speaking",-0.8271963596343994,1
17470,5/2/2012,-0.8271959033587741,1
15112,purched,-0.8267765864729881,1
6328,immediately.$42,-0.8267680024107297,1
8785,wereso,-0.8238590285181999,1
19172,inelastic,-0.8201180434023794,1
6780,india.http://www.amazon.com,-0.81807871145512,1
8088,basket.it,-0.8158379244260114,1
2335,seesghirardellilindtreesesgodivajust,-0.8134861504155386,1
21835,diluted!some,-0.8129589534531801,1
30276,17.44,-0.8116064128895791,1
21464,candlewax,-0.8112410947680474,1
17585,month!!!!amazon,-0.8108237033089002,1
25114,unusalble,-0.8082566371756708,1
19062,relabeled,-0.8076427678267162,1
14350,disgusting!fortunately,-0.8071180791539305,2
19988,24/20oz(yes,-0.8060505882236693,1
16154,horrible-,-0.8058127705427937,1
10898,cookies.it's,-0.8049339641717397,1
12805,ozzie,-0.8044110851051908,1
17864,booger,-0.8040431914077244,2
17569,1.33,-0.7998847400124829,1
18203,"malohey""s",-0.7998272279898326,1
8057,28.59,-0.7995173875242472,1
8764,becouse,-0.7994152626820973,1
14175,elasticy,-0.7992520772862709,1
16323,cons:-,-0.7979557009640263,1
29910,licorice;which,-0.7972614792609414,1
12600,-?-,-0.7970699290321632,1
8085,a.taste,-0.7970236081236638,1
13263,right.dont,-0.796130459893936,1
15169,didn;t,-0.7945114622513454,2
333,7.66,-0.794037027137749,1
14040,tastelss,-0.7939725645324763,1
5833,well.i,-0.7930470867434507,1
22919,finish?can't,-0.7929131781404711,1
21417,dissatifed,-0.7928775849840826,1
14872,won't,-0.7907471158508699,7
19980,bland.noodles,-0.7906783637664624,1
29233,www.amazon.com,-0.7863732102646755,1
10340,9.99?what,-0.785545944169024,1
7876,cup.tastes,-0.7829622402366919,1
18343,2010.meaning,-0.7826187937697838,1
29245,emergenc.,-0.7825956642627716,1
17156,terribley,-0.7790899520957624,1
6729,msrp,-0.7788804993033409,1
16107,month).just,-0.7771686431837984,1
19674,toomuch,-0.7769877297634431,1
6784,cm_cr_rev_prod_img,-0.7765251706404732,1
16446,xango,-0.7748352438211441,1
13467,pera,-0.7732918538153172,1
18077,i6.00for,-0.7730218309747136,1
15884,markup?horrible,-0.771830424482604,1
15613,tamarind,-0.7716526632267302,1
22240,anyway?)don't,-0.7710989551110702,1
8058,5/3/2011,-0.7707186772111042,1
19466,damaged.customer,-0.7687055632780551,1
19428,reccomed,-0.7661629974842071,1
6624,38.00,-0.7651695231402603,2
21399,ounces?i,-0.7647572766110522,1
21173,expired-,-0.7607337775640189,1
19675,consistance,-0.7600616110996766,1
22460,beleives,-0.759882196718279,1
19981,ok;sauce,-0.7586084013095216,1
10804,buh,-0.7555868849158287,1
9321,grinded,-0.755497075085129,1
21014,roast-,-0.7546651922166348,1
17146,$15.00,-0.7545190992351208,1
8590,zzzzzzz,-0.7542974852853351,1
7687,don't.,-0.7538906703392665,1
20966,strenth,-0.7528990995005838,1
27829,www.c**king.com,-0.7518082761338779,1
12289,unenjoyable,-0.7515817813235136,3
721,sapped,-0.750999449061997,1
18264,worlwide,-0.7488516830234674,1
18136,item(s,-0.7487120394195829,1
14255,meguez,-0.7482087847280811,1
4479,91.8,-0.7477151125527564,1
14091,http://www.amazon.com/zukes-jerky-naturals-beef/dp/b00008dfpy,-0.7455794587880611,1
18504,admoittedly,-0.7446039229058302,1
5730,vegetarian-,-0.7432839814573526,1
17205,yepper,-0.7429449981344598,1
16882,cinnamin,-0.7388949726309096,1
16883,dlavor,-0.7388949726309096,1
17843,9.05,-0.7364754240994376,1
15676,:(((,-0.7355168179461831,1
20662,1739,-0.7338893860578537,1
22557,germinate.the,-0.7336131344719128,1
16203,altoilds,-0.7305818676948547,1
19851,54.99,-0.7300639771989413,1
29620,toothpics,-0.7263063032683489,1
19843,abysmal,-0.7257026021773987,2
14192,mouldy,-0.7248273871484257,1
22326,distgusting,-0.7239837262027076,1
19524,13.29,-0.721112301307065,1
4867,size.i,-0.721110903855194,5
8598,"flavors""save",-0.7209960490089053,1
15650,these--,-0.7184963996534224,1
12789,28.95,-0.7184883660503796,1
32844,=d,-0.7183044240451776,1
23160,smell.i,-0.7175361175494899,1
14703,30g-6g(fiber,-0.7171107881793791,1
13833,gross!save,-0.7150870823434421,1
13403,crumby,-0.7143863401145888,4
23199,sameseasoning,-0.7140684651435707,1
23219,mediterraneans,-0.712011481453846,1
28197,bumblebar,-0.7109192781723463,1
15962,leaked.10/10/2011,-0.7091925939618259,1
13540,definiitly,-0.7084560657756916,1
6275,glorias,-0.7082013506442308,1
22355,fufillment,-0.7080194287829928,1
19440,bebere,-0.7063536494151577,1
15179,4-pk,-0.7060248937111261,1
18336,cockleburs,-0.7057508233219687,1
21523,chinathat,-0.7055386925140062,1
22522,machine.yours,-0.7045971737021492,1
14108,psyched.but,-0.7031916177698544,1
12716,ofsomething,-0.7029901390242111,1
8640,it)i,-0.7026072335127111,1
19533,barbells,-0.7020370693175824,1
16497,sour-,-0.7007711822411458,2
13120,godawful,-0.7002396052043048,1
20767,somwhat,-0.6997827482409775,1
14509,diarhea,-0.698898741834025,4
20725,wrong!!!there,-0.698063934307832,1
9464,ashamed!my,-0.6970697585446644,1
4545,"promotion""=",-0.695376556366682,1
8087,ughh!!!i,-0.6953232235630641,1
18875,timese,-0.6947906315326691,1
14277,12.6,-0.694555637218002,1
18445,verry,-0.69343634446462,1
13919,this.it,-0.6920390502552596,1
5483,thesnack,-0.6919830344044243,2
9688,answer.so,-0.6888798448390194,1
19200,kiddie,-0.686254214681685,1
21904,vilest,-0.6853229256897321,1
20491,glutamateof,-0.6837888016431991,1
22465,4tins,-0.6837190707613316,1
3986,vinegarish,-0.6817098697647452,1
13502,gereatric,-0.6812444363255564,1
3504,cheated,-0.6811739902659099,18
29237,3:35,-0.681041659300144,1
10129,.88,-0.6810167450171251,1
12163,andconvenience,-0.6794004773669563,1
10744,malodextrin,-0.6791195069109239,4
15508,locally.#very,-0.677998912334442,1
23105,refles,-0.6747086809327205,1
18598,pumpkiny,-0.6741513637895871,1
12511,.will,-0.672904299247844,1
14939,6gm/7gm)!nutritionally,-0.6724215236226364,1
13595,bisconti,-0.6723961485549808,1
13952,gluconate,-0.6718658266903518,2
3581,slimjims,-0.6693849707288402,1
12597,links?debbiednorvell@insightbb.com,-0.6653028902682392,3
3467,.089,-0.6634143345590149,1
5805,frustrated!just,-0.6633358754332249,2
18744,popped.very,-0.6633153114916565,1
18564,caloriesdeceptive,-0.6629626502593359,1
19464,"7,49",-0.6623969976849381,1
19335,vials,-0.6619731540050082,2
20143,merchandize,-0.661752875565606,1
15104,o_o,-0.6604871694962012,1
11870,bizzare,-0.6603280609586321,3
17225,ok.strong,-0.659743357769288,1
9752,feellight,-0.6586900163619291,1
22773,soup.i,-0.6585818167294613,1
22604,say;s,-0.6576168549318726,1
622,undrinkable,-0.6567725987468462,32
22331,seal.2,-0.6565802604246598,1
20712,stronglydiscourage,-0.655447730958298,1
7533,large/$14.99,-0.6537800744648964,1
20058,snubed,-0.6525475994373362,1
3469,dissapointing,-0.6524363914981839,8
18151,polyricinoleate,-0.6514945104718207,1
9320,perforated,-0.6514494196257807,2
6159,=(,-0.6508914751174035,7
17617,disappointing)shame,-0.6497719639184992,1
14817,arghhhh,-0.6497355280122881,1
13713,37.00,-0.6490154351267898,1
18883,demolished,-0.6488860592866937,1
8393,unfortunatley,-0.6483684247359633,2
33178,destroyers,-0.6481412500143051,1
22484,ingredients).wrote,-0.6471112436868927,1
21791,coursing,-0.6466784160998132,1
11793,lsfjewldf,-0.6436476244458131,1
11792,lskejfewl,-0.6436476244458131,1
17663,honey.read,-0.643066320672829,1
17544,disapoint,-0.6428234381335123,1
3485,plasticy,-0.6411961287266568,2
21708,demitasse,-0.6408241127151996,1
3940,pineapple-,-0.6396659807789894,1
12218,company.no,-0.639061660806242,1
23430,very(too)delicate,-0.638932110203637,1
7112,300x3,-0.6378380275972477,1
8841,flavered,-0.6376874814656649,2
12007,not!now,-0.6369685970924117,1
5882,this-,-0.6354413405771877,1
23117,much?!?i,-0.6352842709422111,1
6968,liptons,-0.6345309833529316,5
4425,2count,-0.6342582689391242,1
17568,meijer,-0.633105398943791,1
11297,plasticky,-0.6323504585502322,2
12755,13.98,-0.6322235058993102,1
15633,chololate,-0.6317630603909492,1
23121,couldn'tgive,-0.6316301822662354,1
15984,snorted,-0.6312739973266919,1
12583,wacko,-0.6306988878973893,2
13596,chocolet,-0.6297092446914085,1
15311,minicrackers,-0.6296775817871094,1
21360,"control""!i",-0.6292202443084014,1
15277,disappointingly,-0.6292106831419545,3
17097,acidity!their,-0.6278652929703245,1
20865,experience.46.5,-0.6258416408672929,1
3542,teethnext,-0.6253251950773929,1
18127,15.06,-0.6253072734185081,1
14875,all(can't,-0.6249820584712282,1
21232,18.74,-0.6241323225015389,1
17206,nyquil,-0.6238823811213176,1
18623,ba;samic,-0.623493564249289,1
21557,either?frankenstein,-0.6233556791384063,1
12560,steatks,-0.6230063072840373,1
15140,contians,-0.6219118482691961,2
15141,lye,-0.6219118482691961,2
17688,theseagain,-0.6204760618111937,1
18733,shilajit,-0.6193308178583781,1
22386,all)!!bought,-0.6172282753446523,1
20280,received.the,-0.6153300289064645,1
14033,hextras,-0.6147137380781627,1
2663,houttes,-0.6145828756944913,1
17037,kavalactones,-0.6144300792042329,1
13829,money!i,-0.6143897244972842,1
4573,laddoos,-0.6135223265737295,1
10546,.tastes,-0.6131440182881696,1
23099,leak.scrubbing,-0.6131278631233033,1
17954,corazona,-0.6122566264318793,1
4190,letdown,-0.6118841933610096,5
9487,isn't,-0.61167286532077,10
15310,8.00.are,-0.6115148867376976,1
23063,right?is,-0.6110424744741371,1
22682,poker,-0.610676641214273,1
7439,habenero,-0.6106646882551958,2
26915,freash,-0.6105019488529851,1
7990,diarria,-0.6104653347283602,1
27420,inconclusive,-0.6103167601284526,1
23207,productrjohn01@hotmail.com,-0.6102655329874583,1
21583,carboxymethylcellulose,-0.6101899724453688,1
4188,therof,-0.6093554645776749,2
9011,"sweetener?""you",-0.6092223148970378,1
17373,12.98,-0.6091934456541153,1
11382,yuuuucccckkkk,-0.6085372418165207,1
3113,d.o.p,-0.6082034343329448,1
4760,r.i.p.,-0.6079975192745527,4
22070,2.59,-0.6077160673263745,1
16538,2.82-ounce,-0.6069992823800181,1
22506,tastebitter,-0.6069118360525523,1
18058,immeadiatly,-0.6063529736471965,1
6604,dissappointed,-0.6062072347236626,15
15154,turne,-0.6058285991642989,1
6682,rvc'd,-0.6055665713335786,1
16146,glorified,-0.6055660170270727,8
19067,j.ja,-0.6054512831297788,1
7502,textture,-0.6051635262979703,1
18712,it--$20,-0.6044456928968429,1
5082,splendaexposed(dot)com,-0.6041825364033381,1
16399,diappointing,-0.60311962539951,1
3821,squrriel,-0.6020535990595818,1
18954,thesauce,-0.6018214022356366,1
18771,piggish,-0.6011494691882815,1
11198,areb't,-0.6003079618561395,1
10545,flavors?i,-0.5995761073115982,1
9745,"garretts,,,,wonder",-0.5994621419906616,1
22731,jub,-0.5992029983136388,1
21967,bimbo,-0.5986407300566926,1
22343,"it,,,no",-0.5967852236347396,1
18050,weenie,-0.5966473315770809,1
22208,back.needs,-0.5965869752542368,1
18634,blagk,-0.5961974464795169,1
22748,waster,-0.5948913927293487,1
14957,bagnot,-0.5937392034313895,1
21837,products!libbie,-0.5936838476321635,1
6886,reprehensible,-0.5935539919386308,2
12886,canot,-0.592540647662603,1
23128,blech!and,-0.5904967393786585,1
8338,dioxide(artificial,-0.5898269082149515,1
10088,shouldbe,-0.5888961217706166,1
14941,unpleasent,-0.5882095611039821,3
16604,32.28,-0.5876994812240204,1
16464,item!,-0.5872818008065224,1
5360,gnawhide,-0.5871808397082182,1
15710,reviewers?just,-0.586775525287709,1
6083,22.16,-0.585271147559014,1
18933,verypoor,-0.5852454262120383,1
12682,couldn;t,-0.5849893694536048,1
18006,tasteing,-0.584884813759062,1
20240,dipsy,-0.5847274100496656,1
14256,merguez!merguez,-0.5846065195948489,1
8548,did'nt,-0.5840421612023861,3
13277,1.78,-0.5828154272723567,2
14766,"awful,",-0.5822952811916668,1
14381,infestation,-0.5820284627576876,4
18128,unfriendly,-0.5816386446480065,2
13770,porely,-0.5814561392180622,1
18877,recommand,-0.5807510217030843,1
21610,13)was,-0.5802495470683317,1
19495,3.48,-0.5792542267011758,1
9246,craigupdate,-0.5789298241337141,1
14741,goonly,-0.5787585396319628,1
33181,~$7,-0.5784524623304605,1
11698,torun,-0.5782825081298748,1
21921,good!cancelled,-0.5774251957124632,1
15667,yuppie,-0.576914070546627,1
11939,rubberish,-0.5759048218587561,1
15570,ordered-,-0.5749582436205685,1
17905,syruped,-0.5746366022306195,1
4788,02/04/09,-0.573904262855649,1
7754,broken.terrrible,-0.5728767022490501,1
18251,candiesare,-0.5717942149665459,1
12338,for.!!this,-0.5716768503949243,1
5482,16.99,-0.5715396820581876,1
22237,crazy!!!!!!!!!!!!!!!!!!!!!look,-0.5706529663510475,1
30828,36ct,-0.570357085628943,1
4424,bitter(harsh,-0.569957110285759,2
6777,nonreturnable,-0.5692213347879349,2
13115,wrong/.,-0.5691043702264627,1
32197,11g/2,-0.5689732299463169,1
16899,safty,-0.568294358253479,1
10958,voila!is,-0.5672160905523177,1
20913,abomination,-0.5671751440613193,2
12108,opinon,-0.5665081102682763,1
22858,money!this,-0.566430959602197,1
9310,13.99,-0.5648412960541398,2
9913,taists,-0.564442634596749,1
22144,wxtra,-0.5635864614438609,1
8562,change???and,-0.5629808530211449,1
23102,3.3-ounce,-0.5624058526784482,1
21643,03/16/11,-0.562365454995734,1
27455,pinterest,-0.5623048450797796,1
20679,chewy',-0.561604505248524,1
5767,chocolate--,-0.5613514162021979,5
8797,monosoldium,-0.561264482828287,1
15651,them!they,-0.5611136547866322,1
3865,tastless,-0.5611109463763034,12
7276,penises,-0.5609691618010402,1
13920,taste.pros,-0.5608120262232565,1
9749,yuck!but,-0.5599552684398743,1
12253,1/17/10,-0.5595029870345987,1
19303,alcoholalcoholethanoldextrosegum,-0.5593227890601971,1
13407,mukwas,-0.5578686964387695,1
23309,http://www.amazon.com/gp/product/b000er3efc/ref=cm_cr_rev_prod_imgi,-0.5577685346066112,1
3965,o.k.,-0.5575864329610736,2
18738,ok.first,-0.557116669188771,1
21642,10/18/10,-0.5570582359010339,1
29911,i'vebtried,-0.556949085659451,1
17494,yellowish(rusty,-0.5566151580725208,1
22628,appauled,-0.5559696576425007,1
22515,1-800-flowers.com,-0.5554458226990814,1
11846,untterly,-0.5550659043726578,1
11845,spermint,-0.5550659043726578,1
10899,scooper,-0.5549006763845682,2
9392,discolored,-0.5537140879732795,13
8549,garbola,-0.5518997158389538,1
16552,dissapointment.1,-0.5515548278197473,1
6285,month?amazon,-0.551382129729384,1
18871,labelin,-0.551061405800283,1
20490,good.the,-0.5509472432326281,1
16673,unmarred,-0.5500007520828928,1
21487,5/29/12,-0.5495997386820175,2
14686,sold?????????????the,-0.549059361281702,1
8035,reason?i,-0.5489189810529872,1
22801,7/2/12,-0.5486600928651612,1
16503,greesy,-0.5485462459536004,1
14965,customers.its,-0.5484345991223577,1
18281,4.29,-0.5482851737032881,3
18562,awfulonly,-0.5475480599062783,1
32751,much13.98,-0.546906030249028,1
19333,reconstituting,-0.5468317110688401,1
7930,44.00,-0.5460033779261486,1
10317,licorce,-0.5460018979178533,1
15544,geomar,-0.5457621899519214,1
19687,29.98sale,-0.5450768339492026,1
20567,.merrick,-0.5448332631608823,1
33180,21.50,-0.5442096880171448,1
1860,yuck!!!!!!!!the,-0.5441904186525128,1
590,psuedoscientific,-0.5437120670045366,1
13499,15.51,-0.5436655461788178,1
6782,b002gq6oem,-0.5435676194483314,1
5006,unsatisfactory,-0.5435443856894246,7
15953,profits)if,-0.5431351762442362,1
861,splintered,-0.5428945844435138,2
4328,amz,-0.5419344561363476,1
22716,syrup-,-0.5418153825657438,1
9750,sipbitter,-0.5412477395782687,1
15965,investigation.10/10/2011,-0.5409644454790862,1
20003,regular/,-0.5404773306518842,1
8309,has.no,-0.5401941432439207,1
18106,better'n,-0.5400431903474259,2
20526,jujube,-0.5398180424900991,1
9436,value.i,-0.5394908613642724,2
15522,snuff,-0.5393550762301915,1
15153,1\4,-0.539287555217743,1
20670,looneystuff.com,-0.5390590930903199,1
10544,here?pic,-0.5389450085025295,1
9143,blandest,-0.5387494123389578,3
13408,slandering,-0.5386825866169399,2
17991,salad),-0.5371058043431151,1
7733,brewing!i,-0.5367710533223288,1
20530,lebeled,-0.5367521901022304,1
17236,lke,-0.5363978765560203,2
21641,10/14/10,-0.5358293595222325,1
12977,lumpier,-0.5355813239585786,1
20483,thusly,-0.5348352260008362,1
17797,fineness,-0.5338791628807653,1
22257,prawns,-0.5334943082362756,2
18376,shelves).(amazon,-0.5334883943143092,1
14964,small.goodbye,-0.5317723342989172,1
16077,embarassed,-0.5317345042998829,4
10311,corazonas,-0.5316454231739044,1
10731,"flavors""",-0.5313856641083083,1
10732,adversing,-0.5313856641083082,1
13350,4packages,-0.5307427253574133,1
13402,pack]absolutely,-0.5304483377951242,1
21907,sawtooth,-0.5303494786145165,1
22232,productwhen,-0.5302925303974104,1
14401,detestable,-0.5300025107296692,1
6646,cloyingly,-0.5296095025000576,16
14633,figlets,-0.529604679771832,1
19418,flavour.all,-0.5295293684761948,1
22916,hungrygirl.com,-0.529283608716947,1
6947,"""bold""",-0.5285994489670323,4
22556,superglued,-0.5278239058440223,1
7723,dispenser:(1,-0.5270494158547068,1
19705,6.2ozs,-0.5266573873746117,1
11432,spoilt,-0.5264273727393426,4
20666,pakaged,-0.5263688667350774,1
14443,overrated,-0.5260439782813012,3
13261,tea.i,-0.5254247021359892,1
13782,excused,-0.5252318349149492,1
17871,tuna!!!if,-0.5251816350703289,1
22206,vitacocos,-0.5251080646452515,1
10414,bludgeoned,-0.524562683826735,1
21203,choc.fudge,-0.5240645162761212,1
20726,resemblence,-0.523547950730874,1
16605,0.47,-0.523516949767549,1
22261,sodium!its,-0.5223699860008699,1
17119,vermicelli,-0.5223182621714357,1
32676,price(s,-0.5220175328163,1
17311,rancid-,-0.5215088826011527,1
13936,rootbeer,-0.5214480342617052,4
14962,again.their,-0.5212911217127528,1
18150,polyglycerol,-0.5211956083774567,1
19704,1.4lb,-0.5210240958974911,1
10747,ruff,-0.5207099514082074,2
18985,gristly,-0.520624685242467,1
21893,uniqueness.it,-0.5203861917058628,1
23220,blenheims,-0.519786963860194,1
9289,drikable,-0.5196770103539843,1
30554,gult,-0.5196023245878292,1
17448,3-bottle,-0.5192697037371897,1
13450,waisted,-0.5192308541306335,1
16009,madeevery,-0.5189885814984639,1
17294,anateon,-0.5181666135787963,1
17095,sludgy,-0.5181314921873456,3
7126,analysis.that,-0.5175020963061547,1
8072,loners,-0.5173335316089483,1
17081,mascarpone,-0.5164398555954297,1
10707,disgusting-,-0.5159865679840246,1
12672,milk-,-0.5159746876193417,1
14209,48-packs,-0.5158179401779724,1
18183,hersheystore.com,-0.5156777261623315,1
16958,failure!one,-0.5155082222476308,1
19387,them.big,-0.5154350184751996,1
11791,klefje,-0.5149180995566504,1
19118,sandwhiches,-0.514216431641488,1
11378,paws-,-0.5139408651739359,2
18374,kirkland'd,-0.5137446079935347,1
24225,2/5$.,-0.513561051027432,1
