,Word,Value,Freq
8053,/>ghiradelli,-0.7121393078494639,7
12863,destroy,-0.708129790103571,6
573,date.<br,-0.7078404102832652,5
11509,2.99,-0.7067491948714661,8
11880,sadistic,-0.7056615981790756,1
11332,for)d.o.p.,-0.7012519710505813,2
12606,expense!<br,-0.6988254117039512,4
8877,/>health,-0.6984338211161749,1
15462,keurig(r)(tm,-0.6970942828019547,7
9542,vender,-0.6967788148257469,2
8647,gagged,-0.6956566281766304,14
13369,compatibly,-0.6867555500859889,7
14837,deleted,-0.6855090801914533,8
10058,compeletely,-0.6840823245996779,3
15237,seeping,-0.6819946562753157,6
14744,me-,-0.6790008317194612,12
17646,microbio,-0.6749115578457713,1
8656,impressed.<br,-0.6746162575510813,11
5442,toy.<br,-0.6688066374510525,4
13577,profusly,-0.6683208520595845,4
17470,undersized,-0.6650110541989928,6
17183,hully,-0.6625428628892853,2
9552,chicaronnes,-0.6594235115929653,1
10896,up!<br,-0.6517571541736925,5
9036,"electrolytes"")?<br",-0.6498384137071814,5
17540,intense.<br,-0.64784095027674,5
15693,dilutes,-0.6461561883409945,8
16574,oversweet)orange,-0.6455187171417519,2
11766,regular/,-0.6452287799833963,4
5569,5-star!).<br,-0.6451457953878812,3
11191,unpleant,-0.64186372762064,3
2409,belatedly,-0.6413772782185474,4
12377,imitators,-0.6363061544388744,4
9708,ingridents,-0.6341646600563031,1
5739,f&s,-0.631947105295682,5
16529,oxidents.<br,-0.6316196932771284,6
10004,exeption,-0.6312050096690655,1
12256,issued,-0.6299723669886589,6
10550,"jan.06,05",-0.6277601177937218,4
2070,item?<br,-0.6245256496471062,7
12602,"b001m0508y"">melitta",-0.6238257032509963,7
14872,misnamed,-0.6215356201456305,8
15549,byproduct,-0.6187679010279038,1
8534,crumbiness,-0.6173523870962008,3
13970,tepid,-0.6130110958172099,4
12867,peaces,-0.612344707433994,5
16755,marzipan,-0.6116250383002417,1
3599,considered.<br,-0.6071807246123042,5
8603,"don""t",-0.6063016398704096,5
11540,vinegary,-0.6051511995093735,5
16971,"b000zsz5pw"">blue",-0.6044416175908828,5
7962,sweetners.<br,-0.6010188963678149,4
4236,spoilt,-0.6008272224425673,5
1142,unfortnately,-0.595037340347773,5
9147,consumption.<br,-0.5942937213750114,5
15950,bugs!<br,-0.593484817001324,3
11959,crayons!<br,-0.5925579805912451,5
16920,uranium,-0.5906058508718823,3
11694,name.<br,-0.5863403879261071,4
18058,gamed,-0.5851654117477352,5
5434,chowder.not,-0.582364575445523,1
15052,"expensive,,,,with",-0.5794730666245279,1
8826,"4,000.00",-0.5765640962145381,3
17052,glass.<br,-0.5722463977656194,1
8743,specks,-0.5711698427796363,4
12786,wierd,-0.569662289120071,6
11158,result.<br,-0.5647348633766347,7
1270,me)knew,-0.5626540548174807,6
11217,22nd,-0.5619722305042818,8
16098,unimpressive,-0.5607295994497881,8
14338,wrong!!!<br,-0.5592388604593896,3
6138,"buckwheat""<br",-0.5586217433874857,7
14243,alergia,-0.5579648723096952,1
3288,oxidents,-0.5569312230373421,6
14839,15.06,-0.5558947285991575,7
7286,shakey,-0.5554886678854625,2
9249,rates,-0.5554080764190544,12
5794,ghiraradelli,-0.5549731889191795,8
17307,options).<br,-0.5546673197684345,9
9006,puking,-0.5535381666758281,10
14566,skimpy,-0.5533319916576147,1
9149,disappionted,-0.5514788992077737,4
575,reccommend,-0.5508201472149138,8
6573,leery,-0.5505278265475768,2
16996,miserably,-0.5504458881914616,1
7537,appel,-0.5484758205950642,5
18023,~half,-0.5481609064214519,5
15061,phosphorous,-0.5460009303279668,7
4716,puddle,-0.5449329535166423,1
4450,overtone,-0.5434740129029418,13
16497,yuck.<br,-0.5425049660080357,5
11710,arrival.)<br,-0.5420210418010516,4
4487,unbearably,-0.5388927330803517,2
8222,11/2,-0.5347648839251353,4
14887,turbinado,-0.5343761408003047,14
13937,site.<br,-0.5333403543276447,9
7322,yucky,-0.5332032313361971,31
6981,stitch,-0.5324726137298125,7
14067,ordinary.<br,-0.5321993162145927,5
10785,trashcan,-0.5310572176757786,2
9526,potatoe,-0.5270620610139651,7
11648,aluminum!<br,-0.5267908452573606,1
5804,character.<br,-0.5255676392249872,6
14945,intolerant.<br,-0.5237066053208851,4
16467,40-pound,-0.5229856735095382,1
17771,unsulphered,-0.5212261087985502,8
15302,tragic.<br,-0.5210095350667371,5
6486,12-pack,-0.5199716277536948,9
3298,tasteless,-0.5195762625954798,93
7709,mouth.<br,-0.5178781290480157,21
13631,150.00,-0.5160723204414049,1
14625,5.5,-0.5144401933377871,6
1895,don't,-0.5098678391471646,42
7038,o.k,-0.5082508917070098,9
8535,crumby,-0.5060374014079572,3
1794,be?<br,-0.5042753518971415,3
1793,cantaloupe,-0.5042753518971415,6
5751,get.<br,-0.5027868519453123,8
4232,interest,-0.5017296978928788,29
10905,carpet,-0.4976885613455222,7
11767,stinky.<br,-0.4972845998850941,8
13059,carbonated.<br,-0.49676116284287763,6
6292,/>2nd,-0.49513846002684325,4
13415,"extract"".<br",-0.49361484698378116,4
4617,disapointed,-0.49360353785572575,22
9384,bottle.<br,-0.49270842614187976,18
8159,puke,-0.49270115476397297,12
16020,6.78,-0.4914858702924989,5
18197,uncontrollable,-0.49106203946802346,8
5629,disolve,-0.4905558024488745,6
14298,detachable,-0.4868632733494371,3
16558,dispenser:<br,-0.48565674424147887,5
14867,/>edible,-0.48376331956739554,5
11245,loooong,-0.4814002130973782,7
17324,1-star,-0.4813068736050474,4
15964,trippy,-0.4804444957524538,1
10006,scorched,-0.4793156018186905,8
15493,alaska!,-0.47829838769776484,1
14206,14.00,-0.4778067006419102,2
2094,canceling,-0.47709476734910694,4
9768,:-(,-0.47161526873131254,14
13081,poker,-0.47062591440346724,7
7712,unappealing,-0.46981692877753733,18
13999,offensive,-0.4695712408170524,12
7997,6.1,-0.46951048930165584,4
15189,discription,-0.46820996994418757,1
17453,unbelievable.<br,-0.4664141318141488,5
13959,juicing,-0.46626002753548546,1
18098,wintergreens,-0.4650406459096339,4
5943,equivilent,-0.464251385147755,4
18031,burlap,-0.4640928727332328,8
8570,drinkable.<br,-0.46384519065710855,4
5901,flimsy,-0.46195377736647625,45
6816,berry.<br,-0.4617456244666811,7
4900,lacks,-0.45990414347966013,51
11649,/>can't,-0.4573203223843385,3
16247,grounds.<br,-0.45661339577674476,1
16651,troubleshooting,-0.4556566983833065,3
8825,ressucitated,-0.4524380943439265,3
12063,priouct,-0.45238511189818387,1
7904,beneful,-0.4512016997644227,21
9296,had!<br,-0.45117995471445993,16
16094,arrive!<br,-0.45113597831958946,5
15978,120.00,-0.45088843111231064,7
7701,10/12/10,-0.44903905829414725,3
6908,heaped,-0.4484365199500249,1
9598,microwaves.<br,-0.4480138915298116,8
7298,oct/11,-0.44743247285485266,5
15821,sanitary,-0.44734922275434136,1
16017,reeks,-0.4472757250718448,2
485,weber,-0.44699889537503207,6
11761,arive,-0.44673115128749297,6
14629,undigestible,-0.44551631969843725,5
12672,formula!!<br,-0.44540729601335943,6
17614,missing?<br,-0.4447739166690703,11
15002,craps!<br,-0.4430715585387275,5
16704,steadily-,-0.44209364622476555,6
7521,/>everytime,-0.44179552448619724,3
7135,box(bizarre,-0.44155081071854163,4
8536,5-pack,-0.44122644420713186,1
12255,redeeming,-0.43905201958522794,26
8394,dofferent,-0.43828883617104986,1
18166,seawater,-0.43594027920202777,2
11640,dry.<br,-0.43277019804746136,6
16853,degusting,-0.4307423606514931,3
5598,approximate,-0.4303779622143954,5
12469,unfortunatly,-0.4301105055544111,1
7252,advertized,-0.4297027147687459,5
14289,"/>""cocoa",-0.42890387226546556,5
9970,ounces)<br,-0.4262269850243784,8
12823,everyone.<br,-0.424731459950133,4
8851,/>checked,-0.42432995774561466,5
9464,unappetizing,-0.4236757775086082,11
16079,coulod,-0.4218211601440746,11
12984,casings,-0.42118177906075627,9
12110,disceptive,-0.4206363860531092,8
16735,stail,-0.42038848002751666,1
14968,soaps,-0.41895077231555033,10
5754,for.<br,-0.41805769942535864,8
12655,3.99,-0.41733866642355893,13
11116,ruined,-0.4169617991773516,22
12919,ouch,-0.416679553801612,4
6289,1-pound,-0.41609503973023343,4
13773,sausage;s,-0.4160347897088332,2
12520,tuber,-0.4145547380179038,8
5637,eatin,-0.41431472513585,9
14655,assimilate,-0.41374108241871,6
16863,excitotoxin,-0.41132032680720876,2
9056,/>definitely,-0.41058770556457597,8
17253,tendancy,-0.4104842805405828,1
3576,reorder,-0.4088299025047974,37
7304,anything-,-0.4086241294437694,4
7303,dogs-,-0.4086241294437694,4
12556,"cracker"".<br",-0.40797728873301475,9
16427,"b001lxya5q"">miracle",-0.4069891939084831,3
5570,yicky,-0.4062561028976504,3
11974,flavorless,-0.4062244159974036,43
9141,gaufres,-0.40543812495534837,1
14310,nurtured,-0.40437364052313474,7
6653,infact,-0.40172683142468724,2
4968,starchy,-0.4016512391585595,11
4420,reinstating,-0.4012937882020102,8
9037,8.5,-0.4009312381545278,18
2790,macaroni,-0.3994899965143996,23
11946,catarized,-0.39936781545848016,3
11947,deceitful,-0.39936781545848016,3
6315,ruins,-0.39872848553751705,15
17217,inconsolably,-0.39861046087897417,6
1250,terrible,-0.3985166292397068,202
11064,unacceptable,-0.3976356191618136,17
10163,12-packs,-0.39709271989710165,13
4311,sickly,-0.39687160807737726,21
6714,proflowers,-0.396744298223798,7
15550,foglifter,-0.39658826402501096,2
7774,stores).<br,-0.39655902263252546,3
7775,/>cocoa,-0.39655902263252535,3
9554,justifies,-0.3962880168110132,4
4614,hopeful,-0.39516883461048397,5
13775,say;s,-0.3949232622981071,1
7397,remarkably,-0.3924455789152327,10
7710,chive,-0.3922901175658166,6
8100,worthless,-0.3912695589161085,23
15066,44.00,-0.3910601812736241,5
6452,baking.<br,-0.3909503525646698,2
2367,exceeds,-0.39024292525419507,7
6570,/>customer,-0.3894056948230547,7
6569,damaged.<br,-0.3894056948230547,7
18103,snot,-0.3883430883066639,4
14216,unpopped,-0.38806331028978625,14
2573,impress,-0.38747727786339187,22
15215,formulary,-0.3850143851062326,10
12521,melanosporum,-0.38374650691236767,4
6644,reccomend,-0.38324117970025967,9
16740,irradiated,-0.3820063149349556,7
15900,dissipated,-0.3816442979901445,8
16211,4.25,-0.3815732023905501,7
12787,"tried,",-0.3797748594133807,6
10986,krispies,-0.3786958961347443,7
6955,flabbergasted,-0.37850284449981925,2
5036,ranks,-0.3769738961067737,10
15881,what?<br,-0.37660491027511384,2
14789,filter.<br,-0.3757521444907883,2
9856,heed,-0.3753196715349438,14
8381,unsealed,-0.37424819169967477,9
8829,ethoxyquin,-0.3723780056118347,3
14246,vomitar,-0.3719765815397968,1
14245,hacia,-0.3719765815397968,1
5897,crappy,-0.37106148459433397,16
13522,confirmation,-0.37099253559622153,4
11027,:0,-0.37012578279544145,1
3402,inferior,-0.36927194508507794,15
6280,hearted,-0.3691334298678806,8
2274,properly.<br,-0.3680633835813211,6
3601,nitrates.<br,-0.3674329050277409,5
14684,whoop,-0.36715605199992,4
5805,dennisons,-0.3666531482925317,6
10422,12.99,-0.36615655695952565,2
14933,gds,-0.36549700803560814,5
14838,cannot,-0.3651544985353437,8
10035,"b000eyc096"">thai",-0.3643366184113617,8
6464,winced,-0.36387965117035254,7
6467,pong,-0.3638796511703525,7
15018,prepaired,-0.3638227031781124,7
12158,overrode,-0.3633550550733537,1
15998,~$2.42,-0.3629283269896118,3
5373,moldy,-0.3627173930741806,47
9612,seasonings.<br,-0.3623859385247652,1
4656,pinches,-0.36231250933238435,5
10047,iodized,-0.3620874585646771,4
7708,allergens,-0.3616907081994653,20
6297,scraped,-0.36095296181738373,7
14729,them).<br,-0.3606506273851673,5
13515,roasters,-0.3601240042874451,4
5743,forgettable,-0.35958631827359905,6
17522,tentacle,-0.3586196481862807,3
18257,scores,-0.3584700110471911,1
18256,failing,-0.3584700110471911,1
11960,crayons,-0.35833182968959515,5
11870,peete,-0.35822371393442154,2
3271,awful,-0.35638424147193176,206
13170,china!<br,-0.3562032835671223,3
18062,shame!<br,-0.356187422473954,1
14095,/>downside-,-0.356087205276407,1
5796,chocolatey,-0.35601229582226607,26
7457,pickles,-0.35599855333777763,5
8357,died,-0.355774884583827,41
10917,attraction,-0.3549051261360958,8
7967,syrup???<br,-0.3546992950517722,6
10860,discolored,-0.3542234406803733,15
9550,/>n.y.,-0.35297470557654875,4
3905,unspreadable,-0.3529114087040608,4
7443,bummed,-0.35281951376697385,9
11848,16-count,-0.35223464001976945,5
13708,mr.,-0.35212126380737574,9
2939,cringed,-0.3519733163217703,7
9669,downsize,-0.3519152292620132,7
14058,freakishly,-0.35136388674442903,1
10985,krackel,-0.35018113650186283,6
15526,printing.<br,-0.3495087028979146,4
14459,samples.<br,-0.34949819796851705,9
5460,poo,-0.34901279400922763,17
16061,bummer,-0.3466473128985462,7
6791,conglomerate,-0.3452594427461611,8
8180,/>overshadows,-0.3448946215021305,10
10173,inconsistent,-0.3444713731735754,5
9307,separately,-0.34432051775133915,6
8496,mushy,-0.343952392974978,32
12274,engage,-0.34393585027393064,4
4494,horrible,-0.34377876518742473,232
7491,flavoring.<br,-0.3434380403260291,17
10833,tamales,-0.3419639361401399,1
12379,corroded,-0.34084368855593045,4
8364,intriuged,-0.34060904071444564,1
14524,.8,-0.34032826806374245,1
2699,slush,-0.33973776420373475,6
8621,semisoft,-0.3396899551153183,1
1505,concur,-0.33959209804323565,11
10745,clogged,-0.3394381950298946,5
3375,watery,-0.33832120807187405,110
11931,could'nt,-0.3367178301084367,10
10174,secured,-0.33648333269215763,5
10007,poppers,-0.33619703042274723,5
18093,jawbone,-0.3361898778449922,1
14796,morning.<br,-0.3357878295921248,10
17767,"said:""green",-0.3357695459507758,5
13112,you're,-0.33553842288236335,5
15993,ingredients?<br,-0.3351811771660355,5
11151,"chemicals""--read",-0.3343318444718648,1
12554,6.95,-0.3333282538036012,1
5795,unpalatable,-0.33298391335150773,8
1856,sausages,-0.3328324203490787,27
15238,open.<br,-0.3319586788079145,5
11958,crayola,-0.3318063074478466,5
10897,/>terrible,-0.33106374690797236,4
15111,constricted,-0.32990797585312365,7
15110,airway,-0.32990797585312365,7
16869,-3,-0.3292382859521441,4
10989,hersheys,-0.3285999310689724,6
17323,outragous,-0.3284944552137996,1
14453,yogi,-0.3281895901326198,10
6903,better.and...but,-0.3280558561285337,1
6298,spoonfuls,-0.32697561917400525,10
9799,-)<a,-0.3266418969089334,1
1478,eatting,-0.32643367710021826,4
514,disappointed,-0.32603053888383376,565
2307,inedible,-0.3258748143494121,36
13934,21.99,-0.32574466393140467,1
2066,136,-0.32528683129284125,7
17702,/>seasoning,-0.3249311430996785,5
10172,pasty,-0.32402949423995997,11
6717,transit,-0.32385457874142626,6
3170,blossom,-0.3222575482134148,2
11853,hyped,-0.3215899780767724,6
1807,lousy,-0.32145516538892666,25
18006,disappointingly,-0.3208871688406398,5
18007,/>weak,-0.3208871688406398,5
1659,di,-0.320448360450211,5
13527,cellophane,-0.3203523188111737,7
10942,bigger.<br,-0.32028474013010655,4
10642,tanzanian,-0.31958663288566574,4
10318,outweighs,-0.319144377936468,6
11095,coudl,-0.3190435938594736,5
11117,insulating,-0.31861912594600156,1
3887,cocoas,-0.3183787751048954,4
1466,farts,-0.3182867011929632,7
12993,article:<br,-0.3174935897642916,5
7536,dident,-0.31656172687486756,10
2308,blah,-0.3155842762844473,40
16190,contanier,-0.31470493674278255,1
9298,fired,-0.31465341619082865,10
9813,/>tastes,-0.3132101568084115,7
8732,thanked,-0.31268742914932474,4
6038,comfortable,-0.31263028708206725,10
15053,"fill,,,,(not",-0.31198881832527586,1
14749,fondants,-0.3116822278745917,3
6521,costly.<br,-0.3114680719872316,1
1249,brand)we,-0.3102143018373421,1
18097,mintiness,-0.31002709727308936,4
2103,unusual.<br,-0.30997694335421727,7
6299,sniffed,-0.3098455488435642,16
8258,olvatine,-0.30971470338138035,4
11337,corsorzio,-0.3091461885490535,2
5599,ammount,-0.3091359298028376,1
13574,inflate,-0.30884339128317156,6
9671,gunk,-0.3088364509110515,10
7414,desirable,-0.30881563104308135,10
2673,noticeable,-0.30861693517158734,12
6709,odd.<br,-0.3083749932321635,1
11415,faintest,-0.3078673385329299,1
9765,milligrams,-0.3072565036575614,10
1808,fault,-0.3066267953433249,19
3527,/>even,-0.3056287583498324,10
8047,darken,-0.30561432515870235,4
6716,wilted,-0.3046428394865547,13
15935,puddles,-0.3037532224186829,5
1150,cancelled,-0.3037446748150242,26
16195,/>truffles,-0.303714168342677,5
14295,useless.<br,-0.3028250408909035,7
11552,fairway,-0.30278184569771166,8
17484,albacore,-0.30260987167983017,9
17433,pertain,-0.3024715375965056,2
16161,disintegrates,-0.30237735394086385,3
8887,sprigs,-0.30223763687857264,4
16972,6-ounce,-0.30222080879544133,5
10416,chewier,-0.3021577227774266,6
17251,sale!<br,-0.301804080456565,4
13523,ascertained,-0.3016880651315053,4
11273,newbie,-0.3012066067638972,3
6125,cart.<br,-0.30056159125828147,10
15653,altho,-0.2999148155961718,1
8708,outcome,-0.29967131844264366,12
8843,bananas.<br,-0.2993368406348208,5
3018,misleading,-0.2992479037782388,50
12195,robs,-0.2991261658343402,1
17845,/>triple,-0.29907253830938296,1
3316,poisoning,-0.29895289338337466,11
12565,marginal,-0.2989012121141218,2
8850,together.<br,-0.2986760955619114,6
15142,disesase,-0.2984341429123147,1
17582,planter,-0.29836561535263345,1
7297,liners,-0.2982883152365684,10
10602,concentrate.<br,-0.2982652930639025,1
17442,47.00,-0.29820067406676354,1
6514,apart,-0.29783227491865394,37
3510,dropping,-0.29783006987722943,1
14267,site.)<br,-0.29723596770800853,6
13368,communication,-0.29708971022668046,8
12674,website!<br,-0.2969381973422396,6
17134,far)<br,-0.2965162480156558,1
9865,cm_cr_rev_prod_title,-0.2964405522947806,1
15034,thinners,-0.2964261443737676,5
11652,ohhhhhh,-0.2963879328025015,1
9689,d.o.p.,-0.29617644676916643,26
7563,32.55,-0.2961607331315466,7
9540,plant.<br,-0.2958932926257452,2
9541,/>dont,-0.2958932926257452,2
4277,mahogony,-0.295830263574233,3
4276,carabou,-0.295830263574233,3
6268,mildewed,-0.29558586488877026,5
15558,flossing,-0.29541395821704947,1
13114,"people,<br",-0.29511162908384936,5
18353,bff,-0.2950781186421713,6
13904,sweeting,-0.29466840468587413,6
6014,bearable,-0.2945576462273797,7
14752,migraines,-0.29380311352048877,14
16703,manuever,-0.29361631396459414,6
15903,16.24,-0.29291257323511755,4
10063,discarding,-0.2928251731726858,1
9392,forged,-0.2928243121731909,13
6022,kerug,-0.2928210474994211,4
17685,anemic,-0.29266483214951633,5
15500,stumbleupon,-0.2923091935652091,4
6538,nastyness,-0.29218196262168833,14
11188,combimation,-0.2918265706841107,3
11190,yor,-0.2918265706841107,3
5261,betta,-0.2917919020173411,6
5260,shoulda,-0.2917919020173411,6
9666,decalcify,-0.2912792385060633,4
2908,respond,-0.2911027139203714,10
13985,jerkys,-0.29053004607558247,4
1449,poodle,-0.29013040377569066,15
15618,spilt,-0.28992523410254056,5
4421,din't,-0.2898483792344084,8
8259,ovaltine,-0.2896032810904612,8
10103,sinue,-0.2887642480078198,6
9151,bq,-0.28863700140606274,3
16321,understand(believe,-0.28853748805936363,1
7028,error.<br,-0.2879280510701631,1
10235,review.<br,-0.2877470479787867,26
7091,misshapen,-0.2871945801149407,16
2949,orangey,-0.2867155828797146,13
1547,pith,-0.2858721785189792,14
14846,limbaugh,-0.28570849729613174,12
3283,pumped,-0.28555099580150384,5
8573,rotten,-0.2850831738265634,45
7893,tenders,-0.2850428978748181,6
7891,cautioning,-0.28504289787481807,6
12671,reconsider,-0.2848662361077336,7
8857,pillow,-0.2845765565004614,5
11119,brew(coffee,-0.2844873571680122,3
12921,that?<br,-0.2842784449547244,4
387,gouging,-0.28412293077230544,8
13528,todate,-0.2837516692399996,4
12534,/>placed,-0.28342038881125553,2
12533,tablets.<br,-0.28342038881125553,2
6064,spears,-0.2830434227155314,3
12416,thumb.<br,-0.2828513732177741,7
11489,referenced,-0.282509453021563,1
11044,lactic,-0.2807406003276507,3
11335,d.o.p,-0.2807176054866098,10
7565,6.82,-0.2804448951659429,7
7566,0.12,-0.2804448951659429,7
2277,ridiculous,-0.2800293284073468,61
6957,espousing,-0.27978406585752963,2
943,spoons,-0.2796988370205476,7
14344,fillets,-0.27959674013697583,1
9140,liege,-0.2794959915443237,1
16357,sanitizing,-0.2790582269430161,1
7898,dying,-0.2782039047795315,24
18019,minis,-0.2778616646792235,5
6800,metabolic,-0.27770849505613826,7
6267,unsatisfactory,-0.27752916563055924,5
11645,frenzies,-0.27751378398388626,1
8514,here?<br,-0.27747700989692126,2
11636,cooker,-0.2773926425438661,1
979,dumped,-0.27721406480942457,36
15723,fianc&eacute;e,-0.2770943223018029,6
18259,tofus,-0.2765819945199196,1
5360,brownish,-0.2763124275985839,8
14412,15.00,-0.27583541752670854,6
2074,overpriced,-0.2756058132281546,44
12492,illegal,-0.275410705152899,8
15118,sieve,-0.2753071255596548,7
16995,itch,-0.2752229440957308,1
3547,pungent,-0.27519818843773536,9
15280,9/1/12)so,-0.27500063460320234,1
1760,/>$28.88,-0.2748515798266956,10
13660,mark.<br,-0.2744032247715655,8
10414,fiirst,-0.2740188277254884,6
12073,casseroles,-0.2737225336196028,7
3772,thickest,-0.27356240348476574,4
12485,alludes,-0.27332609785454615,1
6880,3.5-ounces,-0.2723029256629733,4
14400,transport.<br,-0.2719736998617996,7
3556,rip,-0.2716765137762082,67
13516,honeymooning,-0.27103162556886673,3
17152,queried,-0.27090595311795673,4
13844,fruitcakes,-0.2708102682423857,5
638,nunaturals,-0.2706235443447728,13
3520,throws,-0.270197915335439,16
15233,dunno,-0.2697780376118153,8
18053,http://www.amazon.com/zukes-jerky-naturals-beef/dp/b00008dfpy,-0.26957062053389097,3
9946,5-hr,-0.26931721686048715,6
17913,soured,-0.2687972239171616,4
4874,hardly,-0.26859180736342414,52
9069,resealable.<br,-0.2684401907755075,1
8747,ordeed,-0.2679795282227652,1
1711,sorry,-0.2672042815025094,93
6290,/>1st,-0.26663148234358036,4
7501,mouthwash,-0.26660650963451893,12
17020,pointy,-0.265878540931924,3
15004,unfortunately.<br,-0.2658429351232364,5
14540,doorstep.<br,-0.2656911893315721,5
7647,prey,-0.265592897570613,8
8223,sickeningly,-0.26424151496924586,11
9387,smoothering,-0.2641988550662523,5
1194,toby,-0.2639131302845831,1
13774,lable,-0.2632821748654048,1
12788,"treats"",",-0.263189892193965,6
8402,rash,-0.26267209579470513,14
13612,bottom.<br,-0.2626684495156869,1
13613,pepperminty,-0.26266844951568685,1
14426,odering,-0.26199486052936255,7
8035,hum,-0.26108713335722455,13
4020,pencils,-0.26076372180666235,6
11972,curdled,-0.2606754544781241,8
6223,undone,-0.26062021670745367,6
6224,explodes,-0.26062021670745367,6
7132,becuase,-0.2603890826915161,7
8147,pooped,-0.2600398665530248,11
8993,reconstituted,-0.25967202324384486,17
9215,fingernails,-0.2593779586544193,4
10037,unpleasantly,-0.25878317231470505,8
1477,returned,-0.25874679637538334,37
16563,exertion.<br,-0.25858606188995104,5
13555,shattered,-0.25815427176378397,1
6952,unedible,-0.2578930131803877,7
14018,potpourri,-0.25780757434297363,9
16946,warped,-0.25779068768998376,7
17081,corporatizing,-0.25761427400203374,5
15453,restuarants,-0.257414072888394,1
14756,overheat,-0.2566207837147846,1
3177,hesitate,-0.25659022887720057,24
5037,cocoa.<br,-0.2557845190147911,9
16898,cappacino,-0.2556024513907439,2
605,herbals,-0.255327017717464,1
15934,affix,-0.2547674434588236,5
17160,peary,-0.25475396168610404,1
17090,compostable,-0.2545927486557891,1
4734,warning,-0.2543655575198458,40
1862,glazier,-0.25350725287892695,8
11587,lingered,-0.2532772574584955,10
15354,drink.34,-0.2531381165080216,5
