,Word,Value,Freq
14728,salvaged,-0.6730240128406286,1
18011,defintely,-0.6726975559091888,6
11925,5.00,-0.6709064018558961,6
10018,24/20oz(yes,-0.6674923674405223,1
17985,whoa,-0.6638374761318452,1
4299,settleing,-0.6595784198004289,1
1423,none,-0.6588594381676565,164
4759,13.00,-0.6543121431985516,6
7131,unshelled,-0.6533814978488398,6
7286,shakey,-0.6528388999757312,2
12254,swtich,-0.6524820687467233,6
12990,dense(plus,-0.6502356646125504,1
15053,"fill,,,,(not",-0.6463144135046629,1
14227,aggressive,-0.6437925516585171,5
17183,hully,-0.6433762430628657,2
14358,ripley,-0.6431132268588066,1
6014,bearable,-0.6403794951822999,7
2070,item?<br,-0.6399610933974332,7
14840,unfriendly,-0.6397804365116795,14
3298,tasteless,-0.639480105315851,93
8649,sworn,-0.6347384093539554,1
14872,misnamed,-0.6330827950166455,8
16079,coulod,-0.627530776808399,11
17066,redbull,-0.6195215880339583,1
12672,formula!!<br,-0.6182353329791562,6
6589,family(7,-0.6169576514892072,3
14837,deleted,-0.6123550392788395,8
7963,cells.<br,-0.6120949989084606,4
18406,disappoined,-0.6094925702663891,5
5935,artifial,-0.6089075383685884,4
17160,peary,-0.6071725182449796,1
15312,nespresso,-0.6057917530227194,11
3485,2011.<br,-0.6052808579285822,1
4505,attention.<br,-0.6008824621999693,2
15018,prepaired,-0.5930189984817767,7
4030,tastiest,-0.5896260734226763,8
8951,grayish,-0.5889480468732137,5
4020,pencils,-0.5887641202319752,6
8375,from.<br,-0.5881312315463957,1
13772,advertizes,-0.5871422131856282,1
12553,15.95,-0.5861055242709624,1
11871,roasting.<br,-0.5860292739444203,2
3271,awful,-0.5845737521545127,206
2067,boxes?<br,-0.5841132031382666,7
8139,lable.<br,-0.5830922961164388,3
10785,trashcan,-0.5771013219268234,2
2074,overpriced,-0.5769122119193745,44
12993,article:<br,-0.5765863790953621,5
4420,reinstating,-0.5755258499864067,8
13762,seperate,-0.5745492870066851,1
18093,jawbone,-0.57425112112358,1
17068,facts.<br,-0.571757451061855,1
5898,cookies.<br,-0.5711389886912086,9
7487,salty.<br,-0.5710123355110174,3
17090,compostable,-0.5703283435316066,1
11710,arrival.)<br,-0.5690299678090457,4
17233,recieve,-0.5633248943684378,1
1250,terrible,-0.5631342324619403,202
1547,pith,-0.5581962846464458,14
16910,described.our,-0.554108268082744,1
10103,sinue,-0.5507346940975563,6
8150,enthusiasm,-0.5492642864425146,12
13959,juicing,-0.5483149116980229,1
11781,interrupted,-0.5465074958510745,1
1550,diluting,-0.5455687175697995,13
15011,dinty,-0.5435400582648612,1
13594,papaya,-0.5427297125956422,6
10514,hotdog,-0.5415733376955655,13
18060,/>unfortunatley,-0.539750720645161,1
18366,diluted!<br,-0.5396402386796502,6
4716,puddle,-0.5356557655334473,1
16195,/>truffles,-0.5353111958009681,5
14987,ridculously,-0.534604081024795,1
13774,lable,-0.5323212385177611,1
2573,impress,-0.5290933388030564,22
11766,regular/,-0.5287593574837708,4
4476,slit,-0.5277179967800856,1
16094,arrive!<br,-0.5225620377115356,5
13938,dissapointment,-0.5209192412385305,9
10859,cholocates,-0.520561173812356,3
6944,territorial,-0.5198093792867093,2
14567,vendor.<br,-0.5189277006673327,5
14206,14.00,-0.5173021296394362,2
12144,"b0029xdzki"">gloria",-0.5131965306639343,1
16467,40-pound,-0.5039121124457356,1
15550,foglifter,-0.5038468562774423,2
8653,markedly,-0.5019443470574061,1
17032,.99cent,-0.500766943206945,2
18053,http://www.amazon.com/zukes-jerky-naturals-beef/dp/b00008dfpy,-0.49645874602099677,3
16538,capsule,-0.4949818283584628,5
13312,unadulterated,-0.49465814614049425,18
4045,jamaicamecrazy,-0.4908898452553848,13
17424,gluttonous,-0.49083629127667805,1
10847,17.48,-0.489072665839555,1
15004,unfortunately.<br,-0.48847862528892244,5
11247,narrows,-0.4883372607339933,1
14274,mistakes.<br,-0.4882316701591056,8
1059,cant,-0.4878071220250031,1
514,disappointed,-0.4873907633335581,565
11136,terrium,-0.4860413376806134,1
16697,firecrackers,-0.48520790450081086,1
15311,bitter.<br,-0.4843361711230127,6
6569,damaged.<br,-0.4824518815163642,7
10605,w.p.,-0.48220555519773844,8
9765,milligrams,-0.48173599080385543,10
5259,cappuchino,-0.4788730005888729,6
11761,arive,-0.4764571947173724,6
15549,byproduct,-0.4751698789142427,1
17470,undersized,-0.47467375709896986,6
8534,crumbiness,-0.4725152201460015,3
3915,minct,-0.47234351357393184,6
14729,them).<br,-0.47167467273001273,5
16108,maui.<br,-0.46984372141248615,1
3279,big5,-0.46665327121049927,1
8929,pds,-0.46498411418039576,1
17159,insulting,-0.4644607615553446,4
9141,gaufres,-0.46287653044480237,1
2019,weak,-0.45994557478460535,363
6954,microwave.<br,-0.4581769092712081,2
6644,reccomend,-0.45756760428247467,9
9249,rates,-0.4562741976989524,12
6570,/>customer,-0.4552566662911445,7
14789,filter.<br,-0.45326260080661934,2
13640,cora,-0.4524605518732316,4
9689,d.o.p.,-0.45164470214001057,26
10344,1/2-quart,-0.4506948038420698,1
3215,bionaturae,-0.45019807216524854,2
573,date.<br,-0.4491411498019674,5
11176,eventhe,-0.44815100563897026,8
7500,rinsed,-0.4469357957258788,14
12289,obnoxiously,-0.44693348968730245,2
6117,restocked,-0.4429285226531207,4
11237,monggo,-0.4422679314836796,1
8535,crumby,-0.44160922750182774,3
12586,exclusions,-0.4406357593307591,1
1793,cantaloupe,-0.44016702652514256,6
16954,illustration,-0.43923898848612186,1
17979,/>oddly,-0.4381929839493329,4
11236,palabok,-0.4381620655283268,1
11589,tweleve,-0.438012693460125,1
13371,suck.<br,-0.4377122491750622,6
18085,runts,-0.43769704553289585,16
17582,planter,-0.4374202757858782,1
575,reccommend,-0.4366182831318253,8
13582,orgasmic,-0.43654705505327823,2
14744,me-,-0.43563962624095914,12
17476,last-,-0.4351263136580132,1
13407,cat).<br,-0.43408533456902976,1
14849,caucasian,-0.4331492676753406,6
2283,ashamed,-0.43216873346582496,5
16583,annerversery,-0.4318634932969278,6
14751,gluconate,-0.4310130916520429,9
10016,sooooooooooooo,-0.4307923369021118,1
1794,be?<br,-0.43036424035105963,3
11235,pancit,-0.42995033361762125,1
14839,15.06,-0.4292823898534239,7
12788,"treats"",",-0.4277384398936303,6
3142,unexcelled,-0.42445955118712253,1
13573,99.99,-0.4242927050634181,5
4169,grear,-0.4239300820135301,3
9147,consumption.<br,-0.4238710491430192,5
11590,38.00,-0.4218968066356534,1
13516,honeymooning,-0.420756390775953,3
11175,triplets,-0.4205572075313992,8
12915,4x,-0.41798651091539146,12
8437,jacks,-0.41730470069393355,5
10951,chinese.<br,-0.4160664124931379,3
17522,tentacle,-0.41567430111798237,3
7081,origin,-0.41280939749645684,7
10833,tamales,-0.4111141878015855,1
16299,unscrupulous,-0.4098449944065284,9
6297,scraped,-0.4092355636900399,7
8140,"/>""researchers",-0.4081079749337489,3
492,disappointing,-0.4079667105230067,189
9884,dlavor,-0.40784224163402205,4
8245,comparably,-0.4069349133706354,1
12984,casings,-0.4068590555293888,9
16218,/>kidding,-0.40643248882945787,1
11648,aluminum!<br,-0.4061372085151326,1
10181,yellowish,-0.4056143299127236,5
15061,phosphorous,-0.4047148881338158,7
2072,11.33,-0.4044917546430859,7
16708,vials,-0.4042082023231578,8
1249,brand)we,-0.4036632074250115,1
9883,cinnamin,-0.40357025753368025,4
8357,died,-0.40239405975149123,41
11349,houttes,-0.40107697930387265,1
9526,potatoe,-0.4002376108391574,7
9818,fiz,-0.3993629526793444,1
11959,crayons!<br,-0.39929525365487706,5
13999,offensive,-0.39801861646496456,12
14039,incarnation,-0.39685821481174705,1
17505,aosta,-0.3962546400666426,5
16427,"b001lxya5q"">miracle",-0.39526825111149716,3
8159,puke,-0.39366927641986615,12
11658,undeliverable,-0.3936669553361979,2
4968,starchy,-0.39355355528358804,11
16972,6-ounce,-0.393090421554811,5
2281,recall.<br,-0.3915350351613307,5
8851,/>checked,-0.39117890427697377,5
17771,unsulphered,-0.3899838734709325,8
10952,competitive.<br,-0.3889481338046635,3
10035,"b000eyc096"">thai",-0.38857136877755905,8
8693,nauseating,-0.3881671517825415,3
9668,16.5,-0.3874366173112321,7
9541,/>dont,-0.3873739317345837,2
14310,nurtured,-0.38560225318050306,7
3283,pumped,-0.3854736211930572,5
10430,sarsaparilla,-0.3848254624572364,11
2433,eggnog,-0.38371083311482723,26
10897,/>terrible,-0.38276185154735265,4
7972,regualry,-0.3813813723398451,1
8141,consumerlab.com,-0.37988456726295544,3
12554,6.95,-0.37578641451322115,1
11488,don't.<br,-0.37514021869053527,1
4421,din't,-0.37479404206297956,8
6138,"buckwheat""<br",-0.3746492995234956,7
15397,kashi,-0.3744714316873309,4
16230,tight.<br,-0.37266687504828927,3
6238,plocky,-0.3722580689762547,6
12485,alludes,-0.3720857531955934,1
569,described.<br,-0.371726822295523,6
10423,8.00,-0.3711944297104278,2
15847,outsource,-0.370847280911084,4
1185,mediate,-0.36999918180599545,1
6948,error,-0.3699089180149478,13
5802,/>sauce,-0.3699067988611016,6
16788,cavier,-0.36987379209978594,4
14256,pekoe,-0.3695880962266646,16
7132,becuase,-0.3692923670384171,7
10778,ridge,-0.3691045316972706,2
10422,12.99,-0.3688797269346753,2
17413,dishing,-0.3684889716812851,1
15354,drink.34,-0.3678636087969359,5
6438,wishlist,-0.36576405553902247,1
7708,allergens,-0.36563325366493443,20
17818,redenbacker,-0.36536413193462147,6
3601,nitrates.<br,-0.36522573278695064,5
16302,shamelessly,-0.36332117540118375,9
3772,thickest,-0.3624632717560163,4
14848,speechs,-0.362052539614744,6
13937,site.<br,-0.3618932332597339,9
6159,muuuuch,-0.3614343756819857,4
7975,mite,-0.35925221623292825,1
9540,plant.<br,-0.3589917734551648,2
11528,individually.<br,-0.35846371712230857,1
14095,/>downside-,-0.3549143153624024,1
16869,-3,-0.3548988513536722,4
5327,pledge,-0.35453332129685095,4
13372,a**es,-0.35422948082744843,6
17715,jalape&ntilde;os,-0.35352542261417275,10
15526,printing.<br,-0.3532170193868485,4
5809,pricing,-0.352326837053745,19
6714,proflowers,-0.3522325287428451,7
11094,serveice,-0.35098647769097685,5
11547,reviewed,-0.3502306912132827,22
5541,"b002c4hz00"">cento",-0.350116118653698,5
7491,flavoring.<br,-0.3497301887115149,17
13773,sausage;s,-0.349182674059501,2
12626,plasticy,-0.3485780449895883,7
6298,spoonfuls,-0.34817024788233025,10
17307,options).<br,-0.3466892025010981,9
14827,coop,-0.34660360757908765,1
5850,tarallini,-0.34474616353857007,8
9247,manufactures,-0.3445329499635933,16
6754,smokey.<br,-0.34269210134519057,1
10138,5.50/19,-0.3424316013689006,1
15068,loosened,-0.34240441696579715,2
11915,"b001lg940e"">the",-0.34156703559717455,6
15573,.54,-0.34100888609634533,5
15280,9/1/12)so,-0.3399338776377493,1
13522,confirmation,-0.338037900129954,4
16576,vitamins.<br,-0.3377095236297009,2
4493,truffle.<br,-0.33750419444150254,7
5243,cheezy,-0.33671284062521795,3
12863,destroy,-0.3363885901592396,6
1853,regreted,-0.3355799546567156,8
12785,"cream,.which",-0.3346082427966244,6
7712,unappealing,-0.33450420035128986,18
1478,eatting,-0.3341374130787201,4
4190,...........,-0.3341200141063968,7
3905,unspreadable,-0.33369001705651985,4
14339,hydrolyzed,-0.33285237518717825,4
10789,12.75,-0.3325699856438309,4
8850,together.<br,-0.33195124542905213,6
5637,eatin,-0.33187552142144716,9
12284,healthfully,-0.3309841067120194,1
7291,invoice,-0.33089852093388794,5
2717,worse,-0.33032171305085745,109
1551,zest,-0.3296941391104575,19
1888,bottom,-0.3294132544768138,167
3329,tobacco,-0.3285600513882107,7
12607,chops.<br,-0.3281341124935606,4
16232,slim.<br,-0.3278776037724108,1
3788,discontinue,-0.3277246765081899,14
10258,disaster,-0.327603188417706,5
16587,egberts,-0.3267207533458358,6
13146,/>four,-0.3261117854809043,1
8994,heat.<br,-0.3260383697528054,5
9200,hurts,-0.3259096530779702,8
12786,wierd,-0.32497924834407943,6
11332,for)d.o.p.,-0.3248890383256343,2
6040,ingredient.<br,-0.3242042505249022,9
17746,1.59,-0.3241858637480075,1
8852,expired.<br,-0.32376642377510917,7
4323,babiesrus,-0.32319537272130205,4
3328,pipe,-0.32249635166592067,7
6744,boring,-0.32247199748079325,20
3820,yuck,-0.32188223045937303,61
12606,expense!<br,-0.32080402431914,4
3717,attractive,-0.32048408777983556,15
5893,textured,-0.3202277784346693,8
2973,lingers,-0.3202265853687147,11
18329,glues,-0.31901196485720806,1
6709,odd.<br,-0.3159867412881747,1
11872,/>fyi,-0.31558211347261267,2
16174,horrifying,-0.3155350742376915,7
4726,18.09,-0.31495226124982845,2
8258,olvatine,-0.3141252060253313,4
17267,"b00094jeuo"">izze",-0.3139122033021731,4
3497,dissapointed,-0.3134949690542644,43
10904,wheezing,-0.31229454783292915,7
13081,poker,-0.31183499875275983,7
2638,triscuits,-0.3102583963416604,2
14029,reject,-0.3099367869950381,1
15706,4-box,-0.3098529934071474,3
11509,2.99,-0.30940437737848653,8
18154,viewers,-0.3093886251325976,3
11190,yor,-0.3085646169533657,3
674,conversation,-0.30855139379769314,3
8180,/>overshadows,-0.30827040380016496,10
14218,repulsive,-0.30826783142392594,5
977,extremely,-0.30815126338310644,163
4131,yuckky,-0.3080797131912894,7
13086,ed,-0.3061009816973977,2
5739,f&s,-0.30592138570435135,5
14838,cannot,-0.3057178488420949,8
11606,22-month,-0.3054748068747861,1
14257,farrr,-0.3048284919985207,7
13688,splatter,-0.30418565045469087,1
18081,spectrophotometer,-0.30412170837322877,1
13420,ferreros,-0.3037577311136145,1
1723,addicting!!!.,-0.3036079529901482,1
7434,undrinkable,-0.30294057470419616,13
17978,fizzier,-0.3027707776484581,4
14442,/>stopped,-0.30267616755822124,6
9484,"1/4"".<br",-0.300688079616736,6
14298,detachable,-0.29945159055698944,3
10017,clubs.<br,-0.299057860107042,1
14216,unpopped,-0.2988476280663557,14
570,/>looks,-0.2984724674509352,5
8495,ghastly,-0.29775265803890366,3
5801,soybean,-0.2974050160184786,21
14221,sojo,-0.2967872554507557,8
12632,disliked,-0.2967205349103912,4
6299,sniffed,-0.29668950434832114,16
7163,11.00,-0.296658324700599,3
11591,whacked,-0.29662499329400444,1
17633,oozing,-0.29630034190617166,2
11064,unacceptable,-0.2963000074623833,17
5936,returnable,-0.2960564698931075,16
5706,old??<br,-0.29570371342658236,6
4056,transaction,-0.2956014141161777,11
12602,"b001m0508y"">melitta",-0.29465145366992956,7
18216,gluttony,-0.2944526388448758,1
13708,mr.,-0.2944232466535736,9
13872,belief,-0.29434295338714955,3
6717,transit,-0.29396247951236737,6
10848,45.44,-0.29360554308248143,1
6335,presence,-0.29352089415406646,7
9598,microwaves.<br,-0.29185909591279585,8
7901,disco,-0.29137908910337096,9
9813,/>tastes,-0.2905713145885175,7
15950,bugs!<br,-0.2899668414403636,3
13696,jims,-0.28923211144734834,1
11523,live.<br,-0.289201463069105,2
8603,"don""t",-0.28841010813568513,5
3636,16.25,-0.2883358714958394,2
16558,dispenser:<br,-0.28801755327456247,5
13758,qfc,-0.28779883398146083,6
14445,petgaurd,-0.287435675403739,6
15978,120.00,-0.28707293311656995,7
1150,cancelled,-0.2867914872022616,26
11403,bux,-0.28589078611305885,4
5442,toy.<br,-0.2855251128856952,4
8158,memorable,-0.2855218048096191,2
5952,suck,-0.2855072216573899,24
12255,redeeming,-0.285181881875934,26
6467,pong,-0.28371762175221266,7
16341,hemical,-0.28303611278533936,7
1895,don't,-0.2820801227573963,42
5743,forgettable,-0.2818076680145938,6
10350,slimy,-0.2804767577769001,17
5741,jemima,-0.2797243543640939,6
14217,perfumey,-0.27935987525516087,5
13660,mark.<br,-0.27922615298403686,8
13462,slugs,-0.27918271477722045,3
17324,1-star,-0.27845244637109284,4
18386,this-,-0.27827247384549525,2
16706,/>removal,-0.27820551111141517,6
6139,"usual""<br",-0.2780873131124162,7
4705,not.<br,-0.2780275494399529,20
10706,know)after,-0.2779559995885449,1
3576,reorder,-0.2777651087900655,37
12823,everyone.<br,-0.2773360398502586,4
14359,novelty.<br,-0.2758807391069191,1
13346,dumb,-0.27577360390261685,5
9427,linux,-0.27470079615312515,5
16357,sanitizing,-0.2746190151218437,1
9296,had!<br,-0.27427771953451874,16
8569,discovering,-0.27421273533730545,2
8656,impressed.<br,-0.2735611955458651,11
6424,triffle,-0.2733992899617841,1
11044,lactic,-0.2732855188252723,3
12274,engage,-0.2731260853928405,4
17702,/>seasoning,-0.27305376378872137,5
4885,concentrated,-0.2718511787580181,20
7160,creamer.<br,-0.2708938031225369,6
8980,portrayed,-0.2703142637614763,9
11095,coudl,-0.26936498087841076,5
15780,gouged,-0.26880273975507174,2
12655,3.99,-0.2670176465584143,13
1270,me)knew,-0.26700624878524887,6
7089,involuntary,-0.26675900329965985,1
15015,9.50,-0.26611921843344966,1
8857,pillow,-0.2652797009462097,5
9666,decalcify,-0.2650041403619781,4
6452,baking.<br,-0.2645993714269839,2
13099,r.,-0.26438847532526455,6
6882,anymore!<br,-0.26429944337933714,4
784,somehow,-0.26428378288247456,38
15998,~$2.42,-0.2627679329391942,3
4494,horrible,-0.2624449657557381,232
15386,overwhelmingly,-0.2622978304400647,4
9554,justifies,-0.2620927761744447,4
10398,forming,-0.2616750026079122,11
7079,theses,-0.2615201154504144,9
4485,returning,-0.2614829108356511,46
10174,secured,-0.2611714152060971,5
14069,drinking.<br,-0.26068036575763237,6
10084,substitutions,-0.2606697075689032,2
17052,glass.<br,-0.260163685542837,1
15241,magdelene,-0.2598501251177102,5
2295,decaf.<br,-0.25984272774382006,5
12256,issued,-0.259033884290117,6
18012,madhouse,-0.2584411986230342,6
7539,cabnet,-0.25834508190421335,5
6022,kerug,-0.25822343642251533,4
7537,appel,-0.25801895415339554,5
10790,14.80,-0.2579499085744222,4
7414,desirable,-0.2571988345832923,10
15993,ingredients?<br,-0.2571876004625447,5
9140,liege,-0.2569448808611341,1
3571,runny,-0.25663151919550103,47
15509,27.82,-0.25662745161585726,1
1556,bushel,-0.25660405540273257,1
8496,mushy,-0.25584667662607075,32
14482,rudolph,-0.25534748461534806,5
15558,flossing,-0.25501887852386607,1
8103,12.9,-0.2547243570159008,10
4006,downside,-0.2546790146993874,23
9464,unappetizing,-0.2538168545057775,11
6464,winced,-0.2536990934497021,7
4236,spoilt,-0.25350630073756963,5
10759,netgrocer.com,-0.25339609855099726,4
11187,tos,-0.2533893351461373,3
8403,damson,-0.25332456670308656,6
5751,get.<br,-0.2532459141062924,8
14443,instinct.<br,-0.2529129067054983,6
7816,02,-0.2527181954373118,1
17639,gussie,-0.25264005424324015,7
15781,sasa,-0.2525071636594907,2
14426,odering,-0.2522892498394899,7
5260,shoulda,-0.2519563600380787,6
14622,orderred,-0.25185009168856076,5
18031,burlap,-0.2517929534400557,8
17356,tartlets,-0.25164129656740475,1
2297,anaphylactic,-0.25129517509036087,7
13714,hazel,-0.2510754325810601,9
9645,buyit,-0.25089809441158917,1
12784,"awful,",-0.25086919233202926,6
14483,gun,-0.2506201560586038,5
1787,apricots,-0.2504919981681365,20
10958,chocolat,-0.2502601611163607,1
10346,libovitz,-0.2496981521466874,1
15147,lickins,-0.249583119387832,10
15146,whisker,-0.249583119387832,10
3608,concerns.<br,-0.24919089411459655,5
12674,website!<br,-0.24896569929562487,6
9660,goodly,-0.2486269228257211,8
14014,wiff,-0.2483545392815374,6
15235,holic!<br,-0.2481214533429154,8
14612,cans-,-0.24810043839582654,1
14614,g)</a,-0.24810043839582654,1
3865,sm58,-0.24799758616523898,4
8737,"again,<br",-0.24794417840397578,4
2094,canceling,-0.24785958045709633,4
6447,do.<br,-0.24751102760406274,11
11855,eat!<br,-0.24746070341588422,2
5742,dominicks,-0.2467404004092856,5
11188,combimation,-0.2462555102948789,3
3316,poisoning,-0.24517115309495763,11
17624,o_o,-0.24464334770642054,5
16106,lungs,-0.24453072627347802,1
8853,/>starting,-0.2438959729210921,5
12621,elementary,-0.24383293139738038,6
5261,betta,-0.24366145977969653,6
9097,/>sugar,-0.24360743961130862,6
17268,bottles)</a>--fully,-0.24357050487985824,4
1239,pup.<br,-0.24312544455895058,3
12729,5.75,-0.24308966271719804,4
9297,marketable,-0.24291719654910762,10
13934,21.99,-0.24263320618535766,1
14337,konriko,-0.24207171302846966,6
7591,crumbles,-0.24206251493728184,21
17095,gooy,-0.24142585112521667,4
18283,skyrocketed,-0.24124721566086296,1
5804,character.<br,-0.2404222401853013,6
6093,3.50,-0.24028819251594447,13
13763,organically,-0.24007302948507633,2
4044,pucks,-0.23935008543897174,13
4499,quests,-0.23907330229871881,2
14530,stater,-0.23889060020446773,1
9126,chart).<br,-0.2386689378313885,1
2841,appeal,-0.23863794724299778,47
12273,circuit,-0.23837649935767766,4
11972,curdled,-0.23727107286204066,8
9076,decorative,-0.23712563271499887,8
2525,craisin,-0.23711457654185916,1
14094,soda-,-0.2369607408841451,1
7121,coladas,-0.2369087199821753,11
14845,sponsor,-0.23687007106464944,6
3825,hives,-0.23647679545804992,16
5794,ghiraradelli,-0.23644909143568776,8
12869,puffie,-0.23626222894305277,5
12868,frw,-0.23626222894305277,5
12867,peaces,-0.23626222894305277,5
3599,considered.<br,-0.2351759941398493,5
14067,ordinary.<br,-0.23492690087414606,5
11549,evian,-0.23421318407182573,7
5244,craze,-0.23404693830580936,3
14057,heatproof,-0.23389925668043496,1
9881,i.,-0.23370335745001802,6
12781,i.e,-0.2323596163129985,4
4108,akin,-0.23222920872827035,35
11971,adulterated,-0.2318408838154042,8
9493,lifesaver,-0.23112477407718363,4
17913,soured,-0.23077637797444858,4
11911,chile,-0.23064746754510063,1
17161,minded,-0.2305237707294574,1
13527,cellophane,-0.23046862093989967,7
10343,ice-20,-0.2303909155556605,1
5805,dennisons,-0.2301826680008748,6
6268,mildewed,-0.22985126785173704,5
3242,lack,-0.2295427895256999,61
8990,treacle,-0.22945789015773452,5
17453,unbelievable.<br,-0.22930246216560332,5
3607,causing,-0.22925681377569063,25
17773,tangible,-0.22919479812676213,1
8053,/>ghiradelli,-0.22867751464783745,7
16953,manageable.<br,-0.22862915263386474,1
3375,watery,-0.228512239123624,110
7775,/>cocoa,-0.22831285108503785,3
7774,stores).<br,-0.22831285108503782,3
14566,skimpy,-0.22808081298679503,1
16249,stinks.<br,-0.22802137746513074,1
18228,maraschino,-0.22780494163485618,1
16233,serrated,-0.2277347993871431,1
8887,sprigs,-0.22766021125902142,4
16648,noone,-0.2274775382837951,10
1856,sausages,-0.22745724257173613,27
7608,hartz,-0.22701772787871394,11
7521,/>everytime,-0.22682158232482105,3
16497,yuck.<br,-0.22660821454581734,5
11185,ceramic,-0.22647232876990095,6
10006,scorched,-0.22632071824332195,8
