,Word,Value,Freq
152,xoxox,-0.5461767429369502,1
401,today,-0.5448095559647516,124
1347,@tweetmebitchess,-0.5414969064295292,1
2107,@toriilizzz,-0.5387037731707096,1
4218,penarth,-0.5385726285167038,1
2890,80th,-0.5377578171336967,3
3360,@heywoodjablome1,-0.5375443784079315,1
777,~ralph,-0.5349171589929028,1
6594,@paperinspire,-0.5344938356429337,1
5805,@corey_x3,-0.5341810057871044,1
1105,butterflies,-0.5333731250987814,1
1150,finalsweek,-0.5313370730727911,1
2113,afternoon,-0.5313342764092209,7
3799,xmas+watching,-0.530993165448308,1
4168,tomorrow!=/,-0.530160176102072,1
3725,hells,-0.5298307798802853,1
2706,@beccaramirezzz,-0.5244461596012115,1
1703,amazingtimesandmemories,-0.524030632028977,1
3497,lovely,-0.5203400465113753,3
2416,@anniiwebb,-0.5185240468708798,1
1813,dressed,-0.5182636147364974,1
3021,celebrity,-0.5171843133866787,1
3805,3:30,-0.5169327850453556,1
5542,boiling,-0.5160572125460021,1
6100,youngapprentice,-0.5140461251139641,1
1915,chili,-0.5133134776551742,2
5539,@louisetynan,-0.5099605731666088,1
3963,mmmmmm,-0.5053521599620581,1
854,visited,-0.5040383985266089,2
3521,@candibrewington,-0.5014489936952791,1
597,birthday,-0.4978907819019898,11
2568,grandma,-0.4976314169538315,2
2554,isabel,-0.4958532750606537,1
1243,midsummer,-0.4933353178203106,1
1582,@gillyvx,-0.49178799241781235,1
1549,lawnmowers,-0.49168563447892666,1
6186,@tomseabrook93,-0.49134819637984045,1
2442,christmasparade,-0.49043281003832817,1
4423,foodandfamilycureall,-0.4902979414910078,1
5951,@risinggoesham,-0.4866516590118409,1
2115,matilda,-0.4863532207063621,1
1575,1.30am,-0.4855702701606788,1
2733,@alongcameandrea,-0.4842616466746207,1
6318,meal,-0.48183083662297577,1
1695,@k_diddddy,-0.4812576165422796,1
1878,night-,-0.47992810083087534,1
3950,@robin_joyce,-0.4795869179069996,1
2779,8:30,-0.4785818874370307,2
1705,holiday,-0.4777310502400193,5
1798,montgomerys,-0.47736962139606476,1
4990,gentle,-0.47702907122272464,1
461,@unicornmagic2,-0.47544325920309694,1
6831,@meganlynne4,-0.47030191617886885,1
5584,daybreak,-0.4689945090212859,1
2378,luke,-0.46805929541587826,3
407,surprise,-0.4674269530755014,13
2095,@frostyvampire,-0.46462091617286205,1
5101,-@dgold10,-0.46334198986490566,1
1515,@undergroundpixl,-0.4611907065846026,1
3292,freshman,-0.460996107198298,2
1087,monday,-0.4609227732142331,4
5150,@abessey13,-0.4607318541633763,1
2287,doro,-0.4604310505092144,1
5929,benjamin,-0.4595131500973366,1
3097,@joelbeattie,-0.4572962895035744,1
2676,disneyland,-0.45717231691620935,1
5631,@petenewbigin,-0.45396379195153713,1
6825,torment?~shantideva,-0.4529829707229509,1
950,glorious,-0.4522857880219817,1
1223,@jonkeennlsports,-0.45177060551941384,1
6677,metronome,-0.451071809977293,1
6671,sets,-0.45012570451945066,1
3188,@mickymunday,-0.4489097381010651,1
2736,beanie,-0.44804785400629044,1
2314,kellen,-0.4480317384004593,1
2829,@theycallme_loso,-0.44788217544555664,1
1800,@oh_miranda,-0.44699484296143055,1
5511,lovemylife,-0.4468141149918666,1
674,mrs,-0.4467659213122099,2
4947,congratulations,-0.44631654462136794,1
5995,oven,-0.445877562277019,1
4856,chirstmas,-0.4443844573106617,1
2813,@misterftd,-0.44328391551971436,1
2229,brave,-0.44324217705676955,1
5417,@mikesovo,-0.4424690217711032,1
4278,light,-0.44232835263634723,1
5216,@larryrobs,-0.44209380623781025,1
785,adore,-0.44207262992858887,1
6038,@icecapsahl,-0.4410344358932759,1
2665,reunion,-0.4395748958396282,2
1302,achieve.-cheryl,-0.4380547255277634,1
1992,schoolwork,-0.43758961037577443,1
3644,bye,-0.4369907681684708,1
1778,@csilcox32,-0.4356060003240903,1
784,calendar,-0.4300385592505336,1
2126,@tradergeek,-0.4300119931188723,1
4714,@jamehunk,-0.429752401309088,1
3198,remembering,-0.42771503841504455,1
2387,teamblackberry,-0.42755273915827274,1
5183,@trisharolfe,-0.4254546612501144,1
2352,heading,-0.42529113416094333,2
4758,announcing,-0.4248087388696149,1
284,enjoy,-0.424049058229843,5
3889,cookin,-0.4240472437813878,1
2775,awoke,-0.4239427380574246,1
3469,@glenngmichael,-0.4219422744187925,1
238,frosty,-0.421621563721038,2
3744,@_yosoyviv,-0.4201053990982474,1
1186,bright,-0.41817957535386086,1
5237,ultra,-0.4180949919100385,1
2020,sacastictweet,-0.4166779909282923,1
2337,@peteyg13,-0.41480120690539485,1
5605,cmonguys,-0.41461472027003765,1
3277,grocery,-0.41445758379995823,1
2803,@jbrydge116,-0.41127082641469326,1
2910,gettinaweebitkneedeep,-0.4111817892302166,1
5901,acacia,-0.40967406216077507,1
200,saturday,-0.4066131543505582,5
6857,@hannahxdanielle,-0.40645909775048517,1
3855,@louiseber,-0.4061784241348505,1
4034,celebration,-0.40565868094563484,1
772,winter,-0.40564543546215265,7
4125,@hollynicolx,-0.4050497710704803,1
5761,bball,-0.4039640761911869,1
1429,work+hungry=,-0.4029254615306853,1
239,morning,-0.40124626585777695,40
3685,funds,-0.401117904111743,1
774,#movie,-0.3971473267301917,1
2397,deaconess,-0.3965385981635856,1
803,father,-0.39604952820328226,4
2533,smiles,-0.395442522635373,2
3184,preparing,-0.393932162624939,2
1054,congrats,-0.393586317950394,1
672,tonight,-0.3915657287771123,40
2898,surprised,-0.391423800989287,2
5480,---->@jayrealnomake,-0.3906902610324323,1
3937,bday,-0.39068546217943856,2
6177,@aimeetweets4u,-0.3902912935175534,1
5613,remind,-0.3898121190723032,2
6387,@charliesheen,-0.38948564697057014,1
4351,@hayabigale,-0.3888338953256607,1
3177,realisation,-0.38758350745774806,1
1743,makin,-0.38463948760181665,1
6121,steakout,-0.38424096372909844,1
1560,@queen_godiva22,-0.3822337601533426,1
1687,funn,-0.3815726182889193,1
2639,@brokenhalo,-0.3810214055278762,1
5998,@thequeenhutras,-0.3803336769342422,1
4548,@roberts4455,-0.3801709357649088,1
955,ovation,-0.3787002141276995,1
5393,@jilian_lovex,-0.37758118135388946,1
5502,mar15,-0.37736160270869734,1
1940,@courtsloger,-0.37702888250350947,1
489,@maffica,-0.37699998356401915,1
5612,bailey,-0.37639694660902023,1
3911,holly,-0.37402087775990367,1
6380,detectivebert,-0.3735956181772053,1
6985,@awhskeyskeyskey,-0.373506549745798,1
4201,estudiantes,-0.3733354978263378,1
2431,erghh,-0.3732091709971428,1
1279,@markcurrie27,-0.37269818813277644,1
2592,howlidays,-0.3726508845575154,1
6527,stagesofloss,-0.37222678400576115,1
1694,bestbeawesome,-0.37187684141099453,1
1630,thanksgivingbreak,-0.3714923007147653,1
2244,excited,-0.3713020916562527,5
3998,tilburg,-0.37097874154763605,1
1213,blissful,-0.37057341262698174,1
2297,strawberry,-0.37056809524074197,2
2380,greatest,-0.36994192524690517,4
4310,7:30,-0.3691966951591894,1
2942,@zardychess,-0.36830086643541493,1
1821,unexpectedly,-0.36589399457443506,1
3574,christmassss,-0.36555677256546915,1
6189,eliot,-0.365042379591614,1
2414,boo,-0.3635883900957803,1
3067,anniversary,-0.3629773593662928,2
3079,grieve,-0.3628792869858444,1
126,@kadecole,-0.36168114263564344,1
2886,bagels,-0.36137352637680514,1
3821,shelf,-0.36123612993267473,3
2176,dancing,-0.36025841258621466,4
1652,face.~,-0.36025514557868954,1
2569,@viviensabel,-0.35871734097599983,1
3948,sickness,-0.35855776839889586,1
3595,@jaimelynarmy,-0.358515621162951,1
1143,honor,-0.35564225215025036,4
1460,goodnight,-0.3554196789550284,3
3484,@thefpshow,-0.35526818223297596,1
1849,sunday,-0.3540452710427806,8
4696,@erinxkelly,-0.35281019045838286,1
2408,@blairbernhardt,-0.35218954645097256,1
1361,homies,-0.3520545004867017,1
1984,hug,-0.35195257439045236,2
1296,librarydate,-0.3507591784000397,1
5856,changes,-0.34964570951706264,1
1047,amazing,-0.3490522189923347,20
372,o'clock,-0.348017960631599,2
3982,rehearsal,-0.34793722070753574,1
4131,@mango_tweets,-0.34771872361889106,1
2502,timeforbed,-0.3471752004697919,1
3772,newest,-0.347082906216383,1
944,celebrating,-0.3469380695993702,3
2700,grandest,-0.3460030382901261,1
3197,zelda,-0.3459658557549119,1
1123,cossie,-0.3458570712246001,1
583,waking,-0.34550741050797074,10
4137,@prestonsteve933,-0.3449249844191782,1
4338,thee,-0.3447667276072833,1
1988,cake,-0.34438957488600863,1
4334,march,-0.34393185162334705,1
1983,mellark,-0.34326496184803545,1
747,beautiful,-0.3430236294726295,12
3072,@blainecooper20,-0.342861141555477,1
6424,@fyeahtourist:,-0.3427937013828861,1
6701,mugs,-0.342334493684272,1
1448,mournful,-0.3410557302219483,1
4097,@devin_janelle,-0.3407933857912818,1
1585,marathon,-0.33951057884648134,1
4739,upstairs,-0.3392446590587497,1
255,summer,-0.3389806712628342,2
2986,breakfast,-0.33775681725819595,2
3756,lovejoys,-0.33713830858469007,1
2062,tomorow,-0.3371292624090399,1
739,wisdom,-0.33574589716175707,6
394,joy,-0.3354402358923247,21
2825,february,-0.33533132815703987,3
4424,@meghanes,-0.33447557835218805,1
3556,hwpa,-0.33386775937729646,1
4958,tuesday,-0.3338375151090856,2
4252,@rolandpollard,-0.3337118811905384,1
550,snuggle,-0.3325297745565573,1
554,day,-0.3322139496515195,92
834,tammy,-0.3310284620771805,1
4096,@oliviaa_zizzoo,-0.3305703920777887,1
2250,humble,-0.33038100818521343,1
1655,@proudbelieber16,-0.33019972685724497,1
20,weekend,-0.33002463095551,23
626,10:30,-0.3295407393015921,1
273,xmas,-0.3292870325661286,12
6028,teamjuici,-0.3287922628223896,1
4789,@emma__janeee,-0.3279916217550636,1
5992,quincey,-0.32798048318363726,1
6417,@shannonevanssm,-0.32732866145670414,1
3082,toys,-0.3245954079320654,2
6388,fx,-0.3244373640294985,1
3908,@annie_speyer,-0.32305402526011073,1
3518,sofa,-0.322343757413494,1
5604,nowww,-0.3221152098849416,1
5664,@mackenziekeys,-0.32173557789064944,1
3312,@nicolehofner,-0.320651894096019,1
3529,@michielthomas,-0.3202355986264246,1
7031,@_lancifer,-0.3196161612868309,1
1486,wishes,-0.3193900142263374,4
1433,santa,-0.31834409624569465,9
5220,ephesians,-0.3171172226429917,1
3262,7:14,-0.31654106406494975,1
4274,@livweyer,-0.3156007009454899,1
2189,eve,-0.3153577307239175,1
4167,kylie,-0.3148639351129532,1
1517,memories,-0.3145121103323095,10
2624,lovepeacejoy,-0.31441544368863106,1
528,@xdoobie1990x,-0.31080278350661195,1
4287,jesustweeters,-0.31067502265796065,1
1840,@ayyo_kyle,-0.3106352537870407,1
3633,fitting,-0.3093503676354885,1
3395,wayfareholidayparty,-0.30865224716918804,1
5658,revengewillbemine,-0.3078892715275287,1
4084,opens,-0.3077666312456131,1
5869,ri,-0.3076935292532047,1
2984,@charlieee91,-0.307634592987597,1
2651,cupcakes,-0.30746064434707576,2
684,@senatefloor,-0.30708157084882254,1
6746,"""-master",-0.3067709672342365,1
2641,bless,-0.306694433093071,2
1548,aaaand,-0.30620805608729523,1
3940,preppies,-0.30559142306447035,1
5899,@fbutleracoustic,-0.3052590065880826,1
1428,headache+1.5,-0.30472231693565843,1
278,precious,-0.3047106114487785,3
2796,rathgar,-0.30318604301927343,1
925,wednesday,-0.3027354696455101,4
6113,ell,-0.3018532656133175,1
1895,1.allah,-0.30133315460964993,1
270,week,-0.30128703666099305,31
3344,oldest,-0.301231874153018,1
6093,@fashionface13,-0.3009486119928104,1
6760,@djmattmurdock,-0.3002664432860911,1
2368,6.30,-0.30025142355373613,1
6560,--it,-0.2999460604041815,1
2627,@rogerrthatt19,-0.2994257948594168,1
2295,chã¶drã¶n,-0.2991678383342723,1
5931,@serenityreiki,-0.2989393011375796,1
3794,delightful,-0.2989091854542494,1
91,@comiskularperk,-0.29870698264858214,1
3183,@ellisjenart,-0.29851204798157727,1
1073,holidays,-0.2980305767462899,2
1214,reality!@natasham89,-0.29774722132100334,1
4002,tis,-0.2967359935864806,1
580,inspiration,-0.29653678834438324,1
769,mcguireumc,-0.296225861646235,1
1075,@elizabethanne_r,-0.2962071858346462,1
3406,frozen,-0.29617304460455973,2
3691,wonders,-0.296151724178344,1
5130,midnite,-0.2953883490525186,1
515,great,-0.2953514943001494,21
4187,@jordansblog,-0.29521525810871807,1
1373,gig:-,-0.2947928384530778,1
3827,ella,-0.29416762163552146,1
5866,i've,-0.2940175523981452,1
6322,bosom,-0.29385774268303066,2
5884,@alexaadee,-0.29377784696407616,1
4594,@marcuscollinsuk,-0.2935664989054203,1
2965,solemn,-0.2934127437959736,1
2203,unwrapped,-0.29311432875692844,1
2456,hoping,-0.2927460679784417,2
1619,pr:8:13,-0.292694640539897,1
1220,@drewmitchell890,-0.2924043880775571,1
3758,@truckmona,-0.29193480079993606,1
1562,@victoria_us,-0.2916378437940563,1
965,lifeisgood,-0.2916020893957466,1
2503,pink,-0.29116765037178993,2
2286,smell,-0.29013686726102605,2
6198,sixseasonsandamovie,-0.2898603780195117,1
2801,merry,-0.28979701762501564,2
880,special,-0.2897170109470123,10
3196,@jonforeman,-0.2879763809032738,1
5958,sims,-0.2877234276384115,1
5347,@hayleyth1,-0.2870422123620907,1
6547,nattie,-0.2866553799177592,1
2523,amen,-0.286031057825312,2
2051,countdown,-0.28503323186499374,2
6965,sought,-0.2846231293224264,1
4479,@strong_face,-0.2845185468904674,1
6331,catchy,-0.2845050757750869,1
3356,nightâ€,-0.2844448462128639,1
933,yay,-0.28328016315483384,5
3898,twin,-0.2828804763654868,3
4255,@patrickk1964,-0.2828581210536261,1
6588,@thereddragons,-0.28279958997986143,1
2428,@_msdannyd,-0.2824753721998561,1
3192,greatness,-0.28245779779751534,3
986,journey,-0.281715786550194,1
1322,@krisalexandra,-0.2816981319338083,1
1160,meeting,-0.28168765106044397,4
719,@05thuglife,-0.28151885233819485,1
6029,@jamrockrover,-0.2811836132314056,1
365,coming,-0.2797699372929053,27
4728,wiiiiiide,-0.2792944833636284,1
411,listening,-0.2789122999865497,10
2433,@jharrison9292,-0.2782922066748142,1
3572,-merry,-0.2778815219644457,1
6878,roomie,-0.27762467445046196,1
3560,learning,-0.277409147657454,2
4098,dread,-0.27673122309109505,1
1158,virus,-0.2761961589101702,1
3477,430pm,-0.27605678377689663,1
4606,@amazngspid3y,-0.2759884591214359,1
2749,woo,-0.2747528776526451,1
2822,@rydincorporated,-0.2747493095018646,1
4337,@_missfendi,-0.2745715565979481,1
6174,kourtney,-0.27440006751567125,1
5690,concert,-0.2733396444399356,2
3743,partner,-0.2723836312070489,1
5705,eh,-0.27201425276386243,1
5191,@the_architect44,-0.2718237422608688,1
6762,@forever21,-0.2713786969981378,1
2696,6:30,-0.27129399590194225,1
6084,calender,-0.27114051184616983,1
4474,frost,-0.27106030990034924,1
4132,@ishellym,-0.27087781811133027,1
1539,@mapleleafs,-0.2701953283200661,1
2245,chicago,-0.2701489232480526,1
3048,sunburn,-0.26995712270339334,1
2595,wondrful,-0.2695006220601499,1
562,yum,-0.2693323739338666,1
4195,happening,-0.2690804281970486,1
770,nuvvila,-0.2690534722059965,1
1822,arrive,-0.2690141823841259,1
3095,2:7,-0.26885386016219853,1
602,days,-0.26805765376176144,39
16,allen,-0.26775780878961086,1
718,@hellocari,-0.26756801828742033,1
1789,@wendellpierce,-0.2673697434454447,1
1188,sparkles,-0.26731646750122307,1
6447,resting,-0.2671210211701691,1
1019,sorrows,-0.26661693352507426,2
1181,dana,-0.26633347757160664,1
4801,movember,-0.2661000940327843,1
1235,smile,-0.26458782292537414,12
1611,fantastic,-0.26448044351612526,2
4759,duke,-0.263617908640299,1
5816,sony,-0.2633394041331485,1
349,icecream,-0.26308357450179753,1
5225,@comcastcares,-0.2627379725454375,1
846,visit,-0.26202708370761857,3
2747,blackberry,-0.2613682760677945,2
5475,srsly,-0.26130632124841213,1
6622,@jbeasy_13,-0.2612442672917885,1
3883,@petedapalagi,-0.26114724975611486,1
5370,@karagabriel,-0.26100579552902753,1
3001,tea,-0.26093915016390384,3
5471,@idgaf_nigga,-0.2605438604950905,1
2564,yoy,-0.2601368371397257,1
314,night,-0.26007070154878653,53
4197,blanket,-0.25980277625785675,1
2364,buddy,-0.2595221752783766,1
3528,@octaviusjrum,-0.2586945914149207,1
1811,lunch,-0.2581506084300816,7
4816,@postofficeindia,-0.2580053662373261,1
2677,discovered,-0.2572614992968738,1
556,present,-0.25704734978184757,9
5610,@p_nix17,-0.2569809812121093,1
2868,muppet,-0.2567504905164242,1
3211,belle,-0.256641692481935,1
4164,octopus,-0.2564704976975918,1
1274,@cray692,-0.25615242447349285,1
6399,gloucestershire,-0.2560456916689873,1
4350,houston,-0.25556890276216326,1
5394,@brituntitled,-0.25550366835668686,1
4744,@western_usc,-0.2550206168629562,1
4317,strings,-0.25474773719906807,1
5804,doors,-0.25468797981739044,1
1370,cardiff,-0.25422144119834733,1
6948,@annataylor17,-0.2537208416698767,1
716,sweaters,-0.25367567621712317,2
4194,@liiwayne_ymcmb,-0.25365110204438684,1
1506,momma,-0.2527572387932903,3
3690,exploring,-0.2520865765400231,1
2361,comin,-0.25161187537014484,1
2187,@metricjulie,-0.25156017222878346,2
4677,hitthedvdplayer,-0.2515527158975601,1
606,2day,-0.251481840128286,3
144,trip,-0.25135707975631316,4
6351,-we,-0.25076640742934414,1
3768,glorify,-0.2507561258971691,1
1489,woke,-0.25035360868716844,6
4907,roughnight,-0.2490289291987816,1
363,family,-0.24887054798651403,20
2892,leaves,-0.24887040979228914,1
828,hoes,-0.24829611293971537,1
4357,@seraphinne,-0.24815774472600816,1
2085,teamfollowback,-0.2472478123381734,2
6979,jenner,-0.24722419064491988,1
539,7th,-0.2470734468938428,3
6802,frends,-0.24701811186969277,1
4814,@bluepearlie,-0.24588037978531396,3
2930,@kelseyrae_93,-0.24556705415514962,1
6364,opie,-0.24555066600441933,1
6843,@beccallyne,-0.24542989147206146,1
5496,@melanieslates,-0.24535095179453495,1
1155,wonderful,-0.245214335224571,3
1903,shines,-0.24501001011092394,1
2452,breath,-0.24476293777891744,2
4521,@sare_jae,-0.24462193250656125,1
460,@unicornmagic1,-0.24441934578741586,1
644,missing,-0.2443484157675116,10
3036,today2pm,-0.24406827205980552,1
1788,@jimmaybejames,-0.24402860079355765,1
5217,barry,-0.24355869921338225,1
7010,@lumam73,-0.24352176555178381,1
5086,weekly,-0.2434552451595664,1
1278,@linzicurrie,-0.2432992309331894,1
3294,mercies,-0.24328601616434753,1
3813,@firstindy,-0.24301836825907233,1
2022,@stoner_kelly,-0.2428373396396637,1
1329,doctors,-0.24273894540965557,2
2562,babirs,-0.24264826867729425,1
1219,@meowlexandra,-0.24233034838523185,1
3736,willy,-0.2420838906296662,1
400,yesterday,-0.24184060434236693,23
2298,banana,-0.2418117756024003,1
234,shower,-0.24149342983709796,7
1454,@tupactaughtme,-0.2412058338522911,1
4733,@amorosinop,-0.24027778994705945,1
6279,ukulele,-0.23996161110699177,1
1587,abroad,-0.23985630734823643,1
2173,parties,-0.23967582665694256,1
3096,queeninyou,-0.23947292901575568,1
2668,sermon,-0.23927822057157755,1
4626,@olly_the_egg,-0.23919686865992845,1
4115,bub,-0.23915150947868824,1
5862,tour,-0.23886781884357333,1
1773,@_epicl0ve,-0.23841288755647838,1
5600,oireachtas,-0.23836011812090874,1
968,reserved,-0.23826769832521677,1
4981,@joey7barton,-0.23797144866382175,1
2010,mothers,-0.23793571681848596,1
2200,chocolate,-0.2378741318133793,5
23,school,-0.23771977718502607,34
2739,.........,-0.23757831727723697,3
2360,mommy,-0.23751239596112145,2
1297,spending,-0.237115031691889,10
2623,folk,-0.23699473519809544,1
2053,@teamoneill,-0.2369145583361387,1
203,happy,-0.23642902534930682,28
1354,@jessnicole210,-0.23634434398263693,1
4123,blessings,-0.23616214034458002,1
2032,forever,-0.23602772833238078,8
6053,birmingham,-0.23602676942634088,1
1146,4:11,-0.23538906841228407,1
1782,/via,-0.234950615093112,1
6384,burger,-0.2342375411875158,1
3753,tryinh,-0.23341433890163898,1
481,cumberland,-0.2329113703162875,1
4079,baked,-0.23217592062428594,1
3564,greensboro,-0.23111168534627982,1
1505,ride,-0.23064997369088122,5
1137,margarito,-0.23062555369521887,1
1497,endures,-0.2297176127632459,1
4976,@nakedheatwave,-0.22887483052909371,1
1463,-eddie,-0.22853950527496636,1
4118,elf,-0.22849838595074187,1
6456,@j_cabs2,-0.22843802061730195,1
783,advent,-0.22769106618943624,4
2985,cooked,-0.22738310042768717,1
6875,lasereyebeams,-0.2272374073250426,1
4268,flu,-0.227041385146246,1
68,@coller81,-0.22682198252401906,1
4962,item,-0.22660126676782966,1
3967,@l_faye,-0.22638462283066477,1
2013,voice,-0.22633800701430393,3
6204,52,-0.22611560858786106,1
6469,breaktime,-0.22597849564109412,1
275,baby,-0.22586917682181348,13
5794,dhjnerwngvreiuovhuwbfrfgiodsj,-0.22552577406167978,1
4221,shelby,-0.2253267758060247,1
1242,album,-0.22510535990645306,6
1002,haircut,-0.2249628527012343,1
2534,@alisonhaislip,-0.22491574697196484,1
2460,savior,-0.22485789516940713,1
1769,meadow,-0.22478163415299995,1
3010,@top_dukes,-0.22470208106355535,1
3140,1y.o,-0.22466817061649635,1
4124,thankfulness,-0.22441082220110628,1
6513,bake,-0.22411507181823254,1
6162,@emilysandvold,-0.22395607218560248,1
381,@laphil,-0.22389451414346695,1
2752,semester,-0.223817854226079,4
2967,unexpected,-0.22376427776180208,1
2517,soul,-0.22371974192406946,2
2132,nutcracker,-0.222010281868279,1
103,turnout,-0.22184632695280015,1
6106,vanilla,-0.22147202321502846,1
3379,mama,-0.22074831221696167,3
2869,grin,-0.22050707970594166,4
1990,@halinamalik,-0.22048968821763987,1
2848,@emmado89,-0.2204545778998484,1
1734,buzz,-0.22043538256548345,2
668,dad,-0.21994843279589676,15
5589,cherishit,-0.219364834187383,1
214,lights,-0.21847767578437924,2
4736,@jonlouis54180,-0.21847716747568202,1
4425,@alliesteuer,-0.21843662524285418,1
6619,yolk,-0.21812334074638784,1
4362,@meganevs,-0.21783967576741883,1
1899,sunshine,-0.21773784758988768,2
420,@danod5,-0.21699922314534587,1
2590,bells,-0.21681108323391526,1
5926,@charmz90,-0.21679147084554035,1
3463,cousins,-0.21598882164939173,1
1681,opening,-0.21598628512583673,1
1288,painting,-0.21597916031411538,1
882,new,-0.21500980709200002,48
789,sadly,-0.21493794639665995,3
3405,@simplegreen67,-0.21421825692855886,1
3460,famly,-0.21410918401347265,1
3350,joyous,-0.21368060727337643,2
1682,mailbox,-0.2130404912556211,1
6254,7:55,-0.21302948519587517,1
1494,ready,-0.21286995955807572,17
393,rebellious,-0.21285001918052635,1
832,pupils,-0.2126870021224022,1
6939,@jayalllen,-0.21262611376919915,1
1739,begin,-0.21261571652721614,4
4231,waited,-0.2122245581469319,3
604,grateful,-0.21207737518540984,3
343,babysitting,-0.21146461047464982,2
5291,passion,-0.21142267224786337,1
1824,river,-0.21104091048861542,1
1823,pearl,-0.21104091048861542,1
6871,roberta,-0.2106531989864177,1
1955,snow,-0.21014458937656758,10
2304,@chinareport24,-0.20975412489012038,1
5930,franklin,-0.20955301329377107,1
373,incredible,-0.20895642352600893,1
5510,justlikebefore,-0.2084527628030628,1
4171,@mouseboyherron,-0.20819202065467837,1
6350,concertt,-0.20812639625898255,1
1024,14/,-0.207949625266095,1
1152,kitchen,-0.20757070494194826,2
1344,@nepeandunk,-0.2073034485802055,1
4811,bbm!!@bluepearlie,-0.20666343693181383,1
935,miss,-0.20630781014344812,23
308,roomies,-0.20626095877960324,1
4318,orchestra,-0.2059986386448145,1
320,@seppblatter,-0.20589940622448916,1
937,diet,-0.2055529832529525,1
2732,orlando,-0.20535519679210015,1
2734,bringin,-0.20524606360898662,1
5991,de,-0.20522809746519974,1
