,Word,Value,Freq
5922,imacelebrity,-2.4900596539179487,1
21350,disgustingly,-2.489411679903666,1
10683,@haleygoodwin16,-2.4874954260885715,1
17172,@insaneserenade,-2.4836994409561157,1
11120,@iam_jjiv,-2.4803567813443284,1
13571,@tara_cain,-2.4803399418015033,1
8224,@tj_theflyone,-2.47759713511914,1
15659,iam:)blessed,-2.4763631198506846,1
21780,@deltops,-2.471632017475831,1
13560,@bimbolal,-2.469241555221379,1
23173,@khloekardashian,-2.4691253006458282,1
11976,gloryofthecross,-2.4662163704633713,1
17374,thefarbar,-2.46082342043519,1
663,@shannonwhite26,-2.459635630249977,1
21151,yogathongmostcomfortablethongintheworld,-2.4557367029528203,1
11492,@h_to_the_mizzo,-2.4514093448718386,1
21160,frighten,-2.445940753275698,1
5144,@claudia,-2.4451078847050667,1
21903,@brittanyy_lucas,-2.440874686707621,1
8161,caseofthemondays,-2.44050813280046,1
19760,@ohtasteandsee,-2.4371472001075745,1
9386,enjoywhatyouhave,-2.43675155416131,1
4274,watchoutforthewalkingzombietmrw,-2.4318767792799254,1
10018,@homebrewcrew,-2.428410897426533,1
11177,@globeandmail,-2.4262257429460683,1
10265,isitbecauseidontmakeyoucupcakes,-2.416550175473094,1
6386,mybodyhashorribletiming,-2.4116925015469035,1
4408,@floydmayweather,-2.4115838276015387,1
15751,@taylor_condon,-2.411500445434025,1
2097,@thebillyfinnega,-2.4108324967181454,1
18886,@omgfactssex,-2.407350837696521,1
10989,@deancallis_pt,-2.3812261186540127,1
215,nevertamperwithtechnologypast2am,-2.381074598609385,1
5556,@scent_of_roses,-2.3808666716019316,1
18792,@niccolomakaveli,-2.380630476607217,1
8922,@dougsloan,-2.3803984160934175,1
22673,@tomfelton,-2.3775438500656967,1
17857,czranecka,-2.3768163450062274,1
8064,2000th,-2.3758632473440633,1
19253,thisisgoingtobealongnight,-2.375446616154578,1
16693,@tonyakriss,-2.3682881593704224,1
19193,@maryroseo,-2.365684535768297,1
14267,@shellyasquith,-2.362952775255378,1
17423,@r__monster,-2.3609211603800455,1
8126,"martop""dishes",-2.3592189341783523,1
18559,thisisgonnabealong3hours,-2.3552713757380843,1
7076,@leotobasco,-2.3520317210962896,1
3759,@erikageraerts,-2.349915987253189,1
17546,@joannalgarcia,-2.348288541393621,1
12234,imnotgonnaagetanythingdone,-2.336238890058464,1
14506,@spicksspecksabc,-2.3358791442144486,1
13326,mymusicrocksharderthanyours,-2.3306561931967744,1
8093,@jkstinkylicious,-2.3282100856304178,1
19526,@rawanajina,-2.3277317583560944,12
7929,@j_chaisson_14,-2.3247939118972196,1
1957,everytrickinthebook,-2.324064119585923,1
18374,@chinareport24,-2.3238393664360046,1
6803,@_iworshiphim,-2.322478207449118,1
12525,@foreverfit4u,-2.319905638694763,1
7322,@tupactaughtme,-2.3183276009021534,1
11132,@valrayjor,-2.3156042993068695,1
7841,helloagain,-2.314581021666527,1
16443,disparity,-2.312714687681624,1
20914,@jannysoul,-2.3101722770503588,1
15948,@xkrissyyalicia,-2.300613140066465,1
22646,justtryingtoupliftthisboringconvosation,-2.2985271980453814,1
4766,@lovethatnialler,-2.2975984290242195,1
17197,suddenandrelentlessdisappointment,-2.296144419908523,1
19888,dontbeabitchthen,-2.2949304999783635,1
14577,@cmichelle78,-2.2926044339934983,1
5929,@nydailynews,-2.291156076826155,1
20593,@simplyfunsized,-2.290480671077966,1
8562,@fahadjawad,-2.282725989818573,1
14404,everythingwillgetbetter,-2.2821338758700422,1
9236,mademynight,-2.281616520881653,1
9030,@tpopovic,-2.28099312633276,1
17855,smokin,-2.279807213693857,1
20016,whoslaughingnow,-2.278453476727009,1
6118,bodega,-2.2761836692909982,1
11837,@clurrjizzm,-2.270651675760746,1
19685,twoliterbottleofpepsi,-2.268620789423585,1
2936,achieve.-cheryl,-2.2684633895181694,1
22035,@kellydgroves,-2.2659391661485033,1
11528,manicureneeded,-2.2560671349237493,1
1201,@heidipilson,-2.249809563159943,1
9044,@nikkiwarnz,-2.2465893917463045,1
8874,nothingisimpossiblie,-2.243156454774241,1
21719,@backbeatsvocal,-2.240534702315926,1
9411,@marissamccorkel,-2.232719194889069,1
17723,@nrocy,-2.232654020190239,1
16040,@mcgillu,-2.2321360950152593,1
15883,@laurenkatebooks,-2.2306670579551295,1
22322,mindfulatlife,-2.2306224163776887,1
12747,â€œ@kevinhulsmans,-2.230161566287279,1
5460,@sarah_bieber19,-2.228277472338893,1
4566,satsang,-2.2269335187262014,2
11307,11:46,-2.2257840748016653,1
14544,me.#learntheart,-2.2209098183860383,1
20516,@unsoundscone,-2.2184216291285477,1
20740,ihopetheyallfall,-2.217678941786289,1
17524,swtor,-2.2133199889212847,1
16344,happyaccidents,-2.209582347422838,1
20743,@aboveandbeyond,-2.2073624403112464,1
17706,@echomotivator,-2.2048792054078405,1
19665,9.05am,-2.2034913539886474,1
8154,@jesussister,-2.201641693711281,1
11143,excitedwegettoboastinthelord,-2.2014917611059817,1
8642,not1sttimeitshappened,-2.2011937104520345,1
10335,@jennalainebucs,-2.1999004419360846,1
19977,@lastkissyndrome,-2.1983017683029176,1
17545,vonnegut,-2.1982294874531885,1
17292,@mrssheylaknight,-2.1973936955134072,1
3801,whowantstobringmeacandycane,-2.1957658562952505,1
8004,canitbedecember3rdalready,-2.193480964377523,1
1754,freehugs,-2.192923213044802,1
23093,@kimwalkersmith,-2.1916689745017464,1
10290,lettuce,-2.190097530682882,1
9940,@inesha_ip,-2.1888019288452263,1
14631,@everlane,-2.187114769592881,1
12639,bistro,-2.1853937400648227,1
12550,@hargues45,-2.1841207962069245,1
9163,busyweekend,-2.1840835861861705,1
2549,2mrw,-2.1821897462010384,1
17519,dirtiest,-2.179666444659233,1
22399,@jfunky9876,-2.179121672308871,1
10553,@recovengineer,-2.1789422072470193,8
16916,@dsadownick,-2.174551809827487,1
4402,so.rawwwwwwwwwwwwwwr!driving&nosey,-2.1712844849396973,1
13732,@bannana0,-2.168135166168213,1
18162,@chris_radford,-2.1675367057323456,1
2592,@liiwayne_ymcmb,-2.166465312242508,1
17854,@teddi_h8heauxs,-2.1633980985157764,1
14424,@joesabado,-2.159602865576744,1
22745,@_pokiinsmot,-2.1535177168746786,1
22394,@keelanfosho,-2.1515264087667068,1
18284,@timvstheworld,-2.149284902960062,1
17389,onceyoureamacyounevergoback,-2.1455277919769284,1
15308,handicapped,-2.144999074156989,1
21188,@ironrose83,-2.144859846366884,1
20864,truejoy,-2.1422075405716896,1
17610,@sophsqueen,-2.138902057535373,1
14937,@myfoxla,-2.138476863503456,1
20812,@iamchrisneal,-2.1379126021638513,1
19109,@maddieaustin45,-2.136392277148035,1
20902,@brynnixbeex3,-2.1362600370564246,1
14038,wellnottotallyaslongasyouhaveacokeordietcokewithlime,-2.1314913644972773,1
16733,@luckimundi,-2.1281365296906896,1
21729,gonnatakeforever,-2.124842365582784,1
20241,sorryimnotsorry,-2.123419188708067,1
15660,@bernardlecroix,-2.119508926357542,1
19920,@djgemmafurbank,-2.1191214144762074,1
21443,@heidihoganson,-2.117637240993125,1
13600,@kaitlynxamos,-2.1153678976827193,1
18250,@hoper16,-2.1144313507136845,1
10481,@ohtiamia,-2.111727769414966,1
17529,ankleneedstoheal,-2.111547162756324,1
11098,iwouldratherjustweardirtyclothes,-2.1096388310194016,1
3701,@dwkm,-2.1062502339482307,1
13868,@rachaelcrow,-2.1058107167482376,1
22126,@matt_spark,-2.0992699008795177,1
22392,@bethany_mhairi,-2.09682486752669,1
8297,@jonkeennlsports,-2.0960870303568386,1
8394,revelationsfromthetech,-2.0948801606893537,1
10899,@kyle_the_girl,-2.0928866423379913,1
18815,saysomethin,-2.0897569231688977,1
1328,realistic,-2.089385472238064,1
16424,@jordynnedeann,-2.088458177400753,1
395,suitandtie,-2.088333844481146,1
7745,nobeerforyou,-2.085427935634341,1
18928,poll.pollcode.com/iv4t,-2.0840787228590214,1
18325,@5onmaryjane,-2.0838313391432166,1
17100,@nbccommunity,-2.0818355147327696,10
17589,@devinmichelle12,-2.078245219509853,1
16009,blister,-2.0780880665261066,1
21476,@joeyclown,-2.0758137012330384,1
8472,notsoperfectteethafterall,-2.0741489369732635,1
20426,@damnitjason,-2.070877173294624,1
10664,cougar,-2.0702122549215956,1
9627,@jessica_smelly,-2.0678743243217466,1
22192,@ohhhsooolovely,-2.0676350597984237,1
21687,youtube.com/watch?v=2cqfrs,-2.066938000337249,1
7448,stillworkingbutnothere,-2.062449796125293,1
23337,@daveaquilina,-2.061904572966424,1
4107,@noah_lycett,-2.061644911766052,1
20198,getmeoutofcleveland,-2.061123962913241,1
16215,youregettingfivepages,-2.05813888212045,1
13076,beenlivinglikeafrenchdwarf,-2.0581149055726,1
7017,@kourtneykardash,-2.055264218148323,1
20421,talking2everyone,-2.047366350889206,14
14386,coffeehealseverything,-2.0398937352001667,1
17194,@ichrisg2009,-2.033889962523653,1
7999,@kyle_ginn,-2.0320692136883736,1
11290,thedickisfake,-2.0308712866778174,1
17422,@heyimelfabulous,-2.0291615324360985,1
10519,@ynahmean_knw,-2.028085445177532,2
20744,paavo,-2.028019903538128,1
16161,@kmm_1979,-2.023467352986336,1
5976,@morgan_conley1,-2.0231792591399316,1
18137,fuckmaryjail,-2.0227814815938476,1
19895,@freethehikers,-2.0226639211177826,1
23205,@aprinoberhitu,-2.0197572112083435,1
4457,www.vanastudios.com/xmas,-2.0195175852965224,1
1153,letsforgetthiseverhappened,-2.0189167208969594,1
15220,@lifeisgreat,-2.0140582185332514,1
21354,seedling,-2.013487589855989,1
10058,reality!@natasham89,-2.0114956437822498,1
8488,tastytweet,-2.0089857944420406,1
13652,@pal_vikas,-2.0089817221718604,1
19560,laundrette,-2.005324282248815,1
5940,whatswrongwiththeworld,-2.0005287397652864,1
16795,@max_the_ripper,-1.999288510531187,1
18071,@boymeeetsworld,-1.9965505093336107,1
5928,9:26am,-1.9957467477236475,1
14492,@thepioneerwoman,-1.993915721774101,1
2583,@vanessajmusic,-1.993279267356477,1
7011,@mizzamyr,-1.9915837142126342,1
14563,@ashleegrim13,-1.9912199676036835,1
952,@madisonkantor,-1.9909612437089284,1
19083,ilovemylivelyfamily,-1.9892010348183766,1
13375,@tanyagabs,-1.9889147632888384,1
8072,@gaemgyu,-1.986239654943347,1
21125,@melbomartin,-1.9862022176384924,1
23248,ilovemyjob,-1.9841144062578677,1
12811,@miss_mymom,-1.9836410951490202,1
20636,@rosayred11,-1.9830122838417688,1
4284,choosethegood!inspite,-1.9810067388865948,1
9676,@stevenlazar0ff,-1.9808819882039517,1
3152,@welove_jedward,-1.975565945108732,1
20850,@voguemagazine,-1.9752378795634618,1
7234,imsadfortheworld,-1.973157855371634,1
12302,biryhday,-1.9711906782218387,1
11860,backontheroad,-1.9699184104800223,1
14245,@charprn,-1.969168707728386,1
22703,dontunfollow,-1.9673222720623018,1
8501,@comiskularperk,-1.9660838451236486,1
2008,thistooshallfail,-1.9647533595561983,1
11563,nokillingbaddies,-1.96403041947633,1
13479,afoot,-1.9628284732152146,1
22109,atleastigettimmies,-1.9618079900327658,1
2256,lgbt,-1.9596817819401622,1
15196,@danticoa,-1.9593332537582944,1
4243,@camdynolivia23,-1.9575741887092593,1
22655,@jotweets4,-1.9574372048179307,1
19295,bandgeekproblems,-1.9556573666632175,1
1156,noddy,-1.955572789365595,1
20432,@reidtay,-1.9504113781398962,1
6060,@thatdudeaz,-1.9472281222364731,1
16282,@scott2008z06,-1.946015166186167,1
20355,barista,-1.9435559494251555,1
22894,onemorereasontohateu,-1.942034024745226,10
20356,@ajsmiles12,-1.9401255945364637,1
22535,@goddesspharo,-1.9398994659158315,1
16278,@justletmeswag,-1.9384016727669198,1
13945,@caitlynxjesus8,-1.9366234727203844,1
7519,@nat_nat143,-1.9331465835372605,1
17392,howdoyouevenlosethosewtf,-1.9323471791047437,1
22956,@haley_bake11,-1.9322415537646283,1
17065,ineedabed,-1.9321944614251452,1
7726,@allaboutmichael,-1.9303216215223074,1
1492,weareeverywhere,-1.9287259459495545,1
9537,"haiy""@mynameisdana",-1.9286714296156204,1
19497,didntseethisonecoming,-1.9285171702504158,1
7116,@markwright,-1.9208188339003494,2
14391,@the_sdb,-1.9138282520403138,1
21320,whitout,-1.9125559752186139,1
11733,@danirho11,-1.9122020912667115,1
22957,hopecompletesme,-1.910461401300771,1
5507,tomorroowww,-1.9095781023303668,1
21369,"cuproblems""@marcfalardeau12",-1.9093021493227706,1
19607,dicaprio,-1.9051722729157303,1
20245,@jessicalowndes,-1.9034790339428198,1
12567,ioffered,-1.9026370362824752,1
19623,soalone,-1.9023059893931662,1
22875,@raybansn_boobs,-1.901382938027382,1
6488,@zohair_z,-1.9003326732665302,1
19597,@lol_thatsbri,-1.8996933182080586,1
3347,severelackoftalent,-1.8972540870308876,12
1598,flower.~s.c.,-1.8972093580323353,10
20562,@labettag,-1.8954626464181477,1
5942,sarcastichashtag,-1.8943084425159862,1
11083,@charquaouia,-1.8942871930507517,1
12679,bryantproblems,-1.894239245780877,1
8771,iaintfromaroundhere,-1.8931183206538358,1
10962,@merej_192,-1.8931104451417922,1
7455,blazerscannotgetabreak,-1.8927128749589122,1
5771,@bloggingbombers,-1.8908232152462006,1
23203,@demiforeverx3,-1.8896744650389468,1
10580,@joe_hill,-1.8884981019156317,1
3502,ambivalence,-1.8881891369819641,1
23282,@thatgirlalliee,-1.8879528833287103,1
13647,@tweezrus,-1.886590390913672,1
7707,@bunsen_byrner,-1.8856988608837126,1
16345,zazzle.com,-1.8851161218115262,1
3274,@risinggoesham,-1.8823700249195094,9
3038,@liltunechi,-1.882140180388953,14
12530,@emily_cooper,-1.881215793582109,1
19925,@nathan_buchheits,-1.8804164488207207,1
8802,gettinaweebitkneedeep,-1.8790526302023374,1
12638,@jakesthilaire,-1.8775231352386377,2
14146,screwjeans,-1.876311319321394,1
10714,@_epicl0ve,-1.8758715246700581,1
2334,@brendathoka,-1.8748082889036999,1
9897,occupycolleges,-1.874553899591168,1
14152,@truongthomas,-1.8744430541992188,1
17625,@x_sugartits_x,-1.8723552511496981,1
16968,@tara23x0,-1.8720970451831818,1
18007,15:13,-1.871726153987019,1
8055,canitakeitback,-1.868063692801765,1
23400,@inxbarbie_world,-1.8664685873649056,1
20464,@jazzybell31,-1.8635055428991718,1
23064,@soukaynaaa,-1.8633383862101112,1
4047,@ghettofame87,-1.8633213127031922,1
21277,@skynewsbreak,-1.8619016562071111,1
17123,eardrum,-1.860367439687252,1
18013,kidsthesedays,-1.8576490425815189,1
4909,wideeyedwonder,-1.8549043733626607,1
14570,@mo0re_oftayla,-1.8510346710681918,1
23191,shopaholicsannonymous,-1.8503428803135955,1
8827,fartherinlaw,-1.849212716023127,1
12551,@lillarosebby,-1.8463448633750281,1
20567,@vinnydavinci,-1.8462474530234056,1
18866,@optich3cz,-1.8459452688694,1
9146,@kadiri_sennefer,-1.8456383417050042,1
13351,@jdougherty82,-1.8439513777693113,1
13436,@chops_magee7,-1.8438614971314866,1
14610,@kopiganja,-1.8435155796808205,6
5903,myfamilyisweird,-1.842278895278772,1
13240,@erinn_liz,-1.841895212347691,1
21987,itsgonnabealongnight,-1.8382844254374509,1
11350,@djdinobravo,-1.8351880248015124,1
15823,@tubzhoney,-1.835092073927323,1
5398,@jontycarroll,-1.8343794368371205,2
9932,@movemeantto,-1.8297750782221556,1
15199,@_missfendi,-1.8296236908184245,1
22064,itshellweek,-1.8292707353830338,1
21308,info@jamiesgourmet.com.au,-1.827762526496277,1
6289,justwhatiwanted,-1.826040028904875,1
11942,@lafemmemarkita,-1.8256097964431142,1
20306,teary,-1.8251861721277236,1
5995,@heyheyheidi_pam,-1.8242408961057663,1
20648,@davidibiyeomie,-1.8236218518935723,1
5672,themoreyouknow,-1.8229051766296227,1
10356,@kaikaidunn,-1.822045789216645,1
8330,@lovenataliejean,-1.8182329535484314,1
19511,@purst0na1,-1.81689328261252,1
1234,@heyitsclaire,-1.8157072812318802,1
20675,@jmurph82,-1.81555646409591,1
18052,hairdressers,-1.815318602985806,1
7888,imgonnaforgetitalltomorrow,-1.813759681665235,1
18504,@iamphiljones,-1.8132281069244658,1
366,info@dropsofgrace.org,-1.8130851187790284,1
20486,@kurtschlichter,-1.81265966383773,1
19494,@mrmando_12,-1.8111877143383026,1
2958,@emmyrtws,-1.8106179250611203,1
19588,@unbrealievable1,-1.8095012009143834,1
7627,@gotsoccer49,-1.8070495247840876,1
9069,quits,-1.8055452860428385,1
13548,@elliefinnerty,-1.8051443248987198,1
5789,-martha,-1.8047074824571612,4
3087,â€œ@barackobama,-1.804612771895799,1
13999,@jeanniemcbride,-1.8034070158998174,1
18969,@kyleerandall,-1.8030324901634522,1
16958,drinkthroughit,-1.8013647437095643,1
7550,@mouseboyherron,-1.8003777378740216,1
15119,myemsday,-1.7983638957957737,1
12833,@come_whit_it,-1.7973065608395977,1
3671,ourfuturejourney,-1.7965306562681993,1
21973,@bsaundsjr,-1.7953493766486646,1
17081,@_brynnelaine,-1.7941166609525683,1
19247,smokesuminden,-1.7928798785876663,1
14180,meanie,-1.7914549903500647,1
13121,@bret_baier,-1.789792826771736,1
14120,detail,-1.7893511191798517,1
11422,@brookstone,-1.7876795101441256,1
16942,@_captainmorg,-1.7824418097734451,1
16828,2ostor3alyayestor3aliekrabena,-1.7822218410493356,1
11809,brokentooth,-1.7818135758241018,1
19350,ows'ers,-1.7794904139425074,1
11675,@casespcae101,-1.7794737334673605,1
11300,@naifahfauzi,-1.7777653634548185,1
20478,@mallorymoore13,-1.7770403623580935,1
21593,@samosa_n_soup,-1.776071046079908,1
15581,ripgoodlupe,-1.7754129376262426,1
21467,@ashley_ann22,-1.7746951087214218,1
12318,@iretitheguru,-1.772674812385369,1
17451,@_danewing,-1.772421296952026,1
9724,@julielark,-1.7721097369988759,1
8275,funfun,-1.771561330805222,1
13013,@fearhaleybaby,-1.7681286036302999,1
16021,@drewwatkins3,-1.7651818484586457,1
12939,@brianneaydt,-1.7651385366916659,1
4878,@ludlowmorgan,-1.764542914927006,1
6729,@gigi_lafleur,-1.7630408880949926,1
15222,wonderfulthings,-1.7629806578159333,1
5776,manger,-1.7602419137954712,1
470,wheredaprosat,-1.7601489207396905,1
12947,tedxamswomen,-1.7585531224807103,1
11625,@bokbeats_dj,-1.758542478084564,1
12246,2hour,-1.7584116138321788,2
22917,@viiicckkyyl,-1.7579993705909986,1
11137,loveseat,-1.7578673724617275,1
23220,16days,-1.756102909644445,1
22084,heart.#wonderfulfeeling,-1.7549853269010784,1
14723,@b_sauce,-1.7536352872848513,1
8956,@mark_wahlberg,-1.7490768303925344,1
16963,jew,-1.748546925151632,2
21013,@brianpshea,-1.7477544555440545,1
23301,â€œ@calebsmith41,-1.7474835236867272,1
6876,cleft,-1.745677879878453,1
20811,@thelastmilesq,-1.744896039366722,1
7672,@smokincguarz,-1.742485344409943,1
11287,@dimplessextoy,-1.7415836873379624,1
13422,lovato,-1.7414965257048607,1
9787,@mairead_cahill,-1.7401843629100107,1
5891,vivamwell,-1.7382668023929002,1
14370,@harry_styles,-1.7369164914957116,1
5302,@_thevisionary,-1.7361643867389787,2
11624,@karaborej,-1.736058384180069,1
11826,@ashlee_england1,-1.7353089085469644,1
20031,recycled,-1.7333307191729546,1
16442,lovethislifeâ€givee,-1.731744204080176,1
14523,christmaseveduedate,-1.7315915968269109,1
13612,equalised,-1.7312274566363721,1
21674,davidjschwartz,-1.7298288613557815,1
14797,@kingsofleon,-1.729549386103948,1
20686,worldslongestcandycane.com,-1.7289671301841734,1
21566,@cthulhuchick,-1.7286010423773215,1
23414,perhamproblem,-1.7278693653643131,1
6500,@erin_florence,-1.7277943044900892,1
3195,@amore1134,-1.7266612223216466,1
16288,@jessebarrera,-1.725669237587488,1
19333,emory,-1.7251976281404495,1
2384,@shayl0ve,-1.7248360365629196,1
11531,@misskalelcullen,-1.7246797563937997,1
6557,@ciaraa_lindsay6,-1.7226014070620295,1
16641,ilovepink,-1.7215630923708283,1
19410,@daviidismail,-1.7209426787766544,1
18597,@chelsssaayy,-1.7205387627085051,1
7162,dontwannathinkaboutit,-1.7203859672364261,1
22708,kindacreepy,-1.7198798440396788,1
11048,thinkimayactuallybedying,-1.7184318275098782,1
14842,bhopal,-1.718232994055485,1
12017,@pmroyalty,-1.7162852010556628,1
3396,@courtsloger,-1.715226776897907,1
16244,@tvangarderen88,-1.7150660996724452,1
21974,@therealkelseyj,-1.7119196489453317,1
14366,@bkthekid22,-1.7115758135914803,1
18402,virgindiaries,-1.7102734943230946,1
16989,@oohjennifer,-1.7092838132610688,1
11004,@frenchielaboozi,-1.7089704203566436,1
18593,@maaarex3,-1.7049726217985153,1
5763,calcetto,-1.7047680631279947,1
13969,@ryanjkren22,-1.7036265790462493,1
23323,@nickadmires,-1.7031698077917097,1
11259,@laurendtilley,-1.7022709012031558,1
19602,mustgoshopping,-1.7005553863942622,1
12108,@andersoncooper,-1.69921591352014,1
19037,tienight,-1.6986384813984234,1
3176,@neeeeekole,-1.6974515209934027,1
19185,@rhoadswisdom,-1.6965357669525674,1
13808,~jesus~~~~~>john,-1.6960515743726265,1
5611,@hlfblndeprincss,-1.6939884457471115,2
