,Word,Value,Freq
1015,@michellemillerr,-1.169663273418943,1
6163,wheredidthatcomefrom,-1.1693858187645674,1
22992,@jsargent90,-1.1690105733772118,1
2064,getthatouttahere,-1.1688864392538865,1
12643,@t_allen85,-1.1642016749829054,1
13829,@meganadkins_23,-1.1634299581249556,1
18704,@lauralme,-1.1618546666577458,1
4820,@vinnyguadagnino,-1.1608822221557298,1
11591,@leannehaasen,-1.15628906711936,1
22173,@taylorsayles,-1.154338225722313,1
4943,@simplyfunsized,-1.1499512578360735,1
22647,@kaylynsilva,-1.1495820954442022,1
18528,youngsters,-1.148770958185196,1
20207,sighsofrelief,-1.147319836076349,1
20910,@suzannembakker,-1.1462434865534306,1
8614,mangans,-1.145713448524475,1
8578,@matthew_barker,-1.1435595653019845,1
18948,@jackiiehanhan,-1.1399628088021507,1
23108,@sarahlydon89,-1.1366352736949918,1
11849,@thereal1_smity,-1.1310316890012473,1
17907,@leasantoss,-1.1277367398142815,1
16655,@kendiesmith,-1.1264938712120056,1
5445,@britt3marie3,-1.126367504575423,1
21070,whycantwebefriends,-1.1261405379378369,1
12911,@kowala_bear332,-1.1258283856842253,1
7776,win1give1,-1.123349729925394,1
12741,@dozin4dayz,-1.1221185848116875,1
7981,@chrishole07,-1.1198322810111687,1
21433,@brittanybiorck,-1.119787641546943,1
11758,@_liitebriite,-1.1185248121619225,1
9405,@leannejmills,-1.1177655756473541,1
15467,@bfa_chonnie,-1.11756850220263,1
20712,@chio_mtsu,-1.116494879162834,1
15254,@itssnoellexo,-1.1120144873857498,1
20436,loveofmylife,-1.1118649162119254,1
18591,@jjaybels,-1.1109640784561634,1
22488,@mel_hayes07,-1.1104454267770052,1
22412,@oshkabosh,-1.109485357068479,1
10417,@scent_of_roses,-1.1087584930161634,1
17043,@kaileycarfield,-1.1079132962040603,1
9534,topless,-1.1065135896205902,1
18649,@ayorayraymb,-1.102535190044104,1
15882,@_caitlinohh,-1.1000442356906002,1
15389,yogathongmostcomfortablethongintheworld,-1.0972638649937625,1
20104,@emmakete19,-1.097256417075793,1
8751,@sheardonp13,-1.0970346550033852,1
20405,5:40,-1.0964154619025066,1
16989,@emilio_chacon,-1.095955803990364,1
12602,@leahmatusow,-1.0907243937253952,1
4784,@ohhaiitscarli,-1.089614912867546,1
8178,@sunshineoctopus,-1.0844129361212254,1
16291,@lol_thatsbri,-1.0823073655366897,1
17276,@chiseledcheeks,-1.081186406314373,1
14990,@robertson_darci,-1.07854575663805,1
16218,@suskamery_24,-1.0777399011633613,1
7078,@whitgrace,-1.0767034329473972,1
14121,@crazysunnyme,-1.0756591111421585,1
14364,@leah_plowman,-1.0730569176375864,1
21539,@chefboyareg,-1.0715615004301071,1
19885,lollipop,-1.070676812902093,1
4332,@mackenzieguru,-1.0686709396541119,1
8990,@ludlowmorgan,-1.0686110116851826,1
19069,@saintbles,-1.0676710605621338,1
12983,badsurprise,-1.0670551247894764,1
10309,@pudsybear,-1.0664492473006248,1
19108,@lady_monster12,-1.0663255155086517,1
16657,@_iworshiphim,-1.064741758008798,1
20748,@kenzieee1234,-1.0628113178536296,1
19431,narnia,-1.0617185086011887,1
20464,@jennyjohnsonhi5,-1.0613272946279544,1
21179,lovethisholiday,-1.0605595018714666,1
5367,â€œ@fredericbrussat,-1.0583837204065822,1
9144,@naughty_virgin,-1.0544996481122715,1
22085,@toriilizzz,-1.0542045682668688,1
12495,@stefiluvs08,-1.0535290399668638,1
10211,itsgonnabealongnight,-1.053376884199679,1
21230,@thatboyjuice32,-1.0528683345764875,1
10607,@arundanush,-1.0513100778417928,1
7206,independence,-1.0508867238337793,1
23146,gloriousthanksgivingvacation,-1.0502037363846533,1
10698,@bucks_a_million,-1.048728755143072,1
14203,@younglivybabyy,-1.0485062997110866,1
8390,@itslaneyj,-1.0481558857718483,1
15267,@mikebarry4,-1.0477538406848907,1
3858,@beccakallabat,-1.047600520774722,1
15046,alllnight,-1.0467683598399162,1
15954,@valenciaray,-1.0451089479029179,1
15353,@jadekimberley1,-1.0441055160481483,1
12166,sleeptweet,-1.0436215996742246,1
17259,@emilykelberman,-1.041525736451149,1
12494,@cristinaaa,-1.0412744933828004,1
20893,@katieblemker,-1.0407444778829813,1
15802,@coconikki82,-1.0399058437906206,1
20013,@mrchuckd,-1.0396702932193875,1
3072,@loving_my_years,-1.0394972951284476,1
23007,@lexi_peters,-1.039319109171629,1
8494,purpose+authenticity+joy,-1.0390135566902976,1
14616,@hannahjscarr,-1.038426172254341,1
7626,@nightdreamer,-1.0373482592403889,1
18367,@jesseho11and,-1.0372253730893135,1
15638,gonnabealongday,-1.0369730708854539,1
19685,@jonascanfly,-1.0337371341218906,1
2840,@alhaji_jeycee,-1.033695531426929,1
9652,@tom_davis91,-1.0332168824970722,1
22156,@stephaniejung,-1.0304693880357914,1
18064,@shannonbyrnex,-1.0302071080543103,1
21655,@therealkelseyj,-1.0287178304046392,1
14050,@blairbernhardt,-1.0283579397946596,1
18291,amazingtimesandmemories,-1.0270955837331712,1
23289,iminmiddleschool,-1.0260430313646793,1
3743,tomorow,-1.0249749531503767,2
9174,btt,-1.0232675769499369,1
9486,@mrstavrospark,-1.0214801395932833,1
10576,fullfillment,-1.021181295439601,1
12137,goodbyes,-1.0203916418199828,2
11682,@samantha_maye,-1.0200122235608953,1
11402,@sexchronicl3s,-1.01951764523983,1
669,@bobbiehouston,-1.0191465207608417,1
21320,clockworkprince,-1.014097449631727,1
19800,@jtpierson3,-1.0125245021190494,1
12669,envelopes,-1.0115727854593257,1
22043,6:45a,-1.0111450776457787,1
16884,fearoftheunknown,-1.0108252549543977,1
14712,@palpitatingpaul,-1.0099979247897863,1
22716,@shanstevens,-1.0088137462735176,1
22150,lessons.adventures.smallgroupbabes,-1.0087696944363413,1
8705,@gdungan3008,-1.0085103972321923,1
12478,@kerlynlesmes,-1.0083919763565063,1
5016,@trey_wiggs,-1.007910117506981,1
17075,@shergiggles,-1.0074955411255357,1
16642,@oliviaa_zizzoo,-1.0066883408774931,1
5272,@joanna_harker,-1.0065193514339625,1
2053,@yawnster438,-1.006333840744836,1
16862,@amywhetstone91,-1.0059381052851677,1
12248,caseofthemondays,-1.0057625928893685,1
7876,librarians,-1.0050142082075277,1
22879,@elliebondini,-1.0035383738577366,1
19901,-_-#killmenow,-1.0033389528592427,1
11066,oy,-1.0029875300824642,1
5292,@real_liam_payne,-1.002194351300464,2
18917,@k_schaffernoth,-1.0021432638168337,1
18308,@liiwayne_ymcmb,-1.001294682174921,1
19415,â«â«â,-1.0008922899141908,1
23003,longggggg,-1.0007502779364585,1
1498,@daniellewalkerx,-0.9987295493483543,1
18596,@sayruhxxsaywhat,-0.9975424073636533,1
16099,belatedbirthdaybliss,-0.9974652205904324,1
9177,@hilarychamp,-0.9972789194434881,1
14153,@olsonatorb,-0.9970848828088492,1
19514,@voguemagazine,-0.9966323826123368,1
14918,8.00/9.30/11.00pm/1.30/3.00/5.30am,-0.9958639157315092,1
16476,@sachalan,-0.9941926797231038,1
22120,6am-9pm,-0.9935471804014274,1
9673,@k_tray,-0.9928045496344566,1
17041,@krissmithyy,-0.992323897778988,1
16968,wacky,-0.9913611200948556,1
6524,@luke_nientimp,-0.9908089861273764,1
22998,lemonade,-0.9905918998022876,1
8145,@joshsimpson14,-0.9897936545312406,1
4027,@aileanbeaton,-0.9895664555951951,1
5953,@jasminemaaaae,-0.9890322494519572,1
12117,@laviede_kerrie,-0.9867047835141419,1
22789,@jahempress,-0.9864642471075057,1
21883,meadowlark,-0.9863882660865784,1
5589,@kaatheeeerine,-0.9863436147570608,1
18030,polishes,-0.9860523156821728,1
21875,@logan_2012dt,-0.9855498559772967,1
14460,@shelbskaay,-0.9855211153626442,1
18462,@mitch_cohen,-0.9854509457945825,1
7092,@tashpoint_ohh,-0.9837292034178973,1
25,@lizpenny,-0.982682501897216,1
20425,@fev_rides_again,-0.9824212535538457,1
17076,@henryrollins,-0.9808336421847343,1
20881,@michellejcarter,-0.9804113171994687,1
20148,@rusty_roberts,-0.9800869971513748,1
16531,@meghanpickett,-0.9798872955143452,1
18915,@thebodyshop,-0.9798284731805326,1
9105,@josiahbeason,-0.9796896521002054,1
15831,@samoako21,-0.9792693983763455,1
15641,@melissatrunzo,-0.9788828045129777,1
20129,@stiofainod,-0.9777114987373352,1
12769,@lizastitt,-0.9771618768572807,1
16641,tomorrowat8,-0.976389218121767,1
8011,bdayevent,-0.9746575599004116,1
18304,@chelsealmalone,-0.9734544095893701,1
9543,@hollynicolx,-0.9731779024004936,1
16297,@mikeyhackett1,-0.97242633998394,1
14569,@hannahdlyon,-0.97237996943295,1
22863,@mr_grimshaw,-0.9723223909037185,1
12059,@katedoesitbest,-0.9722183089082441,1
17362,@lovergrl_08,-0.9719723878428339,1
8895,twittingwhendown,-0.9716805222280951,1
20602,@bannana0,-0.9708285257220268,1
21990,physiotherapy,-0.9702494721859694,1
18660,christmasdecorations,-0.969695719735076,1
22868,@kez_turner,-0.968573149293661,1
22118,happybdaytome,-0.9682828417668741,1
4906,@h_to_the_mizzo,-0.9674439141526816,1
18297,@marshmellorobot,-0.9671438256544728,1
12975,@iam_briqqz,-0.9662142693996429,1
9163,@himynameisgina,-0.9655517012896864,1
3468,thanksgivings,-0.9645874352194369,2
21639,@treytreyasbell,-0.964027959514748,1
15937,@cmichelleo321,-0.9632726162672044,1
15057,@meganhustwaite,-0.9612081523777712,1
11337,stayfarawayfrommeif,-0.958620158272485,2
15621,xsams!!!party,-0.9585048320392768,1
17551,@madiiyoungg,-0.9574783661713203,1
22458,morestuffithoughtwouldneverhappenagain,-0.9570728801190853,1
15141,@cmichelle78,-0.9569930396974087,1
12896,@tougheddie,-0.9555811452368896,1
16574,@lacrymosagod235,-0.9545675698159772,1
4009,@toekneesmith,-0.9541126558823244,1
8088,@cityyeardetroit,-0.9538683679420501,1
6183,@sarahtodannyboy,-0.9532193228602408,1
18292,@mikkyjimenez,-0.9511746955880274,1
18833,readyyy,-0.9496766527493794,1
4895,@logankellams,-0.9479601830244063,1
9068,@isabellegagnon,-0.9470533335581421,1
15622,time!#freedom,-0.9470086557169756,1
21378,@bronwynhinz,-0.9463466163724662,1
5758,@avril_bandaids,-0.9444061260670424,1
9427,@shannonvibes,-0.9440671876072884,1
3672,@minisouthafrica,-0.9429852664470673,1
18993,@_serie_a,-0.9419225964074334,1
6079,@deanadams21,-0.941654323786497,1
22235,comingoverfromthedarkside,-0.9407611282076687,1
20901,@alicearnold1,-0.940624237060547,1
8283,@cluman011,-0.9400600414457067,1
13448,@nathan_buchheits,-0.9390928592871538,1
16223,â€œ@margodegange,-0.9360516819243249,1
6107,@emmado89,-0.934751525754109,1
11575,@zee_geezy,-0.9312269613146782,1
16725,@bronrsmith,-0.9308004602789878,1
14871,crows,-0.9287803070930143,2
14659,@scottmargetson,-0.9283013623207808,1
8863,thisbringsmejoy,-0.9274425345162551,1
19302,@damianoniel,-0.9265635001162688,1
23138,@belles_and_bows,-0.9265508545296532,1
22527,muchneededpickmeup,-0.9257218893617392,1
21767,@mackenz_e,-0.9257124378345907,1
8507,@meganistheway,-0.924856472654002,1
22359,hallelujah,-0.9243083734065294,1
12928,bargains,-0.9240030149618784,1
13765,@r_holley3,-0.9236177336424589,1
10486,threeohwonderfullife,-0.9230164249560664,1
1317,movingforward,-0.9225267253195246,1
21119,@cutthroatmalaro,-0.9198043905198576,1
17514,@katie_looo,-0.9197146361900701,1
16925,tryouts,-0.9195067770779133,1
13904,@jsabatka,-0.9195057973265648,1
4435,@dashortfry,-0.9191117410747601,1
22927,5a.m,-0.9190913081790011,1
22812,@jvkeboxhero,-0.918965483084321,1
16995,@btdubs_yes,-0.9180884901434183,1
22742,somanybabieshere,-0.9176801358615715,1
6929,@codygerdeman,-0.9158100113272667,1
19763,@pecannsundae,-0.9155613239854574,1
7934,@migueltorresmma,-0.9153495494690206,2
8916,christmas<333,-0.9147152230143547,1
14608,@katylynn_x,-0.9136821593390778,1
7674,@chebelleza,-0.912921242415905,1
21450,@matt_j_little,-0.9093114241957663,1
8590,@craigbrens,-0.9087548356503248,1
3338,¥âœ½âˆ—â€¢*â¨*âœ½,-0.9078788927368571,1
6866,@aimee0194,-0.907065321225673,1
18374,@miss_mymom,-0.9062859481976677,1
8828,@fabiancooper,-0.9060325650498271,1
1793,week!â˜º,-0.9057733248919249,1
23171,@kirklands89,-0.9050952449906617,1
16698,@sarahhoward1231,-0.9034177106695578,1
5408,nevertamperwithtechnologypast2am,-0.9032493710884044,1
19414,path;blameless,-0.9026042908844021,1
8351,@eperks3,-0.9021683766373566,1
6564,@heywoodjablome1,-0.9021251495559137,1
14498,@thesammcatee,-0.9018607214093209,1
18144,@heyheyheidi_pam,-0.901057166047394,1
21489,@laurenpistocco,-0.900945046916604,1
20419,@_epicl0ve,-0.9007040864891477,1
15123,@brammerbrian3,-0.9004966358316469,1
9420,grandbaby,-0.9003784222528338,1
14084,@kyle_ginn,-0.9001006335020064,1
22877,@tiny_trauma,-0.8998963112632434,1
13563,@chops_magee7,-0.8991760391586772,1
16580,happyearlybirthdaytome,-0.8985074529519832,1
3522,@chrisjrn,-0.8974185250699519,1
7006,spaghettios,-0.8965352744174501,1
18927,@patriciadenise,-0.8960428312420845,1
15674,@peter__stifler,-0.8950069397687911,1
3356,whathasmylifecometo,-0.8945036900954115,1
17393,@kyle_the_girl,-0.8928924294797562,1
17078,holidayplans,-0.8920857384800911,1
10691,www.vanastudios.com/xmas,-0.8899591063064609,1
11818,@rogerrthatt19,-0.8892855709418656,1
21617,@bethkatemiller,-0.8890981934964656,1
15048,@siobhanshannonx,-0.8883838591476281,1
21514,@nesidoll,-0.8880264560825057,1
4981,wahooo,-0.8877220413181931,1
21540,@laura_mc93,-0.8872769478974597,1
12113,@xdoobie1990x,-0.886905815511469,1
5300,sororitygirls,-0.8841335773468018,1
2150,â«@revrunwisdom,-0.8836022986788562,13
13087,siesta,-0.8825416564941406,1
8397,@j_habs,-0.8824933078140021,1
12297,@gabe_jerry,-0.8819726534187795,1
10412,@fckn_dayvid,-0.8813403407111765,1
15133,@amanda_maclurg,-0.8813249661276739,1
1240,@caitlynxjesus8,-0.880402063485235,1
7937,@waunakeeorca,-0.8793265153835346,1
18280,@ricoakababy,-0.8791770369524048,1
23104,@kelseywalker10,-0.8783783316612244,1
18992,@aliciarea92,-0.8772238222882152,1
12040,@authornataliea,-0.8752573393285275,1
1795,mommmy,-0.8752249035452093,1
15326,carolers,-0.8748272884637118,1
20506,@depresseddarth,-0.8745097070932388,1
19806,@leotobasco,-0.874427404254675,1
13402,@dreadhead1384,-0.8741040046016376,1
19084,@_pgelizabeth,-0.873995251953602,1
22243,@lesliecawal,-0.8733949768356979,1
18504,misfit,-0.8725601757566135,1
8573,@misterjayellbee,-0.8719904044022163,1
22309,8am-8pm,-0.8717841080700357,1
13700,@cherlloyd,-0.8714500671563049,1
7690,whathappenedtoautumn,-0.8704670771128602,2
4996,@chris_elastico,-0.870386137937506,1
22564,it'sthelittlethingsinlife,-0.8699069155845791,1
22336,@happy_geordie,-0.8689413629472257,1
7829,@lucyposs,-0.8688334520307504,1
21586,@alexraeart,-0.8684143703430891,1
10895,@drewwatkins3,-0.8677284309005999,1
13810,@cravemith0ughts,-0.8676365008577704,1
10068,@christfollowbac,-0.8675290466182761,3
18594,@alexeacandreva,-0.866603896021843,1
16247,presentable,-0.8663426954299212,1
15434,isabel,-0.8649967581033706,1
12691,@2pplinme,-0.8645755425095558,1
3845,@daniellegermann,-0.8642373407880465,1
13366,@dprincessmaja,-0.8637908349434535,1
21255,@j_marchione,-0.8634891342371701,1
22614,@wiz_keleefa,-0.86314019264484,1
18062,@raybansn_boobs,-0.8625052329152822,1
17930,myfridaynight,-0.8625003546476363,1
14205,@molly_mcb,-0.8622336217335292,1
6025,@luvvlivelife,-0.8615170046687126,1
15950,@occ_shoeboxes,-0.8611958138644696,1
22489,@dntdome_1490,-0.85921770977703,1
22982,@theycallme_loso,-0.8585786041286256,1
20297,laughhhh,-0.8579802811145782,1
10858,selfdoubt,-0.8578730278881266,1
12997,@callummhall,-0.8576679932219641,1
3606,@cvickery615,-0.8574056143013687,1
11434,tomorrowat8â€ftw,-0.8570050395958659,1
13833,6.30am,-0.8569794771571955,1
22431,tomorrrow,-0.856953414423125,1
9190,@johnna_stoup,-0.8569356678597008,1
16034,@annie_speyer,-0.8553104823721307,1
7800,@amelia_loves1d,-0.8552446173437472,1
12172,@mikelajohnson,-0.8549728784710169,1
11532,@hollywheldon,-0.8542798756120297,2
17299,icon,-0.8541178088635206,1
21144,@rob_moynihan,-0.8537807166576388,1
18805,@jillian_mcnamee,-0.8531304296106099,1
1132,@ashlee_england1,-0.8530485219322147,1
13532,@spennythajet,-0.8522946366242,1
18999,@gracie_dehaven,-0.8521740262707073,1
20100,@omgwhatateen,-0.8512781715197932,1
16650,@geiseldeisel,-0.8510557751038246,1
17748,@riseofa_kingski,-0.8504548147320748,1
20199,sniffing,-0.8502478366717696,1
8761,@elizadushku,-0.8499975236398833,1
9901,@benstratton1,-0.8499150816351175,1
20069,breakthrough,-0.8492129693428676,1
15825,itwillbeagrandtime,-0.8490085101553373,1
13359,@waddupcass,-0.8472874909639359,1
21280,@lillarosebby,-0.8468804253886144,1
17074,@jkstinkylicious,-0.8465937450528146,1
6895,@johncmayer,-0.8465788744390011,1
10159,@sparklyblues77,-0.8456233362356821,1
13960,@collinrudkin,-0.8455324409923588,1
5102,riddance,-0.8454526950605215,1
7485,shiftâ€â€¢â€¢â€¢haaay,-0.845261619084825,1
7685,@nikc15,-0.8447885091106097,1
20591,@thewelsbymiller,-0.8447735426016152,1
16529,@jdougherty82,-0.8443165796084536,1
17413,@greysonskitten,-0.8439911752939224,1
20248,@zcarr22,-0.8436790364794433,1
6788,@karavmuyen,-0.8428481641866558,1
20739,@hannylap1119,-0.8428419716656208,1
19565,@mirann23,-0.8413793849093574,1
23268,@zohair_z,-0.8411422222852707,1
21936,ohhappydays,-0.8403942538425326,1
16568,tistheseason2bjolly,-0.8392612413421056,1
20020,@andersoncooper,-0.8387661445885897,1
12964,@g_reg06,-0.8385663754306734,1
19287,didntseethatcoming,-0.8366606976304735,1
18101,comeonchristmas,-0.8360378466546535,1
11928,@mae_june_july,-0.8355393363828106,1
20388,didntseethisonecoming,-0.8350817067548633,1
11689,@laurenjplatt,-0.8346475496267278,1
16367,@thepsyentistuk,-0.8343615285120903,1
22109,â€œ@calebsmith41,-0.8337340643008552,1
22382,kirkfranklin,-0.833535614113013,1
7998,@sammipie_123,-0.8334141616997798,1
12397,@jessylikewhoa,-0.8331862171603873,1
22981,@nepeandunk,-0.8331373110413551,1
23160,@caleighdiekman,-0.832914710044861,1
17830,@secondcupcafes,-0.8328901044666194,1
5316,@come_whit_it,-0.8328079882507715,1
8326,@devinmichelle12,-0.8325145259499551,1
12347,@2allbeefpatties,-0.8324845314646759,1
14517,@njagikev1n,-0.8321991756440157,1
20093,@aprinoberhitu,-0.8319605048745871,1
17567,@dondellawho,-0.8314827955327928,1
10585,@t_green02,-0.8310224497690797,1
5057,@positively_kids,-0.8304636790417135,1
14069,helterskelter,-0.8301435746252537,1
14457,@tomfelton,-0.8298917953811941,1
10429,present&i'll,-0.8293509883806109,1
15819,gettinaweebitkneedeep,-0.8289122435131244,1
18316,@bloggingbombers,-0.8288258390787703,1
931,yourealljelly,-0.8270360591510932,1
9803,@suzierobb,-0.8268832149250166,1
6376,@_illbasedswa6,-0.8260513860093173,1
8004,tomorroowww,-0.825378387235105,1
13633,thankfulfor,-0.8253754287958146,1
7592,@sammibruner,-0.8248576248685521,1
13444,@bobbystompy,-0.8247311264276505,1
10240,@igsmalls,-0.8244163691997528,1
13716,@ijuzwannadanz,-0.82420177385211,1
16175,@kundariyahardik,-0.8239150605208818,1
9632,@sineadkennedy89,-0.8237923104315996,1
16173,snuggie,-0.823762294370681,2
20912,@imran173,-0.8235386545337471,1
6018,@sayanythingmuz,-0.8234854638576508,1
1020,@swaggadonhugz,-0.8221983471965959,1
15339,@_the_mz,-0.8214953933798131,1
8418,@zoeypoulsen,-0.8212571144104002,1
12255,@coolbeansbus,-0.8212436544708908,1
2619,@horseman724,-0.8211611364968121,1
3249,tidying,-0.8210108060389757,1
1305,~jg,-0.8205390721559525,1
16994,@evankeene,-0.8204571893438696,1
12226,@davetoyn,-0.8203406576067209,1
19139,@joeyrichet,-0.820215068757534,1
1459,@peraginee,-0.8200584426522255,1
4627,wellnottotallyaslongasyouhaveacokeordietcokewithlime,-0.8199382652011185,1
445,@chynadesveaux,-0.819737552947897,2
20341,sugas,-0.8194916099309921,1
11576,@guttaceo,-0.8188360622152686,1
14124,@its_klo_fosho,-0.8184664901345969,1
17131,family1st,-0.8182834442704916,1
13340,birthdays,-0.8167911866823068,2
18074,@cait_gaitley,-0.8166963359450594,1
4474,@allietaylor96,-0.8161768764257431,1
12914,choosethegood!inspite,-0.8155138621486656,1
21096,@hillmonious,-0.8150923741050065,1
11837,@caitdemps07,-0.8142350466696772,1
7582,whateverdadwantsonhisbirthday,-0.8139855241259701,1
2351,@love_awaken,-0.8129655773352299,2
6482,@westurb5,-0.8128096148138866,1
16595,@bdog_labus,-0.8127715587615967,1
12076,@joekitzinger90,-0.8123722816975406,1
19534,onlythedouchebagswon,-0.8121534412105875,1
20892,@elpea_ox,-0.8119025407359004,1
9449,musicallyfullfilled,-0.8107033077095235,1
15829,@bruhimcreole,-0.8104275010880969,1
17850,@kippin91,-0.8103815851112207,1
12772,@jennsutherland,-0.8103697103049073,1
5988,@mopeytaylor,-0.8103246390819551,1
10172,@ellenclare47,-0.8099002349190414,1
