,Word,Value,Freq
2568,grandma,-0.3118991206615017,2
6189,eliot,-0.31183083976308507,1
2727,wed,-0.3116206352909406,1
770,nuvvila,-0.31099804263148045,1
1539,@mapleleafs,-0.30839223849276703,1
6760,@djmattmurdock,-0.3076741849196786,1
2801,merry,-0.3076594862089093,2
2986,breakfast,-0.3068557970358857,2
269,glamtastic,-0.30675933696329594,1
5065,m&ms,-0.30657446238079245,1
6680,chavs,-0.3058072328567505,1
154,tomorrow,-0.3056360854687863,66
2984,@charlieee91,-0.304576413705945,1
573,@protonicexplode,-0.3027039102744311,1
1820,@squaleeee13,-0.3027003761933137,1
1515,@undergroundpixl,-0.30051004753278737,1
3821,shelf,-0.30002482874511366,3
3587,@cmichelle78,-0.29979436518624425,1
1465,@bechouston,-0.2992804456088278,1
562,yum,-0.2986066256734458,1
6162,@emilysandvold,-0.2974507569645842,1
451,cocoa,-0.29739088219191345,2
2433,@jharrison9292,-0.29671747510373175,1
1026,rememba,-0.29654643187920254,1
3450,@cottonwoodkidz,-0.29645974459973246,1
3294,mercies,-0.2964007183664331,1
1788,@jimmaybejames,-0.29545523603628204,1
3362,lasagne,-0.2950028901162383,1
2268,softness,-0.29450876340270044,1
2569,@viviensabel,-0.2943140800510134,1
2237,celebrate,-0.2938820205274082,2
2706,@beccaramirezzz,-0.2931675598025322,1
4137,@prestonsteve933,-0.29234875779260294,1
6113,ell,-0.29216178896074946,1
2232,=(,-0.29167230768750113,1
528,@xdoobie1990x,-0.2906565042951751,1
2656,siddee,-0.29062727679099354,1
1297,spending,-0.2896348012368562,10
6386,@tylerkardnoir,-0.28954068993528687,1
2596,th,-0.2894293359233185,2
401,today,-0.28888644324796053,124
460,@unicornmagic1,-0.2883471005061904,1
2502,timeforbed,-0.2876603174954653,1
4027,@ilia_27,-0.2868243930861354,1
2119,hectic,-0.28634793162345884,1
3096,queeninyou,-0.28469039320979,1
1347,@tweetmebitchess,-0.2816919275023268,1
4282,97:11,-0.28075109235942364,1
3323,completed,-0.280477125197649,1
2431,erghh,-0.28008735179901123,1
1878,night-,-0.2800650408724323,1
3649,~jesus~~~~~>john,-0.2794182832751955,1
6388,fx,-0.27936356599358,1
2562,babirs,-0.2788266472518444,1
1745,pie,-0.2783386584486983,3
2396,fbcv,-0.2780140673941267,1
3883,@petedapalagi,-0.27748860525233404,1
5846,@scrooodles,-0.27734169363975525,1
3226,wanttoseeyouinallplaces,-0.2770269696425269,1
2665,reunion,-0.27678705332662157,2
5613,remind,-0.27612367940828336,2
1655,@proudbelieber16,-0.2752445109654218,1
2757,t.,-0.2747089110004405,1
6129,@lucaaas_21,-0.2747022807598114,1
5471,@idgaf_nigga,-0.27347539365291595,1
3140,1y.o,-0.27325528637461716,1
6387,@charliesheen,-0.2722054651007056,1
957,traveling,-0.27208681404590607,1
3036,today2pm,-0.2720050250313112,1
4353,allll,-0.27086377640565235,1
3440,mas,-0.2708398159593344,1
343,babysitting,-0.27024699768258464,2
3186,rehearsals,-0.26991117546955745,1
4080,chicken,-0.2684502750635147,1
1636,esteemed,-0.26712605310603976,1
3813,@firstindy,-0.26684962106602533,1
3394,@loritish,-0.2666914761066437,1
4649,meds,-0.26573556661605835,1
4158,relaunch,-0.2656553640961647,1
4238,@bilbosadventure,-0.265263077389035,1
3220,@erica_sydney,-0.2646395266987383,1
5714,@mccance23,-0.26434591729552126,1
1561,@mzashray,-0.26395574945601674,1
3143,continues,-0.26364280047516025,1
3399,8th,-0.26208243691362443,1
3518,sofa,-0.2600023944562833,1
4275,@mnhumphrey,-0.25976313930004835,1
3753,tryinh,-0.25946615915745497,1
4186,jr.,-0.25922715415557224,1
4168,tomorrow!=/,-0.25845739961368963,1
3581,90yr,-0.2582833260297775,1
3395,wayfareholidayparty,-0.2577220488871847,1
4313,rarely,-0.25745702343660276,1
1703,amazingtimesandmemories,-0.25730717182159424,1
1105,butterflies,-0.2570762683947881,1
3756,lovejoys,-0.25683181481435896,1
1186,bright,-0.25626376022895175,1
1619,pr:8:13,-0.2559390109963715,1
2627,@rogerrthatt19,-0.25587355593840283,1
3567,confirmation,-0.25577335900161413,1
1992,schoolwork,-0.25534508923689525,1
1840,@ayyo_kyle,-0.25517868995666504,1
1361,homies,-0.2544407095760107,1
1188,sparkles,-0.25419374108314513,1
3198,remembering,-0.25390028655529023,1
3199,childhood,-0.25390028655529023,1
1213,blissful,-0.25326731714759376,1
3685,funds,-0.25288350135087967,1
1792,630am,-0.25092514604330063,1
1087,monday,-0.2505117639832731,4
438,h+s,-0.25028753327205777,1
1032,goodbyes,-0.24970232216375216,1
6831,@meganlynne4,-0.24929154537981263,1
898,friday,-0.24919771391747214,16
4696,@erinxkelly,-0.24893936789816332,1
1689,@ib_jets,-0.24828592570191668,1
5710,â€œ@theonly_bk,-0.2481328647583723,1
4357,@seraphinne,-0.2475957180520868,1
2667,shopping,-0.24751529136786346,6
6578,@marisashawn_xo,-0.2472358589822596,1
1700,@coldplay,-0.24641219154000282,1
1804,@bonang_m,-0.2460927926003933,1
1601,sewing,-0.24583734571933746,1
818,tbs,-0.24581574400266012,1
5370,@karagabriel,-0.24572916328907013,1
1705,holiday,-0.2456318525879238,5
1143,honor,-0.24520759734497383,4
1566,yeh,-0.24482313587385066,2
3948,sickness,-0.2443214738741517,1
5665,@vintagececilia,-0.2438123766332865,1
2456,hoping,-0.24370706733316183,2
2041,stitch,-0.24320219573564827,1
3183,@ellisjenart,-0.2419410025080045,1
3937,bday,-0.24177372130608588,2
950,glorious,-0.24173752255737782,1
1321,bundling,-0.24152597412467003,1
772,winter,-0.24145007139144434,7
944,celebrating,-0.24043871101277703,3
5539,@louisetynan,-0.2404216953686305,1
1909,oatmeal,-0.2404147411386172,1
407,surprise,-0.24027113277200438,13
2407,revelations,-0.24003419280052185,1
3772,newest,-0.23971810755319894,1
881,fabulous,-0.23850396832244264,1
3965,hobnobs,-0.23842156352475286,1
4216,@roverstilldie,-0.23837853426283054,1
2337,@peteyg13,-0.2380630448460579,1
1324,lighting,-0.23785967965211188,1
2187,@metricjulie,-0.2378115159842898,2
3691,wonders,-0.23733601812273264,1
3690,exploring,-0.23733601812273264,1
3898,twin,-0.23720249736474622,3
2657,famm,-0.23707407216231027,1
1292,@brittneeyyxo,-0.2368658822961151,1
2275,micah,-0.23649400534729162,1
6634,@simongorman,-0.23648950457572937,1
742,abundance,-0.235763033585889,1
1611,fantastic,-0.23548027395736423,2
6677,metronome,-0.2354421503841877,1
3441,photos,-0.23540796191535063,2
3344,oldest,-0.23521370440721512,1
4324,merrychristmas,-0.2351428099534651,1
5901,acacia,-0.23492176551371813,1
846,visit,-0.23473500644063783,3
1290,booboo,-0.2343282774090767,1
3529,@michielthomas,-0.23420684962448748,1
1491,upallnight,-0.23398548258202417,1
933,yay,-0.23386856169454634,5
6028,teamjuici,-0.23333619385957716,1
1448,mournful,-0.2324496615678072,1
527,wot,-0.2319609462800953,1
3795,yaay,-0.23158377905686697,1
1819,@briancasey90,-0.23134472190092004,1
2822,@rydincorporated,-0.23133100699875261,1
3404,soup,-0.23054044507443905,1
1872,@aislingconnell,-0.23050900548696518,1
1204,hoovering,-0.22987129956811336,1
5608,chase,-0.22954590820396942,1
5607,sampling,-0.22954590820396942,1
2533,smiles,-0.2294442720711231,2
2668,sermon,-0.22930957190692425,1
98,@heiltsukirmd,-0.22901414148509502,1
2592,howlidays,-0.2288639200569102,1
4124,thankfulness,-0.22871281670199498,1
3027,announce,-0.22823363170027733,1
2176,dancing,-0.2282136023210041,4
706,@fredericbrussat,-0.22806792311728358,2
2414,boo,-0.22793415437142053,1
2342,decorating,-0.22770423966622544,3
1486,wishes,-0.22676898471940676,4
2055,premiã¨re,-0.22526777908205986,1
6121,steakout,-0.22488575560542257,1
2893,buddha,-0.22479760646820068,1
4316,101,-0.2247815995166699,1
4734,silvio,-0.2241845394761025,1
4735,rutville,-0.22418453947610245,1
4358,@gopeauu,-0.22404262994884055,1
3796,badminton,-0.22365226820111272,1
774,#movie,-0.22181611135601997,1
2126,@tradergeek,-0.2215554515298988,1
6762,@forever21,-0.22106521408117952,1
4314,-______-,-0.22053966039259518,1
5986,jaffar,-0.22023209184408188,1
3070,chinchilla,-0.22001845415729981,1
3868,floor10,-0.21975099196036657,1
68,@coller81,-0.2195498660982897,1
2580,doitonlineinstead,-0.21914014220237732,1
1341,glee,-0.2189920907295853,2
1849,sunday,-0.21856020321575892,8
3794,delightful,-0.21785789430141447,1
4956,@jamiwearsvans,-0.21746679426481327,1
783,advent,-0.21699561324830238,4
4267,@shergiggles,-0.21693808883428572,1
3564,greensboro,-0.21686029933161557,1
1198,bertrand,-0.21471410586188236,1
2523,amen,-0.21461401818102444,2
4921,gemini,-0.21405029576271772,1
556,present,-0.2138014378367461,9
3095,2:7,-0.21351779490734252,1
2113,afternoon,-0.2131625934638968,7
2637,@rachelllwhiteee,-0.21297955212111655,1
1773,@_epicl0ve,-0.21161627438333303,1
3911,holly,-0.21130735483020543,1
1811,lunch,-0.21083343008241684,7
3949,fill,-0.2104126384947449,2
1295,homesweethome,-0.2098030298948288,1
397,@revrunwisdom,-0.20978766787712547,5
284,enjoy,-0.20924694028991137,5
2450,arabic,-0.20922849024645984,1
597,birthday,-0.20817318356199918,11
4685,adele,-0.2081051009396712,1
4131,@mango_tweets,-0.20799686294845027,1
2673,pasadena,-0.20789493513958793,1
2672,saints,-0.20789493513958793,1
6279,ukulele,-0.20757876336574554,1
5693,woods,-0.20713426705431823,2
2301,â€œ@revrunwisdom,-0.20701514916228395,5
6561,footie,-0.20684223746260008,1
3197,zelda,-0.20657415874302387,1
1781,duty,-0.20655967408998144,2
1433,santa,-0.20638567098959015,9
5278,jsjsjsbnjdosbsis,-0.20571705874274754,1
3550,@psychicregistry,-0.20473397223867923,1
767,tree,-0.20464625079992624,13
1735,lightyear,-0.20446901463848702,1
3827,ella,-0.2043529972434044,1
5617,@beavlsnbutthead,-0.2042180552546467,1
2194,mannn,-0.2038701430495296,1
2749,woo,-0.20373238995671272,1
4318,orchestra,-0.20339150447398424,1
4287,jesustweeters,-0.2030444084308468,1
827,groupie,-0.20294300466775894,1
3855,@louiseber,-0.20270988711854443,1
2641,bless,-0.20264081578128612,2
6731,noteventhanksgivingyet,-0.2026028235932478,1
1895,1.allah,-0.2021745218584935,1
834,tammy,-0.20214510909281672,1
2501,airport,-0.20199584534081316,2
4757,@dickyv,-0.20184975400999455,1
5151,owl,-0.20169304062922794,1
2048,throughout,-0.2009476264938712,1
4315,favorites,-0.20082912407815456,1
711,joseph,-0.20059590216864037,1
3658,huddle,-0.20040163371986122,1
3620,trimming,-0.2003411663962262,1
3806,:|,-0.20024135037480542,2
2779,8:30,-0.19980274476110935,2
4070,misery,-0.1995271162983651,1
381,@laphil,-0.1993512614415242,1
5926,@charmz90,-0.1982725877314806,1
239,morning,-0.1980485546458477,40
2444,snowball,-0.1979667478861908,1
1275,busy,-0.19787132149389108,6
2775,awoke,-0.19711541112822792,1
3330,husband,-0.1970793156263729,2
2975,braid,-0.19694029757609732,1
2252,1252,-0.19659851025789976,1
1434,co,-0.1964092398993671,2
639,sandwich,-0.19605432881642995,2
1560,@queen_godiva22,-0.1959797449942146,1
4231,waited,-0.19587732398951496,3
1789,@wendellpierce,-0.19566724598407742,1
3105,fanz,-0.19562193698116714,1
2379,9:3,-0.19473882332917247,3
1682,mailbox,-0.1946867016099748,1
515,great,-0.1941722709056329,21
6343,toc,-0.19388414965942502,1
3560,learning,-0.19376552989523785,2
1230,millennium,-0.19339707998248437,1
3396,farnsley,-0.19329508692026137,1
2518,sleepin,-0.19318518936634063,1
3900,pajama,-0.1931849570170819,2
372,o'clock,-0.19318445013569935,2
1379,starts,-0.19301825142716247,5
2189,eve,-0.1930003011909624,1
3463,cousins,-0.19281544526676078,1
3214,pipes,-0.19281271286308765,1
3063,surrounds,-0.19268565300541618,1
5664,@mackenziekeys,-0.19256909307411035,1
1219,@meowlexandra,-0.1925517126385655,1
3870,apt,-0.19208742465291706,1
2650,sprinkles,-0.19198524268964928,1
5929,benjamin,-0.19186175861819224,1
413,laughter,-0.1916211955042349,2
308,roomies,-0.19116852486675434,1
3109,@benforggiven,-0.19109136001630264,1
2020,sacastictweet,-0.19083892405033112,1
3309,î–î€¢,-0.1905303235564913,1
1160,meeting,-0.1901821498771031,4
672,tonight,-0.1901669930702282,40
2886,bagels,-0.19016173559349853,1
6867,@mermaidmccall,-0.19004984969249017,1
6874,...........,-0.18998153880238533,1
899,pleasant,-0.18954124464653432,2
4739,upstairs,-0.1893603448489947,1
1146,4:11,-0.18906043989188742,1
1200,@anitabondi,-0.18862177338451144,1
3196,@jonforeman,-0.18812383338809013,1
2794,@fixxcoffeehouse,-0.18809803110180479,1
6373,gharbzadegi,-0.1879054756512722,1
2985,cooked,-0.18782352842390537,1
3760,fresh,-0.18774716928601265,1
2364,buddy,-0.1876386796854913,1
1460,goodnight,-0.18737561960263494,3
1172,surreal,-0.1873080162331462,1
144,trip,-0.18689034167052776,4
187,lobby,-0.18654841021634638,1
1004,asia,-0.186356962791511,1
5041,"god,4",-0.18605226716835374,1
1991,brownies,-0.1860272016376257,1
798,bldg,-0.18599809071218426,1
3805,3:30,-0.18571604130556807,1
1695,@k_diddddy,-0.18524502480731295,1
411,listening,-0.18510973573773884,10
3107,excellente,-0.18425363086696184,1
6179,"""helps",-0.18388906856998802,1
3976,trees,-0.18351823689811156,2
6066,@brookephelan,-0.18307244010043866,1
3019,series,-0.182959070103243,1
275,baby,-0.1829473563768944,13
3185,carol,-0.18258869734903177,1
4279,dawns,-0.18248036166741732,1
6196,@wpxi,-0.18220518047037798,1
983,snuck,-0.18135403345028558,1
2747,blackberry,-0.1807963051611469,2
3356,nightâ€,-0.18032507101694742,1
1235,smile,-0.1802405184494037,12
2423,kardashians,-0.18004161984397052,2
2346,ptl,-0.17960503390058874,1
1237,condolences,-0.17945745633915067,1
1681,opening,-0.17944147415151487,1
2295,chã¶drã¶n,-0.17942323913652594,1
1429,work+hungry=,-0.17934561676035324,1
2623,folk,-0.17866265326738356,1
986,journey,-0.17788912262767553,1
1734,buzz,-0.17755900433506158,2
560,whipped,-0.17753697089342904,1
4215,@amiamity,-0.17738797312433072,1
1047,amazing,-0.1772714912993092,20
6657,@ayebrannmuffin,-0.17682334103367545,1
2299,mango,-0.176803228755792,1
2406,expectations,-0.17661838233470917,1
3015,lukes,-0.17646048182532903,1
2783,-hunter,-0.1763228114123937,1
644,missing,-0.17629269122723276,10
103,turnout,-0.1757162637077272,1
1073,holidays,-0.17565187705830404,2
6556,@sam__way,-0.17555133472470677,1
777,~ralph,-0.17441516171675175,1
5960,26th,-0.17437635657822226,1
3262,7:14,-0.17383480264938303,1
2896,boots,-0.17378468625247478,2
2085,teamfollowback,-0.17350117946043608,2
5069,dose,-0.17344938805630258,1
5068,healing,-0.17344938805630258,1
2731,packing,-0.17323408275842667,1
7009,4:4,-0.17321298906410282,1
4271,@alyssajkroll,-0.1732095148499039,1
6701,mugs,-0.1730946743893519,1
5432,snowman,-0.17228464920928468,1
7008,-psalm,-0.17201396340334957,1
2019,laundry,-0.1718053144713243,1
4717,merthyr,-0.16966395616764202,1
1278,@linzicurrie,-0.1691728327423334,1
2276,aunt,-0.16860808790661394,4
1517,memories,-0.16849780381212826,10
1155,wonderful,-0.16846183600525058,3
2651,cupcakes,-0.1681605401345425,2
4363,@niaphillips1,-0.1680252646925883,1
2598,2u&urs,-0.1679073961881491,1
3285,walked,-0.16738002031787633,3
2824,@dashcruise,-0.1668433685683542,1
1743,makin,-0.16682810708880424,1
6021,petite,-0.16665990847266385,1
561,cream,-0.1666288799637621,3
2072,vã­deo,-0.16603029370307923,1
4648,immediate,-0.16556701618425834,1
3177,realisation,-0.1653769500553608,1
2243,@juicystar007,-0.16496593339575663,1
3275,@khick33,-0.1644993531052023,1
1432,david,-0.16434567976587763,1
6456,@j_cabs2,-0.16413416933606972,1
1996,courage,-0.16403168165318976,2
1574,phoebe,-0.16392405966208093,1
2621,weeping,-0.1639239527285099,1
804,daddy,-0.1637303603347391,2
3146,@standrews,-0.16370770981460264,1
2051,countdown,-0.163390049707846,2
1279,@markcurrie27,-0.16337247751653194,1
638,fish,-0.16337176187393757,2
1684,cards,-0.1633212879654907,4
6364,opie,-0.1633101834449917,1
1639,heritage,-0.16316408229370913,1
1638,brand,-0.16316408229370913,1
6527,stagesofloss,-0.16314447894692422,1
1625,gr8,-0.16304275809506502,2
3556,hwpa,-0.1630319468677044,1
1990,@halinamalik,-0.1630074672755741,1
1012,duely,-0.16234566404351167,1
952,announces,-0.16217158517489833,1
585,bruise,-0.1621207227309545,1
4016,consisted,-0.16208148319274188,1
2146,silver,-0.16204243376851082,1
2257,received.her,-0.1619260478501368,1
3047,@jennital,-0.16190821255246798,1
375,shostakovitch,-0.16172930556866857,1
4263,hotchocolate,-0.16166272200644016,1
3584,crosses,-0.16164102754555643,1
3574,christmassss,-0.16134871390867322,1
5314,existence,-0.1611793897011214,1
2732,orlando,-0.16107004135847092,1
3554,foods,-0.1610217783600092,1
3260,son,-0.16094072182757188,6
273,xmas,-0.16092069986081634,12
1736,bands,-0.16091212760291848,1
1737,singers,-0.16091212760291848,1
6845,@jayeleighb,-0.16068936418741941,1
3321,laz,-0.16068712971173227,1
559,baileys,-0.16043958999216557,1
6254,7:55,-0.16031297855079174,1
6106,vanilla,-0.1600013780925009,1
3922,6.30am,-0.1599897637963295,1
1642,laundrette,-0.15987503516177337,1
4364,okaayy,-0.15966014746162627,1
3888,bruddah,-0.15959819220006466,1
2224,wayyy,-0.15942316451348745,2
20,weekend,-0.1593758178618237,23
5191,@the_architect44,-0.15928475172470577,1
2360,mommy,-0.15927580850095385,2
1214,reality!@natasham89,-0.1592056410109693,1
747,beautiful,-0.1591199732340878,12
2162,@steveangello,-0.15898019820451736,1
393,rebellious,-0.15892915739955654,1
2182,mines,-0.1588824109307357,1
2316,carnival,-0.15882151592522858,1
1983,mellark,-0.15821659108180375,1
3060,krallice,-0.1580970191086332,1
3072,@blainecooper20,-0.15802696347236633,1
4244,mysteriously,-0.15757431834936142,1
400,yesterday,-0.15716264893510337,23
3542,swimsuits,-0.1570372024003197,1
1002,haircut,-0.15687634336895176,1
1024,14/,-0.1568105611950159,1
3157,sing,-0.15639357813736282,5
5870,matt,-0.15636922419071198,1
5981,@_tillweoverdose,-0.15622162615711038,1
3012,doncaster,-0.1561578330066469,1
1169,@y_strahovski,-0.15596777852624655,1
6278,strumming,-0.15568407252430916,1
6684,@charlottehanlan,-0.1553424522280693,1
4557,hime,-0.15511266887187958,1
1192,early,-0.15507738717114924,14
2117,carrot,-0.15483978744596244,1
363,family,-0.15479796952977826,20
2526,textm,-0.15475715249776842,1
4617,harvest,-0.15470852702856064,1
287,receive,-0.1546884456006367,4
