word,score,word_count
firstdates,0.8095372915267944,5
instincts,0.8070677369832993,8
naughty,0.8019810914993286,4
witherspoon,0.8013285733759403,16
afraid,0.8011964278995792,2099
hse,0.8005936543146769,6
b2b,0.7999946408801608,9
distance,0.7971458212705329,10
therightthing,0.7928611305024889,9
maya,0.7920086809567043,7
apocalypto,0.7909743388493856,6
onerepublic,0.7904239475727082,20
regrets,0.7903045541965045,26
lazer,0.784004454101835,14
escaped,0.7799199372529984,4
scariest,0.7752966098487377,16
wrld,0.7741639852523804,5
gads,0.7727462270043113,11
mongering,0.7700713157653809,10
reseda,0.7694501398607742,43
pit,0.7692607771997035,26
curb,0.7651671230792999,10
unforgiveness,0.761840283870697,8
commitment,0.7615085509088304,9
largo,0.7574929694334666,6
mentions,0.7555010086960263,9
tigerfish,0.7503870555332729,7
urges,0.7486717445509774,21
wheelers,0.7485435903072357,6
comeuppance,0.7468256950378418,6
petersen,0.7443207576870918,8
spartans,0.7441685646772385,8
imposible,0.7416154861450195,5
mahdi,0.7407755364071239,11
slightest,0.7407551854848862,12
legged,0.7391916641167232,7
averted,0.7390544772148132,5
challenges,0.7388106335856719,10
coward,0.7385437717804542,13
striking,0.7362216914241965,11
disaster,0.7317698188126087,8
incapacitate,0.7288283024515424,7
assimilated,0.7283838656213548,9
faw,0.7281515836715698,5
bully,0.7261533691332891,13
anticipating,0.7250063040039756,11
smoldering,0.7243282298247019,6
avocado,0.7240636433873858,7
honest,0.7233681954029534,18
chupacabra,0.721178283294042,6
counselors,0.7182132303714752,10
shatter,0.7176421165466309,10
hesitant,0.7173257246613503,8
fifa,0.716281533241272,12
capricorn,0.7151863351464272,8
betrayed,0.7148952086766561,3
eerie,0.7125194544593493,12
oklahoma,0.7096008695662022,8
spilling,0.7087969548172421,18
wahlberg,0.7083809464364439,37
factor,0.7067391953527159,252
turtle,0.7064169165404404,17
stray,0.7045542177564296,11
seagulls,0.7038394742541842,9
arouses,0.7037825744885665,13
bail,0.7032246802534375,14
aggressive,0.701444284915924,25
collapse,0.7005059228223913,17
novocaine,0.6984275687824596,11
honk,0.6969296932220459,4
confine,0.6926696300506592,7
slipping,0.6907731451921992,18
wrestle,0.6902709213586954,13
emotions,0.6891784554561683,113
beak,0.6887747602803367,21
pupils,0.6878384522029332,7
dread,0.6843890774817694,21
vulnerable,0.6816666892596653,7
confidence,0.6803808076351526,168
cinema,0.6789915962888498,9
cloud,0.6786480891704559,25
punished,0.6785920038819313,8
eeee,0.6781002432107925,8
protest,0.6763954684138298,8
marrying,0.675312876701355,3
moines,0.6746559739112854,9
markwahlberg,0.6687192022800446,10
prescreening,0.6685919046401978,5
arab,0.668079137802124,7
tigers,0.6660126099983851,12
rescuing,0.662762333949407,6
illusion,0.6627470498735254,44
shakiest,0.6626197621226311,8
convictions,0.6571477750937144,12
crab,0.6556975543498993,8
gays,0.6550741046667099,4
moriarty,0.6528237819671631,5
aquarius,0.6519847852843148,7
scenario,0.6518689564296177,7
fatima,0.6501595836419326,13
terrified,0.6487542958486647,42
ease,0.6462603559096655,6
false,0.6462552252140912,55
bullies,0.6439848815401396,12
ourselves,0.6428060588037624,30
greed,0.6418984391187367,19
embarrassed,0.6403675675392151,12
option,0.64028301133829,34
airplanes,0.640011211236318,3
opposition,0.6378524473735264,7
fears,0.6360571193245222,53
betrayal,0.6353244119220309,9
ghetto,0.6348676650025352,7
fear-,0.6338641742865244,6
limits,0.6332406212504094,26
pwgkliq,0.6317067046960195,6
rated,0.6315335985273123,16
debut,0.6266861677169799,5
democracy,0.6264768987894058,22
rejected,0.6257580644809283,13
misunderstood,0.6243192553520203,10
offdayz,0.6236512263615926,6
executed,0.6232149004936218,4
fearing,0.6185925032411302,35
behaved,0.6185284852981567,9
introversion,0.6175368785858154,5
trouble,0.6166441791673314,53
alma,0.6141745935786854,11
shaking,0.6116348906205251,26
panic,0.6115613480408987,57
discretion,0.6115125894546509,5
flame,0.6099142084519068,12
rappers,0.609063184261322,5
australian,0.6089975759387016,8
obey,0.6085960959613907,51
overwhelming,0.6024706792831421,25
military,0.6012682428254801,34
haunt,0.6012121438980103,14
boogy,0.5984995790890285,7
failing,0.5947500927230487,26
revert,0.5909779561417443,7
lightheaded,0.5894583960374197,6
abduct,0.5867591977119446,5
dingy,0.5845243781805038,8
bugs,0.5845109144911954,19
ignorance,0.5835184458932229,29
nohope,0.5805719196796417,6
zombies,0.5797861431326184,7
blowout,0.5784880593419075,8
heartless,0.5773206854408438,11
loathing,0.5739570715094126,93
mixing,0.5731114447116852,6
uncomfortable,0.5730461730688278,14
nervous,0.5704890375185494,99
clobber,0.5699337482452392,5
unstoppable,0.5690481026967367,15
flirting,0.5676533634012396,11
scary,0.5671947455654541,96
abu,0.5632794424891472,8
sue,0.562039106256432,9
bipolar,0.5613218440729029,17
guns,0.5607861736241508,17
danger,0.560093199922925,63
development,0.5591817696889242,6
muslim,0.5576911482371782,38
lifetime,0.5554044158197939,8
artest,0.5528814593950907,6
bitch@sickathanyaavg,0.552757740020752,6
encounters,0.5512416437268257,8
thinkimayactuallybedying,0.5503568223544529,7
guard,0.5499243487068805,27
obnoxious,0.5498052963188717,7
resist,0.5494998391295667,27
age,0.5491482013238772,33
spider,0.5473602443933487,50
goo,0.5439750873125516,13
bizarre,0.5433765053749084,8
paulocoelho,0.5418675621705396,7
minaj,0.5412081139428275,7
coaster,0.5399327874183655,32
doubt,0.5396027601091191,70
angelitos,0.5386336701256889,7
cali,0.5377124685283678,13
bodyguard,0.5372340083122253,4
nerves,0.5371517742222006,22
snakes,0.5336887525475543,23
terrorists,0.5332679525017738,52
ep,0.5316527278773719,16
christians,0.5310373871587217,10
conjectures,0.5299329857031504,6
threat,0.528757277287935,19
@bibilynch,0.528474611895425,7
lads,0.5257588155567646,20
j.,0.5240957777087505,13
brutal,0.5240672789514065,8
repercussion,0.523724975330489,14
wildest,0.5224365691343943,6
drunken,0.5222481886545817,18
complacency,0.5209821197721693,9
satan,0.5207721394087587,28
@officialpwg,0.5171977302857808,112
bsod,0.516904483238856,12
limb,0.5152695079644521,6
terrorism,0.5152170482803794,17
sabotage,0.514580987393856,8
legalization,0.5133156571537256,16
scared,0.513146988267421,659
evil,0.5121240575487415,108
safety,0.508325707912445,15
crowd,0.5082776526610057,15
knife,0.5082215201109648,12
faced,0.5057765678925947,11
heedlessness,0.5041161924600601,4
ideas,0.503027355016181,33
womans,0.5023495690389113,11
terror,0.5012675472958521,88
empires,0.5012531876564026,4
shadows,0.49953137259734304,19
conquer,0.49741999239757145,29
fearful,0.4960867872944585,27
decisions,0.49411904145381413,18
touching,0.49362546508200467,32
available,0.4914232393538651,13
dynasty,0.4904998739560445,9
stalkers,0.48980050947931075,9
paulson,0.4894215390086174,4
ants,0.48638556003570554,5
krul,0.48621945083141327,6
trend,0.4852385185658932,24
hater,0.48521689219134195,7
boldness,0.4849976884822051,24
aware,0.48375841769713745,23
scares,0.4831911960373754,46
qaeda,0.4817831830845939,18
proposal,0.48154062032699585,3
viewing,0.481487261397498,7
kat,0.48105082909266156,3
sounding,0.4788382904870169,7
aimed,0.47874940037727354,5
tragic,0.47536145789282663,7
difficult,0.47369560670700767,42
bandits,0.4735476553440094,5
civilization,0.4698253593274525,14
dragon,0.4692275133397844,45
hormones,0.46817465126514435,6
jitters,0.466262149810791,5
scissors,0.46577639132738113,4
safer,0.465437188744545,6
lakers,0.4644137864932418,10
unknown,0.464400770701468,60
jura,0.46249515811602276,6
deer,0.46216580317151257,41
neighborhoods,0.4621026635169983,5
spiders,0.46209269563357036,15
messing,0.45700626020078305,27
@fattymattychady,0.4567074860845293,7
future,0.4558190036618614,244
obstacle,0.45506402147667746,35
courage,0.4536908295224695,170
shakes,0.4533712387084961,5
paranoid,0.452451837690253,19
claus,0.4522874045651406,8
failure,0.45204245057639647,123
persuasion,0.45118064019415116,9
loneliness,0.45057475628952187,24
drake,0.450470306493085,58
maxim,0.4501359711090724,6
anxiety,0.4493780580102181,98
cleverest,0.4491446986794472,4
realist,0.448440487186114,6
petrified,0.4482658424160697,22
enemy,0.4475680247017341,41
scare,0.44717423699118874,55
devil,0.4469572470039374,38
fear,0.44688532299453204,1769
authority,0.4468766555190086,5
jones,0.44310480952262876,5
tyranny,0.4414203514655431,24
smoke,0.4413846600849259,18
unreal,0.43990063581329125,13
believed,0.4386160074112316,12
defuse,0.43780373675482614,7
severe,0.43518657485644024,6
dentist,0.4347164985295889,74
deters,0.4340073698096805,18
defendin,0.4331576998035113,12
holding,0.43087384211165564,49
greaterpower,0.4300525486469269,9
overeem,0.4297758693044836,11
creep,0.42955618103345233,9
toliet,0.42914869263768196,4
windswept,0.4273037016391754,7
eater,0.4265223741531372,9
code,0.42561171799898145,5
uncertainty,0.4233170598745346,18
alienation,0.4203079263369242,15
love.â€,0.4201847513516744,6
prison,0.41977428933993605,12
~jg,0.41952114552259445,4
screams,0.4183907295976366,7
temporary,0.41741753491805866,6
losing,0.416461160168528,96
bynum,0.4153880874315898,6
google,0.41486047108012897,26
insurrection,0.41329509764909744,4
mossad,0.4132138064929417,7
human,0.41291146500255255,85
zack,0.4124313848359244,7
material,0.41138888120651246,25
mercy,0.41063713306380856,31
weallfloatdownhere,0.4070738341127123,7
heartstopping,0.4069872299830119,3
star,0.4067175118640686,30
freaked,0.4063928219917658,37
awakening,0.4051103889942169,6
dreadful,0.4006728571959031,39
lebron,0.4001798209113379,9
scarier,0.40008383989334106,12
faggot,0.3995645822336276,6
awkwardness,0.3993118107318878,15
anaconda,0.39919425759996685,7
guilt,0.3985482056935628,9
providence,0.39850908517837524,9
freakin,0.39776620481695446,21
potential,0.39721527974061827,47
malfunction,0.39309075474739075,2
force,0.392197440147179,59
anxious,0.3904147744178772,7
storm,0.3891577748833476,37
butterflies,0.38765527307987213,7
food4thought,0.3873824824889501,6
bitchassness,0.38538708686828616,10
teach,0.38528391727114986,31
wkend,0.3848402202129364,2
attention,0.38323101991617087,56
promise,0.3831080986559391,50
kingdom,0.3828986306985219,15
brow,0.37927127070724964,4
naija,0.37869782580269706,9
forces,0.3776363204472149,39
heights,0.37648930061947217,22
click,0.3760066673926571,17
lyrics,0.3743647104129195,16
sleeve,0.3722252195531672,11
neva,0.3719750672628704,7
cockroach,0.37150377877380536,23
contradicting,0.37134558459122974,6
cosmetic,0.3706596791744232,6
greatness,0.3703217738463233,21
disappointment,0.3702938356436789,8
hesitate,0.3702461838722229,5
rules,0.36997642669572356,27
thalivan,0.36970767974853513,5
dangerous,0.3692262631196242,13
humans,0.36797542311630776,23
uefi,0.36436299979686737,12
blackout,0.3637695237994194,8
ai,0.36224606583559066,222
bob,0.36206493532905976,15
octopus,0.3607243523001671,8
ware,0.36068884531656903,6
worried,0.36063896776998744,17
advice,0.36050136981961817,13
risk,0.36014415410051986,41
wolves,0.360017336322926,16
industry,0.3598992278178533,6
animal,0.3594655719814533,29
coldsheets,0.3581376314163208,5
affect,0.35798406414687634,12
trepidation,0.3569384962320328,2
beard,0.355951947778803,41
division,0.35573455672670207,12
dissent,0.35544124771566954,17
poverty,0.35491118780695474,13
success,0.35449778461807935,78
iwillbefineinafewminutestobehonest,0.3541935284932454,3
speedos,0.35417219003041583,3
um,0.35378622129559517,25
proverbâ€,0.35293377723012653,7
hysterically,0.35152024030685425,6
slavery,0.3475355301052332,16
conkers,0.347346951564153,3
street,0.34729599071579287,48
gallows,0.3470494548479716,6
shots,0.346818088723682,19
brave,0.3432050624341717,28
bloodsport,0.3426411747932434,5
judah,0.34051958648931413,84
ghost,0.3401338405397144,21
tattoos,0.34008092681566876,6
wae,0.3400643289089203,5
moles,0.3389503248035908,16
war,0.33754492616836534,176
burgundy,0.33684468766053516,6
process,0.3358913111904472,68
soldier,0.33465750171588016,13
loom,0.33363036438822746,8
helper,0.33362659386226107,14
saudi,0.33315131440758705,8
curse,0.3326660722494125,10
repression,0.33187739104032515,10
value,0.3316687402271286,44
startled,0.3315360814332962,10
microsoft,0.3301830552518368,8
horror,0.3281196524847799,67
mentally,0.32808458982479005,21
rule,0.3276309549808502,20
crime,0.3275768059221181,22
pee,0.32729940650546374,17
confusion,0.32719486250596885,34
kill,0.3265072504851501,155
avoid,0.32600707946152524,58
rem,0.32561348378658295,8
showed,0.32148448205207386,40
islam,0.3212141791979472,9
knowledge,0.31951290957237544,19
sentences,0.31914798489638735,14
oppres,0.3176846404870351,6
weak,0.3175785796547478,55
helterskelter,0.3173750638961792,4
hide,0.3158208504578636,19
large,0.311594201332849,23
kentucky,0.3108484195545316,8
salle,0.310695493221283,5
feelings,0.3089456478231832,95
frisked,0.30890375801495146,7
falling,0.30886705570854245,50
pwg,0.30732818444569904,6
truth,0.3065487522696633,114
solider,0.3054185774591234,9
sent,0.30319993652575267,49
level,0.302757234623614,67
hearts,0.3010804455092224,38
aside,0.30105534692605335,6
911,0.3005532850821813,15
flooding,0.29881613080700237,12
proverb,0.29874198475763913,21
mexican,0.2986130771728662,13
needles,0.2984389616892888,13
you?lmao,0.2981676558653514,6
dickmania,0.2978953421115875,4
motorway,0.29724519451459247,3
lions,0.29501337923769216,12
goi,0.2906016196523394,7
saved,0.290223735251597,7
judgement,0.28890231202046074,30
nosy,0.28887708620591596,11
sickest,0.28791533623422894,7
press,0.2878292620414868,20
presence,0.28731879495805307,31
adult,0.2860287492689879,23
reins,0.285462435748842,9
nightlong,0.28485988453030586,8
blew,0.28420765250145147,15
mortgaage,0.28384845703840256,4
robbed,0.28073021227663214,11
commies,0.2804039940237999,4
crew,0.28038711406142364,22
crash,0.28037278645206243,8
twenty,0.27966174855828285,12
security,0.27928143823819773,31
dizzy,0.2742120797435443,6
menswear,0.27335536777973174,5
sleepover,0.2719385713338852,10
hospitalized,0.2710960805416107,5
farewell,0.27030978351831436,8
defending,0.2695390983717516,8
jails,0.2689559876918793,10
storytimes,0.26830434799194336,5
curtain,0.2680308882679258,14
blind,0.26793142994150304,24
bell,0.26771657831139034,18
obstacles,0.2661712254796709,7
protect,0.2645517630796683,19
lap,0.26379574303116116,14
skynews,0.2636010408401489,5
desk,0.26211954587522673,17
illigal,0.26193689182400703,8
dun,0.26147922160299986,19
cos,0.2613182327718121,29
tune,0.260737870201865,41
fear2,0.2593656579653422,3
condemn,0.2589453949282567,12
youradeadmanwalking,0.258506765961647,20
marry,0.2554785259999335,12
strangers,0.24630977241655014,21
strong,0.2446846521149079,84
photos,0.24429124967765906,31
mani,0.244235560297966,6
www.foundatiocincy.com,0.24393898248672485,4
cricket,0.24360637863477072,6
outsourcing,0.24274609982967377,5
mabuhay,0.24072890728712082,4
drives,0.24001521494501504,30
nhl,0.2390480525791645,8
honesty,0.238901538454229,16
arrogance,0.23879130370914936,8
forever,0.23682288076546834,90
men,0.23600036961599957,71
oohnononono,0.23539505898952484,3
trust,0.2347852333018986,130
effect,0.23271791708584016,26
nonono,0.23171186447143555,5
attacks,0.23161042034626006,10
brownie,0.23148144284884134,9
wales,0.22728055777649084,9
rising,0.22701659599939983,15
noise,0.22553300420227257,46
toilet,0.22534333541989326,34
wardrobe,0.22394608054310083,4
smith,0.2216548389849322,16
doc,0.2214932976057753,18
lead,0.22073230408104433,49
ilk,0.22070348262786865,1
chinese,0.21940256041638992,17
demon,0.21903672543438998,11
splashed,0.21759258583188057,8
heavy,0.21746793356968983,41
shelter,0.2169197052717209,10
fall,0.21523553747005317,151
result,0.21348250771944338,13
behave,0.21341800391674043,5
beef,0.21233697249756558,46
youngest,0.21140034403651953,8
plane,0.21139015778899192,25
area,0.21061165976593824,27
decide,0.2102220982880048,46
strike,0.20867361950401503,39
cars,0.20832545963690038,29
whimpers,0.2081293761730194,2
corners,0.20773561000823976,15
chilling,0.20714237209823397,18
hitching,0.20707132518291474,5
foursquare,0.20536519587039948,8
respect,0.20387285977950542,82
awareness,0.2028479997146254,12
faith,0.20183651545708264,258
trot,0.2010914906859398,4
slowly,0.20060254186973908,20
king,0.19849448123107852,37
drip,0.19803960798308254,5
fuckit,0.19742994010448456,2
missus,0.19504815712571144,4
qualityfilm,0.19446422830224036,20
nightmare,0.1943163017431895,30
ragdoll,0.19303423538804054,8
reason,0.1926709337163087,161
reese,0.1924875755395208,35
doubting,0.1918608471751213,8
huber,0.191183153539896,4
apocalypse,0.19079210050404072,16
positivechange,0.1900291033089161,4
afb,0.18928327038884163,4
judge,0.18795128220376178,9
key,0.1876092478723149,25
destroy,0.18738739221895995,19
attacked,0.18594651014427654,8
microwave,0.18579474091529846,7
loud,0.18571838691193415,76
pro,0.1853470539671517,11
blown,0.18490752037614583,20
cowards,0.1840817858465016,12
damaging,0.1840173602104187,3
survivors,0.1831235932186246,16
@lisa_shanley,0.1829984724521637,5
irrational,0.18221342782763875,17
wedding,0.18190095967359163,22
tories,0.18146892530577524,7
excuse,0.18124264506817175,24
case,0.1812125665635857,39
wind,0.1795980312789862,39
ruin,0.17907963152058384,47
waitress,0.17835107942422232,6
creatures,0.17783938348293304,9
lose,0.17658374474824606,175
height,0.1765373818842428,14
costumes,0.17596563324332237,8
beer,0.1733303685541614,40
jew,0.17274082824587822,4
eddies,0.17193469405174255,3
duck,0.17058697423857191,23
attempt,0.17045592404792842,30
far,0.1701580418797301,85
wrestling,0.1671090657296388,23
psyched,0.1661063606540362,6
israeli,0.16334540290491922,7
alone,0.16286627648220028,144
bogus,0.1618413594033983,9
flying,0.16167641714295874,26
protips,0.16121162176132203,5
strangest,0.16022563576698304,5
lossing,0.1577883929014206,5
head,0.15769793893382678,229
ranger,0.15681232325732708,8
gccal,0.15645076973097666,7
offensive,0.15536766964942217,8
keys,0.15317050951913794,12
biggest,0.15269845112465297,136
sadnessss,0.1522081419825554,6
parties,0.1515202255704935,13
usa,0.14972658082842827,6
deadly,0.1495611375171898,9
ssb,0.14840472241242728,9
accounting,0.14806128953932784,10
blockbuster,0.14642011374235153,2
leader,0.1456081291128482,14
leaving,0.145327890333106,74
inevitably,0.14468636736273766,4
mines,0.14448804408311844,8
capcity,0.1442716211080551,5
tequila,0.14410999231040478,4
troops,0.14207398146390915,4
loop,0.14150430560111998,5
rover,0.14062640129122883,4
border,0.13943738689912216,7
adventure,0.13843721011653543,7
belt,0.13818109035491943,6
survival,0.1374950316445581,29
rock,0.13692329559836997,55
silent,0.13651421789968896,22
indecision,0.13575723009804885,15
dictionary,0.134190005560716,6
uh,0.1341111163298289,24
stumble,0.13320578467990649,12
chain,0.1329098152964434,8
signing,0.13162591438740492,10
submitted,0.13051134294697217,7
nuts,0.1298989930323192,14
oprah,0.12964584146227157,7
horendous,0.12963584916932241,7
easily,0.12862206119942649,28
end,0.12861295756915997,214
roof,0.1266262267123569,11
shrieks,0.12610914983919688,7
@bigbigben,0.1258641853928566,3
sober,0.12570897528203204,25
shot,0.1249602863261866,43
freak,0.12342499733830874,26
fsu,0.12298808382316069,11
egypt,0.12275478192896117,16
shitt,0.1223874988316311,10
control,0.12164532211438306,137
bugged,0.1184786135951678,6
dodgy,0.11806398443877697,8
docs,0.11796924844384193,8
erl7awh3thl7,0.117646391193072,3
hamstring,0.11615924374200404,12
milwaukee,0.11594598491986592,6
haters,0.11476807747385465,16
crush,0.11384054701775312,10
eyes,0.11345562570896305,183
qarnee,0.1121562992533048,6
america,0.11045055538314678,23
types,0.10996812168094847,9
embrace,0.1096793658700287,26
suburbs,0.10920934192836285,4
gamble,0.10655679282111426,12
teamjesus,0.10642448936899503,12
power,0.10603077920829526,157
freedom,0.10602481689214228,41
worrying,0.1058111572547773,16
midland,0.10573598742485046,4
putting,0.10549452730452281,72
connotes,0.10486888427000779,13
protests,0.10471834294983874,23
heartoflife,0.10415476188063622,8
inconceivably,0.10412339419126511,5
â,0.10412171711711052,61
belief,0.10363391826027318,19
wilma,0.1034402683377266,5
mummyâ€,0.10340987704694271,4
stoney,0.10340278595685959,8
problem,0.10287172190244141,72
anticipation,0.10212176585542586,17
tough,0.10208293487731782,18
yound,0.10205052917202313,6
gonnagetkilled,0.10192604256527764,14
edgy,0.10140900313854218,8
wisdom,0.10041546662033625,75
laughter,0.10032468801862131,19
intend,0.09940395508601796,6
claw,0.09903135895729065,10
silence,0.0986858156234534,11
angie,0.0985797146956126,6
said,0.09844033833530381,152
niggas,0.09784710315580014,74
drop,0.09680456133049263,38
marky,0.09574858658015728,4
dare,0.09572652808563599,46
bringthepain,0.0951627546123096,7
pray,0.09496372558169242,36
tail,0.09468116531024862,11
wonder,0.0945613834811675,62
adventures,0.09438536050064224,14
bulls,0.09396008402109146,3
bay,0.093683967506513,20
tokillya,0.09314473221699397,3
western,0.09131974156116485,10
slaughter,0.08958804969572359,9
excitement,0.08887043383899408,53
reaction,0.08709928839899865,28
overheard,0.08702005911618471,8
<'3,0.08660362728617409,11
rises,0.08569280131014238,10
decree,0.08462558127939701,4
fitting,0.08303140973051389,6
shame,0.0826753490283841,61
manning,0.0820450272340817,7
alive,0.08103675428552037,60
worthiness,0.0800009548664093,5
rap,0.07974482926783821,16
rape,0.07970198747266079,21
die,0.07910222627735022,124
league,0.07907407059838079,16
4.5,0.07704239232199532,7
xfactor,0.07675401618083318,12
limiting,0.07643321224234322,11
rate,0.07574464801641793,27
sdk,0.07532828003168106,5
beating,0.07517389685038806,34
doggy,0.07505746819078922,5
savvy,0.07499211157361667,6
u.,0.07470461034681648,20
gps,0.07463402897119523,5
-never,0.07435675524175167,4
u.s.,0.07420308364089578,23
wealth,0.07389583761104244,17
create,0.07378141578588994,47
caught,0.07372542781813536,20
word,0.0734810981815088,168
speeds,0.07296020599702994,12
dangers,0.07266819973786671,3
jumped,0.0720217325366253,27
unexpected,0.07201640868606773,32
rat,0.0717666549750599,30
girlfriend,0.07163843768648803,24
manipulate,0.07114421415867077,18
truestory,0.07050899928435683,16
@jesuschristftm,0.06997654214501381,4
snake,0.0698746226868631,12
vague,0.06946256458759308,5
oppression,0.06859546527266502,15
brick,0.06799757728974025,3
painful,0.0675718973161468,35
depart,0.06724977940320968,5
uncool,0.06721764554580052,3
traditional,0.06720872782170773,4
congress,0.06621238589286804,7
ihatemyself,0.0660224974155426,5
trick,0.06601556451278157,15
tak,0.06588060533006986,6
fail,0.06584309154383995,67
fugue,0.06582580293927874,7
commandments,0.06567150354385376,6
dark,0.0653839015945021,80
cell,0.06525263397230043,27
smokin,0.06489280374212698,11
motel,0.06471244742472966,9
running,0.0646424240884041,72
tpp,0.0645704058309396,6
beast,0.0642939928562983,17
reesewitherspoon,0.06415771692991257,5
priceless,0.06405252675598273,11
joker,0.06384868292370811,15
greasy,0.0635242789288289,6
stability,0.06316324695944786,8
norris,0.06298134556143647,9
ankle,0.06292682336199851,21
dictatorship,0.06270665013127857,9
skipped,0.06259373362575259,7
bite,0.061671395087916636,16
tomorrow,0.06154151478688496,2378
chicoms,0.06150195933878422,8
wiggle,0.061336316913366315,5
kuwtk,0.06059020385146141,5
spike,0.06055937199430032,11
las,0.06019024730873449,18
acceptance,0.05959063631139303,19
killing,0.05946217789151763,42
@lisapoisso,0.059329216927289964,5
gop,0.05929128701488177,21
runway,0.05899930433042755,4
bet,0.05879645083544099,55
wheezy,0.058578573995166354,9
deodorant,0.05853249529609457,10
el,0.05837472371431431,20
nhs,0.05835455283522606,7
facing,0.057662169709434045,19
despair,0.057317285984754565,10
boiz,0.0571147195994854,5
jump,0.05671222562651725,34
whys,0.05668745997051398,6
iphone4,0.056350063532590866,4
eyes-,0.0559584628790617,4
angrily,0.05515975575099219,6
rachel,0.05512332035736604,11
cancer,0.05487015307880938,24
coin,0.054759503031770386,6
onelove,0.05470425169914961,4
support,0.054116826158591355,33
dough,0.05384404159017971,7
arrow,0.0537779628899039,18
humiliation,0.053711527958512306,8
entered,0.05369720663293265,10
visual,0.05355335108917923,13
religion,0.05316942889251032,36
alarm,0.05303043419042149,37
deadlines,0.05303036245620913,9
hades,0.052713192467178614,7
opinions,0.05269738472998142,2
penis,0.05249029162682985,19
step,0.05225638521825213,99
arrest,0.052253318418349536,14
gohogs,0.05156795990963777,6
surgical,0.051532297084728874,6
@outsidetheboxpt,0.05127742265661558,6
goforit,0.05114505936702093,6
russians,0.05113661987707019,8
whereabouts,0.051108274224679916,5
carnegie,0.050797618511650294,9
picture,0.050760544201857855,61
prepared,0.050721301651113514,9
cemetery,0.0505354821216315,8
chichester,0.05052712373435497,4
asian,0.050341020576812105,19
batshit,0.05028228461742401,4
nightmares,0.04984746045536465,9
mistakes,0.04943312655239807,19
