word,score,word_count
alexlin,0.45532267292340595,3
thanksgivingbreak,0.4553153693675995,5
dnw,0.4538836896419525,5
slayed,0.45335372537374496,4
not1sttimeitshappened,0.45289180278778074,5
ohheymom,0.4520125005926405,7
ffxiâ€,0.45196056365966797,5
surprised,0.45088759167441006,58
clause,0.45077152148421323,35
expecting,0.4488666618672701,65
inlovewithher,0.4477045118808746,5
sinclair,0.44655118385950726,3
knows,0.44376361407949366,105
freebie,0.44268072247505186,5
items,0.4418056527947021,204
coco,0.440634098649025,10
iworkout,0.44048752387364704,6
@taylordyer,0.4404419958591461,1
magazine,0.4393845487523962,27
babe,0.4391152289433357,39
bagels,0.43891484875764164,7
pocket,0.4388551369516386,36
hatewinter,0.4386497735977173,3
welcomeback,0.4383648137251536,3
ihavenolife,0.4367965281009674,5
brosareclose,0.4366926908493042,5
yum,0.43628499160210293,15
starbuckssnob,0.43628015369176865,4
shocking,0.43589413449877784,21
@rosscollings,0.43571763038635253,5
user,0.43507662415504456,6
alejandro,0.4347465708851814,4
earbuds,0.4331301748752594,5
kelly,0.4330730942839926,11
principles,0.43198543348857626,11
bombe,0.43160620000627303,9
notreally,0.4308806352317333,20
makeee,0.4303405781586965,6
muhahahah,0.4289251208305359,5
sweetheart,0.42873120760279043,7
blowingly,0.4280250146985054,4
happythanksgiving,0.42762833999262917,18
oops,0.4273870424790816,22
awnaw,0.42719964186350506,3
@twitter,0.42669083178043365,9
ignition2011,0.42602434009313583,4
@captainmcinnis,0.4240052402019501,9
me.he,0.4234459809958935,8
brag,0.4230414970467488,6
marias,0.4230349361896515,2
taped,0.4222253290936351,8
choosewisely,0.42170541882514956,5
barbie,0.42123539148208994,6
startle,0.42112754583358764,5
tiered,0.42108484357595444,4
selected,0.4202759023755789,4
prank,0.419912143299977,6
duet,0.4198838902844323,9
uhhhh,0.4196435308882168,7
enjoytheday,0.41882229447364805,5
birthday,0.4186500686766712,534
failedthatone,0.4183529317378998,5
timemachine,0.4181695282459259,2
shock,0.4179605610909001,31
khazana,0.4179201399286588,12
hai,0.4175899293687608,9
molnar,0.41711387783288956,4
teacherperks,0.4170025438070297,4
thinks,0.4166709350422025,60
@browder6,0.41588459610939027,5
alsabt,0.41541024049123126,6
freaky,0.415230651323994,15
deserved,0.41405315280837174,17
heowesmeacarwash,0.4131242036819458,8
whaa,0.4116494419674079,12
compete,0.41122908890247345,4
hop,0.4103453657589853,20
blonde,0.40970123881617415,26
fudges,0.4096350520849228,6
dontknowwhattodo,0.40868842601776123,8
junior,0.4065273953601718,12
brickingit,0.4063316583633423,3
zane,0.4048535585403442,5
hotmess,0.40451530047825407,7
pillowcase,0.404251329600811,8
cameo,0.4039163986841838,9
vagina,0.4038529207831935,19
mystery,0.40367648218359264,7
idontcare,0.4035063215664455,7
cabelastrip,0.4034042315823691,7
goodmorning,0.403322726318782,11
worn,0.4024466132237153,11
unwrapped,0.4018354602623731,10
calculator,0.4011173526523635,10
happytears,0.4010946899652481,2
kia,0.4001386421067374,7
sillystringat5,0.3992347816626231,3
collector,0.39871623093758396,199
pool,0.3960143092733163,39
atlantic,0.39563214282194775,6
shopaholicsannonymous,0.39553674310445786,4
spanner,0.3952481970191002,4
bday,0.39514234914843527,112
ekko,0.3948199351628621,3
@iam_shasha_ace,0.3941762099663417,6
poinsettia,0.3928970217704773,5
@thekidjosiah,0.3922884315252304,6
you're,0.3900171308354898,11
downstairs,0.38955581412717166,35
tooooo,0.3889564474423726,3
hahahha,0.38880499824881554,8
greatday,0.3881113529205322,6
@geekadvancement,0.38775863746802014,6
slap,0.38740224729884754,11
blonder,0.3864823877811432,3
willie,0.3862384259700775,9
veggie,0.3861999904567545,11
pet,0.38568206374411995,46
@gretchenrubin,0.3854102611541748,5
@mencap,0.3851211369037628,5
automatically,0.3828222985068957,15
brownie,0.38253147155046463,16
noticed,0.38226869772188365,25
bod,0.3818710297346115,4
vanish,0.38087781767050427,6
revelationsfromthetech,0.38049175838629407,6
wintour,0.3786637882391612,6
thedickisfake,0.37860213220119476,4
groups+nat,0.37855805158615113,5
tahoe2011,0.3785512000322342,2
cigarette,0.37734462022781373,15
aback,0.3771653728825705,7
sudden,0.37699283224840957,24
sneak,0.37681710885630715,18
boogers,0.3765786588191986,4
audition,0.3760574758052826,3
shoebox,0.3755630115667979,15
cheerleader,0.3752894327044487,4
heartbeat,0.3751173061983926,7
smirk,0.3748305648565292,5
ouch,0.37436269673829276,12
spice,0.3740346995847566,7
squirrel,0.37393482277790707,18
taco,0.37184748868457973,8
notcool,0.371596383196967,7
visit,0.37107453555327613,138
6-point,0.37103307247161865,2
bhai,0.3708098649978638,5
cowboy,0.3690313920378685,8
qp,0.3648708633014134,7
aunt,0.3638087901029181,47
kpopftw,0.36303892234961194,6
@sparktography,0.3626549169421196,8
stacey,0.3626158833503723,7
frap,0.3624871261417866,8
@nurdiantolight,0.3622634932398796,4
koi,0.36066088931901114,14
cheeky,0.36046433076262474,8
crabby,0.35989866545423865,8
imakid,0.35988560914993284,10
seattle,0.3595665863786752,13
whip,0.359489006921649,8
originally,0.3593673646450043,5
unlovedchild,0.35934752225875854,3
cuff,0.3591397155929978,3
diner,0.3590614838259561,7
dressed,0.3589766485277902,22
kidding,0.35827381470624137,17
bestpresenteverrrr,0.3581457495689392,10
finder,0.35773512721061707,9
expect,0.35666259715918036,98
shhh,0.3559300558907645,7
mate,0.3555487711758663,36
supaaaa,0.3553999364376068,3
umbrella,0.3553473170068173,16
oomf,0.3548372245083253,24
weave,0.35467287072573195,11
announced,0.35395268599192303,9
mickey,0.3536432832479477,9
actually,0.35272155568003655,400
misspell,0.35247777508837835,7
goodholidayanyway,0.3521940350532532,5
@cyrusgich,0.35206352670987445,9
arrival,0.35154555338834015,7
youregettingfivepages,0.3511203110218048,5
realizes,0.3509542145766318,8
foil,0.3506252339908055,7
obviously,0.3501030827279795,22
thankssanta,0.35006041328112286,3
detour,0.34975890815258026,4
worthit,0.3494699478149414,5
checker,0.34658751885096234,6
gagaoverm83,0.3456616818904877,5
sobad,0.34546672872134615,7
conservation,0.34459713101387024,3
alec,0.3445174859038421,7
preggo,0.34375330805778503,7
tuned,0.34354090000071175,41
shelf,0.3435071663504156,12
neat,0.3429545536637306,4
gut,0.3427107522729784,12
bandra,0.34136226524909336,6
mr.,0.3399389927154002,23
hoorah,0.3394164890050888,2
randomly,0.3392546225602374,23
singn,0.3387753486633301,10
manicured,0.3358304798603058,1
friendschristmas,0.3355989257494609,6
hung,0.3349612509565694,14
lazyday,0.3338598757982254,2
problemsolved,0.33322635080133167,7
cate,0.33313730731606483,8
youyouyou,0.33255131045977276,3
bra,0.3323918771121599,9
hehe,0.33122571882529134,78
package,0.33087343665269703,39
wow,0.3307323836553602,233
dontfuckwitpapa,0.3304682033402579,7
vodka,0.33040276484993786,26
funsight,0.33037462404796053,7
grammy,0.3302431946451014,11
crushed,0.33000247030017466,13
@radicaljoker,0.32980942726135254,5
@ellis2901,0.3296584486961365,6
rejects,0.3294517397880554,2
buffday,0.3293503671884537,4
girlfriend,0.3293181859732916,60
tix,0.32896927662659436,8
gifts,0.3289417507345075,111
reservations,0.32877544313669205,4
@dantastic1987,0.3281179240771702,7
extracredit,0.3274860680103302,6
treats,0.32602226813989027,7
teri,0.3257030248641968,5
auditions,0.32460878789424896,6
ong,0.3245374999940395,10
overheardonstreet,0.32443564136823017,3
curious,0.3242894986895128,13
eric,0.3239873064061006,3
patents,0.3236754536628723,4
gofigure,0.3232303460439046,9
accuse,0.32293516645828885,6
rape,0.322225277445146,56
ledger,0.3222160041332245,4
quarter,0.3219399929512292,16
floor10,0.32130030170083046,8
funstuff,0.3209820628166199,5
billionth,0.32074945569038393,5
gill,0.32052212539646363,9
carole,0.3203268885612488,5
denver,0.320184875279665,4
convenient,0.31838870752188897,9
grmi,0.31743966042995453,2
peeing,0.3162293791770935,5
fyi,0.31582654101981056,18
tinkering,0.3153826892375946,3
seã±orita,0.31507693231105804,4
crawled,0.31433272097880643,6
techniques,0.31171400206429617,7
updates,0.31091693602502346,12
thatspark,0.3106900205214818,9
embarrassing,0.31013448536396027,4
vegetable,0.30988595883051556,6
giza,0.30968056122461957,3
celine,0.3096802681684494,4
butwhatdoesitmean,0.3096349785725276,6
engagement,0.30961890731539043,7
bgt,0.30958892901738483,3
classy,0.3084170943126082,10
listener,0.30813370148340863,6
random,0.30750166617402036,82
rey,0.3069784740606944,12
liverpool,0.30690252284208935,6
releasing,0.3063164943123411,16
jasam,0.3059901803731918,10
liked,0.30580830680863824,34
shocker,0.305290162563324,8
jc,0.3040039390325546,4
utrecht,0.30340691999747205,13
penises,0.302377055088679,3
creepy,0.30193359875365305,19
adventurous,0.30187505369003004,13
greets,0.30183785491519505,9
flop,0.30148419328033926,5
fodder,0.3014637323526236,13
careful,0.3010247588157654,5
consensual,0.3010086640715599,10
elizabeth,0.30085571358601254,6
pork,0.3004996337800879,11
nk,0.299545156955719,5
gum,0.29899738614375776,13
hun,0.2987444768236442,11
hairstyle,0.29673777222633363,5
freeweed,0.296247307743345,7
telling,0.2958463169769709,172
box,0.2953895911368733,107
introduction,0.2948460727930069,6
mhmm,0.2947281748056412,4
@jp_riley,0.2944217473268509,4
huey,0.2939879924058914,10
bile,0.2937184274196625,5
amazin,0.2936233878135681,9
alwaysbescanning,0.2915724090167454,7
thunderclap,0.29111677408218384,8
indian,0.2910463103781576,23
discount,0.2909492648799311,11
congratulations,0.2909434223547578,19
inspiring,0.29026023620231584,11
holyhandgrenade,0.28927546739578247,4
@texasally6,0.2889354705810547,5
diff,0.2884115129709244,2
@stephlauko,0.2883158102631569,4
ironic,0.2881730502205236,7
beards,0.28751873473326367,6
fumble,0.2873431790309648,6
caughtoffguard,0.2869245558977127,2
@time2laxbro,0.28664871624537874,7
finnah,0.28565048426389694,12
bola,0.28552858531475067,4
gawker,0.28522948175668716,4
msstonesawme,0.2843133161465327,6
acoustic,0.28408032059669497,5
bodyguard,0.28407762572169304,4
store,0.2840682739145949,124
gots,0.28340398520231247,8
lmaoâ€,0.28298668350492207,7
whatareyousayin,0.28295208017031354,3
socute,0.28121453026930493,6
lip,0.28096048986539246,25
bathro,0.280903123319149,4
daring,0.28088976740837096,5
stalls,0.2806720534960429,3
door,0.2803151430259221,147
letmesleep,0.28006086945533754,5
purse,0.2794654446725662,13
soulful,0.2782313765658598,7
cher,0.2781955897808075,4
merrymerryhappy,0.2778908133506775,5
appearance,0.2777450440658463,18
suitcase,0.2773479511340459,15
curly,0.2771124565864311,17
woah,0.2769345591077581,8
glimpse,0.27693356658247387,11
bou,0.2769293785095215,6
eagle,0.2766407131392043,10
iq,0.2766028413405785,13
50th,0.27654604939743876,6
horoscope,0.27647574711591005,16
coronado,0.27612669467926027,5
exboyfriendprobz,0.2760685235261917,8
guesswhat,0.27606142312288284,4
sexy,0.27598844978370163,19
treat,0.2759340770251583,40
popcornanyone,0.27570230662822726,10
octopus,0.2752538074273616,6
cena,0.27500033378601074,1
guard,0.2749969070311636,25
voucher,0.2749849007679866,13
"4,000",0.27451876550912857,4
wrap,0.27451739183161405,40
hurray,0.27407802783829327,17
asianobsession,0.27329986294110614,3
here%,0.27276256680488586,2
â£20,0.2726800890872255,10
sees,0.2724274926715427,9
birth,0.27093785473455984,24
dunnomy3to5yet,0.2705381597791399,7
turns,0.27040868268759793,86
anonymous,0.2702696354681393,12
closer,0.26978490233886987,24
bearing,0.26963763919193295,15
observe,0.269417804479599,5
hah,0.26932560691708013,19
hiya,0.26872438937425613,4
fp,0.2686939367226192,7
yeeuup,0.26855828166007994,5
operationshoebox,0.2683433989683787,6
iknowwhatitis,0.26790902614593504,5
@thomcakey,0.26786244341305326,7
@luciamhnas,0.26738998889923093,5
takin,0.2656400129199028,23
pot,0.26474159149288695,17
forreal,0.26448909640312196,5
pussy,0.26396568068726495,11
@cortneybuccii,0.2639582395553589,10
@francesmyrick,0.26391557284763884,7
guessing,0.2633099615573883,5
legend,0.2629539619998208,7
embarrased,0.2627168416976929,5
younger,0.2626551544587863,19
omelette,0.26200889348983764,10
showed,0.26157957168691087,66
macadamias,0.2602159008383751,4
threeworlds,0.2592953344186147,6
wither,0.2586773693561554,5
nosociallife,0.2581951684421963,9
peek,0.2573672115802765,5
shouldhaveansweredyourphone,0.25694999524525236,7
bandwagon,0.2564091483751933,3
anniv,0.25604891777038574,5
roomies,0.2559773086880644,6
shoes,0.25577327478822554,32
loo,0.25559742748737335,4
planets,0.2548804630835851,6
pillow,0.25463288042832305,27
5000,0.2536236921755167,13
nu,0.2534927576780319,6
rio,0.2534733840397426,7
conclusion,0.25317492832740146,12
stillsopumped,0.2531144738197327,5
ohhhhhh,0.2531122826039791,4
@karavmuyen,0.2528795525431633,4
8.2,0.2526247471570969,5
promotion,0.2521168419292995,7
@precious_ajunwa,0.2519788518548012,4
mare,0.2514736290488924,7
fooledyou,0.25087352593739826,3
ia,0.2504577860236168,2
defy,0.2502940305741504,5
ull,0.25024650080336464,9
jobro,0.2501742959022522,5
imawesome,0.24995416030287743,4
flat,0.24877237283405573,17
steve,0.24821824153237368,23
listens,0.24818588527185576,7
skinner,0.24793369695544243,4
doe,0.24713238812983035,5
veggies,0.2468718375478472,7
sportscenter,0.24667749305566153,3
yea,0.2464090862000982,48
popoverindie,0.2464020550251007,5
traverse,0.24595476686954498,7
smallworlds,0.2455201506614685,5
bro,0.24504906700962445,97
petit,0.24502123333513737,8
tub,0.24483057947667397,23
wastetimetweetingaboutit,0.24249585824353354,7
daughter,0.24229196863084593,34
tattoo,0.24224821545860983,22
tonga,0.24206185092528662,6
hiphop,0.24174493178725243,4
hopeshelikesit,0.24131887555122375,5
idea,0.24130248796464232,159
collegebasketballatitsfinest,0.24090731143951416,4
doin,0.24089350043796004,20
shhhhhh,0.24055100282033284,15
@mmoloney89,0.23954102396965027,6
whoaa,0.23953131213784218,4
color,0.23942299110767168,39
snagged,0.2391352117061615,5
@akilgore2410,0.2390865445137024,5
satellite,0.23870817720890045,5
tablet,0.23840104056788342,7
ny,0.23673965403577313,28
macy,0.23658867347985507,20
@blo_mi,0.23599045164883137,8
highschool,0.23592810581127802,12
happening,0.2358273410742792,48
deffos,0.23565040954521724,7
stuffed,0.23544578668144014,18
edward,0.23543680453024404,7
arrive,0.23495453273478364,28
longevity,0.23465074433220756,9
autographed,0.23427246510982513,2
jk,0.23388197906472039,26
rollin,0.23373257741332054,4
undress,0.23299079537391662,5
result,0.23265819890158518,14
carry,0.23221721439622342,30
fruit,0.23219891472173662,58
bestmomever,0.23205061008532843,6
backpack,0.23166853785514832,10
mirror,0.23135217286646367,25
tony,0.23079412881310823,18
lady,0.2305047376218929,88
wed,0.23031275612967356,7
secondary,0.23017426828543344,9
brownies,0.22857344987181324,15
johncreilly,0.22841357439756393,6
cloth,0.22746654823422433,20
bishibishi,0.2269444800913334,4
byrdhouse,0.2268168947526387,7
browse,0.22621820867061615,2
feelins,0.22603022679686546,4
mommy,0.22578018722946153,34
gee,0.22488499782048166,8
rehman,0.2248454475775361,16
hateit,0.22470596858433314,7
froze,0.22453903496664548,7
figure,0.22417262932681975,47
director,0.22401084847349143,14
mrs.,0.22394929473521188,20
rudeawakening,0.22347517907619477,5
works,0.2232758730679052,80
jersey,0.2230048906058073,12
yorker,0.22286520153284073,2
buddha,0.2224232160619327,14
legit,0.2220778565388173,8
bollywood,0.22200465140243372,3
undefeated,0.22182082012295723,8
zac,0.22170337492769415,11
3yo,0.22015364255223954,7
stocking,0.2200053318550712,19
wah,0.2194256136814753,3
@truealexlambert,0.2187851585447788,30
penis,0.21856622655804342,13
internationalwhitegirl,0.21846797068913779,6
korean,0.2178645459935069,12
comment,0.21739431796595454,11
congresswomen,0.21729774177074432,5
ended,0.21660660777021856,51
beafraid,0.2155712991952896,3
wedding,0.2153322011178646,26
lyrical,0.214511688798666,4
haute,0.2140786424279213,6
frosted,0.21326405306657156,6
peanut,0.2130411775484818,17
g,0.21302188218881687,24
party,0.21275527250187637,409
prohibits,0.2125199244302862,17
temple,0.21198126673698425,3
prepared,0.21154949834777248,9
ahahahah,0.211208607070148,4
getready,0.20978384713331857,6
@himynameisgina,0.20968057215213776,2
invited,0.20955935842357576,14
muchlove,0.2094263404607773,5
@cmichelleo321,0.20887632171312967,6
greens,0.2085009627044201,8
@cole_ac1,0.20847388356924057,4
haven't,0.20826084772124887,6
lennon,0.208238884806633,11
tomor,0.20803831815719603,5
tourny,0.20685355365276337,3
comin,0.20683588664978741,20
kitty,0.20678558629006147,15
oppressive,0.20676215489705405,3
_/,0.20649279654026031,3
upload,0.20620394415325588,9
dominance,0.20597183207670847,6
guest,0.2052797434851527,20
ploy,0.20509926974773407,5
bestdreamever,0.20495042949914932,6
blackfriday,0.2047198873013258,10
o@dzela_elric,0.20430166274309158,2
hehehe,0.2038675524633039,11
nerd,0.2037124615162611,12
@emilyparsons31,0.20311331748962402,2
kool,0.20307822227478028,5
mia,0.20301021094201133,8
hershey,0.20281731337308884,4
dicks,0.2027961823802728,13
@erin_glass15,0.202767476439476,5
ideas,0.20257979195485723,47
pics,0.20251166477464722,24
megyn,0.20244805845949385,9
boinxtv,0.20211748944388497,9
forsomebodyelse,0.20204306840896608,5
object,0.20195520226843655,4
cookn,0.20187614609797797,6
7/12,0.20187360048294067,8
moodbooster,0.201817552958216,7
states,0.20179956179598105,23
douche,0.20156464376486838,16
amazon,0.200514670071678,23
itstheaftershaveprobably,0.20030216500163078,8
mee,0.1999783117013673,6
garbage,0.19996357547978943,13
bum,0.19961944995447994,20
shorts,0.1995943630712905,28
founding,0.1994866364532047,9
jags,0.19946620613336563,6
jokes,0.1993842996279931,21
amir,0.19917818903923035,5
