word,score,word_count
letsforgetthiseverhappened,0.45648343364397687,3
shuttleride,0.4559272676706314,4
iloveyoudeclan,0.4522354006767273,3
thrive,0.4510224759578705,4
youarenotamulti,0.45098180572191876,3
thatwasamazing,0.4504886567592621,4
okstate,0.4499264607826869,6
ripbaker,0.44895758479833603,4
rolltide,0.4482201486825943,6
whataniceyoungman,0.44754922986030576,5
echelon,0.4467899799346924,5
ruinseverything,0.44625698029994965,4
@steelcityknight,0.44492681324481964,4
hopeyoulikeit,0.4441002408663432,3
tearyeyed,0.4435797184705734,2
timmies,0.44200970232486725,6
aspirin,0.44065197110176085,5
onlineshoppingproblem,0.440349002679189,6
@zardychess,0.43993979692459106,6
muted,0.4397067228953044,3
dennis,0.4373515674046108,7
imiss12303,0.4372679963707924,4
spaghettios,0.4370900442202886,6
exhaustion,0.43591995750154766,7
:(,0.43567389233739023,1206
cuproblems,0.43502573172251385,3
bboying,0.4330525015081678,7
getoffyourphone,0.43302683035532635,3
@bannana0,0.4326072186231613,4
agnst,0.4322784125804901,5
depresses,0.4320672239576067,7
shakingmyfist,0.43169440031051637,5
@turningthescrew,0.4303227484226227,5
@takeiteasybam,0.43023329228162766,4
wilson,0.4300273396074772,8
homesick,0.4287582717158578,11
foreveralone,0.42870314915974933,12
doggie,0.42850195935794283,7
@madbec42,0.4278565049171448,3
@aloss4words,0.427705576022466,3
badly,0.426540514247285,18
everythingwillgetbetter,0.4263579547405243,1
thissucks,0.4258556440472603,4
cursed,0.4254882875829935,8
firstworldproblems,0.42522878348827364,15
@siktouch,0.4248119039194925,7
katniss,0.4246404096484184,4
galleria,0.42345040043195087,6
sickie,0.42237676680088043,4
regretably,0.4218476265668869,6
o'neal,0.41808124259114265,8
enthu,0.4177104890346527,5
acrosss,0.41765480240186054,3
@thegraduate,0.4168616056442261,5
moon,0.41589532668391865,18
cuddle,0.4153584908427937,28
irredeemable,0.41514667868614197,4
yucky,0.41444528599580127,12
hasbro,0.41409462690353394,3
feelsstrange,0.41408196091651917,1
heartbroken,0.4136023024717967,3
@joeyrichet,0.4134873002767563,2
@hardinthecity,0.41083060319607073,13
teamblackberry,0.4102776249249776,3
miata,0.4084850549697876,4
pickleball,0.4080381194750468,3
hurtslikehell,0.40729958315690357,6
butmostlysadness,0.4070791006088257,1
shakespear,0.4065309390425682,10
lighten,0.40596577525138855,3
@qmaloo,0.40524329741795856,9
stuffs,0.4046457288786769,8
irony,0.40358067008977133,3
graham,0.4033058710795428,7
inconsiderate,0.4016757532954216,4
4s,0.4012954662088305,10
boatloadsofshame,0.4001021206378937,5
discombobulatedmindset,0.3989083170890808,3
brokenheart,0.3985143154859543,4
correlates,0.3984692767262459,4
amber,0.3983788937330246,2
bestbeawesome,0.39809517065684,6
rememberthat,0.3975887766906193,7
@kendall_meyers,0.39602696150541306,4
@joesarling,0.39567583054304123,4
trevor,0.39567123850186664,3
cutler,0.3936258540267036,21
bitter,0.39335915280712974,18
smallmoments,0.3930595467487971,6
buttons,0.39304289408028126,12
boredness,0.39181698362032574,6
@foxcharlotte,0.39121920201513505,9
@kristennblack,0.39103315273920697,3
friendzoned,0.39083944473947796,7
bayern,0.3901634769780295,7
@pseudoingenue,0.3895544484257698,4
feelingpukey,0.38852589825789136,6
</3,0.3885157737135887,50
officallygone,0.3884662926197052,5
acne,0.3883392470223563,7
screwjeans,0.38631993532180786,2
creepiness,0.38489434123039246,1
waaaaaah,0.38283008337020874,4
neverforgiven,0.38255228400230407,5
knowwww,0.38254475593566895,3
@michaelmuhney,0.38228557258844376,4
spoon,0.3802326740697026,8
ncyc2011,0.37887849907080334,6
@vfriellll,0.3773830235004425,3
ohshit,0.3771912157535553,4
saysomethin,0.37683993577957153,1
dontwannathinkaboutit,0.37633588910102844,5
@depresseddarth,0.37627457082271576,2
hyu,0.3758799284696579,2
@ryanissobomb,0.37511155009269714,2
uglytruth,0.37439948320388794,5
missingthesouth,0.3743394464254379,2
79.5,0.3741557538509369,5
worstdayever,0.3729305863380432,3
@caramellebrowne,0.3729238390922546,5
simpson,0.3717943588271737,6
calcetto,0.36987699568271637,6
loserlikeme,0.36951805651187897,4
kellen,0.36951048374176027,5
davidkitt,0.36948003868261975,6
wwhat,0.36922625203927356,6
gibson,0.3692161925137043,8
lameasfuck,0.3681355019410451,3
longevity,0.36741789281368253,5
:'(,0.36680861322149155,186
@cvickery615,0.36636222898960114,4
ifonly,0.36626188158988954,5
arg,0.3652002153297265,12
priest,0.36383919324725866,8
schwinn,0.3637904077768326,4
goodbyes,0.3635264088710149,6
musiceducation,0.3616310954093933,4
@dailygrumbles,0.36128388558115276,7
permanently,0.3609570413827896,2
abandoned,0.36073716878890993,5
goodbye,0.3606644832425647,45
drifting,0.3601848327865203,12
boooo,0.35986197739839554,4
lmaooo,0.3591621642311414,6
frustrated,0.3589814240112901,16
finale,0.3586175062439658,22
soundtrack,0.35764575004577637,6
mymomcalledmefat,0.35674498975276947,4
nada,0.35585348308086395,6
faded,0.3558513790369034,10
@anntillathehun,0.3557533572117488,6
covers,0.35558500811457633,10
notfair,0.35476631777627127,7
constsntly,0.35470305879910785,3
gb,0.3543680250644684,5
@laur_vetica,0.35422070026397706,5
snacks,0.35410935680071515,6
getwellsoonlucas,0.35394762953122455,3
gococks,0.3537767330805461,6
tortoise,0.35130594505204094,9
poof,0.3509131483733654,8
cain,0.3491187413985079,11
epidemic,0.34899288415908813,3
mccoy,0.34894293546676636,1
@brokenhalo,0.3483078122138977,5
roy,0.3469162540776389,7
csa,0.34682080149650574,6
needwaterproofboots,0.34619612495104474,3
sodissapointed,0.34577420353889465,6
dome,0.3449764143442735,8
remedy,0.3448912724852562,4
kandi,0.34429069608449936,4
@braindeadorc,0.34420208632946014,4
thug,0.34374214212099713,6
damnyougravity,0.3435391128063202,5
holders,0.3433114290237427,5
connectionswithpeople,0.3428080230951309,4
@knappalapalin,0.342075777053833,5
abcfamily,0.34117086231708527,4
disappointed,0.3410619821312816,43
bojan,0.3405918975671132,3
mayhem,0.3403152674436569,4
rejection,0.33950880089153845,15
poland,0.3394764356780797,8
beckett,0.3387867361307144,6
login,0.3379852082580328,8
imiss2brokegirls,0.33736971765756607,4
@erin50michael,0.3358278657708849,7
jesseproblems,0.335430309176445,6
virginia,0.3352966932579875,16
esque,0.3350170016288757,5
duggar,0.33483862280845644,5
praiseemforme,0.3330405652523041,1
defeated,0.3327249089876811,6
juice,0.3320550408835212,15
):,0.3320457726209001,88
boooooooo,0.33159261345863345,5
socially,0.3313401596886771,7
portugal,0.3312918543815613,9
characters,0.33106914162635803,18
@cray692,0.3309502750635147,2
@jhiggs86,0.3308063404900687,7
@spicksspecksabc,0.33048338691393536,3
angst,0.3300430352489154,6
kuse,0.32942524552345276,3
operas,0.3291521742939949,8
depressed,0.32831662467547823,63
rexskins,0.328204129423414,7
@spellboundsama,0.32747044041752815,8
darn,0.32648891636303495,7
@nickydico,0.32618095146285164,9
bandwidth,0.3259441554546356,4
nevertamperwithtechnologypast2am,0.32584549486637115,2
@jhlu,0.32565543055534363,6
goodintentions,0.32530548175175983,3
blogs,0.32473782769271303,7
9:59:16,0.32453882694244385,1
tempah,0.3236776292324066,6
sheed,0.32344454526901245,4
emory,0.32344276706377667,3
landen,0.32320896216801237,7
lovehashtags,0.3228910148143768,5
@twinatlantic,0.3221314528158733,7
unfortunately,0.3217606710063087,45
kanye,0.3205551728606224,10
mimzy,0.32053957134485245,4
@axelloitz,0.3194897882640362,8
carlin,0.3191346228122711,1
indonesian,0.3186697761217753,6
sleeves,0.31865516246762127,8
paterno,0.31806890964508056,5
afer,0.31806324794888496,8
advertised,0.31769271774424446,9
@mikeroberts_2,0.31750863790512085,4
iprayforyoubro,0.31745967268943787,3
@peymckenzie_13,0.3173402632985796,7
@zlmoore,0.31714532275994617,6
@steverep44,0.3170107677578926,4
humpty,0.31700718828610014,7
amsleepy,0.3166784271597862,8
cult,0.3158657004435857,6
rt'd,0.3157250314950943,10
weddingplusones,0.31477949023246765,5
@tanner_law,0.31438640256722766,6
ihateit,0.3141215145587921,6
china,0.3140201280514399,15
@leeberube,0.3133191093802452,4
unluck,0.31269935369491575,5
cows,0.3114213099082311,9
@ashleygeremia,0.31138275067011517,3
2night,0.3104349970817566,4
@mrmando_12,0.31020066142082214,4
@davidsanbornn,0.3100634217262268,4
dreeting,0.31005480388800305,6
freshcut,0.30930296778678895,5
morgan,0.3092214550290789,14
@irishduke2,0.3076639076073964,6
sleepiness,0.3069220304489136,5
coast,0.306329108774662,15
@benstratton1,0.30531070232391355,5
coverage,0.30527575984597205,5
fed7o,0.3052716751893361,3
@allietaylor96,0.3046514391899109,2
out-,0.3042150020599365,5
@conmeeks,0.3039354011416435,4
@fanzoid321,0.30389401260056076,79
brinner,0.30350598841905596,10
dn't,0.3032108396291733,4
dimples,0.30317267775535583,2
somuchsadness,0.3028597757220268,4
wnts,0.30270969271659853,5
@tash_rat,0.3024126390616099,3
@pottyplant,0.30156978964805603,3
@drewsdays,0.30122623840967816,3
hates,0.30008978826989385,58
philosophical,0.2997711513723646,7
nutjobs,0.29972919076681137,4
broad,0.29955023229122163,10
nachos,0.2991929103930791,6
optic,0.2988193929195404,3
@caitscung,0.29861436571393696,7
@laurendtilley,0.29855105876922605,5
missing,0.29814619930579483,173
@sportscenter,0.297243880374091,7
whitout,0.29681254284722464,7
@aserenitatum,0.29654934257268906,8
cinderella,0.29632364213466644,11
sorrows,0.2956437838396856,7
wordpress,0.2952012760298593,7
awee,0.2947486490011215,4
@kristin0462,0.29377573302813936,7
@mitch_cohen,0.2934554755687714,5
backstabbing,0.2930481220994677,7
butthurt,0.29170456528663635,2
notsoperfectteethafterall,0.2913110213620322,7
myprobz,0.2911157250404358,5
server,0.28980961324352966,19
ringo,0.2897288373538426,14
dunn,0.2887112357114491,19
castlebeckettotp,0.28810734550158185,6
wanttoseeyouinallplaces,0.28743618726730347,1
letsgoblue,0.28741563856601715,2
physio/,0.28739266097545624,4
virgindiaries,0.28716973463694256,3
@jasminemaaaae,0.2871650755405426,2
@dustinzito,0.2870213141043981,6
@zoewinters,0.28621084690093995,5
clemson,0.28618456257714164,9
mcfattie,0.285918440669775,8
nooo,0.28504554009331123,14
@chefanneburrell,0.28504049181938174,5
tenders,0.2850083311398824,6
eagles,0.28485260407129925,6
sobered,0.2843070129553477,3
sad,0.283707404371058,445
xtrafactor,0.2834095135331154,8
cancersucks,0.28322382767995197,3
@jess_bowser,0.2830927073955536,2
teamvancouver,0.28256699442863464,6
nathan,0.2822308822682029,19
@real_liam_payne,0.2822302119298415,11
whitesox,0.2819596103259495,7
ripgoodlupe,0.2819429039955139,6
ska,0.2816525250673294,6
oneal,0.2814553827047348,6
deathissad,0.28143675327301027,5
#impatient,0.2812816713537489,7
flashbacks,0.28020486794412136,5
harrypotter,0.2801486775279045,4
sweets,0.27983487540456864,14
redemption,0.27969041892460417,7
angel,0.2793986543879977,14
:-(,0.27877050284296273,40
retire,0.27845496790749685,7
boredom,0.2781287282705307,17
hotpeoplearegood,0.27802967429161074,5
sided,0.2778644611438115,6
anybody,0.277367165312171,17
ustreams,0.2762560099363327,4
sixers,0.27619121472040814,3
needsleep,0.2753751575946808,3
@_the_mz,0.27528220415115356,1
bangs,0.27501523643732073,5
weekends,0.2748351748052396,19
dip,0.2746829390525818,4
bah,0.2746372878551483,5
@camdynolivia23,0.27455825606981915,3
hazing,0.2743297020594279,6
cigaret,0.27427116462162565,7
pity,0.2740393814941247,6
wellnottotallyaslongasyouhaveacokeordietcokewithlime,0.27391576021909714,4
khalifa,0.27342948913574217,5
@justintime_24,0.2733238637447357,4
sorryboutit,0.2731306503216426,6
{,0.2727393748668524,13
@dsadownick,0.27251215279102325,2
@illestmc_tas,0.272501540184021,5
blehh,0.2718540004321507,7
gunns,0.2718091507752736,6
ics,0.2712038606405258,6
@lol_thatsbri,0.27103111147880554,5
alas,0.2707352278133233,12
aslkfnekrjn,0.2706701159477234,4
twitterfail,0.27066173404455185,4
strippers,0.27006845814841135,7
naaah,0.2699120119214058,4
l8ly,0.2697348395983378,3
spawning,0.26973122358322144,8
funerals,0.26957590381304425,6
crushing,0.26949055641889574,10
coma,0.2689734501764178,6
nmmu,0.2685658534367879,3
@markmywords31,0.26851600408554077,4
wished,0.2682616291567683,18
overs,0.26825609244406223,8
besties,0.2679890274691085,6
needhelpbadly,0.26747927069664,4
@ammunition4god,0.2673834164937337,3
studentsagainsthate,0.2671753466129303,4
@kendrakoziel,0.2671406183923994,7
@snipin_betts,0.26684946152899003,9
@mwilliams85,0.26636204549244474,7
cuts,0.26570278853178025,5
needy,0.26518147587776186,5
@ratherhavejesus,0.26514290438758004,9
prolly,0.2651089771857692,18
ryooshom,0.2650695741176605,3
needturkey,0.26487129075186594,7
russia,0.26471494883298874,6
dhis,0.26384595036506653,4
missin,0.2635777603302683,14
@kat_nowlin,0.26334529121716815,3
@annihilator,0.2631361484527588,3
dies,0.262703492961548,54
@davidvonderhaar,0.262506615370512,8
woeisme,0.2624564543366432,4
serato,0.2624541024367015,3
premo,0.2623512702328818,14
grrrrr,0.26229196245020087,11
@flolly,0.26201577857136726,8
blamebiosciandorgchem,0.261690229177475,1
@wymann93,0.2611647290842874,7
berkshire,0.26114736795425414,5
msg,0.2592284505565961,9
aww,0.2592141255736351,44
genealogy,0.25899903774261473,5
850,0.2589958757162094,2
@danticoa,0.2589137405157089,2
closed,0.258814751876123,33
@nmtb_tv,0.25869186222553253,4
ooonly,0.25798700915442574,9
mitch,0.2579348584016164,3
@cloverhunting,0.2578408718109131,3
ohboy,0.25767081124441965,7
conner,0.2575671151280403,4
o'neil,0.25736432075500487,5
indians,0.25724626580874127,3
gill,0.2570122123828956,7
morework,0.25663898246628897,7
every1s,0.25606124599774677,3
longing,0.256020775437355,5
kubball,0.2555747926235199,4
drags,0.2550969272851944,4
@joe_hill,0.25459224979082745,3
greenwood,0.2531307637691498,2
@r_holley3,0.2530251704156399,4
fran,0.25293377869659,9
wireless,0.2528510093688965,4
@bdog_labus,0.2528064673145612,6
bye,0.2526273622774006,89
notafanofnextyear,0.25255440175533295,2
@ellenclare47,0.2524832487106323,3
balck,0.25225434452295303,4
@lanternphoto,0.25224992334842683,5
died,0.252135916434704,94
@cmichelle78,0.25212626584938597,7
grey,0.25173428539058257,29
m/,0.2511133551597595,2
loveyou,0.25104590179398656,16
@laurensequerra,0.2508803576231003,5
bummer,0.25087968431986296,13
theyearofourlord1665,0.25065193821986514,6
nonegyptnews,0.25042229890823364,1
hun,0.25033937458647415,8
sucka,0.2501566156744957,10
paysingum,0.25006933882832527,4
locations,0.24994183331727982,6
@harley_cope5,0.248971336417728,9
guiltypleasures,0.24894337952136994,5
@rehtaehkye,0.2483815759420395,5
distraction,0.24814562499523163,6
@tupactaughtme,0.24793632328510284,6
sesh,0.24748148582875729,16
toothpick,0.24714719876646996,4
dying,0.24708980121067725,64
display,0.24697498820329966,19
funeral,0.24675306417047976,20
kai,0.24659868329763412,4
@ilia_27,0.24655944854021072,4
nosedive,0.2460585790021079,7
haqq,0.2459583543241024,8
whydidentmypartnerdoanything,0.24585311114788055,3
@soveryawkward,0.2457898755868276,3
oberst,0.24541030079126358,2
#imactuallyheartbroken,0.24538224722657884,7
arizonalife,0.24503339330355325,6
tights,0.24502757176135978,6
destroyed,0.24438437074422836,9
cynicism,0.24411075717459121,6
dolphins,0.2440980741610894,13
mufasa,0.24407699406147004,5
@suga_town69,0.24402743790830886,7
miss,0.24397179076606912,645
depressing,0.24295843771246614,61
unable,0.24283291821484454,8
@lookbookdotnu,0.24256026496489844,6
tire,0.24250235796595612,12
@all511,0.24240208566188812,5
dre,0.24148266602839744,7
@simboslice7,0.24124174937605858,4
poorkim,0.24021495282649993,5
tower,0.23998200567439198,8
somtimes,0.23996218790610632,6
jose,0.2395907759666443,5
@firstworldpains,0.23954951390624046,4
deleted,0.23902594877613914,27
tia's--->(melanie,0.23901978383461633,6
flop,0.2389787997190769,13
@monica_bober,0.2389766424894333,5
@maryroseo,0.23897429555654526,4
21,0.23877735435962677,13
wasted,0.23867668498020905,26
wetweetsomuch,0.238588547706604,5
team(portugal,0.23855070769786835,5
blew,0.23809739662549242,13
@wang_thai,0.2373952627182007,5
rhinegraves,0.23697014649709067,6
grrr,0.236929329958829,11
rocking,0.2367063177128633,12
crazymanbutmissyouanyway,0.23586406111717223,5
lololol,0.23583544418215752,4
emo,0.23564539849758148,4
overdue,0.23547887057065964,2
getwellsoon,0.23505526408553123,4
@abigaelkaelin,0.23502143224080405,3
:|,0.2349009842708193,29
@laurayeakley,0.234877061098814,4
unlike,0.2346046656370163,5
@laurenliscio,0.23434000313282013,5
@teamdameronn,0.2343023717403412,4
epicfail,0.23397355899214745,4
loneliness,0.23393175657838583,12
growgrowgrow,0.23385189970334372,6
suicide,0.23361619679551376,19
tull,0.2334975264966488,4
cupcake,0.2334370237464706,6
plath,0.23206015229225158,5
@mapsrubin,0.23201014598210654,9
wound,0.23185963928699493,3
@mrut923,0.23177305502550943,7
cockblocks,0.23117661103606224,4
30-second,0.23081442287990026,7
lehigh,0.23077573627233505,2
nooooooooo,0.2303695261478424,10
bubbers,0.23017757137616476,3
fudgesicle,0.2301514446735382,4
yippiie,0.22986313328146935,4
vending,0.2298585395846102,9
@candymaize,0.22985349968075752,4
whowantstobringmeacandycane,0.22982244938611984,10
highlander,0.22946615517139435,2
garbage,0.22929329774342477,8
billy,0.22922063271204632,15
pake,0.2291584499180317,4
todaii,0.22812818239132562,6
annabelle,0.22787625094254813,6
twittingwhendown,0.2276805622710122,9
aloooot,0.22766652144491673,8
cod,0.2276509784989887,9
premature,0.2269643276102013,9
@nikestoreeurope,0.22681750357151031,7
@starbuckscard,0.22681683599948882,5
track,0.22630365920621295,43
hypnosis,0.22625964879989624,3
cardinal,0.2259086718161901,3
retainer,0.22569698095321655,8
/.,0.22564925501743952,6
scholarship,0.2253228545188904,5
@lllindsayxo,0.22524680693944296,3
stabbing,0.22511965812494358,6
@jacob_salem,0.2249219665924708,6
auspol,0.22482215240597725,4
unexplained,0.2247862940033277,6
mags,0.22475715726613998,2
@hjharwood,0.22453896701335907,4
@jennsutherland,0.22438714653253555,2
absentminded,0.22433314099907875,4
expired,0.22366281102101007,6
10:30am,0.22364896535873413,2
dover,0.22332451811858586,7
qt,0.2232241758278438,7
jesusjuice,0.2225291058421135,2
@capsmooth,0.2220109887421131,4
@emilygross2,0.22198172211647033,5
clockworkprince,0.2219002147515615,6
depression,0.22188863360275657,59
newspapers,0.22173762321472168,3
unclear,0.22138943076133727,5
ohwell,0.22106015384197236,10
cage,0.2209724576936828,9
@jjaybels,0.2209519843260447,3
@paul_couch,0.22086625695228576,5
motown,0.22015909105539322,2
beleive,0.21980339288711548,1
fee,0.21967708468437194,10
mybodyhashorribletiming,0.21957314440182277,7
@reidtay,0.2193840965628624,2
sleepy,0.2192741693748582,31
screwed,0.21891064729009355,14
@lb_lola226,0.2187389681736628,3
buehrle,0.21861754899675195,11
noe,0.21847684433062872,6
@netflix,0.2184252142906189,6
mighty,0.2173367440700531,2
@samiabazzi,0.2172214388847351,4
@aileanbeaton,0.2172161191701889,6
î‘î‘î‘î‘î‘î‘î‘rt,0.21696465834975243,4
dissapointment,0.21671881526708603,4
lido,0.2166474685072899,4
anymore,0.21626234736914435,150
spots,0.2155664066473643,12
@laurrknott,0.21544401347637177,3
tots,0.21526128375747552,12
mvc,0.2149866297841072,2
looool,0.21439636647701263,5
@shreyaghoshal,0.2143049935499827,3
schools,0.21418679219537548,14
@tomperibonio,0.21375500162442526,3
edge,0.21364955734461546,10
kurt,0.2135545164346695,10
cruelty,0.21333430210749307,3
@sjsnerd,0.21328052381674448,6
inches,0.2131982038800533,13
roland,0.2125166431069374,6
illprobablygetfired,0.21208961606025695,5
chime,0.2117931991815567,7
blend,0.21170441806316376,6
floats,0.21168881228991918,7
@meghanphelisa,0.21154423356056212,5
shopaholic,0.21119217574596405,4
participating,0.2111720187323434,7
t.t,0.21105132358414785,7
@keeponwalkin64,0.21089375391602516,4
@husamuddino,0.21077353755633035,6
kroll,0.21020609736442566,5
plat,0.209858152601454,9
brake,0.20877890894189477,4
@bieberslov,0.20867059379816055,16
somewhat,0.20835116505622864,9
loaming,0.20834004282951354,5
moping,0.20822758759771073,7
@cwanny,0.20822535455226898,3
strip,0.20763713126264824,12
enlistment,0.2075810395181179,4
land!must,0.20751084635655084,6
@thatdudeaz,0.20728455235560736,6
ignored,0.20709683717443392,13
p.s.,0.20680662464689126,11
workagain,0.20676659899098532,7
bb,0.2067364385494819,13
n.a.,0.20661463694913046,7
@ruiterwrongfan,0.20660538077354432,5
shouldnthavesoldstufftogetitturnedbackon,0.20655543059110643,10
@purringsounds,0.20620077103376389,2
@katiedoyle18,0.20607035607099533,2
aboot,0.20602415076323918,7
goood,0.20591647426287332,9
realspit,0.20578234195709227,5
free--,0.20575932040810585,4
craig,0.20566998018572727,12
tourney,0.20561469346284866,12
@fishyygee,0.205483578145504,4
lakernation,0.20522169768810272,8
bahahahaha,0.20516206230968237,8
chicago,0.20514858686006987,26
timing,0.20508825530608496,3
parivar,0.20484021802743277,3
swift,0.20481971171684563,20
guarding,0.2046517599374056,8
tech,0.20446126104185455,38
coldsweatshirt,0.20423157513141632,2
ain,0.20416872203350067,5
player,0.20391553330837803,51
kelli,0.20376090332865715,5
nyt,0.20370837152004242,5
tore,0.20366151589486334,9
@shannon_ruth,0.20356891676783562,4
afford,0.20353906956456957,21
cld,0.20331788551993668,4
#wanttoseemisamigos,0.203208198149999,3
mylifelackssashimi,0.20317442466815314,6
realizing,0.20316027642952073,36
jethro,0.20263728499412537,4
kourtney,0.202499491473039,12
blacks,0.20217729111512503,6
@ryanjkren22,0.20209357440471648,5
@meaganenewell,0.2013016939163208,2
â€œ@lizrose82389,0.20114392538865408,6
@jessedeflorio,0.200484237074852,5
misbah,0.20014430582523346,4
poor,0.19989369763878354,57
@colettexo,0.19989202916622162,5
kpele!!!rt,0.19956094399094582,4
:/,0.19940323103728191,183
harry,0.1994008139396707,78
noo,0.19901200830936433,10
breaks,0.19898298764157862,21
gettingwhatipayfor,0.1989404708147049,2
gumbo,0.1989293640310114,11
sinks,0.1986625442902247,3
sigh,0.19865232799202204,24
ankleneedstoheal,0.19862382113933563,5
@kbartlett93,0.19861506521701813,5
pantless,0.19840599596500397,1
remixes,0.19811723629633585,9
proletariats,0.19792326539754868,2
wishicouldflydownforit,0.19762590155005455,4
thiswillbetough,0.19761637598276138,2
drains,0.1972144874078887,7
batch,0.19714353486363376,7
mowface,0.19687489668528238,3
rained,0.1967262327671051,4
addiction,0.19668474923819304,5
@cheezn_pfoen,0.1964937448501587,3
chrome,0.19645047187805176,2
trufax,0.19634269603661128,7
bereavement,0.19589395076036453,2
@malstott1,0.19547491073608397,5
dumbmusic,0.1953219175338745,6
rafia,0.19504334777593613,2
please:(i'll,0.19473102688789368,6
absorbed,0.19436449663979666,7
pearl,0.19423295060793558,6
topic,0.19388360243577224,13
void,0.19376823644746433,11
@_serie_a,0.19372876485188803,3
tendulkar,0.19364518423875174,3
wht,0.1936127708648287,21
payitforward,0.19338908046483994,4
desktop,0.19335976367195448,3
mourn,0.19334961473941803,6
jason,0.19323787465691566,4
spikes,0.19273578748106956,4
heartless,0.19240769858543688,13
@squarahfaggins,0.1920805662870407,5
ukuthi,0.19200370504575617,17
@laubsbgiirl10,0.19191710650920868,4
@larkingrant,0.1918310182435172,7
@blnarayan,0.1914449135462443,3
cry,0.19140071998619793,197
sleepwithjosh,0.19110261239111423,20
@iamchrisneal,0.19100921601057053,2
