word,score,word_count
appreciated,0.047029409019160084,8
em,0.046990303696172,12
insult,0.04683656617999077,1
wondeful,0.046647682785987854,1
easiest,0.046560941458058856,3
versatile,0.04649865565400379,17
animes.<br,0.04648353159427643,1
wanting,0.04644157891397342,21
deduct,0.046341537265107036,2
revitalizing,0.04618886858224869,1
reticent,0.04600171372294426,1
i've,0.04598458809778094,3
8230,0.0459778718650341,1
moral,0.04576190383522771,4
complement,0.045731304911896586,2
groom,0.04570294916629791,1
amusing,0.04569004848599434,1
easier,0.04564700874958602,91
happy.<br,0.045639525167644024,2
aspiring,0.04544695466756821,1
desiring,0.045378752052783966,1
healthier,0.04526848022653798,121
cruelty,0.04523229063488543,2
sssooooo,0.04518720880150795,1
pillowy,0.04516540467739105,1
alergic,0.04513481259346008,1
mmmmmmm,0.045004419051110744,2
magnificent,0.04479488357901573,1
taster,0.04478675578138791,4
pickier,0.0447099395096302,1
good.well,0.04465394839644432,1
useful,0.04458859712758567,8
watering,0.044487861916422844,5
leisurely,0.044391658157110214,1
darned,0.044366005808115005,3
mississippi,0.04426863417029381,1
/>downside-,0.04426392540335655,1
shut,0.044151486828923225,2
surprised,0.04395365761059668,191
5-stars,0.043937042355537415,1
stunned,0.04383259546011686,2
suplement,0.043200552463531494,1
fluffy,0.04318467026777481,66
pastries,0.04253236949443817,1
gmos,0.042514968663454056,2
miraculous,0.04248750950985899,6
saba,0.042388107627630234,1
frustrating,0.04223815631121397,2
tasty.<br,0.042195873451419175,7
cs,0.042147796135395765,2
dahh,0.042113933712244034,1
punished,0.042092371731996536,1
pleasing,0.04203233600813238,17
humidity,0.04182437699091679,2
vacuumed,0.041819929145276546,2
prop,0.041799496102612466,2
woke,0.04172830283641815,1
pat,0.041705724969506267,5
affecting,0.04169300588546321,2
sharing,0.04167741716163517,9
definitly,0.04157903433466951,3
perfectly,0.04157698522570534,103
tummy,0.041480395902434124,23
periodically,0.041436136700212955,2
happiness,0.041415613144636154,1
quality,0.04121404566805748,572
improves,0.04116404494852759,5
selection,0.041112883572673634,18
manageable,0.04094478767365217,3
rich,0.04081932217242986,211
marshawn,0.04069145768880844,1
beautifully,0.04065277484187391,10
cushioned,0.040436726063489914,1
zesty,0.04035841468721628,5
likening,0.04027574881911278,1
effective,0.04021921415874709,36
jw,0.040208298712968826,1
"4,000,000",0.040152959525585175,1
gaufres,0.040120624005794525,1
dallas,0.04009650523039454,2
pickling,0.04003682732582092,1
absalutely,0.03992940112948418,1
permanent,0.03983158314076718,4
i'ma,0.03978193923830986,1
enthusiast,0.039768036454916,1
here?<br,0.03956895414739847,2
marinade,0.039455165401758516,17
ease,0.03944634320214391,20
tao,0.03944156691431999,1
tea's.<br,0.039422862231731415,1
encourages,0.039288315922021866,1
citymade,0.039264027029275894,1
nicely,0.03925119338740702,78
forever.<br,0.038844991475343704,1
prompty,0.03879871964454651,1
purr,0.03874075412750244,1
unwieldy,0.03868360072374344,1
natural,0.03863646038824262,392
cretan,0.038567882031202316,1
requesting,0.038500722497701645,1
coffeemate,0.03843721793782606,4
highly,0.038380374917992593,321
baba,0.03837268054485321,1
subscribing,0.0382944072165022,3
smoother,0.038180393413662944,26
praise,0.03812094154838835,9
pepped,0.038027334958314896,1
crunchy,0.03798825839216339,140
preference.<br,0.037970252335071564,1
obsessed,0.037801891565322876,2
tastefull,0.037783488631248474,1
husbands,0.037762748543173075,4
speedy,0.037757955905463964,9
vinigary,0.03772185742855072,1
carefull,0.037715066224336624,1
infested,0.03764771297574043,1
lucky,0.03746094759502311,17
astounded,0.03728007897734642,2
combination,0.037248239642012515,69
busy,0.03723348882421204,18
departure,0.037210069596767426,1
waffles,0.03716085650916115,97
/>julianne,0.037160035222768784,1
ron,0.03715607523918152,1
converted,0.037127099126034104,3
undoubtedly,0.03703122754814103,3
superior,0.03694357604208084,76
16.3,0.03692939132452011,1
giood,0.036925334483385086,1
discouraged,0.03678222745656967,1
76,0.036773860454559326,1
spicy,0.036675825075017994,230
herb.<br,0.03666448965668678,1
exciting,0.03659787122160196,2
hogging,0.0364731028676033,1
enhances,0.036448222479190336,11
stonewall,0.03641270686473165,7
honey.<br,0.03632815354129499,7
scrubbing,0.03630754351615906,1
best--,0.03621948882937431,1
lynch,0.03619582951068878,1
grainless,0.036191243678331375,1
plopped,0.036160752177238464,1
stupidity,0.036156922578811646,2
reaching,0.03610627865418792,4
plenty,0.036098518037201405,52
yummyness!<br,0.036097608506679535,1
crunch,0.03608783369379532,94
addition,0.03603310165200993,82
jar.:o,0.03588171303272247,1
ultimate,0.035788783764777087,9
eco,0.03576480680864982,11
improvised,0.035753391683101654,1
foolproof,0.03573472052812576,1
rhino,0.03572028875350952,1
soothing,0.035707037095562555,8
blowout,0.03552755527198315,2
angelina,0.03543081134557724,1
weaned,0.035380600342250546,2
mama,0.03536832507234067,3
stellar,0.0353599414229393,1
wingaling,0.0353420190513134,1
curb,0.03523924391629407,4
pleasures,0.03521419116259494,4
decrease,0.03519541851710528,2
bride,0.035086698830127716,1
reccommend,0.03482952732156264,8
fron,0.03481119126081467,1
unsatisfactorily,0.034671660512685776,1
offs,0.034537882544100285,2
1.3,0.034514185041189194,1
identifiable,0.034491270780563354,1
well,0.034448549462828486,1059
usefulness,0.034436943009495735,2
reccomend,0.03441524971276522,10
furballs,0.03431451693177223,1
contrast,0.03429912030696869,1
jorge,0.03428564965724945,1
motel,0.0342823825776577,1
boon,0.03404695028439164,3
cloged,0.034031398594379425,1
favourite,0.033998933620750904,2
diffently,0.03399447351694107,1
bugs,0.03399412451420046,7
boost.<br,0.033968545496463776,1
godsend,0.03396559738919475,9
skeptical,0.03394268194679171,15
helps,0.0336906111024291,88
aholic,0.03368066780967638,2
jalapenos,0.03367950767278671,1
choco,0.03367234033794375,4
philippines,0.033625297248363495,2
auto,0.033503202611082715,29
claimed,0.033439906362521775,9
vitalabs,0.03343232721090317,1
uploaded,0.03333086520433426,1
nutritious,0.03319229735789122,40
described.our,0.033189576119184494,1
delicous,0.03311558303539641,6
it!!!!!!,0.03295084834098816,1
ues,0.03292262554168701,1
preferred,0.03286028143735497,22
fertilize,0.03279513167217374,2
finicky,0.03277863790796031,13
hardest,0.03276476096361876,5
todos,0.03275362029671669,1
inadequately,0.03267238661646843,1
compelled,0.032640423625707626,1
enthusiastic,0.032584681175649166,3
finiky,0.03258464718965115,2
performed,0.03245873004198074,1
always,0.03240092623076979,507
zen,0.03235244262032211,4
300mgs,0.032267484813928604,1
luv,0.03221449566384157,3
desinged,0.03209984302520752,1
truly,0.03204805309069343,95
plethora,0.031902868300676346,1
undented,0.031870365142822266,1
1.4:1,0.03176351264119148,1
cassify,0.0317235141992569,1
aided,0.03170822164975107,4
4246,0.03162762150168419,1
exploited,0.0316181443631649,1
expertly,0.031573984771966934,1
ketchupy,0.03156200796365738,1
problem--,0.03155619278550148,1
floaters,0.03149595856666565,1
dissappointing,0.031485818326473236,1
grabbing,0.03148509426197658,6
replenishing,0.03120618872344494,1
dismayed,0.03116534138098359,4
ex,0.031154735013842583,1
wolkgang,0.03114275261759758,1
mouthfeel,0.031113145872950554,3
recyclable,0.03101082207867876,5
goood,0.030995456501841545,1
swayed,0.03096880577504635,1
subjective,0.030840244532252353,12
overloaded,0.030752863036468625,2
highest,0.03065976365340046,9
hirts,0.030648864805698395,1
active,0.03063011698991018,11
/>half,0.030552616342902184,1
inc.,0.030475429142825305,5
snickers,0.03039830115934213,3
fare,0.030389352745260112,4
qaulity,0.030387690290808678,1
buenos,0.030381018295884132,1
pleasent,0.030374104157090187,1
proud,0.030359553304151632,4
bursting,0.030247089359909295,5
worried,0.030075340387512646,23
right,0.03004987266395612,606
thinly,0.02998875454068184,1
extra,0.029987472069725747,221
important.<br,0.02996460162103176,1
calming,0.029953811317682266,2
artful,0.029889149591326714,1
arthritis,0.02985096164047718,1
teh,0.02971613220870495,1
developers,0.029488809406757355,1
treated,0.02948463335633278,2
timely,0.02936991206314858,21
heavenly,0.0293070784881076,11
d.j.,0.029247451573610306,1
supports,0.029194029048085213,2
alot,0.029066138057571248,38
diapisables,0.0290356557816267,1
mar,0.02893897332251072,1
ripe,0.028915115701965987,5
fussy,0.02889634490046384,14
customer?<br,0.028865840286016464,1
involuntary,0.02881825901567936,1
"folks,<br",0.028789306059479713,1
dawn,0.028749408200383186,1
2338,0.02865881659090519,1
brilliant,0.028487849282100797,4
backpacking,0.028468204584593575,3
fast,0.02846642317894999,201
cobbler,0.028422260967393715,3
profits,0.028263278090162203,10
decadent,0.02826146581210196,5
defiantly,0.028184686321765184,3
2nds,0.028183437883853912,1
depth,0.028158616184373386,5
trialing,0.028155554085969925,1
mache,0.02814498357474804,1
liquors,0.028143063245806843,2
encourage,0.028128506324719638,4
electrolites,0.028103938326239586,1
lucy,0.028080856427550316,1
oh-,0.02803196758031845,1
unlikely,0.027988799263039255,10
overheat,0.027983708307147026,1
mowing,0.027881762012839317,1
breeze,0.027864889614284037,5
outragous,0.027847597375512123,1
onlything,0.027831751853227615,1
perfection,0.02781429070358475,15
splendid,0.027800277806818485,2
fudgy,0.027675598859786987,2
halving,0.02767086774110794,1
antibacterial,0.02759840525686741,1
surely,0.027479787063049644,19
definately,0.027475228826717837,23
practicing,0.027441399171948433,1
punch,0.027340312258318244,21
juicy,0.027319141078110346,17
shredding,0.027260897681117058,1
looooove,0.02724219672381878,1
fill,0.027213474996720572,70
amazement,0.027203348610782996,4
salsa,0.02715750893890354,49
responded,0.027112675830721855,1
appropriate,0.0270969349949155,4
cha,0.027096191780098405,3
unnatural,0.027054670247404527,6
beautiful,0.02702044708712492,44
heeler,0.02701318822801113,1
hmmm,0.026950114406645298,2
9.50,0.026912406086921692,1
bug,0.026872889141183503,6
struggling,0.026865143328905106,1
optimal,0.026856395415961742,2
~1,0.026841217651963234,1
27.82,0.026780234649777412,1
flawless,0.02677896556754907,3
pasteries,0.026755133643746376,1
fair,0.026733565763728918,67
thanks,0.026678013064645647,145
medically,0.026677754503907636,2
sweetens,0.026635349859134294,4
5pm,0.02660934254527092,1
nibblers,0.026578454300761223,1
stranded,0.026550348848104477,1
walking,0.02648361586034298,1
bravo,0.0264714821241796,2
corrected,0.026464069713256322,6
curiosity,0.026398307643830776,2
disasterous,0.026286456733942032,1
'em,0.026254895561909176,11
too-,0.026185765862464905,1
pricce,0.026180783286690712,1
supieror,0.02613755129277706,1
refasten,0.02610720577649772,3
pleasantly,0.02605088840222411,57
god,0.02595806914323475,10
digidesign,0.02592283394187689,2
dinosaur,0.02591385692358017,1
adores,0.02588364714756608,2
butterfinger,0.02579766095247275,3
soooo,0.025796106628452737,24
cuddle,0.02576412446796894,1
elequent,0.0257392767816782,1
swansons,0.02573532424867153,1
rushed,0.025709409825503828,10
omega,0.025700382732674883,23
interim,0.02567923441529274,1
promptness,0.025668427348136902,1
tolerates,0.025623582303524017,1
oncology,0.025620663538575172,1
unwind,0.025544732653846342,3
fun.<br,0.025457113981246948,1
clean,0.025454069928587963,119
hostess,0.02538383441666762,3
exceeded,0.025383109226822853,1
delious,0.02524850331246853,1
cheapest,0.02522010842360379,21
kicks,0.02520202472805977,1
eden,0.02519198459534285,3
reliably,0.02513449639081955,1
surprising,0.025113829964539036,8
likes,0.025091274835479755,210
flattened,0.025087909850602347,3
snappy,0.02508007548749447,9
voting,0.025078972801566124,1
sucking,0.02506520888224865,3
sooo,0.02505949610629334,13
primary,0.02504048760359486,6
bounds,0.024987233453430235,2
coppery,0.024889199063181877,1
touted,0.02487974955389897,3
minty,0.02484994283213382,8
sooooooo,0.024825504049658775,1
exploring,0.02476906543597579,2
overdone,0.02473250010682802,7
plaque,0.024714458733797073,1
mined,0.024624176425277255,2
tootsie,0.024488733534781204,4
au,0.024460247904547334,3
liked,0.02443879180997571,267
definetly,0.024426357335566234,3
introducing,0.02441195654682815,2
leavenworth,0.024401109665632248,1
grittiness,0.024393893778324127,1
additional,0.024356526767615624,26
amazingly,0.024349456900381483,16
invention,0.024306010454893112,1
superbly,0.024304155260324478,1
packed,0.024275694156020152,82
fig,0.02425421115601369,7
"b001gvisjm"">twizzlers",0.02419891965109855,2
perruche,0.02419249154627323,1
respected,0.02418424328789115,2
core,0.024110712474794127,2
essential,0.024087789613986388,4
iowa,0.02404338796623051,2
unbrittle,0.024030238389968872,1
closes,0.024021808058023453,1
linda,0.024004741804674268,2
munches,0.02392565831542015,1
joy,0.023922853695694357,14
subsidiary,0.0238973256200552,1
americanized,0.02388847805559635,1
gouge,0.023874720558524132,1
jane,0.023848116397857666,1
haired,0.023762572556734085,1
stocking,0.023730019489728596,26
go!<br,0.023672839626669884,1
doubled,0.023671089775234577,4
wash,0.023664377090199196,16
shining,0.023601722379680723,2
utterly,0.02352469228208065,2
4-pk,0.023510677739977837,1
stomache,0.023483309894800186,1
greets,0.0234665609896183,1
abundance,0.02343159168958664,2
fav,0.023429542779922485,6
mild,0.023423215565416048,127
guaranteed,0.02336552200306739,7
portable,0.0233508622059162,8
kicked,0.023331820964813232,2
backyard,0.023315565932231646,3
cualquier,0.023284994531422853,2
convincing,0.02327777072787285,1
hubby,0.023267905088141562,10
product-,0.023260945919901133,2
diligent,0.023246571596246213,2
angeles,0.023229874670505524,1
keep,0.023205246495431434,370
delights,0.023157959066641826,6
savor,0.023101632519683335,20
easy,0.02309224631005589,559
staged,0.023082798390532844,2
nachos,0.0230696440145645,3
faced,0.022975634783506393,1
absence,0.02295506000518799,1
works,0.022953541719457935,221
sodastream,0.022933958331122994,2
british,0.022919176893386368,6
apollo,0.022883012890815735,1
hotness,0.022855573954681557,3
12.00,0.02284251735545695,2
ramen,0.022800921484863814,13
rediculous,0.022792117670178413,1
warmed,0.022788575374458258,3
creater,0.022752612829208374,1
tendancy,0.022748159244656563,1
8-year,0.02272605523467064,1
unbelievably,0.022656382527202368,3
editing,0.022631851956248283,1
runzo,0.022623645141720772,1
surprise,0.022582360680171405,50
boca,0.02257099188864231,1
2)</a><br,0.02253801710321568,2
fiend,0.022536931559443474,1
freakishly,0.022451963275671005,1
fast)and,0.022402523085474968,1
authentic,0.02238991619257528,24
chuckles,0.022383650266419863,16
tempranillo,0.02235417440533638,1
fits,0.022353255389524356,14
alum,0.022304432466626167,1
heartedly,0.02228705088297526,3
nurishing,0.022281697019934654,1
repellant,0.022267814725637436,1
peanutty,0.022247523069381714,1
opted,0.022243381779324927,7
impulse,0.022242635488510132,1
fences,0.022240813821554184,1
comfort,0.022235089190265473,6
horrified,0.022232165560126305,1
meaning,0.022196378608350643,5
tact,0.02218804435688071,4
appetizer,0.022122505819424987,2
googling,0.022080563008785248,1
yerbas,0.021962737664580345,1
hypoallergenic,0.021941170562058687,2
uti,0.021913768840022385,2
referenced,0.021897848695516586,1
prized,0.02189616672694683,1
indoor,0.02189616292404632,3
pico,0.02187730969550709,3
/>re,0.02186550572514534,1
sun,0.02184729542736582,26
findbin,0.02183178812265396,1
adirondack,0.021828826516866684,1
fab,0.021812011099730928,3
incentive,0.021792152896523476,1
browsing,0.02177545242011547,1
suggestions,0.021772373467683792,1
table,0.021764574222938142,28
igourmet,0.021755004301667213,1
packaged,0.021713546074222125,168
pam,0.021713169291615486,1
favorie,0.021653953939676285,1
pleasant,0.021651706465031697,103
chocolately,0.021635453717317434,5
swerve,0.02161850407719612,1
santander,0.021614594821585342,3
curve,0.021584410220384598,1
swanson,0.021572946454398334,2
mmmmmmmm,0.021513584710191935,2
spreadable,0.021501097828149796,1
honeyed,0.021474501118063927,1
