word,score,word_count
teether,0.1029848216373163,3
difficult-,0.10276944935321808,1
essential,0.10205857857259357,28
ipad&#34,0.10191459953784943,1
rex,0.10169585450785235,2
addictive,0.10113923638346023,32
timeless,0.0999340420292521,11
critisize,0.09914754331111908,1
hogan,0.09878309071063995,1
suprise,0.09815806345616238,5
marathon,0.09798499941825867,1
creativity!needs,0.0978114902973175,1
enchanting,0.09771937318146229,2
looooooves,0.0967186987400055,1
hahaa,0.09639029949903488,1
duplo,0.09631000132279811,26
indestructable,0.09555930693477421,2
realy,0.09548546373844147,1
interseted,0.0951928049325943,1
0)this,0.095175601541996,1
loved,0.0942773553597583,866
toy!!!revised,0.09424047917127609,1
staple,0.09422738503533067,14
shapt,0.09356764703989029,1
playful,0.09314311359730709,4
bullet,0.09302832186222076,1
monarchs,0.09272374957799911,1
fave,0.09271024507370385,6
igloo,0.09206674993038177,2
versatile,0.0917770107402108,26
love,0.09141334174022862,2515
accompanying,0.09088793622267985,5
mathy,0.09071724116802216,1
buy)setup,0.09048304706811905,1
outstanding,0.09026765225725342,16
embedded,0.09014809876680374,1
solvers,0.09006736427545547,1
sought,0.08893893573258538,2
pup,0.08879176899790764,2
buff,0.0882122467238722,7
equalize,0.0880151242017746,1
godsend,0.08778022415935993,2
chintzy,0.08726305514574051,1
rubik,0.08678377336972128,14
satirical,0.08602378517389297,1
cheap!&#34,0.08584026247262955,1
laerning,0.08567489683628082,1
flawlessly,0.08549556619982468,3
vibrant,0.08532465664611663,40
trippy,0.08522175252437592,1
aerial,0.08502284437417984,1
awesome,0.08472405669533069,214
beautifully,0.08465829955650192,34
pencils-,0.08446753770112991,1
indispensible,0.08439892530441284,1
ios,0.08419027701097548,2
great,0.0840930796170036,4229
smartly,0.08406985783949494,2
have!my,0.08396051824092865,1
favourite,0.08380787222957527,12
tilled,0.08345320075750351,1
inescapable,0.08338645100593567,1
alternative,0.08290958396664054,37
paints-,0.08249642699956894,1
lad,0.08244347240688513,5
delight,0.08223035670484283,14
solitary,0.08219072996962495,4
adventure,0.08129737056283788,66
cleen,0.08119016140699387,1
rotton,0.0809367373585701,1
equalizer,0.08015536516904831,2
choice,0.08004975248069354,117
great!unlike,0.07999951392412186,1
likes,0.07907020947019,608
blast,0.07896626419166014,147
transitional,0.078924760222435,1
original3,0.07887525111436844,1
riot,0.0784736545405309,6
art.-,0.07753627002239227,1
beautiful,0.07710781747833843,131
neat,0.07710679758699601,91
captivating,0.07690575532615185,2
usable,0.07688771751670628,15
heirloom,0.0762221935431171,5
featherlight,0.07589764147996902,1
rugged,0.07589142950237146,5
hilarious,0.07576482727179407,27
indestructible,0.07558593293651938,5
engrossing,0.07525488664396107,2
indoor,0.0751062921313218,51
delighted,0.07460355267118614,19
selection,0.07432910930056096,30
offset,0.07425778359174728,1
sweet,0.0741678998078391,45
underlaying,0.07392387837171555,1
lounger,0.07386198697107223,6
lover,0.07370672658265297,15
affordable,0.07339509593316944,13
psychodelic,0.07323949784040451,1
dissapointed,0.07296332733858435,8
soothing,0.07285069187926901,38
steadiest,0.07263145595788956,1
plasticy,0.07231747005910923,3
keeps,0.07210051950523487,227
mapboard,0.07196320593357086,1
tradition,0.07160446997905297,40
kickin,0.07087881118059158,1
eduactional,0.07035639882087708,1
economical,0.07023129111621529,4
lovely,0.07009595495348857,31
enthralled,0.06997258271763308,18
unwelcome,0.06977520713242787,3
picky,0.06941404655420531,6
titebond,0.06936076283454895,1
tactile,0.06912902411932009,14
best,0.06829501655230184,741
replayable,0.06822452947588838,7
stroll,0.06784617542325577,2
enjoyed,0.0678385049272374,492
introduction,0.06778262161426374,21
imaginitive,0.06750567629933357,2
smelling,0.06747146556638957,3
rich,0.06734590761296108,19
builder,0.06718013219818074,28
fun,0.06611302067155853,4959
fps,0.06550819268659325,5
luv,0.06545158475637436,1
happy,0.06527381066109327,446
grandaughter,0.0651376704264084,13
compromise,0.0650075387373666,3
fun!!!!it,0.06482839584350586,1
handy,0.06435168138374671,41
excellent,0.06349159270896819,299
ottoman,0.06300538778305054,1
addition,0.0623554222799331,360
hardcover,0.0621383000464751,3
unknown,0.06200932182280537,7
10year,0.06171717494726181,1
entertaining,0.06170607003748904,107
variety,0.06170396536954247,238
shabby,0.06163070350885391,1
comfortable,0.06133540309104456,73
gimicks,0.06119918450713158,1
intoxicating,0.06095195934176445,1
interst,0.06063850596547127,1
superficial,0.06054725497961044,1
proud,0.06049368030511289,25
friends,0.06009040841750331,552
puzzles,0.06005506594693885,327
loooove,0.05997149646282196,1
fav,0.05992338573560119,3
pla,0.059521034359931946,1
favorite*belle,0.05941527336835861,1
texture,0.059411521131239986,19
beanie,0.05930299956980889,4
quot;page,0.05928344652056694,1
gamestyle,0.05901524773798883,2
complement,0.05894996717961476,4
behaved,0.05877306102775037,2
asymmetric,0.058551862835884094,1
tangram,0.0581214614212513,1
frills,0.05807043384417435,3
poundy,0.058054362425536965,2
helps,0.0572748977213629,219
exercise,0.05691691657754442,36
party/,0.05684646591544151,1
recommended,0.05675666576734517,252
noticable,0.05647157982582485,2
organization,0.05616743660324156,6
altenative,0.0559120811522007,1
cruises,0.05584791137124512,2
seasonal,0.05550227832281962,2
absurd,0.055425201629986987,2
easy,0.055397613923790716,1699
fun-,0.05528217271785252,4
stuffer,0.05519119784052096,13
proking,0.05498266965150833,1
wheaton,0.05495764445871688,13
simple,0.05479783614545239,846
harzard,0.05475266253536878,12
exceptional,0.054649191187195356,16
treat,0.05449965684709406,33
it!when,0.053966931998729706,1
fastners,0.053800053894519806,1
compact,0.05377165829221819,30
vivd,0.05365834757685661,1
delivers,0.053527786331848404,8
entertain,0.05338742386392456,47
aggrivating,0.053275346755981445,1
peice,0.05313068485520489,2
obsessed,0.05308115092193475,40
yahtzee,0.0530122969713476,63
helpful,0.052953335076270994,68
elegant,0.05288120545446873,6
interactivity,0.052867621183395386,1
challenging,0.05286013866690128,237
manor,0.052697282284498215,1
solidly,0.052696379769208254,9
ziploc,0.05256997998992574,2
indebted,0.05255616083741188,1
fostered,0.05245193466544151,1
dooms,0.05205007642507553,1
sleeper,0.05174720659852028,1
breakable,0.05172276330768,4
astounds,0.051530685275793076,1
rarity,0.051456282303358115,3
stacking,0.0513871634820154,46
envolved,0.05130467191338539,1
heading,0.051193553721873286,5
superb,0.05110976591499315,9
adore,0.05105162539985031,10
bonus,0.05099655349471576,76
trickly,0.050977446138858795,1
satisfied,0.05080473178246133,28
lounging,0.05077319178744801,5
summers,0.050765366322593763,2
likable,0.05038294941186905,1
na,0.05035134772437492,7
sport,0.050158109865151346,7
jingle,0.050154075026512146,1
humongous,0.05010279268026352,1
digger,0.05005407443968579,2
stark,0.0499751951477568,3
tangrams,0.049710689440372685,9
barrels,0.049631959165215754,3
camper,0.04917329540148785,4
8yo,0.049015761536793434,3
preparation,0.048945571669349874,4
garenteed,0.04886173456907272,1
wounderful,0.04884622525423765,2
quick,0.048763829027036555,286
amazes,0.04874066263437271,2
stiffer,0.048728007823228836,1
2-dimensional,0.048598479479551315,1
whallop,0.04854685068130493,1
coolest,0.04853508136875462,5
overindulged,0.04853153973817825,1
butterflies,0.048237009269726266,119
versed,0.048230119748041034,2
replacment,0.04804400687377589,3
proof,0.047943076150716024,8
array,0.0476989400363891,5
sellection,0.04768683388829231,1
prefect,0.04760423381230794,3
knotch,0.04756787791848183,1
enjoys,0.0475154390015594,334
husky,0.04732309953093742,3
effective,0.047126331432068014,8
rocks-,0.04707759991288185,1
porblem,0.046984437853097916,1
blowingly,0.04692962020635605,1
siblings,0.046861594019270376,29
aided,0.04677276313304901,1
sifter,0.046720617297978606,2
amazed,0.0466678325556805,54
tote,0.04665420005985652,10
compartmented,0.0465417206287384,1
armada,0.046444141829852015,3
fantastical,0.04638313874602318,1
tetris,0.04632702097296715,1
iknow,0.046233851462602615,1
too!we,0.0461488738656044,1
precursor,0.04580815136432648,2
smart,0.04564357012633814,36
marvelous,0.04563745647283213,2
outlet,0.04563554207804069,6
linear,0.045596476799498,3
relaxing,0.04538783066842977,15
colorful,0.045373823793917044,239
pefect,0.04534458741545677,1
3-dimensional,0.04529125467706763,3
option,0.045213667609001924,57
amusing,0.045183281877633326,26
appreciates,0.04500652849674225,1
garden,0.04499186841167102,53
sloppy,0.04489572072725423,2
terrific,0.04464355692904237,42
twist,0.04454018332694298,69
snowy,0.04452040775451375,3
smuggler,0.044498237297375454,2
assortment,0.044474300727961234,10
inexpensive,0.04433852796730781,57
meat,0.04433109330719682,7
shipment,0.04429820816477559,2
tolerable,0.04409862127310286,6
stinky,0.044081603106064904,2
quot;kiss&quot,0.04391791298985481,1
decent,0.04385200063688899,62
nice,0.04384279682065117,1250
favorites,0.04382665239064114,74
andwild,0.04379981383681297,1
pleased,0.04373489207306181,157
montessori,0.04365693319368802,4
istime,0.0435543954372406,1
spark,0.043544963002204895,1
akin,0.04354148358106613,1
199,0.04322705568847596,2
stuck.4,0.04318495839834213,1
refreshing,0.04317758445686195,10
companion,0.04306035456740271,30
absolute,0.04302350510405608,39
gateway,0.042853330377773204,25
obsurd,0.042813755571842194,1
watching,0.04276951487547869,183
watermelon,0.04250593069476357,3
ample,0.04249534378565537,3
cloying,0.042383983731269836,1
2-player,0.0422177093859896,12
gives,0.04203418013542167,144
cans,0.04189651765172028,9
lifelong,0.041861072182655334,1
enjoy,0.041812939351531006,1101
ivy,0.041657619178295135,1
slim,0.04164265729486942,5
tricycle,0.04141342616238338,3
playable,0.04131872404301854,24
pealing,0.041204292327165604,1
delicious,0.041187316606131695,3
tact,0.041067488533690265,5
devastatingly,0.04105305299162865,1
begs,0.040929521866200955,5
enthusiast,0.04092788663943736,8
reflection,0.04091999496453506,3
uninteresting,0.04079948365688324,1
crafting,0.04074400306368867,3
writers,0.04068501669098623,2
225,0.040526770874294016,2
ideal,0.04046872392973455,28
scribble,0.04040647237174492,3
beginner,0.04033760725675393,40
aide,0.040219389683898044,2
sinch,0.03999076783657074,1
collectible,0.039985727231664235,6
em,0.03967489447677508,4
news,0.03963933892919158,4
amusement,0.03963605620665476,5
roars,0.03958793729543686,1
dying,0.03957138085393197,8
jugs,0.039478717371821404,2
lesson,0.03941233020057752,33
ackward,0.03937823697924614,1
attraction,0.0393746244662907,3
purhcased,0.03928009048104286,1
3!).i,0.0392661951482296,1
snowmen,0.03902330994606018,1
regrettable,0.03857529163360596,1
artistically,0.03855499252676964,1
erasers,0.03836600109934807,1
pastimes,0.03836546838283539,1
endless,0.03805669403133222,49
cha,0.03794039413332939,1
tweeks,0.03788628801703453,1
size,0.037832355966280005,609
ofgo,0.03771328926086426,1
easer,0.03764120116829872,1
baking,0.037347393052793144,3
charming,0.03729107067195198,9
exacto,0.03728421777486801,1
vel,0.03723447769880295,1
flys,0.03721640936018957,5
foundation,0.03707982567467809,15
flexible,0.03696635101924627,43
shop!great,0.036826927214860916,1
gr8,0.0367752518504858,2
smooshed,0.036771166324570004,2
playing,0.036756836612074496,2544
improvement,0.0363866501588962,21
keagen,0.03632556740194559,2
cylons,0.03629509638994932,2
............,0.036236975342035294,1
speaker,0.03616719364787002,4
climber,0.03612788536668887,16
creativity,0.036102422823611785,47
habit,0.03582764297607355,4
truley,0.03573429584503174,1
safe,0.03566984273262127,144
useful,0.035626347925078614,104
angel,0.03555710138880386,2
snuff,0.03538136184215546,1
shades,0.035375662247978265,7
remake,0.03524490751608482,5
turrets,0.0350641841940084,3
knows,0.03502618520043939,120
enjoying,0.03500169392806129,150
version(the,0.034957315772771835,1
touchy,0.034934115586414315,3
toy!note,0.03482604771852493,1
civilized,0.03482385352253914,1
gift,0.03481336331760243,878
tudor,0.03476604074239731,1
atlanta,0.03463160991668701,1
pliable,0.03458487518415154,4
fort,0.03458084861097177,4
necessity,0.03454132562462746,5
adored,0.03434063804646333,3
valuable,0.03428020749008283,25
pretending,0.03417879130415713,12
delighting,0.03415190428495407,1
8-note,0.0340721569955349,1
cuddly,0.033953940890872523,12
sooth,0.03388213738799095,1
element,0.033877337811668205,48
proofreads,0.033786144107580185,1
forts,0.0337015299187442,5
invention,0.03368958109732536,17
engaging,0.03363259729178392,32
calmed,0.033576281976593236,2
mouthing,0.033487374981632456,2
stacker,0.033472583699431895,13
american,0.03343073309751658,22
strenuous,0.03342316672205925,1
cute,0.03336475563680359,644
algebra,0.033352408558130264,1
striker,0.03330812748155646,3
banana,0.03330331157617365,20
plays,0.03321254211329798,818
boardgames,0.03304211813271898,11
advantage,0.033005186396689465,37
built,0.03296290635945589,142
cleaners,0.032865281991462325,2
puzzle,0.032839158260319926,751
interrupting,0.03270156681537628,1
winner,0.03265511591777681,160
accordion,0.032653198131029626,4
vol,0.03263140097260475,1
"3,4",0.03258904442191124,1
bruder,0.0324827355934916,9
hokey,0.032458316281235966,2
ton,0.03243519106590569,54
closure,0.03240524546299639,4
lightyear,0.032377755269408226,2
feisty,0.03237706422805786,1
grandkids,0.032261019142216435,83
astronauts,0.032248346741198475,2
outdoor,0.03219099242762562,34
intense,0.032169241507161765,23
battlestation,0.032073114067316055,1
keeper,0.032040022667359835,47
hobby,0.03201519571363557,21
sturdily,0.03198235191121057,6
funnest,0.031898043904220685,2
lenths,0.03181749954819679,1
desiring,0.03173264488577843,1
filler,0.03169547009999336,13
versatility,0.03141175567288883,5
whites,0.03139353543519974,1
exponential,0.03136243671178818,1
it!so,0.031349409371614456,1
grandson,0.03129946049049845,498
feat,0.03127396238657335,3
neater,0.03116346510068979,2
game-,0.031020289299999605,5
sculpture,0.031003928459540475,2
pinning,0.031001107767224312,1
etched,0.03094409592449665,1
stare,0.030940500948285415,6
prece,0.03093395009636879,1
classic,0.030929140567801737,520
satisfying,0.030811733892051052,32
faves,0.030772123485803604,2
upbeat,0.030730385889872498,6
childish,0.030726364503304165,3
band,0.03069083560393708,42
14.99,0.030666895884981688,3
resources,0.030645595704303114,98
waking,0.03044052277507652,7
bomb,0.030386306774763245,3
equestrian,0.030385849997401237,1
toy!highlights:-,0.030384695157408714,1
answered,0.030379571900084557,6
impressive,0.03031538562176037,54
warmer,0.03029524367138947,4
visiting,0.030276332878813827,21
stacked,0.030130244548409735,16
chirping,0.030129503367864647,3
gadget,0.030090654268860817,1
errant,0.03003249567001376,2
limitless,0.030027959495782852,1
8th,0.03002557147110944,6
bright,0.030012913375000044,233
simulated,0.02998507209122181,1
cool,0.02996585527863737,301
buggy,0.02988596653026813,18
rivaled,0.029880095273256302,1
mix,0.029874305869628796,77
teaches,0.029859886068711164,155
animation,0.02982612023151887,4
excellently,0.029823609860613942,4
improving,0.02980184787550873,6
amongst,0.0297784440867466,7
smelly,0.02976352820617952,3
good,0.0297417401104892,2838
thou,0.029549804341513664,2
imaginative,0.029493137809041677,23
imagination,0.029394857542391926,88
too!the,0.029385737874690676,2
wonderfully,0.029294037661111362,15
habits,0.02919040061533451,1
independent,0.02917183416369653,10
storyline,0.02916641354781859,5
pleaser,0.02913598227314651,4
humorous,0.02896121631412522,6
excercise,0.028930258005857468,2
boardgamer,0.028903541155159473,2
quot;unsafe&quot,0.028893940150737762,1
managment,0.028827162459492683,1
splatter,0.028773212805390358,1
fascinated,0.028700535989715024,21
hatched,0.02869484739312611,16
survived,0.028683592301441272,30
girly,0.028583953471070345,4
continuing,0.02857903249657549,6
evocative,0.028560873121023178,1
impulse,0.028555247467011213,3
unique,0.028490947718754975,149
casual,0.028384501136609213,36
wide,0.02827898572450436,74
agile,0.02827442024135962,6
homerun,0.028206512331962585,1
splendid,0.028121409937739372,1
explored,0.028096486204049143,4
sorting,0.02800193883653999,52
accomplished,0.027926332207725328,17
diffrent,0.027921978384256363,1
handsome,0.02792084962129593,1
pencil,0.027879349644201606,17
stegasaurus,0.027850067242980003,1
w,0.027800085253858242,32
outdoors,0.0277466497819548,57
durability,0.027721800060714615,157
duncan,0.02769407698338,5
granddaughter,0.027609945617677514,179
remarkable,0.027520661853486672,8
alarming,0.02750482143892441,2
friends.i,0.027502045035362244,1
october,0.0274638874330293,4
courses,0.027412501276558032,2
withstand,0.027354881233384275,20
engineered,0.027224920457229018,3
lol-,0.027155673131346703,1
pogo,0.02714152019334486,57
scaled,0.0270968314419747,5
imprinted,0.027066856622695923,1
noticeable,0.027030317584012663,5
kinesthetically,0.02700388804078102,1
basic,0.026998126208939637,283
observer,0.02699030376970768,1
expressive,0.026945030120714364,3
monty,0.02690977963768546,15
powered,0.026876910467566316,26
averse,0.02678450383245945,1
damn,0.026781827211380005,1
listening,0.026742174270653916,26
delicately,0.026728905737400055,2
yatzee,0.026666625635698438,4
powerfuleasy,0.02654513157904148,1
backrest,0.026539752259850502,1
clockwork,0.02645265683531761,1
camping,0.026438128337290704,17
5-star,0.026423763444957633,6
evokes,0.026423740171082954,2
heli,0.02640180301950954,89
21/2,0.026398300650043893,2
dainty,0.0263911634683609,1
8-count,0.02637089602649212,1
graphics,0.026255849216309714,33
twister,0.026159859379189444,26
adhered,0.02604760070786938,2
box&#10004,0.026035037823021412,2
crafts,0.026016735469662915,12
captured,0.02600401056406554,5
quiet,0.025968760019911382,82
scaleable,0.02590947225689888,1
trotted,0.025906424969434738,1
negative-,0.02581990323960781,1
co,0.025787382418828882,25
.i,0.02575841173529625,1
observation,0.02571602038040055,4
skills,0.025675573121690828,322
daugter,0.025633757933974266,1
fun!this,0.025594107806682587,1
surprise,0.025583076405949555,77
starter,0.025512644173776175,82
mathematics,0.025505676865577698,1
shiny,0.025497361495666837,14
generous,0.025456815739744343,2
float,0.025413982241373863,30
catching,0.025390377762823844,30
miniatures,0.025359858443423464,79
perennial,0.025338612496852875,1
crafted,0.025316441200629924,6
laughs,0.02518676295722989,62
colorblind,0.02504912985750707,2
relaxed,0.025037942898050856,5
innovate,0.025023432448506355,1
improved,0.024994227984694924,53
guts,0.024963178562984467,4
it!this,0.02489990426033728,2
educator,0.024888545274734497,1
flops,0.024801929139357526,2
temporary,0.024781599662674125,2
cousins,0.024756388664172846,27
freaking,0.024726301431655884,1
substitute,0.024651079814702825,6
figuring,0.024629905633414637,25
athletic,0.024589559096966696,2
labour,0.024588733911514282,1
it!if,0.024507334688678384,2
friend,0.024495569278509023,221
cushy3,0.024476882070302963,1
massively,0.024417864338640054,3
liquid,0.024412460109670065,20
designs,0.02441091504676067,63
straightforward,0.024294300226719533,23
stressful,0.024287447652925818,7
priced,0.02427154941594722,50
ordinary,0.024215582457259188,7
storytelling,0.024191257278880586,5
streamlined,0.0241878064152112,7
toy-,0.024110265124807028,5
gloriously,0.02407783269882202,1
blogs,0.02407169614916711,5
detailed,0.024002120315470308,38
simulating,0.02399951538366925,3
cough,0.023902096785604954,2
improvement)-,0.023877665400505066,1
fiddling,0.023869084145076158,2
stable,0.02386348507483224,134
quibble,0.023860153955216186,7
pvc,0.023809480147519935,16
soak,0.023786083401773794,2
reoccurring,0.023779904046023148,2
2.25,0.023756980895996094,1
closely,0.023703412973951288,8
enough.3,0.023680243641138077,1
pinterest,0.02354678779374808,2
ploy,0.02348047429889751,3
unqualified,0.023474253714084625,1
30-card,0.023462452343665063,2
porn,0.023456009104847908,1
motivated,0.023450574361220333,8
castles,0.02342998713496714,13
fantastically,0.023394572169612122,3
stratagy,0.02338633788167499,2
squared,0.02338564395904541,1
bananagrams,0.023369300314568825,58
helipad,0.023329876371462888,2
captivated,0.0232422365520506,3
saves,0.023172181952304527,8
for?have,0.023152150213718414,1
shovel,0.023124899715185165,1
laughing,0.023101572829796954,29
job,0.023039736256315,177
greatest,0.023001996541767624,38
stance,0.02300042002752889,2
spatial,0.022864923785643754,24
attitude,0.022860107071361806,3
impossible.-when,0.0228564515709877,1
darker,0.022841290466983213,7
intro,0.022778510830121945,8
pals,0.022760527059108426,5
gnomic,0.02273685671389103,1
visual,0.022694752355509364,29
accomplishment,0.02267295340460704,9
clamouring,0.022625571116805077,1
sports,0.022612856645627843,14
same(and,0.02256784401834011,1
easier,0.022450629010717742,310
warps,0.022436555474996567,1
hiding,0.022424397329766515,19
flyable,0.02239402011036873,1
examining,0.02239133231341839,1
inventive,0.02238512970507145,1
250,0.02236912213265896,3
funniest,0.022359714033086675,4
velcrow,0.022339971736073494,1
chunky,0.022299090528895248,15
intenstines,0.022220397368073463,1
flame,0.022207594442685757,3
unstuck,0.022206179797649384,1
sculpt,0.022177609440632295,8
manuals,0.02215302176773548,1
owner,0.022149548811897218,13
hardy,0.022126857518216525,4
climbing,0.022122403321277705,21
mathies,0.0221098642796278,1
fo,0.02202957682311535,1
cock,0.022000497207045555,1
super,0.021971469672961107,330
support,0.021967320896333447,84
erector,0.021933566395697806,3
fleshed,0.021894199308007956,2
because:1,0.02188004180788994,1
hogs,0.0218783593209461,6
game!my,0.021875780075788498,1
enteresting,0.02184816263616085,1
tempting,0.021822286101024702,5
clever,0.021790462928567483,55
excuse,0.021649641762932707,17
cramped,0.021644542965805157,5
trains,0.021580836445231625,207
tons,0.021563981805942264,171
fiend,0.02154615707695484,1
intuitive,0.021517726527342934,17
peffect,0.021475421264767647,1
cornerstone,0.02147332324761919,2
purchase,0.02141852263076807,516
appreciated,0.021407960959633703,17
19th,0.02139737663884489,2
standby,0.0213821099910092,2
spent,0.02136192271431044,129
uno,0.02125659933217534,80
planter,0.02125357650220394,1
mancala,0.021230172776661504,24
flex,0.021181046785656577,4
tipsy,0.021137384697794914,1
puppets,0.021103557182262495,9
uneven,0.021083974599696374,5
velvet,0.021068909564140387,3
shutoff,0.021062973886728287,1
expansion,0.020962747519513793,359
irresistible,0.020922780438960824,3
withmelissa,0.020904744043946266,1
distraction,0.020875278772294337,8
engine,0.020772918750124728,82
darned,0.020767552809616063,2
gimmick,0.020740521399602585,4
linchpin,0.02073911542598239,2
nighttime,0.020704255614646172,6
stifle,0.020702999085187912,1
added,0.020659416852994626,121
truely,0.020640667382394895,4
includes:4,0.020543349906802177,4
amazingly,0.020520956700238457,16
bonuse,0.02050364948809147,1
annoying.2,0.020478835329413414,1
satire,0.020453166944207624,2
comperable,0.02045052871108055,1
retired,0.02041906704516805,6
flawless,0.020409712567925453,1
distinctive,0.02036288747785875,4
ropes,0.02033058909285046,2
games).in,0.020269742235541344,1
bec,0.020229874178767204,1
cutei,0.02021542377769947,1
laugh,0.02014880315745483,84
social,0.020110853276401032,20
elmers,0.020049134269356728,1
quicklly,0.01998705416917801,1
reinforce,0.019982976045874068,9
opportunities,0.019943761884557414,36
stories-,0.019925935193896294,1
prying,0.019902360248427915,3
irreverent,0.01987059786915779,1
hunting,0.019838756066647534,11
enough,0.019787745826250487,1495
source,0.019785339846072742,23
audible,0.019771439204381142,3
patiently,0.019757761728953938,4
appreciate,0.019723313544054055,43
match,0.019716527100473127,133
syma,0.019695897687793867,95
gorgeous,0.019613458303325615,10
stretching,0.01959123031820127,5
allowance,0.019526999443769455,1
grand,0.019488354406846164,117
360,0.019477184171147854,8
decently,0.019446901411616375,7
diatonic,0.019361441049719968,3
interlocking,0.019324024413759133,4
ingenious,0.019293418839116123,14
fast,0.019263744129466145,400
improve,0.019236297241566214,47
height,0.019227296826372253,69
canned,0.019221704453229904,1
layouts,0.019219233325962003,11
loving,0.019195712462111,56
rewarding,0.019164727026792505,16
ziplock,0.019155395611354226,3
adjustable,0.019147135449722037,7
relief,0.019112942840365577,2
pleasing,0.01910179465933869,11
additions,0.0190781866538335,9
simplicity,0.019041052536087354,23
protective,0.019025489375532237,13
playground,0.019004710107417527,17
outgrows,0.018955700114020146,4
genius,0.018942078178208085,11
intricate,0.018876816220240886,11
definatly,0.01885971564721937,3
einstein,0.018859464675188065,1
perk,0.018801322168049712,3
memories,0.018748678514962463,85
options6,0.01874789223074913,1
for?creative,0.01873193308711052,1
3x,0.018667843448270105,4
spleen,0.01864408701658249,1
project,0.01862904990366217,48
juan,0.018627255395404062,5
instruction,0.01861618474723677,23
sensitive,0.01860683149983302,30
strong.3,0.018597085028886795,1
outweighs,0.01858738189851768,3
replayability,0.018569041454665876,67
this!however,0.01854557916522026,1
bragging,0.018531912810431095,2
brio,0.018487168873737875,12
brilliant,0.01846901862743488,42
staining,0.018456338170965734,7
numerous,0.01844712234331902,35
utilized,0.01843598671257496,1
enamored,0.01841880195570411,4
designing,0.018405533598212287,4
beneficial,0.01840003767347298,5
