word,score,word_count
including,0.005121190649721635,14
spring,0.0031380961914252714,6
game),0.0017782157241951304,2
#gococks,0.00313898469274136,1
@chrisbharrison,0.0071785231694957465,1
 ,0.0038832523378598866,3511
might,0.005288691055891491,169
all-time,0.006144395044684643,2
favorite,0.004308006356633681,77
game,0.00317598250103314,181
show!,0.005414256484326264,4
what,0.005109904170742994,1177
an,0.004404423441510528,919
awesome,0.0064686339012165,96
concept!,0.0071785231694957465,1
love!!!,0.0071785231694957465,1
have,0.0035443036430860882,2468
face,0.0019216098469059754,198
it.,0.003267385320426012,310
suck,0.0011539036453737544,23
statistics,0.0038978900081904923,5
always,0.004423770473045937,263
will.,0.00501082588686885,21
(miracle,-0.00013693190733344332,4
scripture,-0.0007907752369882497,6
700,-0.00013693190733344332,4
b.c.),-0.00013693190733344332,4
behold,-0.00013693190733344332,4
virgin,0.002691187533484827,7
shall,0.0027265651781338174,33
conceive,-0.00013693190733344332,4
&,0.002421851748039285,1395
bear,0.0034960808036214536,28
son,0.004265149361222671,59
call,0.003716740931930994,154
his,0.0042090607897917074,583
name,0.004286687650767165,67
immanuel,-0.0016135780459990204,4
is,0.002880606893054192,4246
7:14,-0.00013693190733344332,4
brother,0.005808788720029833,130
turned,0.004488839485106809,53
today!,0.006413551237085325,117
it,0.0040182054060484826,2972
was,0.0059704693301877035,1902
yesterday,0.0025497663841843646,351
when,0.004712719721629696,1958
he,0.005417693854639943,841
child,0.00237710711177229,53
can't,0.004036114078341087,679
wait,0.006356635565920322,520
go,0.00459572478562114,754
school,0.0036254196593765602,384
drop,0.003624391704790355,26
of,0.0019084884562143671,5535
birthday,0.011834258266301408,443
stuff,0.00781521932836712,101
some,0.0040446280940590095,638
stranger,0.007114460959121364,10
sitting,0.003817604923844969,113
"us,",0.0017204099658772098,9
girls,0.006311394846331167,96
know,0.006544540256711565,945
"her,",0.006191105333068839,13
she's,0.006440315112588497,132
so,0.004391490890530993,1929
fucking,0.002926792953475325,179
loud.,0.0028038747014215914,5
speaks,0.0029126587718123387,7
whore,0.00491168105664166,13
"yes,",0.003357061804943548,23
major,0.0037005924107622453,16
cafs,0.0032443721831077713,1
assignment,0.0025222830434235965,9
finally,0.0048327766804362425,191
finished,0.003856795830989951,105
after,0.0033962174983351023,367
long,0.003105470377938777,192
weeks,0.0020390586737636172,71
doing,0.005830816433415357,226
<3,0.007865757972133326,194
:),0.0068091879398253785,885
damn,0.004515124018895936,148
fergie!,0.0010102480184711264,1
put,0.004147583449428083,345
last,0.004739870465681098,560
nights,0.00041387052005196297,16
adebayor,0.004595509538815652,2
1st,0.0030753561730823497,43
goalscorer,0.0010102480184711264,1
loot,0.0010102480184711264,1
benfica,0.0010102480184711264,1
"home,",0.0039816218905416615,42
vidic,0.0010102480184711264,1
should,0.004668231469360703,297
squad,0.0010102480184711264,1
killing,0.002579139456413956,25
ppl,0.0030068260830913517,99
feels,0.00061590125632892,59
better,0.003932072113823961,276
think,0.0056533103154600495,644
kill,0.002391625357461666,95
em,0.004553659147410878,24
@kimzolciak,0.00519407158671432,1
too!,0.0047340832407202545,40
been,0.0028836267846514326,441
looking,0.003415978042854114,192
forward,0.003024427435425996,90
this,0.003796837906585089,2053
episode!,0.00519407158671432,1
thanks,0.005906661739172931,212
sharing,0.003217977726539152,26
#flyabove,0.00519407158671432,1
#lifechanging,0.00519407158671432,1
kills,0.0007030888370491085,4
people,0.0020537550936306267,682
all,0.0031882046746585504,1444
these,0.0020882043735140376,184
emotions,-0.0014535574922617414,16
express,-8.977220842506905e-05,14
mature,-0.0013465662151732735,1
manner,-0.0013465662151732735,1
'joy,0.0008272921176467207,1
not,0.0029527985639190464,1850
things;,0.0008272921176467207,1
us.',0.0008272921176467207,1
-,0.0021074308000041037,347
ben,0.004568734090808666,9
franklin.,0.0008272921176467207,1
look,0.0033461304961115053,278
inside,0.004396995173135971,57
your,0.0042640375718648186,1740
thankful,0.003265901345893334,53
there,0.0036067848301146494,505
k.deer,0.0008272921176467207,1
now,0.003023065495857005,840
start,0.003426463906169068,219
day,0.0038621504392099774,1015
work.,0.001824134903614937,82
woo,0.008438476126448982,12
@carlycolgan,0.010346820930935792,1
hahahaha,0.00724662857353395,19
mean...,0.010346820930935792,1
didn't,0.007710792599641692,463
how,0.004684136440465378,655
gna,0.007717131402477442,9
tackle,0.00037550993847617047,4
i've,0.0041478768763066705,325
page,0.004709791558241603,43
layout,0.00660769296556585,2
direction...,0.010346820930935792,1
abu,0.010346820930935792,1
time,0.0034480031125755524,1040
lol,0.00802680910572427,616
thissss!!!!,0.002552246090247839,1
rt,0.004907330067848653,583
@revrunwisdom:,0.0008058585877649794,27
afraid,0.0007348493656811174,318
"tomorrow,",0.0012192366682364493,285
seen,0.001645871303618848,329
today,0.003818780744160931,918
#less,0.0004492248882630924,76
@niccolomakaveli,0.001988997929038305,1
"exactly,",0.002714585277323446,2
good,0.004070075249345564,742
thing,0.002955692807438677,318
found,0.006040517592369183,342
sick,-0.0021923590972588803,78
"fuck,",0.004049345555549735,4
would,0.004321342604553572,458
believe,0.004029687519785696,126
own,0.003691330419899642,73
critics,0.003431847365081921,4
hate,0.0007510186854128817,322
ambition,-0.002929096842975317,2
lmao,0.008020611033568034,75
nigga,0.0071164427787489045,44
wale's,6.065260982722975e-05,1
head,0.004404230051495828,164
trying,0.004203965905876395,162
understand,0.0037268982653950594,61
h8'rs:,0.003480116173280597,1
"""i",0.0025084722597563877,34
got,0.006199289945912119,965
"mine""",0.003480116173280597,1
isn't,0.0035958639134435096,172
"enough,",0.003600134330840472,10
are,0.003088617010987033,1477
compelled,0.003480116173280597,1
heckle?,0.003480116173280597,1
wtf,0.0058873682400865796,27
w/that?,0.003480116173280597,1
  ,0.0028238471632295523,342
#panic,0.0024160133248450517,3
feeling,0.0008202880262353138,240
accomplished,0.004445803674725539,8
tonight...found,0.005757917230075691,1
new,0.005475743135319493,600
yoga,0.005449644293645987,15
class,0.004603003673338263,241
"love,",-0.0001356113261726933,12
baked,0.008835791284537188,7
yummy,0.007961432434728752,17
treats,0.00540246826028225,6
work,0.0039128766491407715,594
caught,0.0030364902167779157,13
w/an,0.005757917230075691,1
old,0.0034676243937196817,236
friend.,0.005517584164438177,16
sad,0.00019495713970062555,110
moment,0.004012878609184396,301
you're,0.005474545974787844,302
warned,0.0019883803169909696,2
probably,0.00479395124088714,88
get,0.004463049552660601,1302
made,0.004801570772775586,342
fun,0.005276285670742952,148
theat,0.005901865556661504,1
day!,0.004372758146488137,53
gotta,0.005276330416607517,153
coke,0.005008620654646924,8
machines!,0.010667278566009677,1
strawberry,0.0060399884811178925,6
sprite!,0.010667278566009677,1
:-),0.0044456345523762215,47
@tysonwillms,0.0074373345985077315,1
um,0.010924365540210408,14
feel,0.0004296635309559647,436
bro.,0.0072008354602628435,9
late,0.0061224896677974225,90
night,0.005308409918720097,543
drinking,0.0004193740953466788,35
die,0.0013500662599588164,47
@thebodyshopuk,0.0027961143595662463,105
being,0.0024854296441977125,345
grandchildren,0.0004139620787666192,3
bring,0.002179450886101243,111
joy,-0.0013186717412738789,154
spending,0.002991628586530246,63
them,0.005067006948504001,489
:)),0.009012848795395862,20
am,0.0039342475094922644,458
pissed,0.0020843562189700963,28
off,0.0030364341258708955,469
had,0.005281364394425017,628
gun,0.0015706168930506837,13
right,0.002944382135739039,362
"now,",0.0015679784652475822,40
i'd,0.004407147278669492,114
spree,0.001593509535208189,2
then,0.0039451558216205464,572
shoot,0.0022157769852991453,9
myself.,0.0028254230401483556,15
wearing,0.007382197159263229,109
tacky,0.0021973918266697486,3
christmas,0.005615251210383681,980
sweaters.,0.0026257422867153467,1
"guitars,",0.002809645078183773,2
amp,0.003021126982979089,1
equipment,0.0010357775851848382,7
moved,0.003468065679355692,19
into,0.004286365590983368,413
home,0.0063258892779175,776
recording,0.006683845821457475,14
studio.,0.0021581560471167906,2
idk,0.006004773514944554,50
do,0.0040346165017951015,896
ever,0.0051569427808715726,240
attacked,0.0012634792545638146,3
any,0.004358135815732585,215
type,0.0030066807449570057,23
wild,0.0015340276713868661,8
animal...,0.006137661255391625,1
missing,0.0014443372723153135,81
lots,0.002451437497752305,56
already,0.004502962293618532,169
soumya,0.002625842210169746,1
jain!,0.002625842210169746,1
till,0.004459146768821468,204
degree,-0.0018339678838836134,3
en,0.0016404031616708552,14
route,0.0022076783433713537,11
forever!,0.0063015700525001096,3
sickie!,0.00026534990427535377,1
smalls',0.00026534990427535377,1
bed,0.004126547334875015,228
day.,0.002873811086387168,188
actively,-0.0010937603755670961,2
nothing...,0.00026534990427535377,1
make,0.003789735687921585,638
things,0.003444319253357946,265
you'll,0.006075851808962013,119
regret!,0.005746171891757209,1
ugg,-0.00015870016839471642,1
boots,0.006888378094135987,27
as,0.003267631973620081,609
forgot,0.007549408033471723,153
heating,3.514650059150879e-05,5
"on,",0.004611206103790419,13
least,0.004161034661095165,91
toes,0.0011911760595750016,3
warm!,0.0061959060090677155,7
calc,0.004459483158675311,10
problems....that,-0.002379322989618231,1
has,0.002653240320768845,596
3,0.002111409206485862,212
hours,0.0016267539978260886,277
rest,0.0017859425655030192,117
"morning,",0.0020185276841256134,34
remember,0.004042037110218923,133
it!,0.005911616685669521,102
"live,",-0.0001334530424951986,6
laugh!,0.001251582991098985,1
@smokincguarz,0.0034809513680860013,3
literally,0.002737828133089741,42
funniest,0.010288995529814807,16
there......,0.0034809513680860013,3
ahahahah,0.0042577863373480795,4
nike,0.0036673891327382094,4
bag,0.00898418647255628,73
wouldn't,0.0064226740870634074,65
close,0.003046828417823693,66
school..well,0.00680512464816881,3
poor,0.0005142624202286383,39
little,0.005497006981064808,265
puppy,0.003698269966898711,16
huwt,-0.0017151002578611949,1
leg,0.0019332495610827512,23
):,0.003495739433623348,23
"rt,",0.0009021797188371275,200
follow,0.0016699185861800425,286
@unitednude,0.0008892689290595705,199
win,0.0015463038345971533,263
5,0.0023804780130204065,391
special,0.0033858453988704308,323
collector,0.0008892689290595705,199
items,0.0009236560770474037,203
we,0.003479696642437714,1212
giving,0.0014108148192962,268
away,0.0023175124099629155,388
our,0.002858293882714468,726
twitter,0.0021247195503623557,392
friends!,0.0010759457913144524,214
#rt,0.0008892689290595705,199
#win,0.0010071402797992314,201
young,0.003307893372999231,32
lay,0.002817899332540037,10
down,0.0023242952594019354,305
roses,0.004604771897012446,5
nooo...kylie,0.00788601924854447,1
goes,0.005954634114756074,64
starts,0.002624873527755951,47
tomorrow!=/,0.00788601924854447,1
determined,0.0003263037790247834,8
practice,0.0015174796422366822,71
deep,0.002528873303750832,34
listening.,0.0005932306217437144,2
loving,0.002579204363245489,37
speech.,0.003595627781032818,10
t.,0.0004232950495164307,6
nhat,0.0007544573679846952,13
hanh,4.963617881660154e-05,12
totally,0.005781386968165781,91
inspired,0.0017799357211680175,7
@chynadesveaux,-0.0003735768401262855,2
"positivity,",-0.0014623222243001993,1
@lifeofdoller,-0.0014623222243001993,1
drive,0.002593065496199173,110
@jaydifference,-0.0014623222243001993,1
grind!these,-0.0014623222243001993,1
given,0.005160484495596325,27
energy,-0.0008379126929779004,22
tweet,0.005820333972981903,156
often,0.0016165689592560284,16
"""this",0.0017480061258462831,4
retweet,0.007554889831521297,10
"worthy,",0.0025172970059429644,2
hope,0.0049854363037109654,289
gets,0.005883521968124598,133
"retweeted!""",0.006261242959371884,1
hardly,0.003365741018176912,9
happens.,0.006442158334984491,7
realize,0.004885092241771825,91
paper,0.003680116070520032,157
supposed,0.0058177904316605656,82
double,0.004223565516943115,32
spaced,-0.000879171671331278,3
single,0.001320915712688803,46
note,0.005007916630262982,35
ya,0.006531439668720478,85
smile,0.003609496464744583,68
others,0.001865076265510197,50
never,0.004825402870215698,440
underestimate,0.001940269458920652,7
power,0.0007094514044104983,43
#peace,-0.0020832453871642512,54
#:),0.002784082254349616,3
liverpoolâ€™s,0.006570698287080934,5
director,0.0027732131157591497,14
damien,0.006091612886514971,6
comolli,0.006570698287080934,5
identified,0.005201043677431396,6
valenciaâ€™s,0.006570698287080934,5
form,0.0030008004815167267,26
striker,0.006570698287080934,5
roberto,0.006570698287080934,5
soldado,0.006570698287080934,5
target.,0.005612740460334559,7
surprise!,0.012591271764496766,31
don't,0.004376047570303828,1123
many,0.002067608734778611,129
"back,",0.005061350186637508,6
someone,0.00464224200210753,360
doesn't,0.005988647109031225,196
every,0.002581549469216499,273
grandmother,0.005284896076378774,15
comes,0.0040169295400841925,154
visits,0.005352623152139131,1
end,0.002557817104623617,183
cleaning,0.004092061387093064,41
more,0.0016567478545816009,538
than,0.002360860875998609,393
usually,0.005035959987650472,23
do.,0.0029267923454637194,35
here's,0.0056712474330524185,9
joke:,0.01263161355584695,1
verizon,0.007958784920628011,11
customer,0.007437987518194355,15
support!!,0.01263161355584695,1
@mzmarie0903,0.007591824931278097,1
baby,0.0074779865481520765,164
girl!!!!,0.007591824931278097,1
dont,0.0038752156357145908,180
worry,0.004313143621187257,57
about,0.0043254016797184,904
"nothing,",0.0069271750703859035,5
focus,-0.0015935017858541432,28
girl,0.00780629848132821,239
thats,0.0066291086669853115,89
world,0.003080825424655681,188
=,-0.0004218109935914206,72
"me,",0.002952935322240738,75
"dream,",-0.0009464927761534153,2
bitter,-0.001169614215810725,5
reality,0.0011896125586592847,11
heart,-1.1691836617941273e-05,114
broke,0.0031162169211469155,60
because,0.0032812063849353003,339
out,0.004551635399445086,1418
marcus,0.003207688305592455,4
collins,0.002041868672034373,2
gay.,0.006643810011304421,7
tigerfish.,-0.004319088470947463,1
earth,0.0001743434246722585,16
shakingly,-0.004319088470947463,1
terrrible.,-0.004319088470947463,1
cutting,0.001051127731531367,14
tree,0.004098764688625253,119
marcel,0.00677985975828051,2
jail!,0.005042611388265262,1
>_m,0.005042611388265262,1
tomorrow,0.006178371414819226,595
war,-0.0019251341150986227,28
work..,0.0033799096549935056,11
@mikeknoll22,0.00745147654593893,10
worth,0.0019480225572041934,65
over,0.002912654056902916,355
break?,0.0053412484434294215,6
taco,0.003958930951485323,8
bell?,0.005298637492087437,5
"tired,",-0.0008747527236655947,7
knee,-0.000998209847671343,11
"hurts,",-0.0029082436827350955,4
20,0.0043086262770973965,74
"straight,",-0.002187090351508232,1
lost,0.001399959975522894,104
courtney...,-0.002187090351508232,1
bought,0.008421930346218685,156
everyones,0.004682457210764332,16
"presents,i",0.006147068057762226,1
copys,0.006147068057762226,1
@justinbieber,0.0059492450619238225,35
under,0.004177897968567129,127
"mistletoe,",0.005199447886188864,2
their,0.004534722354311557,386
faces,0.002923098917622913,16
#smiles,0.002115376739287361,4
coming,0.007698409902988784,494
from,0.0046541278488886,1157
4.5,0.01138139425168395,2
vacation,0.00672604920360939,23
included,0.005600173838999277,12
thanksgiving,0.004761149993585971,211
birthday.,0.006503223982489393,10
i'll,0.006075045494794699,277
reaaal,0.011938342510450941,1
well,0.006250452459539032,257
clinic,-0.006986256888970577,1
collapse,-0.0021514161358673948,3
floor,0.005851629731284532,39
asthma,-0.004361487420806043,2
attack.,0.003894953639649732,8
"presents,",0.0028908347040823576,6
nothing,0.003286895283101764,180
open...,0.006207405102703281,2
waiting,0.006101233568263254,158
@frankeene,0.003101235149576193,1
can,0.003755743233816818,820
sing,0.004663475937688723,46
"rain,",0.0017861870095877445,4
happy,0.006855796967173813,517
tweet:,0.0008406597619098951,3
short,0.0009796397547911847,18
supply.,0.0014833322557956307,2
"rather,",0.0007780435974687332,2
it's,0.003795714935882847,862
use!!,0.001380304570993758,1
hit,0.0036156481654154218,76
refresh,0.0001459367405126007,2
button,0.0005022512693348189,9
life.,0.0005918641821719608,67
no,0.002967847524201068,923
hard,0.0038283018693790385,91
feelings,-0.0014496366374083516,30
anyone,0.004739157768536736,122
all.,0.001337785032908739,28
love.,-0.001877047090155249,16
@yrtvivastrike,0.00143617780522618,1
@yorkregiongovt,0.00143617780522618,1
want,0.004250632252039307,446
walk,0.0031727365557538863,116
2.6,0.00143617780522618,1
km,0.002622756324468961,2
everyday...,0.00143617780522618,1
especially,0.002152901669412169,69
winter.....,0.00143617780522618,1
"eyes,",0.0025271719819314363,14
"lies,",-0.00031730788649004664,8
please,0.0029123552485846825,107
scared,0.0017857894051311897,104
me.,0.0034143240721675487,224
#drake,0.0007457907317958807,7
@prdru1,0.0027695894545225505,1
"know,",0.005247571843882892,45
right?,0.006926889708324275,9
he's,0.005093935224021674,132
appealing,0.0004825258270299553,2
sports,0.0019087164993864766,14
player,0.0018931511857942407,28
won,0.00477761172862491,48
appeal.,0.0027695894545225505,1
pack,0.006035120734742305,32
clean,0.0025597154067866154,47
leave,0.0035988578222262897,161
final,0.0027770572579706426,82
tomorrow.,0.005051865360069053,207
earlier,0.005071627403256335,53
tina,0.005815314443270077,8
thinks!!,0.00612402358192412,7
here,0.0048483803783211064,260
variety,0.00341693881072893,3
living,0.002050769129563622,74
hell,0.003247667541755572,94
#sarcasm,0.003708413836244421,35
funny,0.006219629874301499,102
creatures,0.0003281278781044724,1
god,0.0005225975450304457,247
"made,",0.0021094303053602443,2
grandparents',0.0040885234497000066,2
dog.,0.0007992619490280757,12
#7,0.0003281278781044724,1
#fb,0.0022538095223067147,34
rip,0.002832081816983755,27
patrice,0.0015306775930199966,4
o'neal.,0.001343405785082723,2
@prestonsteve933,0.004863398571857639,1
charlie,0.0071994563095638155,13
sheen,0.004863398571857639,1
roast.,0.004863398571857639,1
waaaaaah,0.0007450617269690459,1
shirt,0.008251384917894499,55
deteriorating,0.0007450617269690459,1
speak,0.004183144327614167,42
pulled,0.005502529995883173,22
thread,0.004955173647403071,6
â€œ@revrunwisdom:,0.0018094701327543649,59
#lessâ€,0.0017965558691271641,100
food,0.003951046005220194,105
inc.,-0.0026601748375105674,1
why,0.0037131012729396365,344
hasn't,0.004414946506989447,32
uproar,-0.0026601748375105674,1
way,0.004248442558957542,267
monsanto,-0.0026601748375105674,1
controls,-0.005715827090057246,4
seeds?,-0.0026601748375105674,1
listening,0.004284784233844666,105
@usherraymondiv,0.006764250653504859,5
throwbacks.,0.006764250653504859,5
marry,0.004841070556857439,22
him,0.004082315924428933,326
"day,",0.002873019384005915,46
doesnt,0.004077103814924634,28
yet!,0.0056938482402828575,8
jesus,0.0016303831436481908,55
room,0.005290551893788153,208
inspections?,0.002991229755871245,1
makes,0.0013931825253207994,198
grown,0.0019525296531353817,10
random,0.004891590620816541,70
through,0.0022968442438440788,192
crap,0.0025008048669244755,22
guy,0.005988918036009149,111
fixed,0.0050419780810755325,16
heater.,0.0007603428489164799,1
warm.,0.0007603428489164799,1
#warm,0.0007603428489164799,1
#hotguy,0.0007603428489164799,1
blood,0.0003411927651347163,25
7,0.002693153106896949,74
a.m.,0.002949689599325839,14
pumped,0.004325961330538727,8
sistahd,0.004686543409188743,1
morning,0.004325527897365301,343
@bobbiehouston,0.004686543409188743,1
@christinecaine!!,0.004686543409188743,1
loud,0.00390667214855975,35
shout,0.00358135096246239,16
good.,0.0030665770117002888,27
lovely,0.004939035514697276,71
person,0.004225858600803514,180
who,0.004807263574387449,563
enemy,-0.0018087681216485132,7
perfect,0.003246802146135561,51
handle,0.0041440386085062585,15
"godmother,",0.011535727330095443,1
friends,0.005556880077009179,240
healthy,0.0012285596947040176,5
boy,0.008440399010215646,108
night!,0.006456413944230616,36
part,0.0033200350118882268,106
1,0.0021366771676143265,148
2,0.0026057742334384608,531
project,0.005335604585292204,56
6,0.0031015691264791754,88
#fml,0.0049623011768735285,26
atleast,0.00479339441068671,16
ur,0.005029126794542712,231
b,0.0035690819062850227,96
bringing,0.005259184945497538,31
dough,0.004819882750889519,3
@genocidejones:,0.006106053788680583,1
boss,0.0046803524667517905,29
decided,0.006580511946672071,81
-_-,0.005322133575340499,52
saddest,-0.010777355915367177,2
words,0.00041684130162251954,59
"inconsolable,",-0.019880998899364687,1
"devastated,",-0.019880998899364687,1
"anguished,",-0.019880998899364687,1
"desolate,cheerless,",-0.019880998899364687,1
"forlorn,",-0.019880998899364687,1
"lost,",-0.007851637578411706,3
bereaved,-0.019880998899364687,1
undone.,-0.019880998899364687,1
sweater,0.005487575577655105,9
wanted,0.005674862646680414,93
hollister,0.006173930338106099,1
size,-9.636771339434828e-05,12
cousin,0.008810443555248498,43
cooking,0.0038094620422979616,48
pig,0.003432637822228975,3
third,0.0021154392252018773,16
train,0.0026801158517638177,67
15am,0.0021913681744020626,1
lilleshall.,0.0021913681744020626,1
racking,0.0021913681744020626,1
miles,0.0015620311742059634,18
@adam_auckland,0.0021913681744020626,1
happiness,-0.0018342004669853558,37
gift,0.00833403550067287,167
freely,0.0022443242699858577,10
us,0.002344223347602718,314
each,0.0037662299387035783,61
dayâ€¦,0.0017773116184980609,1
untie,0.011021755696116695,6
ribbonsâ€¦,0.0017773116184980609,1
unfurl,0.0017773116184980609,1
splendid,0.0017773116184980609,1
joy.â™¥,0.0017773116184980609,1
via,0.000749455036894467,22
@purelovenjoy,0.0017773116184980609,1
@personalartme,0.00411669216802693,1
thank,0.003976667414554509,152
you.,0.004355143703376788,142
something,0.005826824788273082,326
granted,0.002461767096214721,3
honored,0.00411669216802693,1
#magicalizedportrait,0.00411669216802693,1
stay,0.005107735366483085,125
tuned,0.003366532853772191,15
wont,0.003449108208423353,57
miss.,0.003328932277861895,10
details,0.003623985867306247,15
few,0.0035786093149409053,116
days....,0.0022250767774747867,11
stupid,0.0029553080991526755,79
woman,0.0018469128986935734,43
bus,0.00418329451956735,90
talks,0.002470300596170422,11
driver,0.003784346908999408,26
week,0.003457483365737307,304
ages,0.003445192505475158,4
wanna,0.003108876551303564,175
u,0.005106225163080626,732
dirty,0.001912243626625697,20
fuck,0.003631818296922869,180
@hardinthecity,0.002536176880239509,1
la.,0.0029057840428868076,2
deserve,0.00276475515568374,12
success.,0.003712022715978189,2
gotten,0.004114137604418425,30
deserve.,0.002536176880239509,1
@abillharz,0.005357863061896449,7
present,0.0070300399265439606,158
humidifier,0.005357863061896449,7
@andycr15,0.0032626853239829264,1
andy.,0.0032626853239829264,1
android,0.0032626853239829264,1
os,0.009559077702165169,15
too,0.003489239050925293,334
high.,0.0014920806672550195,2
screen,0.004770122646696848,37
auto,-0.0006616352886679428,5
"bright,",-0.0002701240774088849,2
cut,0.0032548232135430327,77
services.,0.0032626853239829264,1
much,0.0035622618174560305,367
better.,0.0035922208083498408,26
sun,0.00011549893084653991,25
poisoning,0.0020611722023871452,1
tanning,0.0038942496961536202,10
bed.,0.005518718924702116,52
imma,0.007357344327719633,50
outta,0.005969784370352835,45
complete,0.0033181260093285234,31
study,0.0027029959739737325,96
sheet,0.007410506395135599,2
exam,0.0025613066341075865,64
history,0.0015689807459619847,42
until,0.0047248179705733345,264
semestre.,0.00483588266001334,1
hear,0.004778256635765318,107
shit,0.004427499984822619,220
disturbing,0.0002793124050634408,5
cat,0.0020458918894973982,35
making,0.0061644487373225185,207
noise,0.001971696892425101,9
downstairs.,0.0006998664923230535,6
fear,-0.008369103983297092,214
worse.,0.0014639969629888585,4
#cats,-0.002423552169178341,1
#kitten,-0.002423552169178341,1
#shitdisturber,-0.002423552169178341,1
@shannonrosa,0.003071065139035151,1
read,0.003863277368718408,83
squid's,0.003071065139035151,1
trip,0.007572137642599188,123
land,0.003341132031753643,19
yes.,0.005481328275287118,12
overwhelmed,0.001713489839651066,14
w/tears.,0.003071065139035151,1
come,0.005346008808933597,375
way!,0.0043743476531111535,9
another,0.003581835104053156,326
ending,-0.0006986450552980254,32
crying?,-0.002448100275796605,6
wonderful,0.003639328062184961,72
"boyfriend,",0.006098473521478809,8
school.,0.0024119577388627077,35
#justkidding,0.007146667248986585,1
rage,0.0005504031933875618,10
passed,0.006736949440815979,28
throu,-0.0009881926603460065,1
cuss,0.0007445977968280092,11
asian,0.00641067857656708,18
men,0.003523962060609728,33
hair,0.006556085212264023,167
shop.,0.001596855873684752,11
walking,0.0031541997033939662,89
"dark,",0.0017204263829285085,4
stepping,0.0009823632579233767,1
+,-0.00042855045231722516,51
instantly,0.003632082252157479,4
realizing,0.0026121132018874483,16
stepped,0.001661117042776823,4
gaga,0.005296919302657978,13
poster.,0.0009823632579233767,1
mobile,0.0060493285571503,8
music,0.004597839708312601,185
dj's,0.012289092477937323,3
headed,0.0061427054992905005,22
secret,0.008547520797598957,68
location,0.009236459508974804,3
;),0.006603027481767092,203
shhhhhhh,0.020871547742572147,1
@teamoneill,0.0009529996443355533,1
's,0.005806638636141433,57
'fighting,0.0009529996443355533,1
fear',-0.004197743326767522,2
premiã¨re,0.0009529996443355533,1
leicester,0.0009529996443355533,1
square,0.000997022130595724,4
check,0.006010599235773568,107
hd,0.0009529996443355533,1
trailer,0.0003800203310493089,4
facebook,0.004200035252634826,62
rt.,0.0026273727884220453,1
"""@hush_marc:",0.0026273727884220453,1
really,0.004034610897553408,526
bust,0.005574331327786112,12
ass,0.004267546278769498,191
