word,score,word_count
thanks,0.002755339597650244,245
sharing,0.0012450749309927765,27
flyabove,0.002360755330197814,1
lifechanging,0.002360755330197814,1
kills,0.0008231643950009962,4
people,0.0008679843755035284,799
these,0.0007898497132712564,186
emotions,-0.0010485548934568499,31
express,-0.0013727852464223561,15
mature,0.0001278518905163158,1
manner,0.0001278518905163158,1
',0.001802123649853219,547
joy,-0.0020268046213130324,262
things,0.0018471814687437253,307
;,0.0010573913860532167,262
ben,0.0007980672541204213,10
franklin,-0.0007407072913393317,11
look,0.0016861136558208498,296
inside,0.0025907015192004595,66
your,0.001735446754907974,1756
thankful,0.0014007186829498842,77
there,0.002320126470589938,785
k.deer,0.001081277646056454,1
start,0.0019034455925998404,252
day,0.0022505272149733906,1462
work,0.0015893422981272387,783
woo,0.003187467058761026,14
@carlycolgan,0.0051380997706255965,1
hahahaha,0.0039478118292800915,27
mean,0.002748979775830414,92
did,0.0036726676776317997,932
how,0.0020284492461246943,683
gna,0.004144123517120202,9
tackle,-0.00026124471411909176,5
've,0.0014669034955810737,481
page,0.002361624976685581,44
layout,0.0024540587483179222,3
direction,0.0005961037886412158,4
abu,0.001339894011200329,2
thissss,-0.0006154657658286548,1
rt,0.0019487765071759986,1026
@revrunwisdom,-0.000952485252366064,79
:,0.00189084301634817,2054
afraid,-0.0009295629389262931,333
tomorrow,0.0019007510731433046,1286
seen,-0.00031657504711534357,336
less,-0.00011643926232021408,207
@niccolomakaveli,0.0021442335891818706,1
exactly,0.0020664735216715034,31
good,0.00233338312910832,830
thing,0.0016815954918516383,374
found,0.004041897124903156,344
sick,-0.0021290769735823147,113
fuck,0.000941603767860974,213
would,0.0027921288998010545,575
believe,0.0015737536416190266,134
own,0.0013495268214794417,81
critics,0.001754742145133908,4
hate,-0.001205695052875658,350
ambition,-0.002655609934555893,2
lmao,0.0038546592155646758,123
nigga,0.003681662511977427,46
wale,-0.0005809610958507014,2
head,0.0014031185853854069,197
trying,0.0018886785470014174,165
understand,0.00099839784203317,68
h8'rs,0.000450219623993083,1
"""",0.0013648019707212075,2087
got,0.003322012211378915,1138
mine,0.003336379862372481,83
enough,0.0012732254261310504,66
are,0.0017736609090678735,1595
compelled,0.000450219623993083,1
heckle,0.000450219623993083,1
wtf,0.0028654986687045507,54
w,0.0017925073802799501,78
/,0.0020429314924043152,344
  ,0.000975923544583372,342
panic,-0.000299922615475666,11
feeling,-0.00014501280896072659,263
accomplished,0.0022623287137137392,15
new,0.002975650562609603,612
yoga,0.0035520616693082855,15
class,0.002666460369742083,332
baked,0.004859225175952512,8
yummy,0.004619853652424108,21
treats,0.0029525543566961414,7
caught,0.0018511401239467114,13
old,0.0013412250464961987,261
friend,0.003546837475347942,220
sad,-0.0002672680887797438,143
moment,0.001757810527517911,323
're,0.0025564591624346136,497
warned,0.0009848744135928832,3
probably,0.0028322053360648578,96
get,0.002176766879380323,1326
made,0.0027020285967411578,357
fun,0.0032147716794005904,216
theat,0.003899710221339774,1
ta,0.002484827601468485,161
coke,0.003958329400682493,23
machines,0.0019798658925315573,3
strawberry,0.0018386466248090174,6
sprite,0.0036832353505694,1
:-),0.002117628802004174,47
@tysonwillms,0.004567465305100693,1
um,0.004816659771730493,22
feel,-0.000995232475553404,461
bro,0.003695599803942317,97
late,0.0033780518820358788,131
night,0.0030303630857694626,830
drinking,0.00017343119731539562,46
die,0.0001582178739321832,65
@thebodyshopuk,0.0013555582991312363,107
being,0.0010441883263969582,350
grandchildren,-0.0009792780986133999,3
bring,0.001415423170509418,135
spending,0.0011505430341605864,64
them,0.002535712667206259,652
:)),0.004209504015184525,20
am,0.0018258282691317217,557
pissed,0.0007503911226559226,34
off,0.0012435391628022698,553
had,0.0030261131626052678,659
gun,0.0011855067123386627,14
right,0.0014942145549660497,439
'd,0.0026523002408613016,200
spree,0.0013259112719545862,3
then,0.0022026174621133793,601
shoot,0.0009161222053365816,11
wearing,0.003772317065946472,126
tacky,0.0013071162477424677,3
christmas,0.002970766780754163,1199
sweaters,0.00020019887641296917,2
guitars,0.0017445878881934126,2
amp,0.00021960723761367263,2
equipment,0.001356664756713144,7
moved,0.0015437821755920332,20
into,0.002117011400993739,425
recording,0.0035154387986090713,14
studio,0.0032675805669976766,23
idk,0.0028366728691714667,53
do,0.0016440763966892285,2315
ever,0.0025407486410993826,341
attacked,0.0007180080967795751,3
any,0.00209486344428292,220
type,0.0015140964187710126,32
wild,0.0008534295275849785,10
animal,0.002618548825712818,12
missing,0.00033436887383985717,85
lots,0.001248103102073887,58
already,0.002749754658830766,214
soumya,0.000771957642440005,1
jain,0.000771957642440005,1
till,0.002368243710695223,207
degree,-0.0009052002753191522,6
en,0.001870312760664395,14
route,0.0027695573093049577,12
forever,0.000870310552887958,66
sickie,-0.0006469268576044366,1
smalls,-0.0006469268576044366,1
bed,0.0022829946644142844,333
actively,-0.0013369143607981945,2
nothing,0.0016883153320035515,208
make,0.0020561310098398053,658
'll,0.002889162891818759,531
regret,-0.0006058084226692272,16
ugg,-0.0005413888687265475,2
boots,0.0030458232120662582,30
as,0.0014812457924606947,615
forgot,0.003811030072641705,159
heating,-0.00013594033388092915,6
least,0.0024122874170164764,93
toes,-0.000678082738167076,3
warm,0.00012885251670145684,39
calc,0.0015338905169267824,10
problems,-0.0022059445305329236,23
....,0.0021600463421398318,584
has,0.0014750813050819851,635
3,0.0012440007846405698,254
hours,0.0011722370551934796,344
rest,0.00024426007913846216,125
morning,0.002482322561287013,564
remember,0.0014291126595112323,160
live,0.0014825559198576852,240
laugh,0.0011854472621091394,69
@smokincguarz,0.0007922205790767597,3
literally,0.0009375996393728228,49
funniest,0.0049522775796374185,16
......,0.0022349264711638726,87
ahahahah,0.0011685601583330178,4
nike,0.00397735029921023,5
bag,0.005418097139848268,81
close,0.0015883692718498877,79
..,0.0021298877992823,1648
well,0.003079124152676481,374
poor,-0.00037660946631746085,40
little,0.002659115903556518,272
puppy,0.0006879013061942264,22
huwt,-0.002989561409825304,1
leg,0.0004885422502587365,25
):,0.002692248078362631,34
follow,0.001712616538942447,305
@unitednude,0.0018103970624876444,199
win,0.002051764390930396,480
5,0.0020778991051118947,435
special,0.0030088826187150996,337
collector,0.0018103970624876444,199
items,0.0017967254182193312,204
we,0.0021028012063920506,1440
giving,0.0017434843966343976,273
away,0.0017774748896850815,436
our,0.0018372960442227665,732
twitter,0.0016249016748035969,487
friends,0.0024510810640055616,527
young,0.0017022727724889867,39
lay,0.0009828412231076221,10
down,0.0008558388347414215,384
roses,0.002574527294938283,5
nooo,0.0019918604659418366,9
kylie,0.0016307337296878662,2
goes,0.0026143481008286777,82
starts,0.001310374767747721,57
tomorrow!=/,0.0023574727917245277,1
determined,-0.0003179896244992304,9
practice,0.0005878155232661837,90
deep,0.00025730460419086544,38
listening,0.0008832875142253757,107
loving,0.0004016611928738133,44
speech,0.002637710741425752,36
t.,-0.000654809077680309,6
nhat,-0.0005998594664631642,13
hanh,-0.0005998594664631642,13
totally,0.0032361377038598164,95
inspired,-0.0003190156544115734,7
@chynadesveaux,-0.0009685694248097813,2
positivity,-0.0025574380669725846,2
@lifeofdoller,-0.0022082203758933853,1
drive,0.0009091232978458574,117
@jaydifference,-0.0022082203758933853,1
grind!these,-0.0022082203758933853,1
given,0.0023794306695309525,27
energy,-0.0016055830495849644,26
tweet,0.002714246331630266,204
often,0.0004935312972233986,20
retweet,0.003434663783741185,11
worthy,-0.001539842834298118,4
hope,0.0020300453015754064,326
gets,0.0031774996434650467,133
retweeted,0.006211770840691315,5
hardly,0.0026850122643305376,9
happens,0.0024130455315382326,82
realize,0.0025968925960709603,91
paper,0.001421690378888307,198
supposed,0.003524733673217117,82
double,0.0023775577706249764,40
spaced,-0.00019733528095659697,3
single,0.00026386688836587215,52
note,0.0031565160551503685,54
ya,0.003036214541123865,103
smile,0.0008556909688080662,124
others,6.449458851743144e-05,78
never,0.0021953339470107192,446
underestimate,-0.000527351487555842,7
power,-0.0005372816273991223,63
peace,-0.0028131875208188026,111
liverpoolâ€,0.004379826330696232,5
™,0.0022443452008834666,259
s,0.003369192024658128,287
director,0.0020566502928670073,14
damien,0.0038338972312420886,6
comolli,0.004379826330696232,5
identified,0.0033935245679872924,6
valenciaâ€,0.004379826330696232,5
form,0.0009605888232502302,27
striker,0.004379826330696232,5
roberto,0.004379826330696232,5
soldado,0.004379826330696232,5
target,0.002519661416392914,15
surprise,0.0075948999629942655,534
many,0.0008079918520486122,130
someone,0.0027002971856275116,405
does,0.00242916243434267,404
every,0.0011104003601529714,274
grandmother,0.002111791164544204,15
comes,0.002081335823730288,161
visits,0.004647184084930511,1
end,0.002064710814103128,195
cleaning,0.0025906179545677134,46
more,0.0011613579635346108,583
than,0.001803294632351453,393
usually,0.003849708203885524,33
here,0.0022942610861907747,363
joke,0.0030365617696214643,46
verizon,0.0043733281056554585,11
customer,0.004822755121285759,23
support,0.001980740501314339,36
@mzmarie0903,0.0029478990838106255,1
baby,0.003144283726604845,190
girl,0.004088589566339231,306
nt,0.002597508099375267,686
worry,0.001987764958772969,79
about,0.002002610439143505,950
focus,-0.0014291028914700053,41
world,0.00129621245650157,274
=,0.00010747880901747156,147
dream,0.00273642516651909,82
bitter,-0.0005181621166448167,5
reality,-0.0002296413891258032,18
heart,-0.0016012928535414752,165
broke,0.000947938453338624,62
because,0.0019439618457492563,342
out,0.0026813454222182026,1579
marcus,0.0005699493933426917,4
collins,0.0004626562144676427,2
gay,0.003914670955987522,110
tigerfish,-0.006999499074421086,1
earth,-0.0016426608616829897,31
shakingly,-0.006999499074421086,1
terrrible,-0.006999499074421086,1
cutting,0.00013678111842312676,15
tree,0.0028288847378551765,170
marcel,0.003271145622756093,3
jail,0.0016556372394599193,15
>,0.0023826809390355623,209
_,0.003019634885684054,214
war,-0.001643559858065916,37
@mikeknoll22,0.0034759512761896386,10
worth,0.0010745663682394683,75
over,0.0012669183845253561,430
break,0.0011801002755010854,261
taco,0.0009483321608846987,8
bell,0.0004195096510326428,14
tired,-0.0012478966691636668,100
knee,-0.001806567950744219,16
hurts,-0.0025877612556343085,22
20,0.0020398445845921545,91
straight,0.0021833592372437574,59
lost,-0.00048604813652460823,111
courtney,-0.0027490948790485467,1
bought,0.0046164806105171005,162
everyones,0.0027033802621410996,16
presents,0.0048009841989853225,125
copys,0.004192575943670817,1
@justinbieber,0.0036456984147873726,38
under,0.002420010049643901,127
mistletoe,0.0024603603590596396,4
their,0.0022656157421564052,387
faces,0.0019085532998227525,25
smiles,0.0023432639909586623,29
coming,0.0044780217818045755,553
from,0.002227901118522566,1176
4.5,0.005833728122896294,2
vacation,0.003207645036026154,30
included,0.0027354115837878346,15
thanksgiving,0.0025666915436471024,297
reaaal,0.006129821831324686,1
clinic,-0.0021870916777864597,2
collapse,-0.0024622501965147117,3
floor,0.0030939533139212345,46
asthma,-0.0030238108871147537,2
attack,0.00018002295604727716,52
open,0.002340843246980517,145
waiting,0.0033055893526958233,163
@frankeene,0.0009267238272392812,1
can,0.0014673975126994736,899
sing,0.0016547397396350363,53
rain,0.00043289689971333774,95
happy,0.00309444195272136,619
short,0.000500197070938139,34
supply,-0.00031195292199805006,3
rather,0.0016836378808794327,54
use,0.0015657576435415936,90
hit,0.0015843028898691787,80
refresh,-0.0016138587929587327,2
button,-0.0016619062417060682,10
no,0.0015743337029623195,1018
hard,0.0015731510354495672,117
feelings,-0.0027170995115055607,36
anyone,0.002299274839685816,134
@yrtvivastrike,-0.0001041560116391338,1
@yorkregiongovt,-0.0001041560116391338,1
want,0.0016477980905320047,486
walk,0.0018125592154030522,129
2.6,-0.0001041560116391338,1
km,0.0017303140397446743,2
everyday,0.0014412722765368702,41
especially,0.0011864769232422519,77
winter,0.0011931009451152824,55
.....,0.0015134920894243115,155
eyes,0.00044461996238124435,91
lies,-0.0015825876581714107,28
please,0.0003001362726184552,131
scared,8.990534842862291e-05,119
drake,0.0013764184310568952,17
@prdru1,0.0018786086819303212,1
appealing,0.00044108495693308215,2
sports,0.0011793377191701097,21
player,0.000638989735529056,33
won,0.0026572788052668917,53
appeal,0.001120350638986262,2
pack,0.003879796869234077,40
clean,0.0017811266525631804,53
leave,0.001471754305428863,169
earlier,0.0030941492769114456,61
tina,0.003938590966363335,8
thinks,0.003407589639176826,60
variety,0.0007123760163396279,4
living,0.001293567228877008,77
hell,0.0012762127698960626,118
sarcasm,0.001671434783269499,40
funny,0.004220053275597392,122
creatures,-0.00032518620599300145,2
god,-0.0007587596490424828,388
grandparents,0.006335293618986806,26
dog,0.0006991891283232532,65
7,0.0014648569156152232,87
rip,0.0005015235431355862,27
patrice,0.0001705148186272254,4
o'neal,0.00033573697247826805,2
@prestonsteve933,0.0024819780720281414,1
charlie,0.003249015747421181,18
sheen,0.0024819780720281414,1
roast,0.0023976034517212003,4
waaaaaah,-0.0010868708892303402,1
shirt,0.004193262450590392,64
deteriorating,-0.0010868708892303402,1
speak,0.0009306524841015401,47
pulled,0.0025571788691581155,24
thread,0.0015004596045653468,6
â€œ@revrunwisdom,-0.0006392817791035553,96
lessâ€,-0.0006665177083567865,100
food,0.002115219096094449,169
inc,-0.0019084162701559157,1
why,0.0016135493107816428,381
uproar,-0.0019084162701559157,1
monsanto,-0.0019084162701559157,1
controls,-0.00383837470397566,4
seeds,-0.0037892270605849863,5
@usherraymondiv,0.0035052777100713682,5
throwbacks,0.0035052777100713682,5
marry,0.0031608814003418074,23
him,0.002018889463134015,381
yet,0.0014028290467676767,239
jesus,-0.0005519930367381987,92
room,0.0031500033266855377,313
inspections,0.0014990334756779097,1
makes,0.0007711058537149333,200
grown,0.0008869506245636413,11
random,0.0031565762575292582,83
through,0.0009215365814153827,197
crap,0.0006328380392399898,43
guy,0.003690371869257865,132
fixed,0.0024074949056834085,17
heater,0.0014521995850554957,3
hotguy,0.00024038499832386152,1
blood,0.00017251978284041,36
a.m.,0.0027018524832958845,14
pumped,0.001134823184456932,9
sistahd,0.0022372300721705566,1
@bobbiehouston,0.0022372300721705566,1
@christinecaine,0.0022372300721705566,1
shout,0.001455879285287402,19
lovely,0.0025945082192181533,72
person,0.0026631423515393726,233
who,0.002332877155012437,645
enemy,-0.0005184423858775682,11
perfect,0.002248168574526697,58
handle,0.0017416978529003779,16
godmother,0.006784413745578301,1
healthy,0.0005061045088261076,8
boy,0.0034644368231601134,135
part,0.0020571206424581127,115
1,0.001344329913770642,185
2,0.0013396106449056367,581
project,0.002000295189572658,69
6,0.0019124459828676334,109
fml,0.002476027498930999,28
atleast,0.0026676502929633044,18
ur,0.0026785894581893184,231
b,0.002250894988677004,142
bringing,0.0019893052287483517,31
dough,0.0017242906194345172,3
@genocidejones,0.0031116984383940385,1
boss,0.0025059936486039325,41
decided,0.0038677096165990305,83
-_-,0.0027671186192013424,54
saddest,-0.006886654288391583,2
words,-0.000489711251821626,74
inconsolable,-0.014119556097187645,1
devastated,-0.014119556097187645,1
anguished,-0.014119556097187645,1
desolate,-0.014119556097187645,1
cheerless,-0.014119556097187645,1
forlorn,-0.014119556097187645,1
bereaved,-0.014119556097187645,1
undone,0.0005553470795642909,7
sweater,0.0029160834576313632,18
wanted,0.003150148548766121,95
hollister,0.0021026021935783017,1
size,0.000498048045345977,16
cousin,0.00447037972912842,52
cooking,0.0030674480832208247,50
pig,8.063684422495492e-05,4
third,0.0016029834375495412,17
train,0.0009260480447197681,71
15am,0.001325372114442871,1
lilleshall,0.001325372114442871,1
racking,0.001325372114442871,1
miles,0.0006639772349521274,19
@adam_auckland,0.001325372114442871,1
happiness,-0.0017130038064291603,116
gift,0.005052200303277813,189
freely,0.00023461633837602354,10
each,0.001867890565562948,63
dayâ€,0.0007337770097001339,1
¦,0.0012536784121636327,60
untie,0.006610371162705633,6
ribbonsâ€,0.0007337770097001339,1
unfurl,0.0007337770097001339,1
splendid,0.0007337770097001339,1
joy.â,0.0007337770097001339,1
¥,0.002652053528132529,77
via,0.00036695988888783783,25
@purelovenjoy,0.0007337770097001339,1
@personalartme,0.0005329179354400063,1
thank,0.0010608884471870227,158
something,0.0029443593047773185,370
granted,0.0006177304998224523,3
honored,0.0005329179354400063,1
magicalizedportrait,0.0005329179354400063,1
stay,0.0023624483652826544,128
tuned,0.003495559484275525,41
wo,0.0019021431961397815,287
miss,0.0008321078352958234,302
details,0.00182704786901813,18
few,0.002315424459914209,126
days,0.0009718583709066155,375
stupid,0.0010196465351008832,96
woman,0.0011855355273275962,51
bus,0.0013821330488864134,109
talks,0.001489893599427304,13
driver,0.001186681607395898,31
week,0.0021364028124270427,471
ages,0.0034712217643483663,11
wanna,0.0008556543575066525,175
u,0.0027565365235249204,786
dirty,0.0016130830136190904,25
@hardinthecity,-0.0009989908481869254,1
la,0.000604618337757251,60
deserve,0.0003170621254971834,13
success,0.00011708153695632894,28
gotten,0.001941195644419253,39
@abillharz,0.005073334094995516,7
present,0.0036180025360715534,199
humidifier,0.005073334094995516,7
@andycr15,0.0014501927786841407,1
andy,0.002636398432214822,9
android,-0.00019863471489467573,2
os,0.004531505947835185,15
high,0.0016192443910608217,100
screen,0.0025809861113861568,55
auto,-0.00192598428719369,5
bright,0.0018786321126580355,24
cut,0.0012996592166873652,83
services,0.0018466167436339345,11
much,0.0013311974697881761,433
sun,-0.0005108344160796818,32
poisoning,-0.0006691876485577571,2
tanning,0.0019133527271810637,10
imma,0.00415336845110143,50
outta,0.003031415173401344,45
complete,0.0012963811277486104,37
study,0.0012508820861778344,106
sheet,0.004193133937472596,10
exam,0.0006914417958419088,88
history,3.851847399326988e-05,53
until,0.002720378639085463,272
semestre,0.0018714732460648519,1
hear,0.002083929128729769,112
shit,0.0015792760216429968,345
disturbing,-0.0001293336277913112,5
cat,0.001640580639549689,43
making,0.003507700160993012,219
noise,0.0001166033943028803,10
downstairs,0.0019003019556591294,36
fear,-0.005944433113831622,318
worse,0.0005384897324516752,80
cats,0.00019939373302774285,5
kitten,0.003101650522291745,15
shitdisturber,-0.0022508292242370467,1
@shannonrosa,0.0007787008136438089,1
read,0.0015473214963648266,95
squid,0.0019269646551595848,5
trip,0.003626856097203492,127
land,0.001647059107461568,20
overwhelmed,-0.0006481141294932736,17
tears,-0.0007616015049898898,79
come,0.0028007540826294306,415
another,0.0019038336046172898,327
ending,0.0016295038127686603,56
crying,-0.00025158424858082526,79
wonderful,0.0017552229588913815,74
boyfriend,0.004352885798199286,123
justkidding,0.003516269537047568,1
rage,-0.0007281526000903802,24
passed,0.00383786218195565,33
throu,-0.0009852183665013095,1
cuss,-0.0001102138924249051,11
asian,0.003495484734188196,19
men,0.001233398027483919,39
hair,0.003080438402444452,219
shop,0.0025379013687894443,56
walking,0.0015995579631912686,101
dark,0.002417740053853634,45
stepping,-0.0005729128274227454,1
+,-0.00021070346515342011,67
instantly,0.0013610775338966808,5
realizing,0.0012625848827719135,16
stepped,0.0006202112071143043,4
gaga,0.003404800139998667,19
poster,0.0039843594199604326,15
mobile,0.0024129595624011323,9
music,0.0018306133005466078,237
dj,0.003442641440099648,13
headed,0.0028636035257284215,22
secret,0.004753037733295745,69
location,0.0038575206341283203,5
;),0.003527295786933505,211
shhhhhhh,0.01040289775030639,1
@teamoneill,7.486602667389283e-05,1
fighting,-0.001376208056668964,13
premiã¨re,7.486602667389283e-05,1
leicester,7.486602667389283e-05,1
square,0.0004968466750268715,6
check,0.0035825245260740044,125
hd,7.486602667389283e-05,1
trailer,-5.108143211145948e-05,4
facebook,0.0019679803793006263,72
@hush_marc,0.0011059847214892216,1
really,0.0022607064812316786,564
bust,0.0038428820500278483,13
ass,0.0017207465912417702,216
goin,0.0024617503954583874,24
stairs,0.0017810156005680978,21
@carolinehirons,0.0023137775746848396,2
buddy,0.002353351701543577,26
elf,0.0026251114473108744,7
favourite,0.0015737674430333559,16
colour,0.0016895328520852868,14
bad,0.001211569243228015,268
wednseday,-0.0012782448047437356,1
cheer,0.0013492953209202567,51
pictures,0.002857424860886546,74
wish,0.001872033592245757,196
saw,0.0037381621283139187,153
terror,-0.0019865476901427532,14
past,-1.6604325480673726e-05,63
two,0.0011827977542720745,191
library,0.0021293715927813697,73
session,0.0011995681906650192,32
followed,0.0011746149220271916,22
churchhhh,0.0034370673203708672,1
30,0.0031783497940726614,71
dang,0.0020121984328998455,13
cookies,0.0033922438236689075,44
dvr,0.0009629690581460672,4
victoria,0.005318196543196989,25
fashion,0.002028161093517309,32
ilovepink,0.001013128941846162,1
eaten,0.0008514240857847234,8
brothers,0.002999916869275857,37
advent,0.0002909726473272476,37
calender,0.0021489336347761396,18
chocolate,0.0020150843567453584,104
nochocolate,0.0007709127143486208,3
ray,-0.0010023848986687274,5
great,0.0025679157576932983,522
unless,0.0012840567629615553,13
broken,-0.000565437134034369,55
bone,-0.0002886083237469469,4
feast,0.0021942660283696116,4
definetly,0.0037954403077750005,1
ready,0.002959120261051275,276
fridays,0.005926656052888006,8
@matthewtsanders,-0.0012278245750803763,1
play,0.0018244448534080182,171
trumpet,-0.0012278245750803763,1
anymore,0.0012875260242275275,74
i'm,-0.0018073019207282585,14
singing,0.0012629804601823724,62
memories,-0.0015074730422091316,27
shopping,0.0029382887041324753,192
sucks,0.0010810010174257829,58
same,0.0011483079214733305,142
@sportscenter,0.0010337457683999673,1
top,0.0016299168188768742,78
relaxing,0.0024018291293249868,14
course,0.002297810793999379,79
body,0.0002172644263756486,50
gifts,0.004110970938387312,111
everyone,0.0022224181819954277,227
loves,0.0018359403015203299,34
smh,0.003674264178325102,95
